Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,1,1,2,1,4,1,1,2,2,2,2,2,2,3,3,2, 0.014680, 0.0077496, 0.004936, 0.0214270, 0.0058680,buy
2018-12-02,0,3,0,2,3,1,4,1,1,4,2,2,3,4,2,2,3,1,-0.030509,-0.0290341,-0.050665,-0.0360418,-0.0267712,sell
2018-12-03,1,2,0,4,1,2,4,1,0,3,1,2,3,4,1,1,4,2,-0.056486,-0.0615187,-0.049187,-0.0421340,-0.0532313,sell
2018-12-04,2,2,2,3,1,2,4,0,1,2,2,1,3,5,0,2,4,2,-0.031018,-0.0301173,-0.017900,-0.0300200,-0.0271743,sell
2018-12-05,0,4,2,2,2,1,3,2,1,2,1,0,4,5,1,2,4,2,-0.039229,-0.0381083,-0.039476,-0.0191062,-0.0375877,sell
2018-12-06,1,4,0,3,2,1,5,2,0,4,2,2,4,5,1,2,5,1,-0.074613,-0.0758496,-0.075815,-0.0505067,-0.0758496,sell
2018-12-07,0,2,0,3,1,1,5,3,0,4,3,1,3,4,1,2,4,1,-0.069670,-0.0710888,-0.065997,-0.0464445,-0.0688733,sell
2018-12-08,1,2,1,1,1,0,4,2,1,2,1,2,2,2,2,2,3,1, 0.026328, 0.0286967, 0.016866, 0.0234129, 0.0285175,buy
2018-12-09,2,2,0,1,1,0,3,1,4,2,1,2,2,3,2,2,3,1, 0.031846, 0.0334387, 0.034421, 0.0356836, 0.0345225,buy
2018-12-10,1,2,0,1,1,0,2,3,2,2,0,2,3,2,2,1,4,0, 0.013310, 0.0134878, 0.012829, 0.0157189, 0.0138518,buy
2018-12-11,0,1,0,0,1,0,4,2,2,4,1,2,2,3,1,2,2,1,-0.012632,-0.0175639, 0.016652,-0.0172974,-0.0155987,sell
2018-12-12,0,3,0,0,1,0,6,1,1,2,2,1,2,2,2,3,1,1, 0.008320, 0.0136218, 0.006923, 0.0061870, 0.0054538,buy
2018-12-13,0,2,1,0,1,0,3,2,2,2,1,2,1,1,3,2,2,1,-0.001443,-0.0185258, 0.000940, 0.0220220, 0.0091844,buy
2018-12-14,2,2,2,0,1,0,2,3,3,2,1,2,3,2,4,2,2,1,-0.030420,-0.0141254,-0.028120,-0.0326662,-0.0215965,sell
2018-12-15,2,3,1,2,1,0,3,2,2,0,2,2,2,2,3,1,3,1, 0.024498, 0.0327910, 0.026175, 0.0227152, 0.0238635,buy
2018-12-16,0,2,3,1,2,0,4,1,1,1,2,2,1,3,2,2,2,1, 0.034747, 0.0338907, 0.043146, 0.0292698, 0.0161113,buy
2018-12-17,1,3,3,1,2,0,3,1,1,2,1,4,2,3,2,3,1,1, 0.014698,-0.0223573, 0.025000,-0.0183079, 0.0093455,buy
2018-12-18,2,3,3,1,1,0,2,4,1,0,1,4,2,2,2,4,2,0, 0.046810, 0.0357592, 0.046706, 0.0403925, 0.0290996,buy
2018-12-19,2,1,4,1,1,2,2,3,3,0,3,3,3,2,2,4,1,1,-0.008189, 0.0138472, 0.013076, 0.0124642, 0.0106785,buy
2018-12-20,2,1,3,2,0,0,3,2,2,0,2,2,2,1,3,3,2,0, 0.001030, 0.0543348, 0.057029, 0.0570292, 0.0612306,buy
2018-12-21,2,1,2,2,4,1,2,3,1,2,3,3,2,2,3,3,3,1, 0.051996, 0.0239036, 0.050230, 0.0496421, 0.0497493,buy
2018-12-22,2,3,2,3,2,0,2,1,2,2,4,1,3,3,1,2,3,2,-0.017694,-0.0190248,-0.012970,-0.0211233,-0.0203449,sell
2018-12-23,2,2,5,2,1,2,2,1,0,1,4,2,2,3,1,2,2,2, 0.018085, 0.0180848, 0.012932, 0.0114411, 0.0159790,buy
2018-12-24,2,3,5,3,0,1,2,1,1,2,4,2,2,3,2,1,3,3, 0.006736, 0.0101721, 0.006736,-0.0063505, 0.0054744,buy
2018-12-25,2,4,2,2,3,0,3,1,1,3,5,2,2,3,2,2,2,3,-0.042415,-0.0426527,-0.020909,-0.0400927,-0.0391803,sell
2018-12-26,1,2,2,3,2,0,3,1,1,3,4,1,2,2,4,1,2,2,-0.027923,-0.0270643,-0.027955,-0.0276552,-0.0280474,sell
2018-12-27,1,1,2,3,0,1,3,1,3,2,4,1,1,2,4,1,2,2,-0.027977,-0.0149291,-0.014453,-0.0159935,-0.0123372,sell
2018-12-28,2,2,1,0,1,1,4,2,3,0,5,1,2,0,3,2,1,2, 0.028277, 0.0255648, 0.000876, 0.0283727,-0.0001111,buy
2018-12-29,2,1,0,0,2,0,4,3,2,1,4,2,0,1,3,2,1,2, 0.018741, 0.0191518, 0.018506, 0.0032185, 0.0187413,buy
2018-12-30,2,0,0,1,2,1,6,3,1,1,4,2,1,2,3,2,1,2, 0.005204,-0.0006882,-0.001404,-0.0002983,-0.0005912,sell
2018-12-31,2,0,1,2,1,1,5,3,3,0,3,3,2,3,2,3,1,1, 0.008712,-0.0022341, 0.005098, 0.0059540, 0.0011912,buy
2019-01-01,4,0,2,1,1,0,5,2,4,0,3,2,1,2,3,4,2,2, 0.012465, 0.0166153,-0.001365, 0.0125939, 0.0129066,buy
2019-01-02,4,2,2,0,2,0,3,3,2,0,3,1,1,2,2,3,4,2, 0.028498, 0.0292515, 0.025411, 0.0304317, 0.0304317,buy
2019-01-03,3,2,1,1,1,0,5,2,1,2,2,2,2,2,2,3,4,1, 0.012096,-0.0084772, 0.008600, 0.0098635,-0.0076004,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,1,3,2,1,2,4,2, 0.002757,-0.0075300, 0.001063, 0.0196480,-0.0111548,sell
2019-01-05,2,3,2,0,1,0,3,3,2,2,1,2,2,3,0,3,5,2, 0.005077,-0.0007963,-0.005959, 0.0069631, 0.0046197,buy
2019-01-06,3,3,1,0,1,0,3,4,4,2,1,3,1,4,1,3,5,3, 0.013540, 0.0102775, 0.002276, 0.0169298, 0.0108609,buy
2019-01-07,1,2,0,0,1,0,2,3,4,2,1,2,2,3,1,1,3,2, 0.026859, 0.0150997, 0.009229, 0.0283003, 0.0140971,buy
2019-01-08,1,2,1,0,1,0,4,3,3,1,1,1,4,3,2,2,2,1,-0.002500, 0.0103325,-0.003000, 0.0059324,-0.0131124,sell
2019-01-09,1,2,1,0,1,0,1,4,1,3,2,0,3,1,3,1,3,1,-0.000565, 0.0147846,-0.002467, 0.0048204, 0.0148781,buy
2019-01-10,3,4,1,0,0,0,1,4,2,3,2,1,3,2,3,2,3,2, 0.030015, 0.0349625,-0.005372, 0.0283990, 0.0298766,buy
2019-01-11,3,3,2,0,0,0,2,3,4,2,3,3,2,3,3,2,2,1,-0.015728,-0.0160734,-0.015248,-0.0159552,-0.0137929,sell
2019-01-12,3,3,3,1,0,0,2,2,2,1,4,2,3,2,2,1,2,1,-0.016277,-0.0156687,-0.017044,-0.0163726,-0.0170436,sell
2019-01-13,3,1,3,2,0,0,2,2,2,3,3,2,3,2,3,2,1,2, 0.001522, 0.0022668, 0.002267, 0.0187800, 0.0009762,buy
2019-01-14,3,3,1,2,1,0,1,3,2,1,3,2,1,2,4,2,2,1, 0.046586, 0.0237313, 0.028730, 0.0266974, 0.0287298,buy
2019-01-15,2,2,2,1,2,0,2,4,3,1,2,3,2,4,3,2,2,1,-0.010992,-0.0167720,-0.019910,-0.0171554,-0.0168807,sell
2019-01-16,2,1,3,2,1,1,3,4,3,1,2,3,2,3,3,4,4,0,-0.008178,-0.0038213,-0.008178,-0.0081783,-0.0078953,sell
2019-01-17,1,1,1,3,1,3,3,5,3,3,2,3,3,4,3,3,5,1,-0.002767, 0.0028172,-0.004712,-0.0047118, 0.0032669,buy
2019-01-18,2,1,1,1,3,2,1,3,3,3,2,3,2,4,2,2,4,1,-0.004383,-0.0187181,-0.006109,-0.0073857,-0.0066211,sell
2019-01-19,2,1,2,2,3,1,1,2,2,3,3,3,2,4,1,2,3,1, 0.005873,-0.0015745, 0.005846, 0.0054871, 0.0039154,buy
2019-01-20,2,1,3,5,2,2,1,2,2,4,4,4,3,4,2,2,3,2,-0.007056,-0.0042175, 0.007463,-0.0000308,-0.0012930,sell
2019-01-21,2,3,5,4,2,0,1,3,2,4,4,4,3,5,1,2,5,2,-0.001304,-0.0082631,-0.008377,-0.0087254,-0.0082631,sell
2019-01-22,1,2,5,3,3,0,1,5,2,4,4,4,3,4,1,3,5,2,-0.000529, 0.0005220,-0.001455,-0.0035338, 0.0005220,buy
2019-01-23,1,2,3,5,1,1,2,5,2,4,3,4,3,4,2,3,5,2, 0.000654, 0.0037200, 0.004697, 0.0020883, 0.0037200,buy
2019-01-24,1,0,3,2,2,1,2,4,2,4,2,4,2,3,2,2,4,2,-0.013552, 0.0017758,-0.008472,-0.0046894, 0.0045561,sell
2019-01-25,1,2,1,0,2,0,1,5,2,2,3,3,1,2,2,2,2,1,-0.001124,-0.0045289, 0.007021, 0.0063770, 0.0045759,buy
2019-01-26,1,1,1,0,1,2,1,4,3,2,2,3,2,2,3,1,1,2, 0.035180, 0.0392429, 0.020357, 0.0317489, 0.0254877,buy
2019-01-27,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,0,1,2,-0.016942,-0.0189491,-0.014220,-0.0165749,-0.0120833,sell
2019-01-28,0,0,2,0,1,0,3,2,2,0,0,1,2,1,2,1,0,3,-0.030265,-0.0248335,-0.023814,-0.0092041,-0.0290890,sell
2019-01-29,1,1,0,1,2,0,2,3,1,0,1,0,2,1,3,1,1,2,-0.012812,-0.0071313,-0.007131,-0.0101873,-0.0117353,sell
2019-01-30,2,1,2,2,0,0,4,2,0,1,1,1,2,3,2,2,2,1, 0.031022, 0.0337908, 0.036808, 0.0382954, 0.0546512,buy
2019-01-31,2,0,3,1,0,0,8,1,0,1,1,1,1,3,2,3,3,2,-0.003815,-0.0054834,-0.003518,-0.0053882,-0.0003070,sell
2019-02-01,2,1,2,0,0,0,5,1,2,0,1,1,1,3,0,3,2,2,-0.010342,-0.0212842,-0.019683,-0.0268839,-0.0225680,sell
2019-02-02,2,2,1,0,0,0,6,2,2,1,2,2,2,3,1,3,2,1, 0.029188, 0.0092637, 0.006655, 0.0148438, 0.0129806,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,2,3,1,3,2,2,2,2, 0.000811, 0.0042735, 0.002591, 0.0035601, 0.0027711,buy
2019-02-04,0,0,1,0,0,0,8,3,5,0,2,4,1,3,1,3,1,2, 0.001870, 0.0080896, 0.000496, 0.0004961,-0.0000376,buy
2019-02-05,0,0,1,0,0,0,7,3,7,0,1,3,2,2,2,3,2,3, 0.002295, 0.0087485, 0.002600, 0.0006720,-0.0000541,buy
2019-02-06,0,0,1,0,0,0,5,4,5,1,2,2,2,1,3,2,3,1, 0.004381, 0.0192248, 0.016314, 0.0124716,-0.0001966,buy
2019-02-07,1,1,0,0,0,0,6,2,5,1,2,2,3,2,3,2,2,0, 0.015719, 0.0190960, 0.017058, 0.0163387,-0.0056346,buy
2019-02-08,0,1,1,0,0,0,7,1,4,2,2,3,2,1,3,2,2,1, 0.024725, 0.0247044, 0.028904, 0.0240598,-0.0003678,buy
2019-02-09,0,2,2,1,0,0,3,1,3,2,3,3,1,1,1,2,1,2, 0.022945, 0.0312033, 0.017655, 0.0238769, 0.0254427,buy
2019-02-10,2,2,1,1,0,0,3,2,3,2,2,2,2,2,2,3,2,1, 0.030960, 0.0300812, 0.026949, 0.0292475, 0.0298768,buy
2019-02-11,2,2,1,1,1,0,2,2,4,1,3,2,2,2,2,2,2,1, 0.025722, 0.0112631, 0.028234, 0.0257219, 0.0257219,buy
2019-02-12,0,0,3,1,1,0,2,2,3,1,2,2,0,1,3,2,1,2, 0.012381, 0.0156717,-0.008179, 0.0136415, 0.0117019,buy
2019-02-13,0,0,1,3,0,1,3,2,1,1,2,0,1,1,4,2,1,1,-0.021235,-0.0015468,-0.029326,-0.0501640,-0.0340215,sell
2019-02-14,1,1,0,1,3,2,1,3,2,2,2,1,1,2,4,2,3,1,-0.008142, 0.0011841, 0.001184,-0.0111882,-0.0047358,sell
2019-02-15,1,2,0,0,2,1,1,1,5,1,2,1,1,2,3,1,3,1, 0.002150, 0.0030569, 0.005776, 0.0004905, 0.0066176,buy
2019-02-16,2,2,1,1,2,3,0,3,4,1,3,1,2,3,2,3,3,2, 0.013808, 0.0100051, 0.007450, 0.0088756, 0.0090901,buy
2019-02-17,2,2,1,3,1,2,0,2,5,2,2,2,3,3,1,4,4,1,-0.008161, 0.0164971,-0.017283, 0.0104348,-0.0071390,sell
2019-02-18,2,4,2,1,4,0,1,3,5,1,1,3,5,3,1,4,4,2, 0.019779, 0.0054249, 0.011572, 0.0190881, 0.0216304,buy
2019-02-19,3,5,3,3,3,0,1,3,5,1,3,3,4,2,3,5,4,3, 0.028180, 0.0193713, 0.003152, 0.0281804, 0.0241587,buy
2019-02-20,3,4,4,5,0,1,1,4,6,3,3,4,5,3,4,5,4,3, 0.020039, 0.0159728, 0.007880, 0.0181391, 0.0147940,buy
2019-02-21,3,6,2,1,2,0,1,4,6,2,3,3,5,1,4,4,4,3, 0.018979, 0.0065868,-0.004620, 0.0255932, 0.0076468,buy
2019-02-22,2,5,0,0,2,0,1,5,7,4,4,3,4,1,5,5,1,3,-0.008349,-0.0094529, 0.002533,-0.0067732,-0.0005436,sell
2019-02-23,1,2,0,1,0,2,1,6,4,5,4,4,4,1,4,2,1,2, 0.004568, 0.0040764, 0.027099, 0.0046079, 0.0062607,buy
2019-02-24,1,2,1,1,0,1,3,5,4,2,4,4,4,2,3,2,0,1, 0.006587,-0.0141356, 0.019720,-0.0076622,-0.0025838,sell
2019-02-25,1,3,1,0,1,0,2,5,6,2,3,3,3,2,4,3,1,2, 0.005929, 0.0054639, 0.008077, 0.0063103, 0.0303203,buy
2019-02-26,2,3,0,1,2,0,2,6,3,4,4,1,4,2,4,2,4,2, 0.026983, 0.0182010, 0.010429, 0.0182010, 0.0206395,buy
2019-02-27,1,2,1,2,0,0,4,5,3,3,3,1,4,2,3,1,4,3, 0.015740, 0.0127602,-0.001906,-0.0009416,-0.0015847,buy
2019-02-28,0,1,2,1,0,0,3,4,2,2,3,0,5,1,1,0,3,2, 0.010969, 0.0109690, 0.011855, 0.0109690, 0.0101604,buy
2019-03-01,2,2,1,0,0,0,3,4,3,2,2,1,4,2,2,1,4,1,-0.002863, 0.0033747,-0.002120, 0.0009218,-0.0021202,sell
2019-03-02,4,3,0,0,0,0,2,6,2,3,2,1,4,3,2,1,5,2,-0.004780,-0.0074040,-0.017340,-0.0074040,-0.0074040,sell
2019-03-03,2,1,0,0,0,0,2,5,3,4,2,1,4,4,0,0,4,2,-0.013626,-0.0278635,-0.030181,-0.0301812,-0.0136263,sell
2019-03-04,1,1,0,0,0,0,4,4,5,3,2,2,4,3,1,2,3,1,-0.002684, 0.0060667,-0.005029,-0.0020926,-0.0058926,sell
2019-03-05,1,0,0,0,0,0,3,6,4,3,2,2,2,2,2,2,4,1, 0.013196, 0.0188817, 0.011614, 0.0147208,-0.0028307,buy
2019-03-06,2,0,0,0,0,0,2,7,5,2,1,2,3,3,2,2,3,2, 0.005794, 0.0106716, 0.005794,-0.0002893, 0.0112051,buy
2019-03-07,2,1,0,0,0,0,2,5,5,1,2,2,3,2,1,2,3,1, 0.013709, 0.0134953,-0.005310, 0.0220935,-0.0027142,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,2,4,2,0,1,3,1,-0.002760,-0.0044128,-0.007467,-0.0085358,-0.0082759,sell
2019-03-09,1,1,2,1,0,0,3,4,4,3,4,3,3,2,2,2,2,1, 0.014655, 0.0053129, 0.007662, 0.0122507, 0.0063107,buy
2019-03-10,2,3,1,2,1,0,1,5,4,3,4,4,2,2,3,2,3,2, 0.027342, 0.0068823, 0.027866, 0.0273421, 0.0278659,buy
2019-03-11,2,3,2,1,2,0,1,3,5,3,4,5,3,2,3,2,1,2,-0.001317,-0.0244638, 0.006524,-0.0006854, 0.0158321,sell
2019-03-12,0,3,2,2,1,0,3,1,5,2,3,3,1,1,4,3,2,2, 0.023618, 0.0525434, 0.025403, 0.0352915, 0.0412859,buy
2019-03-13,0,2,1,2,1,1,2,2,4,4,4,2,2,2,3,3,1,2, 0.018207, 0.0188899, 0.015445, 0.0115407,-0.0043775,buy
2019-03-14,0,3,1,1,2,1,3,2,4,4,3,3,3,3,3,2,2,2,-0.000258, 0.0198115, 0.019812,-0.0088960, 0.0163490,buy
2019-03-15,0,3,1,1,2,0,2,1,5,3,4,2,3,3,2,1,1,2, 0.018449, 0.0117528, 0.002626, 0.0166258, 0.0094185,buy
2019-03-16,0,2,1,2,3,2,2,0,5,4,4,3,3,3,3,3,1,1, 0.016384, 0.0038787, 0.000654, 0.0064445, 0.0025413,buy
2019-03-17,0,3,1,3,1,0,5,0,4,4,4,3,2,3,3,2,3,1,-0.003601,-0.0042171,-0.005213,-0.0078797,-0.0041357,sell
2019-03-18,1,3,3,0,3,1,5,0,4,4,3,4,3,3,3,3,3,2, 0.000541, 0.0010431, 0.008235, 0.0014939, 0.0040576,buy
2019-03-19,1,4,1,3,0,1,5,0,4,3,3,3,3,3,3,3,3,1,-0.007689,-0.0087950,-0.009900,-0.0095137,-0.0095137,sell
2019-03-20,1,2,3,1,2,1,4,1,4,4,2,4,3,2,3,3,4,2, 0.001826, 0.0008192,-0.001026, 0.0009890, 0.0017711,buy
2019-03-21,1,3,0,2,2,0,3,1,4,1,2,1,2,2,3,3,3,1, 0.027694, 0.0412970, 0.023934, 0.0239338, 0.0239338,buy
2019-03-22,1,0,1,1,2,1,2,2,4,3,2,2,2,3,2,2,3,1,-0.000462,-0.0034397, 0.000260, 0.0052049,-0.0004255,sell
2019-03-23,1,2,1,1,0,1,3,3,2,2,3,3,1,2,1,1,3,2, 0.003407, 0.0186261, 0.043039, 0.0058214, 0.0430392,buy
2019-03-24,1,2,1,0,0,1,4,2,5,3,2,4,2,2,2,2,3,2, 0.002674, 0.0257226, 0.036160,-0.0066459, 0.0228761,buy
2019-03-25,1,2,0,0,1,1,2,3,4,3,1,3,2,2,2,2,4,1, 0.006000, 0.0040333,-0.005970, 0.0024046, 0.0045117,buy
2019-03-26,3,1,0,1,0,0,2,2,2,3,2,2,1,2,2,2,3,0,-0.010611,-0.0142070,-0.014207,-0.0142070,-0.0139370,sell
2019-03-27,2,1,1,0,1,0,2,2,3,2,1,2,2,1,1,3,3,1, 0.010793, 0.0075178,-0.010134, 0.0075178, 0.0075178,buy
2019-03-28,2,2,1,1,0,0,1,3,4,2,2,1,2,2,0,3,4,2, 0.031802, 0.0394206, 0.037152, 0.0360893, 0.0330485,buy
2019-03-29,3,2,1,1,0,0,2,5,3,2,3,2,2,3,1,3,4,1, 0.025263, 0.0198682, 0.023116, 0.0357188, 0.0368396,buy
2019-03-30,1,1,1,0,0,0,1,6,3,2,3,2,1,2,1,2,3,1, 0.005778, 0.0153477, 0.027618, 0.0124391, 0.0086935,buy
2019-03-31,1,2,1,0,0,0,3,4,4,1,3,3,1,2,2,3,2,0, 0.029806, 0.0291804, 0.031274, 0.0312738, 0.0318136,buy
2019-04-01,2,1,1,0,0,0,2,5,3,2,2,2,1,1,3,4,2,1, 0.021735, 0.0210171, 0.021735, 0.0214957, 0.0214957,buy
2019-04-02,3,0,1,0,0,0,0,7,3,3,3,0,2,2,2,4,3,1, 0.046373, 0.0524696, 0.046512, 0.0581709, 0.0486632,buy
2019-04-03,2,1,1,0,0,0,2,5,3,3,4,1,1,3,2,3,3,0, 0.044106, 0.0446546, 0.040368, 0.0449362, 0.0414752,buy
2019-04-04,1,2,2,0,0,0,3,3,2,2,5,1,2,2,1,1,2,1,-0.011652,-0.0131472,-0.011652,-0.0116523,-0.0090678,sell
2019-04-05,1,1,3,0,0,0,3,4,2,3,3,2,2,3,3,2,1,1, 0.046880, 0.0316182, 0.032303, 0.0389382, 0.0025485,buy
2019-04-06,3,2,2,1,0,0,2,5,2,4,3,1,2,4,3,4,3,1, 0.031759, 0.0308336, 0.031288, 0.0312452, 0.0298928,buy
2019-04-07,2,2,2,1,1,0,2,4,4,3,3,2,2,5,2,4,2,1, 0.012362, 0.0326177, 0.035414, 0.0273621, 0.0326177,buy
2019-04-08,2,0,3,0,1,0,2,3,4,3,2,2,1,4,2,3,3,1, 0.004194, 0.0362634, 0.035293, 0.0368006, 0.0352932,buy
2019-04-09,2,0,0,2,0,1,2,3,3,6,2,1,2,3,3,4,3,1, 0.002484, 0.0346885, 0.009022, 0.0097629, 0.0096430,buy
2019-04-10,1,2,1,0,2,2,1,3,3,6,2,3,1,4,3,4,2,2,-0.000850,-0.0023600,-0.006990,-0.0069898,-0.0069898,sell
2019-04-11,1,3,1,0,1,1,2,2,5,3,2,3,2,3,3,3,2,1,-0.004737,-0.0182261,-0.031911,-0.0302042,-0.0302042,sell
2019-04-12,1,1,3,0,2,2,1,3,4,4,2,4,3,2,4,4,1,1,-0.005893, 0.0096050,-0.014870,-0.0180952,-0.0108230,sell
2019-04-13,1,1,1,4,1,1,0,3,4,5,2,5,3,2,4,2,2,1,-0.015757,-0.0265324,-0.019536,-0.0273942,-0.0186771,sell
2019-04-14,0,2,3,2,4,0,0,1,4,4,2,5,2,1,4,3,1,2,-0.001073, 0.0225104, 0.007233, 0.0151282, 0.0017638,buy
2019-04-15,0,4,3,3,3,0,1,1,2,4,4,5,2,0,4,3,2,1, 0.002643, 0.0100429,-0.001503, 0.0031910, 0.0019733,buy
2019-04-16,0,4,3,4,0,2,1,1,2,5,4,4,3,1,4,3,2,1,-0.002406,-0.0002985,-0.005356,-0.0062096,-0.0031491,sell
2019-04-17,0,5,3,1,1,1,1,1,1,3,3,3,2,0,4,2,2,1, 0.000334, 0.0000458,-0.006906, 0.0007387, 0.0026090,buy
2019-04-18,1,4,2,1,1,0,1,1,3,3,4,3,2,1,3,2,2,0, 0.004544, 0.0052843, 0.002741, 0.0046380, 0.0045436,buy
2019-04-19,1,3,0,3,1,1,2,4,1,3,3,4,2,2,1,2,4,1, 0.001606,-0.0005777, 0.009701, 0.0028584, 0.0063586,buy
2019-04-20,1,3,1,2,1,0,4,3,2,0,3,3,2,2,1,2,3,1, 0.007636, 0.0070529, 0.008748, 0.0104158, 0.0073376,buy
2019-04-21,1,4,2,1,1,0,3,3,2,0,2,2,1,3,1,3,4,1,-0.004576,-0.0042147,-0.004215, 0.0020672,-0.0045757,sell
2019-04-22,2,5,1,2,1,1,3,4,0,1,2,1,2,3,2,3,5,2, 0.015008, 0.0149426,-0.004532,-0.0066133,-0.0041823,sell
2019-04-23,2,5,1,2,0,1,3,2,0,2,1,3,2,2,2,2,4,2,-0.005993,-0.0088267,-0.006474, 0.0011172,-0.0054228,sell
2019-04-24,1,4,2,0,1,0,2,2,0,1,2,2,2,1,1,1,3,1,-0.026100,-0.0352551,-0.026185,-0.0297590,-0.0299969,sell
2019-04-25,3,5,1,1,1,0,3,3,1,0,3,4,2,2,2,2,3,0,-0.018374,-0.0113825,-0.011143,-0.0057725,-0.0074995,sell
2019-04-26,2,3,1,2,0,0,2,5,1,1,2,4,2,2,2,1,3,1,-0.008676,-0.0138201,-0.008331,-0.0077572, 0.0025636,sell
2019-04-27,1,3,2,1,0,0,3,3,3,0,2,3,3,3,1,2,1,1, 0.034807, 0.0231748, 0.025641, 0.0417745, 0.0229150,buy
2019-04-28,0,3,3,1,0,0,4,1,3,1,2,3,2,2,2,3,1,1,-0.014915,-0.0111020,-0.014803,-0.0110664,-0.0349184,sell
2019-04-29,0,3,2,1,1,0,2,2,2,2,4,2,2,1,2,2,1,1, 0.005521, 0.0099086, 0.000776, 0.0039189,-0.0015315,buy
2019-04-30,1,2,2,1,1,0,2,1,3,5,4,3,2,2,3,2,1,1, 0.014495, 0.0413938, 0.041005, 0.0214646, 0.0345289,buy
2019-05-01,0,2,2,1,1,0,2,0,2,3,3,4,1,1,2,1,1,0, 0.023705, 0.0207291, 0.008150, 0.0248915, 0.0250287,buy
2019-05-02,1,1,3,1,1,0,4,0,2,3,3,3,2,3,1,2,1,1, 0.022374, 0.0251643, 0.020713, 0.0242991, 0.0287842,buy
2019-05-03,1,1,3,3,1,0,2,1,2,4,4,3,2,3,2,3,1,0, 0.012812, 0.0150949, 0.014291, 0.0141998, 0.0154273,buy
2019-05-04,1,2,2,2,2,0,2,2,3,2,4,2,2,4,2,2,1,1, 0.000397,-0.0053701,-0.000359,-0.0003803, 0.0005210,buy
2019-05-05,0,0,3,1,3,0,3,0,2,2,3,2,1,3,2,2,0,1, 0.017991, 0.0066954,-0.003968, 0.0172930, 0.0198071,buy
2019-05-06,1,1,1,3,1,1,2,2,1,2,3,1,0,3,2,3,2,1,-0.018465,-0.0249773,-0.034096,-0.0225165,-0.0225165,sell
2019-05-07,2,2,2,2,2,2,1,2,3,3,2,2,2,4,4,4,2,1,-0.011544,-0.0099439,-0.009017,-0.0101958,-0.0101958,sell
2019-05-08,2,3,2,0,2,1,1,1,4,2,1,2,2,4,3,3,2,1, 0.005603,-0.0071275,-0.014039,-0.0140712,-0.0153478,sell
2019-05-09,1,2,3,2,2,2,1,1,2,3,2,3,1,4,3,4,1,1,-0.018860,-0.0151033,-0.015260,-0.0200880,-0.0196905,sell
2019-05-10,1,3,3,5,3,2,1,2,2,4,3,5,3,3,4,4,2,2,-0.001621,-0.0040124,-0.003382, 0.0064788,-0.0040140,sell
2019-05-11,0,3,5,4,5,0,0,2,2,2,3,5,3,3,4,2,2,1, 0.022495, 0.0224952, 0.003081, 0.0098661, 0.0229166,buy
2019-05-12,0,3,6,3,5,0,0,1,3,1,3,4,3,2,4,3,2,1, 0.018835, 0.0190827, 0.004794, 0.0101324, 0.0222423,buy
2019-05-13,0,1,4,5,2,1,0,1,2,1,3,2,2,2,2,3,2,1, 0.027978, 0.0417980, 0.029955, 0.0230776, 0.0439803,buy
2019-05-14,0,1,4,2,4,1,0,2,2,2,2,2,3,3,2,3,2,1, 0.006972, 0.0060687, 0.014513, 0.0151144, 0.0268140,buy
2019-05-15,1,4,3,0,4,0,0,2,3,2,1,1,4,3,2,5,2,1, 0.018796, 0.0168374, 0.026774, 0.0264986, 0.0264830,buy
2019-05-16,1,1,4,1,3,2,0,3,3,2,1,3,3,4,3,3,2,1, 0.002044,-0.0037379,-0.008706,-0.0088044, 0.0046590,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,1,3,3,4,3,2,2,1,-0.006718,-0.0066418,-0.008359,-0.0101747,-0.0074621,sell
2019-05-18,1,2,4,2,2,0,1,1,3,0,0,3,3,2,4,3,1,0, 0.013547, 0.0132032, 0.031965, 0.0348729, 0.0171963,buy
2019-05-19,2,3,1,1,5,0,1,3,1,0,2,2,3,2,3,2,2,1, 0.043636, 0.0382414, 0.035246, 0.0405048,-0.0098751,buy
2019-05-20,3,2,1,3,1,0,3,1,1,1,2,2,2,2,3,2,2,1, 0.022397, 0.0165797, 0.028678, 0.0248808, 0.0229067,buy
2019-05-21,2,2,2,2,1,1,6,1,1,0,2,2,4,1,2,1,4,2,-0.011219,-0.0081801,-0.005991,-0.0049367,-0.0085719,sell
2019-05-22,3,2,1,3,1,0,6,1,1,0,3,2,2,1,2,3,4,1,-0.009006,-0.0114955, 0.002383, 0.0026257, 0.0013258,sell
2019-05-23,2,3,0,4,2,1,5,2,1,1,3,2,3,2,3,3,4,1,-0.015851,-0.0158284,-0.006808,-0.0068080,-0.0004883,sell
2019-05-24,0,0,0,4,2,1,6,2,1,2,3,2,3,2,1,2,3,2, 0.018632,-0.0071518, 0.010284, 0.0132435, 0.0104859,buy
