Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,none,none,none,none,none,none,none,a150,none,none,none,a45,none,234.304583333333,76.91,157.394583333333, 0.054928, 0.036771,-0.00981389,-0.005628, 0.033408,buy
2017-06-08,none,none,none,none,a180,none,none,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,-0.010573,-0.005341,-0.01076023, 0.024189, 0.000605,sell
2017-06-09,none,none,none,none,none,a90,a180,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667, 0.022458, 0.021922,-0.00550904, 0.003565, 0.028876,buy
2017-06-10,none,none,none,none,none,none,none,a120,none,none,none,a45,none,269.95,79.78,190.17, 0.012668, 0.034486,-0.00436823, 0.025477, 0.016886,buy
2017-06-11,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667, 0.137906, 0.014810, 0.13469625, 0.056578, 0.137906,buy
2017-06-12,none,none,none,a45,none,none,a150,a90,none,none,none,a45,none,293.855416666667,81.69,212.165416666667, 0.036439,-0.005136,-0.05343572, 0.022764,-0.019252,sell
2017-06-13,none,a90,none,a45,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,-0.000657,-0.012630,-0.03221673,-0.081608,-0.024130,sell
2017-06-14,none,a90,none,none,a120,none,a120,none,none,none,none,a45,none,318.18875,83.6,234.58875,-0.022898,-0.046764,-0.07736156,-0.082274,-0.029648,sell
2017-06-15,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,-0.037999, 0.004803,-0.03675443,-0.033880,-0.031904,sell
2017-06-16,none,none,none,none,a90,a0,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333, 0.014591, 0.002717,-0.03413825, 0.050904, 0.003644,sell
2017-06-17,none,none,none,none,a90,none,a90,none,none,a60,none,a45,none,266.457083333333,86.4625,269.994583333333, 0.058945, 0.015607,-0.02620986, 0.025350, 0.053449,buy
2017-06-18,none,none,none,none,none,none,none,none,none,a60,none,a45,none,9.93666666666667,87.42,282.516666666667, 0.083087, 0.012241,-0.00093177, 0.048026, 0.076250,buy
2017-06-19,none,none,none,a60,a60,none,a60,a0,none,a60,a60,a45,none,23.8575,88.37125,295.48625,-0.003507, 0.024425,-0.00597873, 0.000373,-0.002685,buy
2017-06-20,none,none,a0,a60,none,a60,none,none,none,none,a60,a45,none,38.22375,89.33,308.89375,-0.031849,-0.024296,-0.05207863,-0.054769,-0.054849,sell
2017-06-21,none,none,a0,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,322.7075,-0.050413,-0.056490,-0.07910501,-0.070810,-0.068111,sell
2017-06-22,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125, 0.029013, 0.013051,-0.07953603,-0.047039,-0.008572,sell
2017-06-23,none,none,none,none,none,none,none,a60,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333, 0.144671, 0.047061, 0.01783401, 0.132958, 0.105657,buy
2017-06-24,none,none,none,none,a0,a120,a0,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,-0.074466,-0.059733,-0.05843857,-0.069469,-0.071172,sell
2017-06-25,none,none,none,none,none,none,none,a90,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,-0.073873,-0.061735,-0.06649885,-0.058308,-0.069513,sell
2017-06-26,none,none,none,none,none,a150,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,-0.087192,-0.070783,-0.06737567,-0.071549,-0.079125,sell
2017-06-27,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667, 0.021061, 0.018414, 0.02343645,-0.031227, 0.011588,buy
2017-06-28,none,a120,none,none,none,none,a60,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667, 0.000226, 0.005331, 0.02125125, 0.016577, 0.014721,buy
2017-06-29,none,none,none,none,a60,a180,none,none,none,none,none,none,none,169.44875,97.91625,71.5325, 0.012112,-0.013475, 0.01055269, 0.004767,-0.008536,sell
2017-06-30,none,none,none,none,none,none,a90,a150,none,none,none,none,none,182.36,98.87,83.49, 0.000386, 0.022786, 0.01776228, 0.003607, 0.018400,buy
2017-07-01,none,none,none,none,none,a150,a90,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.074755,-0.091038,-0.08143695,-0.084514,-0.079733,sell
2017-07-02,none,none,none,none,a90,none,none,a180,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375, 0.069517, 0.071740, 0.07051450, 0.060576, 0.053770,buy
2017-07-03,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333, 0.017702,-0.007772, 0.01424351, 0.017294,-0.000965,buy
2017-07-04,none,none,none,a90,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.014085,-0.014846,-0.01698573, 0.010858, 0.000588,sell
2017-07-05,none,a135,none,a90,a120,none,none,a150,a120,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.060141, 0.083023, 0.08100912, 0.056179, 0.074523,buy
2017-07-06,none,a135,none,none,none,a90,a150,none,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.000997, 0.004986, 0.01051089,-0.033499, 0.001676,buy
2017-07-07,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,-0.032250,-0.007653, 0.01860045,-0.018388,-0.018358,sell
2017-07-08,none,none,none,none,a150,a60,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35, 0.100509, 0.001092, 0.10123239, 0.048108, 0.102725,buy
2017-07-09,none,none,none,none,none,a60,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.051236,-0.060326,-0.05175570,-0.060751,-0.011654,sell
2017-07-10,none,none,none,none,a180,none,none,a90,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.040052, 0.006002,-0.05406391, 0.034521,-0.050533,sell
2017-07-11,none,none,none,none,a180,none,a150,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.014688,-0.045481,-0.03388983,-0.020350,-0.045152,sell
2017-07-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.061824, 0.063459, 0.04627505, 0.063319, 0.048623,buy
2017-07-13,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,340.375833333333,111.26,229.115833333333,-0.026035, 0.029087, 0.03591049, 0.099299, 0.103280,buy
2017-07-14,none,a150,none,none,none,none,a120,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,-0.032748,-0.026055,-0.02795095, 0.001284,-0.017352,sell
2017-07-16,a90,none,none,none,a120,none,a90,none,none,none,a90,none,a45,19.9216666666667,114.121666666667,265.8,-0.032838,-0.020493,-0.04681281,-0.048060,-0.031916,sell
2017-07-17,a90,none,none,none,none,none,none,a0,none,none,a90,none,a45,33.755,115.078333333333,278.676666666667, 0.065756, 0.059172, 0.05716263, 0.022922, 0.062238,buy
2017-07-18,a90,none,none,none,a90,a60,none,none,none,none,a90,none,none,47.9354166666667,116.03,291.905416666667, 0.053871, 0.060257, 0.05805641, 0.026041, 0.062475,buy
2017-07-19,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,62.4333333333333,116.98625,305.447083333333, 0.003206,-0.008193, 0.03492666, 0.014612, 0.015711,buy
2017-07-20,none,none,none,none,a60,a90,none,none,a135,a90,none,none,none,77.1829166666667,117.94,319.242916666667, 0.018692, 0.092930, 0.10508669, 0.100896, 0.104593,buy
2017-07-21,none,none,none,none,none,none,none,a60,a135,a90,none,none,none,92.0808333333333,118.895833333333,333.185,-0.009806,-0.006774, 0.02590910, 0.024910, 0.021374,sell
2017-07-22,none,none,none,none,none,a120,none,none,a135,a90,none,none,none,106.996666666667,119.85,347.146666666667, 0.005996, 0.005950,-0.00849609, 0.012515,-0.010307,buy
2017-07-23,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,-0.018430,-0.013373, 0.00012783,-0.019616, 0.008055,sell
2017-07-24,none,none,none,a120,none,a150,none,none,none,none,none,none,none,136.34,121.76,14.58, 0.042653, 0.043672, 0.03861067, 0.039121, 0.056098,buy
2017-07-25,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,-0.018349,-0.018153,-0.00035324,-0.031302, 0.017950,sell
2017-07-26,none,none,none,none,none,a180,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333, 0.046550, 0.020008, 0.08438165, 0.019426, 0.016607,buy
2017-07-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.032974, 0.016928, 0.01792899, 0.017222, 0.011647,buy
2017-07-28,none,none,none,none,none,a150,a60,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.009942,-0.003857, 0.00274768,-0.003356, 0.007337,sell
2017-07-29,none,none,none,none,none,none,none,a180,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333, 0.053180, 0.060408, 0.00462972, 0.076993, 0.111453,buy
2017-07-30,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667, 0.049894, 0.151515,-0.01212666, 0.092591, 0.188039,buy
2017-07-31,none,none,none,none,none,a120,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667, 0.058041, 0.075382, 0.00786557, 0.112759, 0.109860,buy
2017-08-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.032343, 0.013362, 0.01285969, 0.016271, 0.009803,buy
2017-08-02,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,-0.013896, 0.002598,-0.06474176, 0.018739, 0.007250,sell
2017-08-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.019382, 0.026411, 0.02517520, 0.019382, 0.016566,buy
2017-08-04,none,none,none,none,a120,none,none,none,a150,none,none,none,none,275.42625,132.28,143.14625, 0.020237, 0.023136, 0.02023707, 0.019220, 0.020875,buy
2017-08-05,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.030641, 0.029956, 0.03133842, 0.030620, 0.030299,buy
2017-08-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,299.620416666667,134.195833333333,165.424583333333, 0.015232, 0.016326, 0.01520679, 0.015176, 0.016080,buy
2017-08-07,none,none,none,none,a150,none,a180,none,none,none,none,none,none,311.96125,135.15,176.81125, 0.003910, 0.005989,-0.00283824, 0.008805, 0.025244,buy
2017-08-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,324.497083333333,136.11,188.387083333333, 0.053170, 0.051836, 0.03445397, 0.049971, 0.043447,buy
2017-08-09,none,none,none,none,a180,a0,none,none,none,none,none,none,none,337.2425,137.07,200.1725, 0.016429, 0.022056, 0.01637715, 0.016825, 0.015054,buy
2017-08-10,none,none,none,none,none,a0,a150,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667, 0.045179, 0.049500, 0.04517892, 0.045179, 0.040887,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,93.4045833333334,138.99,224.414583333333, 0.019740, 0.019793,-0.00456652, 0.018131, 0.019004,buy
2017-08-12,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,16.8316666666667,139.95,236.881666666667, 0.016618, 0.011374,-0.00989891, 0.006589, 0.008405,sell
2017-08-13,none,none,none,none,none,none,none,a0,none,none,a120,none,none,30.4908333333333,140.91,249.580833333333, 0.010748,-0.011062,-0.01133303, 0.022859, 0.007334,sell
2017-08-14,none,none,none,none,a120,a60,none,none,none,none,none,none,none,44.3729166666667,141.87,262.502916666667, 0.005836,-0.018128, 0.00498932,-0.011724,-0.008416,sell
2017-08-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,58.4683333333333,142.83,275.638333333333,-0.087186,-0.078058,-0.09130087,-0.033122,-0.073039,sell
2017-08-16,none,none,none,none,a90,a90,none,none,none,none,none,none,none,72.7441666666667,143.79,288.954166666667,-0.007364, 0.020061,-0.06640594, 0.032322, 0.026426,sell
2017-08-17,none,none,none,none,none,none,a60,a60,none,none,none,none,none,87.1591666666667,144.75,302.409166666667, 0.066763, 0.071302, 0.09381151, 0.090152, 0.076873,buy
2017-08-18,none,none,none,none,a60,a120,none,none,none,none,none,none,none,101.64875,145.71,315.93875,-0.082998,-0.085579,-0.07755735,-0.063365,-0.071503,sell
2017-08-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,116.137083333333,146.674583333333,329.4625, 0.157954, 0.159489, 0.20117984, 0.210288, 0.202797,buy
2017-08-20,none,none,none,none,none,a150,none,none,none,a120,none,none,none,130.5375,147.64,342.8975, 0.058195, 0.021530, 0.05162841, 0.049105, 0.039782,buy
2017-08-21,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,144.763333333333,148.6,281.163333333333,-0.014705,-0.029570,-0.01996528,-0.015727,-0.003038,sell
2017-08-22,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,158.73875,149.564166666667,9.17458333333333,-0.019401,-0.031974,-0.00739372,-0.009943,-0.029367,sell
2017-08-23,none,none,none,none,none,none,none,a150,none,none,a135,none,a90,172.405416666667,150.53,21.8754166666667, 0.038000, 0.035338, 0.04478691, 0.047075, 0.041600,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,a90,185.729166666667,151.49125,34.2379166666667, 0.033841, 0.025377, 0.03163906, 0.048096, 0.033207,buy
2017-08-25,none,none,none,none,none,a150,none,none,none,none,a135,none,a90,198.705833333333,152.46,46.2458333333333, 0.016582, 0.017275, 0.01127842, 0.044650, 0.012076,buy
2017-08-26,none,none,a0,none,a60,none,a60,a180,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667, 0.083092, 0.106820, 0.10157186, 0.022497,-0.001608,buy
2017-08-27,none,none,a0,none,none,a120,none,none,none,none,none,none,none,223.71375,154.39,69.32375,-0.039487,-0.037229,-0.04663574,-0.045470, 0.002265,sell
2017-08-28,none,none,none,none,a90,none,none,a150,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,-0.013192, 0.028400,-0.00379605,-0.019776,-0.008603,sell
2017-08-29,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,-0.001825,-0.000321,-0.06972287, 0.032818,-0.000420,sell
2017-08-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,-0.036312,-0.021063,-0.01082019,-0.010610,-0.000940,sell
2017-08-31,none,none,none,none,a120,none,none,a120,none,none,none,none,none,271.586666666667,158.254166666667,113.3325, 0.059241, 0.034182, 0.03265992, 0.054542, 0.035166,buy
2017-09-01,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625, 0.016622, 0.020934,-0.00806857,-0.030428, 0.014309,buy
2017-09-02,a120,none,none,a120,a150,none,none,a90,none,none,none,none,none,295.629166666667,160.19,135.439166666667,-0.051187,-0.079710,-0.06765300,-0.069680,-0.086742,sell
2017-09-03,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,-0.005677,-0.056450,-0.01952537,-0.027260,-0.067415,sell
2017-09-04,a120,none,none,a120,none,none,none,none,a180,a135,none,a30,none,320.449583333333,162.12625,158.323333333333,-0.048995,-0.061732,-0.05283603,-0.049604,-0.064389,sell
2017-09-05,none,none,none,a120,a180,none,none,a60,a180,a135,a150,a30,none,333.255,163.095,170.16,-0.056658,-0.057084,-0.05494078,-0.045489,-0.062404,sell
2017-09-06,none,none,none,a120,none,a0,a180,none,a180,a135,a150,a30,none,346.3475,164.064583333333,182.282916666667,-0.022856,-0.025491,-0.02756749,-0.011806,-0.030906,sell
2017-09-07,none,none,none,a120,a150,none,none,none,none,none,none,a30,none,194.71625,165.034583333333,194.681666666667,-0.044862,-0.048041,-0.03239834,-0.053729,-0.030800,sell
2017-09-08,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,13.3391666666667,166.005,207.334166666667,-0.048183,-0.053873,-0.04111630,-0.036623,-0.037473,sell
2017-09-09,none,none,none,none,a120,none,none,a0,none,none,none,a30,none,27.1745833333333,166.975833333333,220.19875,-0.051516,-0.059101,-0.06064614,-0.037989,-0.050807,sell
2017-09-10,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,41.17375,167.947083333333,233.226666666667,-0.013870,-0.019940,-0.01421372,-0.022851,-0.014424,sell
2017-09-11,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,55.2866666666667,168.919583333333,246.367083333333, 0.008440,-0.010420, 0.01031843,-0.005417, 0.008051,buy
2017-09-12,none,none,none,none,none,a90,none,none,none,none,none,a30,none,69.46625,169.892916666667,259.573333333333,-0.006786, 0.007515, 0.01893392, 0.017653,-0.016749,sell
2017-09-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,-0.065582,-0.041337,-0.03514331,-0.028169,-0.029300,sell
2017-09-14,none,none,none,none,a60,a120,none,none,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,-0.085153,-0.098280,-0.09761015,-0.081375,-0.063235,sell
2017-09-15,none,none,none,none,none,none,a60,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333, 0.079929, 0.176191, 0.18204597, 0.153085, 0.055454,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333, 0.029250, 0.033448, 0.01863810, 0.019394, 0.015213,buy
2017-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667, 0.035827,-0.025034,-0.02914281,-0.060621, 0.019074,sell
2017-09-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,153.785,175.742083333333,338.042916666667, 0.062870,-0.009927, 0.02088402,-0.013913, 0.062229,buy
2017-09-19,none,a180,none,a135,a0,a180,none,none,none,a150,none,none,none,167.386666666667,176.718333333333,350.668333333333, 0.069308, 0.116370,-0.00690614, 0.094970, 0.058292,buy
2017-09-20,none,a180,none,a135,none,none,a0,a150,none,a150,none,none,none,180.761666666667,177.695416666667,93.06625, 0.041675, 0.056148, 0.00443399, 0.065278, 0.033309,buy
2017-09-21,none,none,none,none,none,a150,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333, 0.093386, 0.033954,-0.03466611, 0.038225, 0.040505,buy
2017-09-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667, 0.018953, 0.062114, 0.02559391, 0.002811, 0.012965,buy
2017-09-23,a135,none,none,none,none,a120,none,none,none,none,none,none,none,219.31,180.63125,38.67875, 0.013317, 0.016578, 0.01900837, 0.004088, 0.006395,buy
