Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333, 0.013879,-0.013603,-0.001334,-0.0070082,-0.016514,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a45,none,a120,none,none,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.024317, 0.004571, 0.007169,-0.0111483,-0.003491,buy
2017-04-19,none,none,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825, 0.025277, 0.001356, 0.019011,-0.0039811,-0.008897,buy
2017-04-20,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,-0.006876,-0.045622,-0.021084,-0.0432659,-0.011642,sell
2017-04-21,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275, 0.041182, 0.027645, 0.037518, 0.0446508, 0.049988,buy
2017-04-22,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667, 0.013665, 0.011084, 0.014816, 0.0000913, 0.010625,buy
2017-04-23,none,none,none,none,none,a45,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667, 0.004952, 0.020597, 0.020068,-0.0113538,-0.002398,sell
2017-04-24,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667, 0.023650, 0.015388, 0.017774, 0.0079689, 0.019498,buy
2017-04-25,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.066465, 0.165919, 0.152102, 0.2185549, 0.081836,buy
2017-04-26,none,a135,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.085799, 0.019017, 0.014494, 0.0558085, 0.012176,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.016898, 0.037685, 0.032556, 0.0752486, 0.036868,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.067020, 0.038672, 0.048178, 0.0742829, 0.048033,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,a120,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333, 0.067207, 0.011344, 0.102596, 0.0834900, 0.090927,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,-0.012320,-0.014642,-0.030012,-0.0265174,-0.037866,sell
2017-05-01,none,none,none,none,none,none,none,none,none,a0,a90,a90,a120,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,-0.021026,-0.009814,-0.007181, 0.0089318, 0.012297,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,-0.035344,-0.018285,-0.029695,-0.0027091,-0.012722,sell
2017-05-03,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.028804, 0.018120,-0.026155, 0.0194942, 0.029567,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.043564, 0.051543, 0.050028, 0.0177959, 0.047829,buy
2017-05-05,none,none,none,a45,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.096963, 0.092880, 0.069143, 0.1002711, 0.079911,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.060519, 0.028607, 0.000970, 0.0447100, 0.009672,buy
2017-05-07,none,none,none,a45,none,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.060766, 0.050277, 0.036926, 0.0793952, 0.024674,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,a0,a180,none,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667, 0.065262,-0.039742,-0.046232,-0.0238856,-0.019557,sell
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333, 0.044239,-0.022748,-0.039290,-0.0209384,-0.011782,sell
2017-05-10,a90,none,none,none,none,none,none,a120,none,a0,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.046515,-0.012450,-0.013423,-0.0075880,-0.013286,sell
2017-05-11,a90,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,-0.002097,-0.021397, 0.004994, 0.0055160, 0.001359,sell
2017-05-12,a90,none,none,none,none,none,none,a120,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,-0.004821,-0.018159,-0.013899,-0.0209788,-0.014099,sell
2017-05-13,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,-0.011738,-0.044283,-0.021790,-0.0314642,-0.027713,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76, 0.062055, 0.012024,-0.003441, 0.0270253, 0.034413,buy
2017-05-15,none,none,none,none,none,a45,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975, 0.040435,-0.005655,-0.002719,-0.0169228, 0.003708,buy
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.005319,-0.020767,-0.032954,-0.0429994,-0.040523,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,-0.021102, 0.003995,-0.031581,-0.0355360,-0.036140,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625, 0.053532, 0.044218, 0.053971, 0.0568151, 0.060928,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,none,a180,a30,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375, 0.070784, 0.050009, 0.070005, 0.0635343, 0.072310,buy
2017-05-20,none,a150,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667, 0.064084, 0.039685, 0.067815, 0.0466228, 0.062867,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333, 0.011574, 0.008783, 0.015861, 0.0100686, 0.012242,buy
2017-05-22,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.078835, 0.222726, 0.199639, 0.2209962, 0.085168,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.089939, 0.088374, 0.084061, 0.0653851, 0.097695,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.001382, 0.064670, 0.044714, 0.0996659, 0.021849,buy
2017-05-25,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667, 0.015186, 0.011398, 0.010556, 0.1412530,-0.012341,buy
2017-05-26,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667, 0.079520, 0.094876, 0.089095, 0.1239530,-0.018840,buy
2017-05-27,none,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375, 0.072192,-0.033082, 0.074085,-0.0421864,-0.051100,sell
2017-05-28,none,none,a180,none,a150,a60,none,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333, 0.086667, 0.028071, 0.082767, 0.0018315, 0.013434,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.061103, 0.063206, 0.059011, 0.0745705, 0.031837,buy
2017-05-30,none,none,a180,a60,none,none,a120,none,none,none,a60,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333, 0.094207, 0.117213, 0.130344, 0.1045805, 0.105133,buy
2017-05-31,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.121422, 0.128175, 0.132332, 0.1148614, 0.141784,buy
2017-06-01,none,none,none,a60,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,a120,a45,none,160.54625,71.165,89.38125,339.41, 0.082693, 0.072204, 0.069466, 0.0742170, 0.077267,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a150,a120,none,none,none,a45,none,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333, 0.041115, 0.007916, 0.005576, 0.0299605, 0.026525,buy
2017-06-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375, 0.027495, 0.024444, 0.008781, 0.0283713, 0.008261,buy
2017-06-04,none,none,none,none,none,none,none,a150,none,a30,a0,none,a150,a90,none,a120,none,a120,a90,none,none,none,none,a45,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333, 0.014837, 0.009880, 0.003869, 0.0002251, 0.014294,buy
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,a150,none,none,a60,none,a180,none,a90,none,none,none,none,a45,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333, 0.000512, 0.029655, 0.020658, 0.0238768, 0.042775,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,-0.006931, 0.011566, 0.005232, 0.0182812, 0.011106,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375, 0.027031,-0.002064,-0.002553, 0.0227568, 0.030841,buy
2017-06-08,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.015770, 0.019567, 0.010615, 0.0303963, 0.015639,buy
2017-06-09,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,-0.000958, 0.000319,-0.002443, 0.0029072, 0.005550,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,269.95,79.78,190.17,347.007083333333, 0.055144, 0.042360, 0.029509, 0.0254921, 0.027943,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667, 0.144053, 0.105683, 0.107259,-0.0151884, 0.079293,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,-0.051310,-0.051174,-0.059852,-0.0329961,-0.053124,sell
2017-06-13,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333, 0.004482,-0.001029, 0.002232, 0.0217760,-0.017558,sell
2017-06-14,none,none,none,none,a120,a90,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,-0.075444,-0.072498,-0.054702,-0.0729021,-0.025355,sell
2017-06-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,a180,none,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,-0.064801,-0.028439,-0.026599,-0.0381940,-0.038553,sell
2017-06-16,none,none,none,none,none,none,a150,none,none,none,a150,a90,a0,a60,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,-0.057658,-0.040799,-0.014380,-0.0394765,-0.040149,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667, 0.038254, 0.012742, 0.007261,-0.0102649, 0.008171,buy
2017-06-18,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333, 0.055353, 0.125548, 0.083010, 0.1272096, 0.055604,buy
2017-06-19,none,none,none,none,none,none,none,a180,none,a60,none,a60,none,a90,a120,a60,a0,none,none,none,none,a60,a150,a60,none,none,a45,none,23.8575,88.37125,295.48625,357.380416666667, 0.022658, 0.022910, 0.022602,-0.0043301, 0.023299,buy
2017-06-20,none,none,none,none,none,none,none,none,a0,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,38.22375,89.33,308.89375,358.615833333333,-0.067608,-0.055373,-0.083471,-0.0756325,-0.055106,sell
2017-06-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,none,52.9875,90.28,322.7075,224.86125,-0.043355,-0.076512,-0.057429,-0.0792884,-0.056794,sell
2017-06-22,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333, 0.027738,-0.047219,-0.031187,-0.0550843, 0.005086,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,a120,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,-0.019314, 0.027794, 0.023615, 0.0258143, 0.023104,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.057796,-0.040454,-0.049372,-0.0267488,-0.033847,sell
