Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0, 0.018701,-0.000583395, 0.008615, 0.016278, 0.016629,buy
2010-05-27,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,2,1,1,0,-0.020688,-0.044645249,-0.044840,-0.041605,-0.046166,sell
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.002676, 0.003857229, 0.010811, 0.008096, 0.013865,buy
2010-05-29,1,1,0,1,1,1,1,1,1,0,1,1,2,0,0,1,2,0,0,0,1,1,0,1,1,0, 0.048003, 0.051879348, 0.017298, 0.055106, 0.049585,buy
2010-05-30,1,1,1,2,0,1,1,1,1,0,1,1,2,1,0,1,1,0,1,0,1,1,1,1,2,0,-0.021249,-0.029990679,-0.028480,-0.032203,-0.029058,sell
2010-05-31,1,0,1,1,0,2,1,1,1,0,1,2,2,1,0,0,2,0,1,0,0,1,1,1,1,1, 0.006069,-0.010339138, 0.008348, 0.007062, 0.006472,buy
2010-06-01,1,1,1,1,0,2,1,1,0,0,1,1,2,0,1,1,1,0,2,0,0,2,0,1,1,1, 0.021962, 0.007267945, 0.018410, 0.023719, 0.024034,buy
2010-06-02,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,2,1,1,0,1, 0.036627, 0.043023252, 0.036328, 0.039254, 0.040766,buy
2010-06-03,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1, 0.044835, 0.040948040, 0.015400, 0.036587, 0.017733,buy
2010-06-04,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,-0.019335,-0.008219505,-0.011769,-0.011769,-0.013055,sell
2010-06-05,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.005212, 0.029715627, 0.010534, 0.010534,-0.004503,buy
2010-06-06,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.011022, 0.010591059, 0.016748, 0.012887, 0.013918,buy
2010-06-07,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.019367,-0.024902862,-0.020162,-0.005150,-0.017781,sell
2010-06-08,2,0,0,1,0,2,2,0,0,1,1,1,1,0,1,0,2,0,0,1,0,2,1,0,2,0, 0.010629,-0.028309799, 0.016812,-0.015561, 0.010629,buy
2010-06-09,2,0,1,0,0,2,1,0,0,0,1,0,2,0,2,0,2,0,0,2,0,2,0,0,1,0,-0.012905, 0.024158434, 0.011285,-0.002477, 0.029197,sell
2010-06-10,2,0,2,0,0,3,2,0,0,1,3,0,2,0,1,0,2,1,0,1,0,3,0,1,0,0,-0.015388,-0.003851842,-0.007164,-0.000398, 0.001436,sell
2010-06-11,3,0,2,0,0,2,2,0,0,1,3,0,2,0,2,0,0,1,0,0,0,2,0,1,2,0,-0.023917,-0.022653824,-0.024862,-0.023911,-0.009356,sell
2010-06-12,2,0,3,0,2,1,1,0,0,0,2,0,1,0,1,0,1,1,0,1,2,1,0,2,1,0, 0.012247, 0.005105655, 0.012247, 0.011026, 0.012809,buy
2010-06-13,2,0,2,0,2,0,1,1,0,1,3,0,1,0,2,0,1,1,0,0,2,0,0,1,1,1,-0.013386,-0.018116557,-0.009983,-0.027673,-0.013825,sell
2010-06-14,2,0,2,0,1,0,0,1,0,1,3,0,1,0,1,0,0,2,0,1,1,0,0,1,1,1, 0.010110,-0.010274525, 0.001828, 0.001274,-0.010388,buy
2010-06-15,3,0,2,0,2,0,0,2,0,1,2,0,2,0,2,0,0,3,0,1,2,0,0,1,1,1,-0.030748,-0.030914278,-0.005026,-0.030380,-0.029501,sell
2010-06-16,2,0,1,0,2,0,0,1,0,1,1,0,3,0,2,0,0,2,0,2,2,0,0,0,0,0,-0.038314,-0.032322878,-0.029839,-0.037334,-0.034070,sell
2010-06-17,1,0,2,0,2,0,0,2,0,0,1,0,3,0,2,0,0,1,0,1,2,0,0,1,0,1,-0.027410,-0.024888854,-0.024841,-0.029982,-0.027921,sell
2010-06-18,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,2,-0.020813,-0.047148090,-0.039387,-0.045368,-0.040920,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,2,-0.027629,-0.003924352,-0.030172,-0.023674,-0.023674,sell
2010-06-20,0,0,1,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3, 0.033063, 0.030271467, 0.024567, 0.032132, 0.030384,buy
2010-06-21,0,1,1,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,3,-0.009265,-0.004930853,-0.005109,-0.004292,-0.009704,sell
2010-06-22,2,1,0,0,1,0,0,2,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1,1,0,2,-0.003836,-0.009743814, 0.006424, 0.001082,-0.010576,sell
2010-06-23,2,1,1,0,1,0,0,1,1,0,2,0,1,1,0,2,1,2,1,0,1,0,0,1,0,1,-0.020434,-0.021486291,-0.023491,-0.023996,-0.022356,sell
2010-06-24,2,0,2,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,2,0,1,1,1,1, 0.003874,-0.002171511,-0.013079,-0.011296, 0.000770,sell
2010-06-25,2,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,2,1,0,1,3,0,1,1,0,1, 0.018056, 0.015556280, 0.021001, 0.018235, 0.021001,buy
2010-06-26,1,1,1,1,3,0,1,0,1,0,1,2,1,1,1,1,2,1,1,1,3,0,1,1,1,1, 0.015970, 0.016269258, 0.014931, 0.011014, 0.020594,buy
2010-06-27,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,2,0,1,0,1,0, 0.026195, 0.025907366,-0.021704, 0.034679, 0.034679,buy
2010-06-28,0,1,0,1,1,1,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,0, 0.038842, 0.037779736, 0.028768, 0.038669, 0.041656,buy
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,1,1,2,2,1,0,1,1,1,1,1,0,1,1, 0.044692, 0.058368192, 0.033968, 0.045084, 0.044938,buy
2010-06-30,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,2,1,0,0,1, 0.054500, 0.041738556, 0.042877, 0.047007, 0.051122,buy
2010-07-01,0,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,0,1,1,0,1,0,0,1,1, 0.015160, 0.020614655,-0.006722, 0.018346, 0.016891,buy
2010-07-02,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,-0.011884,-0.004237976,-0.006906, 0.004275,-0.008715,buy
2010-07-03,2,0,1,1,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,2,0,0,1,-0.012028,-0.016148998,-0.018352,-0.005607,-0.014280,sell
2010-07-04,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.009823, 0.010175196,-0.002365, 0.004241,-0.002365,buy
2010-07-05,3,0,0,2,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.018858,-0.005575647,-0.002788,-0.023780,-0.012967,sell
2010-07-06,3,0,0,1,0,1,1,0,0,0,1,1,2,0,1,0,2,1,0,1,0,1,0,1,1,0, 0.029578, 0.028174943, 0.032167, 0.035748, 0.012232,buy
2010-07-07,3,0,1,0,0,1,1,0,0,1,2,0,3,0,1,0,1,2,0,1,0,1,1,1,1,0,-0.023245,-0.027785945,-0.040640,-0.024069,-0.026530,sell
2010-07-08,1,0,3,0,0,1,0,0,0,1,3,0,2,0,1,0,1,2,0,1,2,1,1,1,0,1,-0.015596,-0.018250958,-0.008207,-0.006044,-0.012973,sell
2010-07-09,1,0,2,0,1,0,1,1,0,1,2,0,2,0,0,0,0,2,0,1,2,0,0,1,1,1,-0.014168,-0.023150920,-0.044994,-0.019042,-0.010170,sell
2010-07-10,1,0,3,0,3,0,0,1,0,1,3,0,1,0,2,0,1,2,0,0,3,0,0,2,0,1, 0.017089, 0.015704341, 0.020633, 0.019523, 0.021614,buy
2010-07-11,1,0,3,0,2,0,0,2,0,0,2,0,1,0,3,0,0,1,0,2,2,0,0,2,0,2, 0.012846, 0.004049777, 0.012846, 0.004463, 0.012846,buy
2010-07-12,3,0,2,0,3,0,0,3,0,1,2,0,0,0,3,0,0,2,0,2,2,0,0,2,0,2,-0.024369,-0.026622112,-0.020277,-0.022427,-0.014535,sell
2010-07-13,3,0,1,0,2,0,0,3,0,1,0,0,1,0,3,0,0,1,0,2,2,0,0,0,0,1,-0.016950,-0.010713724,-0.017778,-0.016082,-0.010961,sell
2010-07-14,2,0,2,0,2,0,0,2,0,0,1,0,2,0,2,0,0,1,0,3,1,0,0,1,0,0,-0.001923,-0.014657371,-0.002752,-0.010103,-0.001477,sell
2010-07-15,2,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,3,0,0,0,1,0,1, 0.010428, 0.000026082, 0.001083, 0.027313, 0.002211,sell
2010-07-16,1,0,1,0,2,0,0,1,0,1,1,0,1,0,2,0,0,2,0,2,2,0,0,1,0,1,-0.020040,-0.019918598,-0.020744,-0.043416,-0.015891,sell
2010-07-17,0,1,1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.017163,-0.017163143,-0.017163,-0.017038,-0.032521,sell
2010-07-18,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,2,1,1,2,0,0,1,0,2,-0.008348, 0.009948292,-0.010392,-0.008348,-0.010392,sell
2010-07-19,0,1,0,0,3,0,0,1,1,0,0,0,1,1,1,2,0,2,0,1,2,0,0,1,0,2,-0.023756,-0.011747796,-0.014606,-0.012862,-0.012931,sell
2010-07-20,1,1,1,0,2,0,0,1,1,0,1,0,1,1,1,1,0,2,1,1,3,0,0,0,0,2,-0.007284, 0.012297974,-0.004292,-0.008010,-0.004295,sell
2010-07-21,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,1,0,0,1,-0.035092,-0.034834631,-0.038632,-0.036743,-0.036411,sell
2010-07-22,1,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1, 0.015860, 0.038319849, 0.053139, 0.040706, 0.016782,buy
2010-07-23,1,1,0,1,1,0,1,1,2,0,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.029924, 0.020213756, 0.031180, 0.028725, 0.029131,buy
2010-07-24,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.008186, 0.015852674, 0.020936, 0.007479, 0.009039,buy
2010-07-25,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1, 0.019100, 0.016467465, 0.025590, 0.009841, 0.016726,buy
2010-07-26,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,2,1,1,1,1,2,1,0,1,0, 0.033456, 0.027304193, 0.041049, 0.031880, 0.020966,buy
2010-07-27,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0, 0.006200, 0.013424582, 0.000145, 0.024732, 0.019791,buy
2010-07-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.030342, 0.043326218, 0.017076, 0.039440, 0.025071,buy
2010-07-29,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,0,1,0,0,1,-0.026056,-0.032451410,-0.027343,-0.027861,-0.037085,sell
2010-07-30,2,0,1,1,1,1,1,1,1,0,0,1,0,0,2,0,1,1,1,1,1,1,1,0,1,1, 0.026267, 0.032077936, 0.032340, 0.030051, 0.017711,buy
2010-07-31,1,0,0,2,1,1,1,0,1,0,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1, 0.000039, 0.003919474,-0.005122, 0.020129,-0.002412,sell
2010-08-01,2,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.001332, 0.018015408, 0.005848, 0.019837, 0.014875,buy
2010-08-02,1,0,0,1,0,1,1,0,1,0,1,1,2,0,1,0,1,0,1,1,0,1,2,0,1,1, 0.014943, 0.025527029, 0.026322, 0.024071, 0.031173,buy
2010-08-03,2,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,2,1,1,1,0,1,1, 0.004259, 0.004404481,-0.005824,-0.012745,-0.005737,buy
2010-08-04,1,0,2,0,0,2,2,0,0,0,2,0,2,0,2,0,1,1,0,2,1,1,1,0,1,1,-0.022193,-0.008815284,-0.026831,-0.017775, 0.004106,sell
2010-08-05,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,0,3,1,0,0,0,0,1,-0.000659,-0.001866969, 0.006514,-0.003996, 0.016273,sell
2010-08-06,1,0,2,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,0,3,2,0,1,0,1,1, 0.000846, 0.003151612,-0.011620,-0.009324,-0.010743,sell
2010-08-07,0,0,3,0,2,0,1,0,0,1,2,0,2,0,2,0,1,1,0,4,2,0,1,0,1,1,-0.035544,-0.024580765,-0.035590,-0.035590,-0.037301,sell
2010-08-08,1,0,3,0,1,0,0,0,0,2,2,0,1,0,1,0,0,2,0,3,2,0,0,1,0,2, 0.000177,-0.007326496,-0.002226,-0.002703,-0.011007,sell
2010-08-09,1,0,2,0,2,0,0,2,0,2,1,0,1,0,2,0,0,3,0,3,3,0,0,1,0,3,-0.055497,-0.041733639,-0.048643,-0.059250,-0.049131,sell
2010-08-10,1,0,1,0,3,0,0,2,0,1,1,0,1,0,2,0,0,3,0,3,3,0,0,1,0,3,-0.049161,-0.044100101,-0.048363,-0.054375,-0.037871,sell
2010-08-11,0,0,1,0,2,0,0,2,0,1,1,0,1,0,2,0,0,2,0,1,2,0,0,1,0,2,-0.043522,-0.035275433,-0.042780,-0.048495,-0.054681,sell
2010-08-12,1,0,1,0,2,0,0,1,0,1,1,0,0,0,2,0,0,2,0,2,1,0,0,0,0,2,-0.031830,-0.032095645,-0.029861,-0.039210,-0.022790,sell
2010-08-13,0,0,2,0,2,0,0,2,0,1,1,0,2,0,2,0,0,2,0,2,1,0,0,1,0,1,-0.029572, 0.005203422,-0.015667,-0.016751,-0.001722,sell
2010-08-14,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.017216, 0.016068484, 0.016364, 0.016364, 0.014730,buy
2010-08-15,1,1,1,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,1,0,1,-0.048370,-0.007249502,-0.005420,-0.007250,-0.006994,sell
2010-08-16,1,1,1,0,1,0,0,2,0,1,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.022308, 0.006037603, 0.029690, 0.018912, 0.030963,buy
2010-08-17,1,0,2,0,1,0,0,3,0,0,2,0,1,2,0,1,0,1,1,1,1,0,0,2,0,1, 0.029572, 0.024280809, 0.028157, 0.024888, 0.028157,buy
2010-08-18,1,1,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.003422,-0.007991013,-0.000068, 0.002760,-0.046082,buy
2010-08-19,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.033003, 0.031449786, 0.031844, 0.035715, 0.031450,buy
2010-08-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.006349, 0.020926904, 0.020201, 0.016435, 0.017993,buy
2010-08-21,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.012725,-0.003088889, 0.015432, 0.007602, 0.005189,buy
2010-08-22,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.032500, 0.019938537, 0.030299, 0.033783, 0.038571,buy
2010-08-23,1,1,1,0,0,1,1,2,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,1,1,0, 0.023706, 0.018720343, 0.032271, 0.024537, 0.016955,buy
2010-08-24,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0, 0.028903, 0.014148393, 0.022556, 0.035008, 0.022556,buy
2010-08-25,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,2,1,1,0,-0.001109,-0.005092220, 0.003821,-0.009467,-0.015170,sell
2010-08-26,1,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.029422, 0.056931997, 0.054657, 0.051565, 0.063448,buy
2010-08-27,0,1,0,1,0,1,0,2,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.018013, 0.014649727, 0.024540, 0.019408, 0.019060,buy
2010-08-28,1,1,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.001190, 0.028453166, 0.028453, 0.013144, 0.028592,buy
2010-08-29,2,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0, 0.023890, 0.049675101, 0.049675, 0.053348, 0.052507,buy
2010-08-30,1,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,1,0, 0.012643, 0.012512832, 0.013895, 0.024723, 0.012513,buy
2010-08-31,1,1,1,0,0,2,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,1, 0.042540, 0.046060982, 0.044626, 0.043833, 0.042540,buy
2010-09-01,0,1,1,0,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,2,0,1,1,1,1,1, 0.015023, 0.019809667, 0.017625, 0.017625, 0.017715,buy
2010-09-02,1,1,2,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,-0.005856,-0.006365198, 0.006441,-0.003902, 0.000261,sell
2010-09-03,1,1,2,0,1,0,0,2,0,1,3,0,2,0,1,0,1,0,0,3,1,0,1,1,0,1,-0.005250,-0.004673825,-0.010406,-0.003511,-0.004145,sell
2010-09-04,1,0,2,0,0,0,1,2,0,2,2,0,2,0,0,0,0,0,0,3,1,0,0,1,1,1, 0.022278, 0.030597614, 0.030437, 0.030410, 0.025609,buy
2010-09-05,2,0,2,0,2,0,1,2,0,2,2,0,2,0,1,0,0,1,0,3,2,0,1,1,0,0, 0.002260, 0.012278647, 0.012912, 0.011213, 0.019250,buy
2010-09-06,2,0,1,0,2,0,0,3,0,1,2,0,3,0,1,0,0,1,0,2,2,0,0,0,0,1, 0.004939,-0.003621168,-0.002539, 0.009211,-0.016067,buy
2010-09-07,1,0,2,0,2,0,0,4,0,1,2,0,3,0,1,0,0,2,0,1,2,0,0,1,0,1,-0.020756,-0.022669868,-0.018024,-0.020014,-0.013422,sell
2010-09-08,1,0,1,0,1,0,0,2,0,1,1,0,2,0,0,1,0,1,0,2,1,0,0,1,0,1,-0.030351,-0.033953927,-0.034520,-0.034165,-0.026157,sell
2010-09-09,1,0,2,0,2,0,0,1,0,1,2,0,2,0,1,1,0,2,0,1,2,0,0,1,0,0,-0.029709,-0.026311544,-0.003002,-0.000858,-0.009159,buy
2010-09-10,0,1,1,0,1,0,0,1,0,1,1,0,2,0,1,1,0,1,0,2,1,0,0,0,0,1,-0.024827,-0.013952862,-0.015497,-0.018949,-0.021972,sell
2010-09-11,0,2,1,0,2,0,0,1,0,1,1,0,1,1,1,2,0,3,0,2,2,0,0,2,0,0,-0.001295,-0.002947270, 0.009132,-0.000894, 0.014585,sell
2010-09-12,0,2,0,0,2,0,0,0,0,0,0,0,1,2,1,2,0,3,0,2,1,0,0,1,0,1, 0.008624,-0.007279570,-0.001977,-0.006523, 0.009231,sell
2010-09-13,0,1,1,0,1,0,0,1,1,0,1,0,1,2,1,2,0,4,0,2,1,0,0,2,0,2, 0.027273, 0.018807804, 0.006871, 0.022379, 0.012122,buy
2010-09-14,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,3,0,1,0,0,0,3,0,2, 0.027272, 0.019584697, 0.024205, 0.019578, 0.025338,buy
2010-09-15,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,2,0,2,1,1,1,0,0,2,0,2,-0.008588, 0.004077888,-0.014403,-0.009513,-0.008588,sell
2010-09-16,0,0,0,1,1,0,0,1,1,0,0,1,1,2,0,2,1,2,0,1,1,0,0,2,0,1, 0.035208, 0.000644226, 0.026032, 0.022201, 0.037961,buy
2010-09-17,0,1,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,1,1, 0.004270, 0.000698467, 0.000557, 0.006725, 0.008051,buy
2010-09-18,0,2,0,1,0,1,1,0,1,0,0,1,1,2,0,1,1,2,1,0,0,1,1,1,0,1, 0.011111, 0.003739967, 0.007411, 0.010203, 0.014144,buy
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,1,2,2,1,0,0,1,1,1,1,0, 0.024489, 0.017972331, 0.026892, 0.026892, 0.028762,buy
2010-09-20,0,2,0,1,0,1,1,0,0,0,0,1,1,2,0,2,1,2,1,0,0,1,0,1,1,0, 0.000909, 0.004192139,-0.008023,-0.002950, 0.010920,sell
2010-09-21,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,-0.002514, 0.002372866, 0.000077, 0.002373, 0.001294,buy
2010-09-22,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,-0.002001, 0.004206535, 0.015904, 0.012038, 0.020802,buy
2010-09-23,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,2,0,0,0,-0.014578,-0.015518468,-0.014515,-0.006021,-0.009127,sell
2010-09-24,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.028646,-0.007592294,-0.004619,-0.024851, 0.032647,sell
2010-09-25,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.015502,-0.013368597,-0.025441,-0.011799,-0.001815,sell
2010-09-26,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.000909, 0.039993625, 0.038480, 0.039300, 0.038480,buy
2010-09-27,2,1,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0, 0.018793, 0.024754144, 0.025591, 0.029302, 0.025641,buy
2010-09-28,1,1,1,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,-0.033517,-0.029241338,-0.032631,-0.020888,-0.029533,sell
2010-09-29,0,1,0,0,2,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.037459,-0.037218268,-0.026847,-0.038790,-0.025130,sell
2010-09-30,2,1,2,0,3,0,1,2,1,0,2,0,1,0,1,0,1,0,1,0,3,0,1,1,1,1,-0.011817,-0.011817185,-0.009427,-0.019520,-0.011494,sell
2010-10-01,1,1,2,0,2,0,1,2,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,0,1,-0.031264,-0.034802223,-0.041275,-0.041972,-0.048882,sell
2010-10-02,2,1,2,0,3,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,-0.021180,-0.031061342,-0.018143,-0.029275,-0.016386,sell
2010-10-03,2,1,1,0,3,0,1,2,0,1,1,0,1,0,3,0,0,1,0,2,3,0,1,1,0,1,-0.005386, 0.002007709,-0.003030,-0.022221,-0.000303,buy
2010-10-04,2,1,1,0,3,0,0,2,0,2,1,0,1,0,3,0,0,1,0,2,3,0,0,1,0,2,-0.034750,-0.033391825,-0.033298,-0.032889,-0.031041,sell
2010-10-05,0,1,0,0,1,0,0,2,0,1,0,0,2,0,2,0,0,1,0,2,1,0,0,1,0,1, 0.039124, 0.030526157, 0.031441, 0.042355, 0.049392,buy
2010-10-06,1,1,1,0,2,0,0,2,0,1,1,0,1,0,2,0,0,1,0,1,2,0,0,1,0,1,-0.047105,-0.050270197,-0.047105,-0.060665,-0.047092,sell
2010-10-07,0,1,1,0,1,0,0,3,0,1,1,0,2,0,1,0,0,2,0,2,1,0,0,1,0,0, 0.002106, 0.003514699, 0.003033, 0.002949, 0.003510,buy
2010-10-08,0,2,2,0,2,0,0,2,0,0,2,0,1,0,0,1,0,1,0,2,2,0,0,0,0,1, 0.006185, 0.006066013, 0.012649, 0.002734, 0.013014,buy
2010-10-09,0,3,1,0,2,0,0,2,0,1,1,0,1,1,0,2,0,2,0,2,2,0,0,2,0,1, 0.001527,-0.001540248,-0.000914, 0.001512, 0.009376,buy
2010-10-10,0,3,2,0,2,0,0,2,0,1,2,0,0,1,0,2,0,2,0,2,2,0,0,2,0,1, 0.023270, 0.019899441, 0.035684, 0.022078, 0.025599,buy
2010-10-11,0,2,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,2, 0.013825, 0.023292547, 0.019715, 0.017010, 0.012026,buy
2010-10-12,0,2,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,3,0,1,-0.004360,-0.003865969,-0.002545,-0.001577,-0.008125,sell
2010-10-13,0,1,0,2,2,0,0,2,0,0,0,2,0,1,0,1,1,0,0,1,2,0,0,2,0,1, 0.020120, 0.021561354, 0.014769, 0.014622, 0.021667,buy
2010-10-14,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.029237,-0.028037681,-0.049768,-0.034241,-0.050471,sell
2010-10-15,0,1,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0, 0.035909, 0.035064699, 0.061259, 0.060033, 0.069738,buy
2010-10-16,0,2,1,0,2,1,0,1,0,0,1,0,0,1,0,2,1,1,0,1,1,1,1,0,1,0, 0.036345, 0.041219388, 0.020498, 0.037004, 0.022143,buy
2010-10-17,0,1,1,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0, 0.003899, 0.017622831, 0.017503, 0.020631, 0.018918,buy
2010-10-18,0,1,1,1,2,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,0,1,0,-0.001507,-0.004864969, 0.025598,-0.004302,-0.004865,sell
2010-10-19,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0, 0.015961, 0.017291472, 0.013683, 0.011975, 0.013767,buy
2010-10-20,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,2,1,1,0,2,1, 0.030573, 0.029620501, 0.031391, 0.029368, 0.030456,buy
