Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none,-0.08883,-0.16507,-0.34125, 0.03764,-0.283699,sell
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none,-0.08883,-0.16507,-0.34125, 0.03764,-0.283699,sell
2017-08-10,a30,none,none,none,none,a60,none,a30,a120,none,none,none,-0.05364,-0.53095,-0.05596, 0.06775,-0.165408,sell
2017-08-11,none,a180,none,none,none,a60,none,a30,a120,none,none,none,-0.42326,-0.37781,-0.04237,-0.32174,-0.300619,sell
2017-08-12,none,a180,none,none,none,a60,none,a30,a120,none,none,none,-0.42326,-0.37781,-0.04237,-0.32174,-0.300619,sell
2017-08-13,none,a180,none,none,none,none,none,a30,a120,a180,none,none,-0.28760,-0.23378,-0.03414,-0.32453,-0.324527,sell
2017-08-14,none,a180,none,none,none,none,none,a30,none,a180,none,none,-0.16592,-0.03877,-0.17238,-0.20566,-0.271914,sell
2017-08-15,none,a180,none,none,none,none,a90,a30,none,a180,none,none, 0.23992, 0.28022, 0.28474, 0.25413, 0.176953,buy
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.02582,-0.17137,-0.01848,-0.08273,-0.126925,sell
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none,-0.09262,-0.31123,-0.17991,-0.31769,-0.155938,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.11456,-0.38002,-0.37378,-0.41310,-0.355523,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a150,none,-0.30025,-0.38280,-0.40905,-0.42523,-0.380583,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a150,none,-0.31060,-0.03921,-0.03917, 0.05449,-0.285408,sell
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.22154,-0.22889,-0.22867, 0.42822,-0.228674,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.72714,-0.42223,-0.47236, 0.15612,-0.437083,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none, 0.72920, 0.79199, 0.82268,-0.23426, 0.791994,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none, 0.72920, 0.79199, 0.82268,-0.23426, 0.791994,buy
2017-08-25,none,none,none,none,a0,none,none,none,a135,none,none,none, 0.62365, 0.65188, 0.77779,-0.06548, 0.597837,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a135,none,none,none, 0.01208, 0.32341, 0.04924, 0.10578, 0.217506,buy
2017-08-27,none,none,a135,none,a0,a30,none,none,none,none,none,none,-0.01602, 0.04140,-0.06819,-0.03907,-0.044354,sell
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.02866, 0.04140,-0.08586, 0.09726, 0.037396,sell
2017-08-29,none,none,a135,none,none,a30,none,none,none,none,a135,none,-0.31385,-0.20185,-0.31541,-0.19192,-0.421307,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none,-0.16314,-0.19001,-0.39377,-0.19100,-0.290254,sell
2017-08-31,none,none,a135,none,none,none,none,none,none,none,a135,a30, 0.38100, 0.20313,-0.36995, 0.20313,-0.183547,buy
2017-09-01,a0,none,none,none,none,none,none,none,none,none,a135,a30, 0.74314, 0.23050,-0.11394, 0.66654, 0.205527,buy
2017-09-02,a0,none,none,none,none,none,none,none,none,none,a135,a30, 0.74314, 0.23050,-0.11394, 0.66654, 0.205527,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.09318,-0.56152,-0.51632,-0.41024,-0.338834,sell
2017-09-04,a0,none,none,none,none,none,none,none,a150,none,none,a30, 0.49260, 0.22696, 0.06472,-0.28881,-0.125133,buy
2017-09-05,a0,none,none,none,none,none,none,none,a150,none,none,a30, 0.49260, 0.22696, 0.06472,-0.28881,-0.125133,buy
2017-09-06,a0,none,none,none,none,none,none,none,a150,none,none,a30, 0.49260, 0.22696, 0.06472,-0.28881,-0.125133,buy
2017-09-07,none,none,none,none,none,none,none,none,a150,a150,none,a30, 0.43731, 0.06287, 0.67724,-0.41123, 0.180942,buy
2017-09-08,none,none,none,none,none,none,none,none,none,a150,none,a30,-0.51749,-0.54340,-0.39223,-0.92629,-0.293927,sell
2017-09-09,none,none,none,none,none,none,none,none,none,a150,none,a30,-0.51749,-0.54340,-0.39223,-0.92629,-0.293927,sell
2017-09-10,none,none,a135,none,none,none,none,none,none,a150,none,a30,-0.52682,-0.48633,-0.60486, 0.20898, 0.189707,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,a30, 0.41757, 0.48831, 0.02436, 0.08018,-0.358235,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,a30, 0.41757, 0.48831, 0.02436, 0.08018,-0.358235,buy
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,-0.61534,-0.37532,-0.74888,-0.75112,-1.004555,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,-0.61534,-0.37532,-0.74888,-0.75112,-1.004555,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,a30,-0.76363,-0.18841,-0.73151,-0.94092,-0.808440,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a30,-0.76363,-0.18841,-0.73151,-0.94092,-0.808440,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a30,-0.66133,-0.13845,-0.72181,-0.90397,-0.821016,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.08360, 0.08511,-0.25729, 0.12375, 0.142368,buy
2017-09-19,a0,a180,none,none,none,none,none,none,none,a135,none,none,-0.43944,-0.43237,-0.45677,-0.39802,-0.374390,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,a135,none,none,-0.43944,-0.39250,-0.41690,-0.35815,-0.334520,sell
2017-09-21,none,a180,a120,none,none,none,none,none,none,a135,none,none,-0.24016,-0.18615,-0.19846,-0.18932,-0.300567,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.35707, 0.51264, 0.40022, 0.48847, 0.211942,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.35707, 0.51264, 0.40022, 0.48847, 0.211942,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2017-09-27,none,none,none,none,none,none,none,none,none,none,none,none, 0.27274,-0.61023, 0.17838, 0.22386,-0.038587,buy
2017-09-28,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.49995,-0.39283,-0.57026, 0.31656,-0.392448,sell
2017-09-29,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.49995,-0.39283,-0.57026, 0.31656,-0.392448,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.21386,-0.06169,-0.40588, 0.24604,-0.319619,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.21386,-0.06169,-0.40588, 0.24604,-0.319619,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.85092,-0.64026,-0.82316,-0.88406,-0.838308,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.76212,-0.68911,-0.78517,-0.82866,-0.749284,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.76212,-0.68911,-0.78517,-0.82866,-0.749284,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,-0.71821,-0.75231,-0.71566,-0.74465,-0.691043,sell
2017-10-06,none,a150,none,none,a0,none,none,a0,none,none,a90,none,-0.45586,-0.45643,-0.39823,-0.59892,-0.381910,sell
2017-10-07,none,a150,none,none,a0,none,none,a0,none,none,a90,none,-0.45586,-0.45643,-0.39823,-0.59892,-0.381910,sell
2017-10-08,none,none,a90,none,a0,none,none,a0,none,none,a90,none,-0.27900,-0.26593, 0.09052, 0.02296,-0.027952,sell
2017-10-09,none,none,a90,none,a0,none,none,a0,none,none,a90,none,-0.27900,-0.26593, 0.09052, 0.02296,-0.027952,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,-0.02907,-0.02383, 0.18581, 0.13521,-0.027952,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.36685, 0.81772, 0.52128, 0.71619, 0.695885,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,-0.41514,-0.37987,-0.16630,-0.28009,-0.342157,sell
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,none, 0.01893,-0.08979,-0.19280, 0.14059,-0.174604,sell
2017-10-14,a30,a135,none,a60,none,none,a30,none,none,none,none,none, 0.17537, 0.06001,-0.30692, 0.11668, 0.047858,buy
2017-10-15,a30,a135,none,none,none,none,a30,none,none,none,none,none, 0.21687,-0.12126, 0.05869,-0.01128, 0.015313,sell
2017-10-16,none,a135,none,none,none,none,a30,none,none,none,none,none,-0.30456,-0.15887,-0.10113,-0.08222,-0.063376,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,-0.12796,-0.09028, 0.01116, 0.02560, 0.122842,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none, 0.13552,-0.19089,-0.14201,-0.19285,-0.143819,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none, 0.13552,-0.19089,-0.14201,-0.19285,-0.143819,sell
2017-10-21,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.61601,-0.34266,-0.45024,-0.67150,-0.723823,sell
2017-10-22,none,none,none,a45,none,a30,none,none,a150,none,none,none,-0.58423,-0.31809,-0.18022,-0.29374,-0.668465,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.52935,-0.22352, 0.17641,-0.21499,-0.610301,sell
2017-10-24,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.52935,-0.22352, 0.17641,-0.21499,-0.610301,sell
2017-10-25,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.41794,-0.18146,-0.07049,-0.24447,-0.375858,sell
2017-10-26,none,none,a60,none,none,a30,none,none,none,a90,none,none, 0.16403, 0.06876, 0.13995, 0.13995, 0.117776,buy
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.21757,-0.05706, 0.15886, 0.01800, 0.153202,buy
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.21757,-0.05706, 0.15886, 0.01800, 0.153202,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.21757,-0.05706, 0.15886, 0.01800, 0.153202,buy
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.93274, 0.96840, 0.70054, 1.12976, 1.072160,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,none,none,none,none, 0.96931, 0.77555, 0.05419, 1.07923, 0.616568,buy
2017-11-01,none,none,none,a30,none,a30,none,none,none,none,a60,none, 0.15657, 0.13056, 0.14378, 0.11637, 0.191331,buy
2017-11-02,none,none,none,a30,none,a30,none,none,none,none,a60,none, 0.15657, 0.13056, 0.14378, 0.11637, 0.191331,buy
2017-11-03,none,none,none,a30,none,a30,none,none,a135,none,a60,none,-1.13671,-1.15462,-0.95237,-1.06526,-0.754631,sell
2017-11-04,none,none,none,none,none,a30,none,none,a135,none,a60,none,-1.13671,-1.04156,-0.95237,-1.06526,-0.802167,sell
2017-11-05,none,none,a45,none,none,a30,none,none,a135,none,a60,none,-1.25330,-1.24568,-1.28549,-1.23576,-1.027999,sell
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none,-0.48466,-0.50683,-0.49188,-0.04142,-0.171818,sell
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08962, 0.33791, 0.13752, 0.39329, 0.115543,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none, 0.54325, 1.00226, 0.87953, 1.10322, 1.011151,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none, 0.27274,-0.61023, 0.17838, 0.22386,-0.038587,buy
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none, 0.27274,-0.61023, 0.17838, 0.22386,-0.038587,buy
2017-11-11,none,none,none,none,none,none,a0,none,none,none,none,none, 0.27274, 0.18548, 0.17838, 0.50332, 0.495933,buy
2017-11-12,none,a90,none,none,none,none,a0,none,none,none,none,none,-0.19966,-0.15850, 0.02229,-0.19986, 0.270859,sell
2017-11-13,none,a90,none,none,none,none,a0,none,none,none,none,none, 0.34690, 0.36454, 0.45587,-0.66272,-0.074561,buy
2017-11-14,a60,a90,none,none,none,none,a0,none,none,none,a45,none,-0.48609,-0.33436,-0.57314,-0.20007,-0.061846,sell
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none,-0.04320, 0.27814, 0.03656, 1.15484, 1.236966,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.15319, 0.96983, 0.65531, 1.03506, 1.020458,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.15319, 0.96983, 0.65531, 1.03506, 1.020458,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.15319, 0.96983, 0.65531, 1.03506, 1.020458,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none,-0.25064, 0.35310,-0.52545,-0.59864,-0.318528,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,-0.06068, 0.15310,-0.77522,-0.49664, 0.040590,sell
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.53887,-0.46399,-0.55674,-0.25411,-0.435969,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.35583,-0.35393,-0.34790,-0.15569,-0.027741,sell
2017-11-23,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.35583,-0.35393,-0.34790,-0.15569,-0.027741,sell
2017-11-24,none,none,none,none,none,none,none,a30,none,none,none,none,-0.11251,-0.09790,-0.04094, 0.01219,-0.109893,sell
2017-11-25,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.28632, 0.24739, 0.28632, 0.39509,-0.184647,buy
2017-11-26,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.28632, 0.24739, 0.28632, 0.39509,-0.184647,buy
2017-11-27,none,none,none,a0,none,a30,none,none,none,none,a30,none, 1.48322, 1.40348, 0.82960, 1.41135, 1.483222,buy
2017-11-28,none,none,none,a0,none,a30,none,none,none,none,a30,none, 1.48322, 1.40348, 0.82960, 1.41135, 1.483222,buy
2017-11-29,none,none,none,a0,none,a30,none,none,none,none,a30,none, 1.39476, 1.30529, 0.94348, 1.39181, 1.385111,buy
2017-11-30,none,none,none,a0,none,a30,none,none,none,none,a30,none, 1.39476, 1.30529, 0.94348, 1.39181, 1.385111,buy
2017-12-01,none,none,none,a0,none,a30,none,none,none,none,a30,none, 1.39476, 1.30529, 0.94348, 1.39181, 1.385111,buy
2017-12-02,none,none,none,a0,none,a30,none,none,none,a45,none,none,-0.19988, 0.76512, 1.25244, 0.76801,-0.128474,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.19292,-0.10786, 0.80112,-0.10912,-0.126969,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.59822, 0.69175, 1.16280, 0.69175, 0.955134,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.95854, 1.30007, 1.46414, 1.06902, 1.271792,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.66937, 1.29789, 1.35446, 1.19403, 1.125641,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.66937, 1.29789, 1.35446, 1.19403, 1.125641,buy
2017-12-08,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.66937, 1.29789, 1.35446, 1.19403, 1.125641,buy
2017-12-09,none,none,none,none,none,none,none,none,a90,none,none,none, 0.30473,-0.87887,-0.64061,-0.66448,-0.640610,sell
2017-12-10,none,none,none,none,none,none,a30,none,a90,none,none,none,-0.45282,-0.09829,-0.04694,-0.05757, 0.757538,sell
2017-12-11,none,none,none,none,none,none,a30,none,a90,none,none,none,-0.45282,-0.09829,-0.04694,-0.05757, 0.757538,sell
2017-12-12,none,none,none,none,a0,none,a30,none,a90,none,none,none,-0.42610,-0.21054,-0.13389, 0.37448, 0.647603,buy
2017-12-13,none,none,a30,none,a0,none,a30,none,none,none,none,none,-0.21968, 0.14406, 0.16577,-0.00506, 0.092065,buy
2017-12-14,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.80448,-0.17258, 0.47662, 0.21098, 0.192168,buy
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.80448,-0.17258, 0.47662, 0.21098, 0.192168,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.80448,-0.17258, 0.47662, 0.21098, 0.192168,buy
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.02889,-0.00759,-0.19328, 0.12077, 0.018791,sell
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none, 0.52567,-0.12525, 0.04919, 0.64678, 0.556919,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,none, 0.52567,-0.12525, 0.04919, 0.64678, 0.556919,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,none,-0.49737,-0.89682,-0.80997,-0.51383, 0.718829,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35290,-0.34969, 0.07674,-0.40235,-0.428293,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none, 0.32685, 0.34449, 0.58930,-0.77711,-0.533325,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none, 0.32685, 0.34449, 0.58930,-0.77711,-0.533325,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.01177, 0.43989, 0.04709,-0.15569, 0.813922,buy
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.01177, 0.43989, 0.04709,-0.15569, 0.813922,buy
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.04049, 0.37690,-0.10226, 0.23627, 0.775935,buy
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.50154, 0.47174,-0.05111, 0.54292, 0.607111,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none, 0.27274,-0.61023, 0.17838, 0.22386,-0.038587,buy
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none, 0.27274,-0.61023, 0.17838, 0.22386,-0.038587,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,-0.21403,-0.24485,-0.29026, 0.32462,-0.291095,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,a0, 0.23084, 0.31461, 0.16182, 0.32462, 0.105693,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a0, 0.23084, 0.31461, 0.16182, 0.32462, 0.105693,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,a0, 0.75434, 0.45898, 0.51579, 0.44879, 0.703611,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,a0, 0.71627, 0.57845, 0.57809, 0.04156, 0.818483,buy
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.04335, 0.46787, 0.04762, 0.46579, 0.355303,buy
2018-01-05,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.04335, 0.46787, 0.04762, 0.46579, 0.355303,buy
2018-01-06,none,none,none,none,none,none,a60,a60,none,none,none,a0, 0.41287, 0.50575, 0.38081,-0.63904, 0.392767,buy
2018-01-07,none,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.23634, 0.02941,-0.27242,-0.63904,-0.256443,sell
2018-01-08,none,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.23634, 0.02941,-0.27242,-0.63904,-0.256443,sell
2018-01-09,none,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.23634, 0.02941,-0.27242,-0.63904,-0.256443,sell
2018-01-10,none,none,none,none,none,none,a60,a60,none,a0,none,a0,-0.23634, 0.02941,-0.27242,-0.63904,-0.256443,sell
2018-01-11,none,none,none,a0,none,none,none,a60,none,a0,none,a0,-0.02930, 0.21943,-0.00460, 0.06037, 0.030603,buy
2018-01-12,none,none,none,a0,none,none,none,a60,none,none,none,a0, 0.09789, 0.22773, 0.01781, 0.13464, 0.134642,buy
2018-01-13,none,none,none,a0,none,none,none,a60,none,none,none,a0, 0.09789, 0.22773, 0.01781, 0.13464, 0.134642,buy
2018-01-14,none,none,none,a0,none,none,none,none,a45,none,none,a0,-0.70711,-0.87929,-0.71653,-0.51219,-0.513293,sell
2018-01-15,a45,none,none,none,none,none,none,none,a45,none,none,a0,-0.19685,-1.08540,-0.02991,-0.09751,-0.662092,sell
2018-01-16,a45,none,none,none,none,none,none,none,a45,none,none,a0, 0.02008,-0.69448, 0.25877, 0.07036,-0.153452,buy
2018-01-17,a45,none,none,none,none,none,none,none,a45,none,none,a0, 0.02008,-0.69448, 0.25877, 0.07036,-0.153452,buy
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none, 1.07847, 0.98635, 1.02002, 1.13102, 1.115803,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,a30,none, 1.24819, 0.71278, 1.10923, 1.18106, 1.181057,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,a30,none, 1.24819, 0.71278, 1.10923, 1.18106, 1.181057,buy
