Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00262482, 0.0037970,-0.0008736, 0.00373677, 0.0035011,buy
2010-06-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00811802,-0.0031172, 0.0071590, 0.00574149,-0.0011297,buy
2010-06-02,0,2,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00495958,-0.0049596, 0.0024995,-0.00343031,-0.0056736,sell
2010-06-03,0,2,1,1,1,2,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1, 0.00371112,-0.0005286,-0.0001932, 0.00238567,-0.0007143,buy
2010-06-04,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.00651851,-0.0083294,-0.0017219, 0.00405807,-0.0057066,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00006775, 0.0008372,-0.0011947, 0.00095128, 0.0007735,sell
2010-06-06,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00172858,-0.0012282,-0.0016472,-0.00034729, 0.0022756,sell
2010-06-07,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.00054308,-0.0073813, 0.0032271,-0.00809314,-0.0005518,buy
2010-06-08,3,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00160687,-0.0010672,-0.0031006,-0.00224497, 0.0045086,sell
2010-06-09,3,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.00482653, 0.0080025, 0.0096660, 0.00856753, 0.0019745,buy
2010-06-10,2,1,0,0,0,0,4,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00205707, 0.0035351, 0.0011117,-0.00134411, 0.0014415,buy
2010-06-11,0,0,2,0,0,1,3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.00318665,-0.0065931,-0.0052890,-0.00318665,-0.0052890,sell
2010-06-12,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00038085,-0.0005973, 0.0009931,-0.00018850,-0.0002897,sell
2010-06-13,1,0,1,1,2,0,2,3,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.00322455, 0.0041568, 0.0039057, 0.00151783,-0.0016599,buy
2010-06-14,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.00569547, 0.0069025, 0.0068108, 0.00692975, 0.0025568,buy
2010-06-15,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0, 0.00084647, 0.0012306, 0.0047952, 0.00314087, 0.0015369,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.00514758,-0.0036746,-0.0051476,-0.00561317,-0.0051476,sell
2010-06-17,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.00634014,-0.0024404, 0.0003743, 0.00333372, 0.0033053,buy
2010-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00196356, 0.0035309, 0.0018068, 0.00575518, 0.0060198,buy
2010-06-19,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1, 0.00296548, 0.0045703, 0.0030611, 0.00435006,-0.0003357,buy
2010-06-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1, 0.00181857, 0.0025837, 0.0022096, 0.00198498, 0.0018702,buy
2010-06-21,0,1,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.00489503,-0.0050429,-0.0047730,-0.00893545,-0.0052537,sell
2010-06-22,0,2,0,0,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.00071442,-0.0007144,-0.0002610,-0.00868150,-0.0007945,buy
2010-06-23,1,0,1,0,2,2,1,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1, 0.00242297, 0.0032564, 0.0031261, 0.00325640,-0.0022608,buy
2010-06-24,2,0,0,0,2,2,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1, 0.00251276,-0.0005505, 0.0008135, 0.00126250,-0.0008686,buy
2010-06-25,0,1,0,0,0,2,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00340792, 0.0031299,-0.0055591, 0.00322936, 0.0048070,buy
2010-06-26,1,1,0,2,0,1,0,3,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00397239, 0.0015987, 0.0031337, 0.00177341, 0.0032883,buy
2010-06-27,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00559863,-0.0063908,-0.0068046,-0.00559863,-0.0056258,sell
2010-06-28,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.00008804, 0.0017553,-0.0003002,-0.00029706, 0.0018913,buy
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0, 0.00073919,-0.0028001,-0.0020906,-0.00216966,-0.0016955,sell
2010-06-30,0,3,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00438740,-0.0072962,-0.0073166,-0.00731661,-0.0070896,sell
2010-07-01,0,2,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.00180771,-0.0064903,-0.0032372,-0.00415570,-0.0041557,sell
2010-07-02,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.00198356, 0.0013502,-0.0005073, 0.00191853, 0.0019185,buy
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00057730, 0.0037918, 0.0037908, 0.00064564, 0.0036138,buy
2010-07-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00222470, 0.0053971,-0.0008769,-0.00116832,-0.0005841,sell
2010-07-05,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00235100,-0.0023029,-0.0030864,-0.00055422,-0.0006665,sell
2010-07-06,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00132594,-0.0013259,-0.0013259,-0.00132594, 0.0001414,sell
2010-07-07,1,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00157402,-0.0028176,-0.0050057,-0.00376697, 0.0009028,sell
2010-07-08,1,0,1,0,2,0,3,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00142637,-0.0039990,-0.0036997,-0.00566185,-0.0047813,sell
2010-07-09,0,0,0,0,2,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00232146, 0.0023992,-0.0019917,-0.00410929,-0.0019917,sell
2010-07-10,1,0,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00619372,-0.0015545,-0.0018430,-0.00866782,-0.0063399,sell
2010-07-11,1,0,2,0,2,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.00539472, 0.0027843, 0.0053947, 0.00365430, 0.0053970,buy
2010-07-12,3,0,3,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.00064045,-0.0056132,-0.0035303,-0.00064045,-0.0015976,sell
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.00314431, 0.0039118, 0.0031813, 0.00366713, 0.0031443,buy
2010-07-14,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.00320799,-0.0012317, 0.0017607, 0.00525732, 0.0034467,buy
2010-07-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.00691581, 0.0061668, 0.0003105, 0.00698637, 0.0080961,buy
2010-07-16,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00023489, 0.0001462,-0.0028963,-0.00425222,-0.0044080,sell
2010-07-17,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00195628,-0.0032719,-0.0019372,-0.00151951,-0.0021729,sell
2010-07-18,0,2,1,0,2,2,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.00240081, 0.0034614, 0.0008725, 0.00296239, 0.0008873,buy
2010-07-19,0,3,1,0,0,3,2,1,1,1,1,0,0,2,1,1,1,1,1,0,0,0,0,-0.00426159,-0.0043338,-0.0039301,-0.00603683,-0.0049602,sell
2010-07-20,0,3,0,0,1,1,2,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00517774, 0.0017947, 0.0013688, 0.00387591, 0.0051777,buy
2010-07-21,1,2,0,0,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00380236,-0.0024402,-0.0032422,-0.00198182, 0.0038654,sell
2010-07-22,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00500671, 0.0064342, 0.0065859, 0.00533909, 0.0042642,buy
2010-07-23,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00306051,-0.0003935, 0.0056298, 0.00300620, 0.0032377,buy
2010-07-24,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00156266, 0.0009671,-0.0007930, 0.00570768, 0.0011366,buy
2010-07-25,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00432584, 0.0040773, 0.0027041, 0.00284813, 0.0019607,buy
2010-07-26,1,3,0,0,2,0,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0, 0.00531226, 0.0062130, 0.0059668, 0.00648732, 0.0054041,buy
2010-07-27,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00161968, 0.0024048, 0.0013510,-0.00311917, 0.0017173,buy
2010-07-28,1,0,3,1,2,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00075572, 0.0007156, 0.0024478, 0.00267704, 0.0022646,buy
2010-07-29,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00278923, 0.0027892, 0.0007019, 0.00278923, 0.0036179,buy
2010-07-30,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00849684, 0.0080799, 0.0054993, 0.00611355, 0.0074543,buy
2010-07-31,1,0,2,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00208595,-0.0016582, 0.0038080,-0.00031150,-0.0010172,sell
2010-08-01,1,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00023389, 0.0000035, 0.0002897, 0.00387438, 0.0000035,buy
2010-08-02,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00612399,-0.0018569,-0.0030758, 0.00615043, 0.0008106,buy
2010-08-03,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.00527777,-0.0012995,-0.0007513,-0.00106022,-0.0012131,sell
2010-08-04,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00514859,-0.0047971,-0.0059810,-0.00598105,-0.0047971,sell
2010-08-05,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00290729, 0.0003391,-0.0032218,-0.00322177,-0.0042431,sell
2010-08-06,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.00561378, 0.0062112, 0.0072684, 0.00586159, 0.0018417,buy
2010-08-07,0,0,0,1,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00695829, 0.0022135, 0.0009934, 0.00270068, 0.0017214,buy
2010-08-08,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.00231618,-0.0016127, 0.0013912, 0.00207114,-0.0023042,sell
2010-08-09,1,0,1,1,1,3,3,1,0,0,0,0,0,1,2,1,2,1,2,1,1,1,0,-0.00402538,-0.0015109,-0.0041035,-0.00207877,-0.0026454,sell
2010-08-10,0,2,0,1,3,3,0,1,0,0,0,0,0,1,1,1,2,1,2,1,1,1,0,-0.00601845,-0.0055875,-0.0056755,-0.00660782,-0.0066917,sell
2010-08-11,1,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.00094787,-0.0067278,-0.0030288,-0.00593864,-0.0059386,sell
2010-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00320421, 0.0029985,-0.0004355,-0.00380694,-0.0006211,buy
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00523293, 0.0000564,-0.0000776,-0.00109427, 0.0009585,buy
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00416753,-0.0027621,-0.0049023,-0.00321657, 0.0016794,sell
2010-08-15,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00540245, 0.0058042, 0.0034767, 0.00235997, 0.0019251,buy
2010-08-16,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00343506, 0.0025024, 0.0027181,-0.00228512, 0.0020207,buy
2010-08-17,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00162947,-0.0065271,-0.0041619,-0.00647894,-0.0030780,sell
2010-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00530854, 0.0047055, 0.0003306, 0.00482169, 0.0053085,buy
2010-08-19,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00305462,-0.0064134,-0.0078316,-0.00440581,-0.0056239,sell
2010-08-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00072670, 0.0015588, 0.0070509, 0.00132590, 0.0012852,buy
2010-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00546792,-0.0045692,-0.0075934,-0.00660978, 0.0017744,sell
2010-08-22,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00024305,-0.0005973,-0.0002430,-0.00024676, 0.0028147,sell
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00187794,-0.0005062, 0.0018779, 0.00272091,-0.0058168,buy
2010-08-24,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00275592, 0.0000968,-0.0000877,-0.00251352, 0.0002779,sell
2010-08-25,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00038871,-0.0026025,-0.0006316,-0.00042377,-0.0004238,sell
2010-08-26,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00041629,-0.0084547,-0.0016035, 0.00044193, 0.0018721,buy
2010-08-27,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00604982,-0.0063957,-0.0057886,-0.00514282,-0.0049534,sell
2010-08-28,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.01203872,-0.0122157,-0.0122157,-0.00838517,-0.0007724,sell
2010-08-29,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00207158, 0.0024881, 0.0026586,-0.00136216,-0.0013875,sell
2010-08-30,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,-0.00528744,-0.0054714,-0.0036091,-0.00623990,-0.0061972,sell
2010-08-31,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,-0.00415255,-0.0041525,-0.0021553,-0.00504917,-0.0021503,sell
2010-09-01,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00307769,-0.0017303, 0.0024871, 0.00492808, 0.0027942,buy
2010-09-02,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.00702230, 0.0028180, 0.0021428, 0.00207347, 0.0013352,buy
2010-09-03,1,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00291203, 0.0006807, 0.0031950, 0.00363493, 0.0029373,buy
2010-09-04,0,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.00337930, 0.0083671, 0.0001536, 0.00124750, 0.0023223,buy
2010-09-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.00570511, 0.0056962, 0.0056126, 0.00411486, 0.0053267,buy
2010-09-06,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.00717568,-0.0049995,-0.0076812,-0.00558140,-0.0080865,sell
2010-09-07,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00043221,-0.0010372,-0.0006988,-0.00177312,-0.0019529,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.00454248, 0.0015822, 0.0029565, 0.00280737, 0.0042436,buy
2010-09-09,0,0,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.00233615,-0.0049425,-0.0027792,-0.00615024,-0.0051894,sell
2010-09-10,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.00523855, 0.0015831, 0.0005676, 0.00015764, 0.0049897,buy
2010-09-11,0,0,2,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.00291562,-0.0023292,-0.0022341,-0.00281039,-0.0031243,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.00505232,-0.0041665,-0.0063663,-0.00829801,-0.0066729,sell
2010-09-13,1,0,0,0,4,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0, 0.00599263, 0.0060381, 0.0041107, 0.00352059, 0.0058826,buy
2010-09-14,0,0,0,0,2,1,4,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0, 0.00559201, 0.0077210, 0.0041878, 0.00385635, 0.0055920,buy
2010-09-15,0,0,0,0,2,1,3,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0, 0.00826417, 0.0082510, 0.0060136, 0.00659054, 0.0082581,buy
2010-09-16,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.00133343,-0.0022590, 0.0012811,-0.00296176,-0.0056318,sell
2010-09-17,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00043560, 0.0026940, 0.0009657, 0.00131040, 0.0005377,sell
2010-09-18,1,0,1,0,3,0,2,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.00080927,-0.0043769,-0.0014806,-0.00342620,-0.0040707,sell
2010-09-19,2,1,1,0,2,2,1,1,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,-0.00030162,-0.0025230,-0.0003959,-0.00133849,-0.0012442,sell
2010-09-20,1,1,0,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.00307908,-0.0028508,-0.0035006,-0.00463576, 0.0016265,sell
2010-09-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00031075, 0.0023032,-0.0007068,-0.00189859, 0.0002269,sell
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00250099, 0.0034385, 0.0022894, 0.00082019, 0.0036294,buy
2010-09-23,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00071455, 0.0029832, 0.0029907,-0.00155877, 0.0029984,buy
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00300854,-0.0059416,-0.0031396, 0.00169105, 0.0095582,buy
2010-09-25,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00152062,-0.0039381,-0.0035043, 0.00207311,-0.0030007,sell
2010-09-26,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00078576, 0.0007858, 0.0015426, 0.00263669, 0.0007858,buy
2010-09-27,1,3,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,-0.00754753,-0.0044082,-0.0055198,-0.00427327,-0.0055198,sell
2010-09-28,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,-0.00783246,-0.0069719,-0.0060476,-0.00696796,-0.0079833,sell
2010-09-29,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.00391964, 0.0038921, 0.0051034, 0.00474091, 0.0039196,buy
2010-09-30,1,2,0,2,1,1,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.00698789, 0.0040366, 0.0081695, 0.00720276, 0.0089202,buy
2010-10-01,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.00272913, 0.0027592, 0.0059523, 0.00585394, 0.0076839,buy
2010-10-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00750133, 0.0032712, 0.0076351, 0.00750133, 0.0076424,buy
2010-10-03,0,3,1,1,1,2,1,1,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,-0.00144069,-0.0014338, 0.0026583,-0.00179327,-0.0021330,sell
2010-10-04,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,-0.00349534,-0.0038417,-0.0050988,-0.00093397,-0.0074772,sell
2010-10-05,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00322463, 0.0026678, 0.0033080, 0.00409586, 0.0021703,buy
2010-10-06,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.00080243,-0.0016291,-0.0021448,-0.00219214,-0.0013727,sell
2010-10-07,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.00357264,-0.0047430, 0.0008014,-0.00216274, 0.0060864,sell
2010-10-08,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00175963, 0.0012113,-0.0036200, 0.00453319, 0.0047811,buy
2010-10-09,0,1,0,0,3,1,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,-0.00136670,-0.0009168,-0.0015145,-0.00096822,-0.0004264,sell
2010-10-10,1,0,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00255152,-0.0023774,-0.0030708,-0.00306123,-0.0007260,sell
2010-10-11,0,0,0,0,4,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00016424, 0.0011284, 0.0021456, 0.00104024, 0.0011284,buy
2010-10-12,0,0,0,0,2,2,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0, 0.00145990, 0.0017475, 0.0010244, 0.00174746, 0.0017475,buy
2010-10-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00068361,-0.0037248,-0.0005714,-0.00523214,-0.0006489,sell
2010-10-14,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00505104, 0.0018735, 0.0027838, 0.00498772, 0.0062576,buy
2010-10-15,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00001438, 0.0029963, 0.0034582, 0.00339400, 0.0016060,buy
2010-10-16,1,1,1,0,1,2,0,2,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,-0.00421372,-0.0061329,-0.0042137,-0.00613289,-0.0062057,sell
2010-10-17,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.00302288,-0.0000393,-0.0011796, 0.00027668, 0.0000724,sell
2010-10-18,2,2,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00495737,-0.0076425,-0.0055970,-0.00312354,-0.0087281,sell
2010-10-19,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.00089216,-0.0059540,-0.0009384, 0.00247324,-0.0061348,sell
2010-10-20,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.00169625,-0.0033514, 0.0025735, 0.00636399, 0.0056985,buy
2010-10-21,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.00583088,-0.0059414,-0.0036339,-0.00568316,-0.0040904,sell
2010-10-22,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00090228,-0.0031841,-0.0028066,-0.00277003,-0.0009558,sell
2010-10-23,1,1,1,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.00077534,-0.0011009,-0.0001924,-0.00139181, 0.0014222,buy
2010-10-24,0,2,1,0,0,1,2,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1, 0.00109712, 0.0001831, 0.0009860,-0.00030925, 0.0018780,buy
2010-10-25,0,3,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.00188190, 0.0020135,-0.0064979, 0.00038259, 0.0023335,buy
2010-10-26,1,1,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.00804032, 0.0096009, 0.0098082, 0.00729198, 0.0098939,buy
2010-10-27,0,4,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00366553,-0.0008175,-0.0029594,-0.00431532,-0.0062410,sell
2010-10-28,3,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00299484,-0.0003348, 0.0010893,-0.00525611, 0.0017875,buy
2010-10-29,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00069398, 0.0003873, 0.0004238, 0.00068727, 0.0007191,buy
