Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,0,1,1,0,1,1,0,0,0,3,0,0,3,0,0,3,3,0,-0.0552220,-0.059902,-0.050665,-0.0608868,-0.0501501,sell
2018-11-15,0,0,1,1,0,1,1,0,1,0,3,0,0,3,0,0,3,3,3,-0.0318796,-0.058212,-0.030821,-0.0620900,-0.0475450,sell
2018-11-16,0,0,1,1,0,1,0,0,1,0,3,0,0,3,0,0,3,0,3,-0.0223560,-0.028003,-0.021845,-0.0152100,-0.0164895,sell
2018-11-17,0,0,1,1,0,1,0,0,1,0,3,0,0,3,0,0,3,0,3,-0.0223560,-0.028003,-0.021845,-0.0152100,-0.0164895,sell
2018-11-18,0,0,1,1,0,1,1,0,1,0,3,0,0,3,0,0,3,3,3,-0.0318796,-0.058212,-0.030821,-0.0620900,-0.0475450,sell
2018-11-19,0,0,1,1,0,1,1,0,1,0,3,0,0,3,0,0,3,3,3,-0.0318796,-0.058212,-0.030821,-0.0620900,-0.0475450,sell
2018-11-20,0,0,1,1,0,1,2,0,1,0,3,0,0,3,0,0,3,3,6,-0.0428708,-0.057492,-0.043067,-0.0580437,-0.0397589,sell
2018-11-21,0,0,1,1,0,1,2,0,1,0,3,0,0,3,0,0,3,3,6,-0.0428708,-0.057492,-0.043067,-0.0580437,-0.0397589,sell
2018-11-22,0,0,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,3,6,-0.0376839,-0.032383,-0.047880,-0.0412923,-0.0280388,sell
2018-11-23,0,0,0,1,0,1,2,0,1,0,3,0,0,0,0,3,0,3,6,-0.0510971,-0.046397,-0.052382,-0.0463967,-0.0439660,sell
2018-11-24,0,0,0,1,0,2,2,0,3,3,3,0,3,3,0,3,0,3,6,-0.0385253,-0.009868,-0.010978,-0.0260113,-0.0401795,sell
2018-11-25,2,0,0,1,0,2,1,0,3,3,3,3,3,3,3,3,3,0,3,-0.0200662,-0.016881,-0.021242,-0.0009076,-0.0168439,sell
2018-11-26,2,0,0,1,0,2,1,0,3,3,3,3,3,3,3,3,3,0,3,-0.0200662,-0.016881,-0.021242,-0.0009076,-0.0168439,sell
2018-11-27,2,0,0,1,0,2,1,0,3,3,3,3,3,3,3,3,3,0,3,-0.0200662,-0.016881,-0.021242,-0.0009076,-0.0168439,sell
2018-11-28,2,0,0,1,0,1,1,0,2,3,3,3,0,3,3,0,3,0,3,-0.0055951, 0.000435, 0.002604,-0.0079543,-0.0138374,sell
2018-11-29,2,1,0,1,0,0,1,1,2,0,3,3,0,6,3,0,3,0,6, 0.0334863, 0.028458, 0.000473, 0.0348251, 0.0214259,buy
2018-11-30,1,2,0,1,0,1,1,1,2,0,6,3,0,6,3,0,0,3,6,-0.0214441,-0.021289,-0.017221,-0.0182455,-0.0200913,sell
2018-12-01,0,2,0,1,0,1,0,1,2,0,6,0,0,6,0,0,0,3,6,-0.0352090,-0.033091,-0.031352,-0.0287539,-0.0351358,sell
2018-12-02,0,2,0,1,0,1,0,1,2,0,6,0,0,6,0,0,0,3,6,-0.0352090,-0.033091,-0.031352,-0.0287539,-0.0351358,sell
2018-12-03,0,2,0,1,0,1,0,1,2,0,6,0,0,6,0,0,0,3,6,-0.0352090,-0.033091,-0.031352,-0.0287539,-0.0351358,sell
2018-12-04,0,2,0,1,0,1,0,1,2,0,6,0,0,6,0,0,0,3,6,-0.0352090,-0.033091,-0.031352,-0.0287539,-0.0351358,sell
2018-12-05,0,2,0,0,0,0,0,0,2,0,3,0,0,6,0,0,0,0,3,-0.0597244,-0.073363,-0.058357,-0.0659782,-0.0392010,sell
2018-12-06,0,2,0,0,0,0,1,0,2,0,3,0,0,6,0,0,3,0,3,-0.0619728,-0.058639,-0.053909,-0.0748559,-0.0429911,sell
2018-12-07,0,2,0,0,0,0,1,0,1,0,3,0,0,3,0,0,3,0,3,-0.0407582,-0.043502,-0.017558,-0.0740572,-0.0392901,sell
2018-12-08,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,0,3,0,3,-0.0104394,-0.009871,-0.005133,-0.0504512,-0.0227041,sell
2018-12-09,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,0,3,0,3,-0.0104394,-0.009871,-0.005133,-0.0504512,-0.0227041,sell
2018-12-10,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,0,3,0,3,-0.0104394,-0.009871,-0.005133,-0.0504512,-0.0227041,sell
2018-12-11,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,0,3,0,3,-0.0104394,-0.009871,-0.005133,-0.0504512,-0.0227041,sell
2018-12-12,0,2,0,0,0,1,1,1,1,0,3,3,0,3,0,3,3,0,3,-0.0139078,-0.021065,-0.014216,-0.0302342,-0.0189221,sell
2018-12-13,0,2,0,0,0,1,1,1,1,0,3,3,0,3,0,3,3,0,3,-0.0139078,-0.021065,-0.014216,-0.0302342,-0.0189221,sell
2018-12-14,0,2,0,0,0,1,1,1,1,0,3,3,0,3,0,3,3,0,3,-0.0139078,-0.021065,-0.014216,-0.0302342,-0.0189221,sell
2018-12-15,0,0,0,0,0,1,2,1,1,0,0,3,0,0,3,3,3,0,3, 0.0004783, 0.005723, 0.001938, 0.0089662, 0.0004783,buy
2018-12-16,0,0,0,0,0,1,2,1,1,0,0,3,0,0,3,3,3,0,3, 0.0004783, 0.005723, 0.001938, 0.0089662, 0.0004783,buy
2018-12-17,1,0,1,0,0,1,2,2,1,0,3,6,0,0,3,3,3,0,6, 0.0408083, 0.039776, 0.043709, 0.0319073, 0.0375097,buy
2018-12-18,1,0,1,0,0,1,2,2,0,0,3,6,0,0,3,3,3,0,3, 0.0470695, 0.043153, 0.045088, 0.0403662, 0.0468508,buy
2018-12-19,2,0,1,0,0,2,2,2,0,3,3,6,0,0,3,6,3,0,3, 0.0360011, 0.036001, 0.038766, 0.0315932, 0.0392853,buy
2018-12-20,2,0,1,0,0,1,2,2,0,3,3,3,0,0,3,6,3,0,3, 0.0353840, 0.035384, 0.036200, 0.0312182, 0.0349908,buy
2018-12-21,2,0,1,0,0,1,1,1,0,3,3,3,0,0,0,3,3,0,3, 0.0204192, 0.018052, 0.018399, 0.0194800, 0.0219659,buy
2018-12-22,2,0,2,0,0,1,1,1,0,3,3,3,0,3,0,3,3,0,3, 0.0111028, 0.013578, 0.008954, 0.0211792, 0.0145465,buy
2018-12-23,2,0,2,0,0,1,1,1,0,3,3,3,0,3,0,3,3,0,3, 0.0111028, 0.013578, 0.008954, 0.0211792, 0.0145465,buy
2018-12-24,2,0,2,0,0,2,1,1,0,3,3,3,0,3,0,3,3,3,3, 0.0167798, 0.013452, 0.016070,-0.0156387, 0.0217814,buy
2018-12-25,2,0,1,0,0,1,1,2,0,3,0,3,0,3,3,0,3,3,3,-0.0086551,-0.023830,-0.025205,-0.0305908,-0.0224302,sell
2018-12-26,1,0,1,0,0,2,1,1,0,6,0,0,0,3,3,0,3,3,0,-0.0239523,-0.034569,-0.019056,-0.0286570,-0.0348181,sell
2018-12-27,1,0,0,0,0,3,1,1,0,6,0,0,0,0,6,0,3,3,0,-0.0008077,-0.018897,-0.017604,-0.0131724,-0.0187932,sell
2018-12-28,1,0,0,0,0,3,1,1,0,6,0,0,0,0,6,0,3,3,0,-0.0008077,-0.018897,-0.017604,-0.0131724,-0.0187932,sell
2018-12-29,1,0,0,0,0,3,1,1,0,6,0,0,0,0,6,0,3,3,0,-0.0008077,-0.018897,-0.017604,-0.0131724,-0.0187932,sell
2018-12-30,1,0,0,0,0,3,1,1,0,6,0,0,0,0,6,0,3,3,0,-0.0008077,-0.018897,-0.017604,-0.0131724,-0.0187932,sell
2018-12-31,1,0,0,0,0,3,2,1,0,6,0,0,0,0,6,3,3,3,0,-0.0121020,-0.022553,-0.014301,-0.0162791,-0.0223987,sell
2019-01-01,1,0,0,1,0,2,2,1,1,6,3,0,0,3,3,3,3,3,0,-0.0166789,-0.020738,-0.015808,-0.0155781,-0.0184023,sell
2019-01-02,1,2,0,1,0,1,2,0,1,3,6,0,0,6,0,3,3,3,0, 0.0060403, 0.008054, 0.009106, 0.0068418, 0.0050663,buy
2019-01-03,1,2,0,1,0,1,3,0,1,3,6,0,0,6,0,3,3,3,3, 0.0070000, 0.003659, 0.011683, 0.0002008,-0.0002752,buy
2019-01-04,0,2,0,1,0,1,3,0,2,0,6,0,3,6,0,3,3,3,3, 0.0015160, 0.006300, 0.000779,-0.0041984,-0.0030489,sell
2019-01-05,0,2,0,1,0,1,3,0,2,0,6,0,3,6,0,3,3,3,3, 0.0015160, 0.006300, 0.000779,-0.0041984,-0.0030489,sell
2019-01-06,0,2,0,0,0,1,3,0,1,0,3,0,3,3,0,3,3,3,3, 0.0092099, 0.000074, 0.010257, 0.0033004, 0.0112128,buy
2019-01-07,0,2,0,0,0,0,3,0,1,0,3,0,3,3,0,3,3,0,3, 0.0062265,-0.015047, 0.012280,-0.0098067, 0.0049279,buy
2019-01-08,0,1,0,0,0,0,2,0,1,0,3,0,3,0,0,0,3,0,3,-0.0050457,-0.018320, 0.000413,-0.0107131,-0.0057967,sell
2019-01-09,0,0,0,0,0,0,3,0,1,3,0,0,3,0,0,0,3,0,3, 0.0220102,-0.005185, 0.015041, 0.0134496, 0.0128726,buy
2019-01-10,1,0,0,0,0,0,3,0,1,3,0,0,3,0,3,3,3,0,0,-0.0135236,-0.020445,-0.005014,-0.0214450,-0.0179319,sell
2019-01-11,1,1,0,0,0,0,3,0,1,3,0,0,6,0,3,3,3,0,0,-0.0200791,-0.020924,-0.004146,-0.0202577,-0.0129295,sell
2019-01-12,1,1,0,0,0,1,3,0,0,3,0,3,3,0,3,3,3,0,0,-0.0107762,-0.003922,-0.006476,-0.0039220,-0.0108375,sell
2019-01-13,1,1,0,0,0,1,3,0,0,3,0,3,3,0,3,3,3,0,0,-0.0107762,-0.003922,-0.006476,-0.0039220,-0.0108375,sell
2019-01-14,1,1,0,0,0,1,3,0,0,3,0,3,3,0,3,3,3,0,0,-0.0107762,-0.003922,-0.006476,-0.0039220,-0.0108375,sell
2019-01-15,1,1,1,0,0,1,2,0,0,0,0,3,3,3,3,3,3,0,0,-0.0113017,-0.006661,-0.007733,-0.0067139,-0.0017960,sell
2019-01-16,2,1,1,0,0,1,2,0,0,0,0,3,3,3,6,3,3,0,0,-0.0147574,-0.012105,-0.014635,-0.0107842,-0.0076669,sell
2019-01-17,1,1,1,0,0,1,1,0,0,0,0,0,3,3,3,3,3,0,0,-0.0149050,-0.006637,-0.008139,-0.0071278,-0.0027844,sell
2019-01-18,2,1,1,0,0,2,1,0,0,0,0,3,3,3,3,3,3,0,3,-0.0088143,-0.011912,-0.013839,-0.0087583,-0.0009914,sell
2019-01-19,2,1,1,0,1,2,1,0,0,0,0,3,3,6,3,3,3,0,3,-0.0068554, 0.000083,-0.005829,-0.0056377, 0.0011050,sell
2019-01-20,2,1,1,0,1,2,1,0,0,0,0,3,3,6,3,3,3,0,3,-0.0068554, 0.000083,-0.005829,-0.0056377, 0.0011050,sell
2019-01-21,2,1,1,0,1,2,1,2,0,3,3,3,3,6,3,3,3,0,3,-0.0032413,-0.002806,-0.006382,-0.0065939,-0.0067818,sell
2019-01-22,1,1,0,0,1,2,1,2,0,3,3,3,3,3,0,3,3,0,3, 0.0011846, 0.004410, 0.002556, 0.0009209,-0.0022575,buy
2019-01-23,1,1,0,0,1,2,2,2,0,3,3,6,3,3,0,3,3,0,3, 0.0011846, 0.005356, 0.002556, 0.0009209,-0.0005489,buy
2019-01-24,2,1,0,0,1,1,3,2,0,3,3,6,3,3,3,0,6,3,0,-0.0108916,-0.017737,-0.001509,-0.0093692,-0.0055386,sell
2019-01-25,2,1,0,0,0,1,3,2,0,3,3,6,3,0,3,0,6,3,0,-0.0124615,-0.020331,-0.002856,-0.0108015,-0.0063910,sell
2019-01-26,2,0,0,0,0,1,3,1,0,3,0,6,0,0,3,0,6,3,0, 0.0031084,-0.004586,-0.001850,-0.0026391,-0.0012094,sell
2019-01-27,1,0,0,0,0,1,3,0,0,0,0,3,0,0,3,0,6,3,0, 0.0085915,-0.004577,-0.001283,-0.0014410,-0.0025924,sell
2019-01-28,1,0,0,1,0,1,2,0,0,0,0,0,0,3,3,0,6,3,0,-0.0241345,-0.024768,-0.025877,-0.0226791,-0.0218469,sell
2019-01-29,1,0,0,1,0,1,2,0,0,0,0,0,0,3,3,0,6,3,0,-0.0241345,-0.024768,-0.025877,-0.0226791,-0.0218469,sell
2019-01-30,1,0,0,1,0,1,3,0,0,0,3,0,0,3,3,0,6,3,0,-0.0120238,-0.011885,-0.010784,-0.0088571,-0.0105114,sell
2019-01-31,1,0,0,1,0,1,3,0,1,0,6,0,0,3,0,3,6,3,0, 0.0081641, 0.006654, 0.005481, 0.0066540, 0.0061103,buy
2019-02-01,1,0,0,1,0,1,3,1,1,0,6,0,0,3,0,3,6,3,3, 0.0019264, 0.001611, 0.001581, 0.0019074, 0.0000736,sell
2019-02-02,1,0,0,1,0,1,3,2,1,0,6,3,0,3,0,3,6,3,3, 0.0026545, 0.001909, 0.002809, 0.0019205,-0.0008103,buy
2019-02-03,1,0,0,0,0,2,3,2,1,3,6,3,0,0,0,3,6,3,3,-0.0050022, 0.001232,-0.001981,-0.0033774,-0.0055652,sell
2019-02-04,1,0,0,0,0,2,1,2,1,3,3,3,0,0,3,0,6,0,3, 0.0001218, 0.012167, 0.000219, 0.0012445, 0.0047384,sell
2019-02-05,0,0,0,0,0,2,1,3,1,3,3,3,3,0,3,0,3,0,3, 0.0087877, 0.009765, 0.008632, 0.0086610, 0.0087080,buy
2019-02-06,0,0,0,1,0,2,1,2,1,3,3,0,3,3,3,0,3,0,3, 0.0066559,-0.000863,-0.002404,-0.0011229,-0.0008629,sell
2019-02-07,0,0,0,1,0,2,1,2,0,3,0,0,3,3,3,0,3,0,3, 0.0156331, 0.001563, 0.000831, 0.0062858, 0.0022359,buy
2019-02-08,0,0,0,1,0,2,1,2,0,3,3,0,3,3,0,0,3,0,3, 0.0222961, 0.017484, 0.018306, 0.0174838, 0.0141405,buy
2019-02-09,0,0,0,1,0,2,2,2,0,3,3,0,3,3,0,3,3,0,3, 0.0041246, 0.006632,-0.001758, 0.0032957, 0.0032957,buy
2019-02-10,1,0,0,0,0,2,2,2,0,3,3,0,3,0,0,3,3,0,6, 0.0066300, 0.007777,-0.003248, 0.0019642, 0.0032089,sell
2019-02-11,1,0,0,0,0,1,2,0,1,3,3,0,0,0,0,3,3,0,3, 0.0053478, 0.006693, 0.004595, 0.0047923, 0.0064818,buy
2019-02-12,1,0,0,0,0,0,3,0,1,3,0,0,0,0,3,3,3,0,3, 0.0041926, 0.003977, 0.016711, 0.0053254, 0.0056501,buy
2019-02-13,1,0,0,0,0,0,2,0,1,3,0,0,0,0,3,0,3,0,3, 0.0034618, 0.005885, 0.011161, 0.0088220, 0.0088220,buy
2019-02-14,2,0,1,0,0,0,2,0,1,3,0,0,0,3,3,3,3,0,3,-0.0092582,-0.003547,-0.000238,-0.0100604,-0.0103407,sell
2019-02-15,2,0,1,0,0,0,2,0,1,3,0,0,0,3,3,3,3,0,3,-0.0092582,-0.003547,-0.000238,-0.0100604,-0.0103407,sell
2019-02-16,2,0,1,0,0,0,2,0,0,0,0,0,0,3,3,3,3,0,3,-0.0112745,-0.005114,-0.008568,-0.0123464,-0.0121579,sell
2019-02-17,2,0,1,0,0,0,1,1,0,0,0,0,0,3,0,3,3,3,3,-0.0019679,-0.001997,-0.009648,-0.0080095,-0.0027552,sell
2019-02-18,1,0,0,0,0,0,2,2,0,0,0,0,3,0,0,6,3,3,0, 0.0183023, 0.013788, 0.004424, 0.0170482, 0.0170482,buy
2019-02-19,2,0,0,0,0,1,2,2,0,0,0,3,3,0,3,6,3,3,0, 0.0206436, 0.016880, 0.011074, 0.0159650, 0.0175320,buy
2019-02-20,2,0,0,0,0,1,2,2,1,0,0,6,3,0,3,6,3,3,0, 0.0056173,-0.007198, 0.001565, 0.0017744, 0.0025533,sell
2019-02-21,2,0,0,0,1,1,3,3,1,3,0,6,3,3,6,6,3,3,0,-0.0019762,-0.007552,-0.001353,-0.0009225,-0.0012051,sell
2019-02-22,2,0,0,0,1,1,3,3,1,3,0,6,3,3,6,6,3,3,0,-0.0019762,-0.007552,-0.001353,-0.0009225,-0.0012051,sell
2019-02-23,1,1,0,0,1,1,3,2,1,3,0,6,3,6,6,0,0,3,3,-0.0008937,-0.001776, 0.004956, 0.0000015,-0.0008937,buy
2019-02-24,1,1,0,0,1,1,3,2,1,3,0,6,3,6,6,0,0,3,3,-0.0008937,-0.001776, 0.004956, 0.0000015,-0.0008937,buy
2019-02-25,1,1,0,0,1,0,3,2,1,3,0,3,3,6,6,0,0,3,3,-0.0103220,-0.008388, 0.002263,-0.0059185,-0.0100298,sell
2019-02-26,1,1,0,0,1,0,3,2,0,3,0,0,3,6,6,0,0,3,3, 0.0005370, 0.000436,-0.000893, 0.0015919, 0.0004361,sell
2019-02-27,1,1,0,0,1,0,3,2,0,3,6,0,3,6,0,0,0,3,3, 0.0081860,-0.001913,-0.000778,-0.0008072, 0.0000701,sell
2019-02-28,1,1,0,0,1,0,2,2,0,0,6,0,3,6,0,0,0,3,3, 0.0041801,-0.004952,-0.004138,-0.0012932,-0.0046666,sell
2019-03-01,1,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,3,3,-0.0026338,-0.004203,-0.003741,-0.0020875,-0.0042376,sell
2019-03-02,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,0,3,3,-0.0053227,-0.005754,-0.005627,-0.0017773,-0.0056868,sell
2019-03-03,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,0,3,3,-0.0053227,-0.005754,-0.005627,-0.0017773,-0.0056868,sell
2019-03-04,1,0,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,0,3,-0.0134577,-0.011575,-0.012330,-0.0030050,-0.0115389,sell
2019-03-05,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0,0, 0.0118500, 0.012659, 0.006295, 0.0157674, 0.0083836,buy
2019-03-06,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0,0, 0.0118500, 0.012659, 0.006295, 0.0157674, 0.0083836,buy
2019-03-07,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0,0, 0.0118500, 0.012659, 0.006295, 0.0157674, 0.0083836,buy
2019-03-08,1,0,0,0,0,0,2,1,0,3,3,3,3,0,0,0,0,0,0, 0.0007522, 0.017874, 0.017760, 0.0106570, 0.0062507,buy
2019-03-09,1,0,0,0,0,0,2,1,0,3,3,3,3,0,0,0,0,0,0, 0.0007522, 0.017874, 0.017760, 0.0106570, 0.0062507,buy
2019-03-10,1,0,0,0,0,0,3,1,0,3,3,3,3,0,0,0,0,3,0, 0.0037174, 0.011479, 0.015018, 0.0066224, 0.0061221,buy
2019-03-11,1,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,3,0, 0.0050458, 0.002212, 0.017502, 0.0049829, 0.0065604,buy
2019-03-12,0,1,0,0,0,0,2,1,0,3,3,0,0,3,0,0,0,3,0, 0.0041457,-0.023247,-0.003705,-0.0061928,-0.0026778,sell
2019-03-13,1,1,0,0,0,0,2,2,1,3,3,3,0,3,3,0,3,3,0,-0.0159758,-0.025559,-0.005975,-0.0000423,-0.0082474,sell
2019-03-14,2,1,0,0,0,0,1,2,1,3,3,3,0,3,3,0,3,0,3,-0.0109155,-0.011701, 0.000342,-0.0065184,-0.0044282,sell
2019-03-15,2,1,0,0,0,1,1,1,2,0,3,3,3,3,3,3,3,0,3, 0.0062124, 0.006212, 0.003413, 0.0091074,-0.0013174,buy
2019-03-16,2,1,0,0,0,1,1,2,2,0,3,3,6,3,3,3,3,0,3, 0.0072025, 0.006519, 0.011164, 0.0171228,-0.0010246,buy
2019-03-17,2,1,0,0,0,3,1,3,2,0,3,3,6,3,3,6,3,3,6, 0.0159784, 0.004807, 0.017608, 0.0222672, 0.0120707,buy
2019-03-18,1,1,0,1,0,4,1,4,2,0,3,6,6,6,6,6,0,3,6, 0.0093874,-0.010572, 0.010342, 0.0012272,-0.0028817,buy
2019-03-19,1,1,0,1,0,4,0,4,1,0,0,3,6,6,6,6,0,3,6, 0.0141577,-0.003235, 0.015065, 0.0057873,-0.0020613,buy
2019-03-20,1,0,0,1,0,4,0,3,1,0,0,3,6,3,3,6,0,3,6, 0.0193450,-0.008061, 0.023011, 0.0099228,-0.0026726,buy
2019-03-21,0,0,0,1,0,2,0,2,1,0,0,3,3,3,3,3,0,0,3,-0.0098611,-0.006261,-0.005946,-0.0011252,-0.0045175,sell
2019-03-22,0,0,0,1,0,2,0,2,1,0,0,3,3,3,3,3,0,0,3,-0.0098611,-0.006261,-0.005946,-0.0011252,-0.0045175,sell
2019-03-23,0,0,0,1,0,2,0,2,1,0,0,3,3,3,3,3,0,0,3,-0.0098611,-0.006261,-0.005946,-0.0011252,-0.0045175,sell
2019-03-24,0,0,0,0,0,1,0,2,1,0,0,3,3,0,0,3,0,0,3,-0.0096220,-0.011179,-0.010770,-0.0081405, 0.0036404,sell
2019-03-25,0,0,0,0,0,1,0,1,2,3,0,0,3,0,0,3,0,0,3,-0.0247153,-0.018689,-0.020503,-0.0239297,-0.0136655,sell
2019-03-26,0,0,0,0,0,1,0,0,2,3,3,0,3,0,0,0,0,0,0, 0.0002396, 0.003666,-0.001147, 0.0050303, 0.0095731,sell
2019-03-27,0,0,0,0,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0, 0.0094757, 0.014775, 0.003523, 0.0137669, 0.0090268,buy
2019-03-28,0,0,0,0,0,1,1,0,1,3,3,0,0,0,0,3,0,0,0, 0.0226896, 0.018922, 0.015880, 0.0140047, 0.0189042,buy
2019-03-29,0,0,0,0,0,1,1,0,1,3,3,0,0,0,0,3,0,0,0, 0.0226896, 0.018922, 0.015880, 0.0140047, 0.0189042,buy
2019-03-30,0,0,1,0,0,1,1,0,1,3,3,0,0,3,0,3,0,0,0, 0.0081707, 0.013142, 0.007507, 0.0119419, 0.0086034,buy
2019-03-31,0,0,1,0,0,1,2,0,1,3,3,0,0,3,3,3,0,0,0, 0.0244642, 0.025174, 0.021582, 0.0219602, 0.0221351,buy
2019-04-01,0,0,1,0,0,0,2,1,1,3,0,0,0,3,3,6,0,0,0, 0.0497868, 0.046027, 0.040929, 0.0313392, 0.0419390,buy
2019-04-02,0,0,1,0,0,0,2,1,1,3,0,0,0,3,3,6,0,0,0, 0.0497868, 0.046027, 0.040929, 0.0313392, 0.0419390,buy
2019-04-03,0,0,1,0,0,0,1,1,0,0,0,0,0,3,3,3,0,0,0, 0.0287547, 0.048492, 0.027303, 0.0050704, 0.0298316,buy
2019-04-04,0,0,1,0,0,0,1,1,0,0,0,0,0,3,3,3,0,0,0, 0.0287547, 0.048492, 0.027303, 0.0050704, 0.0298316,buy
2019-04-05,0,0,0,0,0,0,1,1,1,3,0,0,0,0,3,3,0,0,0, 0.0110682, 0.012728, 0.012320, 0.0155854, 0.0150053,buy
2019-04-06,0,1,0,0,0,1,0,1,1,3,0,0,0,3,0,3,3,0,0, 0.0055523, 0.010927, 0.017049, 0.0066855, 0.0095263,buy
2019-04-07,0,1,0,0,0,1,0,2,1,3,0,0,0,3,3,3,3,0,0, 0.0108060, 0.013358, 0.014623, 0.0117689, 0.0108326,buy
2019-04-08,0,1,0,0,0,2,0,2,2,3,0,3,0,3,3,3,6,0,0,-0.0050284,-0.006107,-0.004504,-0.0037983,-0.0058627,sell
2019-04-09,0,1,0,0,0,2,0,2,2,3,0,3,0,3,3,3,6,0,0,-0.0050284,-0.006107,-0.004504,-0.0037983,-0.0058627,sell
2019-04-10,0,1,0,0,0,2,0,3,2,3,0,3,0,3,3,6,6,0,0,-0.0048232,-0.009352,-0.007219,-0.0065381,-0.0019652,sell
2019-04-11,0,2,0,0,0,2,0,3,1,0,0,3,0,6,3,6,6,0,0,-0.0136006,-0.014140,-0.014303,-0.0136006, 0.0012709,sell
2019-04-12,0,2,0,0,0,2,0,3,1,0,0,3,0,6,6,3,6,0,0,-0.0073652,-0.007479,-0.008010,-0.0073652, 0.0008723,sell
2019-04-13,0,1,0,0,0,2,0,3,2,0,0,6,0,3,6,3,6,0,0,-0.0043944,-0.005070,-0.004967,-0.0052150,-0.0004573,sell
2019-04-14,0,1,0,0,0,2,0,2,2,0,0,6,0,3,3,3,6,0,0,-0.0077389,-0.009936,-0.011100,-0.0077389,-0.0029653,sell
2019-04-15,0,1,0,0,0,2,0,2,1,0,0,3,0,3,3,3,6,0,0,-0.0097694,-0.012228,-0.011104,-0.0097694,-0.0057465,sell
2019-04-16,1,1,0,0,0,2,0,1,1,0,3,3,0,3,3,0,6,0,0,-0.0002044,-0.000327, 0.000662, 0.0005707,-0.0005801,sell
2019-04-17,1,0,0,0,0,2,0,1,1,0,3,3,0,0,3,0,6,0,0, 0.0055779, 0.002368, 0.006855, 0.0044326, 0.0043636,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0,3,3,0,0,0,0,3,0,0,-0.0043441,-0.005197,-0.002757,-0.0031825,-0.0027297,sell
2019-04-19,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0, 0.0136334, 0.002957, 0.001547, 0.0042036, 0.0118871,buy
2019-04-20,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,3,-0.0045039,-0.008866,-0.013754,-0.0129783,-0.0115401,sell
2019-04-21,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,3,-0.0045039,-0.008866,-0.013754,-0.0129783,-0.0115401,sell
2019-04-22,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,3,-0.0045039,-0.008866,-0.013754,-0.0129783,-0.0115401,sell
2019-04-23,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,3,-0.0045039,-0.008866,-0.013754,-0.0129783,-0.0115401,sell
2019-04-24,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,3,-0.0156392,-0.021063,-0.021306,-0.0200222,-0.0209440,sell
2019-04-25,2,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,3,0,3,-0.0026460,-0.017316,-0.027763,-0.0206116,-0.0177969,sell
2019-04-26,3,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,3,0,6,-0.0154398,-0.023732,-0.023774,-0.0248019,-0.0227949,sell
2019-04-27,3,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,3,0,6,-0.0154398,-0.023732,-0.023774,-0.0248019,-0.0227949,sell
2019-04-28,2,2,0,0,0,1,0,1,0,6,0,0,3,0,0,0,3,0,6,-0.0110560,-0.003098,-0.014234,-0.0236294,-0.0154188,sell
2019-04-29,1,1,0,0,0,1,0,1,1,3,0,0,3,0,0,3,3,0,3, 0.0080838, 0.018145, 0.014902, 0.0013644, 0.0123976,buy
2019-04-30,1,1,0,0,0,1,0,1,2,3,0,0,3,3,0,3,3,0,3, 0.0184427, 0.019912, 0.026622, 0.0131835, 0.0250582,buy
2019-05-01,1,2,0,0,0,1,0,1,3,3,0,3,3,3,3,3,3,0,3, 0.0121784, 0.015616, 0.009079, 0.0123954, 0.0161064,buy
2019-05-02,1,2,0,0,0,1,0,1,3,3,0,3,3,3,3,3,3,0,3, 0.0121784, 0.015616, 0.009079, 0.0123954, 0.0161064,buy
2019-05-03,1,2,1,0,0,1,0,1,3,6,0,3,3,3,3,3,3,0,3, 0.0184980, 0.019313, 0.006945, 0.0195895, 0.0156408,buy
