Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1, 0.0031904, 0.01208954, 0.01208954, 0.01193666, 0.0121369,buy
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.0018601, 0.00596471,-0.00562574,-0.00807679, 0.0053197,sell
2010-05-29,2,0,0,1,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0, 0.0037399, 0.00159168, 0.00286073, 0.00091394, 0.0050359,buy
2010-05-30,2,0,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,1,1,2,0,-0.0059896,-0.00536786,-0.01094491,-0.02111006,-0.0087745,sell
2010-05-31,1,0,1,1,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,1,1,1,1, 0.0102225, 0.00744619, 0.01322731, 0.01077942, 0.0110842,buy
2010-06-01,1,1,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1, 0.0126910,-0.00199196, 0.01010976,-0.00022664, 0.0058652,buy
2010-06-02,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.0029563,-0.01376501,-0.01009865, 0.00012508, 0.0026594,sell
2010-06-03,0,1,2,0,0,1,1,0,0,1,2,0,1,2,1,0,0,0,0,1,1,1,1,1,-0.0038868,-0.02440765,-0.02410665,-0.00381339,-0.0232334,sell
2010-06-04,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1, 0.0133757, 0.01628094, 0.01685811, 0.01954758, 0.0161646,buy
2010-06-05,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0035198, 0.00025782, 0.00005264,-0.00835146,-0.0018676,sell
2010-06-06,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0150942, 0.01618094, 0.02172768, 0.01564090, 0.0150942,buy
2010-06-07,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1, 0.0129932, 0.01342743, 0.01127218, 0.01369218, 0.0129932,buy
2010-06-08,2,0,0,1,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,2,0,-0.0035116,-0.02019851, 0.00160949,-0.02021944,-0.0068145,sell
2010-06-09,2,0,0,1,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,1,0,-0.0069668,-0.00742694,-0.00862140,-0.00736847,-0.0068139,sell
2010-06-10,2,0,0,2,0,3,0,2,1,0,1,2,1,0,2,1,0,1,0,3,0,1,0,0, 0.0208078, 0.00209825, 0.00494338, 0.01572361, 0.0163828,buy
2010-06-11,3,0,0,2,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,2,0,1,0,2, 0.0059705, 0.00633245, 0.00633245, 0.00690007, 0.0113333,buy
2010-06-12,2,0,2,1,1,2,0,1,0,0,2,0,1,0,0,2,1,0,1,2,0,2,0,1, 0.0024989, 0.00252066, 0.00252066, 0.00041349, 0.0025207,buy
2010-06-13,2,0,2,0,1,1,0,2,0,1,3,0,2,0,0,2,0,0,1,1,0,1,0,2, 0.0007866, 0.00072353, 0.00458388, 0.00058908, 0.0012801,buy
2010-06-14,2,0,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,1,0,0,2, 0.0017603, 0.00911676, 0.01115436, 0.00768084, 0.0122454,buy
2010-06-15,3,0,2,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,1,0,0,2, 0.0127787, 0.01341923, 0.01416492, 0.01347314, 0.0159025,buy
2010-06-16,2,0,1,0,2,0,0,1,0,1,1,0,2,0,0,2,0,2,2,0,0,0,0,0, 0.0060015, 0.00624451, 0.00760339, 0.00278953, 0.0061790,buy
2010-06-17,1,0,2,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0076474,-0.00765594, 0.00813094,-0.00993851,-0.0076474,sell
2010-06-18,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0065302, 0.00236630,-0.00247633, 0.00239123, 0.0013609,buy
2010-06-19,0,1,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2,-0.0211396,-0.01200616,-0.00962598,-0.02121366,-0.0244257,sell
2010-06-20,0,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,-0.0157031,-0.01295221,-0.01424677,-0.01535428,-0.0152225,sell
2010-06-21,0,1,1,0,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,2,0,3, 0.0094820,-0.00958983, 0.00948196, 0.01248788, 0.0072048,buy
2010-06-22,2,1,0,0,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2,0,2, 0.0092016,-0.00059342, 0.00807607, 0.00842196, 0.0126506,buy
2010-06-23,2,1,0,1,1,0,0,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1,0,1, 0.0063781, 0.00473663, 0.00336025, 0.00744621, 0.0049352,buy
2010-06-24,2,0,1,1,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,2, 0.0156935,-0.00176741, 0.01413076, 0.01443402, 0.0139101,buy
2010-06-25,3,0,1,1,0,1,0,1,1,0,1,1,1,0,0,3,1,0,1,2,1,1,0,1, 0.0033227,-0.00154899, 0.01402619, 0.00276749,-0.0015490,buy
2010-06-26,2,0,1,1,1,2,1,0,1,0,1,2,2,0,0,3,2,0,1,2,1,1,1,1,-0.0069834,-0.00750697,-0.00735132,-0.01014671,-0.0085610,sell
2010-06-27,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0, 0.0057166,-0.00129333, 0.00556167, 0.00547951, 0.0036865,buy
2010-06-28,0,1,0,1,1,1,1,0,1,0,0,1,2,1,1,1,2,0,1,1,0,0,1,0, 0.0234616, 0.03297421, 0.02705284, 0.02400986, 0.0343992,buy
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,2,2,1,0,2,0,1,1,1,0,1,1, 0.0061010, 0.01783994, 0.01975228, 0.01209492, 0.0198079,buy
2010-06-30,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,0,2,0,1,2,1,0,0,1,-0.0104163,-0.01046409,-0.01092923,-0.00615642,-0.0046958,sell
2010-07-01,0,0,2,0,1,1,1,1,1,0,2,0,1,1,1,0,2,0,0,1,0,0,1,1,-0.0129755,-0.00427845, 0.01200684, 0.00184432,-0.0242736,sell
2010-07-02,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0054471, 0.00582107, 0.00295967, 0.00610770, 0.0051957,buy
2010-07-03,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,-0.0041477, 0.00087757,-0.00058954, 0.00060609, 0.0006987,sell
2010-07-04,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0081932, 0.01265838, 0.01455481, 0.01876464, 0.0184665,buy
2010-07-05,3,0,0,2,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0001262, 0.00234595, 0.00272837,-0.00880596, 0.0016220,sell
2010-07-06,3,0,0,1,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0, 0.0043950, 0.01339189, 0.00633187,-0.00076375, 0.0055371,buy
2010-07-07,3,0,1,0,0,1,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,2,1,0, 0.0062631, 0.00740803, 0.00752406, 0.01381871, 0.0117413,buy
2010-07-08,1,0,2,1,0,1,0,0,0,1,2,1,1,0,1,2,0,1,2,1,0,2,0,1, 0.0071468, 0.00782868, 0.00702614, 0.01020204, 0.0082063,buy
2010-07-09,1,0,2,0,1,0,0,2,0,1,2,0,0,0,0,2,0,1,2,0,0,1,0,2, 0.0006834, 0.00599367, 0.00693464, 0.00759344, 0.0110417,buy
2010-07-10,1,0,3,0,2,1,0,1,0,1,3,0,2,0,0,3,0,0,2,1,0,2,0,1, 0.0020338, 0.00159737, 0.00291379, 0.00151411, 0.0045569,buy
2010-07-11,1,0,3,0,2,0,0,2,0,0,2,0,3,0,0,1,1,1,2,0,0,2,0,2,-0.0103123,-0.01376106,-0.00246420,-0.00697550,-0.0097544,sell
2010-07-12,3,0,2,0,3,0,0,3,1,0,2,0,3,0,0,2,1,1,2,0,0,2,0,2, 0.0202002, 0.01683403, 0.01566024, 0.01566024, 0.0116973,buy
2010-07-13,3,0,1,0,2,0,0,3,1,0,0,0,3,0,0,1,0,2,2,0,0,0,0,1,-0.0124619,-0.00309541,-0.00379579,-0.00321044,-0.0030954,sell
2010-07-14,2,0,2,0,2,0,0,2,0,0,1,0,2,0,0,1,0,3,1,0,1,0,0,0,-0.0192932,-0.01866089,-0.01745010,-0.01734191,-0.0172711,sell
2010-07-15,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,-0.0045993,-0.00336889,-0.00606163,-0.00503661,-0.0009056,sell
2010-07-16,0,1,1,0,2,0,1,0,0,1,1,0,1,1,1,1,0,2,2,0,0,1,1,0,-0.0107117,-0.01357101,-0.01404022,-0.00849789,-0.0177736,sell
2010-07-17,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0069757, 0.00701822, 0.00701822,-0.00190138,-0.0007769,buy
2010-07-18,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1,0,2,-0.0142129,-0.01144034,-0.01267878,-0.01248352,-0.0140275,sell
2010-07-19,0,1,0,0,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,0,2,-0.0202269,-0.01375198,-0.01725887,-0.01725887,-0.0133743,sell
2010-07-20,1,1,0,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0,0,2,-0.0150406,-0.01593909,-0.01907825,-0.01504056,-0.0162050,sell
2010-07-21,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1,-0.0128336,-0.01299712,-0.01332059,-0.01042392,-0.0028124,sell
2010-07-22,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,-0.0148886,-0.01488789,-0.01386645,-0.01507533,-0.0116588,sell
2010-07-23,2,0,0,1,0,1,0,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0029589, 0.00382441, 0.00311801, 0.00267053, 0.0026705,buy
2010-07-24,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0028030, 0.00188603, 0.00128731, 0.00143363, 0.0022702,buy
2010-07-25,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,-0.0022374,-0.00268504,-0.00165946, 0.00194366,-0.0007510,sell
2010-07-26,0,1,1,1,0,1,1,1,0,0,1,0,0,1,2,1,1,1,1,2,1,0,1,0, 0.0014013, 0.00473996, 0.00473996, 0.01161232, 0.0110293,buy
2010-07-27,0,2,1,0,0,1,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0066727, 0.00815748, 0.00468143, 0.00468143, 0.0059585,buy
2010-07-28,0,1,2,0,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0103109, 0.00407623,-0.01436476, 0.00205089,-0.0124326,sell
2010-07-29,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0, 0.0027263, 0.00528278, 0.00574901, 0.00155253,-0.0000225,buy
2010-07-30,0,2,1,1,2,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,2,0, 0.0175332, 0.01786515, 0.00735990, 0.01368211, 0.0172968,buy
2010-07-31,0,1,0,2,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0033098, 0.00570786,-0.01319023, 0.00779494, 0.0068381,buy
2010-08-01,1,1,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,2,0, 0.0117773, 0.01258125, 0.00436745, 0.01233768, 0.0127862,buy
2010-08-02,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,2,0,-0.0007454,-0.00233920,-0.01877897,-0.00249689,-0.0021554,sell
2010-08-03,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,1,1,1,0,2,0, 0.0042728,-0.00023943, 0.00253402,-0.00001389, 0.0000390,buy
2010-08-04,1,0,1,1,0,2,2,0,0,0,1,1,2,0,2,0,0,2,1,1,1,0,2,0,-0.0058983,-0.00820018,-0.00772012,-0.00820018,-0.0063457,sell
2010-08-05,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,3,1,0,0,0,1,0,-0.0046048,-0.00096003,-0.01451195, 0.00006992,-0.0048429,sell
2010-08-06,1,0,2,0,1,1,0,0,0,0,2,0,1,0,1,1,0,3,1,1,0,1,1,1,-0.0030696,-0.00492334,-0.00238781,-0.00753234,-0.0015990,sell
2010-08-07,0,0,3,0,1,1,0,1,0,1,2,0,1,1,1,1,0,4,1,1,0,1,1,1,-0.0040401,-0.00037875, 0.00023072, 0.00262803,-0.0006119,sell
2010-08-08,1,0,3,0,1,0,0,0,0,2,2,0,0,1,1,1,0,3,2,0,0,1,1,1, 0.0014154,-0.00075178, 0.00092495, 0.00154850, 0.0008231,buy
2010-08-09,1,0,2,0,2,0,1,1,0,2,1,0,1,1,1,2,1,2,3,0,0,1,1,2, 0.0142512, 0.01468590,-0.01662301, 0.01547694, 0.0134257,buy
2010-08-10,1,0,1,0,3,0,1,1,0,1,1,0,1,1,1,2,1,2,3,0,0,1,1,2, 0.0049441,-0.01076130,-0.02601782, 0.01653194,-0.0132403,sell
2010-08-11,0,0,1,0,2,0,1,1,1,0,1,0,1,1,1,1,0,1,2,0,0,1,1,1,-0.0065713,-0.02260506,-0.01820158,-0.00693353,-0.0234385,sell
2010-08-12,0,1,1,0,2,0,1,0,1,0,1,0,0,2,2,0,0,2,1,0,0,0,2,0, 0.0226497, 0.02274349, 0.02406968, 0.02316916, 0.0237594,buy
2010-08-13,0,0,2,0,2,0,2,0,0,1,1,0,0,2,2,0,0,2,1,0,1,0,1,0, 0.0173189, 0.01723021, 0.01825889, 0.01894700, 0.0173233,buy
2010-08-14,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0125613, 0.00642875, 0.01055579, 0.01977545, 0.0041778,buy
2010-08-15,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.0006414,-0.00188106,-0.00241336,-0.00425965, 0.0067628,sell
2010-08-16,0,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1, 0.0179471, 0.00652672, 0.00635601, 0.00670297, 0.0093797,buy
2010-08-17,0,1,1,1,1,0,1,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0,1,-0.0037996,-0.00007126,-0.00079330,-0.00079330,-0.0012825,sell
2010-08-18,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0123227, 0.01122391, 0.01123965, 0.01863553, 0.0123227,buy
2010-08-19,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0003106, 0.00001561, 0.00021431, 0.00333768, 0.0000156,buy
2010-08-20,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0075516, 0.01291392, 0.00384014, 0.00820385, 0.0117165,buy
2010-08-21,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0072052, 0.01028765, 0.00718950, 0.00738082, 0.0071138,buy
2010-08-22,0,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0046600,-0.01148805,-0.00471740,-0.00440431,-0.0039887,sell
2010-08-23,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0143191,-0.00003691,-0.00091962,-0.01299617,-0.0106965,sell
2010-08-24,0,2,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,-0.0006641,-0.00223138,-0.00032079, 0.00128186,-0.0007109,sell
2010-08-25,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0, 0.0003380,-0.00665960,-0.00076593,-0.00079081, 0.0000031,sell
2010-08-26,0,2,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0077488, 0.01275224, 0.01289822, 0.01512689, 0.0145541,buy
2010-08-27,0,1,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0, 0.0262156, 0.02428284, 0.02311926, 0.00997881, 0.0281624,buy
2010-08-28,1,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0182879, 0.01872619, 0.01823707, 0.02129702, 0.0133615,buy
2010-08-29,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.0121388, 0.01409124, 0.02356301, 0.01215615, 0.0161557,buy
2010-08-30,1,1,0,0,0,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.0077369,-0.00307029,-0.01155917,-0.00615906,-0.0032417,sell
2010-08-31,1,1,0,1,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,1, 0.0199901, 0.01198698, 0.00173893, 0.01526951, 0.0151248,buy
2010-09-01,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,2,0,1,1,1,1,1, 0.0069080, 0.01062781, 0.00614841, 0.00999204, 0.0073932,buy
2010-09-02,1,1,2,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0239408,-0.00025680,-0.00608544, 0.00952271, 0.0121897,buy
2010-09-03,1,1,2,0,0,1,1,1,0,1,3,0,1,0,0,1,1,2,0,1,1,1,0,1, 0.0030099, 0.00168151,-0.00165447, 0.01528626,-0.0010730,buy
2010-09-04,1,0,2,0,0,0,1,2,0,2,2,0,0,0,0,0,1,2,1,0,0,1,0,2, 0.0057337,-0.00576096,-0.00534419,-0.00336982, 0.0057337,sell
2010-09-05,2,0,2,0,2,0,1,2,0,2,2,0,1,0,0,1,1,2,2,0,0,2,0,0, 0.0049233, 0.00228282, 0.00141757,-0.00225680, 0.0061501,buy
2010-09-06,2,0,1,0,2,0,1,2,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,1, 0.0021058, 0.00884945, 0.00933106, 0.00973342, 0.0115525,buy
2010-09-07,1,0,2,0,2,0,1,3,1,0,2,0,1,0,0,2,0,1,2,0,0,1,0,1, 0.0114388, 0.00630713, 0.00816881, 0.00069982, 0.0123094,buy
2010-09-08,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0162780, 0.01300302, 0.00968928, 0.01284490, 0.0114756,buy
2010-09-09,0,1,2,0,2,0,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1,0,0,-0.0001399, 0.00020847,-0.00273480,-0.00313576,-0.0004943,sell
2010-09-10,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,0, 0.0032918,-0.01073860, 0.01451950, 0.01053691,-0.0094095,buy
2010-09-11,0,2,1,0,2,0,1,0,0,1,1,0,1,2,0,3,0,2,2,0,1,1,0,0, 0.0110118, 0.00936507, 0.01137258, 0.01137537, 0.0107136,buy
2010-09-12,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,0,1, 0.0011771, 0.00581750, 0.00485232, 0.00569565, 0.0051857,buy
2010-09-13,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2,0,2, 0.0161518, 0.01755065, 0.00940963, 0.01615176, 0.0215969,buy
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3,0,2,-0.0003715, 0.00322736,-0.00754042, 0.01565229, 0.0004663,buy
2010-09-15,1,0,0,1,0,1,0,1,0,0,0,1,2,1,0,2,0,2,0,1,0,2,0,2, 0.0005831, 0.00942414, 0.00198541, 0.00221400, 0.0058451,buy
2010-09-16,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,2,0,1, 0.0079242, 0.00574366, 0.00222229, 0.00301267, 0.0054832,buy
2010-09-17,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,2, 0.0213980, 0.01925592, 0.01216298, 0.01405515, 0.0135155,buy
2010-09-18,0,2,0,1,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,0,2,0,1, 0.0021123,-0.00143671, 0.00109797, 0.00138653, 0.0020617,buy
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2,1,0, 0.0102439, 0.00791663, 0.01204642, 0.00965933,-0.0048521,buy
2010-09-20,0,2,1,0,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,1,0,1,1,0,-0.0114604,-0.01218944,-0.01257306,-0.01472570,-0.0129663,sell
2010-09-21,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.0018491,-0.00221974, 0.00383898,-0.00755157, 0.0039833,sell
2010-09-22,0,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.0016604,-0.00425082, 0.00182168,-0.00203469, 0.0020228,buy
2010-09-23,0,2,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0, 0.0093367, 0.00441316, 0.00933667, 0.00931874, 0.0017798,buy
2010-09-24,0,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0079482, 0.01532363, 0.01119596, 0.01413061, 0.0111960,buy
2010-09-25,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0025955, 0.00569465, 0.00558284, 0.00116235, 0.0056860,buy
2010-09-26,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0032411,-0.00501192,-0.00472771,-0.00473824,-0.0031050,sell
2010-09-27,2,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,-0.0018705, 0.00612670, 0.00472252, 0.00614021, 0.0061402,buy
2010-09-28,1,1,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,2,0, 0.0011513, 0.00491898, 0.00532731, 0.00539031, 0.0053273,buy
2010-09-29,0,1,0,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.0029126, 0.00371644,-0.00031664, 0.00359550, 0.0039340,buy
2010-09-30,1,2,2,0,2,1,2,1,0,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1, 0.0118655, 0.02377844, 0.02311474, 0.02073722, 0.0150420,buy
2010-10-01,0,2,2,0,2,0,2,1,0,0,2,0,1,0,0,1,0,1,2,0,1,1,0,1,-0.0142948, 0.00665794, 0.00796412, 0.00691105,-0.0078052,buy
2010-10-02,1,2,2,0,3,0,1,1,0,1,2,0,1,0,0,0,0,0,3,0,0,1,0,2,-0.0023178,-0.00204948,-0.00529711, 0.01817966,-0.0010441,sell
2010-10-03,1,2,1,0,3,0,1,2,0,1,1,0,2,1,0,1,0,2,3,0,0,2,0,1,-0.0174259,-0.02284230,-0.02760287,-0.00515331,-0.0271287,sell
2010-10-04,1,2,1,0,3,0,1,1,0,2,1,0,2,1,0,1,0,2,3,0,0,1,0,2,-0.0150934,-0.01200801,-0.01573008,-0.00470764,-0.0170297,sell
2010-10-05,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.0060330,-0.00306181,-0.00752672,-0.00498015,-0.0054187,sell
2010-10-06,0,2,1,0,2,0,1,1,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,-0.0223914,-0.03112732,-0.01155552,-0.00906626,-0.0268874,sell
2010-10-07,0,1,1,0,1,0,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0, 0.0130734, 0.00961710, 0.01316435, 0.03063215, 0.0069767,buy
2010-10-08,0,2,2,0,2,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,0, 0.0149336, 0.01555399, 0.02919625, 0.02284384, 0.0058227,buy
2010-10-09,0,3,1,0,2,0,2,0,0,1,1,0,0,2,1,1,0,2,2,0,1,1,1,0,-0.0100626,-0.00858873,-0.00785807,-0.01144837,-0.0104495,sell
2010-10-10,0,3,1,1,2,0,2,0,0,1,1,1,0,2,1,1,0,2,2,0,1,1,0,1, 0.0052146, 0.00553523, 0.00745860, 0.00608494, 0.0074586,buy
2010-10-11,0,2,1,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,2,0,2, 0.0085048, 0.00848011, 0.00678178, 0.00157290,-0.0001025,buy
2010-10-12,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,3,0,1, 0.0046826, 0.00595075, 0.00733311, 0.00997029, 0.0064115,buy
2010-10-13,1,0,0,2,1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,2,0,1, 0.0104459, 0.01014660, 0.00760279, 0.00760279, 0.0104459,buy
2010-10-14,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,-0.0123562, 0.01017203,-0.00539211, 0.00485136,-0.0044406,sell
2010-10-15,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.0109530,-0.00245552,-0.00492210,-0.00349986, 0.0043931,sell
2010-10-16,0,2,1,0,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1, 0.0218056, 0.01927656, 0.02190013, 0.02508091, 0.0180085,buy
2010-10-17,0,1,2,0,2,1,0,2,1,0,2,0,0,1,1,1,2,0,2,1,0,0,0,0,-0.0039246,-0.01986044,-0.00117062, 0.01363788,-0.0122502,sell
2010-10-18,0,1,2,0,2,0,0,1,1,0,2,0,0,1,1,1,2,0,2,1,1,0,1,0,-0.0283346,-0.02640944,-0.02649231,-0.02341806,-0.0260274,sell
2010-10-19,0,0,1,0,3,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,0,-0.0173214,-0.01439672,-0.01960901,-0.01392918,-0.0153054,sell
2010-10-20,0,1,1,1,2,0,1,0,1,0,1,1,0,1,0,1,2,0,3,0,1,0,3,0, 0.0039309, 0.00752445, 0.00603014, 0.00256044, 0.0065018,buy
2010-10-21,0,2,0,1,1,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,2,0, 0.0086752, 0.00954287, 0.00693534, 0.01184716, 0.0147953,buy
