Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-15,a150,a150,none,none,none,none,none,a150,none,none,a90,none,none,a45,-1.0157,-1.346821,-1.24119,-0.79186,-1.24139,sell
2017-07-16,none,a150,none,none,none,none,none,a150,none,a120,a90,none,none,a45,-1.0228,-1.166411,-1.23272,-0.70778,-1.07416,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,a45,-0.1018, 0.058574,-0.46305,-0.04101,-0.05915,sell
2017-07-18,none,a150,a120,none,none,none,none,none,a90,a120,a90,none,none,a45, 0.6138, 0.622352,-0.22511, 0.52101, 0.58327,buy
2017-07-19,none,none,a120,none,none,a135,none,none,a90,a120,a90,a150,none,none, 0.1537, 0.166292,-0.11442, 0.08576, 0.11098,buy
2017-07-20,none,none,a120,none,none,a135,none,none,a90,a120,none,a150,none,none, 0.5725, 0.567894, 0.18679, 0.48345, 0.42139,buy
2017-07-21,none,none,a120,none,none,a135,none,none,a90,none,none,a150,none,none, 0.7095, 0.672735, 0.17511, 0.56408, 0.72485,buy
2017-07-22,none,none,none,none,none,a135,none,none,a90,none,none,a150,a180,none, 0.1293,-0.363617,-0.19205, 0.70571, 0.09399,buy
2017-07-23,none,none,none,a120,none,a135,none,none,a90,none,none,none,a180,none,-0.7506,-0.836476,-0.30678, 0.21894,-0.64747,sell
2017-07-24,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.4543,-0.226956,-0.21955, 0.15581,-0.31373,sell
2017-07-25,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.8921,-0.187706,-0.67381, 0.13258,-0.76330,sell
2017-07-26,none,a135,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.9798,-0.586750,-0.74668,-0.26209,-0.76533,sell
2017-07-27,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none, 0.3497, 0.233764, 0.21042,-0.54654,-0.41453,buy
2017-07-28,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.3410,-0.375362,-0.52876,-0.64890,-0.58366,sell
2017-07-29,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.3410,-0.375362,-0.52876,-0.64890,-0.58366,sell
2017-07-30,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.3207,-0.355014,-0.53151,-0.61052,-0.56331,sell
2017-07-31,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.5460,-0.623599,-0.52223,-0.52252,-0.51424,sell
2017-08-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.3830,-0.382515,-0.44235,-0.16153,-0.21340,sell
2017-08-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.3370, 0.234304, 0.14367, 0.29863, 0.25284,buy
2017-08-04,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.3370, 0.234304, 0.14367, 0.29863, 0.25284,buy
2017-08-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.3370, 0.234304, 0.14367, 0.29863, 0.25284,buy
2017-08-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.3370, 0.234304, 0.14367, 0.29863, 0.25284,buy
2017-08-07,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.4728, 0.212252, 0.35831, 0.41100, 0.21094,buy
2017-08-08,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.2608, 0.265870,-0.40704,-0.05959, 0.25019,buy
2017-08-09,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.2608, 0.265870,-0.40704,-0.05959, 0.25019,buy
2017-08-10,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none, 0.1634, 0.168451,-0.15330, 0.05765, 0.20067,buy
2017-08-11,a180,none,none,a135,a60,none,a150,a120,none,none,a120,none,none,none,-0.2537,-0.332514,-0.44933,-0.46368,-0.23772,sell
2017-08-12,a180,none,none,a135,a60,none,none,a120,none,none,a120,none,none,none,-0.3630,-0.442790,-0.50071,-0.51851,-0.29125,sell
2017-08-13,a180,none,none,a135,a60,none,none,a120,none,none,a120,a180,none,none,-0.3097,-0.508402,-0.42629,-0.37712,-0.31338,sell
2017-08-14,a180,none,none,a135,none,none,none,a120,none,none,none,a180,none,none,-0.1493,-0.518433,-0.18794,-0.18794,-0.18816,sell
2017-08-15,a180,none,none,a135,none,none,none,a120,none,a90,none,a180,none,none, 0.1853,-0.489326, 0.17427, 0.16381, 0.21035,buy
2017-08-16,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,-0.2924,-0.275607,-0.26711,-0.33248,-0.17575,sell
2017-08-17,none,none,none,none,none,none,none,none,none,a90,none,a180,a150,none,-0.2827,-0.504224,-0.43336,-0.29519,-0.16181,sell
2017-08-18,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,-0.2513,-0.456204,-0.55828,-0.33897,-0.21751,sell
2017-08-19,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,-0.3843,-0.599057,-0.62480,-0.45528,-0.38013,sell
2017-08-20,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.2041,-0.300321,-0.36241,-0.00303,-0.25205,sell
2017-08-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.3342, 0.082730, 0.05742, 0.01816, 0.06284,buy
2017-08-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.3342, 0.052198, 0.02688,-0.01237, 0.03231,buy
2017-08-23,none,none,none,none,none,none,a135,none,a120,none,a135,none,none,a90, 0.8832, 0.628430, 0.79880, 0.62843, 0.62843,buy
2017-08-24,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.6605, 0.245060, 0.79417, 0.25172, 0.14645,buy
2017-08-25,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.6605, 0.245060, 0.79417, 0.25172, 0.14645,buy
2017-08-26,none,a135,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.6830, 0.130335, 0.75719, 0.13699, 0.02508,buy
2017-08-27,none,a135,none,none,a45,none,a135,none,none,none,none,none,none,none,-0.1940,-0.247697,-0.24302, 0.01295,-0.18965,sell
2017-08-28,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,-0.2702,-0.189965,-0.24915,-0.04286,-0.24915,sell
2017-08-29,none,a135,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.2673,-0.238026,-0.29169, 0.22158,-0.29316,sell
2017-08-30,none,a135,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.2673,-0.238026,-0.29169, 0.22158,-0.29316,sell
2017-08-31,none,a135,none,a120,a45,none,none,none,none,none,none,none,a135,none, 0.0821, 0.202172, 0.13210, 0.35036, 0.07480,buy
2017-09-01,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none, 0.0731, 0.824717, 0.31860, 0.33059, 0.32732,buy
2017-09-02,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,-0.0902, 0.674413, 0.65821, 0.76542, 0.75538,buy
2017-09-03,none,none,none,a120,none,a180,none,none,a135,none,none,none,none,none,-0.9379,-0.857697,-0.43268,-0.73439,-0.66852,sell
2017-09-04,none,none,none,a120,none,a180,none,none,a135,none,a150,none,none,none,-0.9789,-0.396236, 0.14589,-0.25988,-0.29648,sell
2017-09-05,none,none,none,a120,none,a180,none,none,a135,none,a150,none,none,none,-0.9789,-0.396236, 0.14589,-0.25988,-0.29648,sell
2017-09-06,none,none,none,a120,none,a180,none,none,a135,none,a150,none,none,none,-0.9789,-0.396236, 0.14589,-0.25988,-0.29648,sell
2017-09-07,none,none,none,a120,none,a180,a120,none,a135,none,a150,a150,none,none,-0.7081, 0.368996, 0.30937, 0.29254, 0.36900,buy
2017-09-08,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,none,-0.8535,-0.552799,-0.66660,-0.49636,-0.66510,sell
2017-09-09,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,none,-0.8535,-0.552799,-0.66660,-0.49636,-0.66510,sell
2017-09-10,none,a135,none,a120,none,none,a120,none,none,none,none,a150,none,none,-0.7430,-0.557579,-0.72603,-0.70015,-0.73304,sell
2017-09-11,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,-0.0937, 0.044874, 0.14628, 0.06032,-0.40486,sell
2017-09-12,none,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,-0.9668, 0.130231, 0.39205, 0.04786,-0.95673,sell
2017-09-13,none,a135,none,none,none,none,none,a90,none,a60,none,none,a120,none,-0.9723,-0.445489, 0.33062,-0.65205,-0.77762,sell
2017-09-14,none,a135,none,none,none,none,none,a90,none,a60,none,none,a120,none,-0.9723,-0.445489, 0.33062,-0.65205,-0.77762,sell
2017-09-15,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,none,-0.3494,-0.238116,-0.53690,-0.21037,-0.35926,sell
2017-09-16,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a120,-0.6475,-0.568156,-0.75748,-0.62238,-0.29023,sell
2017-09-17,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,-0.8689,-0.429792,-0.75740,-0.79694,-0.53974,sell
2017-09-18,a180,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,-0.0546, 0.048560,-0.05098,-0.10519,-0.55193,sell
2017-09-19,a180,none,none,a135,a30,none,none,none,a150,none,none,a135,none,a120,-0.2290,-0.457677,-0.45805,-0.51014,-0.70683,sell
2017-09-20,a180,none,none,a135,a30,none,none,none,a150,none,none,a135,none,none,-0.4412,-0.485450,-0.40226,-0.51175,-0.78986,sell
2017-09-21,a180,a120,none,a135,none,none,none,none,a150,none,none,a135,none,none, 0.0185,-0.631241,-0.32293, 0.09927,-0.49204,sell
2017-09-22,none,a120,none,none,none,none,none,none,a150,none,none,a135,none,none, 0.2245,-0.009187, 0.19762, 0.39010, 0.31852,buy
2017-09-23,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none, 0.1140, 0.245710, 0.23181, 0.25093, 0.23487,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2017-09-27,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.2179, 0.418691, 0.33325, 0.57058, 0.52097,buy
2017-09-28,none,none,none,a150,none,none,none,none,none,a45,a180,none,none,a135,-0.4828, 0.295465,-0.18582,-0.03367,-0.35657,sell
2017-09-29,none,none,none,a150,none,none,none,none,none,a45,a180,none,none,a135,-0.4828, 0.295465,-0.18582,-0.03367,-0.35657,sell
2017-09-30,none,none,none,none,none,none,none,none,none,a45,a180,none,none,a135, 0.0450, 0.286416, 0.15115,-0.25624, 0.07826,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a45,a180,none,none,a135, 0.0450, 0.286416, 0.15115,-0.25624, 0.07826,buy
2017-10-02,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,-0.6387, 0.097822,-0.74923,-0.46438,-0.67039,sell
2017-10-03,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.6912,-0.705558,-0.69879,-0.64984,-0.64921,sell
2017-10-04,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.6912,-0.705558,-0.69879,-0.64984,-0.64921,sell
2017-10-05,a150,none,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.6848,-0.641220,-0.65820,-0.65408,-0.58747,sell
2017-10-06,a150,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.1334,-0.002088, 0.01379,-0.07564, 0.23174,buy
2017-10-07,a150,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.1334,-0.002088, 0.01379,-0.07564, 0.23174,buy
2017-10-08,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.0145, 0.028606, 0.26225,-0.23389, 0.03858,buy
2017-10-09,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.0145, 0.028606, 0.26225,-0.23389, 0.03858,buy
2017-10-10,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a150, 0.0076, 0.072658, 0.34158,-0.15858, 0.13836,buy
2017-10-11,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a150, 0.3419,-0.249565, 0.43948, 0.38484, 0.34429,buy
2017-10-12,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a150, 0.3419,-0.249565, 0.43948, 0.38484, 0.34429,buy
2017-10-13,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a150,-0.0739,-0.437414,-0.23249,-0.13558,-0.23249,sell
2017-10-14,a135,none,a60,a180,none,none,none,a60,none,a30,none,none,none,none, 0.2269,-0.303849, 0.03534, 0.09155, 0.19394,buy
2017-10-15,a135,none,none,a180,none,none,none,a60,none,a30,none,none,none,none, 0.0536,-0.199128,-0.02780,-0.09922,-0.08831,sell
2017-10-16,a135,none,none,a180,none,none,none,a60,none,a30,none,none,none,none, 0.0208,-0.194252,-0.02780,-0.08901,-0.07810,sell
2017-10-17,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,-0.0795,-0.117312, 0.17862,-0.15551, 0.03379,sell
2017-10-18,none,none,none,none,none,a135,none,a60,a180,none,none,none,none,none,-0.2615,-0.282958, 0.14252,-0.25262,-0.24440,sell
2017-10-19,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none, 0.0545, 0.042566, 0.25045, 0.12760,-0.13491,buy
2017-10-20,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,-0.1854,-0.197295, 0.01906,-0.11226,-0.16572,sell
2017-10-21,none,none,a45,none,none,a135,none,none,a180,none,none,none,none,none,-0.1911,-0.241536,-0.18216,-0.18936,-0.01873,sell
2017-10-22,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,-0.4033,-0.213280,-0.40096,-0.40326,-0.45063,sell
2017-10-23,a120,none,a45,none,none,none,none,none,none,none,a150,none,none,none,-0.2442, 0.119118,-0.18068,-0.25303,-0.50748,sell
2017-10-24,a120,none,a45,none,a0,none,none,none,none,none,a150,none,none,none, 0.0465, 0.104748, 0.09086, 0.04648,-0.52269,sell
2017-10-25,a120,none,none,none,a0,none,none,none,none,none,a150,none,none,none,-0.1310,-0.138727, 0.17446,-0.16475,-0.46411,sell
2017-10-26,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.0822, 0.079590, 0.04004, 0.08397,-0.22421,buy
2017-10-27,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.0822, 0.079590, 0.04004, 0.08397,-0.22421,buy
2017-10-28,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.0822, 0.079590, 0.04004, 0.08397,-0.22421,buy
2017-10-29,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.0822, 0.079590, 0.04004, 0.08397,-0.22421,buy
2017-10-30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.7525, 0.862923, 0.42155, 0.78766, 0.77840,buy
2017-10-31,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none, 0.9064, 0.944292, 0.51323, 0.86856, 0.82030,buy
2017-11-01,none,none,a30,a150,none,a120,none,a45,none,none,none,none,a60,none, 0.6751, 0.981960,-0.70011,-0.23670,-0.35312,sell
2017-11-02,none,none,a30,a150,none,a120,none,a45,none,none,none,none,a60,a180, 0.2305, 0.375798,-0.69452,-0.47896,-0.68604,sell
2017-11-03,none,none,a30,a150,none,a120,none,a45,none,none,a135,none,a60,a180,-0.7067,-0.573689,-0.69038,-0.92220,-1.12288,sell
2017-11-04,none,none,none,a150,none,a120,none,a45,none,none,a135,none,a60,a180,-0.6908,-0.508523,-0.86433,-1.13820,-1.17032,sell
2017-11-05,none,a45,none,none,none,a120,none,none,none,none,a135,none,a60,a180,-0.7211,-0.700459,-0.31048,-0.96082,-1.25454,sell
2017-11-06,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,-0.6621,-0.534253,-0.73347,-0.60162,-0.60366,sell
2017-11-07,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none, 0.6028,-0.190253, 0.37485, 0.13812, 0.73119,buy
2017-11-08,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none, 0.8439,-0.169633, 0.60840, 0.14362, 0.81119,buy
2017-11-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0462,-0.640554,-0.11975,-0.58833, 0.32182,sell
2017-11-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0462,-0.640554,-0.11975,-0.58833, 0.32182,sell
2017-11-11,none,none,none,a135,none,none,a60,none,none,a0,none,none,none,none, 0.4152, 0.434690, 0.48322, 0.28117, 0.55472,buy
2017-11-12,a90,none,none,a135,none,none,none,none,none,a0,none,none,none,none,-0.4119,-0.404565,-0.38109,-0.34072,-0.31137,sell
2017-11-13,a90,none,none,a135,none,none,none,none,none,a0,none,none,none,none, 0.0806,-0.162470, 0.09642, 0.00710, 0.13969,buy
2017-11-14,a90,none,none,a135,none,none,none,none,none,a0,none,none,a45,none, 0.0917,-0.407271, 0.10072, 0.11861, 0.14604,buy
2017-11-15,a90,none,none,none,none,none,none,none,a150,a0,a120,none,a45,none,-0.1757,-0.155251, 0.39507,-0.12878,-0.19435,sell
2017-11-16,none,a30,none,none,none,none,none,a30,a150,none,a120,none,a45,none, 0.8671, 0.858281, 1.04337, 0.87169, 0.53571,buy
2017-11-17,none,a30,none,none,none,none,none,a30,a150,none,a120,none,a45,none, 0.8671, 0.858281, 1.04337, 0.87169, 0.53571,buy
2017-11-18,none,a30,none,none,none,none,none,a30,a150,none,a120,none,a45,none, 0.8671, 0.858281, 1.04337, 0.87169, 0.53571,buy
2017-11-19,none,a30,none,none,none,none,none,a30,a150,none,none,a60,none,none,-0.3453,-0.517174, 0.36571,-0.18385, 0.72161,sell
2017-11-20,none,a30,none,none,none,none,none,a30,none,none,none,a60,none,none, 0.5008, 0.174536, 0.50382, 0.67639, 0.72161,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.5040,-0.282792,-0.78179,-0.58195,-0.59536,sell
2017-11-22,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,-0.5990,-0.527034,-0.44528,-0.58122,-0.59876,sell
2017-11-23,none,none,none,a120,none,none,a45,none,none,none,none,a60,none,none,-0.3026,-0.146308,-0.01926,-0.28031,-0.10419,sell
2017-11-24,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,-0.5949,-0.489226,-0.00753,-0.57895,-0.39170,sell
2017-11-25,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a150,-0.1296, 0.497134, 0.44342, 0.35845, 0.45115,buy
2017-11-26,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a150,-0.1296, 0.497134, 0.44342, 0.35845, 0.45115,buy
2017-11-27,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,a150, 1.0043, 1.143944, 0.68053, 1.10335, 1.07852,buy
2017-11-28,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a150, 0.8698, 0.896493, 0.54951, 0.85369, 0.76088,buy
2017-11-29,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a150, 0.5544, 0.634581, 0.56984, 0.87527, 0.05480,buy
2017-11-30,none,none,a0,none,none,none,none,none,a135,none,none,none,a30,none, 1.2721, 1.159062, 1.22163, 1.12898, 1.04850,buy
2017-12-01,none,none,a0,none,a30,a90,none,none,a135,none,none,none,a30,none, 0.9482, 1.155956, 1.10006, 0.92025, 0.65707,buy
2017-12-02,none,none,a0,none,a30,a90,none,none,a135,none,none,a45,none,none, 0.7893, 0.855420, 1.44350, 0.87569, 0.73153,buy
2017-12-03,none,none,a0,none,a30,a90,none,none,a135,none,none,a45,none,none, 0.7893, 0.855420, 1.44350, 0.87569, 0.73153,buy
2017-12-04,none,none,a0,none,a30,a90,none,none,none,none,none,a45,none,none, 0.8610, 0.862975, 1.32878, 0.98762, 0.98436,buy
2017-12-05,none,none,a0,none,a30,a90,none,none,none,none,none,a45,none,none, 0.7471, 1.017635, 1.45083, 1.12313, 0.95669,buy
2017-12-06,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.4778, 0.655333, 0.47497,-0.44566,-0.54496,sell
2017-12-07,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a135, 0.2113,-0.975878,-0.86837, 0.32409, 0.30855,buy
2017-12-08,none,none,a0,a120,none,none,a30,none,none,none,none,none,none,a135, 0.1967,-0.952853,-0.87908, 0.25279, 0.28108,buy
2017-12-09,none,none,none,a120,none,none,a30,none,none,none,a90,none,none,a135,-0.3481,-0.462155,-0.48073,-0.31186,-0.36572,sell
2017-12-10,none,none,none,a120,none,none,a30,none,none,a30,a90,none,none,a135,-0.2515, 0.150735,-0.43420,-0.50407,-0.39105,sell
2017-12-11,none,none,none,a120,none,none,a30,none,none,a30,a90,none,none,none, 0.3443, 0.415887, 0.70070, 0.36395,-0.31948,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none, 0.1237, 0.218631, 0.07609, 0.16942, 0.09656,buy
2017-12-13,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.3685,-0.271457,-0.23943,-0.05485, 0.16070,sell
2017-12-14,none,a30,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.8839, 0.422313,-0.87357,-0.29391, 0.41519,buy
2017-12-15,none,a30,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.8839, 0.422313,-0.87357,-0.29391, 0.41519,buy
2017-12-16,none,a30,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.8839, 0.422313,-0.87357,-0.29391, 0.41519,buy
2017-12-17,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.4418, 0.033423,-0.03035, 0.03815,-0.03632,sell
