Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,a120,none,none,a150,none,none,none,a120,a180,none,a60,a60,none,a60,none,none,a135,-0.035193,-0.0262389,-0.0080699,-0.010479,-0.0307481,sell
2017-06-16,none,none,none,a150,none,none,a150,a120,none,a60,none,a60,a150,a60,none,none,a135, 0.016371, 0.0166390, 0.0124487, 0.013167, 0.0163709,buy
2017-06-17,none,none,none,a150,a180,none,none,none,a150,a60,a90,none,a150,a60,none,none,a135, 0.028468, 0.0288335, 0.0039837, 0.024988, 0.0286488,buy
2017-06-18,none,none,a60,none,a180,none,a180,a90,none,a90,none,none,a150,a60,none,none,a135, 0.006610, 0.0066102, 0.0060441, 0.008810, 0.0091820,buy
2017-06-19,none,none,a60,none,a180,a45,a180,none,a120,a90,a120,none,a150,none,none,none,none, 0.006039, 0.0060388, 0.0074633, 0.007796, 0.0074426,buy
2017-06-20,none,none,a60,none,a180,a45,a150,a60,none,none,none,a0,a150,none,none,none,none, 0.016044, 0.0162283, 0.0168021, 0.016920, 0.0169199,buy
2017-06-21,none,none,a60,none,none,a45,a150,none,a90,a120,a150,a0,a150,none,none,a120,none, 0.008085, 0.0148114, 0.0144287, 0.013429, 0.0128631,buy
2017-06-22,none,none,none,none,none,a45,a120,none,none,none,none,none,a150,none,none,a120,none,-0.004882,-0.0031877, 0.0034906,-0.004882,-0.0048821,sell
2017-06-23,none,none,none,none,none,a45,a120,none,a60,a150,a180,none,none,none,none,a120,none, 0.001653,-0.0005087, 0.0010007, 0.001653, 0.0018041,buy
2017-06-24,none,none,none,none,none,a45,a90,a0,none,a180,none,none,none,none,none,a120,none,-0.004784,-0.0017508, 0.0180888,-0.003383,-0.0040007,sell
2017-06-25,none,none,a45,none,none,none,a90,a0,none,a180,a150,a60,none,none,none,a120,none,-0.006897,-0.0084220, 0.0069395,-0.015423,-0.0070662,sell
2017-06-26,a90,a0,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150, 0.001613,-0.0087230,-0.0158305,-0.007795,-0.0158305,sell
2017-06-27,a90,a0,a45,none,none,none,a60,none,a0,a150,a120,a90,none,none,none,a120,a150, 0.001314,-0.0108530,-0.0120291,-0.010996,-0.0120291,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,a0,none,none,none,none,none,none,none,a150, 0.014734, 0.0064574, 0.0068175, 0.005387, 0.0059218,buy
2017-06-29,a90,a0,none,a180,none,none,none,a60,none,a120,a90,a120,none,none,a90,none,a150, 0.009209, 0.0058432, 0.0029725, 0.002595, 0.0018503,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,a90,a120,none,none,a90,none,a150, 0.004329, 0.0010362,-0.0032505,-0.003251,-0.0050573,sell
2017-07-01,none,a0,none,a180,a150,none,a0,a90,none,a90,a60,none,a135,none,a90,none,a150,-0.004103,-0.0134868,-0.0149177,-0.011832,-0.0118549,sell
2017-07-02,none,none,a30,none,a150,none,none,none,a60,none,a60,a150,a135,none,a90,none,none, 0.008831, 0.0091010, 0.0114541, 0.024499, 0.0108088,buy
2017-07-03,none,none,a30,none,a150,a60,none,none,none,none,none,none,a135,none,a90,none,none, 0.007928, 0.0177366, 0.0169365, 0.019718, 0.0165375,buy
2017-07-04,none,none,a30,none,none,a60,none,a120,a90,a60,none,a180,a135,none,a90,none,none, 0.012539, 0.0158812, 0.0092186, 0.009126, 0.0092186,buy
2017-07-05,none,none,a30,none,none,a60,none,none,a90,none,none,a180,a135,none,none,a135,none, 0.012227, 0.0062828, 0.0023398, 0.001901, 0.0018419,buy
2017-07-06,none,none,none,none,none,a60,a60,a150,none,none,a0,none,a135,none,none,a135,none, 0.006796, 0.0067217, 0.0031569, 0.006897, 0.0031849,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a120,none,a0,a150,a135,none,none,a135,none, 0.004768, 0.0050341, 0.0032832, 0.005954, 0.0052170,buy
2017-07-08,none,none,none,none,a135,a60,a90,none,none,a0,none,a150,none,none,none,a135,none,-0.028745,-0.0287446,-0.0199285,-0.018509,-0.0257531,sell
2017-07-09,none,none,none,none,a135,a60,a90,a180,a150,a0,none,none,none,a45,none,a135,none,-0.014194,-0.0156162,-0.0149933,-0.010611,-0.0149933,sell
2017-07-10,none,none,none,none,a135,a60,none,a180,a150,none,none,a120,none,a45,none,a135,none,-0.029715,-0.0297147,-0.0299173,-0.026616,-0.0297147,sell
2017-07-11,none,none,none,none,a135,a60,a120,none,none,none,a60,a120,none,a45,none,none,none,-0.026135,-0.0285353,-0.0254748,-0.018457,-0.0286437,sell
2017-07-12,a60,none,none,none,a135,a60,none,a150,a180,none,a60,none,none,a45,none,none,none,-0.018403,-0.0223282,-0.0102085,-0.001196,-0.0256213,sell
2017-07-13,a60,none,none,none,none,none,a150,none,none,a60,none,a90,none,a45,none,none,none, 0.010827,-0.0070486,-0.0071105,-0.007111,-0.0025707,sell
2017-07-14,a60,none,none,a150,none,none,a150,a120,a150,a60,a90,none,none,a45,none,none,none, 0.004631,-0.0163134,-0.0168999,-0.016099,-0.0182674,sell
2017-07-15,a60,none,none,a150,none,none,a180,none,none,none,none,a60,a120,a45,none,none,none, 0.003420,-0.0084977,-0.0060520,-0.002868,-0.0031540,sell
2017-07-16,a60,none,none,a150,none,none,a180,a90,a120,a90,a120,a60,a120,a45,none,none,none, 0.013230,-0.0208357,-0.0150455,-0.014287,-0.0198203,sell
2017-07-17,none,none,none,a150,a120,none,none,a90,a120,none,none,none,a120,a45,none,none,none, 0.016474, 0.0167034, 0.0164740, 0.016474, 0.0166053,buy
2017-07-18,none,none,none,a150,a120,none,a150,none,a90,a120,a150,none,a120,a45,none,a150,none, 0.015113, 0.0151629, 0.0167866, 0.015163, 0.0151228,buy
2017-07-19,none,none,a0,none,a120,none,none,a60,a90,none,none,none,a120,a45,none,a150,none, 0.017554, 0.0077575, 0.0070470, 0.010283, 0.0203243,buy
2017-07-20,none,none,a0,none,a120,none,a120,none,a60,a150,a180,a0,a120,a45,none,a150,none, 0.010627, 0.0119790, 0.0104904, 0.011128, 0.0107275,buy
2017-07-21,none,none,a0,none,a120,none,none,none,a60,none,a180,none,a120,a45,none,a150,a180, 0.012784, 0.0105544, 0.0127840, 0.010554, 0.0113696,buy
2017-07-22,none,none,a0,none,none,none,a90,none,none,a180,a150,none,none,none,none,a150,a180, 0.006536, 0.0030187, 0.0104988, 0.003397, 0.0036243,buy
2017-07-23,none,none,a0,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a180, 0.006065, 0.0046489, 0.0114914, 0.008314, 0.0076995,buy
2017-07-24,a45,none,a0,none,none,none,a60,none,a0,a150,a120,a60,none,none,none,none,a180,-0.007113,-0.0074123,-0.0151579,-0.007113,-0.0081672,sell
2017-07-25,a45,none,a0,a135,none,none,none,none,a0,none,a120,a60,none,none,a60,none,a180,-0.026611,-0.0238217,-0.0237931,-0.023822,-0.0238217,sell
2017-07-26,a45,none,none,a135,none,none,none,none,none,a120,a90,none,none,none,a60,none,a180,-0.028268,-0.0254365,-0.0267705,-0.024895,-0.0254365,sell
2017-07-27,a45,a30,none,a135,none,none,none,a60,none,none,a90,a90,none,none,a60,none,a180,-0.031257,-0.0015887,-0.0314710,-0.001576,-0.0015756,sell
2017-07-28,a45,a30,none,a135,none,none,a0,a60,none,a90,none,none,none,none,a60,none,none, 0.015669, 0.0256253, 0.0164341, 0.006259, 0.0012823,buy
2017-07-29,a45,a30,none,a135,none,none,a0,none,a60,a90,a60,a120,none,none,a60,none,none, 0.015669, 0.0228586, 0.0155220, 0.006259, 0.0039647,buy
2017-07-30,a45,a30,none,a135,none,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.008053, 0.0059277,-0.0079570, 0.001259,-0.0101185,sell
2017-07-31,none,a30,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.017944, 0.0181541, 0.0175542, 0.015502,-0.0003470,buy
2017-08-01,none,a30,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,-0.005665, 0.0066203,-0.0083580,-0.003800,-0.0052741,sell
2017-08-02,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.011903, 0.0053718,-0.0128475,-0.012848,-0.0127294,sell
2017-08-03,none,a30,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,-0.000433, 0.0109922, 0.0014895,-0.000433,-0.0004213,buy
2017-08-04,none,a30,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.004872,-0.0198816, 0.0046702, 0.010174, 0.0046702,buy
2017-08-05,none,a30,none,none,none,none,a90,a150,a150,a0,none,none,none,none,none,none,none, 0.021531, 0.0177146, 0.0192779, 0.019278, 0.0184331,buy
2017-08-06,none,a30,none,none,none,a60,none,none,a150,none,none,a150,none,none,a45,none,none, 0.024081, 0.0380918, 0.0380918, 0.025062, 0.0209747,buy
2017-08-07,none,a30,none,none,none,a60,a120,a180,none,none,none,a150,none,none,a45,none,none, 0.020999, 0.0279208, 0.0240363, 0.021034, 0.0263198,buy
2017-08-08,none,a30,none,none,none,a60,a120,none,a180,none,a60,none,none,a30,a45,none,none, 0.027111, 0.0277601, 0.0303527, 0.027111, 0.0216707,buy
2017-08-09,none,a30,none,none,none,a60,none,a150,none,none,none,a120,none,a30,a45,none,none, 0.007021, 0.0076707, 0.0122847, 0.007021, 0.0084469,buy
2017-08-10,none,a30,none,none,none,a60,a150,a150,a150,a60,a90,none,none,a30,a45,none,none, 0.013965, 0.0146146, 0.0277198, 0.013965, 0.0106236,buy
2017-08-11,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,a30,a45,none,none, 0.022457, 0.0284213, 0.0287409, 0.022457, 0.0098006,buy
2017-08-12,none,a30,none,none,none,a60,a180,a120,a120,a90,a120,a90,none,a30,none,a180,none,-0.010069,-0.0008582,-0.0008582,-0.003093,-0.0094160,sell
2017-08-13,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,a30,none,a180,none,-0.005580, 0.0140650, 0.0107186,-0.003777,-0.0050856,sell
2017-08-14,none,none,none,none,none,none,a150,a90,none,a120,a150,a60,a90,a30,none,a180,none, 0.027523, 0.0235345, 0.0235345, 0.027191, 0.0035601,buy
2017-08-15,none,none,none,none,none,none,a150,none,a90,none,a150,none,a90,a30,none,a180,none, 0.017283, 0.0177499, 0.0145841, 0.016227, 0.0035601,buy
2017-08-16,none,none,none,none,none,none,a120,a60,none,a150,a180,none,a90,a30,none,a180,a150, 0.022761, 0.0134483, 0.0095766, 0.013939, 0.0084173,buy
2017-08-17,none,none,none,none,none,none,a120,a60,a60,a150,a180,none,a90,a30,none,a180,a150, 0.022101, 0.0200245, 0.0161528, 0.020515, 0.0149934,buy
2017-08-18,none,none,none,none,none,none,a90,none,none,a180,a150,a0,a90,a30,a30,a180,a150, 0.019774,-0.0191000,-0.0191000,-0.003109,-0.0194008,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,a180,a150,a0,a90,a30,a30,none,a150,-0.002393,-0.0185166,-0.0185166,-0.011147,-0.0182775,sell
2017-08-20,none,none,none,none,none,a45,a60,a0,none,a150,none,none,a90,none,a30,none,a150,-0.002566,-0.0066276,-0.0062262,-0.003455,-0.0064664,sell
2017-08-21,a45,none,none,none,none,a45,a60,a0,a0,a150,a120,none,none,none,a30,none,a150,-0.011784,-0.0117840,-0.0117840,-0.011784,-0.0117840,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a30,none,none, 0.006152, 0.0058245, 0.0061516, 0.006152, 0.0058245,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a30,none,none, 0.023667, 0.0236673, 0.0236673, 0.020769, 0.0236673,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.008315, 0.0096947, 0.0090797, 0.009946, 0.0088246,buy
2017-08-25,a45,none,none,a135,none,none,a0,a60,a60,a90,a60,none,none,none,none,none,none, 0.013214, 0.0148786, 0.0187101, 0.013797, 0.0142864,buy
2017-08-26,a45,none,none,a135,none,a30,none,a60,a60,none,none,a90,none,none,none,none,none, 0.003492, 0.0027075, 0.0154994, 0.002648, 0.0052946,buy
2017-08-27,a45,none,none,a135,none,a30,none,none,none,a60,none,none,none,none,none,none,none, 0.004507, 0.0043812, 0.0106815, 0.002420, 0.0101339,buy
2017-08-28,none,none,none,a135,none,a30,none,a90,a90,a60,none,a120,none,none,none,none,a135, 0.027724, 0.0068254, 0.0098007, 0.009707, 0.0100208,buy
2017-08-29,none,none,none,a135,none,a30,none,none,none,none,none,a120,none,none,none,none,a135, 0.022500, 0.0088317, 0.0220455, 0.021533, 0.0235962,buy
2017-08-30,none,a0,none,a135,none,none,a60,a120,a120,none,a0,none,none,none,none,none,a135, 0.012407, 0.0099567, 0.0125004, 0.013071, 0.0124066,buy
2017-08-31,none,a0,none,a135,none,none,none,a120,a120,none,none,a150,none,none,none,none,a135, 0.017274, 0.0162675, 0.0159984, 0.020530, 0.0182362,buy
2017-09-01,none,a0,none,a135,none,none,a90,none,none,a0,none,a150,none,none,none,none,a135, 0.017827, 0.0172809, 0.0039389, 0.019537, 0.0192998,buy
2017-09-02,none,a0,none,a135,none,none,a90,a150,a150,a0,none,none,none,none,none,none,a135, 0.005264, 0.0042308, 0.0006095, 0.007045, 0.0052644,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.018243,-0.0200388,-0.0137050, 0.005055,-0.0188890,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a60,a180,none,none,none,none,none,-0.021493,-0.0303001,-0.0338368,-0.017793,-0.0169590,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,-0.012008,-0.0003985,-0.0172259, 0.016927, 0.0048510,sell
2017-09-06,none,a0,none,none,none,none,a150,none,a150,a60,a90,a150,none,none,none,a150,none, 0.010216, 0.0291476, 0.0312205, 0.031123, 0.0319768,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,a150,none, 0.012322, 0.0246477, 0.0240532, 0.018884, 0.0204200,buy
2017-09-08,none,a0,none,a135,none,none,a180,none,a120,a90,a120,a120,none,none,none,a150,none,-0.004265,-0.0325013,-0.0236033,-0.013387,-0.0031908,sell
2017-09-09,none,a0,none,a135,none,none,a180,a120,a120,none,a120,none,none,none,none,a150,none, 0.007385,-0.0289763,-0.0148200,-0.010145, 0.0116120,sell
2017-09-10,none,a0,none,a135,none,none,none,a120,none,a120,none,a90,none,none,a0,a150,a120,-0.006404,-0.0184969,-0.0111807,-0.006625,-0.0029441,sell
2017-09-11,none,a0,none,a135,none,none,a150,a90,a90,a120,a150,a90,none,none,a0,a150,a120,-0.000501,-0.0110304,-0.0020231,-0.004419,-0.0043006,sell
2017-09-12,none,a0,none,a135,none,none,none,a90,none,a150,none,none,a60,none,a0,none,a120,-0.015269,-0.0152686,-0.0140203,-0.015570,-0.0349675,sell
2017-09-13,none,a0,none,a135,none,none,a120,none,a60,a150,a180,a60,a60,none,a0,none,a120,-0.031371,-0.0315496,-0.0317425,-0.031743,-0.0386287,sell
2017-09-14,none,a0,none,a135,none,none,none,a60,none,a180,none,none,a60,none,a0,none,a120,-0.026889,-0.0268890,-0.0268890,-0.026693,-0.0322328,sell
2017-09-15,none,a0,none,a135,none,none,a90,none,none,a180,a150,none,a60,none,a0,none,a120,-0.025795,-0.0257953,-0.0262695,-0.026083,-0.0277589,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none, 0.000729, 0.0194630, 0.0015426, 0.001031, 0.0010721,buy
2017-09-17,a45,a0,none,none,none,none,a60,none,a0,a150,a120,a0,a60,none,a0,none,none,-0.002327, 0.0163624,-0.0024817, 0.003550,-0.0023270,buy
2017-09-18,a45,a0,none,none,none,none,a60,a0,none,none,none,a0,a60,none,none,none,none,-0.002399, 0.0067681,-0.0050702,-0.005070,-0.0052690,sell
2017-09-19,a45,a0,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a135,none, 0.017958, 0.0178595, 0.0160651, 0.017860, 0.0174584,buy
2017-09-20,a45,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none, 0.004987, 0.0055702, 0.0033053, 0.004987, 0.0034181,buy
2017-09-21,a45,a0,none,a120,none,none,none,none,a60,a90,a60,none,none,none,none,a135,none,-0.020068,-0.0294891,-0.0294891, 0.006544,-0.0288310,sell
2017-09-22,none,none,none,a120,none,none,a0,none,a60,none,a60,a60,none,none,none,a135,none,-0.025395,-0.0290019,-0.0254465, 0.015243,-0.0263660,sell
2017-09-23,none,none,none,a120,a90,none,none,a60,none,a60,none,a60,none,none,none,a135,none,-0.004645,-0.0096715, 0.0056362, 0.015639, 0.0061399,buy
2017-09-24,none,none,a30,a120,a90,none,none,none,a90,a60,none,none,none,none,none,a135,none, 0.003548,-0.0109112, 0.0083476, 0.019134, 0.0085623,buy
2017-09-25,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.010378, 0.0132782, 0.0160977, 0.009390, 0.0166719,buy
2017-09-26,a30,none,a30,none,a90,none,none,a90,a120,none,a0,a90,none,none,none,none,none, 0.014167, 0.0141269, 0.0170412, 0.014167, 0.0224872,buy
2017-09-27,a30,none,a30,none,a90,none,a60,none,a120,none,a0,none,a45,none,none,none,none, 0.027566, 0.0237406, 0.0244165, 0.026121, 0.0296370,buy
2017-09-28,a30,none,none,none,none,none,none,a120,none,a0,none,a120,a45,none,none,none,none, 0.020211,-0.0076964, 0.0202114, 0.017296, 0.0130544,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,a150,a0,none,none,a45,a0,none,none,none, 0.003624,-0.0119649, 0.0036236, 0.001772, 0.0061984,buy
2017-09-30,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,a0,none,none,none, 0.017381, 0.0014873, 0.0173809, 0.006917, 0.0205591,buy
2017-10-01,none,none,none,none,none,none,none,a150,a180,none,a60,a150,a45,a0,none,a120,none, 0.012228, 0.0125758, 0.0126377, 0.019157, 0.0019671,buy
2017-10-02,none,none,a45,none,none,none,a120,none,a180,none,a60,none,a45,a0,none,a120,none, 0.010894, 0.0094731, 0.0099150, 0.009473, 0.0039241,buy
2017-10-03,none,none,a45,none,none,none,none,a180,none,a60,none,a180,a45,a0,none,a120,none,-0.009454,-0.0094541,-0.0088696,-0.008935,-0.0060861,sell
2017-10-04,none,none,a45,none,none,none,a150,a180,a150,a60,a90,a180,none,a0,none,a120,none,-0.011824,-0.0117536,-0.0115322,-0.009658,-0.0077574,sell
2017-10-05,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a0,a30,a120,none, 0.001554,-0.0063263,-0.0103615,-0.005529,-0.0046727,sell
2017-10-06,none,none,none,none,none,none,a180,a150,a120,a90,a120,a150,none,a0,a30,a120,a90, 0.015865, 0.0139806, 0.0154331, 0.014317, 0.0037734,buy
2017-10-07,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a0,a30,none,a90, 0.018357, 0.0119587, 0.0214988, 0.017792, 0.0183571,buy
2017-10-08,none,none,none,a90,none,none,a150,a120,a90,a120,a150,a120,none,a0,a30,none,a90, 0.026108, 0.0163411, 0.0238386, 0.026244, 0.0262441,buy
2017-10-09,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a30,none,a90, 0.027699, 0.0113362, 0.0218521, 0.027489, 0.0276992,buy
2017-10-10,none,none,a60,a90,none,none,a120,a90,a60,a150,a180,a90,none,a0,none,none,a90, 0.014812, 0.0118752, 0.0114744, 0.011474, 0.0124335,buy
2017-10-11,none,a30,a60,a90,a60,none,a120,none,none,none,none,a90,none,a0,none,none,a90, 0.025081, 0.0077345, 0.0124668, 0.012142, 0.0245834,buy
2017-10-12,none,a30,a60,none,a60,none,none,a60,none,a180,a150,a60,a30,a0,none,none,none, 0.024097, 0.0237199, 0.0237715, 0.011539,-0.0022452,buy
2017-10-13,none,a30,a60,none,a60,none,a90,a60,none,none,none,a60,a30,none,none,none,none, 0.010622, 0.0105708, 0.0206922, 0.004051,-0.0040460,buy
2017-10-14,none,a30,none,none,a60,none,none,none,a0,a150,a120,none,a30,none,none,none,none, 0.010927, 0.0120596, 0.0109267, 0.012060,-0.0018844,buy
2017-10-15,a0,a30,none,none,a60,none,a60,none,a0,none,a120,none,a30,none,none,none,none, 0.003203, 0.0032989, 0.0032029, 0.004049,-0.0052762,sell
2017-10-16,a0,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a45,none,none,-0.005019,-0.0069292,-0.0083453,-0.008345,-0.0047109,sell
2017-10-17,a0,none,none,none,none,none,none,a0,none,none,a90,a0,a30,none,a45,none,none,-0.008168,-0.0118776,-0.0118776,-0.011878,-0.0118776,sell
2017-10-18,a0,none,none,none,none,a30,none,none,none,a90,none,a0,a30,none,a45,none,none, 0.005127,-0.0121444,-0.0147123,-0.014712,-0.0121444,sell
2017-10-19,a0,none,none,none,none,a30,a0,none,a60,a90,a60,none,none,none,a45,none,none, 0.012617, 0.0121172,-0.0060649,-0.010526, 0.0101906,buy
2017-10-20,a0,none,none,none,a45,a30,a0,none,none,none,none,none,none,none,a45,none,none, 0.025255, 0.0288347, 0.0246110, 0.024744, 0.0282304,buy
2017-10-21,a0,none,none,none,a45,a30,none,none,a90,a60,none,none,none,none,a45,none,none, 0.024222, 0.0278008, 0.0235771, 0.023710, 0.0271965,buy
2017-10-22,none,none,none,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.008495,-0.0029575,-0.0091460,-0.009893,-0.0051719,sell
2017-10-23,none,none,none,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.009683,-0.0058539,-0.0096827,-0.009348,-0.0095405,sell
2017-10-24,none,none,none,none,a45,a30,none,a90,a120,none,a0,none,none,none,none,none,none,-0.019972,-0.0164164,-0.0202901,-0.020290,-0.0196941,sell
2017-10-25,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,a90,none,-0.001717,-0.0114276,-0.0109373, 0.000723,-0.0109373,sell
2017-10-26,none,a45,none,a60,none,a30,none,none,a150,a0,none,a90,none,none,none,a90,none, 0.021299, 0.0191300, 0.0186381, 0.022022, 0.0191208,buy
2017-10-27,none,a45,none,a60,none,a30,a90,a120,none,none,none,none,none,none,none,a90,none, 0.027529, 0.0104408, 0.0110284, 0.015602, 0.0104408,buy
2017-10-28,none,a45,a90,a60,none,a30,a90,a120,a180,none,none,a120,none,none,a60,a90,none, 0.009069, 0.0210260, 0.0057290, 0.027680, 0.0047158,buy
