Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443,0.820350485314961, 0.0066824, 0.0078713, 0.0007904, 0.0048470, 0.0017447,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,0.817424541447632,-0.0062269,-0.0057552,-0.0015808,-0.0020386,-0.0058036,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486,0.814465705007446, 0.0071040, 0.0122588, 0.0137403, 0.0155376, 0.0045043,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705,0.811479956462195, 0.0139223, 0.0067393, 0.0118906, 0.0098953,-0.0088679,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,0.808460567785612,-0.0016070,-0.0057779,-0.0106149, 0.0001555,-0.0025426,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739,0.805411276770069, 0.0055098, 0.0085949, 0.0097819, 0.0124369, 0.0123191,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289,0.802331335857091, 0.0012638,-0.0044588,-0.0041619,-0.0045416,-0.0044670,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,0.799222240163626, 0.0100600, 0.0029766, 0.0001683, 0.0079723, 0.0050373,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913,0.7960832421312, 0.0209230, 0.0192682, 0.0186113, 0.0202483, 0.0188025,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,0.792914341759813,-0.0037081,-0.0044268,-0.0027437,-0.0002927,-0.0018259,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559,0.789714791490991, 0.0131717, 0.0168616, 0.0138268, 0.0158249, 0.0114293,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984,0.786488329117104,-0.0055905, 0.0124591, 0.0039782, 0.0024708, 0.0056919,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,0.783233459521204, 0.0008119,-0.0060668,-0.0111385,-0.0104287,-0.0112212,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729,0.779947940027869, 0.0057025, 0.0096352, 0.0055759, 0.0004050, 0.0061211,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286,0.776634013312521, 0.0317524, 0.0252803, 0.0278780, 0.0227265, 0.0309323,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749,0.773293174492109, 0.0044434, 0.0170715, 0.0085008, 0.0025160, 0.0039904,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772,0.769922433332735, 0.0324100, 0.0245584, 0.0355411, 0.0308640, 0.0329115,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319,0.766523284951349, 0.0267940, 0.0197406, 0.0284987, 0.0259044, 0.0262388,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736,0.763101709815742, 0.0256724, 0.0239245, 0.0410613, 0.0271076, 0.0250795,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332,0.75964574699033, 0.0360425, 0.0272869, 0.0246604, 0.0295241, 0.0348139,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726,0.756161376942904, 0.0095775, 0.0091999, 0.0059307, 0.0130067, 0.0040141,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,0.752653085024311,-0.0123690,-0.0110428,-0.0126415,-0.0040254,-0.0124240,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944,0.749117881000652, 0.0067529, 0.0105194, 0.0054106, 0.0024452, 0.0060515,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388,0.74555426975498, 0.0019144, 0.0021486, 0.0019006, 0.0025652, 0.0021750,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939,0.741963746404244,-0.0005087, 0.0024559, 0.0004321, 0.0071388,-0.0021350,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288,0.738345563389968, 0.0186444, 0.0080226, 0.0193594, 0.0171205, 0.0180793,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019,0.734700468270628, 0.0183826, 0.0240125, 0.0126116, 0.0196794, 0.0186097,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,0.731031451280119,-0.0019304,-0.0196561, 0.0111552,-0.0020446,-0.0007618,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732,0.727334027067597, 0.0070274,-0.0070963, 0.0143676, 0.0042155, 0.0068285,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,0.723611933425433, 0.0016192,-0.0087229, 0.0108668, 0.0024291, 0.0064266,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,0.719861432561255,-0.0059142,-0.0068664,-0.0062093,-0.0080846,-0.0045665,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,0.716088504942857, 0.0052927, 0.0110512, 0.0050631, 0.0041433, 0.0100728,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,0.712290907894816, 0.0060770, 0.0051289, 0.0007104, 0.0102730, 0.0056883,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,0.708467146300184, 0.0035684,-0.0017548,-0.0047737, 0.0007620, 0.0000081,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,0.704620210392857,-0.0026015,-0.0039080,-0.0014208, 0.0011414,-0.0001048,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717,0.700746362380465, 0.0100737, 0.0084261, 0.0090177, 0.0088325, 0.0114705,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264,0.696855320523171,-0.0027749,-0.0010515,-0.0014770,-0.0030724,-0.0009795,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,0.692938114119286, 0.0007726,-0.0007586,-0.0069179,-0.0016976,-0.0014143,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,0.688996985844233, 0.0023354, 0.0171120, 0.0119705, 0.0029057, 0.0117880,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,0.68503567349038, 0.0026962,-0.0030168,-0.0014885, 0.0023784,-0.0050327,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264,0.681050439265359, 0.0063123, 0.0029439, 0.0070915, 0.0060886, 0.0071436,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717,0.677042778286118, 0.0099843, 0.0048691, 0.0102888, 0.0099233, 0.0128279,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517,0.673017175903499, 0.0132591, 0.0227564, 0.0151236, 0.0153197, 0.0166407,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353,0.668968399208186, 0.0070048, 0.0156712, 0.0102501, 0.0114293, 0.0226835,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,0.664897195758652, 0.0040449,-0.0052203,-0.0070524,-0.0035656,-0.0061063,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205,0.660807303347268, 0.0154836, 0.0133555, 0.0114713, 0.0092477, 0.0095828,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531,0.656697226857085,-0.0064414,-0.0027604,-0.0055854,-0.0032701,-0.0111049,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,0.652566218729629,-0.0161675,-0.0175238,-0.0185285,-0.0189455,-0.0212941,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,0.648416521640323, 0.0059743, 0.0062010, 0.0078816, 0.0037020, 0.0091126,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595,0.644246640472218, 0.0104081, 0.0274687, 0.0096696, 0.0199985, 0.0089228,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554,0.64005582766684, 0.0123761, 0.0123148, 0.0089570, 0.0128083, 0.0152468,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,0.635848568575034, 0.0214572, 0.0118965, 0.0196644, 0.0223243, 0.0208557,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,0.631620377845955,-0.0191106,-0.0165680,-0.0227305, 0.0011152,-0.0172359,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,0.627375740830448,-0.0092373,-0.0090179,-0.0078803,-0.0077098,-0.0094053,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,0.62311241485309,-0.0057185,-0.0040610,-0.0024084,-0.0042521,-0.0005015,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929,0.618831147472355, 0.0150502, 0.0140164, 0.0261198, 0.0092161, 0.0119447,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,0.614528948454348,-0.0008796,-0.0028618, 0.0061596,-0.0012196,-0.0008402,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426,0.610215536059231, 0.0231742, 0.0230729, 0.0256269, 0.0227353, 0.0327283,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771,0.605882687143788, 0.0147065, 0.0150580, 0.0134605, 0.0137029, 0.0154426,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364,0.601532644383444, 0.0103098, 0.0162624, 0.0113290, 0.0179842, 0.0161061,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,0.597166902895144, 0.0117221, 0.0146672, 0.0141650, 0.0112970, 0.0153811,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677,0.592787705354313, 0.0165227, 0.0260574, 0.0173388, 0.0087297, 0.0145510,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916,0.588392809085527,-0.0001690, 0.0004904, 0.0026522,-0.0017994,-0.0027408,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061,0.58398296164726, 0.0060998, 0.0120645, 0.0093133, 0.0074006, 0.0040046,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182,0.579558910597987, 0.0102137, 0.0159473, 0.0079760, 0.0083148,-0.0021143,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209,0.575122151054656, 0.0011540, 0.0235619, 0.0137714, 0.0070921, 0.0148508,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939,0.570671187900318,-0.0031514, 0.0071239,-0.0051407,-0.0028405,-0.0024197,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563,0.566209011368869, 0.0067791, 0.0071476,-0.0045106,-0.0011655,-0.0006734,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409,0.561734126343363, 0.0165853, 0.0124156, 0.0147890, 0.0175950, 0.0154285,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857,0.557247280382272, 0.0096711, 0.0115171, 0.0002218, 0.0084827, 0.0078675,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362,0.552748473485596, 0.0055222,-0.0012097, 0.0067803,-0.0091213, 0.0057611,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951,0.548239200770284, 0.0183788, 0.0129298, 0.0073465, 0.0120322, 0.0128882,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366,0.54372020979481, 0.0118111, 0.0133636, 0.0122680, 0.0111058, 0.0144791,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107,0.539189257883752,-0.0227971,-0.0224912,-0.0189433,-0.0218020,-0.0222992,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614,0.534648587712531, 0.0193608, 0.0141701, 0.0180541, 0.0118584, 0.0095812,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,0.530099694398096, 0.0123935, 0.0075211, 0.0130835, 0.0117048, 0.0105119,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797,0.525541082823498, 0.0048800, 0.0117297, 0.0049389, 0.0052155, 0.0049389,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281,0.520974248105687, 0.0146408, 0.0120424, 0.0127977, 0.0147889, 0.0109769,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302,0.516398442686187, 0.0058299, 0.0088032, 0.0088586, 0.0090404, 0.0107406,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,0.511815909240421,-0.0082648,-0.0085943,-0.0074496,-0.0019527,-0.0089124,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,0.50722515265144, 0.0012786, 0.0054245, 0.0006301, 0.0003969, 0.0000908,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975,0.502626172919246, 0.0092823, 0.0020057, 0.0098837, 0.0096368, 0.0018185,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771,0.498021212719259, 0.0051674,-0.0024349,-0.0019899, 0.0050215, 0.0068393,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246,0.49341027205148, 0.0130714,-0.0023370, 0.0089678, 0.0012310, 0.0050531,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401,0.488791855798961, 0.0108120, 0.0175781, 0.0175781, 0.0014431, 0.0175537,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,0.484169701754071, 0.0021545, 0.0104158, 0.0096371, 0.0052895, 0.0111824,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234,0.479542314799864, 0.0179295, 0.0229431, 0.0194130, 0.0043012, 0.0105460,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295,0.474908947377864, 0.0091995, 0.0067588, 0.0094054, 0.0007322, 0.0011203,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945,0.470273337280442, 0.0027173, 0.0036681, 0.0045368, 0.0023644, 0.0036746,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118,0.46563398939065, 0.0081528,-0.0039569, 0.0079733, 0.0087907,-0.0036201,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644,0.460991651266962,-0.0034014, 0.0149251, 0.0056356, 0.0150748, 0.0149854,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,0.4563485655848,-0.0059251,-0.0004100, 0.0015225, 0.0036291, 0.0026192,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648,0.451702489668742, 0.0012437, 0.0036548, 0.0063627, 0.0058761, 0.0033639,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889,0.44705566619421,-0.0020995, 0.0069502, 0.0013690, 0.0024656, 0.0064680,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368,0.442408842719678,-0.0000959, 0.0019827, 0.0017392, 0.0010447, 0.0042823,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503,0.437761271686671, 0.0013386, 0.0026488,-0.0027421,-0.0008687, 0.0012685,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328,0.433114448212139, 0.0095027, 0.0233620, 0.0077231, 0.0112590, 0.0006039,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,0.428469867413029,-0.0027453,-0.0044747,-0.0032120,-0.0066722,-0.0034392,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,0.423826034172393,-0.0008836, 0.0012105, 0.0051202,-0.0028182,-0.0003880,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983,0.419184443607179, 0.0102983, 0.0080643, 0.0089882, 0.0104715, 0.0126278,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714,0.414546590834335, 0.0046165, 0.0115342, 0.0077277, 0.0103065, 0.0063818,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207,0.409910980736913, 0.0161195, 0.0168771, 0.0080561, 0.0166651, 0.0173516,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879,0.405278360873388, 0.0038378, 0.0022084, 0.0026307, 0.0088648, 0.0069714,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,0.400653964153076,-0.0039425,-0.0048067, 0.0057552,-0.0058440,-0.0052020,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688,0.396031810108187, 0.0143843, 0.0084588, 0.0147346, 0.0149294, 0.0165821,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,0.391416384089563, 0.0158174, 0.0050624, 0.0005128, 0.0051887, 0.0061820,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736,0.386803948304836, 0.0038245,-0.0075348,-0.0084778,-0.0076106,-0.0067658,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,0.382201230780272,-0.0019786,-0.0113887,-0.0100533,-0.0138586,-0.0129838,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,0.377602998606551, 0.0032074, 0.0024743, 0.0000399, 0.0017952, 0.0006441,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411,0.373014484692993, 0.0223522,-0.0021170, 0.0179114, 0.0179891, 0.0202794,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512,0.368432698805701, 0.0141919, 0.0017588, 0.0144826, 0.0163665, 0.0232956,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151,0.363860631178571, 0.0017869, 0.0021190, 0.0012703, 0.0016600, 0.0063893,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523,0.359296786694655, 0.0048375, 0.0072198, 0.0044439, 0.0067129, 0.0049122,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702,0.354743408029376, 0.0144516, 0.0153502, 0.0179687, 0.0135828, 0.0167661,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984,0.350199747624259, 0.0081724, 0.0012933, 0.0066947, 0.0112955, 0.0136307,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384,0.345668048154727, 0.0193447, 0.0043051, 0.0184478, 0.0143977, 0.0191155,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285,0.341147562062305, 0.0102495,-0.0025056, 0.0102273, 0.0152430, 0.0112069,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722,0.336641279580889, 0.0052850, 0.0077878, 0.0023631, 0.0035113, 0.0063010,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,0.332146958035058, 0.0071171, 0.0023354, 0.0076442, 0.0038906,-0.0030563,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584,0.327667587658707, 0.0009278, 0.0032832, 0.0073927, 0.0055325, 0.0041624,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,0.323201673334888,-0.0106004,-0.0121702,-0.0075894, 0.0070262,-0.0119869,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,0.318752205297498,-0.0058752,-0.0059941,-0.0016667,-0.0058555,-0.0053712,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,0.314318435988063,-0.0033291,-0.0111840, 0.0039523, 0.0007988, 0.0022286,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,0.309902608082004, 0.0061198,-0.0086243,-0.0080589, 0.0057507,-0.0165643,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092,0.305504721579322, 0.0192399, 0.0125923, 0.0175045, 0.0069477, 0.0068423,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054,0.301123281363068, 0.0037367, 0.0001002, 0.0079612, 0.0052103,-0.0013276,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765,0.296762025225613, 0.0045075, 0.0026522, 0.0017954, 0.0038419, 0.0029131,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644,0.292418710491535, 0.0102593, 0.0152900, 0.0186857, 0.0084365, 0.0026126,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308,0.288103055420995, 0.0029253, 0.0031647, 0.0130807, 0.0133916,-0.0003222,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174,0.28379936128604, 0.0018651, 0.0070633, 0.0006112, 0.0023024, 0.0017702,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898,0.279521084139201, 0.0109720, 0.0097526, 0.0082575, 0.0142204, 0.0106856,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859,0.275265233746584, 0.0214309, 0.0136301, 0.0147333, 0.0165913, 0.0187351,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,0.271033305225135, 0.0219745, 0.0046891, 0.0023738, 0.0058524, 0.0035280,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,0.266825298574855,-0.0057824,-0.0039158,-0.0068178, 0.0003637,-0.0044034,sell
