Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,4.9,0,0.02,0.98,0.03,1.67,0,0.13,0.4,0.28,0.19,3,2.62,1.48,0.03, 0.033553, 0.042665, 0.043737, 0.052921, 0.025410,buy
2017-06-01,5.09,0,0.08,0.5,0.06,1.81,0,0.3,0.64,0.67,0.44,1.47,3.53,1.46,0.06, 0.049198, 0.048565, 0.046358, 0.065618, 0.039484,buy
2017-06-02,4.11,0.03,0.35,0.26,0.11,2.13,0,0.7,1.03,1.64,1.04,0.34,2.77,1.46,0.11, 0.061316, 0.060764, 0.062194, 0.062108, 0.050930,buy
2017-06-03,3.84,0.13,1.73,0,0.2,2.77,0,1.64,1.67,3.1,2.43,0.02,2.58,1.44,0.2, 0.042791, 0.035657, 0.044232, 0.042532, 0.026329,buy
2017-06-04,2.61,0.6,2.98,0,0.41,4.16,0,2.97,2.7,2.86,4.81,0.06,3.27,1.44,0.41,-0.007569,-0.033071,-0.016613,-0.035091, 0.024922,sell
2017-06-05,0.95,3.02,1.12,0,0.85,5.87,0,2.28,4.36,3.95,5.23,0.16,0.98,1.48,0.85, 0.026506, 0.044999, 0.039568, 0.037345, 0.061649,buy
2017-06-06,0.4,2.92,0.33,0,1.79,5.86,0,0.98,5.35,3.22,2.95,0.43,0,1.51,1.79, 0.031115, 0.041486, 0.049621, 0.028161, 0.062153,buy
2017-06-07,0,1.08,0.79,0,3,5.37,0,0.42,4.87,0.55,1.25,1.32,0,1.54,3,-0.002023,-0.011536, 0.006733,-0.019037, 0.016036,sell
2017-06-08,0,2.92,1.87,0,2.22,4.2,0,0,3.42,0,0.35,4.79,0,1.59,2.22, 0.030329, 0.010632, 0.018330, 0.003072, 0.025756,buy
2017-06-09,0,2.87,3,0.02,0.98,3.01,0,0,2.08,0,0,5.87,0.02,1.65,0.98, 0.024639, 0.024779, 0.018783, 0.023863, 0.029757,buy
2017-06-10,0.02,0.53,1.94,0.05,0.43,2.52,0,0,1.26,0.02,0,2.44,0.08,1.71,0.43, 0.050500, 0.027574, 0.029561, 0.029561, 0.029688,buy
2017-06-11,0.14,0.07,0.81,0.12,0,2.28,0,0.05,0.76,0.14,0.05,0.81,0.19,1.8,0, 0.035999,-0.009748,-0.014394,-0.013193, 0.011327,sell
2017-06-12,0.83,0.2,0.34,0.31,0,2.18,0,0.33,0.29,0.83,0.33,0.34,0.51,1.89,0, 0.023380,-0.028919,-0.015338,-0.010335, 0.016875,sell
2017-06-13,2.95,0.52,0.04,0.78,0,2.01,0,2.12,0.04,2.95,2.12,0.04,1.3,2.01,0, 0.045997, 0.052439, 0.032475, 0.050343, 0.008823,buy
2017-06-14,1.59,1.38,0.31,1.96,0,2.12,0.02,2.89,0.16,1.64,2.91,0.26,3.34,2.12,0, 0.043836, 0.033580, 0.049003, 0.041090, 0.026280,buy
2017-06-15,0.24,3,1.89,2.95,0,2.28,0.05,0.62,0.73,0.38,0.65,1.77,5.95,2.28,0,-0.046068,-0.032994,-0.008078,-0.038765,-0.046731,sell
2017-06-16,0,2.34,3.22,1.85,0,2.44,0.13,0.03,2.97,0.33,0.13,2.92,4.19,2.42,0.02, 0.020456, 0.065115, 0.072871, 0.020456, 0.018104,buy
2017-06-17,0.02,0.88,1.43,1.27,0,2.66,0.32,0.05,2.47,0.8,0.34,0.68,2.15,2.65,0.06, 0.041453, 0.056524, 0.057532, 0.046363, 0.028669,buy
2017-06-18,0.06,0.33,1.84,3.26,0,2.96,0.82,0.09,0.52,1.93,0.86,0.02,3.59,2.95,0.17, 0.023003, 0.006020, 0.017699, 0.054968, 0.016896,buy
2017-06-19,0.11,0,2.97,1.99,0,3.48,2.08,0.16,0,3.13,2.15,0.04,1.99,3.49,0.48, 0.021916, 0.022984, 0.013420, 0.051876, 0.036192,buy
2017-06-20,0.24,0,1.9,0.27,0,4.29,2.95,0.28,0,2.18,3.08,0.11,0.27,4.43,1.34, 0.029124, 0.029805,-0.005157, 0.027408, 0.027300,buy
2017-06-21,0.53,0,0.77,0,0,5.67,1.64,0.5,0,1.27,1.88,0.29,0,5.67,2.97,-0.018317, 0.005029, 0.001173, 0.005029, 0.005029,sell
2017-06-22,1.2,0,0.31,0,0.02,4.81,0.64,0.85,0.02,1.16,1.07,0.77,0,4.41,2.32,-0.020494,-0.023462,-0.021772,-0.023462,-0.023462,sell
2017-06-23,2.78,0,0.02,0.02,0.04,3.11,0.25,1.48,0.04,1.48,1.02,2.03,0.02,2.9,0.85,-0.007465, 0.005125, 0.007949, 0.012844, 0.027562,buy
2017-06-24,4.38,0,0.05,0.03,0.06,2.37,0,2.53,0.06,2.53,1.38,3.03,0.05,2.27,0.31,-0.022227,-0.013845,-0.023390, 0.000952, 0.006301,sell
2017-06-25,4.21,0,0.13,0.06,0.11,1.85,0,3.11,0.11,3.11,2.57,1.7,0.13,1.85,0,-0.014439, 0.008733,-0.010056, 0.008733,-0.005316,sell
2017-06-26,4,0,0.36,0.1,0.2,1.7,0,2.67,0.2,2.67,3.38,0.72,0.36,1.7,0, 0.011160, 0.040070,-0.010606, 0.040070,-0.026915,buy
2017-06-27,4.87,0,0.98,0.25,0.35,1.52,0,4.09,0.35,4.09,4.64,0.48,0.98,1.52,0,-0.030892,-0.041347,-0.059843,-0.029307,-0.059843,sell
2017-06-28,4,0.03,2.74,0.77,0.64,1.37,0,2.64,0.64,2.67,4,0.77,2.74,1.37,0,-0.000459,-0.024352,-0.024629,-0.003873,-0.021043,sell
2017-06-29,1.1,0.06,2.97,3.3,1.15,1.22,0,0.74,1.15,0.8,1.1,3.3,2.97,1.22,0,-0.005665,-0.007408,-0.007544,-0.006476,-0.018570,sell
2017-06-30,0.37,0.16,1.32,4.11,2.06,1.09,0,0.29,2.06,0.45,0.37,4.11,1.32,1.09,0,-0.025775,-0.009518,-0.018886,-0.021139,-0.024811,sell
2017-07-01,0.09,0.39,1.6,2.66,3.07,0.98,0.06,0.11,3.07,0.5,0.09,2.66,1.6,0.98,0.06,-0.015413,-0.008503,-0.009614, 0.007263,-0.025112,sell
2017-07-02,0.21,1.04,2.94,2.97,2.63,0.86,0.13,0.25,2.63,1.23,0.25,2.99,2.94,0.86,0.13, 0.003096, 0.005336, 0.007449, 0.006988,-0.025048,buy
2017-07-03,0.51,2.7,1.27,2.22,2.41,0.77,0.27,0.56,2.41,3,0.71,2.28,1.27,0.77,0.27, 0.043925, 0.046838, 0.049369, 0.045869, 0.039778,buy
2017-07-04,1.2,4.21,0.17,1.25,3.68,0.68,0.55,1.21,3.68,4.16,2.3,1.41,0.17,0.68,0.55, 0.005148, 0.007086, 0.023882, 0.011992, 0.010217,buy
2017-07-05,2.82,4.78,0.33,0.73,2.47,0.6,1.09,2.65,2.47,4.08,5.74,1.16,0.33,0.6,1.09, 0.022704, 0.017623, 0.016895, 0.003143, 0.022534,buy
2017-07-06,2.97,3.19,0.62,0.55,0.79,0.52,2.08,2.97,0.79,3.54,4.43,1.71,0.62,0.52,2.08, 0.017677, 0.020451, 0.019270, 0.010870, 0.030610,buy
2017-07-07,1.3,3.52,1.19,0.43,0,0.46,2.97,1.5,0,1.73,1.58,3.38,1.25,0.46,2.97, 0.007930,-0.018405, 0.004821,-0.003946, 0.005255,sell
2017-07-08,0.55,3.02,2.26,1.02,0,0.4,2.3,0.69,0,0.69,0.55,3.74,2.56,0.4,2.3, 0.008296,-0.004627,-0.004825, 0.005972, 0.005598,buy
2017-07-09,0.23,2.5,3.04,2.47,0,0.35,1.29,0.32,0,0.32,0.24,3.46,4.54,0.35,1.29,-0.006477,-0.015525, 0.020949,-0.003530,-0.007485,sell
2017-07-10,0,3.31,2.2,2.97,0,0.31,0.76,0,0,0.02,0.05,3.33,5.1,0.31,0.74,-0.025981,-0.025981, 0.029976,-0.029172,-0.030141,sell
2017-07-11,0,1.23,1.46,1.48,0,0.27,0.5,0,0,0.06,0.16,1.48,2.53,0.27,0.44,-0.027904,-0.024350,-0.040399,-0.059514,-0.032543,sell
2017-07-12,0,0.34,1.65,0.62,0,0.31,0.51,0.03,0.08,0.24,0.59,0.62,1.43,0.23,0.27, 0.012426, 0.018302,-0.016441,-0.023019, 0.012426,sell
2017-07-13,0.04,0.16,3.69,0.26,0.02,0.23,0.92,0.07,0.25,0.96,2.17,0.26,1.75,0,0, 0.012832, 0.008310, 0.007760, 0.006391,-0.000725,buy
2017-07-14,0.09,0.29,6.13,0,0.02,0.64,2.97,0.2,0.66,3.06,3.44,0.23,2.95,0,0,-0.053821,-0.063396,-0.062760,-0.067990,-0.059372,sell
2017-07-15,0.22,0.53,4.45,0,0.03,1.73,2.51,0.56,1.76,2.73,2.16,0.94,2.44,0,0,-0.055017,-0.076196,-0.046751,-0.068710,-0.062634,sell
2017-07-16,0.61,0.98,4.27,0,0.03,2.97,0.71,1.55,3,1.25,2.8,3.02,1.05,0,0,-0.057277,-0.046548,-0.023901,-0.050523,-0.015315,sell
2017-07-17,1.61,1.8,2.91,0,0.04,1.92,0,2.95,1.96,1.34,4.75,2.51,0.67,0,0,-0.024776,-0.045868,-0.006860,-0.046335, 0.033333,sell
2017-07-18,4.01,3.29,1,0,0.07,0.76,0,2.01,0.81,3,5.3,1,1.01,0.02,0, 0.016739, 0.020796, 0.054356, 0.039947, 0.054041,buy
2017-07-19,5.55,3.69,1.01,0.02,0.09,0.31,0,0.72,0.37,2.58,4.41,1.01,2.99,0.03,0, 0.034457, 0.042802, 0.041742, 0.049602, 0.048951,buy
2017-07-20,3.38,3.43,2.84,0.06,0.13,0,0,0.26,0.08,1.04,3.69,2.84,2.4,0.05,0,-0.017217,-0.002672,-0.009537, 0.022112, 0.008498,sell
2017-07-21,1.09,3.87,2.97,0.18,0.19,0.02,0,0,0.12,0.44,3.87,2.97,0.85,0.07,0,-0.006700,-0.003787,-0.005499, 0.039003,-0.007068,buy
2017-07-22,0,2.53,1.08,0.51,0.25,0.05,0,0,0.16,0.05,2.51,1.08,0.53,0.09,0, 0.043969, 0.033747, 0.043348, 0.028822, 0.045928,buy
2017-07-23,0,1.16,0.39,1.48,0.33,0.15,0,0,0.21,0.15,1.12,0.39,1.52,0.12,0,-0.079719,-0.061069,-0.068992,-0.083345,-0.074893,sell
2017-07-24,0,0.56,0,3,0.42,0.39,0,0,0.28,0.39,0.35,0.09,3.12,0.14,0,-0.021247, 0.032182, 0.001798,-0.028558, 0.002393,sell
2017-07-25,0,0.5,0,2.01,0.55,0.98,0,0,0.38,0.98,0,0.25,2.26,0.17,0,-0.065452,-0.052825,-0.049078,-0.072980,-0.054882,sell
2017-07-26,0,1.23,0,0.7,0.73,2.4,0,0,0.53,2.4,0,0.7,1.23,0.2,0,-0.000802,-0.012936, 0.027609, 0.006474, 0.018292,buy
2017-07-27,0,2.99,0,0.24,0.98,2.95,0.03,0,0.79,2.95,0,1.85,1.38,0.22,0,-0.011611, 0.011422,-0.007828, 0.001692, 0.021685,buy
2017-07-28,0,5.43,0,0,1.35,1.58,0.05,0,1.16,1.58,0,2.97,2.46,0.24,0,-0.012524, 0.025172, 0.022992, 0.029714, 0.025172,buy
2017-07-29,0,6.47,0,0,1.88,0.7,0.09,0,1.73,0.7,0,1.82,4.65,0.24,0,-0.005885,-0.001618,-0.002117, 0.021449,-0.002042,buy
2017-07-30,0,6.03,0.02,0,2.67,0.33,0.16,0,2.57,0.33,0.02,0.75,5.28,0.24,0.02,-0.007365,-0.005628,-0.007708, 0.015555,-0.000542,sell
2017-07-31,0,4.08,0.04,0,3.96,0,0.24,0,3.94,0,0.04,0.32,3.76,0.24,0.02, 0.000753, 0.000753,-0.004642, 0.005537, 0.012793,buy
2017-08-01,0,1.93,0.12,0,4.09,0,0.35,0,4.19,0,0.12,0,1.93,0.22,0.03,-0.022372,-0.021675, 0.008691,-0.022372, 0.013085,sell
2017-08-02,0,0.85,0.26,0,2.95,0,0.49,0,3.4,0,0.26,0,0.85,0,0.04, 0.004972, 0.001096, 0.013256,-0.000244, 0.006208,buy
2017-08-03,0,0.46,0.61,0.03,2.53,0,0.67,0,3.12,0.02,0.64,0,0.46,0,0.06, 0.019024, 0.013345, 0.019024, 0.016182, 0.010621,buy
2017-08-04,0,0.25,1.47,0.05,2.41,0,0.86,0,3.16,0.04,1.48,0.04,0.25,0,0.09, 0.036469, 0.036265, 0.034208, 0.036038, 0.015623,buy
2017-08-05,0,0,3.25,0.08,2.54,0,1.09,0,3.43,0.09,3.23,0.1,0,0,0.15, 0.014950, 0.018806, 0.014950, 0.014758, 0.011829,buy
2017-08-06,0,0,3.34,0.13,2.88,0,1.39,0,3.92,0.17,3.23,0.24,0,0,0.26, 0.013494, 0.016938, 0.014050, 0.014050, 0.006455,buy
2017-08-07,0.03,0,2.39,0.2,2.97,0,1.85,0,4.13,0.36,2.02,0.6,0,0,0.49, 0.031914, 0.034721, 0.031914, 0.031914, 0.004586,buy
2017-08-08,0.13,0,3.07,0.28,2.77,0,2.75,0,4.09,0.77,2.01,1.43,0.04,0,0.98, 0.026406, 0.031182, 0.026406, 0.031391, 0.006980,buy
2017-08-09,0.37,0,5.14,0.38,2.24,0,4.67,0,3.85,1.57,2.75,3.04,0.1,0,2.12,-0.010164, 0.003591,-0.010090, 0.025112, 0.002288,buy
2017-08-10,1.01,0,5.69,0.49,1.82,0,6.9,0,3.94,3.02,4.22,2.74,0.23,0,3,-0.013871, 0.021753,-0.018804, 0.017071, 0.021753,buy
2017-08-11,2.86,0,3.63,0.62,1.48,0,5.35,0.02,4.7,2.86,5.15,1.4,0.56,0,1.76,-0.025037, 0.056610, 0.017564, 0.041728, 0.054081,buy
2017-08-12,4.31,0,2.11,0.8,1.2,0,2.74,0.06,4.79,1.51,4.81,1.07,1.34,0,0.7, 0.024113, 0.069925, 0.049758, 0.026339, 0.047436,buy
2017-08-13,4.33,0,1.41,1.19,0.97,0,1.52,0.15,3.19,0.98,2.61,1.32,3,0,0.26, 0.053177, 0.066072, 0.060170, 0.043029, 0.042800,buy
2017-08-14,3.19,0,1.7,2.32,0.81,0,0.88,0.37,1.98,0.96,1.42,3,2.79,0.02,0, 0.058356, 0.054177, 0.059532, 0.014646, 0.043096,buy
2017-08-15,1.2,0,2.63,3.48,0.66,0,0.41,0.91,1.09,1.32,0.75,5.21,1.35,0.02,0,-0.030417,-0.011199,-0.022381,-0.036975,-0.026486,sell
2017-08-16,0.59,0,3.4,2.14,0.55,0,0.62,2.26,0.75,2.88,0.44,4.67,1.02,0.03,0,-0.041525,-0.045743,-0.044746,-0.043964,-0.048592,sell
2017-08-17,0.21,0,3.42,0.93,0.46,0.05,0.95,2.97,0.44,3.92,0.34,2.77,1.45,0.04,0.03,-0.056209,-0.048936,-0.059725,-0.060063,-0.050959,sell
2017-08-18,0.38,0,4.21,0.24,0.38,0.18,1.44,1.55,0.37,3.02,0.24,1.21,3.38,0.04,0.12,-0.058114,-0.040826,-0.051728,-0.056544,-0.045067,sell
2017-08-19,0.67,0.05,3.07,0,0.32,0.69,2.2,0.63,0.33,2.88,0.02,0.7,3.07,0.05,0.58,-0.039358,-0.030776,-0.034923,-0.036453,-0.024967,sell
2017-08-20,1.2,0.14,1.2,0,0.28,3.17,2.97,0.26,0.31,3.34,0.06,0.45,2.03,0.06,2.97,-0.018280,-0.019265,-0.014780,-0.017933,-0.018280,sell
2017-08-21,2.14,0.34,0.5,0,0.08,3.16,2.62,0,0.15,2.86,0.16,0.39,2.43,0.08,2.77,-0.018977,-0.018327,-0.015722,-0.019511,-0.018977,sell
2017-08-22,2.97,0.96,0,0,0.1,1.41,1.74,0,0.31,2.34,0.48,0.48,2.97,0.1,0.5, 0.033634, 0.032388, 0.033950, 0.040655, 0.034532,buy
2017-08-23,2.34,2.55,0,0,0.12,2.05,1.16,0,0.58,2.63,1.42,1.13,2.34,0.12,0, 0.016015,-0.014655, 0.002840,-0.007491,-0.021242,sell
2017-08-24,1.31,5.66,0,0,0.14,4.34,0.76,0,1.24,3.86,2.95,2.71,1.31,0.27,0, 0.035187, 0.040214, 0.026291, 0.027446, 0.029866,buy
2017-08-25,0.74,5.32,0,0,0.21,5.48,0.5,0,2.89,3.09,2.04,3.28,0.74,0.83,0.04, 0.032265, 0.037376, 0.037213, 0.018661, 0.032206,buy
2017-08-26,0.42,2.86,0,0,0.46,6.16,0.33,0,4.84,1.65,0.69,2.14,0.45,3.13,0.25,-0.000224, 0.024679, 0.020552, 0.002158,-0.000710,buy
2017-08-27,0.24,2.48,0,0,1.85,5.76,0.22,0,4.56,1.42,0.23,2.17,0.32,2.64,1.59, 0.001418, 0.012264, 0.017973, 0.000629, 0.020926,buy
2017-08-28,0,3.45,0,0,3.27,4.95,0,0,3.24,1.71,0,3.22,0.23,0.78,2.95, 0.001730,-0.007476,-0.022017,-0.037846, 0.003690,sell
2017-08-29,0,3.28,0,0,1.23,4.62,0,0,1.65,2.97,0,2.62,0.66,0.39,0.84, 0.019186, 0.041006, 0.025331, 0.037002, 0.037021,buy
2017-08-30,0,3.23,0,0.03,0.48,3.51,0,0,0.98,2.53,0.03,1.33,1.9,0.48,0,-0.002906, 0.006131,-0.005490, 0.012885, 0.006993,buy
2017-08-31,0,3.71,0,0.07,0.59,1.85,0,0,0.59,1.26,0.07,0.74,2.97,0.59,0, 0.015209, 0.026787, 0.016836, 0.029745, 0.016390,buy
2017-09-01,0,2.03,0.04,0.17,0.73,0.97,0,0,0.35,0.62,0.21,0.47,1.56,0.73,0, 0.001581,-0.004052,-0.002438,-0.004158,-0.004158,sell
2017-09-02,0,0.91,0.12,0.4,0.9,0.52,0,0,0.21,0.31,0.52,0.37,0.54,0.9,0,-0.048431,-0.044297,-0.039597,-0.045921,-0.039588,sell
2017-09-03,0,0.22,0.36,0.97,1.11,0,0,0,0,0,1.33,0.22,0,1.11,0,-0.047406,-0.043350,-0.065858,-0.038830,-0.031135,sell
2017-09-04,0.06,0.4,1.1,2.36,1.38,0,0,0,0.02,0,3.43,0.49,0,1.36,0,-0.073327,-0.063305,-0.067294,-0.061347,-0.080173,sell
2017-09-05,0.14,0.71,3.03,2.95,1.71,0,0.02,0,0.03,0.02,5.9,0.93,0,1.68,0,-0.021848,-0.020257,-0.037894, 0.002708,-0.064251,sell
2017-09-06,0.34,1.4,2.9,1.51,2.1,0,0.02,0,0.04,0.02,4.18,1.97,0,2.06,0,-0.044427,-0.031417,-0.019467, 0.007554,-0.063654,sell
2017-09-07,0.82,2.43,1.59,0.62,2.6,0,0,0.02,0.04,0,1.51,3.95,0.02,2.56,0,-0.017389,-0.012110,-0.013970,-0.005072, 0.007139,sell
2017-09-08,2,3.24,2.36,0.25,3.04,0,0,0.04,0.04,0,0.55,7.26,0.08,3,0,-0.033337,-0.023607,-0.033337,-0.028911,-0.014684,sell
2017-09-09,3.09,2.7,2.95,0,2.82,0.02,0.01,0.09,0,0.03,0,8.62,0.21,2.82,0,-0.025985,-0.018801,-0.025985,-0.023166,-0.018041,sell
2017-09-10,2.18,2.17,1.42,0,2.32,0.03,0.04,0.21,0,0.09,0,5.44,0.54,2.3,0,-0.025643,-0.014110,-0.025169,-0.025107, 0.007581,sell
2017-09-11,1.74,2.71,0.48,0,1.93,0.04,0.09,0.49,0.03,0.18,0,3.96,1.46,1.85,0, 0.000292, 0.013310, 0.013310, 0.001126, 0.028375,buy
2017-09-12,3.09,3.35,0,0,1.64,0.06,0.24,1.13,0.07,0.37,0,3.67,3.9,1.5,0, 0.005336, 0.043457, 0.026816, 0.014199, 0.026820,buy
2017-09-13,2.97,2.02,0,0,1.5,0.08,0.59,2.6,0.15,0.81,0,2.02,5.57,1.21,0,-0.016972, 0.051039,-0.016756,-0.008410, 0.027914,sell
2017-09-14,1.09,0.66,0,0,1.59,0.18,1.44,3,0.32,1.91,0,0.66,4.09,0.98,0, 0.016901, 0.016078, 0.021184, 0.021743, 0.021531,buy
2017-09-15,0.38,0.22,0,0.02,2.02,0.31,3.08,1.43,0.64,3.98,0.02,0.22,1.81,0.79,0, 0.057112, 0.051715, 0.053338, 0.038826, 0.053338,buy
2017-09-16,0,0.02,0,0.06,3.19,0.63,2.75,0.62,1.35,4.58,0.06,0.02,0.62,0.64,0, 0.043986, 0.047549, 0.048293, 0.027528, 0.048147,buy
2017-09-17,0,0.06,0,0.18,5.72,1.45,1.35,0.27,2.78,5.23,0.18,0.06,0.27,0.51,0,-0.011406, 0.020225,-0.011406,-0.018807,-0.009320,sell
2017-09-18,0,0.17,0,0.61,6.35,3.87,0.97,0,3.88,6.9,0.61,0.17,0,0.41,0,-0.037773, 0.001148,-0.037989,-0.041212,-0.035452,sell
2017-09-19,0.04,0.51,0,2.41,3.6,4.57,0.96,0,3.69,5.11,2.41,0.55,0,0.33,0,-0.026982, 0.022782,-0.021842,-0.007938,-0.007938,sell
2017-09-20,0.19,1.52,0,3.28,1.85,4.97,1.65,0,5.43,2.77,3.28,1.71,0,0.27,0,-0.010055, 0.004582, 0.004629, 0.004000, 0.010735,buy
2017-09-21,0.88,3,0,1.4,0.98,5.08,2.87,0,6.33,2.38,1.4,3.88,0,0.22,0, 0.037572,-0.013783,-0.013783,-0.015945, 0.029002,buy
2017-09-22,3,1.9,0,1,0,3.65,3,0.05,4.03,2.62,1,4.9,0.05,0,0, 0.028561, 0.014003, 0.017961, 0.004798, 0.022932,buy
2017-09-23,2.06,0.64,0,1.8,0,3.42,1.76,0.23,2.21,2.97,1.8,2.7,0.23,0,0, 0.026616, 0.036433, 0.036433, 0.022048, 0.036433,buy
2017-09-24,0.48,0.21,0,2.97,0.02,2.58,1.01,1.09,1.25,2.36,2.97,0.69,1.09,0,0,-0.017416,-0.021139,-0.018218,-0.003856,-0.024162,sell
2017-09-25,0.1,0,0,2.73,0.06,1.91,0.58,2.92,0.88,1.67,2.73,0.1,2.92,0,0, 0.019381,-0.017042, 0.016855, 0.018692,-0.011025,buy
2017-09-26,0.18,0,0,1.6,0.27,1.58,0.33,1.62,0.72,1.46,1.6,0.18,1.62,0,0,-0.017780,-0.041386,-0.019959,-0.016074,-0.047248,sell
2017-09-27,0.31,0,0,1.14,1.13,1.52,0.03,0.34,0.53,2.15,1.14,0.31,0.34,0,0,-0.019949,-0.067330,-0.005416,-0.009107,-0.057526,sell
2017-09-28,0.55,0,0,1.39,2.92,1.85,0.12,0,0.77,4.12,1.39,0.55,0,0,0,-0.008038,-0.039509,-0.011541,-0.012536,-0.032005,sell
2017-09-29,1,0,0.03,3.08,1.79,2.96,0.45,0,1.33,3.87,3.11,1,0,0,0,-0.020663, 0.012173,-0.010392, 0.008182, 0.008182,sell
2017-09-30,1.81,0,0.07,2.97,0.42,4.38,1.68,0,2.87,3.61,3.04,1.81,0,0,0, 0.014451, 0.032354, 0.018042, 0.017245, 0.032287,buy
2017-10-01,3.35,0,0.17,0.98,0,3.62,2.95,0.02,4.56,2.01,1.15,3.35,0.02,0.02,0, 0.012524, 0.014508, 0.010919, 0.001704, 0.012524,buy
2017-10-02,4.17,0,0.43,0.32,0,3.08,1.37,0.04,3.64,0.81,0.75,4.17,0.04,0.05,0, 0.000700,-0.012792,-0.003765,-0.014458, 0.000917,sell
2017-10-03,4.67,0,1.08,0,0,3.67,0.37,0.09,3.71,0.33,1.08,4.67,0.09,0.1,0,-0.019370,-0.011982,-0.016109,-0.022501,-0.014875,sell
2017-10-04,3.37,0,2.73,0,0,5.1,0,0.22,5.1,0,2.73,3.41,0.18,0.2,0,-0.007807, 0.004230,-0.005118,-0.017467,-0.003910,sell
2017-10-05,1.35,0,3.86,0,0,5.79,0,0.47,5.79,0,3.86,1.44,0.38,0.41,0,-0.007034, 0.002368, 0.007339, 0.003606, 0.012534,buy
2017-10-06,0.58,0,4.32,0,0,4.03,0,1.14,4.03,0,4.32,0.85,0.87,0.82,0,-0.008218, 0.000642, 0.011602, 0.000777, 0.027001,buy
2017-10-07,0,0,2.53,0,0,2.5,0,2.9,2.5,0,2.53,0.77,2.13,1.62,0,-0.021966, 0.014583,-0.001854,-0.000864, 0.005890,sell
2017-10-08,0,0,0.64,0,0,1.63,0,6.27,1.63,0,0.64,2.46,3.81,3,0, 0.023460, 0.035485, 0.036547, 0.042345, 0.041434,buy
2017-10-09,0,0,0,0,0.02,0.97,0.03,8.99,0.97,0.02,0,5.81,3.21,2.74,0, 0.027643, 0.026905, 0.038774, 0.046433, 0.042564,buy
2017-10-10,0,0,0,0,0.06,0.73,0.16,7.26,0.73,0.06,0,4.41,3.01,1.43,0, 0.037104, 0.027099, 0.030336, 0.041660, 0.033932,buy
2017-10-11,0,0,0,0,0.15,0.55,0.63,4.76,0.55,0.15,0,1.56,3.83,0.75,0, 0.011159, 0.000670, 0.000670, 0.020067,-0.009253,buy
2017-10-12,0,0.07,0,0,0.39,0.42,2.53,2.95,0.42,0.37,0.07,0.53,4.95,0.39,0.02, 0.031255, 0.006018, 0.032212, 0.039876, 0.029784,buy
2017-10-13,0,0.33,0,0,0.97,0.31,3.39,1.69,0.31,0.93,0.33,0.22,4.86,0.21,0.04, 0.021953,-0.008019, 0.022047, 0.030273, 0.020903,buy
2017-10-14,0,1.53,0,0,2.39,0.24,1.73,0.88,0.24,2.38,1.53,0,2.61,0,0.05,-0.003658,-0.007740, 0.003872,-0.006972,-0.003474,sell
2017-10-15,0,3.05,0,0,3.06,0,2.23,0.54,0.03,3.13,3.05,0,2.74,0,0.07,-0.018058,-0.020498, 0.011412,-0.018746,-0.019955,sell
2017-10-16,0,1.47,0,0,1.63,0,3.03,0.33,0.06,2.04,1.47,0,3.3,0,0.1,-0.000727,-0.003947,-0.006202,-0.000727,-0.016591,sell
2017-10-17,0,0.77,0,0,0.8,0,2.08,0,0.14,2.44,0.77,0,1.94,0,0.15,-0.054686,-0.051070,-0.037468,-0.047958,-0.057202,sell
2017-10-18,0,1.19,0,0,0.52,0,1.19,0,0.33,3.28,1.19,0,0.86,0,0.21,-0.026135,-0.032727,-0.029403, 0.002136,-0.051374,sell
2017-10-19,0,2.95,0.04,0,0.39,0.06,1.14,0.07,0.83,1.5,2.99,0,0.44,0,0.29, 0.021010, 0.019908, 0.036393, 0.034460, 0.031799,buy
2017-10-20,0,2.95,0.12,0,0.55,0.25,1.77,0.23,2,0.59,3.07,0,0.25,0,0.4, 0.016940, 0.018440, 0.040926, 0.041152, 0.043688,buy
2017-10-21,0.06,1.21,0.36,0,0.75,0.96,2.97,0.75,3.72,0.32,1.63,0,0.96,0,0.54, 0.015289, 0.016282, 0.003016, 0.000443, 0.014380,buy
2017-10-22,0.27,0.49,1.12,0,1.03,2.92,2.08,2.38,4.46,0.51,1.88,0,2.92,0,0.73,-0.021317,-0.025752, 0.006931,-0.013341,-0.011079,sell
2017-10-23,1.11,0,2.97,0,1.42,2.34,0.89,3,3.86,0.87,4.08,0.03,2.34,0,0.98,-0.016508,-0.039485,-0.028401,-0.029531,-0.025479,sell
2017-10-24,3,0,2.51,0,1.93,0.62,0.42,1.24,1.53,1.49,5.51,0.13,0.62,0,1.3,-0.035161,-0.006071,-0.018786,-0.018758,-0.013548,sell
2017-10-25,1.87,0,0.82,0,2.62,0,0.15,0.64,0.37,2.65,2.69,0.42,0,0,1.7, 0.030109,-0.013599, 0.045068, 0.014227, 0.021984,buy
2017-10-26,0.47,0,0.27,0,3.55,0.02,0.6,0.82,0,4.3,0.74,1.42,0.02,0,2.22, 0.018726, 0.018037, 0.045074, 0.019505, 0.014730,buy
2017-10-27,0,0,0,0,4.79,0.05,2.34,2.44,0,4.45,0,4.78,0.05,0,2.87,-0.023636,-0.006840,-0.011429, 0.009479,-0.019117,sell
