Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,1,0,1,0,0,1,2,1,2,5.47,0.11,3.29,1.75,0.93,1.75, 0.0200262, 0.019784, 0.008204, 0.022098, 0.0067841,buy
2017-06-18,2,1,1,0,0,2,1,1,0,0.52,2.2,1.09,0,1.98,1.02, 0.0014850, 0.003893, 0.004458, 0.002216,-0.0035869,buy
2017-06-19,3,1,0,0,0,1,3,4,0,1.02,1.68,2.35,3.3,0.16,0.81, 0.0019659,-0.000676,-0.000337,-0.000309,-0.0020972,sell
2017-06-20,3,0,0,0,0,0,5,4,1,0.88,1.95,3.47,1.09,2.89,0.22, 0.0086301, 0.015733, 0.017269, 0.015733, 0.0157328,buy
2017-06-21,2,0,0,0,0,3,4,3,2,1.91,0.79,5.47,2.06,2.32,3.23, 0.0107379, 0.007647, 0.007194, 0.007647, 0.0062126,buy
2017-06-22,1,0,0,0,0,3,4,1,2,0,2.74,4.73,1.1,1.22,1.09, 0.0182792, 0.001491, 0.006697, 0.007647, 0.0169334,buy
2017-06-23,3,0,0,0,0,1,4,3,2,2.74,0.73,1.86,0.87,2.24,2.84, 0.0051265, 0.006757, 0.006755, 0.005953, 0.0062672,buy
2017-06-24,2,1,0,0,0,0,5,0,1,0,0.84,3.22,0,0.97,2.78,-0.0091026,-0.014288,-0.011944,-0.013004,-0.0116496,sell
2017-06-25,0,1,1,0,0,2,2,1,2,1.88,2.02,0.62,2.6,0.96,4.71,-0.0119586,-0.001931,-0.005949, 0.001848,-0.0121393,sell
2017-06-26,0,1,1,1,0,1,2,0,1,0.91,3.91,2.52,0,0,3,-0.0221237,-0.021264,-0.017294,-0.017332,-0.0218804,sell
2017-06-27,1,2,0,1,0,1,2,1,2,1.08,2.07,1.51,0.9,2.38,4.69,-0.0243522,-0.024574,-0.024414,-0.020175,-0.0228842,sell
2017-06-28,0,2,1,0,1,1,1,1,1,0.42,1.43,1.43,1.58,0,0.99, 0.0241522,-0.002278, 0.024152, 0.020479, 0.0137665,buy
2017-06-29,0,2,1,1,1,2,1,0,2,3.46,2.11,0.41,2.3,0.83,2.47, 0.0085937, 0.004815, 0.003174, 0.006745, 0.0067445,buy
2017-06-30,0,1,1,1,0,3,2,0,3,3.08,0,1.7,3.54,0.51,1.58,-0.0084998,-0.008881,-0.006881,-0.004180,-0.0076693,sell
2017-07-01,0,0,1,1,0,3,2,1,1,2,3.86,3.15,0.55,1.63,1.58,-0.0091261,-0.000256,-0.009126,-0.000513,-0.0078280,sell
2017-07-02,0,1,1,1,1,4,1,1,0,2.62,1.69,0.29,3.21,3.29,2.92,-0.0035042,-0.003392,-0.000576,-0.002740,-0.0011276,sell
2017-07-03,0,2,1,0,0,4,1,1,1,3.44,0.89,1.17,2.46,0.09,0.84, 0.0068929, 0.010863, 0.014289, 0.006347,-0.0014576,buy
2017-07-04,0,1,2,2,1,4,1,1,2,4.57,1.02,0.93,5.04,0.32,3.01, 0.0039339,-0.002129, 0.004421, 0.005726, 0.0083453,buy
2017-07-05,0,0,2,2,1,3,1,1,1,4.88,1.95,1.89,6.66,2.09,0, 0.0047829, 0.002820, 0.003256, 0.002066, 0.0103725,buy
2017-07-06,0,0,2,1,0,3,1,1,2,0.52,3.69,3.52,2.65,0.69,0,-0.0028136, 0.000112,-0.002868,-0.000019,-0.0026564,buy
2017-07-07,0,2,1,1,1,0,1,1,0,1.73,0.19,0.15,0.91,3.25,0.94, 0.0074107, 0.006596, 0.004112, 0.006653, 0.0070608,buy
2017-07-08,0,0,1,1,1,0,1,2,0,0,0.96,0.37,0,4.18,1.66,-0.0149073,-0.016465,-0.010016,-0.015954,-0.0033605,sell
2017-07-09,0,0,1,1,1,0,2,2,1,0,0.53,2.03,0.71,2.1,3.29, 0.0148551, 0.006157, 0.010357, 0.008810, 0.0090707,buy
2017-07-10,0,1,0,2,0,0,2,1,1,3.44,0.93,0.1,2.74,1.23,2.03,-0.0095546,-0.013962,-0.014198, 0.005384,-0.0156516,sell
2017-07-11,0,1,1,1,0,1,1,1,0,1.8,1.81,4.02,0,0.24,0,-0.0031048,-0.003764,-0.000942,-0.003482,-0.0037638,sell
2017-07-12,0,1,1,2,1,0,1,2,0,0.86,0.62,1.15,0.85,0.09,1.91, 0.0071744, 0.010164, 0.004256, 0.004869, 0.0042012,buy
2017-07-13,1,0,1,1,0,0,2,0,1,0.08,5,1.9,0.96,2.47,0,-0.0022206, 0.002572, 0.000577, 0.000548, 0.0019858,buy
2017-07-14,1,1,0,2,0,1,2,0,1,0.58,4.14,0.82,2.03,0,3.44,-0.0288615,-0.030007,-0.024145,-0.024729,-0.0301409,sell
2017-07-15,0,0,1,2,0,2,2,1,2,3.05,2.67,0,0.77,0.86,1.8, 0.0110924, 0.011092, 0.011092,-0.006020, 0.0115260,buy
2017-07-16,1,0,1,1,0,1,4,1,2,0.99,3.89,2.44,1.45,0.54,1.73, 0.0057690,-0.003754, 0.007296, 0.003413, 0.0059645,sell
2017-07-17,1,1,0,0,0,0,4,1,2,1.62,3.77,0.34,3.52,0.84,0.79, 0.0166355, 0.018025, 0.020616, 0.019154, 0.0191491,buy
2017-07-18,0,0,0,0,0,1,3,2,1,1.14,2.97,0.23,0.4,1.83,0, 0.0098787, 0.009194, 0.023490, 0.022239, 0.0220412,buy
2017-07-19,0,0,0,0,0,2,3,1,2,1.85,0.72,1.03,2.08,0,2.38, 0.0130473, 0.014847, 0.008939, 0.018566, 0.0107177,buy
2017-07-20,1,0,0,0,0,0,2,0,2,0,2.79,0.91,0.77,2.49,0,-0.0163848,-0.017936,-0.004390,-0.003235,-0.0043903,sell
2017-07-21,1,0,0,0,0,1,0,2,0,2.47,0,1.96,0.84,0,0.85, 0.0033453, 0.011891, 0.009276, 0.005874, 0.0043153,buy
2017-07-22,0,2,0,0,0,1,1,0,0,0,0.78,0,0.15,1.91,0.81, 0.0089268, 0.002742, 0.001706,-0.001437,-0.0013540,buy
2017-07-23,1,1,1,0,0,2,1,0,1,1.61,1.8,2.67,3.33,0.83,1.72,-0.0040841,-0.005160,-0.000560,-0.002345, 0.0005771,sell
2017-07-24,0,1,0,1,0,0,1,1,0,0.9,3.2,0,0.98,0.81,0, 0.0007303,-0.001735, 0.003731, 0.000730, 0.0017603,buy
2017-07-25,2,2,0,0,0,1,1,2,0,0.91,0,1.59,1.7,0.29,2.6,-0.0141071,-0.001333,-0.000798, 0.002268,-0.0187645,sell
2017-07-26,1,1,1,0,1,0,1,1,0,0.3,1.64,0.88,2.24,0,0.2,-0.0098722,-0.011740,-0.010032,-0.016909,-0.0109573,sell
2017-07-27,1,1,0,1,0,2,1,2,1,0,0,0.67,3.98,2.4,1.52,-0.0050518, 0.008037, 0.012139, 0.007815, 0.0092561,buy
2017-07-28,1,0,0,1,0,2,0,2,1,2.7,3.47,1.1,0.25,0,2.47, 0.0152149, 0.020659, 0.014612, 0.014754, 0.0092703,buy
2017-07-29,1,1,1,0,1,1,1,1,0,0,1.98,0.16,2.27,0.84,1.71,-0.0090248,-0.009062,-0.008070,-0.017162,-0.0098210,sell
2017-07-30,1,3,2,0,1,1,0,2,1,0.94,0.94,2.72,1.64,0.4,2.23, 0.0030865,-0.005481, 0.004889,-0.000121, 0.0027737,sell
2017-07-31,1,1,2,0,0,1,0,2,0,1.48,0.81,0.16,0.51,2,1.97, 0.0209951, 0.021328, 0.021613, 0.018818, 0.0108370,buy
2017-08-01,1,0,1,2,0,1,0,2,1,1.94,0,0.15,4.11,3.56,3.51, 0.0292460, 0.016856, 0.016856, 0.007607, 0.0229526,buy
2017-08-02,1,1,1,1,0,0,0,1,2,3.94,2.65,0.9,1.7,0,5.82,-0.0119011,-0.011945,-0.012895,-0.012773,-0.0172502,sell
2017-08-03,1,1,1,0,0,0,0,1,0,0.2,0,1.77,0.86,0,2.49,-0.0015152,-0.002197, 0.001674, 0.001022,-0.0010433,buy
2017-08-04,1,2,1,1,2,0,0,2,0,2.02,0.11,1.14,0.35,1.72,2.96, 0.0212311, 0.003053, 0.012955, 0.014148, 0.0129549,buy
2017-08-05,1,0,1,1,1,0,0,3,0,1.03,0.98,3.38,0,0,3.02, 0.0067734, 0.007803, 0.002723, 0.007618, 0.0055239,buy
2017-08-06,1,0,1,1,1,0,1,3,1,0.32,0.91,0,2.56,0.87,3.58, 0.0254647, 0.022118, 0.023718, 0.018377, 0.0216446,buy
2017-08-07,2,0,1,3,2,1,0,3,0,4.12,1.85,1.86,0.14,4.09,5.28, 0.0152964, 0.015296, 0.013962, 0.008284, 0.0197924,buy
2017-08-08,2,0,3,0,2,0,0,4,0,2.31,0.19,0.16,1.15,2.11,2.24, 0.0255784, 0.024334, 0.016805, 0.015660, 0.0257194,buy
2017-08-09,3,3,1,0,2,0,1,4,0,1.78,3.05,0,1.28,1.61,4.72, 0.0320067, 0.027170, 0.009673, 0.003671, 0.0097118,buy
2017-08-10,3,2,1,1,2,1,1,3,0,1.83,2.64,3.66,1.32,1,3.36, 0.0205771, 0.026049, 0.006507, 0.008212, 0.0150822,buy
2017-08-11,2,1,2,1,1,1,0,3,0,2.72,1.13,1.7,2.04,0.59,4.23, 0.0184870, 0.017970, 0.002268, 0.009360, 0.0170518,buy
2017-08-12,2,2,1,1,1,1,0,3,2,5.71,3,0.81,0.38,2.74,6.19,-0.0030693,-0.004596, 0.000922, 0.005034,-0.0050863,buy
2017-08-13,3,1,2,0,1,0,1,3,0,1.93,1.82,0,3.36,0.09,3.94, 0.0277452, 0.027277, 0.010589, 0.022820, 0.0234404,buy
2017-08-14,2,2,1,0,1,0,0,5,1,1.81,1.49,0.99,0.37,0.91,2.18, 0.0264054, 0.021317, 0.015078, 0.012650,-0.0035941,buy
2017-08-15,2,0,1,0,1,1,2,0,1,1.39,0.35,2.65,1.87,0.81,0.68,-0.0010411,-0.011139,-0.002914,-0.005657,-0.0106310,sell
2017-08-16,2,0,1,0,1,2,2,0,2,2.01,2.67,0,1.12,2.03,2.8, 0.0061663, 0.006166,-0.001927, 0.005828,-0.0014339,buy
2017-08-17,2,0,1,0,1,1,0,2,0,0.11,0.23,0.89,1.03,0.74,0.18, 0.0138100,-0.008322, 0.002529, 0.015232, 0.0131585,buy
2017-08-18,2,1,1,0,1,0,1,1,0,2.92,1.02,0.92,0.15,0.24,0.95,-0.0060479, 0.009274,-0.012829, 0.009475,-0.0166790,sell
2017-08-19,2,0,1,0,1,1,2,0,1,0.21,2.01,1.6,2.58,3.06,0.82,-0.0073441,-0.012208,-0.007024,-0.010445,-0.0125043,sell
2017-08-20,0,0,0,1,1,2,1,0,0,1.67,3.92,0,0,0.99,1.61,-0.0054047,-0.009863,-0.006500,-0.005405,-0.0064998,sell
2017-08-21,1,1,0,0,0,3,2,0,0,1.31,0,2.36,0.84,2.75,0.35,-0.0028043,-0.003649,-0.002175,-0.001240, 0.0007799,buy
2017-08-22,2,0,2,0,1,0,3,1,1,0.93,2.05,0.21,2.01,1.16,0.7,-0.0036330,-0.006524,-0.004504,-0.006210,-0.0042268,sell
2017-08-23,1,0,2,1,1,1,0,2,1,0.79,1.13,0.3,5.23,0.98,2.95, 0.0359355, 0.032026, 0.032209, 0.028924, 0.0343621,buy
2017-08-24,1,0,1,2,0,1,1,1,1,0.18,3.38,1.99,4.57,0.17,0, 0.0087123, 0.012117, 0.007188, 0.012777, 0.0142471,buy
2017-08-25,1,0,1,1,1,1,2,0,2,3.14,5.12,1.64,2.49,0,1.6, 0.0086944, 0.007446, 0.004194, 0.008694, 0.0053185,buy
2017-08-26,1,0,2,0,1,2,3,1,2,0.97,2.19,3.97,2.52,2.77,1, 0.0058319, 0.006032, 0.006032, 0.006754, 0.0067930,buy
2017-08-27,1,2,1,0,0,2,2,1,1,1.34,1.04,2.55,0.28,1.06,1, 0.0041166, 0.003162, 0.004448,-0.005464, 0.0025481,buy
2017-08-28,1,2,0,1,0,2,2,1,0,0.96,0,0.67,3.44,2.18,0.81,-0.0035027, 0.002302, 0.007543, 0.000933, 0.0039480,sell
2017-08-29,1,2,2,0,0,2,1,0,2,1.69,3,3.09,1.71,1.49,0.45, 0.0114456, 0.007486, 0.007705, 0.013067,-0.0011583,buy
2017-08-30,0,2,2,1,0,1,1,0,2,3.53,1.24,0.32,1.23,1.67,3.29, 0.0133629, 0.011788, 0.011261, 0.011788, 0.0124834,buy
2017-08-31,0,3,0,1,0,1,1,0,0,0,0,0.67,1.12,3.83,0.99, 0.0128031, 0.016638, 0.016638, 0.018647, 0.0123786,buy
2017-09-01,0,3,0,1,1,1,1,1,0,0.23,0.85,1.44,0.38,1.89,0.71, 0.0200135, 0.019275, 0.019275, 0.010412, 0.0187669,buy
2017-09-02,0,2,1,0,1,1,2,0,1,1.96,0.99,2.27,2.93,0,1.2, 0.0060854,-0.004095, 0.000208, 0.011753, 0.0060854,buy
2017-09-03,0,1,1,2,1,2,1,0,0,0,2.38,4.24,0.66,1.85,2.1,-0.0178603,-0.008281,-0.019355,-0.017282,-0.0183879,sell
2017-09-04,0,1,0,4,1,2,1,1,0,3.79,1.94,1.25,0.99,0.06,3.65,-0.0106739,-0.009249, 0.011095,-0.007309,-0.0125463,sell
2017-09-05,1,1,1,1,0,1,0,1,0,1.72,4.08,1.12,1.71,0,0,-0.0065284,-0.006603,-0.003142,-0.006820,-0.0064133,sell
2017-09-06,1,2,1,2,2,1,1,0,0,0.86,6.4,3.34,1.54,3.83,0.47, 0.0142166,-0.002940, 0.007455, 0.015964,-0.0101026,buy
2017-09-07,0,2,1,1,1,2,0,0,0,0.87,1.19,1.7,2.21,1.63,1.96, 0.0115244, 0.015482, 0.010505, 0.015358, 0.0154819,buy
2017-09-08,0,2,0,2,0,2,0,0,0,0,1.95,5.2,0.46,0.79,0,-0.0124325,-0.009818,-0.011041,-0.012433, 0.0054157,sell
2017-09-09,1,1,1,1,0,1,1,0,1,2.89,0.79,3.54,3.15,0,3.38,-0.0018278,-0.016649,-0.016649,-0.018213,-0.0166486,sell
2017-09-10,0,2,2,0,0,1,0,1,1,0,0.95,2.53,0.18,1.21,1.69, 0.0034101,-0.005506,-0.005506, 0.006754,-0.0017711,sell
2017-09-11,0,3,0,0,0,2,0,1,1,0.81,0,2.19,2.05,2.87,0.89, 0.0070883, 0.013326, 0.014566, 0.012923, 0.0089666,buy
2017-09-12,0,0,0,0,0,1,2,0,1,0.85,2.82,1,0.86,0,0, 0.0012861,-0.023475, 0.000545, 0.002060, 0.0054135,sell
2017-09-13,0,0,0,0,0,2,0,2,2,1.72,0,3.25,0.81,0.82,2.51,-0.0188748,-0.019414,-0.013071,-0.019794,-0.0008371,sell
2017-09-14,0,1,0,0,0,2,1,0,0,0.16,0.78,0.65,0,0.92,0, 0.0071206,-0.002383, 0.000107,-0.003695, 0.0098599,sell
2017-09-15,1,2,1,0,0,3,0,2,1,3.29,2.07,1.53,2.52,1.96,0.93,-0.0092988, 0.012140, 0.011636,-0.010027,-0.0154453,sell
2017-09-16,1,1,1,1,0,2,2,1,1,1.1,3.7,1.22,1.02,0,0.9,-0.0116304,-0.008024,-0.007942,-0.000357,-0.0079523,sell
2017-09-17,1,2,0,1,1,5,1,0,0,2.28,2.04,2,1.16,1.44,1.15,-0.0100231,-0.012486,-0.004635,-0.010023,-0.0149793,sell
2017-09-18,1,2,2,0,2,6,2,0,0,4.15,0.64,0.63,2.46,2.44,2.24,-0.0065365,-0.006536,-0.002145,-0.006536,-0.0065365,sell
2017-09-19,1,1,2,0,2,3,2,0,0,2.46,3.27,0.37,3.49,0,0.87, 0.0188113, 0.016497, 0.016556, 0.018828, 0.0168211,buy
2017-09-20,2,1,1,1,1,4,1,1,0,2.31,1.98,2.58,5.83,2,4.55,-0.0032839, 0.001384, 0.014057, 0.018550, 0.0027570,buy
2017-09-21,0,0,1,1,1,3,2,0,0,1.24,4.12,0.14,0.67,0.87,1.98,-0.0172367,-0.017257,-0.017182,-0.017237,-0.0141628,sell
2017-09-22,0,0,2,0,2,3,1,1,1,2.83,1.85,1.63,2.07,0.51,3.2,-0.0288619,-0.028862,-0.029330,-0.028862,-0.0313898,sell
2017-09-23,0,1,0,0,0,2,3,1,0,0.09,0.85,0.47,0,0.84,1.59, 0.0140133, 0.014645, 0.011350, 0.016678, 0.0136153,buy
2017-09-24,0,1,0,1,0,1,2,0,0,0.08,0,0.91,3.93,0,1.24, 0.0021782, 0.004389, 0.007617,-0.003833, 0.0031693,sell
2017-09-25,0,1,1,1,0,1,0,2,2,0.87,0.25,0.99,2.72,2.89,1.11,-0.0003820, 0.011772, 0.012125, 0.007283, 0.0117722,buy
2017-09-26,0,0,2,0,1,0,0,0,2,1.73,2.58,0,1.93,0.27,0, 0.0016533, 0.010374, 0.001294, 0.011581, 0.0123940,buy
2017-09-27,0,1,1,2,1,0,0,0,2,3.89,0.2,0.62,2.55,0,0.73, 0.0167915, 0.018242, 0.003520, 0.017416, 0.0154894,buy
2017-09-28,0,1,1,2,1,0,0,1,2,0.46,1.56,2.89,4.51,0.83,2.58, 0.0086169, 0.020077, 0.022487,-0.002473, 0.0116332,buy
2017-09-29,0,0,2,1,1,0,1,1,1,0.15,2.83,0,6.26,1.98,0, 0.0080639, 0.012016, 0.014456,-0.000129, 0.0148251,buy
2017-09-30,0,2,2,1,2,1,1,1,1,2.47,2.82,0.96,4.6,1.34,0.98, 0.0235660, 0.015234, 0.020603, 0.015875, 0.0160797,buy
2017-10-01,1,1,3,1,1,1,0,1,0,0.98,2.25,0.49,0.72,3.5,2.05, 0.0143282, 0.014238, 0.017968, 0.013992, 0.0147081,buy
2017-10-02,1,0,3,2,1,0,1,2,0,4.56,0.22,1.67,1.13,0,2.16, 0.0145305, 0.010433, 0.005436, 0.010644, 0.0166947,buy
2017-10-03,3,0,1,3,2,0,2,1,0,2.22,2.72,3.42,0.93,1.64,4.92,-0.0036251,-0.003625,-0.004421,-0.000030,-0.0002048,sell
2017-10-04,2,1,1,0,1,1,1,0,0,2.77,0,0.2,1.64,0.67,2.95,-0.0091589,-0.004021,-0.009900,-0.004021,-0.0101749,sell
2017-10-05,2,1,0,1,2,1,1,0,0,1.88,2.74,2.11,0,0,3.58,-0.0131906,-0.003636,-0.010362,-0.003480,-0.0175159,sell
2017-10-06,3,0,0,2,1,0,2,0,0,0.62,4.91,0.97,2.97,3.96,0.6, 0.0074886, 0.007550, 0.000245, 0.009160, 0.0090032,buy
2017-10-07,3,0,1,3,0,0,1,1,1,2.72,3.6,3.25,0.21,1.6,3.72, 0.0026915,-0.001185, 0.001308, 0.000827, 0.0018495,buy
2017-10-08,1,1,2,2,0,1,1,1,0,0.12,0.65,6.84,1.72,0.89,2, 0.0160860, 0.022768, 0.026320, 0.022587, 0.0227680,buy
2017-10-09,1,1,1,1,0,1,1,1,1,0.87,2.38,4.34,1.56,0,0.87, 0.0225718, 0.021442, 0.021208, 0.020686, 0.0226789,buy
2017-10-10,1,2,0,1,0,0,2,1,2,0.87,0.81,2.37,2.47,2.72,0.11, 0.0056987, 0.004798, 0.007825, 0.004798,-0.0039245,buy
2017-10-11,1,1,0,1,0,1,0,1,2,1.59,0.67,0.75,4.43,0.47,1.96, 0.0052421, 0.002947, 0.010004, 0.011812, 0.0135571,buy
2017-10-12,1,1,1,1,0,0,0,1,3,0,1.46,2.83,4.48,0.1,2.77, 0.0124774, 0.012809, 0.015348, 0.009304, 0.0116558,buy
2017-10-13,2,0,2,2,1,0,0,1,1,3,2.32,0.21,4.11,1,0, 0.0052184, 0.006467, 0.005587, 0.002455, 0.0047142,buy
2017-10-14,2,0,1,2,1,0,1,2,0,0.15,4.38,0.92,1.5,0.86,0.79, 0.0155896, 0.013132, 0.014526, 0.010540, 0.0020366,buy
2017-10-15,0,1,1,0,1,2,2,1,0,1.1,1.98,0.53,2.77,1.88,1,-0.0063995,-0.006400, 0.000824, 0.001937,-0.0071716,sell
2017-10-16,0,0,2,0,2,2,2,0,0,1.87,2.44,0.83,2.54,0,1.96, 0.0016122, 0.002237, 0.002237, 0.002237,-0.0058525,buy
2017-10-17,1,0,1,1,1,1,1,0,0,1,0.19,1.8,3.48,0.82,0,-0.0032146,-0.004357,-0.004161,-0.004967,-0.0051324,sell
2017-10-18,2,0,0,1,0,1,0,2,0,1.01,3.29,0,0,3.06,2.56,-0.0074508,-0.009956,-0.010093,-0.008836,-0.0015382,sell
2017-10-19,2,0,1,0,1,1,0,1,0,0.25,1.63,2.74,1.93,0.19,1.41, 0.0083115,-0.014993,-0.003880, 0.008936, 0.0081581,buy
2017-10-20,1,1,1,0,1,2,0,1,2,3.49,0.81,0.38,0.2,1.95,0, 0.0116122, 0.005208, 0.021501, 0.021258, 0.0047556,buy
2017-10-21,0,1,0,2,0,2,1,1,2,1.96,1.37,0,0.28,0.8,1.98, 0.0146069, 0.017513, 0.014591,-0.014559, 0.0141627,buy
2017-10-22,0,1,0,2,0,2,2,1,1,3.07,1.58,1.72,3.79,1.46,0.91,-0.0164487,-0.012373,-0.009133,-0.002877,-0.0102501,sell
2017-10-23,0,2,1,1,0,1,1,3,2,4.11,6.98,1,1.67,1.56,0.61,-0.0087562,-0.010177,-0.013464,-0.009574,-0.0112098,sell
2017-10-24,0,2,1,1,0,1,1,3,1,2.91,4.35,0.26,0.89,0.87,0.94,-0.0194491,-0.017685,-0.017252,-0.016363,-0.0169737,sell
2017-10-25,0,1,0,2,0,1,0,2,1,3.9,2.37,0.95,0,1.13,0, 0.0066527, 0.007218, 0.005750,-0.001725, 0.0037583,buy
2017-10-26,0,1,0,2,0,1,0,1,2,0.99,1.48,0,0,4.37,2.7, 0.0180548, 0.018926, 0.023613, 0.018207, 0.0070152,buy
2017-10-27,1,0,0,0,0,1,1,0,2,0,0.89,2.58,2.53,1.91,0.16, 0.0059305, 0.007043, 0.005800, 0.007172, 0.0071725,buy
2017-10-28,1,1,0,0,1,3,0,0,1,1.61,1.86,1.54,0,2.42,0.56,-0.0119916,-0.008794,-0.010745,-0.010426,-0.0121126,sell
2017-10-29,1,2,0,0,0,2,0,1,0,0,0,0,0.84,2.6,2.16, 0.0168500, 0.020113, 0.017825, 0.013824, 0.0100073,buy
2017-10-30,2,1,2,1,0,2,1,0,0,3.59,2.4,0.83,0.8,3.24,4.55, 0.0091878, 0.007927, 0.009324, 0.001160, 0.0108460,buy
2017-10-31,2,0,2,3,0,3,1,0,0,1.84,0.91,1.77,1.62,4.25,7.44, 0.0059214, 0.003989, 0.005921, 0.012678, 0.0151131,buy
2017-11-01,1,1,2,2,1,4,0,0,0,2.05,0.27,3.16,2.77,0.81,4.04, 0.0006590, 0.004219, 0.020283, 0.020460, 0.0162072,buy
2017-11-02,2,1,1,2,3,3,0,0,0,0.8,2.08,3.41,4.38,1.61,4.09,-0.0019715, 0.002285, 0.013230,-0.003499, 0.0065577,buy
2017-11-03,2,0,1,1,4,2,1,0,0,0,1.8,0.08,8.41,2.1,2.19, 0.0183720, 0.013582, 0.021603, 0.014194, 0.0218339,buy
2017-11-04,1,0,1,2,2,2,0,1,1,2.58,2.8,1.64,3.24,0.43,1.75, 0.0156421, 0.013678, 0.013975, 0.008110, 0.0166195,buy
2017-11-05,1,0,2,3,1,2,1,0,0,0,1.48,0,2.95,4.21,4.12, 0.0122184, 0.012585, 0.011931, 0.015062, 0.0164184,buy
2017-11-06,1,1,3,1,1,1,1,1,1,0.84,3.4,3.72,1.16,2.1,2.06,-0.0178246,-0.015999,-0.017258,-0.017186,-0.0154905,sell
2017-11-07,0,2,2,0,1,1,1,1,0,0.96,0.16,1.9,1.03,1.09,0.89,-0.0080604,-0.014517,-0.005341,-0.008060,-0.0055031,sell
2017-11-08,0,2,0,0,0,2,0,0,0,1.85,0.8,0.8,0,0.21,0, 0.0165219, 0.015977, 0.023041, 0.015721, 0.0243938,buy
2017-11-09,0,0,1,0,0,1,0,0,3,0,1.61,0,2.65,2.88,2.32,-0.0046882,-0.001368, 0.002986,-0.004371,-0.0013677,sell
2017-11-10,1,0,0,1,0,1,0,0,1,2.38,3.59,2.51,0,0.15,0, 0.0047314,-0.008060,-0.012816,-0.009061, 0.0027926,sell
2017-11-11,0,1,1,0,0,0,0,2,2,0,0.26,0.61,1.34,0.16,0.81,-0.0311761,-0.011389,-0.028706,-0.025471,-0.0256287,sell
2017-11-12,0,0,2,0,1,1,1,1,1,1.77,2.56,0,3.13,0.95,0.79,-0.0033476, 0.006436, 0.003179, 0.000686, 0.0065524,buy
2017-11-13,0,0,1,1,0,2,3,1,1,1.09,2.97,0.96,5.65,0.86,1.9, 0.0055018, 0.011627,-0.008781, 0.005163, 0.0114603,buy
2017-11-14,0,2,1,1,0,2,3,1,1,0.87,6.93,0.91,0.81,1.73,0.81, 0.0215529, 0.014483, 0.004524, 0.012034, 0.0089563,buy
2017-11-15,0,2,2,1,1,1,1,1,1,1.25,2.88,1.9,1.74,0,0.53, 0.0282107,-0.002169, 0.030420, 0.028433, 0.0126545,buy
2017-11-16,1,2,1,0,1,1,1,0,1,0.98,2.85,0.38,1.66,0,3.41,-0.0200643,-0.013386,-0.010078,-0.010355,-0.0148605,sell
2017-11-17,1,3,0,0,0,0,1,0,2,3.96,1.47,0,0,2.67,0.91, 0.0042115, 0.004065,-0.003798, 0.007928, 0.0032522,buy
2017-11-18,1,2,0,1,0,1,1,0,1,1.3,0.22,2.67,3.76,0,2.26, 0.0143581,-0.008904,-0.006912,-0.006450,-0.0069122,sell
2017-11-19,0,3,1,0,0,2,2,0,2,2.94,2.89,0,1.67,0.48,1.07, 0.0199684, 0.008708, 0.016217, 0.016369, 0.0163488,buy
2017-11-20,0,2,0,0,0,2,2,0,1,3.8,0,0.15,0.88,1.7,1.09, 0.0073609, 0.017083, 0.017310, 0.012509, 0.0160604,buy
2017-11-21,0,1,1,0,0,1,2,1,1,2.99,0,1.72,0.37,0.83,0.99, 0.0071458, 0.004067, 0.003843, 0.013275, 0.0088783,buy
2017-11-22,0,1,0,1,0,0,1,2,1,4.06,0.82,0.9,0.1,0.88,0, 0.0076743, 0.011781, 0.007051,-0.007455, 0.0157647,buy
2017-11-23,0,1,0,0,0,0,1,2,2,0,0.96,0.65,2.73,0.6,0.29,-0.0232591,-0.004867,-0.014101,-0.016133,-0.0133301,sell
2017-11-24,0,1,0,0,1,2,0,1,1,0.11,1.69,0.97,0.65,0.17,2.47, 0.0033017, 0.008456, 0.005813, 0.006375, 0.0026802,buy
2017-11-25,0,1,0,1,1,2,0,1,1,1.72,0.26,0,2.51,3,0, 0.0239514, 0.020889, 0.016522, 0.027595, 0.0261275,buy
2017-11-26,1,2,0,1,0,1,1,1,2,0,0.11,2.95,3.45,0.61,0.82, 0.0050188,-0.005632, 0.010120, 0.000864, 0.0027364,buy
2017-11-27,1,2,1,2,0,1,1,0,0,3.26,2.82,0,5.06,0.51,1.28, 0.0254641, 0.036256, 0.024625, 0.032096, 0.0362563,buy
2017-11-28,0,2,2,2,0,2,0,0,0,1.77,0,0,3.97,1.74,2.19, 0.0241263, 0.026120, 0.026818, 0.026818, 0.0140291,buy
2017-11-29,0,3,2,2,0,2,0,0,0,1.28,1.95,0.84,0.79,3.4,3.23, 0.0170692, 0.021749, 0.021843, 0.018626, 0.0254778,buy
2017-11-30,1,1,1,1,0,1,1,0,0,0.57,0.87,1.61,2.62,5.26,0,-0.0078871,-0.008522,-0.008732,-0.008196,-0.0078379,sell
2017-12-01,0,0,0,2,1,1,0,1,1,0.88,0.81,3.38,0,1.56,1.56, 0.0195589, 0.021154, 0.005233, 0.019675, 0.0196442,buy
2017-12-02,0,0,0,0,1,2,0,0,1,2.62,0,0,1.66,1.35,0, 0.0267553, 0.009131, 0.015196, 0.026404, 0.0264038,buy
