Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,none,none,none,none,a90,none,a150,none,a90,none,a120,a135,a90,none,none,none,none,a180,a135,none,none,none,none, 0.021907, 0.0303095, 0.028430, 0.020183, 0.028894,buy
2017-05-22,none,none,none,none,none,a90,a180,none,a90,none,none,a120,a135,a90,a135,none,none,none,a180,a135,a90,none,none,none, 0.018005, 0.0307493, 0.024552, 0.014758, 0.019905,buy
2017-05-23,none,none,none,a135,none,a90,none,a120,none,a120,a0,a90,none,none,a135,none,none,none,a180,none,a90,none,none,none,-0.033818,-0.0354168,-0.035359, 0.004214,-0.035232,sell
2017-05-24,none,none,none,a135,none,a90,a150,none,a120,none,none,a90,none,none,a135,none,none,none,a180,none,a90,none,none,none,-0.025203,-0.0116186,-0.000874, 0.012998,-0.030950,sell
2017-05-25,a150,none,none,a135,none,a90,none,a90,none,a150,none,a60,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.038514,-0.0538385,-0.054057,-0.032775,-0.058269,sell
2017-05-26,a150,none,none,a135,none,none,a120,none,a150,a180,none,a60,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.017029,-0.0490382,-0.042531,-0.037498,-0.061380,sell
2017-05-27,a150,none,none,a135,none,none,none,a60,none,a180,a60,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.016058,-0.0430099,-0.043064,-0.032802,-0.053300,sell
2017-05-28,a150,none,none,a135,none,none,a90,none,a180,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.016373,-0.0270724,-0.026688,-0.012098,-0.054851,sell
2017-05-29,a150,none,a120,none,none,none,none,none,a180,a150,a90,a0,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.053559, 0.0586873, 0.033977, 0.056106, 0.057700,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a150,none,none,a0,none,none,none,none,a45,a60,none,none,none,a120,a0,none, 0.054191, 0.0607018, 0.037445, 0.050086, 0.053433,buy
2017-05-31,none,none,a120,none,none,none,none,a0,a150,a120,a120,none,a120,none,none,none,a45,a60,none,none,none,a120,a0,none, 0.057005, 0.0630878, 0.031984, 0.059477, 0.059477,buy
2017-06-01,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,a60,none,a120,none,a120,a0,none, 0.049477, 0.0555270, 0.019933, 0.051539, 0.051428,buy
2017-06-02,none,none,a120,a150,none,none,none,none,a120,a90,a150,none,a120,none,none,none,a45,a60,none,a120,none,a120,a0,none, 0.036190, 0.0407227, 0.029674, 0.040065, 0.040161,buy
2017-06-03,none,none,none,a150,a30,none,a0,none,none,none,a150,a60,a120,none,none,none,a45,a60,none,a120,none,a120,a0,none, 0.019557, 0.0224245, 0.020882, 0.025920, 0.020303,buy
2017-06-04,a135,a90,none,a150,a30,none,a0,none,a90,a60,a180,a60,a120,none,none,none,a45,a60,none,a120,none,a120,a0,none, 0.003734, 0.0037335, 0.009832, 0.008163, 0.006976,buy
2017-06-05,a135,a90,none,a150,a30,none,none,a60,none,a60,a180,none,a120,none,none,none,a45,a60,none,a120,none,none,a0,none, 0.005978, 0.0059777, 0.003254, 0.005763, 0.010973,buy
2017-06-06,a135,a90,none,none,a30,none,none,none,a60,none,none,a90,a120,none,a150,none,none,none,none,a120,none,none,a0,none, 0.000679, 0.0012110, 0.001211,-0.009310, 0.000974,sell
2017-06-07,a135,a90,a135,none,a30,none,none,a90,a60,none,a150,none,none,none,a150,none,none,none,none,a120,none,none,a0,none, 0.004279, 0.0042787, 0.004279, 0.001678, 0.005401,buy
2017-06-08,none,none,a135,none,none,none,a60,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.010046, 0.0084056, 0.009591, 0.006451, 0.006451,buy
2017-06-09,none,none,a135,none,none,none,a60,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.016370, 0.0149012, 0.014901, 0.013341, 0.013334,buy
2017-06-10,none,none,a135,none,none,none,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.016958, 0.0165193, 0.016519, 0.013859, 0.016350,buy
2017-06-11,none,none,none,none,a45,none,a90,none,a0,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,none, 0.017486, 0.0184417, 0.016986, 0.015813, 0.019178,buy
2017-06-12,a120,none,none,none,a45,none,none,a150,a0,none,a90,none,none,none,a150,a180,none,none,none,none,none,none,none,none, 0.013180, 0.0141241, 0.013221, 0.012354, 0.014202,buy
2017-06-13,a120,none,none,none,a45,a60,a120,a150,none,none,a90,a180,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.013137,-0.0032839,-0.012204,-0.004616,-0.012204,sell
2017-06-14,a120,none,a150,none,a45,a60,a120,a180,none,a60,none,a180,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.020670,-0.0052310,-0.018927,-0.005766,-0.018927,sell
2017-06-15,a120,none,a150,none,none,a60,none,a180,none,a60,a60,none,none,a60,none,a180,a60,none,none,none,none,a135,none,none,-0.034801, 0.0013522,-0.033718,-0.001065,-0.031997,sell
2017-06-16,none,none,a150,none,none,a60,a150,none,a60,none,none,a150,none,a60,none,a180,a60,none,a150,none,none,a135,none,none, 0.009433, 0.0330765, 0.019496, 0.038571, 0.019496,buy
2017-06-17,none,none,a150,a180,none,none,none,a150,a60,a90,none,none,none,a60,none,a180,a60,none,a150,none,none,a135,none,none, 0.040877, 0.0477762, 0.044714, 0.037798, 0.044148,buy
2017-06-18,none,a60,none,a180,none,none,a180,none,a90,none,none,a120,none,a60,none,a180,a60,none,a150,none,none,a135,none,none, 0.045138, 0.0471661, 0.048165, 0.028425, 0.054070,buy
2017-06-19,none,a60,none,a180,a60,none,a180,a120,a90,a120,a0,a120,none,a60,none,a180,a60,none,a150,none,none,none,none,none, 0.047043, 0.0478752, 0.047128, 0.031324, 0.054873,buy
2017-06-20,none,a60,none,a180,a60,none,a150,none,none,none,a0,a90,none,a60,none,none,a60,none,a150,none,none,none,none,none, 0.012994, 0.0160510, 0.012590,-0.004154, 0.052752,buy
2017-06-21,none,a60,none,none,a60,a45,a150,a90,a120,a150,none,a90,none,a60,none,none,a60,a45,a150,none,a120,none,none,a90,-0.033776,-0.0183172,-0.035371,-0.030349,-0.019922,sell
2017-06-22,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a120,none,none,a90,-0.013283,-0.0215516,-0.021827,-0.013849,-0.030598,sell
2017-06-23,none,none,none,none,none,a45,a120,a60,a150,a180,a60,a60,none,none,none,none,none,a45,none,none,a120,none,none,a90,-0.002270,-0.0231454,-0.015670,-0.001569,-0.032599,sell
2017-06-24,none,none,none,none,none,a45,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a120,none,none,a90,-0.006717,-0.0107378,-0.008937, 0.002223,-0.023720,sell
2017-06-25,none,a45,none,none,none,a45,a90,none,a180,a150,a90,none,none,none,none,none,none,a45,none,none,a120,none,none,a90,-0.025236,-0.0289796,-0.018862,-0.009643,-0.020792,sell
2017-06-26,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,none,a90,-0.017203,-0.0175669,-0.005723,-0.025887, 0.014111,sell
2017-06-27,a90,a45,none,none,none,none,a60,a0,a150,a120,a120,a0,none,none,none,none,none,a45,none,none,a120,a150,none,a90,-0.001925,-0.0023147,-0.007184,-0.007609, 0.014418,sell
2017-06-28,a90,a45,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.020077, 0.0198711, 0.001905,-0.025572, 0.034776,buy
2017-06-29,a90,none,a180,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a45,none,a90,none,a150,none,a90, 0.010285, 0.0099606,-0.002908,-0.016997, 0.010385,buy
2017-06-30,none,none,a180,none,none,a30,none,none,none,a90,a150,none,none,a45,none,none,none,a45,none,a90,none,a150,a30,a90, 0.004652, 0.0058161,-0.001460,-0.003795, 0.004652,buy
2017-07-01,none,none,a180,a150,none,a30,a0,none,a90,a60,none,a60,none,a45,none,none,none,a45,a135,a90,none,a150,a30,none,-0.019903,-0.0191161,-0.014986,-0.015723,-0.014259,sell
2017-07-02,none,a30,none,a150,none,a30,none,a60,none,a60,a180,a60,a90,a45,none,none,none,a45,a135,a90,none,none,a30,none,-0.001621,-0.0008031, 0.005954, 0.005954, 0.002706,buy
2017-07-03,none,a30,none,a150,a90,a30,none,none,none,none,none,none,a90,a45,none,none,none,a45,a135,a90,none,none,a30,none, 0.009654, 0.0094311, 0.023914, 0.026757, 0.026757,buy
2017-07-04,none,a30,none,none,a90,a30,none,a90,a60,none,a150,a90,a90,a45,none,none,none,none,a135,a90,none,none,a30,none, 0.032814, 0.0333586, 0.034301, 0.038768, 0.038768,buy
2017-07-05,none,a30,none,none,a90,none,none,a90,none,none,a150,none,a90,a45,none,none,none,none,a135,none,a135,none,a30,none, 0.054384, 0.0554174, 0.043965, 0.054329, 0.054329,buy
2017-07-06,none,none,none,none,a90,none,a60,none,none,a0,none,none,a90,a45,a180,none,none,none,a135,none,a135,none,a30,none, 0.038234, 0.0473983, 0.036246, 0.038513, 0.038670,buy
2017-07-07,none,none,none,none,none,none,none,a120,none,a0,a120,a120,a90,none,a180,none,none,none,a135,none,a135,none,none,none,-0.010391,-0.0132191, 0.012470,-0.013103,-0.011043,sell
2017-07-08,none,none,none,a135,none,none,a90,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,a135,none,none,none,-0.018985,-0.0398369,-0.057511,-0.024423,-0.016642,sell
2017-07-09,none,none,none,a135,none,none,a90,a150,a0,none,a90,a150,a90,none,a180,none,none,none,none,none,a135,none,none,none,-0.014884,-0.0407531,-0.056487,-0.021362,-0.015372,sell
2017-07-10,none,none,none,a135,none,none,none,a150,none,none,a90,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.041405,-0.0557237,-0.058862,-0.046852,-0.039307,sell
2017-07-11,none,none,none,a135,none,none,a120,none,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.021528,-0.0412991,-0.037174,-0.039481,-0.029337,sell
2017-07-12,a60,none,none,a135,none,none,none,a180,none,a60,a60,a180,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.020526,-0.0239720,-0.021145,-0.024724,-0.020326,sell
2017-07-13,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.003938,-0.0130669,-0.002486,-0.012584, 0.000129,sell
2017-07-14,a60,none,a150,none,none,none,a150,a150,a60,a90,none,a150,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.027896,-0.0361843,-0.015704,-0.036289,-0.030725,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,a150,none,a30,none,a150,none,none,a120,none,none,none,a45,none,-0.041030,-0.0485888,-0.033609,-0.047674,-0.026572,sell
2017-07-16,a60,none,a150,none,none,none,a180,a120,a90,a120,a0,none,none,a30,none,a150,none,none,a120,none,none,none,a45,none,-0.041699,-0.0453594,-0.027908,-0.041212,-0.027642,sell
2017-07-17,none,none,a150,a120,none,none,none,a120,none,none,a0,a120,none,a30,none,a150,a90,none,a120,none,none,none,a45,none, 0.019982, 0.0293482, 0.020915, 0.018876, 0.024429,buy
2017-07-18,none,none,a150,a120,none,none,a150,a90,a120,a150,none,none,none,a30,none,none,a90,none,a120,none,a150,none,a45,none, 0.026059, 0.0382189, 0.047902, 0.048334, 0.035874,buy
2017-07-19,none,a0,none,a120,none,none,none,a90,none,none,none,a90,none,a30,none,none,a90,none,a120,none,a150,none,a45,none, 0.042732, 0.0346912, 0.036530, 0.046345, 0.044418,buy
2017-07-20,none,a0,none,a120,none,none,a120,a60,a150,a180,none,none,none,a30,none,none,a90,a30,a120,none,a150,none,none,none, 0.042817, 0.0417906, 0.048241, 0.060987, 0.059262,buy
2017-07-21,none,a0,none,a120,none,none,none,a60,none,a180,a60,a60,none,a30,none,none,a90,a30,a120,none,a150,a180,none,none, 0.047446, 0.0502698, 0.050672, 0.062041, 0.061420,buy
2017-07-22,none,a0,none,none,a120,none,a90,none,a180,a150,none,none,none,none,none,none,a90,a30,none,none,a150,a180,none,none, 0.015280, 0.0197088, 0.014366, 0.015606, 0.019769,buy
2017-07-23,none,a0,none,none,a120,none,none,none,none,a150,a90,none,none,none,none,none,a90,a30,none,none,a150,a180,none,none, 0.011192, 0.0094335, 0.014038, 0.016045, 0.015753,buy
2017-07-24,a45,a0,none,none,a120,none,a60,a0,a150,a120,none,none,none,none,none,none,a90,a30,none,none,none,a180,none,none, 0.020198, 0.0169320, 0.019947, 0.020198, 0.013419,buy
2017-07-25,a45,a0,a135,none,a120,a0,none,a0,none,a120,a120,a0,none,none,none,none,none,a30,none,a60,none,a180,none,none,-0.001004, 0.0014750,-0.001004, 0.002627, 0.003863,buy
2017-07-26,a45,none,a135,none,a120,a0,none,none,a120,a90,none,none,none,none,none,a135,none,a30,none,a60,none,a180,none,none,-0.012045,-0.0095964,-0.010552,-0.008455,-0.008696,sell
2017-07-27,a45,none,a135,none,a120,a0,none,none,none,a90,a150,none,none,none,none,a135,none,a30,none,a60,none,a180,a60,none,-0.011119,-0.0100753,-0.007032,-0.005750,-0.015904,sell
2017-07-28,a45,none,a135,none,none,a0,a0,none,a90,none,none,none,none,none,none,a135,none,a30,none,a60,none,none,a60,none,-0.024254,-0.0240771,-0.012812,-0.015157,-0.023968,sell
2017-07-29,a45,none,a135,none,none,a0,a0,a60,a90,a60,a180,none,none,none,none,a135,none,a30,none,a60,none,none,a60,none,-0.025680,-0.0228034,-0.013486,-0.010386,-0.019365,sell
2017-07-30,a45,none,a135,none,none,a0,none,none,none,none,a180,a60,none,none,none,a135,none,a30,none,none,none,none,a60,none,-0.015806,-0.0135992,-0.006059,-0.006753,-0.014808,sell
2017-07-31,none,none,a135,none,none,a0,none,a90,a60,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a60,none,-0.008679,-0.0133009, 0.006151,-0.004502,-0.015711,sell
2017-08-01,none,none,none,none,none,a0,none,a90,none,none,a150,a90,none,none,none,a135,none,a30,none,none,none,none,a60,none, 0.006413,-0.0083083, 0.016307, 0.015195,-0.010814,buy
2017-08-02,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.001524, 0.0016661, 0.004816,-0.004209,-0.002013,sell
2017-08-03,none,none,none,none,none,a0,a60,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005061, 0.0037084, 0.004643, 0.000348, 0.004397,buy
2017-08-04,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.001193,-0.0023670, 0.005904, 0.000300, 0.003890,buy
2017-08-05,none,none,none,none,none,a0,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.016222, 0.0263569, 0.018286,-0.003888, 0.000520,buy
2017-08-06,none,none,none,none,none,a0,none,a150,none,none,a90,none,none,none,a150,none,none,none,none,a45,none,none,none,a60, 0.004540, 0.0055204, 0.009535, 0.005552, 0.005048,buy
2017-08-07,none,none,none,none,a135,a0,a120,none,none,none,none,a150,a60,none,a150,none,none,none,none,a45,none,none,none,a60, 0.010143, 0.0099145, 0.009956, 0.009185, 0.007027,buy
2017-08-08,none,none,none,none,a135,a0,a120,a180,none,a60,a60,none,a60,none,a150,none,none,none,none,a45,none,none,none,a60, 0.012905, 0.0190237, 0.004824, 0.019225, 0.003812,buy
2017-08-09,none,none,none,none,a135,a0,none,none,none,none,a60,a180,a60,none,a150,none,none,none,none,a45,none,none,none,a60, 0.015953, 0.0098411, 0.006756, 0.009992, 0.005475,buy
2017-08-10,none,none,none,none,a135,a0,a150,a150,a60,a90,none,a180,a60,none,a150,a120,none,none,none,a45,none,none,none,a60, 0.016010, 0.0073014, 0.009473, 0.006232, 0.005504,buy
2017-08-11,none,none,none,none,a135,a0,none,a150,none,none,none,a150,a60,none,a150,a120,none,none,none,a45,none,none,none,a60, 0.016563, 0.0113286, 0.009078, 0.010322, 0.009008,buy
2017-08-12,none,none,none,none,a135,a0,a180,a120,a90,a120,none,a150,a60,a0,a150,a120,none,none,none,none,a180,none,none,a60, 0.007085, 0.0008212,-0.000207,-0.007134, 0.000821,sell
2017-08-13,none,none,none,none,a135,a0,none,a120,none,a120,a0,none,a60,a0,none,a120,none,none,none,none,a180,none,none,a60, 0.003760,-0.0083218,-0.008322,-0.009823,-0.007328,sell
2017-08-14,none,none,none,none,a135,a0,a150,none,a120,a150,none,a120,a60,a0,none,a120,none,none,a90,none,a180,none,none,a60, 0.014667, 0.0023062, 0.004287, 0.002532, 0.004287,buy
2017-08-15,none,none,none,none,a135,a0,a150,a90,none,a150,none,none,none,a0,none,a120,none,none,a90,none,a180,none,none,none, 0.020501, 0.0069614, 0.016180, 0.003615, 0.017406,buy
2017-08-16,none,none,none,none,a135,a0,a120,none,a150,a180,none,a90,none,a0,none,a120,none,none,a90,none,a180,a150,none,none, 0.052898, 0.0340616, 0.054439, 0.034976, 0.053296,buy
2017-08-17,none,none,none,none,a135,a0,a120,a60,a150,a180,a60,none,none,a0,none,none,none,none,a90,none,a180,a150,none,none, 0.052716, 0.0291312, 0.058274, 0.030959, 0.050964,buy
2017-08-18,none,none,none,none,a135,none,a90,none,a180,a150,none,a60,none,a0,none,none,a120,none,a90,a30,a180,a150,none,none, 0.056020, 0.0031732, 0.016466, 0.002643, 0.016466,buy
2017-08-19,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,a0,none,none,a120,none,a90,a30,none,a150,none,none,-0.033749,-0.0259177,-0.027239,-0.027159,-0.026409,sell
2017-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a150,none,none,-0.031417,-0.0345050,-0.026104,-0.034789,-0.032442,sell
2017-08-21,a45,none,none,none,none,none,a60,a0,a150,a120,a120,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.019435,-0.0201639,-0.016484,-0.023205,-0.022406,sell
2017-08-22,a45,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a135,none,a120,none,none,a30,none,none,a90,none,-0.010621,-0.0014871, 0.009131,-0.010400,-0.013691,sell
2017-08-23,a45,none,none,none,none,none,none,none,a120,a90,a150,a0,none,none,a135,none,a120,none,none,a30,none,none,a90,none,-0.004095, 0.0081354, 0.012184,-0.012363,-0.004831,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a120,none,none,none,none,none,a90,none, 0.003690, 0.0132791, 0.020914, 0.002413,-0.003409,buy
2017-08-25,a45,none,a135,none,none,none,a0,a60,a90,a60,a180,none,a45,none,a135,none,none,none,none,none,none,none,a90,none, 0.019046, 0.0237177, 0.025743, 0.027732, 0.013090,buy
2017-08-26,a45,none,a135,none,none,none,none,a60,none,none,a180,none,a45,none,a135,none,none,none,none,none,none,none,a90,a45, 0.031486, 0.0312207, 0.019044, 0.039903, 0.022223,buy
2017-08-27,a45,none,a135,none,none,none,none,none,a60,none,none,a60,a45,none,a135,none,none,none,none,none,none,none,a90,a45, 0.035372, 0.0325285, 0.016918, 0.041211, 0.019864,buy
2017-08-28,none,none,a135,none,none,none,none,a90,a60,none,a150,a60,a45,none,a135,none,none,none,none,none,none,a135,none,a45, 0.029348, 0.0293479,-0.010134, 0.032097,-0.005389,buy
2017-08-29,none,none,a135,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.007420, 0.0074202,-0.005719, 0.018768, 0.006946,buy
2017-08-30,none,none,a135,none,a120,none,a60,a120,none,a0,a120,a90,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.012329, 0.0123289,-0.005159, 0.014148, 0.011859,buy
2017-08-31,none,none,a135,none,a120,none,none,a120,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.010932, 0.0122269,-0.005566, 0.015304, 0.011753,buy
2017-09-01,none,none,a135,none,a120,none,a90,none,a0,none,none,a120,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.011510, 0.0115102,-0.000923, 0.014644, 0.013331,buy
2017-09-02,none,none,a135,none,a120,none,a90,a150,a0,none,a90,a120,a45,none,none,none,a135,none,none,none,none,a135,none,a45,-0.011347,-0.0113466,-0.022279,-0.013237, 0.012971,sell
2017-09-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,-0.032063,-0.0333863,-0.035656,-0.043343,-0.036329,sell
2017-09-04,none,none,none,none,a120,none,a120,a180,none,a60,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,a45,-0.049258,-0.0491052,-0.044374,-0.052770,-0.051030,sell
2017-09-05,none,none,none,none,a120,none,none,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.040191,-0.0390011,-0.039699,-0.048165,-0.044806,sell
