Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00434249,-0.0016613,-0.0045139, 0.00571906,-0.00053233,sell
2010-05-23,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0, 0.00808127, 0.0042512, 0.0028545, 0.00869423, 0.00964246,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00834501, 0.0020725, 0.0028818, 0.00316705, 0.00173065,buy
2010-05-25,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00936224, 0.0104883, 0.0003782, 0.00294236, 0.00927927,buy
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.01029470,-0.0114256,-0.0104879,-0.00538058,-0.00742327,sell
2010-05-27,1,2,0,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00361815,-0.0034466, 0.0022796, 0.00253429,-0.00236577,sell
2010-05-28,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00929665, 0.0099330, 0.0058668, 0.01031211, 0.00848587,buy
2010-05-29,2,3,0,0,0,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.00925226,-0.0069722,-0.0092523,-0.00711580,-0.00727188,sell
2010-05-30,2,4,0,1,0,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1,1,0,0,0, 0.00875955,-0.0012038,-0.0012038,-0.00387107, 0.00619638,sell
2010-05-31,2,2,1,0,1,3,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,1,0,0,0, 0.00316896,-0.0007896, 0.0030447,-0.00903531, 0.00070849,buy
2010-06-01,1,1,2,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.00320158,-0.0113049,-0.0123364,-0.01225110,-0.01370647,sell
2010-06-02,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.00330204,-0.0032375,-0.0048035, 0.00619099,-0.00330204,sell
2010-06-03,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00529098,-0.0065614, 0.0108619, 0.00438023, 0.00449327,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.01016437,-0.0101719,-0.0101719, 0.00304360,-0.00593805,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00211207, 0.0062532, 0.0065106, 0.01057171,-0.00016636,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00010792, 0.0009643, 0.0078642, 0.00296524, 0.00125406,buy
2010-06-07,1,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00151505,-0.0074338,-0.0066707,-0.00763881, 0.00114253,sell
2010-06-08,3,0,1,0,2,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00006125,-0.0055133, 0.0141765,-0.00150326, 0.01341212,sell
2010-06-09,2,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00448193, 0.0053367,-0.0104838, 0.00512103, 0.00470442,buy
2010-06-10,2,0,0,0,0,0,4,4,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00494118, 0.0037667, 0.0061616,-0.00356285, 0.00800027,buy
2010-06-11,0,0,1,0,0,1,3,3,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.00036991,-0.0005686,-0.0008235, 0.00006251,-0.00108398,sell
2010-06-12,1,0,1,0,1,0,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.00062996,-0.0103261,-0.0006300,-0.00073000,-0.00006927,buy
2010-06-13,2,1,1,0,2,0,3,4,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,1,1,0, 0.01352546, 0.0045163, 0.0109815, 0.01078670, 0.01436641,buy
2010-06-14,1,1,2,0,0,3,2,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,0, 0.00222040, 0.0050971, 0.0043183, 0.00051523, 0.00540556,buy
2010-06-15,2,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,-0.00251007,-0.0025101,-0.0127624,-0.00169115,-0.00125519,sell
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00080338,-0.0087452, 0.0002441,-0.00122564,-0.00122564,buy
2010-06-17,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00024654,-0.0007256,-0.0071605,-0.00123749, 0.00274114,sell
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00570505, 0.0083808, 0.0083808, 0.00763362, 0.00633110,buy
2010-06-19,0,0,1,1,4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.00522369, 0.0027174, 0.0077155, 0.00835175, 0.01119489,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1, 0.00068623, 0.0006862,-0.0003721,-0.00147935,-0.00058028,sell
2010-06-21,1,1,1,0,3,3,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,1,-0.00188116,-0.0011579,-0.0010812,-0.00169741,-0.00153010,buy
2010-06-22,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.00434607,-0.0040806,-0.0015175,-0.00500379,-0.00263114,sell
2010-06-23,2,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.01429572,-0.0140495,-0.0145342,-0.01442888,-0.01442888,sell
2010-06-24,2,0,0,0,1,2,0,4,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.00159990,-0.0075949,-0.0112228,-0.00986710,-0.01027038,sell
2010-06-25,1,1,0,0,0,2,1,3,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.00987342,-0.0121248,-0.0151364,-0.01242338,-0.01384336,sell
2010-06-26,2,2,0,1,0,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00429742,-0.0023289,-0.0006100,-0.00052091, 0.00324120,sell
2010-06-27,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.00706780,-0.0037302,-0.0061067,-0.00646757,-0.00610670,sell
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00743222, 0.0051341, 0.0090143, 0.00698467, 0.00503250,buy
2010-06-29,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00756535,-0.0020760, 0.0011239,-0.00208104,-0.00210651,sell
2010-06-30,0,2,1,1,1,1,2,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,-0.00037763,-0.0050586,-0.0041464,-0.01604844,-0.00047922,buy
2010-07-01,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00887976,-0.0054218,-0.0086549,-0.00770899,-0.00542178,sell
2010-07-02,1,1,1,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00767688,-0.0045664,-0.0021182,-0.00939119,-0.00343227,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.01004236,-0.0098757,-0.0045200,-0.01004236,-0.00248896,sell
2010-07-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00660784,-0.0024456,-0.0020147, 0.00554912,-0.00228454,sell
2010-07-05,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00356999,-0.0038090, 0.0001079,-0.00002914,-0.00413334,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.01310348, 0.0153658, 0.0146938, 0.01777217, 0.01454933,buy
2010-07-07,2,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.00674291,-0.0067043,-0.0131679,-0.01401167,-0.00707635,sell
2010-07-08,1,0,1,1,2,0,3,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00551721,-0.0001817, 0.0059987, 0.00551721, 0.00499273,buy
2010-07-09,1,0,2,1,2,2,1,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.00695980, 0.0069598, 0.0101920, 0.00805206, 0.00995427,buy
2010-07-10,2,0,1,1,3,2,2,2,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0, 0.01104983, 0.0126275, 0.0105259, 0.01080181, 0.01052585,buy
2010-07-11,1,1,1,0,2,3,2,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0, 0.01050308, 0.0091717, 0.0078708, 0.00593139, 0.00856399,buy
2010-07-12,1,0,2,0,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00022667, 0.0004184,-0.0072372, 0.00304624,-0.00010801,buy
2010-07-13,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00406821, 0.0040682,-0.0077683, 0.00689039, 0.00342906,buy
2010-07-14,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00849898,-0.0099967,-0.0020327,-0.00849898,-0.00589153,sell
2010-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00725073, 0.0067129,-0.0032344,-0.00169390,-0.00183349,sell
2010-07-16,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.01248730, 0.0136027, 0.0121884, 0.01383868, 0.01340681,buy
2010-07-17,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00957494, 0.0040167, 0.0007749, 0.00597372, 0.00665533,buy
2010-07-18,1,1,1,0,3,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00082631,-0.0051652,-0.0015809,-0.00718406,-0.00080052,sell
2010-07-19,0,2,0,0,0,4,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00622871,-0.0086673,-0.0063610,-0.00659075,-0.00113973,sell
2010-07-20,1,1,0,0,1,0,3,2,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.01141089,-0.0075305,-0.0053433,-0.00880164,-0.00153668,sell
2010-07-21,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.01064555,-0.0006000, 0.0093282, 0.00893220, 0.01136561,buy
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.01444585, 0.0114958, 0.0102080, 0.01119550, 0.01149583,buy
2010-07-23,0,0,0,0,2,0,1,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00723021,-0.0076470,-0.0076781,-0.00735642,-0.00765129,sell
2010-07-24,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.01178639,-0.0102796,-0.0104719,-0.00645670,-0.00827078,sell
2010-07-25,3,1,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00363569, 0.0022925, 0.0077776, 0.00003006, 0.00025708,buy
2010-07-26,1,4,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,2,2,1,1,0,0,0,0,0, 0.00401162, 0.0074702, 0.0069235, 0.00647106, 0.00560045,buy
2010-07-27,0,2,3,1,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00315475, 0.0128617, 0.0070749, 0.00277217, 0.00842130,buy
2010-07-28,0,0,4,1,3,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00452523,-0.0042791,-0.0042379,-0.00789603,-0.00299177,sell
2010-07-29,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913941,-0.0096925, 0.0051758, 0.00035881,-0.00687607,buy
2010-07-30,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00613663,-0.0074994,-0.0028683,-0.00181062,-0.00542261,sell
2010-07-31,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00625793, 0.0076219, 0.0105660, 0.00706655, 0.00813646,buy
2010-08-01,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00579620, 0.0021690, 0.0049210,-0.00278430, 0.00162146,buy
2010-08-02,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.01194092, 0.0172658, 0.0149731, 0.01525015, 0.01278957,buy
2010-08-03,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.00444470,-0.0018505,-0.0065379, 0.00891412,-0.00404182,sell
2010-08-04,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.00735900,-0.0081695, 0.0004280,-0.00805288,-0.00131171,sell
2010-08-05,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.01477900,-0.0038478,-0.0019999,-0.00332753,-0.00450039,sell
2010-08-06,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.00343050,-0.0054729, 0.0034782,-0.00705383,-0.00711215,sell
2010-08-07,0,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.00115521,-0.0041390,-0.0003556,-0.00305087,-0.00357467,sell
2010-08-08,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.00251283,-0.0024782,-0.0069445,-0.00155978,-0.00558825,sell
2010-08-09,1,1,0,1,1,3,4,0,0,0,0,0,0,0,1,2,0,2,2,1,2,0,0,1,1,0, 0.00495919, 0.0063291,-0.0066397, 0.00291615, 0.00491500,buy
2010-08-10,0,1,1,1,3,4,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,0,0,1,0,0,-0.00094515, 0.0001969,-0.0002497, 0.00889061, 0.00783291,sell
2010-08-11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00221362,-0.0076001,-0.0099312,-0.00767992,-0.00931782,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00767914,-0.0064698,-0.0005456,-0.00441391,-0.00884810,sell
2010-08-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00565831, 0.0091318, 0.0101409, 0.00273128,-0.00247627,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00189264, 0.0107503, 0.0039009, 0.01353396, 0.01371824,buy
2010-08-15,0,1,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,-0.00096238,-0.0094072,-0.0092351,-0.00491334,-0.00756272,sell
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00964581,-0.0110580,-0.0116678,-0.00617100,-0.01079947,sell
2010-08-17,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.00420638, 0.0038528, 0.0036715, 0.00367149, 0.00493755,buy
2010-08-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.00150457,-0.0144302,-0.0058788,-0.01114853,-0.01230594,sell
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00841830,-0.0106124,-0.0163739,-0.01718077,-0.01718077,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.00601593,-0.0083261,-0.0149620,-0.01439738,-0.00973154,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.00115650, 0.0063675, 0.0044974, 0.00465454, 0.00061168,buy
2010-08-22,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00704420,-0.0019557,-0.0088210,-0.00628318,-0.00628318,sell
2010-08-23,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00617810, 0.0059824, 0.0061781, 0.00483129, 0.00541253,buy
2010-08-24,0,3,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00940014,-0.0107687,-0.0107561,-0.01504379,-0.01006348,sell
2010-08-25,0,0,3,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.00614888,-0.0060288, 0.0017503,-0.00612778,-0.00612778,sell
2010-08-26,0,0,2,1,3,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00843178, 0.0044128, 0.0048241, 0.00441281, 0.00441281,buy
2010-08-27,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00936412, 0.0099285, 0.0074388, 0.00363684, 0.01113751,buy
2010-08-28,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00520823,-0.0008537,-0.0028640, 0.00312476,-0.00095059,buy
2010-08-29,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00463132,-0.0063534, 0.0042902, 0.00688366, 0.00128477,buy
2010-08-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00991121, 0.0056669,-0.0073688,-0.00428026,-0.00267146,sell
2010-08-31,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01416418,-0.0125341,-0.0152311,-0.01324072,-0.01405249,sell
2010-09-01,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.01086322, 0.0109316, 0.0098854, 0.00092797, 0.00899610,buy
2010-09-02,5,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00440436, 0.0039581, 0.0033560, 0.00140188,-0.00092579,buy
2010-09-03,3,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00614935,-0.0039246, 0.0058395, 0.00055816, 0.00646380,buy
2010-09-04,1,1,0,0,0,3,1,2,1,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,-0.00206956,-0.0005145,-0.0034396, 0.00091155,-0.01642105,buy
2010-09-05,2,0,2,0,1,2,1,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0, 0.00822555, 0.0114091, 0.0112999, 0.00225602, 0.01026019,buy
2010-09-06,1,1,1,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.00472180, 0.0060098, 0.0035225, 0.00529340, 0.00706797,buy
2010-09-07,1,0,2,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.00695470, 0.0105740, 0.0107659,-0.00111186, 0.01091233,buy
2010-09-08,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00420906, 0.0003361,-0.0052359,-0.00329712,-0.00839571,sell
2010-09-09,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00853170, 0.0117635, 0.0062867, 0.00997283, 0.01162903,buy
2010-09-10,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00944224,-0.0097297,-0.0101306,-0.01117213,-0.00595595,sell
2010-09-11,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00528400, 0.0123063, 0.0068596, 0.01038849, 0.01153229,buy
2010-09-12,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00241773,-0.0025197,-0.0008580,-0.00610226,-0.00175075,sell
2010-09-13,1,0,0,0,4,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00138493, 0.0013849, 0.0016931,-0.00014800, 0.00138493,buy
2010-09-14,0,0,0,0,2,2,3,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.00450572,-0.0045057, 0.0035856,-0.00050125,-0.00053177,sell
2010-09-15,0,0,0,0,2,1,4,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.00556760,-0.0046583, 0.0002730,-0.00473954,-0.00473954,sell
2010-09-16,1,0,0,0,2,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00472088,-0.0036495, 0.0016595,-0.00106883,-0.00029814,sell
2010-09-17,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.01012891, 0.0017320, 0.0039930, 0.00232660, 0.00286047,buy
2010-09-18,1,0,1,0,3,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00173877, 0.0038539, 0.0038944, 0.00364119, 0.00539518,buy
2010-09-19,2,1,1,0,2,1,1,1,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0, 0.00403400, 0.0105602, 0.0121874, 0.01259511, 0.01213276,buy
2010-09-20,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00941035, 0.0066528, 0.0065408,-0.00063601,-0.00173703,buy
2010-09-21,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.00097809,-0.0097996, 0.0024647, 0.00089462, 0.00147816,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00925010,-0.0044142,-0.0043407, 0.00238808,-0.00310477,sell
2010-09-23,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00880717,-0.0103964,-0.0013078,-0.00880717,-0.00347131,sell
2010-09-24,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00044501,-0.0001726, 0.0054740, 0.00364526, 0.00452901,buy
2010-09-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00141204, 0.0050925,-0.0025661, 0.00222519,-0.00207081,buy
2010-09-26,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00750255,-0.0031845,-0.0018970,-0.00022779, 0.01017506,sell
2010-09-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00636567,-0.0055624,-0.0070803,-0.00716133,-0.00708029,sell
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0, 0.00167939, 0.0006575, 0.0029168,-0.00002636,-0.00556294,buy
2010-09-29,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.00433457, 0.0055950, 0.0058883, 0.00628106, 0.01124071,buy
2010-09-30,2,3,1,0,1,2,0,2,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0, 0.00891944, 0.0090353, 0.0061307, 0.00891944, 0.00732329,buy
2010-10-01,2,2,1,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.00511360, 0.0056983, 0.0045963, 0.00676500, 0.00511360,buy
2010-10-02,1,1,2,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.00082425, 0.0007583,-0.0016102, 0.00075830, 0.00982524,sell
2010-10-03,0,2,0,1,1,3,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00214302, 0.0067136,-0.0051891, 0.00746251, 0.00194787,buy
2010-10-04,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00646275,-0.0049955,-0.0079821,-0.00299414,-0.00680161,sell
2010-10-05,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.00010320, 0.0077785, 0.0013366, 0.01079044, 0.00111347,buy
2010-10-06,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.00595184, 0.0025831, 0.0041984,-0.00055660, 0.00413182,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00743385, 0.0012607,-0.0072417,-0.00097277,-0.00494844,sell
2010-10-08,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.00477955,-0.0043034,-0.0004053,-0.00401467,-0.00857933,sell
2010-10-09,0,3,0,0,3,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00932421,-0.0093001,-0.0110946,-0.00730371,-0.01010853,sell
2010-10-10,1,2,0,0,2,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00302890,-0.0028240,-0.0016195,-0.00232354,-0.00152100,sell
