Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,2,1,1,0,2,2,1,4,1,3,2,1,2,2,1,2, 0.01104474, 0.0067731, 0.0063371, 0.0094066, 0.0094066,buy
2010-06-21,0,0,3,0,4,1,2,2,2,4,2,3,2,1,4,2,2,2, 0.02196873, 0.0166121, 0.0223262, 0.0213673, 0.0163411,buy
2010-06-22,0,2,3,2,1,1,1,4,3,5,2,2,3,2,4,4,2,3,-0.01274412, 0.0009039,-0.0031775, 0.0010514, 0.0009039,sell
2010-06-23,0,1,5,1,1,1,2,4,1,6,3,1,3,3,3,4,3,2,-0.00598152, 0.0016132,-0.0039086, 0.0056514,-0.0010580,buy
2010-06-24,0,2,6,1,1,1,3,2,0,6,4,2,2,3,2,2,5,2,-0.00722721,-0.0039343, 0.0073750,-0.0074758, 0.0195316,sell
2010-06-25,0,3,3,3,1,2,2,2,1,8,5,2,2,3,2,3,5,3, 0.00093243,-0.0043453,-0.0014797,-0.0059527, 0.0046943,buy
2010-06-26,2,1,3,3,2,2,1,3,1,8,4,2,3,3,3,4,4,3,-0.02060921,-0.0152467,-0.0206092,-0.0318412, 0.0185423,sell
2010-06-27,1,1,2,4,2,2,1,3,0,3,3,3,1,3,3,2,2,2, 0.00279497, 0.0034870,-0.0026532,-0.0067809,-0.0017365,buy
2010-06-28,0,0,2,4,1,2,2,1,2,2,4,1,1,2,4,2,2,0, 0.08305051, 0.0850630, 0.0857473, 0.0391441, 0.0392626,buy
2010-06-29,0,1,1,5,1,4,2,4,2,0,3,2,1,3,5,2,3,1, 0.01101672,-0.0121523, 0.0051114,-0.0012388, 0.0007558,buy
2010-06-30,1,2,1,5,1,3,2,4,2,0,4,2,2,4,2,2,4,1, 0.00688564, 0.0112276, 0.0209995, 0.0048390, 0.0069763,buy
2010-07-01,1,3,1,5,1,3,2,1,4,0,3,3,3,5,2,1,4,0, 0.00663347, 0.0068400,-0.0001667, 0.0054522,-0.0252934,buy
2010-07-02,0,3,1,4,1,3,0,0,3,0,2,3,2,4,1,0,2,1, 0.01512230, 0.0141708, 0.0133872, 0.0151223,-0.0152362,buy
2010-07-03,2,4,1,5,1,2,1,0,2,1,4,2,3,2,2,1,3,2, 0.01023521, 0.0106827, 0.0120431, 0.0120343, 0.0104810,buy
2010-07-04,1,4,1,4,1,1,1,1,2,2,3,3,2,4,3,0,1,2, 0.00796854, 0.0104366, 0.0124506, 0.0004139, 0.0059509,buy
2010-07-05,0,4,2,3,2,2,3,1,2,0,2,3,4,4,1,1,2,2,-0.01832283, 0.0130942, 0.0124993, 0.0105993,-0.0052281,sell
2010-07-06,0,3,3,4,2,2,4,1,2,0,2,2,4,4,1,3,3,2, 0.01358587, 0.0150480, 0.0069543, 0.0139498, 0.0119489,buy
2010-07-07,0,4,4,5,2,2,2,2,2,2,2,2,4,4,2,4,4,3, 0.04303713, 0.0337135, 0.0427772, 0.0419230, 0.0256712,buy
2010-07-08,0,5,2,3,4,1,2,1,4,2,2,3,5,3,2,3,4,2,-0.00743809,-0.0077400,-0.0131378,-0.0031253,-0.0056658,sell
2010-07-09,0,5,2,2,5,1,2,1,2,1,3,3,4,2,2,3,3,1,-0.01510661,-0.0160430,-0.0130634,-0.0056130,-0.0026637,sell
2010-07-10,0,2,4,1,4,2,2,1,3,3,4,2,3,1,4,3,3,2, 0.02093669, 0.0298270, 0.0199384, 0.0173451, 0.0122684,buy
2010-07-11,0,4,3,1,3,3,2,2,3,0,4,3,2,1,4,2,3,2, 0.02055959, 0.0676065, 0.0742211, 0.0176792, 0.0626104,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,0,4,2,3,2, 0.03545939, 0.0394627, 0.0322429, 0.0330428, 0.0324948,buy
2010-07-13,0,1,3,3,6,0,3,3,1,0,4,4,0,2,5,2,2,1, 0.00024395, 0.0003855, 0.0040970, 0.0039000, 0.0055813,buy
2010-07-14,1,1,2,3,5,1,2,1,1,0,3,3,1,2,4,1,2,1, 0.03627512, 0.0353725, 0.0361359, 0.0341642, 0.0377623,buy
2010-07-15,2,2,3,0,3,0,0,2,1,0,2,3,0,2,4,1,0,1, 0.00072561, 0.0071931, 0.0077588, 0.0026744, 0.0052754,buy
2010-07-16,2,3,2,1,4,2,1,1,1,1,2,2,2,3,4,2,2,1, 0.01275294, 0.0185999, 0.0159269, 0.0258135, 0.0153107,buy
2010-07-17,0,1,2,4,3,1,2,1,1,2,3,2,2,3,4,1,1,1, 0.02755441, 0.0314399, 0.0312959, 0.0237659, 0.0314399,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1,-0.00196648,-0.0051467,-0.0085867,-0.0113905,-0.0061932,sell
2010-07-19,0,2,2,5,3,0,1,4,5,0,3,2,2,2,4,4,4,1, 0.02199445, 0.0219944, 0.0224060, 0.0288803, 0.0221718,buy
2010-07-20,0,3,4,5,2,0,1,4,4,1,3,2,4,3,4,4,4,0,-0.02351700,-0.0201192,-0.0201192, 0.0061573,-0.0184337,sell
2010-07-21,0,1,4,2,2,0,3,0,3,2,2,2,3,3,2,2,2,1, 0.03700255, 0.0408742, 0.0422650, 0.0370025, 0.0373940,buy
2010-07-22,0,4,3,3,3,0,2,0,3,2,3,3,3,4,2,1,2,2,-0.02047691,-0.0235077,-0.0249594,-0.0089749,-0.0221469,sell
2010-07-23,3,3,3,1,3,1,1,0,2,4,2,3,4,4,2,3,2,1, 0.01741739, 0.0026516, 0.0108685, 0.0084596, 0.0172092,buy
2010-07-24,2,3,3,1,3,2,1,1,1,0,1,2,4,3,1,3,2,1, 0.00512324, 0.0068980, 0.0076864, 0.0054168, 0.0078779,buy
2010-07-25,1,2,4,2,4,2,4,0,3,0,2,2,4,2,3,4,4,1,-0.01929966,-0.0105348,-0.0169762,-0.0122541,-0.0178906,sell
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,3,3,5,5,1,-0.01090936,-0.0083172,-0.0144298,-0.0086163,-0.0105861,sell
2010-07-27,2,2,3,3,6,2,3,4,1,0,3,3,3,4,4,4,4,1, 0.00723962, 0.0221921, 0.0290155, 0.0274192, 0.0301686,buy
2010-07-28,2,2,2,0,6,3,4,1,2,1,4,2,3,3,5,3,3,0,-0.00865365,-0.0099445,-0.0028547,-0.0076061,-0.0042333,sell
2010-07-29,1,2,2,0,5,4,2,0,1,1,3,1,2,3,4,2,2,1, 0.03955438, 0.0280208, 0.0283149, 0.0426240, 0.0182469,buy
2010-07-30,3,2,2,0,5,5,3,0,0,2,4,2,2,2,5,3,3,1, 0.01476939, 0.0113781, 0.0105079, 0.0093105, 0.0107553,buy
2010-07-31,3,4,1,0,4,4,3,1,0,3,3,2,3,4,5,3,3,0, 0.02252497, 0.0460241, 0.0223668, 0.0225250, 0.0182826,buy
2010-08-01,1,5,2,0,5,2,0,1,1,2,2,0,4,6,4,1,1,1, 0.01821300, 0.0215216, 0.0073989, 0.0089940, 0.0070604,buy
2010-08-02,1,2,4,1,6,2,2,0,1,1,3,1,2,5,3,2,2,2, 0.01212785, 0.0101218, 0.0079063, 0.0183773,-0.0016707,buy
2010-08-03,1,1,2,5,2,3,0,2,0,1,2,1,1,4,2,2,4,1,-0.00836757,-0.0275858,-0.0111572,-0.0218530,-0.0221873,sell
2010-08-04,2,1,4,4,3,3,0,2,2,2,3,2,2,4,3,4,4,1,-0.01324880,-0.0162092,-0.0094391,-0.0067782,-0.0083785,sell
2010-08-05,2,4,3,1,4,3,0,1,2,1,2,1,2,4,2,5,4,1, 0.04292558, 0.0353038, 0.0317093, 0.0332166, 0.0427313,buy
2010-08-06,2,4,2,3,2,4,0,1,0,6,4,1,2,3,4,5,3,2,-0.00311517,-0.0054088,-0.0062751,-0.0054088,-0.0033411,sell
2010-08-07,2,3,2,4,1,5,0,1,0,7,5,1,3,3,4,4,4,1,-0.00615503,-0.0085119,-0.0080558,-0.0072472, 0.0020822,sell
2010-08-08,2,3,3,4,3,3,0,1,2,3,5,0,3,3,4,4,4,1,-0.00769919,-0.0092550, 0.0047739,-0.0063762,-0.0061201,sell
2010-08-09,2,0,3,6,3,3,0,3,3,3,5,2,1,3,5,4,4,2, 0.00475705,-0.0053702,-0.0047060, 0.0203458, 0.0045528,buy
2010-08-10,2,0,1,7,2,4,2,4,0,3,5,2,1,2,5,4,4,2, 0.00894979, 0.0052320, 0.0040919, 0.0052320, 0.0040919,buy
2010-08-11,2,0,2,3,2,3,3,2,0,2,3,3,1,2,3,3,3,1, 0.00680677, 0.0068068, 0.0048256, 0.0047910, 0.0047662,buy
2010-08-12,3,3,0,3,1,3,0,2,0,4,3,2,2,3,5,3,1,0, 0.06173500, 0.0371436, 0.0371436, 0.0233803, 0.0371436,buy
2010-08-13,5,1,0,5,1,3,0,2,0,5,3,3,3,4,4,3,1,1,-0.01637706,-0.0143700,-0.0149619,-0.0148792,-0.0251290,sell
2010-08-14,1,1,1,5,2,0,1,2,1,3,2,2,3,3,4,2,1,0, 0.03812688, 0.0444998, 0.0447665, 0.0453890, 0.0387293,buy
2010-08-15,1,2,1,4,2,0,3,1,2,2,1,3,4,4,2,1,2,1,-0.01549794,-0.0202715,-0.0331268,-0.0333487,-0.0322539,sell
2010-08-16,1,2,1,5,0,1,1,6,1,3,1,4,5,5,2,1,2,1,-0.05758811,-0.0450010,-0.0551266,-0.0566334,-0.0539919,sell
2010-08-17,1,1,2,3,0,1,2,4,3,3,1,4,4,5,2,1,1,2,-0.01474361,-0.0013217,-0.0292319,-0.0117880,-0.0126003,sell
2010-08-18,1,3,0,3,1,1,1,1,2,2,1,3,3,4,1,0,2,1,-0.03002416,-0.0109677,-0.0296022,-0.0301277,-0.0301277,sell
2010-08-19,2,2,0,3,1,1,0,1,1,5,2,2,4,3,2,1,2,0,-0.03252130,-0.0362059,-0.0332205,-0.0296620,-0.0094294,sell
2010-08-20,3,2,0,3,1,1,0,2,0,6,1,3,4,4,2,2,1,1,-0.04366579,-0.0358300,-0.0404099,-0.0436541,-0.0401215,sell
2010-08-21,1,4,0,3,2,1,1,1,2,2,2,4,4,1,1,1,2,2, 0.00764481, 0.0113604, 0.0057499, 0.0066343, 0.0064082,buy
2010-08-22,1,3,2,2,2,1,6,1,2,0,2,4,4,1,3,2,2,2,-0.00260629,-0.0103543,-0.0032967, 0.0009965,-0.0032967,sell
2010-08-23,1,1,3,3,2,1,4,5,0,0,2,4,3,2,3,2,2,2, 0.01494533, 0.0218746, 0.0138569, 0.0138569, 0.0133885,buy
2010-08-24,2,1,1,3,3,1,5,2,1,0,2,4,3,1,3,2,2,2,-0.00490076, 0.0143253, 0.0064253,-0.0057487, 0.0094901,buy
2010-08-25,1,1,1,2,5,0,4,1,2,0,2,5,0,1,3,2,1,3, 0.00621241, 0.0101649, 0.0064598, 0.0015389, 0.0001879,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,0,2,1,2,2, 0.00178849, 0.0208406, 0.0146375,-0.0068332, 0.0152313,buy
2010-08-27,3,1,1,0,1,1,4,2,0,2,2,3,2,1,3,2,1,1, 0.02726447, 0.0349513, 0.0349513, 0.0097490, 0.0261063,buy
2010-08-28,1,3,2,0,1,2,3,2,0,1,1,4,1,3,3,1,0,2, 0.00749525, 0.0403426, 0.0407579, 0.0077349, 0.0403909,buy
2010-08-29,1,2,3,0,1,2,4,1,1,0,1,4,1,2,3,2,1,1, 0.00713883, 0.0204938, 0.0160947, 0.0064433, 0.0209856,buy
2010-08-30,1,0,4,2,2,0,2,3,0,0,2,3,0,2,3,3,1,0, 0.00580201,-0.0006773,-0.0186716,-0.0223320, 0.0009693,sell
2010-08-31,1,0,2,3,3,0,1,3,2,1,2,3,2,2,2,2,2,1, 0.03042805, 0.0161935, 0.0304790, 0.0137749, 0.0143191,buy
2010-09-01,1,1,4,2,2,0,0,2,2,1,1,3,3,3,1,1,1,2,-0.00159418,-0.0066335,-0.0008343,-0.0049610,-0.0128049,sell
2010-09-02,1,2,6,1,1,0,0,2,0,1,0,3,3,2,0,1,2,3,-0.02446684,-0.0228423,-0.0252698,-0.0228423,-0.0300701,sell
2010-09-03,1,3,5,1,1,2,0,3,0,3,1,4,3,3,1,1,3,3,-0.03178339,-0.0305349,-0.0310749,-0.0313750,-0.0317190,sell
2010-09-04,1,4,4,1,3,1,0,3,0,2,2,5,4,3,0,0,2,3, 0.04610124, 0.0013468, 0.0461012, 0.0021459, 0.0020915,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,2,4,3,3,1,2,2,2,-0.00180693,-0.0053816,-0.0022631,-0.0072520,-0.0072520,sell
2010-09-06,1,0,3,4,3,1,1,2,1,0,2,3,3,3,1,2,2,0, 0.00263469, 0.0042045, 0.0026347, 0.0127893, 0.0111268,buy
2010-09-07,1,0,5,1,5,1,2,3,3,0,2,4,3,3,2,3,3,1,-0.00814061,-0.0074815,-0.0083318,-0.0081406,-0.0081406,sell
2010-09-08,0,3,5,0,5,0,2,3,1,0,2,3,3,3,4,1,2,1,-0.01076074,-0.0098737,-0.0157227,-0.0001105,-0.0012964,sell
2010-09-09,1,2,4,1,5,2,3,0,1,2,3,1,4,3,4,2,3,1,-0.00857697,-0.0131089,-0.0132553,-0.0136254,-0.0137861,sell
2010-09-10,1,1,4,1,4,0,2,0,2,1,2,1,3,2,3,2,2,1, 0.00109392,-0.0036922,-0.0062782, 0.0010939,-0.0036922,sell
2010-09-11,2,1,4,0,6,0,3,0,4,0,3,1,2,2,4,3,3,2, 0.03329878, 0.0314418, 0.0314418, 0.0314161, 0.0070437,buy
2010-09-12,0,2,3,2,4,0,3,3,3,0,3,0,2,3,4,4,3,1, 0.03264411, 0.0480869, 0.0326441, 0.0257421, 0.0501623,buy
2010-09-13,0,1,5,0,3,0,6,2,4,1,3,1,2,3,5,4,2,2, 0.03449979, 0.0373896, 0.0380794, 0.0397141, 0.0375013,buy
2010-09-14,0,4,3,0,2,0,5,2,5,0,2,1,1,4,5,3,2,3, 0.02396157, 0.0270017, 0.0042956, 0.0245511, 0.0048060,buy
2010-09-15,1,4,3,0,3,0,2,1,7,2,3,1,3,3,5,2,3,3, 0.02253223, 0.0152623, 0.0193651, 0.0207770, 0.0193651,buy
2010-09-16,2,2,2,0,3,0,2,1,6,3,2,1,2,4,5,3,2,2, 0.00553725, 0.0071912, 0.0088201, 0.0098163, 0.0008434,buy
2010-09-17,0,2,2,0,3,2,3,1,6,0,3,0,3,3,3,3,3,1, 0.04408433, 0.0344221, 0.0326987, 0.0322336, 0.0488880,buy
2010-09-18,0,1,2,0,3,2,6,0,6,2,3,1,2,4,3,4,3,2, 0.01891478, 0.0468931, 0.0473278, 0.0506147, 0.0473278,buy
2010-09-19,0,3,2,1,3,2,4,4,3,1,3,1,1,5,2,5,3,3, 0.00612964, 0.0061296, 0.0016344, 0.0106512, 0.0023668,buy
2010-09-20,1,3,2,1,1,2,5,2,5,0,2,2,2,5,3,4,2,2,-0.00360379,-0.0038649, 0.0001972,-0.0030094, 0.0002080,sell
2010-09-21,1,1,3,0,2,2,5,0,6,1,2,2,1,5,3,4,2,2,-0.00785909, 0.0039846, 0.0066687, 0.0008984, 0.0044494,buy
2010-09-22,3,0,1,2,1,2,3,0,4,1,2,2,2,3,2,2,2,2,-0.01790553,-0.0121310,-0.0126748,-0.0174837,-0.0126748,sell
2010-09-23,3,1,0,3,3,3,3,0,4,3,3,2,3,3,3,3,3,3,-0.00768203,-0.0055551,-0.0052508,-0.0125417,-0.0136667,sell
2010-09-24,1,3,0,2,2,3,2,1,3,2,2,2,2,4,3,3,2,1, 0.01362453, 0.0227134,-0.0177229,-0.0097118, 0.0575795,buy
2010-09-25,1,4,1,2,0,2,4,0,4,1,3,1,2,3,5,2,3,0, 0.07239840, 0.0723130, 0.0712417, 0.0620563, 0.0140028,buy
2010-09-26,2,2,2,2,1,2,3,2,2,2,2,2,1,4,3,4,3,1,-0.00433397,-0.0048708, 0.0043671,-0.0079743,-0.0040876,sell
2010-09-27,2,2,0,6,0,1,2,3,4,3,4,2,2,4,3,4,3,1, 0.04098355, 0.0369062, 0.0418004, 0.0418004, 0.0457275,buy
2010-09-28,2,5,1,4,4,0,3,1,4,3,3,4,4,5,3,4,3,1,-0.00284844,-0.0094679,-0.0029418,-0.0033086,-0.0103735,sell
2010-09-29,2,6,1,5,4,1,2,2,1,2,3,5,4,4,2,4,2,2,-0.00387049,-0.0171969, 0.0126540,-0.0078762,-0.0038705,sell
2010-09-30,2,5,1,7,1,4,2,2,1,5,4,4,5,4,3,4,4,2,-0.02286447,-0.0076466,-0.0250401,-0.0261692,-0.0261692,sell
2010-10-01,2,5,2,6,1,4,2,2,1,2,4,4,5,4,1,3,4,2,-0.01812687,-0.0060850,-0.0239780,-0.0162073,-0.0230095,sell
2010-10-02,2,5,2,5,3,2,2,2,0,1,4,4,5,2,1,2,4,2,-0.01062382,-0.0024033,-0.0100499,-0.0000736,-0.0115297,sell
2010-10-03,2,3,0,8,3,2,1,2,1,4,4,4,4,2,3,2,4,3,-0.00288372, 0.0051276,-0.0039085,-0.0059063, 0.0042985,buy
2010-10-04,2,2,1,7,2,3,1,3,0,2,4,3,4,2,3,2,4,1, 0.00429783, 0.0042978, 0.0072377, 0.0042978, 0.0053258,buy
2010-10-05,2,3,2,5,0,0,2,2,2,2,2,4,3,2,4,2,2,1, 0.01752601, 0.0169311, 0.0144679, 0.0182137, 0.0169311,buy
2010-10-06,2,4,0,5,1,2,1,3,1,3,3,4,4,2,4,1,3,1,-0.00401778,-0.0185441,-0.0180416,-0.0185441,-0.0063969,sell
2010-10-07,3,2,0,7,0,0,3,2,0,4,2,4,5,2,3,2,2,1,-0.00682670,-0.0077207,-0.0240735,-0.0085439,-0.0157228,sell
2010-10-08,2,2,1,5,2,0,3,1,1,1,2,3,5,1,2,1,3,1, 0.00248012, 0.0171729,-0.0119050, 0.0164214,-0.0064541,sell
2010-10-09,4,3,0,6,0,0,3,2,2,1,2,3,4,2,3,2,3,2, 0.02694481, 0.0343141, 0.0154430, 0.0260617, 0.0209134,buy
2010-10-10,4,3,2,3,0,0,3,5,0,1,2,3,5,2,3,2,2,2,-0.03032629,-0.0311826,-0.0172440,-0.0164058,-0.0257909,sell
2010-10-11,0,3,1,3,0,0,7,2,1,0,2,2,2,2,2,2,3,2, 0.00695419, 0.0058325, 0.0068207, 0.0098135, 0.0097184,buy
2010-10-12,0,3,0,3,0,0,6,3,1,2,3,3,3,1,1,1,3,3, 0.00818626,-0.0047471, 0.0091074, 0.0034520, 0.0045994,buy
2010-10-13,2,1,0,2,0,0,4,5,2,3,2,3,3,2,2,2,2,3, 0.00817454, 0.0012278, 0.0064812,-0.0016112,-0.0050849,sell
2010-10-14,1,2,0,2,1,0,4,4,3,1,3,3,3,2,1,4,1,1,-0.01814504,-0.0052105,-0.0149102,-0.0020227,-0.0151481,sell
2010-10-15,0,2,1,2,2,0,6,3,3,0,4,3,3,2,2,3,2,0, 0.00025239, 0.0013413,-0.0033938,-0.0006884,-0.0054173,sell
2010-10-16,0,1,4,2,2,0,5,6,0,1,5,2,3,2,3,3,2,1, 0.00079848,-0.0026802,-0.0077050,-0.0080168,-0.0152241,sell
2010-10-17,1,2,3,3,4,0,5,5,0,2,5,3,5,2,2,3,4,1,-0.01876097,-0.0205007,-0.0205007,-0.0170139,-0.0090574,sell
2010-10-18,1,2,4,3,5,0,5,2,2,1,5,3,5,2,1,4,4,1,-0.04627895,-0.0446663,-0.0446663,-0.0216005,-0.0180542,sell
2010-10-19,1,1,6,3,5,0,3,2,0,1,5,3,4,1,0,3,4,2,-0.02267669,-0.0219343,-0.0143372,-0.0307698,-0.0130531,sell
2010-10-20,2,1,5,3,4,0,3,2,2,3,5,2,5,3,2,2,5,1,-0.01970964, 0.0344138, 0.0026945, 0.0034351, 0.0344138,buy
2010-10-21,0,3,3,3,4,1,2,3,2,3,3,2,4,4,3,3,4,1,-0.04363532,-0.0038725,-0.0055150,-0.0328382,-0.0289455,sell
2010-10-22,0,3,3,2,3,0,4,1,5,1,4,2,4,3,3,2,4,0,-0.01405703,-0.0062424,-0.0085938,-0.0119910,-0.0085938,sell
2010-10-23,1,1,5,2,3,1,3,3,5,1,3,2,4,3,3,3,5,2, 0.01014999, 0.0084279, 0.0072060, 0.0071113, 0.0103141,buy
2010-10-24,1,0,2,6,2,1,2,3,5,2,5,1,2,3,3,4,4,2, 0.03527143, 0.0236570, 0.0190101, 0.0215928, 0.0176571,buy
2010-10-25,1,1,2,4,3,1,3,1,7,2,4,2,3,5,3,4,2,2,-0.01045354,-0.0097804,-0.0136984,-0.0065291,-0.0100567,sell
2010-10-26,1,2,3,4,3,0,2,1,5,1,3,0,3,4,3,4,2,3, 0.03356564, 0.0201204, 0.0304491, 0.0262801, 0.0304491,buy
2010-10-27,1,2,2,4,1,2,2,1,4,3,3,1,3,3,4,3,3,2, 0.00815796, 0.0260352, 0.0154521, 0.0150405, 0.0154521,buy
2010-10-28,0,3,2,6,1,2,2,1,4,2,4,2,3,3,4,3,3,1,-0.00504946, 0.0470462, 0.0160493, 0.0176333, 0.0176333,buy
2010-10-29,0,2,4,5,1,0,3,1,4,0,4,3,2,2,4,1,3,1, 0.00788839, 0.0122700,-0.0032476, 0.0124944, 0.0060081,buy
2010-10-30,0,1,3,4,3,0,5,1,5,1,2,2,2,4,5,3,4,1,-0.01624175,-0.0030293,-0.0135953,-0.0156482,-0.0176446,sell
2010-10-31,0,2,0,5,2,1,4,3,4,0,2,2,2,5,4,3,3,0, 0.00964599, 0.0110618, 0.0278102, 0.0257319, 0.0101214,buy
2010-11-01,0,1,2,2,2,1,5,3,4,1,2,2,2,5,4,3,2,1,-0.00415467,-0.0041547, 0.0045309,-0.0040488,-0.0017354,sell
2010-11-02,0,3,1,2,1,2,5,3,3,0,3,1,2,5,4,2,2,1, 0.06139844, 0.0767319, 0.0640246, 0.0201750, 0.0214293,buy
2010-11-03,1,1,1,3,1,2,5,2,3,3,3,2,4,4,4,2,2,1, 0.03571543, 0.0614668, 0.0613868, 0.0363400, 0.0439710,buy
2010-11-04,1,1,3,3,2,0,4,4,2,1,3,2,4,3,3,3,3,0,-0.02695904, 0.0154153,-0.0153098,-0.0208279,-0.0039688,sell
2010-11-05,1,2,3,4,3,0,5,2,4,1,4,1,4,4,3,3,5,1,-0.02068297,-0.0180818,-0.0233117,-0.0234369,-0.0095381,sell
2010-11-06,0,3,4,3,1,0,5,4,1,2,4,0,4,2,3,4,5,1,-0.04183737,-0.0410594,-0.0392726,-0.0376677,-0.0085348,sell
2010-11-07,1,3,4,1,1,0,7,3,2,2,4,1,3,2,4,4,4,2,-0.00225100,-0.0022510,-0.0030766,-0.0036222, 0.0094043,buy
2010-11-08,1,4,2,1,1,0,5,4,4,2,3,1,4,3,3,4,4,2, 0.00972279, 0.0077727, 0.0077349, 0.0075163, 0.0036751,buy
2010-11-09,2,2,2,0,1,0,4,3,4,2,2,0,3,4,4,2,3,2,-0.00487831,-0.0048783,-0.0130223, 0.0096843,-0.0111030,sell
2010-11-10,2,1,1,0,1,0,4,3,1,1,1,1,2,3,3,2,1,1,-0.00732627, 0.0061249, 0.0051011, 0.0061249, 0.0061249,buy
2010-11-11,0,3,1,0,1,0,4,4,3,1,2,2,2,2,3,2,3,1, 0.01979926, 0.0148156, 0.0149870, 0.0236700, 0.0201678,buy
2010-11-12,0,3,3,0,1,0,4,5,3,1,3,2,1,3,3,2,4,2, 0.00703781, 0.0063427,-0.0109398, 0.0181438,-0.0045803,buy
2010-11-13,1,4,4,1,1,0,4,6,2,0,4,2,2,3,3,3,4,2,-0.00583588,-0.0126331,-0.0100491,-0.0105948,-0.0094291,sell
2010-11-14,1,3,3,1,1,0,4,3,3,1,4,1,3,3,3,2,3,1,-0.02349989,-0.0160954,-0.0232649,-0.0171388,-0.0120873,sell
2010-11-15,1,4,3,1,2,0,0,4,4,2,3,3,2,2,2,3,4,2, 0.02259356, 0.0082333, 0.0422453, 0.0138929, 0.0373473,buy
2010-11-16,3,5,3,0,2,0,1,4,2,2,4,3,3,1,1,3,5,2, 0.00571095, 0.0048954, 0.0048954, 0.0032452, 0.0034469,buy
2010-11-17,2,5,4,0,2,1,0,4,2,3,3,4,3,1,1,4,5,2,-0.00005908,-0.0002520, 0.0013805,-0.0000273, 0.0004664,buy
2010-11-18,1,5,4,0,1,2,2,4,3,1,3,3,4,1,1,4,5,2, 0.02315692,-0.0026825, 0.0040180, 0.0156041, 0.0250653,buy
2010-11-19,1,2,5,1,1,1,2,4,3,1,3,3,3,1,1,3,5,2,-0.01141396,-0.0237409,-0.0257390,-0.0318131,-0.0155291,sell
2010-11-20,1,2,4,2,3,0,0,5,2,1,1,3,2,2,2,4,5,1,-0.02201786,-0.0220179,-0.0207542,-0.0283688,-0.0205841,sell
2010-11-21,1,2,2,3,5,0,0,1,4,2,1,2,3,2,2,4,5,1,-0.01240411,-0.0133840,-0.0138336,-0.0176435,-0.0124041,sell
2010-11-22,1,1,3,1,3,1,2,1,0,2,1,2,3,2,2,2,2,1,-0.00674572,-0.0069869,-0.0071560,-0.0086610,-0.0153737,sell
2010-11-23,1,1,5,1,1,1,2,1,0,3,2,2,2,1,1,3,3,2,-0.03019910,-0.0387538,-0.0377597,-0.0403565,-0.0386173,sell
2010-11-24,1,4,3,1,1,2,2,1,1,5,3,1,4,2,2,3,4,2, 0.00567126, 0.0052118, 0.0047268, 0.0032433,-0.0054394,buy
2010-11-25,1,2,3,1,3,0,2,1,1,5,3,2,4,1,1,2,4,2,-0.00902172,-0.0069290,-0.0039401,-0.0097319,-0.0090931,sell
2010-11-26,1,0,3,3,4,0,2,0,2,4,4,2,3,2,2,0,4,2, 0.00948458, 0.0067436, 0.0060792, 0.0110661, 0.0143824,buy
2010-11-27,1,0,2,5,3,1,2,0,4,3,4,3,4,2,2,1,4,1, 0.01004301, 0.0176997, 0.0250258, 0.0113375, 0.0191592,buy
2010-11-28,0,1,4,0,3,1,2,1,4,4,3,2,4,2,2,1,4,2, 0.00446048, 0.0057956, 0.0039931, 0.0068868, 0.0052927,buy
2010-11-29,0,4,1,0,2,1,3,1,3,4,3,2,4,2,2,1,3,2,-0.00005308,-0.0067128, 0.0036885,-0.0033591,-0.0052773,sell
2010-11-30,1,3,1,0,2,2,3,0,5,6,3,1,4,5,4,0,4,2,-0.01431826,-0.0124434,-0.0134510,-0.0134510,-0.0128020,sell
2010-12-01,3,1,0,1,2,0,0,0,5,5,3,0,3,3,3,1,3,1, 0.01780958, 0.0181208, 0.0178020, 0.0168212, 0.0134973,buy
2010-12-02,3,2,1,1,2,0,0,0,7,2,4,1,2,3,3,0,3,2, 0.03465295, 0.0408909, 0.0415383, 0.0347022, 0.0406099,buy
2010-12-03,2,3,0,2,0,0,1,3,7,2,3,1,2,4,4,2,3,1,-0.00882331,-0.0119047,-0.0118240,-0.0086244,-0.0122461,sell
2010-12-04,2,2,2,0,0,0,4,3,5,3,3,1,2,4,4,2,3,2, 0.02211941, 0.0283771,-0.0023667, 0.0408726, 0.0344870,buy
2010-12-05,2,4,0,0,0,0,3,2,6,2,3,0,1,3,3,3,3,3, 0.01153476,-0.0166943, 0.0110494, 0.0116519,-0.0141668,sell
2010-12-06,4,3,0,0,0,0,0,1,8,3,2,1,2,3,2,2,4,3, 0.00808117,-0.0010781, 0.0024238, 0.0217556, 0.0008807,buy
2010-12-07,6,2,0,0,0,0,0,1,6,3,1,1,2,4,3,2,3,2, 0.02669292, 0.0265812, 0.0328199, 0.0301357, 0.0093536,buy
