Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0220690, 0.0226848, 0.022026, 0.0223519, 0.0223519,buy
2010-06-07,none,none,a90,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0239168, 0.0295023, 0.032706, 0.0255218, 0.0307183,buy
2010-06-08,a60,a90,a90,a135,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0097401, 0.0168019, 0.011694, 0.0263751, 0.0282542,buy
2010-06-09,a60,a90,a90,a135,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0097401, 0.0168019, 0.011694, 0.0263751, 0.0282542,buy
2010-06-10,a60,a90,a90,a135,none,a120,none,a60,none,none,none,none,a150,none,none,a60,none,none,none, 0.0031605,-0.0006344,-0.006703,-0.0004604, 0.0041049,buy
2010-06-11,a60,a90,a90,none,a150,none,none,a60,none,a90,none,none,a150,none,none,a60,none,none,none, 0.0027485,-0.0019800,-0.007282,-0.0001621, 0.0033463,buy
2010-06-12,a60,a90,none,none,a150,none,none,a60,none,a90,a120,none,a150,none,none,a60,none,a120,none,-0.0006803, 0.0025710,-0.003521, 0.0019061, 0.0005014,sell
2010-06-13,none,a90,none,none,a150,none,none,none,none,a90,a120,none,a150,none,none,a60,none,a120,none,-0.0007907,-0.0007907, 0.003697,-0.0007907,-0.0018198,sell
2010-06-14,none,none,none,none,a150,none,none,none,none,a90,a120,none,a150,none,none,a60,none,a120,none,-0.0007907, 0.0040955,-0.001229,-0.0007907,-0.0015173,sell
2010-06-15,none,none,none,a150,none,none,none,none,none,a90,a120,a30,a150,none,a150,a60,none,a120,none, 0.0051921, 0.0051921,-0.000096, 0.0019699, 0.0062711,buy
2010-06-16,none,none,none,a150,none,none,none,none,none,none,a120,a30,none,none,a150,none,none,a120,none,-0.0035974,-0.0032050,-0.002703, 0.0010743, 0.0000413,sell
2010-06-17,none,none,none,a150,none,none,none,none,none,none,a120,a30,none,none,a150,none,none,a120,none,-0.0035974,-0.0032050,-0.002703, 0.0010743, 0.0000413,sell
2010-06-18,none,none,none,a150,none,none,none,none,none,none,a120,a30,none,none,a150,none,none,none,a30, 0.0052203, 0.0002434, 0.002702, 0.0008360, 0.0051320,buy
2010-06-19,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a30,-0.0005963, 0.0020120, 0.005096,-0.0020772, 0.0022574,buy
2010-06-20,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,a30, 0.0027406, 0.0011622, 0.002859, 0.0009133, 0.0051980,buy
2010-06-21,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,-0.0014280,-0.0001622,-0.002903,-0.0020772, 0.0051980,sell
2010-06-22,none,none,none,none,none,none,none,none,a45,none,none,a30,none,a150,none,none,none,none,a30, 0.0051476, 0.0027819, 0.001031, 0.0009133, 0.0031563,buy
2010-06-23,none,none,a120,none,none,a90,none,none,a45,none,none,a30,none,a150,none,a45,none,none,a30, 0.0084181, 0.0056147, 0.003780, 0.0037796, 0.0056464,buy
2010-06-24,none,none,a120,none,none,a90,none,a90,a45,none,none,a30,none,a150,none,a45,none,none,a30, 0.0020803, 0.0042902, 0.004903, 0.0002936, 0.0017669,buy
2010-06-25,a90,none,a120,none,a180,a90,a0,a90,a45,none,none,a30,none,a150,none,a45,none,a135,a30, 0.0005902,-0.0034148,-0.002307, 0.0084584, 0.0016237,sell
2010-06-26,a90,none,a120,none,a180,a90,a0,a90,a45,none,a135,none,none,a150,none,a45,none,a135,a30,-0.0024547,-0.0085718,-0.010264, 0.0027654,-0.0103682,sell
2010-06-27,a90,none,none,none,a180,none,a0,a90,none,none,a135,none,none,a150,none,a45,none,a135,none, 0.0009647,-0.0079011,-0.005535, 0.0123135,-0.0085691,sell
2010-06-28,none,none,none,none,a180,none,a0,none,none,none,a135,none,none,none,a135,a45,none,a135,none,-0.0083131,-0.0102151,-0.009677,-0.0063264,-0.0122213,sell
2010-06-29,none,a60,none,a180,a180,none,a0,none,none,a60,a135,none,none,none,a135,none,none,a135,none,-0.0021118,-0.0106536,-0.009156, 0.0147789,-0.0103282,sell
2010-06-30,none,a60,a135,a180,none,none,a0,none,none,a60,a135,none,none,none,a135,none,none,a135,none, 0.0075590, 0.0123715, 0.010921, 0.0266575, 0.0047848,buy
2010-07-01,none,a60,a135,a180,none,none,a0,none,none,a60,a135,none,none,none,a135,none,none,none,none, 0.0093702, 0.0052829, 0.005211, 0.0266575, 0.0024553,buy
2010-07-02,none,a60,a135,a180,none,none,none,none,none,a60,a135,none,none,none,a135,none,none,none,none, 0.0099825, 0.0089592, 0.008548, 0.0253213, 0.0047306,buy
2010-07-03,none,a60,a135,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none, 0.0040289, 0.0055765, 0.000285, 0.0024680, 0.0045040,buy
2010-07-05,none,none,none,none,none,none,none,none,a30,none,none,none,a180,a135,none,none,none,none,none,-0.0072367,-0.0049861,-0.004986,-0.0070536,-0.0056536,sell
2010-07-06,none,none,none,none,none,none,none,none,a30,none,none,none,a180,a135,none,a30,none,none,none,-0.0104923,-0.0085375,-0.008893,-0.0042375,-0.0092151,sell
2010-07-07,none,none,a150,none,none,a60,none,none,a30,none,none,none,a180,a135,none,a30,none,none,none, 0.0006483, 0.0006483,-0.007710,-0.0013968, 0.0033217,sell
2010-07-08,none,none,a150,none,none,a60,none,a120,a30,a45,none,none,a180,a135,none,a30,none,a150,none, 0.0186327, 0.0186327, 0.020057, 0.0065782, 0.0240244,buy
2010-07-09,a120,a45,a150,none,none,a60,none,a120,a30,a45,none,none,a180,a135,none,a30,none,a150,none, 0.0180811, 0.0180811, 0.018480, 0.0326883, 0.0236642,buy
2010-07-10,a120,a45,a150,none,a150,a60,none,a120,a30,a45,a150,none,a180,a135,none,a30,none,a150,none, 0.0186327, 0.0180811, 0.018480, 0.0326883, 0.0229742,buy
2010-07-11,a120,a45,none,none,a150,none,none,a120,a30,a45,a150,none,a180,none,a120,a30,a45,a150,none, 0.0225632, 0.0218731, 0.022563, 0.0190057, 0.0272845,buy
2010-07-12,a120,a45,none,none,a150,none,none,none,a30,a45,a150,none,a180,none,a120,a30,a45,a150,none, 0.0010595, 0.0015075, 0.001059,-0.0000051, 0.0012391,buy
2010-07-13,none,a45,none,none,a150,none,none,none,none,none,a150,none,none,none,a120,none,a45,a150,none, 0.0010474,-0.0007145,-0.003291,-0.0020496,-0.0052705,sell
2010-07-14,none,a45,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none, 0.0188045, 0.0090597,-0.016967,-0.0081362,-0.0166461,sell
2010-07-15,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none, 0.0016731,-0.0225528,-0.001093,-0.0257831,-0.0232413,sell
2010-07-16,none,none,none,a150,none,a45,none,a135,none,none,a150,none,none,none,a120,none,a45,none,none,-0.0030359,-0.0066141,-0.006325, 0.0016568, 0.0041069,sell
2010-07-17,none,none,none,a150,none,a45,none,a135,none,none,none,none,none,a120,none,none,a45,none,none,-0.0037667, 0.0066795,-0.003566, 0.0099072, 0.0105739,buy
2010-07-18,a135,none,none,none,a135,a45,none,a135,none,none,none,none,none,a120,none,none,a45,none,none, 0.0030419,-0.0006990,-0.010445, 0.0084691,-0.0108651,sell
2010-07-19,a135,none,none,none,a135,a45,none,a135,none,a30,none,none,none,a120,none,none,a45,none,none,-0.0037009,-0.0005874,-0.006152, 0.0028115, 0.0016765,sell
2010-07-20,a135,none,none,none,a135,none,none,a135,none,a30,none,none,none,a120,none,none,a45,none,none, 0.0216573, 0.0073961, 0.009259, 0.0042493, 0.0092588,buy
2010-07-21,a135,none,none,none,a135,none,none,none,none,a30,none,none,none,a120,none,none,a45,none,none, 0.0195907, 0.0020111, 0.009259, 0.0042493, 0.0146438,buy
2010-07-22,none,a30,none,a135,a135,none,none,none,none,a30,none,none,none,a120,none,none,a45,none,none, 0.0089971, 0.0196010, 0.014264, 0.0106520, 0.0106520,buy
2010-07-23,none,a30,a180,a135,none,none,none,none,none,a30,none,none,none,a120,none,none,a45,none,none, 0.0120724, 0.0167392, 0.009924, 0.0087901, 0.0114294,buy
2010-07-24,none,a30,a180,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.0014197, 0.0167392, 0.009924, 0.0081136,-0.0035434,buy
2010-07-25,none,a30,a180,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.0014197, 0.0167392, 0.009924, 0.0081136,-0.0035434,buy
2010-07-26,none,a30,a180,a135,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0026230, 0.0009364,-0.004572,-0.0042975, 0.0035192,sell
2010-07-27,none,a30,a180,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0000981, 0.0008563,-0.004572,-0.0081184,-0.0003017,sell
2010-07-28,a150,a30,a180,none,a120,a30,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0040393, 0.0068613,-0.002452,-0.0030066, 0.0062864,buy
2010-07-29,a150,a30,a180,none,a120,a30,none,a150,none,none,none,none,none,none,none,none,a45,none,a0, 0.0049268, 0.0068613,-0.002692,-0.0030066, 0.0056701,buy
2010-07-30,a150,a30,none,none,a120,a30,none,a150,none,none,none,none,none,none,none,none,a45,none,a0, 0.0045838, 0.0064689, 0.006255, 0.0069200, 0.0068325,buy
2010-07-31,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0, 0.0115982, 0.0084102, 0.011598, 0.0110025, 0.0090711,buy
2010-08-01,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0, 0.0115982, 0.0084102, 0.011598, 0.0110025, 0.0090711,buy
2010-08-02,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a0, 0.0054597, 0.0048611, 0.006529, 0.0076836, 0.0049206,buy
2010-08-03,none,none,none,a120,none,none,a30,none,none,none,none,none,a150,none,none,none,a45,a180,a0, 0.0057256, 0.0099540, 0.010021, 0.0050855, 0.0101682,buy
2010-08-04,none,none,none,a120,none,none,a30,none,none,none,none,none,a150,none,none,a0,a45,a180,a0, 0.0066404, 0.0086507, 0.008567, 0.0011522, 0.0105107,buy
2010-08-05,none,none,none,a120,none,none,a30,none,none,none,none,none,a150,none,none,a0,a45,a180,a0, 0.0066404, 0.0086507, 0.008567, 0.0011522, 0.0105107,buy
2010-08-06,none,none,none,a120,none,none,a30,none,none,none,a180,none,a150,none,none,a0,a45,a180,a0, 0.0060511, 0.0074462, 0.007928, 0.0071900, 0.0119019,buy
2010-08-07,none,none,none,a120,none,none,a30,none,none,none,a180,none,a150,none,a90,a0,a45,a180,a0, 0.0052531, 0.0049734, 0.004512, 0.0102150, 0.0053745,buy
2010-08-08,none,none,none,a120,none,none,a30,none,none,none,a180,none,none,none,a90,a0,a45,a180,a0, 0.0148287, 0.0162666, 0.018668, 0.0124472, 0.0199365,buy
2010-08-09,none,none,none,none,none,none,a30,none,none,none,a180,a0,none,none,a90,a0,a45,a180,a0, 0.0215872, 0.0170993, 0.022431, 0.0223134, 0.0167339,buy
2010-08-10,none,none,none,none,none,none,a30,none,none,none,a180,a0,none,none,a90,a0,a45,a180,a0, 0.0215872, 0.0170993, 0.022431, 0.0223134, 0.0167339,buy
2010-08-11,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,a45,a180,a0, 0.0176076, 0.0166236, 0.022696, 0.0223134, 0.0218745,buy
2010-08-12,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,a45,none,a0, 0.0131558, 0.0129073, 0.014634, 0.0220905, 0.0200808,buy
2010-08-13,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a90,a90,a0,a45,none,none, 0.0091136, 0.0036436, 0.005671, 0.0173214, 0.0105836,buy
2010-08-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none, 0.0035585,-0.0002357,-0.005058,-0.0002357,-0.0036767,sell
2010-08-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none, 0.0035585,-0.0002357,-0.005058,-0.0002357,-0.0036767,sell
2010-08-16,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,a45,none,none, 0.0028982, 0.0001447,-0.003683, 0.0004383,-0.0059605,buy
2010-08-17,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,a45,none,none, 0.0028982, 0.0001447,-0.003683, 0.0004383,-0.0059605,buy
2010-08-18,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,a45,none,none, 0.0028982, 0.0001447,-0.003683, 0.0004383,-0.0059605,buy
2010-08-19,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a90,none,none,a45,none,none, 0.0028982, 0.0001447,-0.003683, 0.0004383,-0.0059605,buy
2010-08-20,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,a45,none,none, 0.0054471, 0.0046274, 0.004328, 0.0068825, 0.0044394,buy
2010-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,a45,none,none, 0.0054471, 0.0046274, 0.004328, 0.0068825, 0.0044394,buy
2010-08-22,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,a45,none,none, 0.0054471, 0.0046274, 0.004328, 0.0068825, 0.0044394,buy
2010-08-23,none,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,-0.0071483, 0.0116478, 0.008538,-0.0061506, 0.0088222,buy
2010-08-24,none,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,-0.0071483, 0.0116478, 0.008538,-0.0061506, 0.0088222,buy
2010-08-25,none,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,-0.0071483, 0.0116478, 0.008538,-0.0061506, 0.0088222,buy
2010-08-26,none,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,-0.0071483, 0.0116478, 0.008538,-0.0061506, 0.0088222,buy
2010-08-27,none,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,-0.0071483, 0.0116478, 0.008538,-0.0061506, 0.0088222,buy
2010-08-28,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.0043197, 0.0144841, 0.010138, 0.0101381, 0.0101381,buy
2010-08-29,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.0043197, 0.0144841, 0.010138, 0.0101381, 0.0101381,buy
2010-08-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.0041984, 0.0040727, 0.003741, 0.0062649, 0.0041984,buy
2010-08-31,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,a45,none,none,-0.0038250,-0.0121598,-0.012460,-0.0071349,-0.0133556,sell
2010-09-01,none,none,none,none,none,none,a0,none,a45,a30,none,a0,a120,none,none,none,a45,none,none, 0.0053537, 0.0043379, 0.001567, 0.0064554, 0.0057119,buy
2010-09-02,none,none,none,a120,none,none,a0,none,a45,a30,none,a0,a120,none,none,none,a45,none,none,-0.0001083,-0.0000513,-0.002211, 0.0006044, 0.0057453,buy
2010-09-03,none,a45,none,a120,none,none,a0,none,a45,a30,none,a0,a120,none,none,none,a45,none,none,-0.0004568,-0.0013002,-0.001148, 0.0007102, 0.0023390,sell
2010-09-04,none,a45,none,a120,none,none,a0,none,a45,a30,none,a0,a120,none,none,none,a45,a150,none,-0.0018197,-0.0021955,-0.004969,-0.0054629,-0.0050006,sell
2010-09-05,none,a45,none,a120,none,none,a0,none,a45,none,a150,a0,a120,none,none,none,a45,a150,none,-0.0009991,-0.0009781,-0.003282,-0.0039759,-0.0042707,sell
2010-09-06,none,a45,none,a120,none,none,none,none,none,none,a150,a0,a120,none,none,none,a45,a150,none, 0.0056887, 0.0034113,-0.000788,-0.0037963, 0.0014643,buy
2010-09-07,none,a45,none,a120,none,a30,none,none,none,none,a150,a0,a120,none,none,none,a45,a150,none, 0.0019473, 0.0084850, 0.006256,-0.0037077, 0.0017573,buy
2010-09-08,none,none,none,a120,none,a30,none,none,none,none,a150,none,a120,none,a60,none,a45,a150,none, 0.0027188, 0.0064469, 0.003568, 0.0035886,-0.0011159,buy
2010-09-09,none,none,none,a120,none,a30,none,none,none,none,a150,none,none,none,a60,none,a45,a150,none, 0.0027188, 0.0051859, 0.002649, 0.0034705,-0.0013569,buy
2010-09-10,none,none,none,a120,a120,a30,none,none,none,none,a150,none,none,none,a60,none,a45,a150,none, 0.0027588, 0.0056322, 0.003452, 0.0040070,-0.0013569,buy
2010-09-11,none,none,none,a120,a120,a30,none,none,a60,none,a150,none,none,none,a60,a30,a45,a150,none, 0.0046579, 0.0040600, 0.005365, 0.0048165,-0.0043461,buy
2010-09-12,none,none,none,a120,a120,a30,none,none,a60,none,a150,none,none,none,a60,a30,a45,none,none, 0.0113513, 0.0139198, 0.006290, 0.0114327, 0.0085023,buy
2010-09-13,none,none,none,a120,a120,a30,none,none,a60,a45,none,none,none,none,a60,a30,a45,none,none, 0.0095065, 0.0171600, 0.006255, 0.0102159, 0.0093915,buy
2010-09-14,none,none,none,a120,a120,a30,none,none,a60,a45,none,none,none,none,a60,a30,a45,none,none, 0.0095065, 0.0171600, 0.006255, 0.0102159, 0.0093915,buy
2010-09-15,none,none,none,a120,a120,a30,none,none,a60,a45,none,none,none,a60,a60,a30,a45,none,none, 0.0062040, 0.0217249, 0.006026, 0.0111370, 0.0108454,buy
2010-09-16,none,none,none,a120,none,a30,none,none,a60,a45,none,none,none,a60,a60,a30,a45,none,none, 0.0062040, 0.0217249, 0.007366, 0.0111370, 0.0108454,buy
2010-09-17,none,none,none,a120,none,a30,none,none,a60,a45,none,none,none,a60,none,a30,none,none,none, 0.0288088, 0.0288088, 0.026710, 0.0245362, 0.0240515,buy
2010-09-18,none,none,none,a120,none,a30,none,none,a60,a45,none,none,none,a60,none,a30,none,none,none, 0.0288088, 0.0288088, 0.026710, 0.0245362, 0.0240515,buy
2010-09-19,none,none,none,a120,none,a30,none,none,a60,none,none,none,none,a60,none,a30,none,none,none, 0.0091270, 0.0050859, 0.004480, 0.0008110, 0.0010815,buy
2010-09-20,none,none,none,a120,none,a30,none,none,a60,none,none,none,none,a60,none,a30,none,none,none, 0.0091270, 0.0050859, 0.004480, 0.0008110, 0.0010815,buy
2010-09-21,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,a60,none,a30,none,none,none, 0.0030021, 0.0030021, 0.004534,-0.0003580, 0.0006338,buy
2010-09-22,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a30,none,none,none, 0.0092257, 0.0051846, 0.004534, 0.0012259, 0.0009024,buy
2010-09-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a30,none,none,none, 0.0041984, 0.0065219, 0.000807, 0.0041984, 0.0041984,buy
2010-09-24,none,none,none,none,none,none,none,none,none,none,a135,a0,none,a60,none,a30,none,none,none, 0.0064257, 0.0047062, 0.000473, 0.0001100, 0.0058724,buy
2010-09-25,none,none,none,none,none,none,none,none,none,none,a135,a0,none,a60,none,none,none,a135,none, 0.0044173, 0.0036853,-0.001615,-0.0037459, 0.0040891,buy
2010-09-26,none,none,none,none,none,none,none,none,none,none,a135,a0,none,none,none,none,none,a135,none, 0.0040657, 0.0030767,-0.001615,-0.0037459, 0.0037578,buy
2010-09-27,none,none,none,none,none,none,none,none,none,none,a135,a0,none,none,none,none,none,a135,none, 0.0040657, 0.0030767,-0.001615,-0.0037459, 0.0037578,buy
2010-09-28,none,a45,none,none,none,none,none,none,none,none,a135,a0,none,none,none,none,none,a135,none, 0.0039001, 0.0097023, 0.007894,-0.0031441, 0.0036228,buy
2010-09-29,a180,a45,a150,none,none,none,none,none,none,a30,a135,a0,none,none,none,none,none,a135,none, 0.0041572, 0.0069084, 0.003353, 0.0029814, 0.0079622,buy
2010-09-30,a180,a45,a150,none,none,none,none,a180,a45,a30,a135,a0,none,none,none,none,none,a135,none, 0.0046963, 0.0052398, 0.004270, 0.0039591, 0.0094106,buy
2010-10-01,a180,a45,a150,none,none,none,none,a180,a45,a30,a135,a0,none,none,none,none,none,a135,none, 0.0046963, 0.0052398, 0.004270, 0.0039591, 0.0094106,buy
2010-10-02,a180,a45,a150,none,none,none,none,a180,a45,a30,a135,a0,none,none,none,none,none,a135,none, 0.0046963, 0.0052398, 0.004270, 0.0039591, 0.0094106,buy
2010-10-03,a180,a45,a150,none,a90,none,none,a180,a45,a30,a135,a0,none,none,none,none,a30,a135,none,-0.0130175,-0.0106167,-0.017853,-0.0165813,-0.0078108,sell
2010-10-04,a180,a45,none,none,a90,none,none,a180,a45,a30,a135,a0,none,none,none,none,a30,a135,none,-0.0310586,-0.0225822,-0.028289,-0.0315116,-0.0183115,sell
2010-10-05,none,none,none,a90,a90,none,none,none,none,none,a135,a0,none,none,none,none,a30,a135,none, 0.0043274, 0.0034499,-0.006583,-0.0027863, 0.0012530,sell
2010-10-06,none,none,none,a90,a90,a0,none,none,none,none,a135,a0,none,none,none,none,a30,a135,none, 0.0043274, 0.0034499,-0.003547,-0.0007990, 0.0014338,buy
2010-10-07,none,none,none,a90,none,a0,none,none,none,none,a135,a0,none,none,none,none,a30,a135,none, 0.0002739,-0.0016041,-0.010597,-0.0080470,-0.0028086,sell
2010-10-08,none,none,a135,a90,none,a0,none,none,none,none,a135,a0,none,none,none,none,a30,a135,none, 0.0063046, 0.0074039, 0.005216, 0.0071396, 0.0083102,buy
2010-10-09,none,none,a135,a90,none,a0,none,none,a30,none,a135,a0,none,none,none,none,a30,a135,none, 0.0074868, 0.0075886, 0.004996, 0.0066071, 0.0075408,buy
