Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0029543, 0.0064624, 0.0029308, 0.00254757, 0.0033905,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0025078,-0.0016491,-0.0023892,-0.00280647,-0.0017299,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0005816,-0.0004521,-0.0034772,-0.00355291,-0.0009557,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0081635,-0.0042661,-0.0011250,-0.00730440,-0.0053663,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0110496,-0.0088948,-0.0060755,-0.00765407,-0.0100061,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036153, 0.0014589,-0.0051377, 0.00025555,-0.0019312,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032689,-0.0060721, 0.0024223, 0.00340619, 0.0019473,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032689,-0.0060721, 0.0024223, 0.00340619, 0.0019473,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041028,-0.0009594, 0.0041028, 0.00188804, 0.0021185,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041028,-0.0009594, 0.0041028, 0.00188804, 0.0021185,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018753, 0.0013863, 0.0029720, 0.00418565,-0.0012838,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0077223, 0.0069802,-0.0002827, 0.00748591, 0.0077951,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0094336,-0.0073029,-0.0086163,-0.00247177,-0.0068208,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0094336,-0.0073029,-0.0086163,-0.00247177,-0.0068208,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0094336,-0.0073029,-0.0086163,-0.00247177,-0.0068208,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018456, 0.0009042,-0.0015145, 0.00031542,-0.0019892,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018456, 0.0009042,-0.0015145, 0.00031542,-0.0019892,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035383, 0.0015610, 0.0064707, 0.00367282, 0.0027498,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035383, 0.0015610, 0.0064707, 0.00367282, 0.0027498,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050196, 0.0096031, 0.0103930, 0.00746794, 0.0099894,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027670, 0.0099608, 0.0077517, 0.00401650, 0.0059445,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066582, 0.0004676,-0.0029526,-0.00350884,-0.0061904,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027783, 0.0048826, 0.0027783,-0.00418485, 0.0031744,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0045755,-0.0019764, 0.0058886, 0.00347897,-0.0026744,buy
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0074129, 0.0015205, 0.0074129, 0.00614385, 0.0053070,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0021164, 0.0033783, 0.0037574, 0.00004044, 0.0049088,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0012618, 0.0008961, 0.0000897, 0.00039640,-0.0010774,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0062572, 0.0071098, 0.0059404, 0.00710980, 0.0089191,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0015413, 0.0041939, 0.0023917, 0.00419392, 0.0068999,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0004377, 0.0013825, 0.0016867,-0.00064540,-0.0019213,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0031971, 0.0032057, 0.0056738,-0.00424161,-0.0059984,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0021029, 0.0070536, 0.0061243,-0.00099223,-0.0029567,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0012487, 0.0059932, 0.0047641, 0.00161115,-0.0048873,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0052675, 0.0064550, 0.0072894, 0.00462232, 0.0015225,buy
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0005895, 0.0039390, 0.0081558, 0.00753544, 0.0010866,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0030050, 0.0055156, 0.0051199, 0.00555878, 0.0041280,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0044676, 0.0042496, 0.0025065, 0.00576633, 0.0044987,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0008211, 0.0002158, 0.0003621,-0.00361094,-0.0033573,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0023143, 0.0021268, 0.0042495, 0.00131365, 0.0010617,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0027008,-0.0043448,-0.0029765,-0.00150705,-0.0029765,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0006462,-0.0009171,-0.0006275,-0.00306591, 0.0002905,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0006462,-0.0009171,-0.0006275,-0.00306591, 0.0002905,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011275, 0.0020949,-0.0000333,-0.00429842, 0.0019401,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060708, 0.0030148, 0.0003307, 0.00365548, 0.0036555,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060708, 0.0030148, 0.0003307, 0.00365548, 0.0036555,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0072164, 0.0005598, 0.0007918, 0.00154047, 0.0003987,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0057683,-0.0009975, 0.0041172, 0.00361300, 0.0024338,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0017102,-0.0016155, 0.0031695, 0.00220557, 0.0066004,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0012379,-0.0017391, 0.0008850,-0.00024958, 0.0041004,sell
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0006246,-0.0045178,-0.0037484,-0.00002087, 0.0043812,sell
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0032476,-0.0033675,-0.0032044, 0.00287365, 0.0031367,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0028651,-0.0037371,-0.0038709,-0.00295440,-0.0035013,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0032909,-0.0030981,-0.0031420, 0.00068407,-0.0035099,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0100712, 0.0098780, 0.0086740, 0.00987804, 0.0073286,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0084969, 0.0089305, 0.0100723, 0.00766952, 0.0063844,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0084969, 0.0089305, 0.0100723, 0.00766952, 0.0063844,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018913,-0.0049105,-0.0032461,-0.00666700,-0.0056477,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000676, 0.0006879,-0.0005796,-0.00128433,-0.0040300,sell
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030960,-0.0056304,-0.0023903,-0.00555679,-0.0036137,sell
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030960,-0.0056304,-0.0023903,-0.00555679,-0.0036137,sell
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027718, 0.0025933, 0.0029386,-0.00584460, 0.0030330,buy
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0022046,-0.0018992,-0.0004298,-0.00242538,-0.0006313,sell
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0045934, 0.0013817, 0.0029631, 0.00322190, 0.0048946,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0088092, 0.0057669, 0.0086061, 0.00867457, 0.0078883,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0078758,-0.0012436, 0.0078582, 0.00737122, 0.0064166,buy
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0022532,-0.0020181, 0.0021973, 0.00174487, 0.0022532,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041314, 0.0009684, 0.0048587, 0.00485870, 0.0054158,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041314, 0.0009684, 0.0048587, 0.00485870, 0.0054158,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0048146, 0.0055783, 0.0055978, 0.00600989, 0.0057313,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015358,-0.0002016, 0.0026922, 0.00557762, 0.0013567,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067769, 0.0049460, 0.0066210, 0.00677690, 0.0064903,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067769, 0.0049460, 0.0066210, 0.00677690, 0.0064903,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067769, 0.0049460, 0.0066210, 0.00677690, 0.0064903,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0061018, 0.0020687, 0.0018910, 0.00748247, 0.0075558,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0061018, 0.0020687, 0.0018910, 0.00748247, 0.0075558,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0061018, 0.0020687, 0.0018910, 0.00748247, 0.0075558,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0045656, 0.0050414, 0.0012710, 0.00575286, 0.0058241,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0027253, 0.0013409, 0.0041343, 0.00504635, 0.0062519,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0030888, 0.0028434, 0.0044797, 0.00502218, 0.0051912,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0030778,-0.0033893,-0.0042503,-0.00489260,-0.0031191,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.0075543,-0.0082169,-0.0080069,-0.00842204,-0.0071667,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0076718,-0.0079964,-0.0098051,-0.00980511,-0.0075209,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0049856,-0.0078448,-0.0103370,-0.01092540,-0.0047351,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0042587,-0.0046015, 0.0054897,-0.00202194, 0.0030789,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005840, 0.0071864, 0.0072630, 0.00802424, 0.0067961,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005840, 0.0071864, 0.0072630, 0.00802424, 0.0067961,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005840, 0.0071864, 0.0072630, 0.00802424, 0.0067961,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028922,-0.0005849,-0.0005849,-0.00056724,-0.0005849,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028922,-0.0005849,-0.0005849,-0.00056724,-0.0005849,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028922,-0.0005849,-0.0005849,-0.00056724,-0.0005849,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0038499,-0.0036802,-0.0033869, 0.00187603,-0.0000707,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0038499,-0.0036802,-0.0033869, 0.00187603,-0.0000707,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0038499,-0.0036802,-0.0033869, 0.00187603,-0.0000707,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0056568, 0.0001616, 0.0022994, 0.00182365, 0.0063688,buy
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0010371,-0.0020505, 0.0039651,-0.00204035,-0.0020259,sell
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0025304,-0.0004087, 0.0040797,-0.00051888,-0.0005125,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0025304,-0.0004087, 0.0040797,-0.00051888,-0.0005125,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0009905,-0.0007626, 0.0012261, 0.00038260,-0.0000351,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0007274,-0.0019973,-0.0019862,-0.00198623,-0.0016300,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031681, 0.0046444, 0.0044459, 0.00199789,-0.0005456,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013801, 0.0029446, 0.0008871, 0.00268041, 0.0030859,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036564,-0.0050459,-0.0014153,-0.00452449,-0.0046251,sell
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036564,-0.0050459,-0.0014153,-0.00452449,-0.0046251,sell
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012532,-0.0039298, 0.0026667,-0.00276250,-0.0016445,sell
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011188,-0.0013943,-0.0019104,-0.00075184,-0.0024312,sell
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0051026,-0.0040741,-0.0037943,-0.00365910,-0.0037943,sell
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0051026,-0.0040741,-0.0037943,-0.00365910,-0.0037943,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0051800, 0.0022297, 0.0017183, 0.00174385, 0.0017438,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0032199, 0.0001376,-0.0022487,-0.00272467,-0.0021870,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0032199, 0.0001376,-0.0022487,-0.00272467,-0.0021870,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0007772,-0.0044103, 0.0012971,-0.00398078,-0.0015343,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053190, 0.0046230,-0.0012270, 0.00475793, 0.0042601,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0071900, 0.0088568, 0.0093198, 0.00923429, 0.0043480,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0071900, 0.0088568, 0.0093198, 0.00923429, 0.0043480,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0071900, 0.0088568, 0.0093198, 0.00923429, 0.0043480,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007043, 0.0022864, 0.0009554, 0.00302039, 0.0031427,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007043, 0.0022864, 0.0009554, 0.00302039, 0.0031427,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007043, 0.0022864, 0.0009554, 0.00302039, 0.0031427,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0032258, 0.0081044,-0.0011962,-0.00122502, 0.0067888,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0046680, 0.0053663,-0.0022607,-0.00300473, 0.0051029,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0034382, 0.0065172,-0.0017175,-0.00180233, 0.0048635,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0012918, 0.0070364, 0.0051813, 0.00178918, 0.0058544,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0027627, 0.0068435, 0.0058571, 0.00340140, 0.0045127,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0094068, 0.0061230, 0.0077555, 0.00775654, 0.0056777,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0094068, 0.0061230, 0.0077555, 0.00775654, 0.0056777,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0025357,-0.0021442, 0.0065297, 0.00206582, 0.0003900,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0025357,-0.0021442, 0.0065297, 0.00206582, 0.0003900,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0041101,-0.0039864,-0.0029053, 0.00020531,-0.0039804,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0019735, 0.0003210, 0.0028363, 0.00255216,-0.0023165,buy
2010-09-30,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0053606, 0.0027516, 0.0076524, 0.00080560, 0.0028717,buy
2010-10-01,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0062949, 0.0036039, 0.0076994, 0.00360997, 0.0062818,buy
2010-10-02,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0062949, 0.0036039, 0.0076994, 0.00360997, 0.0062818,buy
2010-10-03,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0062949, 0.0036039, 0.0076994, 0.00360997, 0.0062818,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0008652, 0.0041593, 0.0026521, 0.00509990, 0.0010902,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0008652, 0.0041593, 0.0026521, 0.00509990, 0.0010902,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0008652, 0.0041593, 0.0026521, 0.00509990, 0.0010902,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0050103, 0.0062224, 0.0047779, 0.00447943, 0.0045856,buy
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0077004, 0.0073976, 0.0078056, 0.00689421, 0.0075762,buy
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0034559, 0.0002160, 0.0012278,-0.00270480,-0.0032429,sell
