Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,2,2,3,0,3,1,5,2,5,4,2,2,3,3,4,2,3,-0.00471760, 0.001775,-0.0045589,-0.0043978, 0.0061198,buy
2010-06-23,0,1,4,2,0,2,3,3,1,6,3,3,1,3,3,4,3,2, 0.00664422, 0.008182, 0.0078868, 0.0077925, 0.0078397,buy
2010-06-24,0,2,5,2,0,2,2,2,0,6,2,4,2,2,2,2,5,2, 0.00238510, 0.004170, 0.0079703, 0.0028766, 0.0029760,buy
2010-06-25,1,3,2,4,0,3,1,2,1,8,3,5,2,2,2,3,5,3, 0.00662540, 0.005028, 0.0047790, 0.0046899, 0.0053717,buy
2010-06-26,2,1,2,4,1,2,1,3,1,8,2,4,2,3,3,4,4,3, 0.00974592, 0.006222, 0.0067154, 0.0060329, 0.0067289,buy
2010-06-27,0,1,1,5,1,2,2,3,0,3,2,3,3,1,3,2,2,2,-0.05065885,-0.030712,-0.0276020,-0.0485224,-0.0280292,sell
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0,-0.01758848,-0.021569,-0.0189289,-0.0225625,-0.0216861,sell
2010-06-29,0,1,0,5,1,3,1,5,2,0,1,3,2,1,5,2,3,1, 0.01453524, 0.013644, 0.0148127, 0.0190612, 0.0158017,buy
2010-06-30,1,2,0,5,1,1,2,3,3,0,1,4,2,2,2,2,4,1,-0.02130701,-0.008210,-0.0160404,-0.0133957,-0.0116483,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,0,3,3,3,2,1,4,0,-0.01069445, 0.000537,-0.0086346,-0.0106945, 0.0089001,sell
2010-07-02,0,3,1,4,1,1,0,0,2,1,2,2,3,2,1,0,2,1, 0.01295960, 0.016662, 0.0265646, 0.0171435,-0.0074769,buy
2010-07-03,2,5,1,5,1,1,1,0,2,2,3,4,2,3,2,1,3,2,-0.00658470,-0.002588,-0.0026209,-0.0028121,-0.0025280,sell
2010-07-04,1,5,1,3,2,0,1,1,2,1,3,3,3,2,3,0,1,2,-0.02093146,-0.021801,-0.0213968,-0.0007974,-0.0208286,sell
2010-07-05,0,3,3,2,3,1,3,1,2,0,3,2,3,4,1,1,2,2,-0.00477168, 0.002081,-0.0034102,-0.0011443,-0.0025716,sell
2010-07-06,0,3,2,4,3,1,4,1,2,0,3,2,2,4,1,3,3,2,-0.01370617, 0.001999,-0.0036488, 0.0001358,-0.0030007,sell
2010-07-07,0,3,4,4,4,1,2,2,2,2,4,2,2,4,1,4,4,3,-0.00417427,-0.008584,-0.0044362,-0.0019303,-0.0030439,sell
2010-07-08,0,4,3,1,5,1,2,1,4,2,3,2,3,5,1,3,4,2, 0.00653607, 0.018806, 0.0068155, 0.0068412, 0.0068155,buy
2010-07-09,0,4,2,1,4,2,2,1,2,1,1,3,3,4,1,3,3,1, 0.00019547,-0.001386,-0.0079553, 0.0001955,-0.0043230,sell
2010-07-10,0,1,4,0,4,3,2,1,3,3,1,4,2,3,3,3,3,2, 0.01482066, 0.015385, 0.0161918, 0.0104516, 0.0150635,buy
2010-07-11,0,3,3,2,5,2,2,2,3,0,3,4,3,2,3,2,3,2,-0.00668909, 0.015213, 0.0162772, 0.0118861, 0.0144123,buy
2010-07-12,0,1,5,2,7,1,3,2,3,0,4,4,4,2,3,2,3,2, 0.01480571, 0.013937, 0.0358047, 0.0154852, 0.0140954,buy
2010-07-13,0,0,4,5,5,0,3,3,1,0,4,4,4,0,4,2,2,1, 0.00440792,-0.003329,-0.0035448,-0.0085394,-0.0033287,sell
2010-07-14,1,1,3,3,5,1,2,1,1,0,4,3,3,1,3,1,2,1, 0.01080038, 0.001205, 0.0099290, 0.0018893, 0.0143635,buy
2010-07-15,2,3,2,1,3,0,0,2,1,1,5,2,3,0,3,1,0,1, 0.00787759, 0.001582, 0.0083260, 0.0030406,-0.0040897,buy
2010-07-16,2,2,1,1,4,2,1,1,1,2,3,2,2,2,3,2,2,1,-0.04345964,-0.032391,-0.0000114,-0.0226452,-0.0310146,sell
2010-07-17,0,1,1,4,3,1,2,1,2,1,3,3,2,2,3,1,1,1, 0.00324000, 0.002367, 0.0013607, 0.0007161, 0.0026047,buy
2010-07-18,0,1,1,3,4,0,2,3,4,0,4,2,2,2,2,3,2,1,-0.01536546,-0.015239,-0.0115163,-0.0138373,-0.0100354,sell
2010-07-19,0,2,2,5,3,0,1,5,4,0,3,3,2,2,3,4,4,1,-0.00883980,-0.021017,-0.0193490,-0.0247266,-0.0207633,sell
2010-07-20,0,2,4,5,1,0,2,3,4,1,3,3,2,3,3,4,4,0,-0.01604946,-0.002595,-0.0025954,-0.0025954,-0.0065584,sell
2010-07-21,0,1,4,2,1,0,2,0,3,2,2,2,2,2,2,2,2,1, 0.01516098, 0.015065, 0.0151610, 0.0151610,-0.0094787,buy
2010-07-22,1,3,3,2,2,0,1,0,3,2,2,3,3,2,2,1,2,2, 0.01756304, 0.020533, 0.0234168, 0.0103491, 0.0177355,buy
2010-07-23,2,2,3,0,2,1,1,0,2,4,2,2,3,3,2,2,2,1, 0.00046847,-0.000766, 0.0022733,-0.0027370, 0.0009412,buy
2010-07-24,0,2,4,0,2,1,2,1,1,0,2,1,2,3,1,2,1,1, 0.00543580, 0.017309, 0.0068448, 0.0074682, 0.0168686,buy
2010-07-25,0,1,4,2,3,1,5,0,3,0,2,2,2,3,3,3,3,1,-0.02178417,-0.009549,-0.0168870,-0.0153469,-0.0095377,sell
2010-07-26,0,1,3,4,2,1,3,2,3,1,3,2,2,1,3,4,4,1,-0.01599349,-0.018255,-0.0170068,-0.0179611,-0.0170068,sell
2010-07-27,1,1,3,3,5,1,2,3,2,1,3,3,3,2,4,3,3,1, 0.02165826, 0.024177, 0.0191939, 0.0303162, 0.0112228,buy
2010-07-28,1,1,2,1,5,1,4,0,1,1,2,3,2,2,4,2,2,0, 0.00002802,-0.012994,-0.0102937,-0.0129937,-0.0038506,sell
2010-07-29,0,1,2,1,3,2,2,0,0,2,3,2,1,1,3,1,1,1,-0.01149905,-0.007398,-0.0114155,-0.0039297,-0.0166111,sell
2010-07-30,2,3,2,1,3,3,3,0,0,3,5,3,2,1,4,2,2,1,-0.00903816,-0.013414, 0.0002402,-0.0023838,-0.0085359,sell
2010-07-31,2,4,1,1,2,2,3,1,0,2,4,2,2,2,4,2,2,0,-0.02510392,-0.024943,-0.0192324,-0.0282437,-0.0241400,sell
2010-08-01,0,3,2,1,3,0,0,1,1,1,4,1,0,3,3,0,0,1,-0.00646434,-0.003930,-0.0067358,-0.0054310,-0.0064002,sell
2010-08-02,0,1,2,3,5,0,2,0,1,1,4,2,1,2,2,1,1,2, 0.01031445,-0.011261, 0.0120957,-0.0048319, 0.0029155,buy
2010-08-03,0,1,0,6,2,1,0,2,0,0,3,1,1,1,1,1,3,1, 0.00840059,-0.000473, 0.0101309, 0.0013179, 0.0093060,buy
2010-08-04,1,1,3,3,3,1,0,2,2,1,2,2,2,2,2,3,3,1, 0.03855612, 0.038621, 0.0378526, 0.0382654, 0.0382764,buy
2010-08-05,1,4,2,1,2,2,0,1,2,0,2,1,1,2,1,4,3,1, 0.03229871, 0.040412, 0.0342357, 0.0329806, 0.0461770,buy
2010-08-06,1,4,1,3,1,4,0,1,0,5,2,3,1,2,3,4,3,2,-0.00744653,-0.004086,-0.0092005, 0.0138131,-0.0160278,sell
2010-08-07,1,2,1,4,1,3,0,1,0,6,0,4,1,3,3,3,4,1, 0.00820240, 0.007051, 0.0136895, 0.0138444, 0.0040364,buy
2010-08-08,1,2,2,4,4,2,0,1,2,1,1,4,0,3,3,3,4,1, 0.00075972, 0.008333, 0.0094996, 0.0097102, 0.0000689,buy
2010-08-09,2,0,3,7,2,2,0,3,3,1,2,4,2,1,4,4,4,2, 0.02175710, 0.019086, 0.0149786, 0.0212205, 0.0144271,buy
2010-08-10,2,0,3,6,2,3,2,4,0,1,2,4,2,1,4,4,4,2,-0.00078570, 0.012223, 0.0042187, 0.0123742, 0.0083533,buy
2010-08-11,2,1,2,3,2,3,3,2,0,1,2,3,3,1,3,3,3,1, 0.04477762, 0.049369, 0.0451529, 0.0500946, 0.0101279,buy
2010-08-12,3,2,1,2,1,3,0,2,0,3,2,3,2,1,5,3,1,0,-0.00819983,-0.017717, 0.0183894, 0.0109784,-0.0306944,sell
2010-08-13,5,1,1,3,1,3,0,2,0,3,2,3,3,2,4,3,1,1, 0.01664884, 0.014753, 0.0219978, 0.0249477, 0.0166488,buy
2010-08-14,1,1,2,3,2,0,1,2,2,2,3,2,2,2,4,2,1,0,-0.00573457,-0.026060,-0.0023985, 0.0051957, 0.0075828,buy
2010-08-15,1,2,2,2,2,0,3,2,1,1,3,1,3,3,2,1,2,1,-0.00724934,-0.008160,-0.0076318,-0.0068762, 0.0060898,sell
2010-08-16,1,2,2,3,0,1,2,5,0,2,3,1,4,4,2,1,2,1, 0.03942648,-0.003299, 0.0441517, 0.0374170, 0.0352051,buy
2010-08-17,1,1,3,1,0,1,1,3,3,2,2,1,4,3,2,1,1,2,-0.00237841,-0.000145,-0.0003402,-0.0083843, 0.0084592,buy
2010-08-18,2,3,0,1,1,1,0,1,2,1,2,1,3,2,1,0,2,1,-0.01196155, 0.003756,-0.0119615,-0.0182368,-0.0212453,sell
2010-08-19,3,2,0,1,1,1,0,1,1,4,2,2,2,3,2,1,2,0,-0.00129735, 0.008020,-0.0024855,-0.0093914,-0.0071482,sell
2010-08-20,2,2,0,1,1,1,0,2,0,5,1,1,3,3,2,2,1,1, 0.02235262, 0.013598, 0.0150062, 0.0089165, 0.0256801,buy
2010-08-21,1,4,0,1,2,1,2,1,2,3,2,2,4,3,1,1,2,2,-0.01209819,-0.004957,-0.0030909,-0.0040182,-0.0035802,sell
2010-08-22,1,3,2,1,2,1,5,2,2,1,2,2,4,3,3,2,2,2, 0.00023329, 0.012071,-0.0015118,-0.0092215,-0.0009580,sell
2010-08-23,1,1,3,2,2,1,3,4,1,1,2,2,4,2,3,2,2,2, 0.03567002, 0.008859, 0.0101291, 0.0033093, 0.0078033,buy
2010-08-24,2,1,1,2,3,1,5,1,3,1,3,2,4,2,3,2,2,2,-0.01213234,-0.001388,-0.0057369,-0.0101334,-0.0123076,sell
2010-08-25,1,1,1,2,5,0,4,1,2,1,2,2,5,0,3,2,1,3, 0.00276941, 0.005337, 0.0019447, 0.0035475, 0.0035267,buy
2010-08-26,3,1,1,0,4,0,4,1,1,2,3,2,4,1,2,1,2,2, 0.02064087, 0.015841, 0.0222706, 0.0160181, 0.0151906,buy
2010-08-27,3,2,1,0,1,1,4,2,1,1,2,2,3,2,3,2,1,1,-0.00097955, 0.018581, 0.0011829,-0.0072308,-0.0056114,sell
2010-08-28,1,3,2,0,1,2,3,2,1,0,3,1,4,1,3,1,0,2, 0.02776032, 0.028732, 0.0262127, 0.0221295, 0.0270402,buy
2010-08-29,1,2,3,1,1,2,4,1,2,0,4,1,4,1,3,2,1,1,-0.00764291,-0.007643,-0.0015405,-0.0112486,-0.0031917,sell
2010-08-30,1,1,2,3,2,0,2,3,1,0,3,2,3,0,3,3,1,0, 0.01808918, 0.012136, 0.0210304, 0.0201862, 0.0124678,buy
2010-08-31,1,1,1,2,4,0,1,3,3,1,3,2,3,2,2,2,2,1, 0.00085717, 0.004466,-0.0030360,-0.0016081,-0.0028169,sell
2010-09-01,1,3,2,2,1,0,0,2,3,1,3,1,3,3,1,1,1,2, 0.01586160, 0.018239, 0.0174638, 0.0258593, 0.0171795,buy
2010-09-02,1,4,4,1,1,1,0,2,1,1,4,0,3,3,0,1,2,3, 0.00383350, 0.020995, 0.0051778, 0.0048280, 0.0053570,buy
2010-09-03,1,5,3,1,1,2,0,3,1,3,4,1,4,3,1,1,3,3, 0.00395617, 0.010722, 0.0035094, 0.0039562,-0.0019093,buy
2010-09-04,1,6,1,1,4,0,0,3,1,2,4,2,5,3,0,0,2,3,-0.00143592,-0.001436,-0.0025020,-0.0022696,-0.0034754,sell
2010-09-05,1,2,3,1,5,0,1,3,1,2,4,2,4,2,1,2,2,2, 0.00471911, 0.013885, 0.0047191, 0.0052280, 0.0039473,buy
2010-09-06,1,2,2,4,2,1,1,2,1,0,4,2,3,2,1,2,2,0,-0.00586272,-0.005863,-0.0058738,-0.0101135,-0.0075892,sell
2010-09-07,1,2,3,0,4,1,2,3,3,0,3,2,4,2,2,3,2,1, 0.01249955, 0.015249, 0.0078996, 0.0120861, 0.0124995,buy
2010-09-08,0,4,2,0,3,0,2,3,1,1,3,1,3,2,4,1,1,1,-0.00241768,-0.007502,-0.0006453,-0.0037367,-0.0006453,sell
2010-09-09,1,2,2,1,3,2,3,0,1,2,2,2,1,3,4,2,2,1,-0.02761468,-0.013696,-0.0126674,-0.0136835,-0.0126674,sell
2010-09-10,1,1,2,1,2,0,2,0,3,0,1,1,1,2,3,2,1,1, 0.00181095, 0.000606,-0.0019025,-0.0053019,-0.0016049,buy
2010-09-11,2,1,2,0,4,0,3,1,4,0,2,2,1,1,4,3,2,2,-0.00346264,-0.002984,-0.0092114,-0.0041010, 0.0000931,sell
2010-09-12,0,2,1,2,2,0,4,3,2,1,3,2,0,1,4,4,2,1,-0.00480119, 0.000980,-0.0042496,-0.0005488,-0.0005314,buy
2010-09-13,0,1,3,0,1,0,6,1,3,2,2,2,1,1,4,4,1,2,-0.00274516,-0.004761,-0.0003700, 0.0005693,-0.0103027,sell
2010-09-14,0,3,1,0,0,0,4,2,3,1,1,1,1,0,4,3,1,3, 0.00181699,-0.000170,-0.0044061, 0.0018170, 0.0035000,buy
2010-09-15,2,3,1,0,1,0,2,1,5,3,2,2,1,2,4,2,2,3, 0.03047366, 0.021144, 0.0212218, 0.0211445, 0.0296973,buy
2010-09-16,1,1,1,0,1,0,2,1,4,4,1,1,1,2,4,3,1,2, 0.00112003,-0.000695, 0.0010593, 0.0086198, 0.0011200,buy
2010-09-17,0,1,1,0,1,2,4,2,4,1,3,2,0,3,2,3,2,1, 0.00929426, 0.018933, 0.0173948, 0.0339874, 0.0131036,buy
2010-09-18,0,0,1,0,1,2,5,2,4,3,4,2,1,2,2,3,2,2, 0.00373049, 0.011055, 0.0108436, 0.0177379,-0.0023686,buy
2010-09-19,0,3,1,1,1,2,2,5,1,2,4,2,1,1,1,4,2,3,-0.02786979,-0.013751,-0.0232380,-0.0199581,-0.0127610,sell
2010-09-20,1,3,1,1,1,2,4,2,3,1,4,2,2,2,2,3,2,2,-0.00229238, 0.035190, 0.0431111, 0.0547787, 0.0437356,buy
2010-09-21,1,1,2,0,2,2,4,1,2,2,3,2,2,1,2,3,2,2, 0.02073888, 0.031978, 0.0185642, 0.0206614, 0.0142312,buy
2010-09-22,3,1,0,2,1,2,2,1,1,3,4,2,2,2,1,1,2,2,-0.00834840, 0.001241,-0.0146842,-0.0058874,-0.0063259,sell
2010-09-23,3,3,0,3,3,3,2,1,1,4,5,3,2,3,2,2,3,3,-0.00356574, 0.013890, 0.0047584, 0.0130588, 0.0066834,buy
2010-09-24,1,4,0,2,2,3,1,2,0,1,3,2,2,2,2,2,2,1,-0.01708548,-0.010518,-0.0267705,-0.0170855, 0.0077676,sell
2010-09-25,1,4,2,2,0,2,3,1,1,1,3,3,1,2,4,1,3,0,-0.01232671,-0.009016,-0.0057560, 0.0064657,-0.0091448,sell
2010-09-26,2,3,1,3,1,2,2,3,0,1,3,2,2,1,3,3,3,1,-0.02190779,-0.017478,-0.0142353,-0.0115283,-0.0174781,sell
2010-09-27,2,2,0,5,1,1,1,4,2,2,3,3,2,2,3,3,3,1,-0.00402430,-0.002926,-0.0029562,-0.0022828,-0.0053969,sell
2010-09-28,2,3,1,2,4,0,2,2,2,2,2,2,4,3,3,3,2,1, 0.02377219, 0.027605, 0.0254684, 0.0236821, 0.0349445,buy
2010-09-29,2,4,1,3,3,1,1,3,0,1,1,2,5,3,2,3,1,2, 0.04671537, 0.001008, 0.0454128, 0.0441816, 0.0507408,buy
2010-09-30,2,3,1,5,1,4,1,3,0,5,3,3,4,4,3,3,3,2, 0.00665479, 0.007790, 0.0057166, 0.0032125, 0.0103342,buy
2010-10-01,2,3,2,4,1,3,1,3,0,2,2,3,4,4,1,2,3,2, 0.03840195, 0.004933, 0.0369903, 0.0359974, 0.0372745,buy
2010-10-02,2,3,2,3,4,2,1,3,0,1,3,3,4,4,1,1,3,2, 0.00118907,-0.008778, 0.0004482, 0.0026895,-0.0007813,buy
2010-10-03,2,2,0,7,2,2,1,3,1,4,3,3,4,3,3,2,3,3, 0.00512946, 0.004041, 0.0059361, 0.0059361, 0.0039537,buy
2010-10-04,2,1,2,4,2,3,1,4,0,2,3,3,3,3,3,2,3,1,-0.00942251,-0.009423, 0.0002583,-0.0078143, 0.0021528,sell
2010-10-05,2,3,2,3,0,0,2,2,2,2,4,1,4,2,3,2,1,1,-0.03090293,-0.021620,-0.0287689,-0.0196913,-0.0260639,sell
2010-10-06,2,3,0,3,1,2,1,3,1,3,3,2,4,3,3,1,2,1,-0.00123820,-0.012169,-0.0058498, 0.0159662,-0.0054953,sell
2010-10-07,3,1,0,5,0,0,3,2,0,3,2,1,4,4,2,2,1,1, 0.02965638, 0.000407, 0.0357162, 0.0363639, 0.0549427,buy
2010-10-08,2,1,1,4,2,0,3,1,2,0,2,2,3,4,1,1,2,1,-0.00621228,-0.009190,-0.0080668,-0.0059161,-0.0047696,sell
2010-10-09,4,2,0,5,0,0,3,3,2,0,3,2,3,3,2,2,2,2, 0.00630269, 0.003495, 0.0187669, 0.0300184, 0.0182699,buy
2010-10-10,4,2,2,3,0,0,4,4,0,1,3,2,3,4,2,2,2,2,-0.00021095, 0.000214, 0.0065073, 0.0101933, 0.0120328,buy
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,2,1,2,3,2, 0.00170308, 0.001703,-0.0152516,-0.0015683,-0.0084336,sell
2010-10-12,1,3,0,3,0,0,6,2,1,2,2,3,3,3,0,1,3,3, 0.00276883,-0.002487,-0.0124834, 0.0032697,-0.0106662,sell
2010-10-13,2,1,0,2,0,0,4,4,2,3,2,2,3,3,1,2,2,3, 0.00128303,-0.031169,-0.0058582,-0.0026832,-0.0090135,sell
2010-10-14,0,2,0,2,1,0,4,2,3,1,1,3,3,3,0,3,1,1,-0.02577255,-0.028547,-0.0327382,-0.0285474,-0.0279330,sell
2010-10-15,0,2,1,2,2,0,6,0,3,0,1,4,3,3,1,2,2,0,-0.03660201,-0.036890,-0.0460602,-0.0130075,-0.0102918,sell
2010-10-16,0,1,3,2,2,0,5,4,0,1,2,4,2,3,2,2,2,1, 0.00137925, 0.007118, 0.0013793,-0.0012480, 0.0211872,buy
2010-10-17,1,2,2,3,4,0,5,2,0,1,1,4,3,4,1,2,4,1, 0.02899353, 0.023852,-0.0048508, 0.0289681, 0.0235724,buy
2010-10-18,1,2,3,3,5,0,5,0,2,0,1,4,3,4,1,3,4,1, 0.00266692, 0.005316, 0.0008050, 0.0054533, 0.0049675,buy
2010-10-19,1,1,4,3,5,0,3,0,0,0,0,4,3,3,0,2,3,2, 0.00668146, 0.006141, 0.0081568, 0.0058328, 0.0049234,buy
2010-10-20,2,1,3,3,4,0,3,0,2,2,2,4,2,4,2,1,4,1,-0.02051614,-0.033541,-0.0100161,-0.0104452,-0.0296423,sell
2010-10-21,0,3,1,3,4,1,2,1,2,2,3,2,2,3,3,2,3,1, 0.00330671,-0.006279, 0.0031435, 0.0067031, 0.0043768,buy
2010-10-22,0,3,1,2,3,0,4,0,4,0,2,3,2,3,3,1,3,0, 0.00696274, 0.008747, 0.0145719, 0.0128046, 0.0126346,buy
2010-10-23,1,1,3,2,3,1,3,2,5,0,3,2,2,3,3,2,4,2, 0.01972871, 0.008784, 0.0193244, 0.0159197, 0.0207737,buy
2010-10-24,1,0,0,6,2,1,2,2,6,1,4,4,1,1,3,3,3,2, 0.00716249, 0.002371, 0.0028996, 0.0012866, 0.0031670,buy
2010-10-25,1,1,0,3,3,1,3,0,7,1,4,3,2,2,3,3,1,2,-0.02427751,-0.014795,-0.0152995,-0.0154701,-0.0140183,sell
2010-10-26,1,2,1,4,3,0,2,0,5,0,4,2,0,2,3,3,1,3,-0.01153209,-0.048074,-0.0464147,-0.0480614,-0.0074222,sell
2010-10-27,1,2,1,4,1,2,1,0,4,2,3,3,1,2,3,2,2,2,-0.00642996,-0.010226,-0.0023101,-0.0015458,-0.0110829,sell
2010-10-28,0,3,1,6,1,2,1,0,4,1,3,4,2,2,3,2,2,1,-0.01940836,-0.012061,-0.0190775,-0.0098097,-0.0082796,sell
2010-10-29,0,2,3,5,1,0,2,1,4,0,2,4,3,2,3,1,2,1, 0.02457853,-0.004366, 0.0110357,-0.0081740,-0.0052885,buy
2010-10-30,0,1,2,4,3,0,3,1,5,1,3,2,2,2,4,3,3,1,-0.01251482,-0.017832,-0.0122936,-0.0123305,-0.0107373,sell
2010-10-31,0,2,0,5,2,1,2,2,4,0,3,2,2,2,3,3,3,0,-0.00062797,-0.011983,-0.0020551, 0.0019190,-0.0050871,sell
2010-11-01,0,1,2,2,2,1,3,3,4,1,4,2,2,2,3,3,2,1,-0.02268155,-0.015246,-0.0214561,-0.0181100,-0.0218170,sell
2010-11-02,0,3,1,2,1,2,3,3,2,0,3,3,1,2,3,2,2,1,-0.00354457, 0.010060,-0.0026199, 0.0182647, 0.0093679,buy
2010-11-03,1,2,1,3,1,2,3,2,3,3,4,3,2,4,3,2,2,1,-0.02808262,-0.022361,-0.0308951,-0.0272885,-0.0277368,sell
2010-11-04,1,1,3,3,2,0,2,4,2,2,3,3,2,4,2,3,3,0,-0.00829722, 0.000255,-0.0029759,-0.0024799,-0.0018527,sell
2010-11-05,1,2,3,4,3,0,3,2,3,1,2,4,1,4,2,3,5,1,-0.01053389,-0.015248,-0.0083827,-0.0099073,-0.0093791,sell
2010-11-06,0,2,4,3,1,0,3,5,2,2,3,3,0,4,2,4,5,1, 0.01042764, 0.014541, 0.0002009,-0.0007714,-0.0021097,buy
2010-11-07,1,2,4,1,1,0,5,5,2,2,3,3,1,3,3,4,4,2,-0.01426230,-0.014276,-0.0147551,-0.0258021,-0.0135098,sell
2010-11-08,1,3,2,1,1,0,4,3,3,2,1,2,1,4,3,3,4,2,-0.00068036, 0.004481,-0.0011652, 0.0023754, 0.0000915,buy
2010-11-09,1,1,2,0,1,0,2,2,3,2,0,1,0,3,4,1,3,2, 0.00050228,-0.003980, 0.0035066, 0.0007551, 0.0009270,buy
2010-11-10,2,0,1,0,1,0,3,2,0,1,1,0,1,2,3,1,1,1, 0.02248491, 0.025165, 0.0243319,-0.0082800, 0.0224849,buy
2010-11-11,0,1,1,0,1,0,3,3,2,1,0,1,2,2,3,1,2,1,-0.00176316,-0.003313,-0.0022267,-0.0070371,-0.0017809,sell
2010-11-12,0,1,3,0,1,0,3,4,2,1,1,2,2,1,3,1,3,2,-0.00458907, 0.007253,-0.0141221,-0.0045891,-0.0129596,sell
2010-11-13,1,2,4,1,1,0,5,5,1,0,3,3,2,2,3,2,3,2, 0.00403795, 0.002400,-0.0015544,-0.0030274, 0.0027209,buy
2010-11-14,1,1,3,1,1,0,4,3,1,1,2,3,1,3,3,1,2,1, 0.01499415, 0.022542, 0.0151931, 0.0072212, 0.0283413,buy
2010-11-15,1,2,3,1,2,0,1,4,3,2,3,2,3,2,2,2,3,2, 0.00605056, 0.002984, 0.0030573, 0.0038783, 0.0028542,buy
2010-11-16,3,3,3,0,2,0,2,4,1,2,2,3,3,3,1,2,4,2,-0.00497339, 0.008766, 0.0131111,-0.0105324,-0.0032042,sell
2010-11-17,2,3,4,0,2,1,1,5,1,3,3,2,4,3,1,3,4,2,-0.00715438,-0.008301,-0.0001096,-0.0138053,-0.0138053,sell
2010-11-18,1,4,4,0,1,2,3,5,2,2,4,3,3,4,1,3,4,2,-0.00765178,-0.013597,-0.0156607,-0.0156607,-0.0162970,sell
2010-11-19,1,2,4,1,1,1,3,5,2,1,3,3,3,3,1,2,4,2, 0.01550284,-0.007478,-0.0037460,-0.0004654,-0.0074784,buy
2010-11-20,1,1,4,1,3,0,1,6,1,1,3,1,3,2,2,3,4,1, 0.02130822, 0.023845, 0.0168237, 0.0232013, 0.0213082,buy
2010-11-21,1,1,2,3,4,0,1,2,3,2,3,1,2,3,2,3,4,1, 0.00468585, 0.004954, 0.0046605, 0.0041227, 0.0090950,buy
2010-11-22,1,1,3,2,3,1,1,2,0,2,3,1,2,3,2,2,2,1, 0.00100127,-0.001511, 0.0002171, 0.0010318,-0.0001090,buy
2010-11-23,1,1,5,1,2,1,1,2,0,3,2,2,2,2,1,3,3,2, 0.01090048, 0.014655, 0.0108897, 0.0129597, 0.0120880,buy
2010-11-24,1,4,3,1,1,2,1,2,1,4,2,2,1,4,2,3,4,2,-0.01443340,-0.015127,-0.0144334,-0.0121464,-0.0144334,sell
2010-11-25,1,2,3,1,3,1,1,2,1,4,2,2,2,4,1,2,4,2,-0.01291660,-0.008471,-0.0032796, 0.0001346, 0.0137360,sell
2010-11-26,1,0,3,3,3,0,1,1,2,3,1,3,2,3,2,0,4,2,-0.00531739, 0.008083, 0.0132191, 0.0200682, 0.0090931,buy
2010-11-27,1,0,2,4,4,1,1,1,3,2,2,3,3,3,2,1,4,1, 0.00079625, 0.007217, 0.0026949, 0.0181086, 0.0135458,buy
2010-11-28,0,1,3,1,3,1,1,1,3,2,1,2,2,3,2,1,3,2, 0.00909565, 0.014003, 0.0143980,-0.0003423,-0.0031571,buy
2010-11-29,0,3,2,0,2,1,2,1,2,2,1,2,2,3,2,1,2,2,-0.01875449,-0.015039,-0.0002983,-0.0113965,-0.0122761,sell
2010-11-30,0,3,1,0,2,2,2,0,3,3,1,2,1,3,4,0,3,2,-0.00274652,-0.006497,-0.0064966,-0.0000482,-0.0043109,sell
2010-12-01,2,2,0,1,2,0,0,0,3,3,2,2,0,2,3,1,2,1,-0.02735436,-0.009534,-0.0109938,-0.0264656,-0.0201825,sell
2010-12-02,2,2,1,1,2,0,0,0,4,1,1,3,1,1,3,0,2,2,-0.00766541,-0.003659,-0.0114476,-0.0191461,-0.0112935,sell
2010-12-03,1,3,0,2,0,0,1,2,5,0,1,2,1,1,4,2,2,1,-0.01013631, 0.026546, 0.0236031, 0.0175938, 0.0289187,buy
2010-12-04,1,2,2,0,0,0,3,3,4,1,2,2,1,1,4,2,2,2,-0.00338345, 0.004172, 0.0007378, 0.0007378, 0.0005921,buy
2010-12-05,1,4,0,0,0,0,3,3,4,0,2,2,0,0,3,3,2,3, 0.01248709, 0.007886, 0.0181477, 0.0050983, 0.0038679,buy
2010-12-06,2,3,0,0,0,0,1,1,6,2,1,2,1,1,2,2,3,3, 0.01316876, 0.012510, 0.0379449, 0.0127054, 0.0127054,buy
2010-12-07,3,2,0,0,0,0,0,1,4,2,0,1,1,1,3,2,2,2,-0.00688279,-0.006159,-0.0057894,-0.0056360,-0.0090983,sell
2010-12-08,2,2,0,0,0,0,2,1,6,1,2,1,1,2,2,3,2,1, 0.00652183, 0.010733, 0.0096715, 0.0013197, 0.0074387,buy
2010-12-09,1,2,0,1,0,0,4,2,6,1,1,3,2,1,3,2,3,2,-0.02082451,-0.021054,-0.0171859,-0.0310448,-0.0199729,sell
2010-12-10,2,1,1,1,0,0,3,4,4,1,2,2,3,0,4,2,1,3,-0.00734814,-0.013968,-0.0307831,-0.0166574,-0.0124649,sell
2010-12-11,3,1,0,2,0,0,4,2,6,0,2,2,4,1,4,2,1,2, 0.00048338,-0.005071, 0.0034352, 0.0014328,-0.0025072,buy
