Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00348692,-0.0012245,-0.0022969,-0.0074546,-0.00208395,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00522244,-0.0075140,-0.0051030,-0.0051498,-0.00765826,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062281,-0.0059977,-0.0016063,-0.0014518,-0.00610137,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062281,-0.0059977,-0.0016063,-0.0014518,-0.00610137,sell
2010-05-15,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00358497, 0.0027640, 0.0012877,-0.0009758, 0.00337171,buy
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00306422, 0.0013760, 0.0050678, 0.0047776,-0.00131085,buy
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.01292075,-0.0214303,-0.0224042,-0.0209011,-0.02223357,sell
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.01222150,-0.0251741,-0.0243785,-0.0232969,-0.02451946,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.01222150,-0.0251741,-0.0243785,-0.0232969,-0.02451946,sell
2010-05-20,4,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.01112174,-0.0305537,-0.0310318,-0.0254311,-0.03020678,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.01172035,-0.0185973,-0.0102208, 0.0091188,-0.01017288,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00819913, 0.0090413, 0.0092704, 0.0035422, 0.00748185,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00106483, 0.0031732, 0.0051450,-0.0032860, 0.00187661,buy
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01517291,-0.0163286,-0.0112369,-0.0163286,-0.01055733,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.01508166,-0.0161200,-0.0109244,-0.0175921,-0.01039975,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01939620, 0.0188443, 0.0187909, 0.0185629, 0.01648120,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02180383, 0.0175918, 0.0218038, 0.0202720, 0.01767971,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02180383, 0.0175918, 0.0218038, 0.0202720, 0.01767971,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00070818, 0.0061444, 0.0055690, 0.0150742, 0.00671423,buy
2010-05-30,0,3,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00589879, 0.0040965, 0.0043564, 0.0036385, 0.00248036,buy
2010-05-31,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00411518, 0.0035545, 0.0034948, 0.0037337, 0.00364161,buy
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00302032,-0.0025130,-0.0015233,-0.0022284,-0.00152332,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00027590, 0.0003951, 0.0013032, 0.0009192, 0.00256492,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00326546,-0.0021458,-0.0010443,-0.0032087,-0.00329779,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00326546,-0.0021458,-0.0010443,-0.0032087,-0.00329779,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00176850,-0.0026579, 0.0017685,-0.0025424,-0.00534372,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00176850,-0.0026579, 0.0017685,-0.0025424,-0.00534372,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839581,-0.0078646,-0.0093920,-0.0090812,-0.00939198,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00873634, 0.0086479, 0.0083160, 0.0087322, 0.00823126,buy
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01704843, 0.0172316, 0.0171043, 0.0158313, 0.01258589,buy
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01768388, 0.0182384, 0.0182384, 0.0143628, 0.01208706,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00729981,-0.0085139,-0.0080536,-0.0072008,-0.00720079,sell
2010-06-12,0,0,3,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00159525,-0.0017494,-0.0006651,-0.0016023,-0.00605518,sell
2010-06-13,1,0,3,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00277196, 0.0027564, 0.0047025, 0.0023136,-0.00621340,buy
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00488277, 0.0053690, 0.0020576, 0.0047993,-0.00273777,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00808526,-0.0076708,-0.0076907,-0.0076708,-0.00964937,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00581217,-0.0065175,-0.0053413,-0.0062655,-0.00508011,sell
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00684063, 0.0064036, 0.0033393,-0.0009189, 0.00333929,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00684063, 0.0064036, 0.0033393,-0.0009189, 0.00333929,buy
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00315246, 0.0076643, 0.0049043, 0.0025344, 0.00763133,buy
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00743742, 0.0070005, 0.0070041, 0.0072026, 0.00814671,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00081971,-0.0007595,-0.0091507,-0.0003669,-0.00049317,buy
2010-06-22,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00352941,-0.0033675,-0.0046487, 0.0035435,-0.00410549,sell
2010-06-23,1,1,0,2,2,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00475220,-0.0035895,-0.0074198,-0.0061129,-0.00639400,sell
2010-06-24,1,1,0,2,1,2,0,3,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.00592196,-0.0061052,-0.0063899,-0.0061137,-0.00611368,sell
2010-06-25,1,1,0,1,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01033755,-0.0027127, 0.0065089, 0.0037508, 0.00507244,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00177854, 0.0020917, 0.0017602,-0.0016388,-0.00001114,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00229182, 0.0017577, 0.0046624,-0.0003837, 0.00232670,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00784757, 0.0017705,-0.0004763,-0.0023775,-0.00278164,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01269403,-0.0128404,-0.0128120,-0.0130980,-0.01280783,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01089884,-0.0128550,-0.0092476,-0.0112756,-0.01151857,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01089884,-0.0128550,-0.0092476,-0.0112756,-0.01151857,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01089884,-0.0128550,-0.0092476,-0.0112756,-0.01151857,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00696467, 0.0074112, 0.0057295, 0.0074112, 0.00911805,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00696467, 0.0074112, 0.0057295, 0.0074112, 0.00911805,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.01491992, 0.0140288, 0.0102123, 0.0145618, 0.01487938,buy
2010-07-06,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.01687997, 0.0146649, 0.0057739, 0.0149632, 0.01781278,buy
2010-07-07,0,1,2,1,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.01906852, 0.0179792, 0.0134852, 0.0144038, 0.01164108,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.01180403, 0.0094590, 0.0117442, 0.0059881, 0.00526121,buy
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.00082019, 0.0028229, 0.0010918, 0.0013524, 0.00157929,buy
2010-07-10,1,0,2,1,2,2,3,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.00002710, 0.0049258,-0.0000526,-0.0003978, 0.00050415,buy
2010-07-11,1,0,2,0,2,2,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00527928, 0.0051707, 0.0019882, 0.0030778, 0.00303199,buy
2010-07-12,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00119452, 0.0096921, 0.0011945, 0.0011945,-0.00257811,sell
2010-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00272887, 0.0021563, 0.0032052, 0.0027056,-0.00846801,buy
2010-07-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00144239,-0.0012040,-0.0005327,-0.0034610,-0.00602636,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00762664,-0.0072064,-0.0044552,-0.0072064,-0.00729532,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580375,-0.0127552,-0.0012005,-0.0056943,-0.00663672,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812042,-0.0081139,-0.0081204,-0.0080945,-0.00818526,sell
2010-07-18,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00209174, 0.0010365, 0.0032322, 0.0030558, 0.00323222,buy
2010-07-19,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00209174, 0.0010365, 0.0032322, 0.0030558, 0.00323222,buy
2010-07-20,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00501985,-0.0075193, 0.0042053, 0.0055181,-0.00021370,buy
2010-07-21,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00136378, 0.0000682, 0.0031779, 0.0034383, 0.00052781,buy
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01004775, 0.0096227, 0.0089008, 0.0089008, 0.00137142,buy
2010-07-23,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00007980, 0.0050892,-0.0006312,-0.0005910,-0.00722811,buy
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00134430,-0.0105027,-0.0096952,-0.0067035,-0.00518916,sell
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00589391,-0.0064565,-0.0058438,-0.0003019, 0.00436621,buy
2010-07-26,0,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00701254, 0.0070465, 0.0065628, 0.0068085, 0.00667454,buy
2010-07-27,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00326289, 0.0044643, 0.0038383, 0.0031336, 0.00496466,buy
2010-07-28,1,1,2,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00255655, 0.0024131,-0.0017705,-0.0020192,-0.00092674,sell
2010-07-29,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00041929, 0.0018563,-0.0004486,-0.0003735,-0.00067970,buy
2010-07-30,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00676133,-0.0038484,-0.0064796,-0.0076497,-0.00573019,sell
2010-07-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00676133,-0.0038484,-0.0064796,-0.0076497,-0.00573019,sell
2010-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835846,-0.0076477,-0.0089096,-0.0046145,-0.00999017,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00432709, 0.0040410, 0.0040410, 0.0057151, 0.00503966,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00121781, 0.0016540, 0.0002039, 0.0088691, 0.00020393,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00121781, 0.0016540, 0.0002039, 0.0088691, 0.00020393,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.00020551,-0.0010522,-0.0010522, 0.0074929,-0.00110698,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00254569, 0.0016990, 0.0016990, 0.0072526, 0.00164422,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.00274711, 0.0027790, 0.0027471, 0.0045754, 0.00276319,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.00033698, 0.0001423, 0.0000429,-0.0024295,-0.00360344,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.00235516,-0.0023070,-0.0022691,-0.0037044,-0.00377630,sell
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00654644,-0.0035073,-0.0035016,-0.0064219,-0.00363755,sell
2010-08-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00300015,-0.0030047,-0.0028251,-0.0043135, 0.00628476,sell
2010-08-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00164864, 0.0013252, 0.0019231, 0.0005866, 0.00638025,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00263777, 0.0071832, 0.0061512, 0.0063856, 0.00638556,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00269700,-0.0039682,-0.0001121, 0.0054124,-0.00191255,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00269700,-0.0039682,-0.0001121, 0.0054124,-0.00191255,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00448440,-0.0051671, 0.0010004, 0.0070200,-0.00296298,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00218061,-0.0007870, 0.0018582, 0.0043935, 0.00218061,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00536623,-0.0055955,-0.0036880,-0.0023726,-0.00509534,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00536623,-0.0055955,-0.0036880,-0.0023726,-0.00509534,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00499029,-0.0057444,-0.0031780,-0.0019423,-0.00501465,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00499029,-0.0057444,-0.0031780,-0.0019423,-0.00501465,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00159998,-0.0051183,-0.0011168,-0.0011168,-0.00462875,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00239056,-0.0067426, 0.0020845, 0.0039127,-0.00141702,buy
2010-08-24,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00965374,-0.0024086,-0.0005090, 0.0021137, 0.00052534,sell
2010-08-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00676811,-0.0002372, 0.0020914, 0.0066296, 0.00316282,buy
2010-08-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00676811,-0.0002372, 0.0020914, 0.0066296, 0.00316282,buy
2010-08-27,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.00936334, 0.0008908, 0.0030538, 0.0094359, 0.00651313,buy
2010-08-28,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00817984, 0.0038597, 0.0037132, 0.0083238, 0.00804277,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00007911, 0.0035480, 0.0000949, 0.0017965, 0.00115011,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00509572,-0.0026893,-0.0080910,-0.0056002,-0.00576522,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00509572,-0.0026893,-0.0080910,-0.0056002,-0.00576522,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00516378,-0.0040083, 0.0043407, 0.0050652, 0.00520012,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00270785,-0.0017248, 0.0041335, 0.0006826, 0.00495882,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00270785,-0.0017248, 0.0041335, 0.0006826, 0.00495882,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00470031,-0.0009680,-0.0001207, 0.0000589,-0.00139681,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00528651,-0.0012046,-0.0056823,-0.0010506,-0.00327182,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00528651,-0.0012046,-0.0056823,-0.0010506,-0.00327182,sell
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00528651,-0.0012046,-0.0056823,-0.0010506,-0.00327182,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00489221, 0.0064723, 0.0064955, 0.0054327, 0.00696770,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00251324, 0.0054440, 0.0046843, 0.0025132, 0.00544399,buy
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00251324, 0.0054440, 0.0046843, 0.0025132, 0.00544399,buy
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00438276,-0.0070546,-0.0043828,-0.0043828,-0.00435887,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00438276,-0.0070546,-0.0043828,-0.0043828,-0.00435887,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00587085, 0.0032574, 0.0012915, 0.0057236, 0.00557662,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00587085, 0.0032574, 0.0012915, 0.0057236, 0.00557662,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00206798,-0.0006255,-0.0002295,-0.0007256, 0.00385166,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00358226, 0.0008990,-0.0002695, 0.0005934, 0.00534748,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00316801, 0.0052200, 0.0054007, 0.0048788, 0.00821895,buy
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00316801, 0.0052200, 0.0054007, 0.0048788, 0.00821895,buy
