Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,none,none,a120,none,none,a180,none,a120,a180,none,a120,none,a150,a30,none,a45,a120,none,a45, 0.126461,-0.32513,-0.02784,-1.520525,-0.186528,sell
2017-06-03,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,a120,none,a30,none,a45,a120,none,a45,-0.245307,-0.30712,-0.32606,-0.525930,-0.325058,sell
2017-06-04,a60,a135,none,a90,none,none,a30,none,a0,a150,a150,none,a90,a120,none,a30,none,a45,a120,none,a45,-0.068583,-0.03162,-0.11688,-0.335706, 0.022058,sell
2017-06-05,a60,a135,none,a90,none,none,a30,a150,none,a150,none,a60,none,none,a180,a30,none,a45,a120,none,a45,-0.162902,-0.12345,-0.08257,-0.166811,-0.152011,sell
2017-06-06,a60,a135,none,a90,none,none,a30,none,none,none,a120,none,a60,a150,none,a30,none,a45,a120,none,a45,-0.410579,-0.15553,-0.26279,-0.430310,-0.267367,sell
2017-06-07,a60,a135,none,a90,a135,none,a30,a120,none,a180,none,a90,a60,a150,a150,a30,none,a45,a120,none,a45, 0.064508, 0.06204, 0.00535,-0.014575, 0.062042,sell
2017-06-08,none,none,none,none,a135,none,a30,a120,a60,a180,a90,a90,none,none,a150,none,none,a45,none,none,a45,-0.268723,-0.26872,-0.27334,-0.333687,-0.268723,sell
2017-06-09,none,none,none,none,a135,none,a30,none,a60,none,a90,none,none,a180,none,none,none,none,none,none,a45, 0.085966, 0.08139, 0.08597,-0.011265, 0.085966,buy
2017-06-10,none,none,none,none,a135,none,a30,a90,none,a150,none,a120,none,none,a120,none,none,none,none,none,a45,-0.186425,-0.14918,-0.03230,-0.179520,-0.037663,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a120,none,none,none,none,none,a45,-0.277808,-0.18180,-0.28177,-0.558920,-0.456308,sell
2017-06-12,none,a120,a90,none,none,none,none,a60,none,none,none,a150,a0,a150,none,none,none,none,none,none,a45,-0.144592,-0.17013,-0.09043,-0.012385,-0.130578,sell
2017-06-13,none,a120,a90,none,none,none,none,a60,a120,a120,none,a150,none,none,a90,none,none,none,none,none,a45, 0.199770, 0.02000, 0.15842,-0.111459, 0.020005,buy
2017-06-14,none,a120,a90,none,a150,none,none,none,a120,a120,none,a180,none,a120,none,none,none,none,none,none,a45, 0.122480,-0.48478,-0.41240,-0.550105,-0.209106,sell
2017-06-15,none,a120,a90,none,a150,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,none,a45,-0.298157,-0.24965,-0.18089,-0.377877,-0.593274,sell
2017-06-16,none,none,none,none,a150,none,none,none,a150,a90,a0,none,a60,none,a60,none,a150,none,none,none,a45, 0.366600, 0.17194, 0.11158,-0.239515,-0.014227,buy
2017-06-17,none,none,none,none,a150,none,none,a0,none,a90,none,a150,a60,a90,none,a45,a150,a60,none,none,a45, 0.265945, 0.54148,-0.11633, 0.053889, 0.341320,buy
2017-06-18,none,none,none,a60,none,a0,none,none,a180,none,none,none,a90,none,none,a45,a150,a60,none,none,a45, 0.184299,-0.02699, 0.08426, 0.624804,-0.026993,buy
2017-06-19,a90,none,none,a60,none,a0,a45,none,a180,a60,none,a120,a90,a60,none,a45,a150,a60,none,none,a45, 0.175338, 0.04016, 0.11598, 0.858419,-0.042674,buy
2017-06-20,a90,none,none,a60,none,a0,a45,none,a150,none,a60,none,none,a60,a0,a45,a150,a60,none,none,a45, 0.992986, 0.86567, 0.73658, 1.036182, 0.824612,buy
2017-06-21,a90,none,none,a60,none,a0,a45,a60,a150,none,a60,a90,a120,none,a0,a45,a150,a60,none,a120,a45, 0.132459,-0.03352,-0.18447, 0.688865, 0.121694,buy
2017-06-22,a90,none,none,none,none,a0,a45,a60,a120,none,a90,none,none,none,none,a45,a150,a60,none,a120,a45, 0.106277, 0.10628,-0.15541, 0.596676, 0.106277,buy
2017-06-23,none,none,none,none,none,a0,a45,a90,a120,none,a90,a60,a150,a0,none,none,none,a60,none,a120,a45,-0.647570,-0.65483,-0.49207,-0.620294,-0.652580,sell
2017-06-24,none,none,none,none,none,a0,a45,a90,a90,a0,a120,none,a180,a0,none,none,none,none,none,a120,a45,-0.221392,-0.25258,-0.15742,-0.157424,-0.182775,sell
2017-06-25,none,none,none,a45,none,none,none,a120,a90,none,a120,none,a180,none,a60,none,none,none,none,a120,a45,-0.203079,-0.48715,-0.07189,-0.036621,-0.230840,sell
2017-06-26,none,a90,a120,a45,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a120,a45,-0.832489,-0.64407,-0.51335,-0.520549,-0.560805,sell
2017-06-27,none,a90,a120,a45,none,none,none,a150,a60,none,a150,a0,a150,none,a90,none,none,none,none,a120,a45,-0.866197,-0.77978,-0.89343,-0.893425,-0.943034,sell
2017-06-28,none,a90,a120,a45,a180,none,none,a150,none,none,a180,a0,none,a60,none,none,none,none,none,none,a45,-0.985529,-0.99228,-0.98592,-0.967330,-0.985529,sell
2017-06-29,none,a90,a120,none,a180,none,none,a180,none,a60,a180,none,a120,none,a120,none,none,none,a90,none,a45,-0.320589,-0.48841,-0.34110,-0.325186,-0.368996,sell
2017-06-30,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a90,a120,none,none,none,a90,none,a45,-0.393248,-0.45659,-0.47448,-0.447093,-0.487552,sell
2017-07-01,none,none,none,none,a180,none,none,none,a0,a90,a150,none,a90,a90,none,a60,a135,none,a90,none,a45,-0.295456,-0.63470,-0.33126, 0.092080,-0.273543,sell
2017-07-02,none,none,none,a30,none,none,none,a150,none,a90,none,a60,none,none,a150,a60,a135,none,a90,none,a45, 0.627754, 0.57148, 0.11450, 0.483474, 0.594977,buy
2017-07-03,a120,none,none,a30,none,none,a60,none,none,none,a120,none,none,a120,none,a60,a135,none,a90,none,a45,-0.234527, 0.19673,-0.31082,-0.642708,-0.271271,sell
2017-07-04,a120,none,a135,a30,none,none,a60,a120,none,a120,a120,a90,a60,none,a180,a60,a135,none,a90,none,a45, 0.047496, 0.04750, 0.02886,-0.363757, 0.078404,sell
2017-07-05,a120,none,a135,a30,none,none,a60,a120,none,a120,none,a90,none,none,a180,a60,a135,none,none,a135,a45, 0.097289,-0.15413,-0.23403, 0.033429, 0.122547,buy
2017-07-06,a120,none,a135,none,none,none,a60,none,a60,none,a90,none,none,a150,none,a60,a135,none,none,a135,a45, 0.049733, 0.28588, 0.15540, 0.577606, 0.089264,buy
2017-07-07,a120,none,a135,none,none,none,a60,a90,none,a150,none,a120,none,none,a150,none,a135,none,none,a135,a45, 0.283393, 0.31804, 0.30403, 0.388887, 0.225175,buy
2017-07-08,none,none,none,none,none,none,a60,none,a90,a150,a60,none,a0,a180,a150,none,none,none,none,a135,a45, 0.462259, 0.48874, 0.32993, 0.661042, 0.451576,buy
2017-07-09,none,none,none,none,none,none,a60,a60,a90,none,a60,a150,a0,a180,none,none,none,none,none,a135,a45, 0.241269, 0.49718, 0.19450, 0.257458, 0.213805,buy
2017-07-10,none,none,none,none,none,none,a60,a60,none,a180,none,a150,none,none,a120,none,none,none,none,a135,a45, 0.061356, 0.04074, 0.15107, 0.192335, 0.149387,buy
2017-07-11,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,a150,a120,none,none,none,none,none,a45, 0.872263, 0.73046, 0.82663,-0.043644, 0.838442,buy
2017-07-12,a135,a60,a150,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a45, 0.191798, 0.36923, 0.15649, 0.141424, 0.141424,buy
2017-07-13,a135,a60,a150,none,none,none,none,none,a150,a150,a0,none,a60,none,a90,none,none,none,none,none,none,-0.697212,-0.19237, 0.03342, 0.259860,-0.286363,buy
2017-07-14,a135,a60,a150,none,a150,none,none,a0,a150,none,a0,a150,a60,a120,none,none,none,none,none,none,none, 0.304548,-0.19778,-0.03468,-0.393170,-0.034675,sell
2017-07-15,a135,a60,a150,none,a150,none,none,a0,a180,none,none,none,none,none,a60,none,a120,a90,none,none,none,-0.064727,-0.07585, 0.05842, 0.146467, 0.081492,buy
2017-07-16,a135,a60,a150,none,a150,none,none,none,a180,a120,none,a120,a90,a90,a60,none,a120,a90,none,none,none,-0.196772,-0.49997,-0.53253,-0.473387,-0.518964,sell
2017-07-17,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,a120,a90,none,none,none, 0.058864,-0.29625,-0.08108,-0.371248,-0.177518,sell
2017-07-18,none,none,none,none,a150,none,none,none,a150,a90,a60,a90,a120,a60,none,none,a120,a90,none,a150,none,-0.138950, 0.05474,-0.32114,-0.091804, 0.267188,sell
2017-07-19,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,a60,none,none,a120,a90,none,a150,none, 0.300718,-0.12675,-0.08530,-0.267491, 0.008549,sell
2017-07-20,none,none,none,a0,none,none,none,none,a120,a60,a90,a60,a150,none,a0,none,a120,a90,none,a150,none, 0.227151,-0.04729, 0.25637, 0.227151, 0.405630,buy
2017-07-21,none,none,none,a0,none,none,none,a90,none,a60,none,a60,none,none,none,none,a120,none,none,a150,none, 0.658576, 0.44994, 0.73061, 0.399830, 0.760118,buy
2017-07-22,a150,none,none,a0,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a150,none, 0.122278, 0.06277, 0.09075,-0.000054, 0.206012,buy
2017-07-23,a150,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a150,none, 0.323010,-0.05325, 0.08998, 0.246551, 0.126228,buy
2017-07-24,a150,a45,none,a0,none,none,none,none,a60,none,a150,a0,a150,none,a60,none,none,none,none,none,none, 0.609351, 0.19465, 0.22498, 0.006766,-0.057068,buy
2017-07-25,a150,a45,none,a0,a135,none,none,a150,none,a0,none,a0,none,none,a60,none,none,none,a60,none,none, 0.372622, 0.45923, 0.33410, 0.334099, 0.217386,buy
2017-07-26,a150,a45,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,none, 0.498134, 0.26185, 0.48136, 0.451058, 0.270683,buy
2017-07-27,a150,a45,none,none,a135,a30,none,a180,none,none,none,none,none,a60,a90,a90,none,none,a60,none,none, 0.029167, 0.19657, 0.04428, 0.143234, 0.174942,buy
2017-07-28,none,a45,none,none,a135,a30,none,none,a0,none,a150,none,a90,a60,none,a90,none,none,a60,none,none,-0.020766,-0.09190, 0.07087,-0.001905,-0.117972,buy
2017-07-29,none,a45,none,none,a135,a30,none,a150,a0,none,none,a60,a90,none,a120,a90,none,none,a60,none,none,-0.264476,-0.32328,-0.24899,-0.204477,-0.172624,sell
2017-07-30,none,a45,none,none,a135,a30,none,a150,none,a60,a120,none,none,a90,a120,a90,none,none,none,none,none, 0.238077, 0.19174, 0.24133, 0.259098, 0.273670,buy
2017-07-31,none,none,none,none,a135,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none, 0.134740,-0.15425, 0.16844, 0.136511, 0.099624,buy
2017-08-01,none,none,none,none,none,a30,none,a120,none,a90,none,a90,none,none,a150,a90,none,none,none,none,none, 0.105972,-0.23733, 0.16445, 0.005319, 0.092396,buy
2017-08-02,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none, 0.768666, 0.58049, 0.52298, 0.096856, 0.923148,buy
2017-08-03,none,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.504912, 0.58504, 0.69771,-0.529348, 0.571534,buy
2017-08-04,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,a150,a180,none,none,none,none,none,none, 0.510071, 0.44040, 0.51791,-0.093948, 0.389448,buy
2017-08-05,none,none,none,none,none,none,none,none,a90,a120,a60,a150,a0,a150,none,none,none,none,none,none,none, 0.487521, 1.02193, 0.94736,-0.171387, 0.928829,buy
2017-08-06,none,none,a180,none,none,none,a60,a60,none,none,none,a150,none,none,a150,none,none,none,a45,none,none, 0.048371,-0.17349,-0.08322,-0.161438,-0.192799,buy
2017-08-07,none,none,a180,none,none,none,a60,none,a120,a150,none,none,none,a180,a150,none,none,none,a45,none,none, 0.013541,-0.02148, 0.22036,-0.092554,-0.240910,buy
2017-08-08,none,none,a180,none,none,none,a60,none,a120,none,none,a180,none,a180,none,none,none,none,a45,none,none,-0.249343,-0.48422, 0.10047,-0.461263,-0.456596,sell
2017-08-09,none,none,a180,none,none,none,a60,none,none,a180,a0,none,none,none,a120,none,none,a120,a45,none,none, 0.160254,-0.12894, 0.24227,-0.104814, 0.134353,buy
2017-08-10,none,none,a180,none,none,none,a60,a0,a150,a180,a0,a150,a60,a150,none,none,none,a120,a45,none,none, 0.291261, 0.28823, 0.90269,-0.136443, 0.296713,buy
2017-08-11,none,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,none,a120,a45,none,none,-0.059643,-0.30277, 0.14825,-0.352381,-0.269367,sell
2017-08-12,none,none,a180,none,none,none,a60,none,a180,a150,none,a120,a90,a120,a90,none,none,a120,none,a180,none,-0.282328, 0.20926, 0.24827, 0.132780, 0.111503,buy
2017-08-13,none,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,a180,none,-0.095034, 0.09020, 0.00284, 0.168763, 0.026354,buy
2017-08-14,none,none,a180,none,none,none,none,none,a150,a120,a60,none,a120,a90,a60,none,a90,a120,none,a180,none, 0.324631, 0.64037, 0.64600, 0.209198, 0.428134,buy
2017-08-15,none,none,a180,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,a90,none,none,a180,none,-0.119291,-0.06875, 0.15382,-0.563753, 0.000283,buy
2017-08-16,none,none,a180,none,none,none,none,none,a120,a90,a90,none,a150,none,none,none,a90,none,none,a180,none, 0.721657, 0.80408, 0.82001,-0.447515, 0.815741,buy
2017-08-17,none,none,a180,none,none,none,none,a90,a120,none,none,a60,a150,a60,none,none,a90,none,none,a180,none, 0.705566, 0.07305, 0.10536,-0.805577, 0.772313,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,a60,a120,none,a180,none,a0,none,a90,none,a30,a180,none, 0.885516, 0.95646, 1.00711, 0.312274, 1.133761,buy
2017-08-19,none,none,a180,none,none,none,a45,a120,a90,none,none,none,a180,none,a0,none,a90,none,a30,none,none, 0.531388, 0.44037, 0.56093,-0.570476, 0.440372,buy
2017-08-20,none,none,a180,none,none,none,a45,none,a60,none,a150,none,a150,none,none,none,a90,none,a30,none,none, 0.960941, 0.96094, 0.78444,-0.562744, 0.507830,buy
2017-08-21,none,a45,none,none,none,none,a45,a150,a60,none,none,a0,a150,a0,none,a120,none,none,a30,none,none,-1.701606,-1.49993,-1.73481,-1.438212,-1.701606,sell
2017-08-22,none,a45,none,none,none,none,a45,none,none,a0,a180,none,a120,a0,none,a120,none,a135,a30,none,none,-0.768320,-0.75013,-0.86912,-0.727261,-0.727261,sell
2017-08-23,none,a45,none,none,none,none,none,a180,none,none,a180,none,a120,none,a60,a120,none,a135,a30,none,none, 0.039648,-0.08409, 0.15283, 0.158064, 0.160711,buy
2017-08-24,none,a45,none,none,none,a0,none,a180,none,none,a150,none,none,none,a60,a120,none,a135,none,none,none, 0.509497, 0.50950, 0.19458, 0.260316, 0.223414,buy
2017-08-25,none,a45,none,none,a135,a0,none,a150,a0,none,a150,a60,a90,none,none,a120,none,a135,none,none,none,-0.653309,-0.59625,-0.51255,-0.506951,-0.594538,sell
2017-08-26,none,a45,none,none,a135,a0,a30,a150,none,a60,none,a60,none,a60,a90,a120,none,a135,none,none,a30,-0.600333,-0.52077,-0.34088,-0.554295,-0.554295,sell
2017-08-27,none,a45,none,none,a135,a0,a30,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,a30,-0.145148,-0.10865, 0.11006,-0.108647,-0.154438,sell
2017-08-28,none,none,none,none,a135,a0,a30,a120,none,a90,none,a90,a60,none,a120,none,none,none,none,none,a30,-0.281326,-0.28133,-0.18100,-0.281326,-0.254868,sell
2017-08-29,none,none,none,none,a135,a0,a30,none,none,a90,a90,none,none,a90,a120,none,none,none,none,none,a30, 0.031295, 0.01309, 0.01583, 0.013093, 0.031295,buy
2017-08-30,none,none,none,none,a135,none,none,a90,a60,none,a90,a120,none,none,none,none,none,none,none,none,a30,-0.101812,-0.06888,-0.10366,-0.145978,-0.101812,buy
2017-08-31,a150,none,none,none,a135,none,none,a90,none,a120,none,a120,none,a120,a150,none,none,none,none,none,a30, 0.144712, 0.16294, 0.14471, 0.130229,-0.347023,buy
2017-09-01,a150,none,none,none,a135,none,none,none,a90,none,a60,none,a0,a120,a150,none,none,none,none,none,a30, 0.520184, 0.43018, 0.54651, 0.546508,-0.457831,buy
2017-09-02,a150,none,none,none,a135,none,none,a60,a90,a150,none,a150,a0,none,none,a135,none,none,none,none,a30,-0.531178,-0.50975,-0.51152,-0.538822,-1.074797,sell
2017-09-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a135,none,a150,none,none,a30,-1.493903,-1.48154, 0.10613,-1.810012,-1.774245,sell
2017-09-04,a150,none,none,none,none,none,none,none,a120,a180,none,a180,none,a150,a180,a135,none,a150,none,none,a30,-1.289277,-1.36303, 0.15091,-1.725800,-1.694450,sell
2017-09-05,a150,none,none,none,none,none,none,none,none,a180,a0,a180,none,none,none,a135,none,a150,none,none,a30,-1.324292,-1.31758,-0.44904,-1.652943,-1.660783,sell
2017-09-06,a150,none,none,none,none,none,none,none,a150,none,a0,a150,a60,a180,a150,a135,none,a150,none,a150,a30,-0.333338,-0.32276, 0.38694,-1.636320,-1.589474,sell
2017-09-07,a150,none,none,none,none,none,none,a0,a150,a150,none,a150,none,none,none,a135,none,a150,none,a150,a30,-0.449392,-0.47180,-0.07355,-1.603846,-1.551799,sell
2017-09-08,a150,none,none,none,a135,none,none,none,a180,none,none,a120,a90,a150,a120,none,none,a150,none,a150,a30,-0.674997,-0.91844,-0.56142,-0.674997,-0.894251,sell
2017-09-09,a150,none,none,none,a135,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,a150,a30,-0.889612,-0.78022,-0.88961,-0.889612,-0.919968,sell
2017-09-10,a150,none,none,none,a135,none,none,none,none,none,a60,none,a120,a120,a90,none,none,none,a0,a150,a30, 0.118473, 0.60740, 0.11847, 0.118473,-0.115141,buy
2017-09-11,none,none,none,none,a135,none,none,a60,a150,a90,none,a90,a120,a120,a90,none,none,none,a0,a150,a30, 0.107286, 0.16988, 0.21271, 0.107286, 0.368133,buy
2017-09-12,none,none,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,a60,none,a0,none,a30,-0.142142,-0.16265, 0.08394,-0.291227, 0.077285,sell
2017-09-13,none,none,none,none,a135,none,none,a90,a120,none,none,a60,a150,a90,a60,none,a60,none,a0,none,a30,-0.911624,-0.99451,-0.84549,-1.184397,-0.823752,sell
2017-09-14,none,none,none,none,a135,none,none,none,none,a60,a120,none,a180,none,none,a150,a60,none,a0,none,a30, 0.701889,-0.11998, 0.67960,-0.050395,-0.097029,buy
2017-09-15,none,none,none,none,a135,none,none,a120,a90,none,a120,none,a180,a60,none,a150,a60,none,a0,none,a30, 0.670040,-0.19348, 0.65569,-0.387490,-0.191280,buy
2017-09-16,none,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a150,a60,none,a0,none,a30, 0.774586, 0.65612, 0.80313, 0.767593, 0.954374,buy
2017-09-17,none,a45,a180,none,none,none,none,a150,a60,none,a150,a0,a150,none,a0,a150,a60,none,a0,none,a30, 0.410029, 0.33328, 0.33231, 0.724205, 0.735801,buy
2017-09-18,none,a45,a180,none,none,none,none,a150,a60,a0,a180,none,none,none,a0,a150,a60,none,none,none,a30, 0.641054, 0.60611, 0.60611, 0.613935, 0.627811,buy
2017-09-19,none,a45,a180,none,none,none,none,a180,none,a0,a180,none,a120,a0,none,a150,none,none,none,a135,a30, 0.037211,-0.37353,-0.38144,-0.373701,-0.350871,sell
2017-09-20,none,a45,a180,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,a135,a30,-0.268411,-0.91716,-0.88564,-0.712373,-0.512713,sell
2017-09-21,none,a45,a180,none,a120,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a135,a30,-0.508509,-1.02339,-0.99438,-0.776297,-0.636985,sell
2017-09-22,none,none,a180,none,a120,none,none,a150,a0,none,none,a60,none,none,a60,none,none,none,none,a135,none,-0.579713,-0.76354,-0.71869,-0.474686,-0.340062,sell
2017-09-23,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,a135,none,-0.438436, 0.00132, 0.08130, 0.148347,-0.229399,buy
2017-09-24,none,none,none,a30,a120,none,none,a120,none,a60,none,a90,a60,none,none,none,none,none,none,a135,none,-0.291342,-0.14282,-0.03708,-0.073649,-0.281066,sell
2017-09-25,a180,none,none,a30,none,none,none,a120,none,none,a90,none,none,a60,a90,none,none,none,none,none,none, 0.478118, 0.98249, 0.84334, 0.412415, 0.403265,buy
2017-09-26,a180,a30,none,a30,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,a180,none,none,none, 0.850269, 0.49240, 0.84396, 0.850269, 0.997298,buy
2017-09-27,a180,a30,none,a30,none,none,none,a90,a60,a90,none,a120,none,a90,none,none,a45,a180,none,none,none, 1.093926, 0.59508, 1.09393, 1.093926, 1.000628,buy
2017-09-28,a180,a30,none,none,none,none,none,none,none,none,a60,none,a0,a90,a120,none,a45,a180,none,none,none, 0.515478, 0.48344, 0.51548, 0.515478, 0.704508,buy
2017-09-29,a180,a30,none,none,none,none,none,a60,a90,a120,none,a150,a0,none,none,none,a45,a180,none,none,none,-0.118632,-0.10272,-0.06411,-0.132482, 0.668468,sell
2017-09-30,a180,a30,none,none,none,none,none,a60,a90,a120,none,none,none,a120,none,none,a45,a180,none,none,none, 0.185551, 0.18853, 0.24007, 0.179149, 0.689833,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,a45,a180,none,a120,none,-0.188136, 0.02530,-0.29090, 0.048625, 0.037979,sell
2017-10-02,none,none,none,a45,none,none,none,none,a120,a150,none,a180,none,none,none,none,a45,a180,none,a120,none,-0.662623,-0.37360,-0.63206,-0.513421,-0.601945,sell
2017-10-03,none,none,none,a45,none,a0,none,none,none,a150,a0,none,a60,a150,a180,none,a45,a180,none,a120,none,-0.685513,-0.31660,-0.66263,-0.685513,-0.685513,sell
