Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,0,1,2,2,1,1,1,3,0,2,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.040218,-0.049551,-0.048921,-0.033593,-0.0438315,sell
2017-05-17,0,1,1,2,1,1,1,3,0,2,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.021197,-0.042047,-0.040703,-0.042334,-0.0421612,sell
2017-05-18,0,1,1,2,1,1,1,3,0,2,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.021197,-0.042047,-0.040703,-0.042334,-0.0421612,sell
2017-05-19,0,1,1,2,1,1,1,3,0,2,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.021197,-0.042047,-0.040703,-0.042334,-0.0421612,sell
2017-05-20,0,0,0,2,1,1,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.000082,-0.004363, 0.004085, 0.004062,-0.0007706,buy
2017-05-21,0,0,0,2,1,1,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.000082,-0.004363, 0.004085, 0.004062,-0.0007706,buy
2017-05-22,0,0,0,2,0,1,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.007568, 0.004538, 0.011468, 0.004942, 0.0045308,buy
2017-05-23,0,0,0,3,0,1,1,2,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.002384, 0.000865, 0.004839, 0.006432,-0.0011130,buy
2017-05-24,0,0,0,2,1,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.000077,-0.013408, 0.004424, 0.000182, 0.0007568,buy
2017-05-25,0,0,0,1,1,0,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.022387, 0.022378, 0.014556,-0.005376, 0.0230727,buy
2017-05-26,0,1,0,1,1,0,0,2,3,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.011072, 0.020164, 0.017941, 0.016605, 0.0116765,buy
2017-05-27,0,1,0,1,1,0,0,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.060431, 0.060232, 0.053491, 0.058626, 0.0503607,buy
2017-05-28,0,2,1,1,1,0,0,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.075430, 0.054973, 0.050676, 0.057515, 0.0517881,buy
2017-05-29,0,2,1,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.000773,-0.018190, 0.007644,-0.000343,-0.0019559,buy
2017-05-30,0,2,2,0,1,0,0,1,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.016167, 0.023459, 0.025978, 0.023897, 0.0216350,buy
2017-05-31,0,2,3,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1, 0.074234, 0.065661, 0.055331, 0.042293, 0.0625401,buy
2017-06-01,0,1,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.045326, 0.055800, 0.045344, 0.059409, 0.0628117,buy
2017-06-02,0,1,3,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.053933, 0.062959, 0.048492, 0.044230, 0.0651490,buy
2017-06-03,0,1,3,1,1,0,0,2,2,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.010575, 0.013914,-0.001618, 0.009306, 0.0050771,buy
2017-06-04,0,1,3,1,1,0,1,2,2,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.025550, 0.025550, 0.025619, 0.004418, 0.0206945,buy
2017-06-05,0,1,3,1,1,0,1,2,2,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.025550, 0.025550, 0.025619, 0.004418, 0.0206945,buy
2017-06-06,0,1,2,1,1,0,1,2,2,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,-0.017325,-0.013772,-0.018305,-0.018053,-0.0127165,sell
2017-06-07,0,1,2,1,0,0,1,2,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1, 0.026879, 0.027383, 0.025244, 0.006473, 0.0252436,buy
2017-06-08,0,1,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.007574, 0.027409, 0.028551, 0.023841, 0.0269514,buy
2017-06-09,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.031072, 0.021022, 0.020728, 0.029508, 0.0315876,buy
2017-06-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.031978, 0.030572,-0.010351, 0.031207, 0.0378076,buy
2017-06-11,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.014033,-0.011033, 0.007411,-0.003544, 0.0129962,sell
2017-06-12,0,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.000706, 0.001994, 0.000432,-0.025578, 0.0013044,sell
2017-06-13,0,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.000706, 0.001994, 0.000432,-0.025578, 0.0013044,sell
2017-06-14,0,1,1,1,0,1,0,1,3,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.002681, 0.014382, 0.008563, 0.002991,-0.0057426,buy
2017-06-15,0,1,1,1,1,1,0,1,3,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.011774, 0.019414, 0.017564,-0.003133,-0.0052789,buy
2017-06-16,0,2,0,1,1,1,0,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0, 0.022754, 0.023118, 0.022134, 0.005342,-0.0072410,buy
2017-06-17,0,3,0,1,1,2,0,1,4,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.014427,-0.016494,-0.017260,-0.023378,-0.0188058,sell
2017-06-18,1,4,0,1,1,2,0,1,4,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0, 0.002664, 0.012269,-0.005762,-0.000191, 0.0002386,buy
2017-06-19,1,5,0,1,1,2,0,2,4,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.003269, 0.011037,-0.012231,-0.003749, 0.0011516,sell
2017-06-20,1,5,0,0,1,1,0,2,4,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,-0.006101,-0.006135,-0.009662,-0.006780,-0.0032238,sell
2017-06-21,1,5,0,0,1,0,0,3,3,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1, 0.008395, 0.005195, 0.025118, 0.015183, 0.0138799,buy
2017-06-22,1,4,0,0,1,0,0,3,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1, 0.015172, 0.006232, 0.027287, 0.017330, 0.0244156,buy
2017-06-23,1,3,0,0,1,0,0,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1, 0.011760, 0.006291, 0.026716, 0.009388, 0.0101219,buy
2017-06-24,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.020490, 0.017848, 0.024202, 0.024202, 0.0251599,buy
2017-06-25,0,1,0,0,1,0,0,4,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.038036, 0.024937, 0.023433, 0.023433, 0.0235428,buy
2017-06-26,1,1,1,0,1,0,0,3,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.008454,-0.012280,-0.013361,-0.008744,-0.0155556,sell
2017-06-27,1,0,1,0,1,0,0,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.020514,-0.019544,-0.012623,-0.015711,-0.0203368,sell
2017-06-28,1,0,1,0,1,0,0,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.007392,-0.008971,-0.005821,-0.009820,-0.0091444,sell
2017-06-29,1,0,1,0,1,0,1,3,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.001377, 0.004929, 0.011016, 0.032727, 0.0145955,buy
2017-06-30,1,0,0,1,2,0,1,3,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.026058,-0.018626,-0.016463,-0.016915,-0.0191460,sell
2017-07-01,1,0,1,1,2,0,1,3,0,3,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1, 0.005034,-0.025577,-0.017701,-0.025131,-0.0284432,sell
2017-07-02,0,0,1,1,2,0,2,3,0,3,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1, 0.030958, 0.033183, 0.039819, 0.050878, 0.0237988,buy
2017-07-03,0,0,1,2,1,0,2,3,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.005416, 0.006029, 0.021319, 0.013824, 0.0032415,buy
2017-07-04,0,0,1,2,1,0,2,3,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.005416, 0.006029, 0.021319, 0.013824, 0.0032415,buy
2017-07-05,0,0,1,2,0,0,2,3,0,2,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.029390,-0.030530,-0.026510,-0.021930,-0.0342586,sell
2017-07-06,0,0,1,2,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.044698, 0.039846, 0.041092, 0.046803, 0.0208006,buy
2017-07-07,0,0,1,2,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.003416,-0.001226,-0.012382,-0.014492, 0.0010540,sell
2017-07-08,0,0,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.017324,-0.046945,-0.047596,-0.043322,-0.0383362,sell
2017-07-09,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.003895,-0.032505,-0.047900,-0.037279,-0.0224894,sell
2017-07-10,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.016941,-0.022805,-0.023268,-0.018689,-0.0176227,sell
2017-07-11,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.009797, 0.004009,-0.006035,-0.003779,-0.0098558,sell
2017-07-12,0,0,0,1,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.036165,-0.036029,-0.037198,-0.035809,-0.0344409,sell
2017-07-13,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.022278,-0.022892,-0.022278,-0.029170,-0.0141301,sell
2017-07-14,1,0,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.001184, 0.008815,-0.002975, 0.004496, 0.0044965,buy
2017-07-15,1,0,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.001184, 0.008815,-0.002975, 0.004496, 0.0044965,buy
2017-07-16,1,0,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.001184, 0.008815,-0.002975, 0.004496, 0.0044965,buy
2017-07-17,1,0,2,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.000081, 0.002311,-0.004342,-0.008104,-0.0047135,sell
2017-07-18,1,0,2,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.015076,-0.000793, 0.004338,-0.016238,-0.0197010,sell
2017-07-19,2,0,2,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.000284,-0.016814, 0.003220, 0.003596,-0.0128139,sell
2017-07-20,2,0,2,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.000284,-0.016814, 0.003220, 0.003596,-0.0128139,sell
2017-07-21,2,0,2,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.004401,-0.004999, 0.005612, 0.002692, 0.0045706,buy
2017-07-22,2,0,2,1,0,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.013998, 0.012589, 0.003752, 0.040130, 0.0187185,buy
2017-07-23,2,0,0,1,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.018424, 0.015683, 0.042631, 0.044826, 0.0258341,buy
2017-07-24,2,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.003155, 0.025916, 0.024177, 0.016097, 0.0215308,buy
2017-07-25,3,1,0,2,0,1,3,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.011000, 0.000653, 0.021098, 0.006161, 0.0165569,buy
2017-07-26,2,1,0,1,0,1,3,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0, 0.007053, 0.024933, 0.019862, 0.010842, 0.0102520,buy
2017-07-27,2,1,0,1,0,1,3,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0, 0.007053, 0.024933, 0.019862, 0.010842, 0.0102520,buy
2017-07-28,2,1,0,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.022159,-0.016610, 0.002486, 0.001516,-0.0173073,sell
2017-07-29,2,1,0,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.022159,-0.016610, 0.002486, 0.001516,-0.0173073,sell
2017-07-30,2,2,0,1,0,0,3,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.064860, 0.058083, 0.055363, 0.064860, 0.0533745,buy
2017-07-31,2,3,0,1,0,0,3,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.054539, 0.058041, 0.048768, 0.061078, 0.0485094,buy
2017-08-01,2,3,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.012572, 0.012729, 0.002129, 0.022768,-0.0025236,buy
2017-08-02,2,2,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.013281, 0.006370, 0.003768, 0.019954,-0.0033560,buy
2017-08-03,2,2,0,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.006780, 0.009522,-0.000564, 0.021087,-0.0035434,buy
2017-08-04,2,2,0,0,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.003208, 0.005962, 0.001017, 0.008901,-0.0068777,buy
2017-08-05,2,2,0,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.007917,-0.018746, 0.017039,-0.004554, 0.0088580,sell
2017-08-06,2,2,0,0,1,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.004236,-0.005860, 0.001503,-0.000412, 0.0021947,sell
2017-08-07,2,2,0,0,1,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.004236,-0.005860, 0.001503,-0.000412, 0.0021947,sell
2017-08-08,2,2,1,0,1,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.029735,-0.033378,-0.027019,-0.029735,-0.0278512,sell
2017-08-09,1,1,2,0,1,1,2,1,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,-0.022563,-0.019097,-0.018389,-0.013433,-0.0126967,sell
2017-08-10,1,1,2,0,0,1,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.023259,-0.026743,-0.023635,-0.017215,-0.0180791,sell
2017-08-11,1,1,2,0,0,1,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.023259,-0.026743,-0.023635,-0.017215,-0.0180791,sell
2017-08-12,2,1,2,0,0,1,2,1,2,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1, 0.031513,-0.011850, 0.031595, 0.022287, 0.0343649,buy
2017-08-13,2,1,2,0,0,1,2,0,2,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1, 0.024698, 0.005080, 0.023281,-0.000423, 0.0060392,buy
2017-08-14,2,1,2,0,0,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1, 0.004548,-0.000078, 0.012107, 0.007242, 0.0093380,buy
2017-08-15,2,1,2,0,1,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1, 0.040622, 0.006087, 0.030868, 0.013625, 0.0138975,buy
2017-08-16,2,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.012788, 0.017897, 0.014250, 0.013343, 0.0130486,buy
2017-08-17,2,1,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.006643,-0.002402,-0.007899, 0.009055, 0.0109677,sell
2017-08-18,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.022476,-0.021107,-0.007677,-0.016050, 0.0069694,sell
2017-08-19,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.022476,-0.021107,-0.007677,-0.016050, 0.0069694,sell
2017-08-20,1,1,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.027818, 0.001019, 0.010374,-0.026349, 0.0393357,sell
2017-08-21,0,1,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.003870, 0.005863,-0.000232, 0.013365, 0.0283855,buy
2017-08-22,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.015369, 0.002508, 0.000258, 0.000258,-0.0147446,buy
2017-08-23,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.028210, 0.027825, 0.022997, 0.028779, 0.0261772,buy
2017-08-24,1,1,0,1,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.040258,-0.039318,-0.037651, 0.000538,-0.0014805,sell
2017-08-25,1,1,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.024658,-0.028584,-0.027626,-0.008089,-0.0209418,sell
2017-08-26,1,1,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.024658,-0.028584,-0.027626,-0.008089,-0.0209418,sell
2017-08-27,1,1,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.023466, 0.009752, 0.009460,-0.011539,-0.0011095,sell
2017-08-28,1,1,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.013541, 0.027086, 0.028205, 0.021211, 0.0036554,buy
2017-08-29,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.007702, 0.016157, 0.026741, 0.006711, 0.0222923,buy
2017-08-30,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.001586, 0.006591, 0.007686, 0.003576, 0.0237703,buy
2017-08-31,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.001586, 0.006591, 0.007686, 0.003576, 0.0237703,buy
2017-09-01,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.000615,-0.001855, 0.008351,-0.002723, 0.0076667,buy
2017-09-02,1,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.009171,-0.011450,-0.003169,-0.009363,-0.0068141,sell
2017-09-03,1,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.009171,-0.011450,-0.003169,-0.009363,-0.0068141,sell
2017-09-04,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.031032, 0.031493, 0.029367, 0.029481, 0.0040162,buy
2017-09-05,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.006299,-0.009439,-0.023426,-0.006317,-0.0056498,sell
2017-09-06,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.033414, 0.027056, 0.003585, 0.026157, 0.0270468,buy
2017-09-07,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.033414, 0.027056, 0.003585, 0.026157, 0.0270468,buy
2017-09-08,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.024032, 0.026972, 0.004487, 0.017836, 0.0178360,buy
2017-09-09,1,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.006878,-0.001995,-0.009978,-0.003368,-0.0038757,sell
2017-09-10,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.013776, 0.017116, 0.009026, 0.019268, 0.0470491,buy
2017-09-11,2,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.013171, 0.011386, 0.000980, 0.013098, 0.0167787,buy
2017-09-12,2,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.012429, 0.007114, 0.007459, 0.009945, 0.0093488,buy
2017-09-13,2,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.012429, 0.007114, 0.007459, 0.009945, 0.0093488,buy
2017-09-14,2,1,1,0,0,0,3,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.005488, 0.002187, 0.003811,-0.000287, 0.0037459,buy
2017-09-15,2,1,1,0,0,0,4,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.052606, 0.052070, 0.051477, 0.051340, 0.0462412,buy
2017-09-16,2,1,1,0,0,0,4,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.052606, 0.052070, 0.051477, 0.051340, 0.0462412,buy
2017-09-17,2,1,0,0,0,1,4,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1, 0.011050, 0.006509, 0.008264, 0.007603,-0.0019142,buy
2017-09-18,1,1,0,0,0,1,4,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.002915,-0.004650,-0.000417,-0.001914,-0.0017794,sell
2017-09-19,2,1,0,0,0,1,4,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1, 0.017243,-0.002632, 0.002800, 0.013488, 0.0049304,buy
2017-09-20,2,1,0,0,0,1,3,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.037661, 0.011016, 0.028032, 0.032934, 0.0227915,buy
2017-09-21,2,0,0,0,0,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.025459, 0.002791, 0.026007, 0.023853, 0.0180045,buy
2017-09-22,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.002776, 0.009499, 0.029656, 0.014809, 0.0170602,buy
2017-09-23,1,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.025870, 0.056137, 0.080133, 0.079647, 0.0805927,buy
2017-09-24,1,1,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.001607, 0.044068, 0.064880, 0.063190, 0.0640154,buy
2017-09-25,1,1,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.057468, 0.073606, 0.092322, 0.091903, 0.0884833,buy
2017-09-26,1,1,0,0,0,1,3,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.004729, 0.027936, 0.034444, 0.053238, 0.0349283,buy
2017-09-27,1,1,0,0,0,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.005325, 0.015841, 0.016512, 0.020049, 0.0261802,buy
2017-09-28,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.022350, 0.009830, 0.017559, 0.026492, 0.0248636,buy
