Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0085369, 0.0069914, 0.0097218, 0.00651698, 0.0097218,buy
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0212889,-0.0211170,-0.0235535,-0.02369836,-0.0242699,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0165491,-0.0201574,-0.0218408,-0.02184084,-0.0203922,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0165491,-0.0201574,-0.0218408,-0.02184084,-0.0203922,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.0151880,-0.0175575,-0.0181302,-0.01837487,-0.0194979,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0122000,-0.0126318,-0.0133846,-0.01297516,-0.0100223,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0064125, 0.0144045, 0.0132099, 0.00848137, 0.0091401,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0065793,-0.0096278,-0.0108619,-0.00893727,-0.0073065,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0236280,-0.0280360,-0.0247011,-0.02915597,-0.0104036,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0006173,-0.0103150,-0.0103678, 0.00082666,-0.0062712,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0019877, 0.0011938, 0.0000240,-0.00306512, 0.0000240,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0194491, 0.0203323, 0.0091928, 0.01411177, 0.0192941,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0194491, 0.0203323, 0.0091928, 0.01411177, 0.0192941,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0208203, 0.0263873, 0.0084102, 0.02083300, 0.0201075,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0208203, 0.0263873, 0.0084102, 0.02083300, 0.0201075,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0047582, 0.0009705,-0.0106359, 0.00454744, 0.0021105,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111415,-0.0022529,-0.0103032,-0.00174405,-0.0120280,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033586,-0.0034840,-0.0006680, 0.00209692,-0.0033586,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077466, 0.0027629, 0.0091264, 0.00883858, 0.0057451,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077466, 0.0027629, 0.0091264, 0.00883858, 0.0057451,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035301, 0.0030156, 0.0055639, 0.00270814, 0.0039993,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050109, 0.0086497,-0.0056888,-0.00627213, 0.0108272,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152793, 0.0110984, 0.0147400, 0.01316506, 0.0120661,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025476, 0.0065728, 0.0070152, 0.00415061,-0.0022628,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0041817, 0.0040943, 0.0040943, 0.00378096, 0.0126332,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0083815, 0.0088419, 0.0079636, 0.00955921, 0.0073570,buy
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0057135, 0.0020952, 0.0083469, 0.00255375, 0.0034862,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0013237,-0.0008053, 0.0110320,-0.00232342, 0.0043251,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0045476,-0.0128322,-0.0049616,-0.01262600,-0.0094041,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0064592,-0.0116350,-0.0121365,-0.00959829,-0.0133906,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0057213,-0.0025102,-0.0105943,-0.00899807,-0.0105943,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0102351,-0.0102351,-0.0082842,-0.00786176,-0.0104720,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0032403,-0.0052391,-0.0096893,-0.00222817,-0.0024135,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0024065,-0.0028676,-0.0052851, 0.00322268, 0.0009197,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0007169, 0.0037710,-0.0099709, 0.00707884, 0.0064910,buy
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0070754,-0.0176747,-0.0154770,-0.00634369,-0.0063071,sell
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0031721, 0.0051908, 0.0033583, 0.00558450, 0.0003909,buy
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0106380,-0.0059242,-0.0062463,-0.00603176,-0.0055176,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0036650,-0.0107076,-0.0082949,-0.01057952,-0.0107317,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0031111,-0.0033934,-0.0088629,-0.00346118, 0.0018044,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0008018,-0.0070128, 0.0024719, 0.00043096, 0.0004376,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0060058, 0.0030005, 0.0060058, 0.00646082, 0.0088516,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0034257,-0.0003575,-0.0061918, 0.00278149, 0.0029234,buy
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0012232, 0.0040265, 0.0012232, 0.00490607, 0.0055133,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0025910, 0.0024858, 0.0028242, 0.00309424, 0.0046911,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013270,-0.0004317,-0.0004317,-0.00138771,-0.0069822,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037939, 0.0058773,-0.0007584, 0.00405859, 0.0040586,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037939, 0.0058773,-0.0007584, 0.00405859, 0.0040586,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0069942, 0.0055032, 0.0005344, 0.00775537,-0.0002532,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0069942, 0.0055032, 0.0005344, 0.00775537,-0.0002532,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0010509,-0.0027924,-0.0020813, 0.00676460, 0.0033225,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0076084, 0.0048086, 0.0085059, 0.01223356, 0.0076084,buy
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0067445, 0.0067445, 0.0059635, 0.00688563, 0.0060077,buy
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0043930, 0.0001198,-0.0058091,-0.00168189,-0.0039123,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0059389, 0.0009846, 0.0048844,-0.00171080, 0.0056174,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0096880, 0.0093554, 0.0096137, 0.00455454, 0.0043609,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0049554, 0.0033368, 0.0079102, 0.00319249,-0.0018881,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0002020,-0.0014487, 0.0072335,-0.00181593, 0.0056647,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0002020,-0.0014487, 0.0072335,-0.00181593, 0.0056647,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014913,-0.0029174, 0.0032429, 0.00676064, 0.0101249,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0098254,-0.0057900,-0.0063946,-0.00341030,-0.0039383,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008713, 0.0008713, 0.0008713, 0.00496132,-0.0041227,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008713, 0.0008713, 0.0008713, 0.00496132,-0.0041227,buy
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0006044,-0.0044960,-0.0044960, 0.00236563,-0.0064510,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0004432,-0.0031817,-0.0031817, 0.00528546,-0.0044674,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0117722, 0.0108176, 0.0093879, 0.00190832,-0.0047779,buy
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0033261, 0.0038970,-0.0013890,-0.00097043,-0.0044990,sell
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0058491,-0.0065502,-0.0079008,-0.00824209,-0.0073923,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0042656,-0.0040515,-0.0058891,-0.01073710,-0.0039430,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0036137, 0.0011653,-0.0046659, 0.00116533, 0.0015337,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0036137, 0.0011653,-0.0046659, 0.00116533, 0.0015337,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0075736,-0.0003852,-0.0001967,-0.00186769, 0.0059817,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048769,-0.0014418,-0.0002262,-0.00009321,-0.0012966,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070918, 0.0049466, 0.0040937, 0.00435650, 0.0037596,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070918, 0.0049466, 0.0040937, 0.00435650, 0.0037596,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070918, 0.0049466, 0.0040937, 0.00435650, 0.0037596,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0079274, 0.0074114, 0.0065902, 0.00799977, 0.0121248,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0051862,-0.0104291,-0.0082339,-0.00504662,-0.0158208,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0051862,-0.0104291,-0.0082339,-0.00504662,-0.0158208,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0021940,-0.0011419,-0.0007069, 0.00344739,-0.0016037,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0044305, 0.0037446,-0.0049514, 0.00304830,-0.0062848,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0053539, 0.0086085, 0.0015760, 0.00756448, 0.0013390,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0071187, 0.0086014, 0.0024135, 0.00564025, 0.0064218,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0071187, 0.0086014, 0.0024135, 0.00564025, 0.0064218,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0031963, 0.0051736, 0.0031555,-0.00805112, 0.0022108,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0006209, 0.0026931, 0.0004904,-0.01213376, 0.0012664,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0191257, 0.0151718, 0.0155623, 0.00675610, 0.0193342,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0079274, 0.0074114, 0.0065902, 0.00799977, 0.0121248,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086331,-0.0083229,-0.0084345,-0.00114798,-0.0050711,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086331,-0.0083229,-0.0084345,-0.00114798,-0.0050711,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086331,-0.0083229,-0.0084345,-0.00114798,-0.0050711,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0120063, 0.0085284, 0.0132498, 0.01043260, 0.0097572,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0134459, 0.0141954, 0.0138196, 0.01321191, 0.0096461,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0134459, 0.0141954, 0.0138196, 0.01321191, 0.0096461,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0063466, 0.0083993, 0.0071915, 0.00691679, 0.0043269,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0063466, 0.0083993, 0.0071915, 0.00691679, 0.0043269,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0090323, 0.0093796, 0.0090323, 0.00905613, 0.0077787,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0018270, 0.0032087, 0.0007760, 0.00182704, 0.0026162,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0024499,-0.0018376,-0.0078629,-0.00909424,-0.0069825,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0010395, 0.0008923,-0.0082370,-0.00841024,-0.0054087,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0010395, 0.0008923,-0.0082370,-0.00841024,-0.0054087,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0061861,-0.0001530,-0.0153867,-0.01336198,-0.0135353,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0002729,-0.0052800,-0.0136526,-0.01167100,-0.0111354,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0079000,-0.0178278,-0.0124428,-0.01786345,-0.0123605,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0079274, 0.0074114, 0.0065902, 0.00799977, 0.0121248,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0079274, 0.0074114, 0.0065902, 0.00799977, 0.0121248,buy
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0079274, 0.0074114, 0.0065902, 0.00799977, 0.0121248,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0037165, 0.0015939, 0.0023376,-0.00285380,-0.0024304,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0037165, 0.0015939, 0.0023376,-0.00285380,-0.0024304,buy
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0058678, 0.0022378, 0.0034623,-0.00425861, 0.0015518,buy
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0084577, 0.0115197, 0.0048237, 0.00843758, 0.0087336,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0069470, 0.0100557, 0.0075452, 0.00510270, 0.0079384,buy
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0069470, 0.0100557, 0.0075452, 0.00510270, 0.0079384,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0137042, 0.0100913, 0.0131584, 0.01371106, 0.0134540,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0183422, 0.0179831, 0.0182276, 0.01877317, 0.0182276,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0183422, 0.0179831, 0.0182276, 0.01877317, 0.0182276,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0088745, 0.0086492, 0.0086492, 0.00597762, 0.0083775,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006713,-0.0080076,-0.0054512, 0.00089207,-0.0037439,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0235402, 0.0219525, 0.0175542, 0.02348660, 0.0177878,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0147083, 0.0207045, 0.0135579, 0.01366596, 0.0136033,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0147083, 0.0207045, 0.0135579, 0.01366596, 0.0136033,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0192959, 0.0208209, 0.0159121, 0.01888787, 0.0157500,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0084379, 0.0083451, 0.0093787, 0.00532114, 0.0096842,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0084379, 0.0083451, 0.0093787, 0.00532114, 0.0096842,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0093970, 0.0013648,-0.0027038, 0.00701276, 0.0033372,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0088519,-0.0029698, 0.0057638, 0.01199490, 0.0085491,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0088519,-0.0029698, 0.0057638, 0.01199490, 0.0085491,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0011597, 0.0024751, 0.0054525, 0.01257314, 0.0184101,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0099166,-0.0095558,-0.0104744,-0.00429027, 0.0033831,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053736, 0.0067357,-0.0074606, 0.00455522, 0.0076237,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053736, 0.0067357,-0.0074606, 0.00455522, 0.0076237,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030030,-0.0027313,-0.0152581,-0.00370318,-0.0018357,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030030,-0.0027313,-0.0152581,-0.00370318,-0.0018357,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0014579,-0.0060342,-0.0074476,-0.00222601,-0.0034671,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0052965,-0.0068954,-0.0077773,-0.01000632,-0.0077731,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0000359, 0.0060880, 0.0000899, 0.00600906, 0.0077288,buy
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0001142, 0.0043278, 0.0076763, 0.00430482, 0.0103816,buy
