Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,none,none,none,none,none,none,a30,a30,none,a45,none,none,a0,a30,a90,none,none,none,a60,a120,a0,a0,none,a90,a60,a0,none,none,a150,none,none,a120,-0.0011646,-0.011543,-0.010653,-0.012640,-0.0111988,sell
2017-04-27,none,none,none,none,none,none,a30,a30,none,a45,none,none,a0,none,a90,a0,a60,none,a60,a90,none,none,a60,a60,a60,a0,none,none,a150,none,none,a120, 0.0124832, 0.000849, 0.001802, 0.001963,-0.0019601,sell
2017-04-28,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,a0,a60,a0,a90,a90,none,none,a60,a60,a60,a0,none,none,a150,none,none,a120, 0.0289939, 0.015594, 0.007142, 0.024411, 0.0233876,buy
2017-04-29,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a90,none,a90,a60,none,a60,a90,none,a60,a0,none,none,a150,none,none,a120,-0.0049418,-0.004279,-0.013305, 0.025782, 0.0264902,buy
2017-04-30,none,none,none,none,none,none,none,a30,a45,none,none,none,a0,none,none,none,a90,none,a120,a60,a60,none,a90,none,a60,a0,none,none,a150,none,none,a120,-0.0152970,-0.014827,-0.012204, 0.003813, 0.0031766,sell
2017-05-01,none,none,none,none,none,none,none,a30,a45,none,none,none,a0,none,none,none,a120,none,a120,none,a60,a90,none,a0,a60,a0,none,none,a150,none,none,a120,-0.0087872,-0.011386,-0.009818,-0.010159,-0.0105352,sell
2017-05-02,none,none,none,none,a45,none,none,a30,a45,none,none,none,a0,none,none,a60,a120,a60,a150,none,a90,a90,a120,a0,a60,none,none,none,a150,none,none,a120,-0.0132578,-0.014697,-0.015265,-0.013995,-0.0130436,sell
2017-05-03,none,none,none,none,a45,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a150,none,a90,a120,none,none,a60,none,none,none,a150,none,none,a120, 0.0100254, 0.004293,-0.004096, 0.001668, 0.0042927,buy
2017-05-04,none,none,none,none,a45,none,none,none,a45,none,none,none,a0,none,none,a90,a150,a90,none,a0,none,a120,a150,none,a60,none,none,none,none,none,none,a120, 0.0344267, 0.014012, 0.010894, 0.021917, 0.0284358,buy
2017-05-05,none,none,none,none,a45,none,none,none,a45,none,none,none,a0,none,none,none,none,a90,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,a120, 0.0205185, 0.019756, 0.007735, 0.020304, 0.0197556,buy
2017-05-06,none,none,none,none,a45,none,none,a30,a45,none,none,none,a0,none,none,a120,a180,none,none,none,none,a150,a180,a60,a60,none,none,none,none,a45,none,none, 0.0327972, 0.021798,-0.007344, 0.021798, 0.0201136,buy
2017-05-07,none,none,a90,none,a45,none,none,a30,a45,none,none,none,a0,none,none,a120,none,a120,a150,none,a150,none,a180,a60,a60,none,none,none,none,a45,none,none, 0.0138799, 0.008978, 0.007916, 0.008792, 0.0091232,buy
2017-05-08,none,none,a90,none,a45,none,none,a30,a45,none,none,none,a0,none,none,none,a150,none,a150,a60,a150,a180,none,none,a60,none,none,none,none,a45,none,none, 0.0333143, 0.000650, 0.000345, 0.028229, 0.0285519,buy
2017-05-09,none,none,a90,none,a45,none,none,a30,a45,none,none,none,a0,none,none,a150,a150,none,none,a60,none,a180,a150,a90,a60,none,none,none,none,a45,none,none, 0.0182325,-0.015840,-0.027310, 0.025541, 0.0261509,buy
2017-05-10,none,none,a90,none,a45,none,none,a30,a45,a45,none,none,a0,none,none,none,none,a150,a120,none,a180,none,a150,none,a60,none,none,none,none,a45,none,none, 0.0194120,-0.001469,-0.002535,-0.003122,-0.0096557,sell
2017-05-11,none,none,a90,none,a45,none,none,a30,a45,a45,a120,none,a0,none,none,a180,a120,none,none,a90,a180,a150,none,a120,a60,none,none,none,none,a45,none,none,-0.0005904,-0.012195,-0.004166,-0.012565,-0.0099590,sell
2017-05-12,none,none,a90,none,none,none,none,a30,a45,a45,a120,none,a0,none,none,a180,none,a180,a90,none,none,none,a120,a120,a60,none,none,none,none,a45,none,none, 0.0186115, 0.013792, 0.008328, 0.024664, 0.0068897,buy
2017-05-13,none,none,a90,none,none,none,none,a30,a45,a45,a120,none,a0,none,none,none,a90,a180,a90,a120,a150,a120,none,none,none,none,none,none,none,a45,none,none, 0.0243578, 0.002583, 0.002043, 0.004705, 0.0024924,buy
2017-05-14,none,none,a90,none,none,a45,none,a30,a45,a45,a120,none,a0,none,none,a150,a90,none,none,a120,none,a120,a90,a150,none,none,none,none,none,a45,none,none,-0.0040816,-0.008852,-0.009991,-0.009414,-0.0120203,sell
2017-05-15,none,none,a90,none,none,a45,none,a30,a45,a45,a120,none,a0,none,none,a150,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.0235264,-0.029914,-0.028569,-0.029914,-0.0247230,sell
2017-05-16,none,none,a90,none,none,a45,none,a30,a45,a45,a120,none,a0,none,none,none,a60,none,none,a150,a120,a90,none,a180,none,none,none,a30,a135,a45,none,none,-0.0139222,-0.015279,-0.013750,-0.019169,-0.0167770,sell
2017-05-17,none,none,none,none,none,a45,none,a30,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,none,none,a30,a135,a45,none,none,-0.0199423,-0.009939,-0.010209,-0.023635,-0.0092699,sell
2017-05-18,none,none,none,none,none,a45,none,none,a45,a45,a120,none,none,none,a90,none,none,a120,none,a180,a90,a60,a60,none,none,none,none,a30,a135,a45,none,none,-0.0522907,-0.036559,-0.037945,-0.014082,-0.0095101,sell
2017-05-19,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,a90,a90,none,none,a0,a180,a90,a60,none,a150,none,none,none,a30,a135,a45,none,none,-0.0366982,-0.029870,-0.032895,-0.004088,-0.0181910,sell
2017-05-20,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,a90,a90,none,a90,a0,none,none,none,none,none,none,none,none,a30,a135,a45,none,none, 0.0066486, 0.006649,-0.017299, 0.007227, 0.0060881,buy
2017-05-21,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,a90,a60,a0,none,none,a150,a60,none,none,a120,none,none,none,a30,a135,a45,none,none,-0.0006951,-0.000703,-0.007757,-0.004110, 0.0061695,sell
2017-05-22,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,a0,a120,none,none,none,a30,a135,a45,none,none,-0.0022746,-0.007999,-0.004209,-0.002030,-0.0014926,sell
2017-05-23,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,none,a90,none,none,a60,none,a120,none,a0,none,a90,none,none,none,a30,none,a45,none,none,-0.0067067,-0.006566,-0.014583,-0.006707,-0.0082128,sell
2017-05-24,none,none,none,none,none,a45,a30,none,a45,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.0078576,-0.007858,-0.014794,-0.007858,-0.0082487,sell
2017-05-25,none,none,none,none,none,a45,a30,a45,a45,none,none,none,none,none,a90,none,a60,none,none,a90,a0,none,none,a60,none,none,none,none,none,a45,none,none,-0.0102721,-0.008141,-0.004967,-0.011364,-0.0023881,sell
2017-05-26,none,none,none,none,a60,a45,a30,a45,a45,a60,none,none,none,none,none,a0,none,a0,a90,none,a0,none,a60,a60,none,none,none,none,none,a45,none,none,-0.0087262, 0.004659,-0.001747,-0.003601, 0.0006937,sell
2017-05-27,none,none,none,none,a60,a45,a30,a45,none,a60,none,none,none,none,none,none,a90,a0,none,a60,none,a60,a60,none,none,none,none,none,none,a45,none,none,-0.0645389,-0.060796,-0.061133,-0.018247,-0.0199773,sell
2017-05-28,none,a90,none,a60,a60,a45,a30,a45,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.0440301,-0.042142,-0.033358,-0.034475,-0.0458872,sell
2017-05-29,none,a90,none,a60,a60,a45,none,a45,none,a60,none,none,none,none,none,none,a120,none,none,none,a60,a90,a90,a0,none,none,none,none,none,a45,a0,none,-0.0199956,-0.016892,-0.021169,-0.032111,-0.0102121,sell
2017-05-30,none,a90,none,a60,a60,a45,none,none,none,a60,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,a0,none,none,a60,none,none,a45,a0,none,-0.0141264,-0.009697,-0.006778,-0.010682,-0.0095453,sell
2017-05-31,none,a90,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a0,none,a120,a120,none,none,none,a60,none,none,a45,a0,none,-0.0421904,-0.018235,-0.006852, 0.001750,-0.0247581,sell
2017-06-01,none,a90,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a45,a30,a60,none,a120,a45,a0,none, 0.0142430, 0.016420, 0.012943, 0.015651, 0.0109799,buy
2017-06-02,none,a90,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,a180,a90,a180,none,none,a150,a150,none,a45,a30,a60,a45,a120,a45,a0,none, 0.0174107, 0.009857, 0.004576, 0.009896, 0.0076658,buy
2017-06-03,none,a90,none,a60,a60,a45,none,none,none,none,none,none,a30,none,none,a120,a180,a90,a150,none,a120,a150,none,a60,a45,a30,a60,a45,a120,a45,a0,none, 0.0192597, 0.010202, 0.008310, 0.010322, 0.0102215,buy
2017-06-04,none,a90,none,a60,a60,none,none,a60,none,none,a90,none,a30,a30,none,a120,none,none,a150,none,a120,a180,none,a60,a45,a30,a60,a45,a120,a45,a0,none, 0.0013137, 0.004495, 0.012014, 0.019955, 0.0027390,buy
2017-06-05,none,a90,none,a60,none,none,none,a60,a30,none,a90,none,a30,a30,none,none,a150,a120,none,a60,none,a180,a180,none,a45,a30,a60,a45,a120,a45,a0,none, 0.0398900, 0.039893, 0.025162, 0.028440, 0.0351230,buy
2017-06-06,none,a90,none,a60,none,none,none,a60,a30,none,a90,none,a30,a30,none,a150,none,none,a120,none,a150,none,none,a90,a45,a30,a60,a45,a120,a45,a0,none, 0.0038391, 0.002988, 0.009803, 0.013523, 0.0037427,buy
2017-06-07,none,a90,none,none,none,none,none,a60,a30,none,a90,none,a30,a30,none,a150,a120,a150,none,a90,a150,a150,a150,none,a45,a30,a60,a45,a120,a45,a0,none, 0.0057559, 0.024264, 0.015361, 0.014173, 0.0177737,buy
2017-06-08,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,a120,a150,a90,a90,none,none,a150,a120,a45,none,a60,a45,none,a45,none,none, 0.0283368, 0.027851,-0.000526, 0.028162, 0.0279433,buy
2017-06-09,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a180,none,none,a90,none,a180,none,none,a120,a45,none,a60,none,none,a45,none,none, 0.0164732, 0.016473,-0.002303, 0.016473, 0.0158445,buy
2017-06-10,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,a90,a180,none,a120,none,a120,a120,none,a45,none,a60,none,none,a45,none,none, 0.0334610, 0.029705,-0.023012, 0.038518, 0.0345872,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,a180,a60,none,none,none,a120,a150,a45,none,a60,none,none,a45,none,none, 0.0015062, 0.001506,-0.000582, 0.023585,-0.0021750,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,a150,a60,none,none,a150,a150,a90,none,none,a45,none,a60,none,none,a45,none,none, 0.0120010, 0.018569, 0.011246, 0.008410, 0.0090692,buy
2017-06-13,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a60,none,a60,a150,none,a150,none,a90,a90,a180,none,none,a60,none,none,a45,none,none, 0.0063802, 0.014413, 0.009216, 0.005470, 0.0100101,buy
2017-06-14,none,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,a60,a120,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,a45,none,none, 0.0157875, 0.019573, 0.018830, 0.016306, 0.0136912,buy
2017-06-15,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,a120,none,a180,a120,a60,a60,none,none,none,a60,none,none,a45,none,none,-0.0273539,-0.046329,-0.059544, 0.028120,-0.0028625,sell
2017-06-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a90,none,a120,a0,none,none,none,a60,a150,none,none,a60,none,none,a45,none,none, 0.0039691, 0.008237,-0.026029, 0.007722,-0.0020785,sell
2017-06-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,a150,a90,none,none,none,none,a45,a60,a60,none,a45,none,none, 0.0008110,-0.000273,-0.020698,-0.000612, 0.0008110,sell
2017-06-18,none,none,none,a45,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a45,a60,a60,none,a45,none,none, 0.0193646, 0.019344, 0.002471, 0.017972, 0.0102458,buy
2017-06-19,none,none,none,a45,none,none,a0,a90,none,none,a60,a0,a60,a45,none,a60,none,none,none,a120,a60,a0,none,a120,none,a45,none,a60,none,a45,none,none, 0.0122840, 0.008898, 0.002631, 0.002525,-0.0016446,buy
2017-06-20,none,none,none,a45,none,none,none,a90,none,none,a60,a0,a60,a45,none,none,none,a60,a60,none,a60,a0,a0,a90,none,a45,none,a60,none,a45,none,none, 0.0008054,-0.000648,-0.000619,-0.005025,-0.0107338,sell
2017-06-21,none,none,a120,a45,none,none,none,a90,none,none,a60,a0,a60,a45,a45,none,a60,none,a60,a90,none,none,a0,a90,none,a45,none,a60,none,a45,none,a90,-0.0077248,-0.008306,-0.010633,-0.010305,-0.0124053,sell
2017-06-22,none,none,a120,a45,none,none,none,a90,none,none,none,a0,none,a45,a45,none,a60,none,a90,none,none,none,none,none,none,a45,none,a60,none,a45,none,a90,-0.0133978,-0.011764,-0.016079,-0.016843,-0.0149453,sell
2017-06-23,none,none,a120,a45,none,none,none,none,none,none,none,a0,none,a45,a45,a0,a90,none,a90,a60,a0,a60,none,a60,none,none,none,a60,none,a45,none,a90,-0.0237496,-0.022994,-0.027304,-0.008105,-0.0175760,sell
2017-06-24,none,none,a120,a45,none,none,none,none,none,none,none,a0,none,a45,a45,none,a90,a0,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,a90,-0.0038925, 0.006466,-0.019868,-0.004801,-0.0141915,sell
2017-06-25,none,none,a120,a45,none,none,none,none,none,none,a45,none,none,none,a45,none,a120,a0,a120,none,none,a90,a60,none,none,none,none,none,none,a45,none,a90,-0.0130863,-0.004891,-0.018662,-0.017756,-0.0169823,sell
2017-06-26,none,none,a120,a45,none,none,none,none,a0,a120,a45,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a90,-0.0024285,-0.000795,-0.014486,-0.003671,-0.0040751,sell
2017-06-27,none,none,a120,a45,none,none,none,none,a0,a120,a45,none,none,none,none,a60,a150,none,a150,a0,none,a120,a90,a0,a30,none,none,none,none,a45,none,a90, 0.0003990, 0.000780,-0.000589,-0.000064,-0.0092446,sell
2017-06-28,none,none,a120,none,none,none,none,none,a0,a120,a45,none,none,none,none,none,a150,none,a180,a0,a60,a120,none,none,a30,none,none,none,none,a45,none,a90, 0.0082138, 0.006766,-0.001242, 0.000413,-0.0012984,buy
2017-06-29,none,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,a90,a180,a60,a180,none,none,a150,a120,none,a30,none,none,none,a90,a45,none,a90, 0.0311584,-0.016450,-0.024131,-0.000961,-0.0022663,sell
2017-06-30,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,a90,a180,none,none,none,a90,a150,a120,none,a30,none,none,none,a90,a45,a30,a90, 0.0299661,-0.006143,-0.022740,-0.005023,-0.0074289,sell
2017-07-01,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a90,a150,none,a90,none,none,a60,a30,a60,none,none,a90,a45,a30,none, 0.0408311, 0.033549, 0.027371, 0.024860, 0.0346178,buy
2017-07-02,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,a120,a150,none,none,a60,none,a180,a150,a60,a30,a60,none,none,a90,a45,a30,none, 0.0183812,-0.018003,-0.022088, 0.026041, 0.0202140,buy
2017-07-03,none,none,none,none,none,none,a30,a120,none,none,a30,none,a90,a60,a30,none,none,none,a120,none,a120,none,none,none,a30,a60,none,none,a90,a45,a30,none, 0.0824817, 0.046271, 0.052017, 0.080145, 0.0462711,buy
2017-07-04,none,none,none,none,none,none,a30,a120,none,a135,a30,none,a90,a60,a30,a150,a120,a120,a120,a90,none,a150,a180,a90,a30,a60,none,none,a90,a45,a30,none, 0.0488201, 0.049826,-0.011650, 0.048386, 0.0591885,buy
2017-07-05,none,none,none,none,none,none,a30,a120,none,a135,a30,none,a90,a60,none,a150,a120,none,none,a90,none,a150,a180,none,a30,a60,none,none,none,a45,a30,none, 0.0324864, 0.033167,-0.014243, 0.023604, 0.0376012,buy
2017-07-06,none,none,none,none,none,none,a30,a120,none,a135,none,none,a90,a60,none,none,none,a150,a90,none,a150,none,none,none,a30,a60,none,none,none,a45,a30,none, 0.0279497, 0.030332, 0.012443, 0.016836, 0.0409463,buy
2017-07-07,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,a180,a90,a150,none,a120,none,a120,a150,a120,none,none,none,none,none,a45,none,none, 0.0171433, 0.020800,-0.008115, 0.018241, 0.0222743,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,a45,none,none, 0.0484511, 0.053785,-0.004318, 0.047569, 0.0531754,buy
2017-07-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a180,a60,a150,a180,a90,none,a150,none,none,a45,none,none,a45,none,none, 0.0075927, 0.004623,-0.019296, 0.016020, 0.0165136,buy
2017-07-10,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,a180,none,a150,none,a90,a120,a150,none,none,a45,none,none,a45,none,none, 0.0188657, 0.010268,-0.026727, 0.017156,-0.0087479,buy
2017-07-11,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,none,none,a45,none,none,a45,none,none, 0.0498721, 0.039775,-0.017283, 0.040716, 0.0443067,buy
2017-07-12,none,none,none,a30,none,a30,none,a135,none,a150,none,none,none,a60,none,a120,none,a150,none,a180,a150,a60,none,a180,none,none,a45,none,none,a45,none,none, 0.0004690,-0.005315,-0.001356, 0.006759,-0.0035766,sell
2017-07-13,none,none,none,a30,a90,a30,a45,a135,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,none,none,none,none,none,-0.0276645,-0.013869,-0.012443,-0.014543,-0.0104977,sell
2017-07-14,none,a120,a135,a30,a90,a30,a45,a135,none,a150,none,none,none,none,none,a90,a0,a120,a0,a150,a120,none,none,a150,none,none,a45,none,none,none,a45,none,-0.0179281, 0.001537,-0.011625,-0.011380,-0.0117093,sell
2017-07-15,none,a120,a135,a30,a90,a30,a45,a135,none,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,a60,a150,none,none,a45,a90,none,none,a45,none,-0.0200169,-0.002111,-0.002460, 0.010300,-0.0084136,sell
2017-07-16,none,a120,a135,a30,a90,a30,a45,a135,none,a150,none,none,none,none,none,none,none,a90,none,a120,a90,a0,a60,none,none,none,a45,a90,none,none,a45,none,-0.0102780, 0.018626, 0.019518, 0.033777,-0.0072707,buy
2017-07-17,none,a120,a135,a30,a90,a30,a45,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,a90,a0,none,a120,none,none,a45,a90,none,none,a45,none, 0.0064216, 0.019460, 0.014877, 0.029125,-0.0128819,buy
2017-07-18,none,a120,a135,a30,a90,a30,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a45,a90,none,none,a45,none,-0.0090902, 0.019124, 0.019151, 0.028605,-0.0081660,buy
2017-07-19,none,a120,a135,none,a90,a30,a45,none,none,none,a0,none,none,none,none,none,a60,a60,none,a90,a60,none,none,a90,none,none,a45,a90,none,none,a45,none,-0.0300691, 0.009588, 0.013751,-0.012689,-0.0297876,sell
2017-07-20,none,a120,a135,none,a90,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,a45,a90,none,none,none,none, 0.0047357, 0.008970,-0.011079, 0.025637,-0.0127693,sell
2017-07-21,none,a120,a135,none,a90,a30,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a60,none,a60,none,a60,none,none,a45,none,none,none,none,none,-0.0546263,-0.054636,-0.059874,-0.009322,-0.0347028,sell
2017-07-22,none,a120,a135,none,a90,a30,none,a150,none,none,a0,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0326065,-0.030426,-0.033275,-0.034991,-0.0332212,sell
2017-07-23,none,a120,a135,none,none,a30,none,a150,none,none,a0,none,a120,none,none,none,a120,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0324075,-0.031702,-0.030528,-0.030528,-0.0293942,sell
2017-07-24,none,none,none,none,none,a30,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0313034,-0.031303,-0.037369,-0.036484,-0.0345121,sell
2017-07-25,a30,none,none,none,none,a30,none,a150,none,none,a0,none,a120,none,a0,a60,a150,none,none,a0,none,a120,a60,a0,none,none,none,none,a60,none,none,none,-0.0468301,-0.044883,-0.046826,-0.049115,-0.0541318,sell
