Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0031727, 0.0031347, 0.007377, 0.000233,-0.00748082,buy
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1, 0.0041850, 0.0112265, 0.008790, 0.005545, 0.00386468,buy
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0154851,-0.0139650,-0.016713, 0.001208,-0.01506475,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0154851,-0.0139650,-0.016713, 0.001208,-0.01506475,sell
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.0171615, 0.0028506, 0.010452, 0.009562,-0.00036401,buy
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0173301, 0.0162422, 0.005954, 0.017778, 0.00190215,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0396204, 0.0308214, 0.021818, 0.024977,-0.01330464,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0020620,-0.0016977,-0.009113,-0.008941,-0.00160421,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0134274, 0.0085572, 0.013455, 0.007464, 0.01147757,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0096383, 0.0063985,-0.030621, 0.009315, 0.00931509,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0285297, 0.0443529,-0.002723, 0.031597, 0.02613868,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0281725,-0.0360477,-0.029028,-0.031687,-0.03230242,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0281725,-0.0360477,-0.029028,-0.031687,-0.03230242,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393373,-0.0184378,-0.016903,-0.022716,-0.01918698,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393373,-0.0184378,-0.016903,-0.022716,-0.01918698,sell
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0083069,-0.0052969, 0.031889, 0.009799, 0.01461094,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0112943,-0.0079496, 0.034954,-0.011359,-0.01072356,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0086480,-0.0004427,-0.004354,-0.003366,-0.01333997,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0086480,-0.0004427,-0.004354,-0.003366,-0.01333997,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0086480,-0.0004427,-0.004354,-0.003366,-0.01333997,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0141039,-0.0041415,-0.005086,-0.004332,-0.01348758,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0141039,-0.0041415,-0.005086,-0.004332,-0.01348758,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020252,-0.0055860, 0.002410, 0.006721,-0.00083614,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020252,-0.0055860, 0.002410, 0.006721,-0.00083614,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0200247, 0.0200812, 0.015652, 0.021512, 0.01567688,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0413740, 0.0099693, 0.040481, 0.036288, 0.03404212,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0101628, 0.0165761, 0.015171, 0.008678, 0.00365140,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0096959,-0.0106283,-0.009229,-0.009892,-0.01017283,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0127729,-0.0098161,-0.004904,-0.005876, 0.00520548,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0377174,-0.0121679,-0.010888,-0.021373,-0.01284012,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0395491, 0.0366083, 0.027016, 0.036608, 0.02922323,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0142747, 0.0214060, 0.017287, 0.017370, 0.01891285,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0255571,-0.0090676,-0.004396, 0.007127,-0.01474879,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0364835,-0.0211723,-0.030916,-0.029534,-0.04118267,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0172964, 0.0138106, 0.014437,-0.001866,-0.00585867,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0068921, 0.0137109, 0.008210, 0.008026, 0.00296111,buy
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0255788, 0.0191037, 0.023023, 0.018681,-0.02052495,buy
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0200060,-0.0160969,-0.021552,-0.021840,-0.02184112,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0103930,-0.0024814,-0.010467,-0.004125,-0.00298300,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0000563,-0.0061100, 0.007347, 0.003911,-0.00041007,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0174564, 0.0414140, 0.034376, 0.032073, 0.04162398,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0073433, 0.0099583,-0.000760,-0.004956, 0.00550673,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0115707, 0.0184899, 0.003314, 0.001353, 0.01069785,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0034728,-0.0355405,-0.031172,-0.021295,-0.01810872,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0087574,-0.0369284,-0.034429,-0.020898,-0.02051926,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0121875,-0.0103622,-0.015836,-0.000065, 0.00762077,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0061195,-0.0007330,-0.004919,-0.005908,-0.00557898,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0071413,-0.0005871, 0.000715, 0.001183, 0.00546285,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043552,-0.0140060,-0.004708, 0.004780,-0.00241787,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043552,-0.0140060,-0.004708, 0.004780,-0.00241787,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000557,-0.0113127,-0.012018, 0.006772, 0.00139147,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0038918, 0.0258337,-0.003492, 0.032220, 0.03001244,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0015673, 0.0341091,-0.010371, 0.009446, 0.01381352,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0140316, 0.0035221,-0.014309, 0.007702, 0.01196102,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0127307, 0.0054074,-0.001958, 0.017309, 0.01871562,buy
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0180438, 0.0034472,-0.007838, 0.023833, 0.01809253,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0185855, 0.0165357,-0.001043, 0.006867, 0.01949193,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0203038,-0.0300022,-0.027834,-0.017447,-0.02681721,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0119288, 0.0077492,-0.010143,-0.001588,-0.01004876,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0214250, 0.0079124,-0.027652,-0.017254,-0.01773990,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0214250, 0.0079124,-0.027652,-0.017254,-0.01773990,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012300, 0.0239713, 0.000328, 0.029029, 0.01110369,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0184343,-0.0302212,-0.027803,-0.026635, 0.03696086,sell
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030382,-0.0077720,-0.014417,-0.005844, 0.00311728,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030382,-0.0077720,-0.014417,-0.005844, 0.00311728,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0188768,-0.0115357,-0.027999,-0.018522,-0.03391675,sell
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0107946, 0.0043667, 0.004716,-0.005752, 0.00821772,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0195555,-0.0020411, 0.001085, 0.000502,-0.00373610,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0366194,-0.0309052,-0.042072,-0.014022,-0.04475991,sell
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0069938,-0.0010592,-0.005360, 0.011692,-0.00632706,sell
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0258145,-0.0384725,-0.047502, 0.011730,-0.04826924,sell
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058910,-0.0035231,-0.006589,-0.005668,-0.00592161,sell
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058910,-0.0035231,-0.006589,-0.005668,-0.00592161,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0293064,-0.0322394,-0.019878,-0.029335,-0.02590787,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064135,-0.0068745,-0.005642,-0.009115,-0.01129488,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009034,-0.0017694,-0.009294,-0.002002,-0.00130326,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009034,-0.0017694,-0.009294,-0.002002,-0.00130326,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009034,-0.0017694,-0.009294,-0.002002,-0.00130326,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0043134,-0.0012254,-0.004001, 0.030803,-0.00310490,sell
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0043134,-0.0012254,-0.004001, 0.030803,-0.00310490,sell
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0043134,-0.0012254,-0.004001, 0.030803,-0.00310490,sell
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0288661, 0.0261614, 0.011227, 0.028952, 0.03844558,buy
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0023975,-0.0140421,-0.015375, 0.007092, 0.00546756,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0005544,-0.0039099,-0.000978, 0.004282, 0.00396147,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0044449,-0.0012849,-0.001766, 0.002610, 0.00919003,sell
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.0085098,-0.0038928,-0.002001,-0.002692, 0.00314262,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.0076810, 0.0069062, 0.004742, 0.002308, 0.00406650,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0155660, 0.0226828, 0.027206, 0.020209, 0.02840934,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0064852, 0.0135731, 0.009210, 0.005557, 0.01025252,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164228,-0.0088716,-0.006440,-0.008420,-0.00900643,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0065093,-0.0022238, 0.003560, 0.019156,-0.01112942,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0065093,-0.0022238, 0.003560, 0.019156,-0.01112942,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0065093,-0.0022238, 0.003560, 0.019156,-0.01112942,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0209429, 0.0364290, 0.041067, 0.027964, 0.03839213,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0209429, 0.0364290, 0.041067, 0.027964, 0.03839213,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0209429, 0.0364290, 0.041067, 0.027964, 0.03839213,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0075071, 0.0212768, 0.043396, 0.022271, 0.03950979,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0075071, 0.0212768, 0.043396, 0.022271, 0.03950979,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0075071, 0.0212768, 0.043396, 0.022271, 0.03950979,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0031694,-0.0056801, 0.036833,-0.007990, 0.03576563,buy
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0226946,-0.0053053, 0.007773, 0.024200,-0.00144664,sell
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0039197,-0.0037850, 0.029619, 0.021166, 0.01764472,buy
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0039197,-0.0037850, 0.029619, 0.021166, 0.01764472,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0013662, 0.0112513, 0.021874, 0.027424, 0.01808400,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0122707,-0.0352089,-0.015952, 0.012526,-0.01914542,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0124468, 0.0018358, 0.009585,-0.015063, 0.00404887,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164228,-0.0088716,-0.006440,-0.008420,-0.00900643,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164228,-0.0088716,-0.006440,-0.008420,-0.00900643,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082472, 0.0028903, 0.007106, 0.003570, 0.00246793,buy
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0183997, 0.0227125, 0.022113, 0.020021, 0.01254917,buy
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0183997, 0.0227125, 0.022113, 0.020021, 0.01254917,buy
2010-09-04,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0129408,-0.0129408,-0.013381,-0.008638,-0.01485452,sell
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0042155, 0.0050793, 0.020353, 0.006648,-0.00493271,buy
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0100254,-0.0037254, 0.002761,-0.000617,-0.00751151,sell
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0100254,-0.0037254, 0.002761,-0.000617,-0.00751151,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0055155, 0.0137187, 0.011135, 0.013657, 0.01451934,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0064707, 0.0040378, 0.000997, 0.002252, 0.00715378,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0064707, 0.0040378, 0.000997, 0.002252, 0.00715378,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0058658,-0.0035629,-0.005720,-0.001041,-0.00857814,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0104746, 0.0043444,-0.000049, 0.000440, 0.01361700,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0118700,-0.0104527,-0.017503,-0.014715, 0.00866177,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0165548,-0.0140905,-0.015197,-0.014781,-0.01141873,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0165548,-0.0140905,-0.015197,-0.014781,-0.01141873,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025429,-0.0065596,-0.000934, 0.001133, 0.00589640,sell
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025429,-0.0065596,-0.000934, 0.001133, 0.00589640,sell
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025429,-0.0065596,-0.000934, 0.001133, 0.00589640,sell
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0045257, 0.0139817, 0.016315, 0.014295, 0.00964126,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0162628,-0.0053554,-0.002537,-0.000367,-0.00640865,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0089538, 0.0060172, 0.007122, 0.010327, 0.00531868,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078089,-0.0046456,-0.005539, 0.004998,-0.00557545,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0098154,-0.0020157,-0.002669,-0.003212,-0.00312190,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216183,-0.0229625,-0.033448,-0.010449, 0.00699585,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216183,-0.0229625,-0.033448,-0.010449, 0.00699585,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0020356,-0.0053501,-0.024942,-0.012624,-0.01124408,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0020356,-0.0053501,-0.024942,-0.012624,-0.01124408,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0099707, 0.0186917, 0.022924, 0.013870, 0.02176467,buy
