Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,2,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,-0.0026971,-0.00350857,-0.00354894,-0.0043226,-0.00553521,sell
2010-06-01,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0223720,-0.01060919,-0.01267171, 0.0214040,-0.00916504,sell
2010-06-02,0,2,1,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0041365,-0.02708550, 0.02298554,-0.0227402,-0.02411269,sell
2010-06-03,0,2,0,1,0,2,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.0000456,-0.02154122, 0.00650166,-0.0034422,-0.02116178,sell
2010-06-04,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0178769,-0.01989338,-0.00948507,-0.0254702,-0.02188641,sell
2010-06-05,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0031768,-0.00481388, 0.01606284, 0.0098591, 0.01500830,buy
2010-06-06,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0002703, 0.00120249, 0.00229287, 0.0004570, 0.00573023,sell
2010-06-07,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0226275, 0.02346157, 0.01202675, 0.0228857, 0.02370117,buy
2010-06-08,2,0,0,0,1,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0096691,-0.00889424,-0.01184296,-0.0280274,-0.01156261,sell
2010-06-09,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0124140, 0.01008504, 0.01585019, 0.0114398, 0.01102779,buy
2010-06-10,0,1,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0115161,-0.01048826,-0.00271895, 0.0021103,-0.00183432,sell
2010-06-11,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0270077, 0.02526511, 0.02361883, 0.0249060, 0.02410828,buy
2010-06-12,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0057440, 0.00078740, 0.00625489, 0.0042795, 0.00505076,buy
2010-06-13,1,1,2,1,2,0,1,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0036771,-0.00367711,-0.00292499,-0.0036771,-0.00216249,sell
2010-06-14,0,1,2,0,0,2,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,-0.0064789, 0.00304148,-0.00760758,-0.0130988,-0.00464443,sell
2010-06-15,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0025492, 0.00168857, 0.00219074, 0.0029551, 0.00754829,buy
2010-06-16,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0113574,-0.01074996,-0.01201087,-0.0122371,-0.01890407,sell
2010-06-17,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0060164,-0.00601636,-0.01542520,-0.0076413,-0.00768710,sell
2010-06-18,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0111212,-0.00606925,-0.00177031,-0.0070976,-0.00883369,sell
2010-06-19,1,0,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0121739,-0.00639268,-0.01078675,-0.0121400,-0.01217682,sell
2010-06-20,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1, 0.0062467, 0.00455921, 0.00773755, 0.0015973, 0.00852319,buy
2010-06-21,2,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0084780, 0.00191612, 0.00191612,-0.0002229,-0.00345697,sell
2010-06-22,1,1,0,0,1,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0202201,-0.01190973,-0.00433132,-0.0366500,-0.02285901,sell
2010-06-23,1,0,1,1,2,2,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,-0.0040514,-0.00615381,-0.00312501, 0.0010473, 0.00130811,buy
2010-06-24,2,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0123312, 0.01255287, 0.01618373, 0.0106322, 0.01654124,buy
2010-06-25,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0298487,-0.02942059,-0.02205583,-0.0312550,-0.02143030,sell
2010-06-26,1,1,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0017272, 0.00329039, 0.00479926,-0.0086322,-0.00231351,sell
2010-06-27,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0136364,-0.01413396,-0.02067734,-0.0211740,-0.02264191,sell
2010-06-28,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0073389, 0.00434614,-0.00117004, 0.0064282, 0.00258738,buy
2010-06-29,0,1,2,1,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0, 0.0003393, 0.00144427, 0.00033934, 0.0020218, 0.00292568,sell
2010-06-30,0,3,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0236092, 0.02102050, 0.02039243, 0.0213846, 0.02182091,buy
2010-07-01,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0105051, 0.01050477, 0.00748966, 0.0119368, 0.00990119,buy
2010-07-02,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0099207, 0.00942093,-0.00936028, 0.0091189, 0.00860840,buy
2010-07-03,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0016198,-0.00564484,-0.00143790,-0.0058682,-0.00634659,sell
2010-07-04,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0153002, 0.01840140, 0.01715502, 0.0111665, 0.00822569,buy
2010-07-05,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0064515, 0.00993466, 0.00699407, 0.0043248,-0.00090609,buy
2010-07-06,1,2,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0323166, 0.03498063, 0.03495831, 0.0326570, 0.03265701,buy
2010-07-07,1,2,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0063728, 0.02394668, 0.00462075, 0.0004288, 0.00875052,buy
2010-07-08,0,0,2,1,1,0,2,2,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0017146,-0.00250009, 0.00125651, 0.0018129, 0.00445319,buy
2010-07-09,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.0031576, 0.00315755,-0.00015617,-0.0000727, 0.00044459,sell
2010-07-10,1,0,1,2,2,1,2,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0004818, 0.00570737, 0.00727370, 0.0046333, 0.00330219,buy
2010-07-11,0,1,1,0,1,2,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0131326, 0.00030956, 0.00742940, 0.0043618, 0.01330028,buy
2010-07-12,1,0,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0009689, 0.00118243,-0.00222943,-0.0072165,-0.00396451,sell
2010-07-13,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0166381,-0.01664477,-0.01534241,-0.0166381,-0.02494957,sell
2010-07-14,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0072754,-0.01362176,-0.01073945,-0.0137431,-0.01450689,sell
2010-07-15,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0099735,-0.00834936,-0.01288366,-0.0101346,-0.01583983,sell
2010-07-16,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0045446,-0.00099461,-0.00293173,-0.0030656,-0.00056959,buy
2010-07-17,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0016002, 0.01546413,-0.00409526, 0.0013803, 0.00327141,buy
2010-07-18,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0087328, 0.00840856, 0.00643411, 0.0041570, 0.00782584,buy
2010-07-19,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0067727, 0.00623884, 0.00222692, 0.0053787, 0.00380133,buy
2010-07-20,0,1,1,0,1,1,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0088183,-0.00230821,-0.00519579,-0.0084453,-0.01027782,sell
2010-07-21,0,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0011453, 0.00245153, 0.00218518, 0.0016677, 0.00231858,buy
2010-07-22,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0077606,-0.01351857,-0.00875812,-0.0112357,-0.00963086,sell
2010-07-23,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0101295, 0.00277746, 0.00271936, 0.0080149, 0.00679502,buy
2010-07-24,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0141749, 0.01452630, 0.01839897, 0.0123166, 0.01742267,buy
2010-07-25,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0123735, 0.00828020, 0.01151744, 0.0123551, 0.01403838,buy
2010-07-26,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0258689,-0.02693530,-0.03419624,-0.0273402,-0.02684465,sell
2010-07-27,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0129691,-0.01335528,-0.02363267,-0.0091652,-0.00966744,sell
2010-07-28,1,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0061893,-0.01016246,-0.00765257,-0.0083538,-0.00394980,sell
2010-07-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074054,-0.00618436,-0.01468424,-0.0400598,-0.04115755,sell
2010-07-30,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0035372,-0.00158693,-0.01164124,-0.0047503,-0.00981836,sell
2010-07-31,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0034132,-0.00299138, 0.00417409,-0.0035353,-0.00160267,sell
2010-08-01,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0205369,-0.02212380,-0.00151154,-0.0024269,-0.00481497,sell
2010-08-02,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0056291,-0.00026819, 0.00586125, 0.0056952, 0.00445594,buy
2010-08-03,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,-0.0086971, 0.00016589,-0.01108395,-0.0165554,-0.01009211,sell
2010-08-04,2,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,-0.0048699,-0.00293465,-0.00030500, 0.0077144,-0.00371126,sell
2010-08-05,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0132732,-0.01001548,-0.01238457,-0.0134105,-0.00101321,sell
2010-08-06,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.0056804, 0.01159169, 0.00773781, 0.0026223, 0.01239728,buy
2010-08-07,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0081418,-0.00729145, 0.00064319,-0.0000984,-0.00561689,sell
2010-08-08,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.0235318,-0.02152688,-0.01242025,-0.0162836,-0.01835330,sell
2010-08-09,0,1,1,0,1,3,2,1,0,0,0,0,2,0,1,1,2,0,1,1,0,1,0,-0.0405700,-0.01573559,-0.01203760,-0.0423230,-0.03605899,sell
2010-08-10,0,2,0,1,2,3,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,1,0, 0.0136595, 0.02083032, 0.01967841, 0.0002749, 0.01411177,buy
2010-08-11,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0122463,-0.01564516,-0.00578277,-0.0139547,-0.01485961,sell
2010-08-12,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0227596,-0.01420754, 0.00713062, 0.0044581,-0.01076848,sell
2010-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0137700,-0.01597326,-0.01444614,-0.0154940,-0.00496073,sell
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0104612, 0.00659222, 0.01218255,-0.0224771,-0.01535764,sell
2010-08-15,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0009361, 0.00547785, 0.00588016, 0.0074059,-0.00365248,sell
2010-08-16,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0103170,-0.01456985,-0.01304098,-0.0103070,-0.01326214,sell
2010-08-17,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0079106,-0.00870302,-0.00797882,-0.0043093,-0.01057662,sell
2010-08-18,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0097946, 0.00106810,-0.00088483, 0.0084607, 0.00047823,buy
2010-08-19,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0176734, 0.01506560, 0.02728216, 0.0178806, 0.01151583,buy
2010-08-20,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0019395, 0.00550490, 0.00184800,-0.0027837,-0.00258223,sell
2010-08-21,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0135478, 0.01382999, 0.01353926,-0.0027772, 0.01538371,buy
2010-08-22,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0000633, 0.00423861, 0.00197474, 0.0042386, 0.00921255,buy
2010-08-23,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0022669, 0.00293548, 0.00320452, 0.0024183,-0.00248174,buy
2010-08-24,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0099857,-0.00960484,-0.00191134, 0.0025158, 0.00251583,buy
2010-08-25,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0139715,-0.01275083,-0.01191272,-0.0139715,-0.01268159,sell
2010-08-26,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0146800,-0.01289902,-0.02698283,-0.0166000,-0.03300839,sell
2010-08-27,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0124938,-0.01206973, 0.00580197, 0.0044120,-0.02073935,sell
2010-08-28,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0281866,-0.01290614,-0.02019673,-0.0279660,-0.02567754,sell
2010-08-29,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0274418, 0.02824893, 0.02108544,-0.0066440, 0.02105520,buy
2010-08-30,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.0020675,-0.00298131,-0.01006984,-0.0076569,-0.00247337,buy
2010-08-31,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0126042,-0.00538104,-0.00608572, 0.0001923,-0.00313157,sell
2010-09-01,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0060696,-0.00555361, 0.00817115,-0.0062295,-0.00682808,sell
2010-09-02,4,0,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0076858, 0.00240928, 0.00358186, 0.0042610, 0.00496458,buy
2010-09-03,3,0,0,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0184251, 0.02101220, 0.01965469, 0.0178080, 0.01780803,buy
2010-09-04,1,1,0,0,1,2,1,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,-0.0174865,-0.01613736,-0.01870815,-0.0165232,-0.01733954,sell
2010-09-05,1,0,2,0,2,1,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,-0.0004915, 0.00001779,-0.00208847, 0.0022541,-0.00009255,buy
2010-09-06,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0110517, 0.00778309,-0.01295324, 0.0092549, 0.00895423,buy
2010-09-07,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0066371,-0.00001338, 0.00130587, 0.0044265, 0.00741000,buy
2010-09-08,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0068303,-0.00315457,-0.00884268,-0.0055573, 0.01302001,sell
2010-09-09,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0148456,-0.01281034,-0.00992407,-0.0077530,-0.01434276,sell
2010-09-10,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0020256,-0.01027516,-0.00297538,-0.0106730,-0.01421793,sell
2010-09-11,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0084186,-0.01936673,-0.00580821,-0.0086237,-0.00930483,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0046991, 0.00376546, 0.00376546, 0.0060158, 0.00481132,buy
2010-09-13,0,0,0,0,2,1,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0031548, 0.00522270, 0.01048150, 0.0074811, 0.00205235,buy
2010-09-14,0,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0154436,-0.01605449,-0.00128912,-0.0122762,-0.01621267,sell
2010-09-15,0,0,0,0,0,1,4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0111065, 0.01102883, 0.01187395, 0.0018297, 0.00247927,buy
2010-09-16,1,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0130098, 0.01057853, 0.01294634, 0.0016088, 0.00316343,buy
2010-09-17,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0082272,-0.00804026, 0.00237329,-0.0049965,-0.00171149,sell
2010-09-18,0,0,2,0,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0081577, 0.01668796, 0.01266403, 0.0052285, 0.01778652,buy
2010-09-19,1,0,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0093845,-0.01173193,-0.00613597,-0.0187209,-0.02023247,sell
2010-09-20,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0133014,-0.01329211,-0.01172118,-0.0127310,-0.01727918,sell
2010-09-21,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0123007,-0.00431399,-0.01461718,-0.0105792,-0.01390385,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0161812, 0.01122362, 0.00660089, 0.0093981, 0.01171311,buy
2010-09-23,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0028543, 0.00790200,-0.01501594, 0.0112541, 0.00388296,buy
2010-09-24,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0083143, 0.00202254,-0.00475976, 0.0083143,-0.00356970,buy
2010-09-25,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0272730,-0.01798756,-0.01700815,-0.0223983,-0.02520964,sell
2010-09-26,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0101151, 0.01859999, 0.01501609, 0.0189835, 0.00607491,buy
2010-09-27,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0081017,-0.01255218,-0.01592967,-0.0137342,-0.01187609,sell
2010-09-28,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0, 0.0028763,-0.00111668,-0.00034200, 0.0011860,-0.00374445,sell
2010-09-29,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0192055, 0.02026292, 0.01378248, 0.0204899, 0.02000699,buy
2010-09-30,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0179074, 0.01825230, 0.01461831, 0.0171765, 0.02066865,buy
2010-10-01,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0121482,-0.01239714,-0.01286623,-0.0140817,-0.02408251,sell
2010-10-02,0,1,3,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0000811, 0.00048395,-0.01042237,-0.0010233, 0.00035565,buy
2010-10-03,0,2,1,0,1,2,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,-0.0111718,-0.01241206,-0.00984002, 0.0044048,-0.00777008,sell
2010-10-04,1,2,0,1,1,0,1,1,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.0014594, 0.00421694, 0.00402409, 0.0056615, 0.00420295,buy
2010-10-05,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0009771, 0.00675134,-0.01262614,-0.0099693, 0.00040932,buy
2010-10-06,0,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0003527,-0.01003173, 0.00272094,-0.0007338, 0.00009683,sell
2010-10-07,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0154210, 0.02980303, 0.02059059, 0.0127108, 0.01973249,buy
2010-10-08,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0050541, 0.00587909, 0.00733515, 0.0053380, 0.00508303,buy
2010-10-09,0,1,0,0,2,1,1,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,-0.0019246, 0.00936715,-0.00192462,-0.0083658, 0.00068181,buy
2010-10-10,0,1,0,0,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0150675,-0.01063148,-0.00496208,-0.0044769,-0.00861868,sell
2010-10-11,0,1,0,0,4,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0010687,-0.00287661,-0.00073117,-0.0114741,-0.00247909,sell
2010-10-12,0,0,0,0,2,2,2,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,-0.0281296,-0.02804316, 0.00582833,-0.0294545,-0.02848047,sell
2010-10-13,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0001967,-0.00028522,-0.00385545,-0.0157075,-0.00584678,sell
2010-10-14,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012219,-0.00289290,-0.00719569,-0.0054917, 0.00457559,sell
2010-10-15,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0087418,-0.01069946,-0.00936208,-0.0084181,-0.00899647,sell
2010-10-16,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0102873, 0.00839218, 0.00909390,-0.0124232, 0.00316300,buy
2010-10-17,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0180317,-0.01265840,-0.00330760,-0.0030701,-0.00573920,sell
2010-10-18,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0423620,-0.00243775,-0.04161934,-0.0177019,-0.04207996,sell
2010-10-19,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0457773,-0.02474057,-0.04946525,-0.0368563,-0.04060677,sell
2010-10-20,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0103996, 0.00031524,-0.00441040, 0.0000075,-0.00382931,sell
2010-10-21,1,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0054996,-0.00377495, 0.00778891, 0.0036718, 0.00504646,buy
2010-10-22,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0018332, 0.00251219, 0.00272307,-0.0013001,-0.00027907,sell
2010-10-23,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0069577,-0.00071608,-0.00563128,-0.0028821,-0.00036076,buy
2010-10-24,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0063416, 0.00277826,-0.00330024, 0.0023062,-0.00675730,sell
2010-10-25,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0074330, 0.01451349, 0.01162166, 0.0112675, 0.00420006,buy
2010-10-26,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0023104, 0.00659259,-0.00420249, 0.0044553, 0.00757698,buy
2010-10-27,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0164856, 0.01130364, 0.00814017,-0.0000905,-0.00297003,sell
2010-10-28,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0096977, 0.03068525, 0.00490079,-0.0199723,-0.02498340,sell
2010-10-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0034113,-0.00247808,-0.00445973,-0.0082251,-0.00813675,sell
