Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1,1,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.0067527, 0.0036952, 0.007386, 0.0079586, 0.006371,buy
2017-06-01,2,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0005410, 0.0044386, 0.002128, 0.0071537, 0.002192,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0033203,-0.0020169, 0.008627, 0.0025111,-0.015599,buy
2017-06-03,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0000925,-0.0245933,-0.013135,-0.0144552,-0.018234,sell
2017-06-04,1,1,1,0,0,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0065569,-0.0081311,-0.016619,-0.0098337,-0.007411,sell
2017-06-05,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0045632, 0.0069474, 0.000773, 0.0177268, 0.011506,buy
2017-06-06,1,1,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0016145,-0.0035464,-0.003015,-0.0118019,-0.001821,sell
2017-06-07,0,2,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0214754,-0.0158878,-0.014450, 0.0195035, 0.021558,buy
2017-06-08,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0123122, 0.0097908, 0.012490, 0.0120690, 0.012271,buy
2017-06-09,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0100191,-0.0149314,-0.011792,-0.0092844,-0.010461,sell
2017-06-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057619,-0.0070867,-0.007576, 0.0045256,-0.007860,sell
2017-06-11,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0050047,-0.0021932,-0.013261,-0.0056735,-0.003574,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0042077,-0.0021632,-0.000502, 0.0107593, 0.005969,buy
2017-06-13,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0086269,-0.0125612,-0.011592,-0.0129744,-0.019555,sell
2017-06-14,2,0,0,1,2,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0253296,-0.0134418,-0.014158,-0.0137003,-0.028450,sell
2017-06-15,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029469,-0.0011754, 0.002157,-0.0003067, 0.000180,buy
2017-06-16,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0026358, 0.0028775,-0.002721, 0.0030078, 0.004359,buy
2017-06-17,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0031817,-0.0001670,-0.002520,-0.0076971,-0.010652,sell
2017-06-18,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0, 0.0130423, 0.0139741, 0.013945, 0.0028469, 0.022061,buy
2017-06-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0106041, 0.0110081, 0.015062, 0.0140129, 0.013976,buy
2017-06-20,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0047563, 0.0046012, 0.007500,-0.0001773, 0.001820,buy
2017-06-21,1,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0071153,-0.0010572,-0.005928,-0.0041962,-0.001814,sell
2017-06-22,2,1,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.0196208,-0.0294743,-0.032106,-0.0074399,-0.022091,sell
2017-06-23,1,0,1,0,0,2,1,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.0319807,-0.0277399,-0.031407,-0.0315591,-0.036090,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,-0.0243211,-0.0196964,-0.027714,-0.0196964,-0.020422,sell
2017-06-25,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0097757,-0.0106953,-0.007811, 0.0041314, 0.004593,sell
2017-06-26,1,1,1,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,-0.0376027,-0.0342935,-0.050154, 0.0163621,-0.033847,sell
2017-06-27,1,0,2,0,0,2,1,2,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1, 0.0080708, 0.0042690, 0.012076, 0.0056087, 0.018741,buy
2017-06-28,1,1,0,1,1,2,0,2,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,-0.0080104,-0.0137386,-0.020088,-0.0070898,-0.017561,sell
2017-06-29,1,0,0,2,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0128428,-0.0160833,-0.010189,-0.0116426,-0.007240,sell
2017-06-30,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057691, 0.0114931,-0.009452, 0.0054436, 0.004572,buy
2017-07-01,0,0,1,1,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0307622,-0.0135890,-0.030421,-0.0152206,-0.024934,sell
2017-07-02,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0009743, 0.0006245,-0.021738,-0.0173958, 0.000137,sell
2017-07-03,2,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0029777,-0.0061710,-0.004432,-0.0020975,-0.005750,sell
2017-07-04,2,2,0,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0353798,-0.0477015,-0.049522,-0.0463666,-0.045975,sell
2017-07-05,1,2,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0481146,-0.0569012,-0.058100,-0.0569012,-0.053553,sell
2017-07-06,1,3,0,0,1,0,1,2,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0063933,-0.0185684,-0.022842,-0.0229239,-0.024193,sell
2017-07-07,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0208979, 0.0205686, 0.035656, 0.0343525, 0.020569,buy
2017-07-08,1,2,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0062537,-0.0088002,-0.004463,-0.0126436,-0.008627,sell
2017-07-09,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0353738,-0.0404158,-0.021673,-0.0360253,-0.034967,sell
2017-07-10,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0242119,-0.0286050,-0.024212, 0.0086514,-0.026441,sell
2017-07-11,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0217753, 0.0035387,-0.035647,-0.0194609, 0.006931,sell
2017-07-12,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0130684,-0.0122117,-0.013815,-0.0051002,-0.015101,sell
2017-07-13,0,0,2,0,0,1,2,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0268030,-0.0253608,-0.026468, 0.0130794,-0.031253,sell
2017-07-14,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0205607,-0.0167601,-0.030885, 0.0118435,-0.025494,sell
2017-07-15,0,1,3,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.0249787,-0.0350676,-0.027716,-0.0253142,-0.025068,sell
2017-07-16,1,1,1,1,1,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0041110,-0.0024357,-0.002387,-0.0114086,-0.001201,sell
2017-07-17,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0001169, 0.0054764, 0.000903, 0.0044436, 0.002461,buy
2017-07-18,2,0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0133003, 0.0118413, 0.011841, 0.0119182, 0.013601,buy
2017-07-19,1,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.0225864,-0.0148644,-0.001487,-0.0155125,-0.018403,sell
2017-07-20,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0047917, 0.0235150, 0.019147, 0.0241936, 0.004017,buy
2017-07-21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0264733, 0.0277064, 0.016830, 0.0276088, 0.027050,buy
2017-07-22,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0033979, 0.0105530,-0.005151, 0.0080550, 0.006718,buy
2017-07-23,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0034843,-0.0044910,-0.002432,-0.0034232,-0.005766,sell
2017-07-24,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0095057, 0.0114956, 0.006877, 0.0038165, 0.011496,buy
2017-07-25,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0072979,-0.0086841,-0.024123, 0.0368963,-0.014151,sell
2017-07-26,1,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0022111,-0.0073708,-0.012308,-0.0044111,-0.007157,sell
2017-07-27,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0098836, 0.0070245,-0.016931, 0.0259076,-0.007980,buy
2017-07-28,0,1,1,0,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0248786,-0.0143904,-0.031415,-0.0097652,-0.014905,sell
2017-07-29,0,2,0,0,1,2,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0322197,-0.0251259,-0.038957,-0.0088173,-0.024681,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0149648,-0.0063523,-0.019210,-0.0056704,-0.019455,sell
2017-07-31,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0042256,-0.0040127, 0.000908,-0.0004484,-0.003410,sell
2017-08-01,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0002281, 0.0025101, 0.002156, 0.0054098, 0.002210,buy
2017-08-02,0,0,0,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0001708, 0.0059011, 0.007040, 0.0074380, 0.009263,buy
2017-08-03,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0114374,-0.0007216, 0.001366,-0.0129284,-0.008062,sell
2017-08-04,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0115064,-0.0127516,-0.000616,-0.0230617,-0.011122,sell
2017-08-05,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0106175, 0.0129058, 0.008740,-0.0033846, 0.011925,buy
2017-08-06,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0024794,-0.0196136,-0.009391,-0.0173389,-0.019614,sell
2017-08-07,1,0,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0096990,-0.0007532, 0.010132, 0.0147213, 0.001391,buy
2017-08-08,1,0,1,0,1,1,2,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1, 0.0085971, 0.0296474, 0.028029, 0.0238860, 0.010904,buy
2017-08-09,0,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0033539, 0.0152744, 0.009869, 0.0095383, 0.012601,buy
2017-08-10,1,0,2,0,0,0,3,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0074880, 0.0151986, 0.013664, 0.0154703, 0.011794,buy
2017-08-11,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0020608,-0.0012883,-0.003923, 0.0093294, 0.001025,buy
2017-08-12,1,0,1,2,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0079868, 0.0064773, 0.000732, 0.0150031,-0.004834,buy
2017-08-13,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0124974,-0.0065066,-0.008795,-0.0084661,-0.016374,sell
2017-08-14,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0130161,-0.0099572,-0.011982,-0.0099471,-0.019616,sell
2017-08-15,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0149872, 0.0228676, 0.015681, 0.0195639, 0.019080,buy
2017-08-16,1,1,1,1,0,0,0,3,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,-0.0241627,-0.0241627,-0.024707,-0.0241627,-0.015674,sell
2017-08-17,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0167587,-0.0139093,-0.016601,-0.0136683,-0.014588,sell
2017-08-18,1,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0234429,-0.0237748,-0.019768,-0.0244027,-0.005456,sell
2017-08-19,0,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0272401,-0.0274658,-0.024208,-0.0276546,-0.010826,sell
2017-08-20,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0057645,-0.0021387,-0.005834,-0.0008749,-0.005834,sell
2017-08-21,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.0149926,-0.0155966,-0.007429,-0.0240423,-0.015964,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.0020642,-0.0030562,-0.011977,-0.0048774, 0.001467,sell
2017-08-23,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0298878,-0.0018951,-0.000945, 0.0350449, 0.031159,buy
2017-08-24,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0086775,-0.0067492,-0.007822, 0.0155062,-0.006403,sell
2017-08-25,0,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0200977,-0.0010838, 0.003014, 0.0375408, 0.022134,buy
2017-08-26,0,4,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0165611,-0.0158223,-0.017584,-0.0063374,-0.014223,sell
2017-08-27,1,2,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0076284,-0.0070761,-0.008089,-0.0056971,-0.011437,sell
2017-08-28,0,1,0,0,1,3,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0076401, 0.0022179,-0.008086,-0.0077637, 0.003479,sell
2017-08-29,0,1,0,0,0,4,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0051935,-0.0023005,-0.007816,-0.0078161, 0.003063,sell
2017-08-30,0,1,0,0,1,2,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0154787,-0.0051815,-0.019836,-0.0163920,-0.012682,sell
2017-08-31,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0039941, 0.0019624, 0.001767, 0.0016691, 0.013099,buy
2017-09-01,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0101281,-0.0061944,-0.006908,-0.0074284,-0.010210,sell
2017-09-02,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0023967,-0.0000710, 0.015799, 0.0163194, 0.015732,buy
2017-09-03,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0074748,-0.0150666,-0.005190,-0.0068723,-0.015073,sell
2017-09-04,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0176794, 0.0085180, 0.007419, 0.0171246,-0.014681,buy
2017-09-05,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0157354,-0.0163894,-0.021197,-0.0197817,-0.015980,sell
2017-09-06,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0216779, 0.0249494, 0.022185, 0.0236897,-0.005692,buy
2017-09-07,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0018802,-0.0054921,-0.008816, 0.0001415,-0.017549,sell
2017-09-08,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0082683,-0.0103406,-0.004020,-0.0082003,-0.008618,sell
2017-09-09,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0374156,-0.0484835,-0.030758,-0.0269439,-0.037416,sell
2017-09-10,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0125162, 0.0017698, 0.027057, 0.0300218,-0.004159,buy
2017-09-11,3,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,-0.0015506, 0.0006749,-0.003876, 0.0016733,-0.008557,buy
2017-09-12,0,3,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0114143, 0.0136894, 0.011963, 0.0140312,-0.024929,buy
2017-09-13,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0064194,-0.0078500,-0.000689,-0.0064194, 0.004630,sell
2017-09-14,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0332541,-0.0342734,-0.028122,-0.0356099,-0.033780,sell
2017-09-15,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0037594,-0.0039290,-0.001540,-0.0092253, 0.010659,sell
2017-09-16,0,1,1,0,1,1,2,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,-0.0080758,-0.0076221,-0.012961,-0.0191210,-0.011426,sell
2017-09-17,0,0,2,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0026570, 0.0003187, 0.000543, 0.0009713, 0.000756,buy
2017-09-18,0,1,0,1,3,2,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1, 0.0013030, 0.0014770, 0.004862,-0.0228424,-0.001015,sell
2017-09-19,1,1,0,2,3,2,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,-0.0093630,-0.0135330, 0.011189,-0.0231523,-0.010542,sell
2017-09-20,0,1,0,1,3,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0082534,-0.0090223,-0.000862,-0.0148886,-0.008922,sell
2017-09-21,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0116426,-0.0054384,-0.007628,-0.0145136,-0.013287,sell
2017-09-22,1,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0044806, 0.0032104, 0.005816,-0.0057526, 0.004374,buy
2017-09-23,2,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0021561, 0.0132952, 0.014235, 0.0114816, 0.015467,buy
2017-09-24,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0109236,-0.0042574,-0.004692,-0.0027788,-0.008191,sell
2017-09-25,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0224302,-0.0156483,-0.013837,-0.0129311,-0.038870,sell
2017-09-26,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0077061,-0.0050008,-0.004685,-0.0063107,-0.005646,sell
2017-09-27,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0176369, 0.0160966, 0.015744, 0.0194225, 0.008978,buy
2017-09-28,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0179160,-0.0190045, 0.011153,-0.0195713,-0.020014,sell
2017-09-29,0,0,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.0258339,-0.0242281, 0.000987,-0.0232577,-0.024228,sell
2017-09-30,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,-0.0122828,-0.0126897, 0.008357,-0.0128651,-0.013548,sell
2017-10-01,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0169170,-0.0121025,-0.003716,-0.0149633,-0.003053,sell
2017-10-02,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0141066,-0.0214191,-0.020833,-0.0214191,-0.007543,sell
2017-10-03,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0165357, 0.0099738, 0.000803,-0.0161606, 0.003674,sell
2017-10-04,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0209337, 0.0051486,-0.016007,-0.0225468,-0.021495,sell
2017-10-05,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0051099, 0.0033484,-0.004050,-0.0016616,-0.001019,sell
2017-10-06,0,0,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0046330,-0.0046661,-0.004122,-0.0047867,-0.003650,sell
2017-10-07,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0138995, 0.0010765,-0.019154,-0.0133347,-0.013080,sell
2017-10-08,1,1,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0074505,-0.0125163,-0.009651,-0.0069711,-0.009150,sell
2017-10-09,1,1,1,0,0,0,0,3,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0138198,-0.0086282,-0.013993,-0.0138198,-0.015085,sell
2017-10-10,0,1,1,0,0,0,0,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0045775,-0.0017643,-0.016156,-0.0036067,-0.002767,sell
2017-10-11,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0132340, 0.0220961, 0.017151, 0.0137443,-0.011832,buy
2017-10-12,1,1,0,1,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0, 0.0005086, 0.0028700,-0.000940, 0.0026373,-0.009094,buy
2017-10-13,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0086416,-0.0047868,-0.008575,-0.0080924,-0.004380,sell
2017-10-14,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0061670, 0.0075902,-0.017915,-0.0013614,-0.005726,buy
2017-10-15,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0026243,-0.0048145, 0.012549, 0.0026044, 0.002164,buy
2017-10-16,1,1,0,1,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0116998, 0.0011123,-0.003453,-0.0082472, 0.012028,buy
2017-10-17,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0273855,-0.0325962,-0.017804,-0.0273855,-0.026395,sell
2017-10-18,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0140233, 0.0170486,-0.010743,-0.0032299, 0.021728,buy
2017-10-19,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0112609, 0.0182243,-0.006078, 0.0069229, 0.019016,buy
2017-10-20,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0118686,-0.0130565, 0.000286,-0.0022729,-0.014110,sell
2017-10-21,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0016397,-0.0070473,-0.004845,-0.0117819,-0.011286,sell
2017-10-22,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0328979,-0.0120084,-0.028936,-0.0325199,-0.028481,sell
2017-10-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0134245,-0.0131712,-0.019090,-0.0007782,-0.013171,sell
2017-10-24,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0011429, 0.0051642,-0.008789, 0.0099920, 0.002744,buy
2017-10-25,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0056543,-0.0132025,-0.027833,-0.0132400,-0.014543,sell
2017-10-26,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0077679, 0.0141253, 0.012003, 0.0113933, 0.012643,buy
2017-10-27,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0079636,-0.0078468,-0.004663,-0.0148012,-0.000351,sell
2017-10-28,0,0,0,0,2,0,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0008582, 0.0003712, 0.004729,-0.0082441, 0.000371,buy
2017-10-29,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0095522, 0.0131080, 0.012413, 0.0139113, 0.020535,buy
