Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.033935,-0.0236803,-0.039461,-0.038601,-0.022623,sell
2017-05-16,none,none,none,none,none,a90,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,-0.041288,-0.0367302,-0.041704,-0.043118,-0.044402,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,-0.055063,-0.0369561,-0.049350,-0.056573,-0.052971,sell
2017-05-18,none,none,none,none,a120,none,a60,a60,none,a150,a30,none,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,-0.038785,-0.0378770,-0.041538,-0.045914,-0.044129,sell
2017-05-19,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.115316, 0.1583062, 0.201447, 0.158284, 0.200038,buy
2017-05-20,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.070784, 0.1904720, 0.220402, 0.191286, 0.253770,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.113797, 0.1899478, 0.248833, 0.217701, 0.244506,buy
2017-05-22,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.232327, 0.5381750, 0.509954, 0.591264, 0.576076,buy
2017-05-23,none,a45,none,none,a60,none,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.224520, 0.4398819, 0.518911, 0.481869, 0.487856,buy
2017-05-24,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.028624,-0.0588980,-0.049051, 0.031921, 0.035045,buy
2017-05-25,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,-0.063294, 0.0502501, 0.047411, 0.098314, 0.057068,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,-0.091435,-0.0674833,-0.072783, 0.124072,-0.062137,sell
2017-05-27,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,-0.021334,-0.0214816,-0.016861, 0.117096,-0.014929,sell
2017-05-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.051384, 0.0400992, 0.044551, 0.116500, 0.039562,buy
2017-05-29,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667, 0.054718, 0.0547176, 0.056205, 0.080980, 0.062782,buy
2017-05-30,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425, 0.071497, 0.0718718, 0.071477, 0.099863, 0.083157,buy
2017-05-31,a60,none,none,none,a60,none,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.012640, 0.0082761, 0.041488, 0.039847, 0.051576,buy
2017-06-01,a60,none,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,109.97125,135.192083333333,89.38125, 0.010379, 0.0016862, 0.039315, 0.039851, 0.054278,buy
2017-06-02,none,none,none,none,a90,a120,a90,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.009158,-0.0098821, 0.013383,-0.005836, 0.007749,sell
2017-06-03,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667, 0.005327, 0.0039012, 0.004170, 0.004120,-0.004412,sell
2017-06-04,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.042712, 0.0404628, 0.036557, 0.032805, 0.036075,buy
2017-06-05,none,none,none,a30,a120,a150,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.054797,-0.0052096, 0.084383, 0.078400, 0.066663,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.038117, 0.0328143, 0.042064, 0.064779, 0.026361,buy
2017-06-07,none,a30,none,none,none,none,none,a150,none,none,none,a60,none,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333, 0.127569, 0.1070505, 0.115006, 0.107561, 0.069111,buy
2017-06-08,none,a30,none,none,a150,a180,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.085040, 0.0976595, 0.084108, 0.073515, 0.056090,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.024770, 0.0241517, 0.030410, 0.060168, 0.026450,buy
2017-06-10,none,none,none,none,a180,none,a0,a120,none,none,none,a60,none,none,269.95,79.78,203.162916666667,235.8225,190.17, 0.081455, 0.0737326, 0.081201, 0.096395, 0.069023,buy
2017-06-11,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,-0.010303,-0.0034956, 0.008714, 0.051816, 0.002168,buy
2017-06-12,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,-0.032881,-0.0277577, 0.049221, 0.065635,-0.040497,sell
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667, 0.087847, 0.0863141, 0.046525, 0.054295, 0.038494,buy
2017-06-14,none,none,none,none,none,a120,a60,none,none,a180,none,none,a135,none,318.18875,83.6,243.2225,280.010833333333,234.58875,-0.006500, 0.0455706, 0.003268,-0.004609, 0.000446,sell
2017-06-15,none,none,none,none,a120,none,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,-0.097315, 0.0006415,-0.073139,-0.096333,-0.068374,sell
2017-06-16,none,none,none,none,a120,a90,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,-0.074321,-0.0063839,-0.055041,-0.071531,-0.074377,sell
2017-06-17,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,-0.024962,-0.0225176,-0.053368,-0.046519,-0.049665,sell
2017-06-18,none,none,a180,none,a90,none,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,-0.015199, 0.0093451, 0.014081, 0.001190, 0.005411,buy
2017-06-19,none,none,a180,a60,none,a60,a120,a0,none,none,a60,none,none,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625, 0.000711, 0.0404894, 0.040999, 0.027813, 0.045769,buy
2017-06-20,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,38.22375,89.33,310.277916666667,338.82875,308.89375,-0.025564, 0.0229612,-0.001334,-0.023914, 0.015770,buy
2017-06-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,52.9875,90.28,322.84625,7.54125,322.7075,-0.079716,-0.0779776,-0.088355,-0.082878,-0.081728,sell
2017-06-23,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333, 0.023753, 0.0420376, 0.042601, 0.033287, 0.041873,buy
2017-06-24,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667, 0.017128,-0.0270500,-0.001908, 0.016272, 0.020557,buy
2017-06-25,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,-0.040394,-0.0656891,-0.084182,-0.056430,-0.060201,sell
2017-06-27,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667, 0.027966,-0.0361261,-0.036156,-0.041813,-0.036312,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667, 0.048723, 0.0368954, 0.031105, 0.019226,-0.020421,buy
2017-06-29,none,a0,none,none,a60,a60,a90,none,none,none,none,none,a150,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325, 0.040677,-0.0104646, 0.026631,-0.012757,-0.036665,sell
2017-06-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,-0.056557,-0.0462894,-0.046803,-0.046151,-0.043848,sell
2017-07-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,-0.012521,-0.0131710,-0.012782,-0.014349,-0.013162,sell
2017-07-02,none,none,a150,none,none,a90,a60,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375, 0.054616, 0.0634847, 0.052246, 0.057098, 0.045845,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,-0.039559,-0.0365339,-0.032007, 0.007488,-0.038438,sell
2017-07-04,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,-0.016098,-0.0083346,-0.055420,-0.012073,-0.007804,sell
2017-07-05,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,-0.030861,-0.0226141,-0.062721,-0.031658,-0.001367,sell
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333, 0.018289, 0.0018670,-0.020218, 0.017740, 0.020001,buy
2017-07-07,none,none,none,none,a150,a150,a0,a120,none,none,none,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,-0.041650,-0.0514523, 0.003965,-0.047220,-0.040470,sell
2017-07-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,-0.001706,-0.0219257,-0.015142,-0.004161,-0.024813,sell
2017-07-09,none,none,a135,none,a180,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,-0.077779,-0.0890015,-0.090263,-0.047827,-0.101293,sell
2017-07-10,none,none,a135,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,-0.100455,-0.1074561,-0.112617,-0.046053,-0.099417,sell
2017-07-11,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,185.71625,248.137916666667,205.931666666667,-0.008185,-0.0392749,-0.044028,-0.056169,-0.030274,sell
2017-07-12,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333, 0.098006, 0.1277773, 0.068727, 0.125048, 0.124321,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333,-0.089924,-0.0903996,-0.088149,-0.049665,-0.063387,sell
2017-07-14,none,none,none,none,a120,none,a90,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,-0.085599,-0.0871621,-0.081667,-0.042166,-0.057344,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,6.4325,113.17,230.4925,294.8125,253.2625,-0.088191,-0.0900844,-0.084791,-0.042452,-0.061349,sell
2017-07-16,a90,none,none,none,none,a120,a120,none,none,none,none,a45,none,a45,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8,-0.042091,-0.0429001, 0.031223, 0.012496,-0.035913,sell
2017-07-17,a90,none,none,none,a90,none,none,a0,none,none,none,a45,none,a45,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667,-0.011869,-0.0172436, 0.000051, 0.023518,-0.008904,sell
2017-07-18,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667, 0.044489,-0.0748449, 0.051487, 0.051649, 0.054936,buy
2017-07-19,a90,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,280.669583333333,346.305416666667,305.447083333333,-0.021279, 0.0020932,-0.022023,-0.027464,-0.021345,sell
2017-07-20,none,none,a120,none,none,a60,a180,none,none,none,a90,none,none,none,77.1829166666667,117.94,294.050416666667,179.923333333333,319.242916666667, 0.042794, 0.0443326, 0.036582, 0.030494, 0.033773,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333,307.617083333333,13.6870833333333,333.185,-0.036464,-0.0324507,-0.021225,-0.050822,-0.021383,sell
2017-07-22,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,106.996666666667,119.85,321.2375,27.4666666666667,347.146666666667,-0.021380,-0.0139185,-0.016152,-0.067562,-0.014795,sell
2017-07-23,none,none,none,a120,a0,none,none,a90,a0,none,none,none,a180,none,121.79125,120.806666666667,334.774166666667,41.12375,150.984583333333,-0.028936,-0.0939966,-0.055861,-0.066796,-0.067263,sell
2017-07-24,none,none,none,a120,none,none,a120,none,a0,none,none,none,a180,none,136.34,121.76,348.105,54.5325,14.58,-0.031423,-0.0848975,-0.041474,-0.069063,-0.057059,sell
2017-07-25,none,none,none,a120,none,a0,none,a120,a0,none,none,none,a180,none,150.54375,122.719166666667,151.128333333333,67.5941666666667,27.8245833333333,-0.029832,-0.1033341,-0.069517,-0.080524,-0.080273,sell
2017-07-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67,13.7941666666667,80.2541666666667,40.6770833333333,-0.032835,-0.0440975,-0.044667,-0.045279,-0.040441,sell
2017-07-27,none,none,none,none,a60,none,a90,a150,a0,none,none,none,none,none,177.729166666667,124.63,26.0804166666667,92.4908333333333,53.0991666666667, 0.007073,-0.0167593,-0.007904, 0.027923, 0.014086,sell
2017-07-28,none,none,none,none,a60,none,none,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667,38.0125,104.3275,65.13, 0.062786,-0.0062578, 0.061798,-0.008525, 0.047473,sell
2017-07-29,none,none,none,none,none,none,a60,a180,a0,a135,none,none,none,a60,203.338333333333,126.54,49.6329166666667,115.804166666667,76.7983333333333, 0.061435, 0.1074708, 0.066807, 0.026010, 0.016851,buy
2017-07-30,none,none,none,none,a90,a60,none,none,a0,a135,none,none,none,a60,215.669583333333,127.499166666667,61.0058333333333,126.985416666667,88.1704166666667, 0.023228, 0.0872486, 0.062739,-0.000818,-0.012565,buy
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,72.205,137.941666666667,99.3279166666667, 0.056378, 0.0873643, 0.050623,-0.002552,-0.053848,sell
2017-08-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,83.3091666666667,148.747083333333,110.327916666667, 0.107287, 0.1078040, 0.013400, 0.013021,-0.017643,buy
2017-08-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,251.622083333333,130.36875,94.39,159.47625,121.253333333333,-0.052637,-0.0001247,-0.047889,-0.001528,-0.051822,sell
2017-08-03,none,a30,none,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32,105.522916666667,170.194166666667,132.177916666667, 0.035622, 0.0129637, 0.015709, 0.005469, 0.012080,buy
2017-08-04,none,a30,none,none,a150,a120,none,none,none,none,none,none,none,none,275.42625,132.28,116.76375,180.964166666667,143.14625, 0.017733, 0.0320061, 0.007897,-0.015088, 0.022036,sell
2017-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,128.165833333333,191.829583333333,154.212083333333, 0.046286, 0.0301767, 0.031581,-0.004319, 0.041564,buy
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,139.776666666667,202.835416666667,165.424583333333,-0.065070,-0.0177624,-0.018469,-0.012085,-0.018105,sell
2017-08-07,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,311.96125,135.15,151.629166666667,214.0125,176.81125, 0.051760, 0.0258644,-0.020151, 0.031179, 0.023769,buy
2017-08-08,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,324.497083333333,136.11,163.749583333333,225.382916666667,188.387083333333, 0.075320, 0.1256226, 0.135430, 0.103460, 0.132325,buy
2017-08-09,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,337.2425,137.07,176.154166666667,236.961666666667,200.1725, 0.011291, 0.0254372, 0.018409, 0.016867, 0.025656,buy
2017-08-10,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,350.209166666667,138.03,188.859166666667,248.76,212.179166666667, 0.035985, 0.0053416,-0.008259,-0.000922, 0.028262,buy
2017-08-12,none,none,none,none,a120,a150,a120,none,none,a120,none,a30,none,none,16.8316666666667,139.95,215.209583333333,273.040416666667,236.881666666667,-0.052426,-0.0393071,-0.028126,-0.056740,-0.042067,sell
2017-08-13,none,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,30.4908333333333,140.91,228.863333333333,285.52625,249.580833333333,-0.039003,-0.0291795, 0.001691,-0.043947,-0.027521,sell
