Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,a180,none,a60,none,none,a60,none,a120,a60,a0,none,none,a60,none,a45,none, 0.014698,-0.0305755,-0.005447,-0.0038781,-0.000474,buy
2017-06-20,none,none,a0,a60,a45,a60,none,a60,none,none,none,a0,none,a60,none,a45,none, 0.042459, 0.0148628, 0.040335, 0.0279211, 0.030777,buy
2017-06-21,none,none,a0,a60,a45,none,none,a60,a150,none,none,a0,none,a60,none,a45,none, 0.022255,-0.0097225, 0.009513, 0.0013038,-0.003549,buy
2017-06-22,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,a60,none,a45,none,-0.014869,-0.0252112,-0.003215,-0.0172813,-0.025690,sell
2017-06-23,none,none,a0,none,a45,none,none,a90,a180,none,a60,none,none,none,none,a45,none,-0.019610,-0.0210840,-0.043130, 0.0009842,-0.043573,sell
2017-06-24,none,none,none,none,none,a0,a0,a120,none,a0,none,none,none,none,none,a45,none, 0.065462, 0.0269280,-0.041625, 0.0686710, 0.028242,buy
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,a45,none,-0.035957,-0.0341310,-0.032374,-0.0033216,-0.032374,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.000423,-0.0267676, 0.000986,-0.0417145, 0.010190,buy
2017-06-27,a120,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,a150,a45,none,-0.011659,-0.0083097,-0.016069,-0.0019906,-0.020061,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a150,a45,none,-0.072566,-0.0691933,-0.002438,-0.0373106,-0.063980,sell
2017-06-29,none,none,none,none,none,a60,a60,a180,a90,none,none,a120,none,none,a150,a45,none,-0.029301,-0.0271585, 0.009943,-0.0556859,-0.031868,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a45,none,-0.003128,-0.0611470,-0.050756,-0.0622595,-0.056672,sell
2017-07-01,none,a150,none,none,none,a90,a90,a150,none,a90,none,none,none,none,none,a45,a30,-0.026846,-0.0701743,-0.035598,-0.0383822,-0.025457,sell
2017-07-02,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,none,none,none,a45,a30,-0.029232,-0.0231434,-0.028370,-0.0188884,-0.032723,sell
2017-07-03,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,a30,-0.005679, 0.0046922,-0.036806, 0.0195260,-0.012711,sell
2017-07-04,a135,none,none,a90,a60,a120,a120,a120,none,none,a150,none,none,none,none,a45,a30, 0.042451, 0.0422997, 0.021975, 0.0661593, 0.063878,buy
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,none,none,a45,a30, 0.063660, 0.0551057, 0.055969, 0.0627337, 0.064261,buy
2017-07-06,a135,none,none,a90,a60,a150,none,a90,none,a150,none,none,none,none,none,a45,none,-0.045493,-0.0488553,-0.052400,-0.0514965,-0.042097,sell
2017-07-07,none,none,none,none,a60,a150,a150,none,a0,none,a120,a150,none,none,none,none,none,-0.037104,-0.0345133,-0.035468,-0.0306366,-0.011289,sell
2017-07-08,none,none,none,none,a60,none,a150,a60,none,none,none,a150,none,none,none,none,none, 0.011366, 0.0419033, 0.015011, 0.0283916, 0.022307,buy
2017-07-09,none,a135,none,none,a60,a180,none,a60,none,a180,a90,none,none,none,none,none,none, 0.023866,-0.0290752,-0.028890,-0.0227330,-0.029347,sell
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,none,none,none,none,-0.018830,-0.0215465,-0.071374,-0.0259332, 0.017949,sell
2017-07-11,none,a135,none,none,none,none,a180,none,a60,a150,none,none,a45,none,none,none,none,-0.064903,-0.0256962,-0.004174,-0.0845487,-0.052737,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,a150,a60,none,a45,none,none,none,none,-0.081181,-0.0411124,-0.020490,-0.0906450,-0.080153,sell
2017-07-13,a150,none,none,none,none,none,a150,a0,none,none,none,a90,a45,none,none,none,none,-0.006960,-0.0102040,-0.017539,-0.0369556,-0.038150,sell
2017-07-14,a150,none,none,none,none,a120,none,none,a90,a120,none,none,a45,none,none,none,none,-0.058892,-0.0163001,-0.019857,-0.0727758,-0.059532,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,a45, 0.011932, 0.0411826, 0.046685,-0.0102545,-0.005193,buy
2017-07-16,none,none,none,none,none,a90,a120,none,a120,a90,a0,a60,a45,a90,none,none,a45,-0.006727, 0.0143923, 0.014175,-0.0841812,-0.095805,buy
2017-07-17,none,none,none,none,none,a90,none,none,none,none,a0,none,a45,a90,none,none,a45,-0.064769,-0.0044078,-0.014222,-0.0792230,-0.040909,sell
2017-07-18,none,a120,none,none,none,none,a90,a60,a150,a60,none,none,a45,a90,none,none,a45, 0.026300, 0.0358794, 0.018326, 0.0173898, 0.022466,buy
2017-07-19,none,a120,none,none,none,a60,none,none,none,a60,none,none,a45,a90,none,none,none,-0.056463, 0.0303557,-0.008820,-0.0557194,-0.052913,sell
2017-07-20,none,a120,none,none,none,none,a60,a90,a180,none,none,a0,none,none,none,none,none, 0.065702, 0.0169686, 0.095027, 0.0609786, 0.066861,buy
2017-07-21,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.001828, 0.0030732,-0.033329, 0.0055852, 0.013348,sell
2017-07-22,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a180,none,none,-0.029542,-0.0508959,-0.052218,-0.0027967,-0.057020,sell
2017-07-23,none,none,none,a120,none,a0,none,none,none,a0,a90,none,none,none,a180,none,none, 0.006763,-0.0032281,-0.006070, 0.0472568, 0.037320,buy
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,none,none,a180,none,none,-0.011485,-0.0533805,-0.046357, 0.0053766,-0.041329,sell
2017-07-25,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,none,none,a180,none,none,-0.010918,-0.0542283,-0.033370, 0.0367001, 0.009828,buy
2017-07-26,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,a180,none,none,-0.026356,-0.0643418,-0.048296, 0.0143561,-0.034385,sell
2017-07-27,none,none,none,none,none,a60,none,none,a90,a60,a150,a90,none,none,none,none,none,-0.048951,-0.0614279,-0.037041,-0.0363026,-0.028056,sell
2017-07-28,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,a60,-0.026863,-0.0866094,-0.036798,-0.0189118,-0.032286,sell
2017-07-29,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,a60, 0.036601, 0.0367320, 0.007589, 0.0328677,-0.020855,buy
2017-07-30,none,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,none,none,none,a60, 0.037323, 0.0150235,-0.016152, 0.0064578,-0.022325,sell
2017-07-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,-0.001674, 0.0416307,-0.041838, 0.0166781,-0.023907,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a60, 0.001195, 0.0682793,-0.042411,-0.0105078,-0.015837,sell
2017-08-02,none,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,-0.021517,-0.0041709,-0.023275, 0.0089090,-0.017799,sell
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.010752, 0.0360141, 0.008708, 0.0514755, 0.009756,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,none,none,none,-0.009737,-0.0041454, 0.006353, 0.0047729,-0.017948,sell
2017-08-05,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none, 0.013653, 0.0157325, 0.004712, 0.0281335,-0.007658,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.030190, 0.0369931, 0.021903, 0.0463574, 0.015211,buy
2017-08-07,none,none,none,none,none,a180,a150,none,none,a180,none,a150,none,none,none,none,none, 0.017155, 0.0438654, 0.048776, 0.0581200, 0.033525,buy
2017-08-08,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.032900, 0.0326806, 0.009747, 0.0430790, 0.024153,buy
2017-08-09,none,none,none,none,a60,a150,a180,a0,none,none,none,a120,none,none,none,none,none, 0.078193, 0.0869015, 0.003037, 0.0750342, 0.074806,buy
2017-08-10,none,none,none,none,a60,a150,none,a0,a90,a150,none,none,a30,a120,none,none,none, 0.051978, 0.0649824,-0.021616, 0.0584416, 0.053886,buy
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,a30,a120,none,none,none,-0.091227,-0.0780704,-0.089091,-0.0887266,-0.059919,sell
2017-08-12,a180,none,none,a135,a60,a120,a150,none,a120,a120,none,a90,a30,a120,none,none,none,-0.063520,-0.0799121,-0.080471,-0.0900120,-0.039610,sell
2017-08-13,a180,none,none,a135,none,none,none,none,none,none,a0,none,a30,a120,none,none,none,-0.084348,-0.0800924,-0.089215,-0.0800924,-0.053480,sell
2017-08-14,a180,none,none,a135,none,a90,a120,a60,a150,a90,none,a60,a30,none,none,none,none,-0.084718,-0.0877725,-0.082279,-0.0891394,-0.060759,sell
2017-08-15,a180,none,none,a135,none,none,none,none,a150,a90,none,none,a30,none,none,none,none,-0.093669,-0.0899036,-0.107657,-0.1074165,-0.075348,sell
2017-08-16,none,none,none,none,none,a60,a90,a90,a180,none,none,none,a30,none,none,none,none,-0.061317,-0.0376107,-0.041365,-0.0166039,-0.053120,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,a30,none,a150,none,none,-0.053868,-0.0223320, 0.004972,-0.0321610,-0.063299,sell
2017-08-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none, 0.041915, 0.0336553, 0.002831, 0.0307801, 0.038104,buy
2017-08-19,none,none,none,none,a45,none,none,none,a150,none,a90,a0,none,none,a150,none,none,-0.046708,-0.0488526,-0.043092,-0.0425799,-0.054635,sell
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a150,none,none,-0.018780,-0.0450214, 0.001197,-0.0436368,-0.007766,sell
2017-08-21,none,none,none,none,a45,a0,none,none,a120,a0,a120,none,none,none,none,none,none, 0.060385,-0.0072171, 0.076221, 0.0587141, 0.052911,buy
2017-08-22,none,none,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,none,none,-0.066948,-0.1114341,-0.094014,-0.0744031,-0.117359,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,a135,none,none,a90, 0.044868,-0.0686755,-0.071504, 0.0448682, 0.046222,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90,-0.009429,-0.0461929,-0.045299,-0.0094287,-0.013382,sell
2017-08-25,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a135,none,none,a90, 0.054196, 0.0421050, 0.031080, 0.0541963, 0.057243,buy
2017-08-26,none,none,a0,none,none,a60,a60,none,none,a60,a180,a90,none,a135,none,none,a90, 0.059261, 0.0737994, 0.045689, 0.0790832, 0.084201,buy
2017-08-27,none,none,a0,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,-0.067637,-0.0586719,-0.084995,-0.0865888,-0.071358,sell
2017-08-28,none,none,none,none,a30,a90,a90,none,none,none,a150,a120,none,none,none,none,none, 0.012047,-0.1152765,-0.033700,-0.0201583,-0.001982,sell
2017-08-29,none,none,none,none,a30,none,a90,a90,none,a90,none,a120,none,none,a135,none,none, 0.039431, 0.0419813, 0.049319, 0.0343849, 0.038597,buy
2017-08-30,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,a135,none,none,-0.048948,-0.0540875,-0.008638,-0.0115857,-0.054322,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,a120,a120,a150,none,none,a135,a30,none,-0.021841,-0.1148821,-0.000096,-0.0592331,-0.047465,sell
2017-09-01,none,none,none,a120,none,none,none,a60,none,a120,none,a150,none,none,a135,a30,none, 0.012109,-0.0810147, 0.015908, 0.0050217,-0.000667,buy
2017-09-02,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,none,a135,a30,none, 0.034089,-0.0777935, 0.061096, 0.0095924, 0.027292,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.017339,-0.0904360, 0.006015,-0.0841763,-0.022550,buy
2017-09-04,none,none,none,a120,none,none,a180,none,a60,none,a60,none,none,a150,none,a30,none, 0.022716, 0.0002833, 0.015844,-0.0088192, 0.017739,buy
2017-09-05,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a150,none,a30,none, 0.009113,-0.0160480, 0.007936,-0.0204138, 0.010800,buy
2017-09-06,none,none,none,a120,none,none,none,a0,a90,a180,none,a150,none,a150,none,a30,none, 0.017832,-0.0123122, 0.026398, 0.0105445, 0.018360,buy
2017-09-07,none,none,none,a120,none,a150,a150,none,a90,none,none,none,none,a150,none,a30,none, 0.014824,-0.0037698, 0.007337,-0.0214507, 0.001930,buy
2017-09-08,none,none,none,a120,none,none,none,none,a120,a150,none,a120,none,none,none,a30,none,-0.059955,-0.0666037, 0.026869,-0.0680902,-0.042395,sell
2017-09-09,none,none,none,a120,none,a120,a120,none,a120,none,a0,none,none,none,none,a30,none,-0.079799,-0.1181368,-0.009053,-0.1181368,-0.078281,sell
2017-09-10,none,none,none,a120,none,a120,none,a60,none,a120,none,a90,none,none,none,a30,none,-0.054869,-0.1308941,-0.043525,-0.0760221,-0.063654,sell
2017-09-11,none,none,none,none,none,none,a90,none,a150,a120,none,a90,none,none,a120,a30,none, 0.123840, 0.1241802, 0.122803, 0.0713528, 0.060084,buy
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a120,a30,none, 0.117513, 0.1175132, 0.114621, 0.0437610, 0.069776,buy
2017-09-13,none,none,none,none,none,none,none,none,a180,a90,a60,a60,none,none,a120,a30,none,-0.055001, 0.0324806,-0.048851,-0.0503530,-0.061632,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a120,a30,none, 0.062093, 0.0620926, 0.058404, 0.0403816, 0.088385,buy
2017-09-15,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a30,none,-0.004287, 0.0003101,-0.008464, 0.0219967, 0.028853,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,a120,-0.063547,-0.0489683, 0.070879, 0.0651024,-0.028224,buy
2017-09-17,none,none,none,none,none,none,none,a150,a120,none,a120,a0,none,none,none,a30,a120,-0.043094,-0.0289868, 0.019810, 0.0198105, 0.002217,sell
2017-09-18,a180,none,none,none,none,a0,a0,none,none,none,a120,a0,none,none,none,none,a120, 0.035846, 0.0467446, 0.022780, 0.0467446, 0.059633,buy
2017-09-19,a180,none,none,a135,none,none,a0,a180,a90,none,none,none,none,none,none,none,a120,-0.049207,-0.0464461,-0.047962,-0.0475231,-0.037322,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.074830,-0.0771152,-0.080275,-0.0771152,-0.047005,sell
2017-09-21,a180,none,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.096042,-0.0929771,-0.091322,-0.0929771,-0.063457,sell
2017-09-22,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none, 0.016937, 0.0090385, 0.006936, 0.0226106,-0.023136,buy
2017-09-23,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none, 0.067638, 0.0549371, 0.036912, 0.0749292, 0.047208,buy
2017-09-24,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.012555, 0.0081089, 0.012874, 0.0126055, 0.006624,buy
2017-09-25,none,a90,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.047446, 0.0422019, 0.048665, 0.0477707, 0.041646,buy
2017-09-26,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,-0.056216,-0.0489466,-0.055671,-0.0334737,-0.069659,sell
2017-09-27,none,none,none,a150,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,-0.003764,-0.0146087,-0.021881,-0.0235865,-0.074582,sell
2017-09-28,none,none,none,a150,none,a120,none,a60,none,a90,none,a120,none,a180,none,none,a135,-0.028701, 0.0721343, 0.072134, 0.0871417, 0.122752,buy
2017-09-29,none,none,none,a150,none,a120,none,none,none,none,a90,none,none,a180,none,none,a135,-0.048382,-0.0223726,-0.022819,-0.0070991, 0.085532,sell
2017-09-30,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a180,none,none,a135, 0.010536,-0.0065508,-0.006551, 0.0248870,-0.003494,sell
2017-10-01,none,none,none,none,none,a150,none,none,a60,a120,none,a150,none,a180,none,none,a135, 0.077913, 0.0733230, 0.074021, 0.0945710, 0.080771,buy
2017-10-02,none,none,none,none,none,none,a150,none,a60,none,a60,none,a0,none,none,none,none,-0.021158,-0.0168484, 0.004572,-0.0001026, 0.030611,buy
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a150,none,a180,a0,none,none,none,none,-0.105798,-0.1304342,-0.085023,-0.1131454,-0.131844,sell
2017-10-04,none,none,none,none,none,a180,none,none,a90,none,none,a180,a0,none,none,none,none,-0.145465,-0.1484052,-0.106557,-0.1093187,-0.148262,sell
2017-10-05,a150,none,none,none,none,none,a180,none,none,a180,none,none,a0,none,none,none,none,-0.096468,-0.0850944,-0.090417,-0.1118725,-0.091517,sell
2017-10-06,a150,none,a0,none,none,a150,none,none,a120,none,a0,a150,a0,none,a90,none,none,-0.083732,-0.0848807,-0.097457,-0.0666903,-0.100216,sell
2017-10-07,a150,none,a0,none,none,none,a150,a60,none,a150,none,none,a0,none,a90,none,none,-0.109535,-0.0915791,-0.098284,-0.0995643,-0.103849,sell
2017-10-08,none,none,a0,none,none,a120,a150,none,a150,a150,none,a120,a0,none,a90,none,none, 0.001080,-0.0086781,-0.007326,-0.1073674,-0.009501,buy
2017-10-09,none,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,-0.022940,-0.0242826,-0.033179,-0.0867815,-0.045761,sell
2017-10-10,none,none,a0,none,none,a90,a120,a90,a180,a120,a60,a90,none,none,a90,none,a150,-0.010226,-0.0318238,-0.041288,-0.0338032,-0.026389,sell
2017-10-11,none,a60,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a150, 0.008111, 0.0107412, 0.011749, 0.0041741, 0.015181,buy
2017-10-12,none,a60,none,none,none,a60,a90,a120,a150,a90,a90,none,none,none,none,none,a150,-0.030452,-0.0304129, 0.027390, 0.0357309,-0.042751,buy
2017-10-13,none,a60,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a150,-0.036475,-0.0408426, 0.024192, 0.0365123,-0.040421,buy
2017-10-14,a135,a60,none,a180,none,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.061788, 0.0484356, 0.027762, 0.0512307, 0.071506,buy
2017-10-15,a135,none,none,a180,none,none,a60,none,a120,a60,a120,none,none,none,none,none,none, 0.079481, 0.0411456, 0.002414, 0.0413728, 0.077301,buy
2017-10-16,a135,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.009504,-0.0667113,-0.013584,-0.0670871,-0.023198,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,none,a150,a0,none,none,none,none,none,-0.026778,-0.1116187,-0.039134,-0.0347816,-0.040478,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,-0.031484,-0.0357310,-0.050010,-0.0537821,-0.038027,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,-0.002887,-0.0037091,-0.002887, 0.0115014, 0.037719,sell
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.042704, 0.0200494,-0.062855, 0.0377523, 0.030430,buy
2017-10-21,none,a45,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,-0.055545,-0.0498812,-0.058734,-0.0546357,-0.053883,sell
2017-10-22,none,a45,none,none,a30,a60,none,none,none,none,a150,none,none,a150,none,none,none,-0.070257,-0.0449706,-0.035808,-0.0346884,-0.037065,sell
2017-10-23,a120,a45,none,none,a30,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.118536, 0.0261018,-0.055159,-0.0551592,-0.055251,sell
2017-10-24,a120,a45,none,none,a30,a90,none,none,a0,none,a120,none,none,a150,none,none,none,-0.089640, 0.0561693, 0.027247, 0.0263848, 0.030055,buy
2017-10-25,a120,none,none,none,a30,a90,none,a60,none,a60,none,none,none,a150,none,none,none,-0.060260, 0.0208235,-0.011530,-0.0178762,-0.005138,sell
2017-10-26,none,none,none,none,a30,none,a60,a60,none,none,none,a90,none,none,none,none,none,-0.066328,-0.0164297,-0.023397,-0.0449350,-0.015569,sell
2017-10-27,none,none,none,none,a30,a120,none,none,none,a90,a90,none,none,none,none,none,none,-0.004615,-0.0381553,-0.039266,-0.0606859,-0.040526,sell
2017-10-28,none,none,none,none,a30,none,a90,none,none,a90,none,a120,none,none,none,none,none,-0.003021,-0.0102055,-0.021029,-0.0504977,-0.009189,sell
2017-10-29,none,none,none,none,a30,none,a90,none,a60,none,a60,a120,none,none,none,none,none, 0.031659,-0.0143867, 0.033315, 0.0021994,-0.002715,buy
