Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333, 0.013720, 0.01604, 0.020937, 0.0160092, 0.056610,buy
2017-04-16,a150,none,none,none,none,none,none,a150,none,none,a0,a120,a90,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,-0.004253,-0.00972, 0.027871,-0.0116094, 0.006456,buy
2017-04-17,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,-0.000385, 0.00209, 0.017367,-0.0001226, 0.019929,buy
2017-04-18,a150,none,none,none,none,none,none,none,none,a0,none,a90,none,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,-0.016795,-0.02356, 0.013257,-0.0114100, 0.005793,sell
2017-04-19,a150,none,none,none,none,none,none,a120,a90,none,none,a90,a60,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.025551,-0.02322,-0.035099,-0.0191906,-0.032775,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333, 0.044531, 0.00358, 0.009432, 0.0000337,-0.008638,buy
2017-04-21,none,none,a30,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.036083, 0.02009, 0.025675, 0.0167408, 0.006876,buy
2017-04-22,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875, 0.024487, 0.02328, 0.031338, 0.0142604, 0.019228,buy
2017-04-23,none,none,none,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333, 0.040304, 0.02236, 0.045094, 0.0082472, 0.036660,buy
2017-04-24,none,none,none,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333, 0.043146, 0.02976, 0.036754, 0.0273003, 0.033788,buy
2017-04-25,none,none,none,none,a120,none,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375, 0.059276, 0.05304, 0.047547, 0.0426905, 0.041156,buy
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.084470, 0.08215, 0.091835, 0.0785437, 0.090693,buy
2017-04-27,none,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.076000, 0.04762, 0.094436, 0.0522628, 0.098922,buy
2017-04-28,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.071105, 0.06163, 0.096722, 0.0573033, 0.088982,buy
2017-04-29,none,none,none,none,none,a0,none,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333, 0.072433, 0.05090, 0.102652, 0.0426470, 0.103600,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,-0.011840,-0.02415,-0.012980,-0.0200515,-0.024172,sell
2017-05-01,none,none,none,none,none,a0,none,none,a90,a180,a150,a90,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667, 0.133336, 0.12656, 0.138330, 0.1312982, 0.139944,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.068691, 0.06109, 0.072371, 0.0870786, 0.068472,buy
2017-05-03,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.120363, 0.16382, 0.061431, 0.1028594, 0.107214,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.046088, 0.19274, 0.080061, 0.0710740, 0.079144,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.036226, 0.03084, 0.035918, 0.0311026, 0.007748,buy
2017-05-06,none,a45,a45,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,-0.007761, 0.03625, 0.022122, 0.0021683,-0.015111,buy
2017-05-07,none,a45,a45,none,none,a0,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667, 0.044417, 0.03450, 0.014961, 0.0386167, 0.005343,buy
2017-05-08,none,a45,none,none,none,a0,none,none,a180,a90,a60,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.053738,-0.01802,-0.005163,-0.0132152,-0.022357,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,-0.069201,-0.06364,-0.049947,-0.0635996,-0.060661,sell
2017-05-10,none,none,none,none,a120,a0,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.036186, 0.01947, 0.033720, 0.0245594, 0.019904,buy
2017-05-11,none,none,none,none,a120,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333, 0.040540, 0.06882, 0.027067, 0.0240989, 0.034669,buy
2017-05-12,none,none,none,none,a120,a0,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333, 0.056766, 0.04100, 0.034065, 0.0134905, 0.039921,buy
2017-05-13,none,none,none,none,a120,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333, 0.054124, 0.03599, 0.032678, 0.0238246, 0.048035,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,-0.011589, 0.01357, 0.023459, 0.0600934,-0.010492,buy
2017-05-15,none,none,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.029015,-0.04410,-0.049059,-0.0222243,-0.042741,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,-0.030186,-0.02039,-0.033160,-0.0301101, 0.010681,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,-0.043545,-0.02859,-0.040540,-0.0382973,-0.010740,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a150,a30,none,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,-0.035913,-0.02139,-0.046304,-0.0417229, 0.001563,sell
2017-05-19,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.099963, 0.00808, 0.014182, 0.0302903, 0.066407,buy
2017-05-20,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.135558, 0.09180, 0.076275, 0.0501937, 0.053139,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.156715, 0.07864, 0.076750, 0.0553247, 0.089390,buy
2017-05-22,none,none,a45,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667, 0.433038, 0.53435, 0.440244, 0.4172774, 0.417277,buy
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667, 0.400069, 0.44494, 0.442555, 0.3963360, 0.415966,buy
2017-05-24,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885, 0.114838, 0.04639, 0.045944, 0.1362162, 0.106241,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125, 0.088132,-0.03485, 0.064432, 0.1601384, 0.083928,buy
2017-05-26,none,none,none,none,a135,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895, 0.014871,-0.03757,-0.020130, 0.1629870, 0.003176,sell
2017-05-27,a180,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,-0.055830,-0.10189,-0.060371, 0.0783120,-0.035358,sell
2017-05-28,a180,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.007932,-0.10250,-0.001429, 0.0877542,-0.038132,sell
2017-05-29,a180,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.055050,-0.12076, 0.032232, 0.0488265,-0.009154,buy
2017-05-30,a180,a60,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.077855,-0.09299, 0.054956, 0.0725177, 0.040633,buy
2017-05-31,none,a60,none,a120,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333, 0.033518, 0.04864, 0.037487, 0.0377159, 0.007494,buy
2017-06-01,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85, 0.040122, 0.04472, 0.048326, 0.0465028, 0.018780,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,a120,a90,a150,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,-0.010813,-0.01646, 0.006751,-0.0146105,-0.011747,sell
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075, 0.002283,-0.00701,-0.004465,-0.0010571, 0.008398,sell
2017-06-04,none,none,none,none,a150,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333, 0.040807, 0.02926,-0.001146, 0.0290172, 0.038176,buy
2017-06-05,none,none,none,none,none,a30,none,a120,a150,none,a60,a180,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.110678, 0.10586, 0.090662, 0.0998988, 0.097512,buy
2017-06-06,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667, 0.045040, 0.09020, 0.070199, 0.0369057, 0.072565,buy
2017-06-07,none,none,a30,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333, 0.060574, 0.11463, 0.102848, 0.0560464, 0.074230,buy
2017-06-08,none,none,a30,a135,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333, 0.060221, 0.07127, 0.082886, 0.0641463, 0.055741,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.041510, 0.06981, 0.028800, 0.0330539, 0.050541,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,a150,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56, 0.088786, 0.11392, 0.077854, 0.0676678, 0.058675,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.063126, 0.06317,-0.000956, 0.0054043, 0.090789,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,-0.012907,-0.01291,-0.040751,-0.0739188, 0.084468,sell
2017-06-13,none,none,none,none,none,a45,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375, 0.059102, 0.05049, 0.063417,-0.0334740, 0.053808,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.092632, 0.02164, 0.020606,-0.0827661, 0.019004,sell
2017-06-15,none,none,none,a150,none,none,none,a120,none,none,a60,a60,none,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,-0.127268,-0.06684,-0.089602,-0.1334731,-0.088317,sell
2017-06-16,none,none,none,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,-0.101872,-0.06644,-0.062816,-0.1019711,-0.060825,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,-0.022346,-0.00404,-0.028017,-0.0130610,-0.054471,sell
2017-06-18,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625, 0.000311, 0.00748, 0.004954, 0.0345229,-0.016835,sell
2017-06-19,none,none,none,none,a180,a60,none,none,a60,a90,a120,a0,none,none,none,none,a60,none,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01, 0.028113, 0.02689, 0.032871, 0.0463343, 0.022022,buy
