Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0071901,-0.0084839, 0.0004262,-0.0079059,-0.0071069,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0025557,-0.0009622, 0.0036395,-0.0037983, 0.0026974,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0047814,-0.0012333, 0.0013215,-0.0033920, 0.0018202,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0071392,-0.0067660,-0.0082373,-0.0088595,-0.0071825,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0052680,-0.0075285,-0.0131480,-0.0120649,-0.0124571,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0134120,-0.0096923,-0.0097707, 0.0142065,-0.0051376,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0149349,-0.0052956, 0.0056668, 0.0142745,-0.0044826,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0149349,-0.0052956, 0.0056668, 0.0142745,-0.0044826,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0061293,-0.0096902, 0.0016947,-0.0009147, 0.0006225,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0061293,-0.0096902, 0.0016947,-0.0009147, 0.0006225,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0094010,-0.0087746,-0.0020059,-0.0091923,-0.0064965,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0087233,-0.0029288,-0.0032241,-0.0013467,-0.0074826,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0095212, 0.0111068, 0.0024714, 0.0137350, 0.0086138,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0091872, 0.0081524, 0.0063556, 0.0104968, 0.0095828,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0091872, 0.0081524, 0.0063556, 0.0104968, 0.0095828,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056557,-0.0021174,-0.0011798, 0.0073286,-0.0019907,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056557,-0.0021174,-0.0011798, 0.0073286,-0.0019907,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122913,-0.0099057,-0.0138747,-0.0068367,-0.0083307,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077156, 0.0014243, 0.0023949, 0.0023065, 0.0040516,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062691,-0.0014287, 0.0029310,-0.0037370, 0.0001545,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0094061, 0.0016717,-0.0050411,-0.0009812, 0.0003069,sell
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012230, 0.0008522, 0.0037098,-0.0005086, 0.0037126,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0018915, 0.0005862, 0.0016510, 0.0059814, 0.0027459,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0006789, 0.0012574, 0.0017772, 0.0032083, 0.0008853,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0013678,-0.0014248,-0.0042936, 0.0028047,-0.0041866,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052841, 0.0093971, 0.0052742, 0.0074753, 0.0070568,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006094, 0.0014559,-0.0037546, 0.0024770,-0.0078780,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0100009,-0.0048174,-0.0124269,-0.0061777,-0.0010533,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0100009,-0.0048174,-0.0124269,-0.0061777,-0.0010533,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0055418, 0.0046339, 0.0009575, 0.0048192,-0.0013135,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0064415, 0.0067344, 0.0018326, 0.0056926, 0.0026516,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0025051, 0.0093272, 0.0026683, 0.0054236, 0.0029297,buy
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0038759, 0.0082005, 0.0051135, 0.0071265, 0.0078774,buy
2010-06-23,1,0,0,1,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0100740, 0.0022258, 0.0061144, 0.0077593, 0.0071660,buy
2010-06-24,1,0,0,1,1,2,0,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0064882, 0.0062837, 0.0012987, 0.0005998, 0.0047529,buy
2010-06-25,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0035840, 0.0105935, 0.0025150, 0.0019772, 0.0072940,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0110499,-0.0121079,-0.0077361,-0.0093247,-0.0052851,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0089582,-0.0101263,-0.0074666,-0.0089224,-0.0045253,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053149, 0.0023030, 0.0044927, 0.0051461, 0.0046886,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0082929,-0.0062832,-0.0038672, 0.0102611, 0.0098591,buy
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061828,-0.0039799,-0.0044016,-0.0006329,-0.0081357,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061828,-0.0039799,-0.0044016,-0.0006329,-0.0081357,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061828,-0.0039799,-0.0044016,-0.0006329,-0.0081357,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0101406, 0.0095595, 0.0076698, 0.0023269,-0.0017440,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0101406, 0.0095595, 0.0076698, 0.0023269,-0.0017440,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0041971, 0.0046135, 0.0043803, 0.0033950, 0.0040605,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0058780, 0.0093856, 0.0078720, 0.0062457, 0.0059272,buy
2010-07-07,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0065377, 0.0006732, 0.0061958, 0.0003873, 0.0003375,buy
2010-07-08,0,0,1,1,2,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0029452,-0.0074242, 0.0049197,-0.0009536,-0.0051398,buy
2010-07-09,1,0,2,1,2,1,3,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0015159,-0.0078393,-0.0032265,-0.0045156,-0.0068840,sell
2010-07-10,1,0,2,1,2,2,3,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0055491,-0.0108593,-0.0065239,-0.0064223,-0.0098361,sell
2010-07-11,1,0,2,0,2,2,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0011593,-0.0015641, 0.0013204, 0.0049043, 0.0000654,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0045200, 0.0053603, 0.0054782, 0.0067347, 0.0007109,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0035801,-0.0021133,-0.0069859,-0.0042628,-0.0069356,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0070189, 0.0024871, 0.0031521, 0.0019573, 0.0001494,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0070189, 0.0024871, 0.0031521, 0.0019573, 0.0001494,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0099316, 0.0045178,-0.0014320, 0.0028526, 0.0036259,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035298,-0.0029756,-0.0015103,-0.0020657, 0.0029393,sell
2010-07-18,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012951,-0.0012999,-0.0011746, 0.0076727,-0.0022564,sell
2010-07-19,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012951,-0.0012999,-0.0011746, 0.0076727,-0.0022564,sell
2010-07-20,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0116516,-0.0064352,-0.0066747,-0.0065091,-0.0016878,sell
2010-07-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0075855,-0.0050918,-0.0008909,-0.0048907,-0.0074643,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0103045,-0.0082469,-0.0087994,-0.0003752,-0.0039525,sell
2010-07-23,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0036708, 0.0037581, 0.0021850, 0.0041469,-0.0071015,buy
2010-07-24,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0006324,-0.0018193,-0.0021040,-0.0010944,-0.0093535,sell
2010-07-25,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0067629,-0.0093903,-0.0087494,-0.0062248,-0.0085287,sell
2010-07-26,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009604,-0.0037305, 0.0020015,-0.0007773,-0.0024885,sell
2010-07-27,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009604,-0.0037305, 0.0020015,-0.0007773,-0.0024885,sell
2010-07-28,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085361,-0.0020510, 0.0052682, 0.0030679, 0.0030337,buy
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034739, 0.0005651, 0.0016891,-0.0073549,-0.0076142,sell
2010-07-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104971,-0.0016055,-0.0013669, 0.0031387,-0.0073734,sell
2010-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104971,-0.0016055,-0.0013669, 0.0031387,-0.0073734,sell
2010-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104971,-0.0016055,-0.0013669, 0.0031387,-0.0073734,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0060441, 0.0010708, 0.0037056,-0.0046001,-0.0078655,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0027571,-0.0047188,-0.0018126,-0.0051201,-0.0093030,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0027571,-0.0047188,-0.0018126,-0.0051201,-0.0093030,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0015629, 0.0024669, 0.0052564,-0.0046110,-0.0069861,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0013690, 0.0012952, 0.0035215,-0.0036407,-0.0077662,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0049797, 0.0062975, 0.0077515,-0.0009944,-0.0024545,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0062575, 0.0065542, 0.0009962, 0.0033252, 0.0021989,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0096667, 0.0085600, 0.0018897, 0.0050357, 0.0031767,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0081569,-0.0058386,-0.0083800,-0.0046577,-0.0033866,sell
2010-08-11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0064721,-0.0031713, 0.0110246,-0.0074726, 0.0047686,sell
2010-08-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0077951, 0.0054994, 0.0105953,-0.0030449, 0.0068731,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027808, 0.0097300, 0.0025426, 0.0076628,-0.0007411,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027808, 0.0097300, 0.0025426, 0.0076628,-0.0007411,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027808, 0.0097300, 0.0025426, 0.0076628,-0.0007411,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0075984, 0.0047871,-0.0000755, 0.0071959,-0.0097881,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0042269,-0.0017821,-0.0060440, 0.0068557,-0.0058971,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0042269,-0.0017821,-0.0060440, 0.0068557,-0.0058971,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0055094,-0.0049726,-0.0061980,-0.0013969,-0.0099097,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0055094,-0.0049726,-0.0061980,-0.0013969,-0.0099097,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0028698,-0.0046850, 0.0004780,-0.0047470,-0.0047833,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0099936,-0.0082489, 0.0003509,-0.0055465,-0.0015508,sell
2010-08-24,1,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0063214, 0.0050231,-0.0039416,-0.0042673, 0.0020242,buy
2010-08-25,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0033923,-0.0010597,-0.0071948,-0.0068466,-0.0050334,sell
2010-08-26,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0033923,-0.0010597,-0.0071948,-0.0068466,-0.0050334,sell
2010-08-27,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0119777, 0.0070382,-0.0048675,-0.0051766, 0.0067442,buy
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0076559, 0.0008023,-0.0101445,-0.0041248, 0.0065672,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0000594, 0.0004106, 0.0008898,-0.0016088,-0.0002740,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063970, 0.0084999, 0.0003066, 0.0015645, 0.0066906,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0017611,-0.0056854,-0.0058369,-0.0044846,-0.0087441,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0017611,-0.0056854,-0.0058369,-0.0044846,-0.0087441,sell
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0046860, 0.0015619, 0.0048628,-0.0005001, 0.0043607,buy
2010-09-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0097614, 0.0099422, 0.0123145, 0.0052931, 0.0117468,buy
2010-09-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0097614, 0.0099422, 0.0123145, 0.0052931, 0.0117468,buy
2010-09-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0097614, 0.0099422, 0.0123145, 0.0052931, 0.0117468,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0035426,-0.0042842,-0.0074494,-0.0058879, 0.0009439,sell
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0028815,-0.0000010,-0.0131598,-0.0084377, 0.0003133,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0028815,-0.0000010,-0.0131598,-0.0084377, 0.0003133,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019248,-0.0050586,-0.0004972, 0.0014946,-0.0004510,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019248,-0.0050586,-0.0004972, 0.0014946,-0.0004510,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030894, 0.0073880,-0.0001297, 0.0137664, 0.0086929,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030894, 0.0073880,-0.0001297, 0.0137664, 0.0086929,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030894, 0.0073880,-0.0001297, 0.0137664, 0.0086929,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040413, 0.0022572, 0.0024525, 0.0041819, 0.0031460,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009777, 0.0068032, 0.0087906, 0.0062461, 0.0046775,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009777, 0.0068032, 0.0087906, 0.0062461, 0.0046775,buy
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0017615,-0.0028797, 0.0014439,-0.0000352,-0.0019039,sell
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0066290,-0.0081331,-0.0015266, 0.0002598,-0.0032792,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0082678,-0.0110238,-0.0045657,-0.0090834,-0.0085668,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051650, 0.0007257, 0.0010246,-0.0011089, 0.0022595,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002295, 0.0042486, 0.0118414, 0.0054425, 0.0051080,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113820, 0.0091783, 0.0149693, 0.0154611, 0.0116376,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113820, 0.0091783, 0.0149693, 0.0154611, 0.0116376,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113820, 0.0091783, 0.0149693, 0.0154611, 0.0116376,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113820, 0.0091783, 0.0149693, 0.0154611, 0.0116376,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0054801, 0.0002297, 0.0068903, 0.0020554, 0.0033433,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0049919, 0.0055871, 0.0054071, 0.0039833, 0.0046069,buy
2010-09-30,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0049632,-0.0073972, 0.0097625,-0.0010025, 0.0006874,sell
2010-10-01,0,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0021631,-0.0077756, 0.0121683,-0.0046925,-0.0037035,sell
2010-10-02,0,2,1,1,1,2,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0080246,-0.0124252,-0.0066593,-0.0084491,-0.0043721,sell
2010-10-03,0,2,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0021765,-0.0066034, 0.0058368,-0.0090275,-0.0087488,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0127359, 0.0106738, 0.0111599, 0.0036498, 0.0085520,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0127359, 0.0106738, 0.0111599, 0.0036498, 0.0085520,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0127359, 0.0106738, 0.0111599, 0.0036498, 0.0085520,buy
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0004042, 0.0026143, 0.0025499, 0.0016555,-0.0033280,buy
2010-10-08,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0071928,-0.0091261,-0.0054884,-0.0079622,-0.0149701,sell
2010-10-09,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0034610,-0.0085492,-0.0077866,-0.0057170,-0.0045356,sell
