Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2019-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2019-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2019-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2019-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2019-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00673,-0.02377,-0.0218,-0.00092,-0.01908,sell
2019-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2019-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2019-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2019-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00110,-0.00282, 0.0028,-0.00145, 0.00312,sell
2019-09-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00110,-0.00282, 0.0028,-0.00145, 0.00312,sell
2019-09-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00110,-0.00282, 0.0028,-0.00145, 0.00312,sell
2019-09-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00110,-0.00282, 0.0028,-0.00145, 0.00312,sell
2019-09-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2019-09-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2019-09-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2019-09-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00377,-0.00472,-0.0059,-0.02852,-0.01925,sell
2019-09-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00377,-0.00472,-0.0059,-0.02852,-0.01925,sell
2019-09-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00377,-0.00472,-0.0059,-0.02852,-0.01925,sell
2019-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00377,-0.00472,-0.0059,-0.02852,-0.01925,sell
2019-09-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00377,-0.00472,-0.0059,-0.02852,-0.01925,sell
2019-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2019-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2019-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2019-10-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2019-10-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2019-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2019-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2019-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-11-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-11-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-11-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-11-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2019-12-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2019-12-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2019-12-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-12-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-12-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-12-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-12-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-12-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-12-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2019-12-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2019-12-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-12-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-01-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2020-01-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2020-01-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04837,-0.03272,-0.0294,-0.01438,-0.03839,sell
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2020-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2020-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-02-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2020-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2020-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2020-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2020-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2020-03-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2020-03-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2020-03-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2020-03-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2020-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2020-03-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2020-03-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2020-03-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2020-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2020-03-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2020-03-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2020-03-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2020-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2020-03-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
