Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,none,a135,none,none,none,a45,none,a120,none,a0,a30,a150,a0,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333, 0.011459, 0.013533, 0.021814, 0.0073250, 0.035279,buy
2017-04-24,none,a135,none,none,none,a45,none,a120,none,a0,a30,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375, 0.022206, 0.029120, 0.034130, 0.0304365, 0.037513,buy
2017-04-25,none,a135,none,none,none,a45,none,a120,none,a0,a30,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,21.0829166666667,35.4466666666667, 0.023591, 0.029026, 0.031353, 0.0245102, 0.032741,buy
2017-04-26,none,a135,none,none,none,a45,none,a120,none,a0,a30,a150,a60,none,a120,a0,a0,none,none,none,none,none,none,none,none,none,a90,none,none,35.97875,36.4216666666667, 0.013120, 0.035444, 0.032227, 0.0168093, 0.034111,buy
2017-04-27,none,a135,none,none,none,a45,none,a120,none,a0,none,a150,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,51.0729166666667,37.3945833333333, 0.020928, 0.054452, 0.051283, 0.0450425, 0.050304,buy
2017-04-28,none,a135,none,none,none,none,none,a120,none,a0,none,a120,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,66.1966666666667,38.3666666666667, 0.045145, 0.095461, 0.121591, 0.1170576, 0.095279,buy
2017-04-29,none,a135,none,none,none,none,none,a120,none,a0,none,a120,a90,a150,a180,none,a60,a90,none,none,none,a135,none,none,none,none,a90,none,none,81.18125,39.3391666666667, 0.001047, 0.063785, 0.029081, 0.0511567, 0.057935,buy
2017-04-30,none,a135,none,none,none,none,none,a120,none,a0,none,a90,a120,none,a180,a60,none,a90,none,a60,none,a135,none,none,none,none,none,none,none,95.89125,40.3116666666667,-0.009608, 0.036259,-0.005597, 0.0400012, 0.026934,sell
2017-05-01,none,a135,none,none,none,none,none,a120,none,a0,none,a90,a120,a180,a150,a60,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,-0.005286, 0.013801,-0.016019, 0.0239725, 0.003870,sell
2017-05-02,none,a135,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a150,a90,a90,a120,a150,a60,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525, 0.020546, 0.027283, 0.008913, 0.0279930, 0.020047,buy
2017-05-03,none,none,none,a45,none,none,none,a120,none,a0,none,a60,a150,a150,none,a90,a120,none,a150,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225, 0.061606, 0.055151, 0.048232, 0.0571068, 0.059626,buy
2017-05-04,none,none,none,a45,none,none,none,a120,none,a0,none,none,none,none,a120,none,a120,a150,a150,a60,none,a135,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.063849, 0.062989, 0.061139, 0.0615036, 0.065984,buy
2017-05-05,none,none,none,a45,none,none,none,a120,none,a0,none,none,a180,a120,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,none,163.80625,45.16, 0.073722, 0.074284, 0.058148, 0.0733573, 0.075418,buy
2017-05-06,none,none,none,a45,none,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,a180,a150,a60,a120,none,none,none,none,none,none,a45,none,176.435833333333,46.13, 0.071046, 0.086117, 0.046433, 0.0685495, 0.069506,buy
2017-05-07,a90,none,none,a45,none,none,none,a120,none,a0,none,a0,a150,none,none,a150,none,a180,a150,a60,a120,none,none,none,none,none,none,a45,none,188.86125,47.0970833333333, 0.041830, 0.040253, 0.034071, 0.0695854, 0.046011,buy
2017-05-08,a90,none,none,a45,none,none,none,a120,none,a0,none,a0,a150,a90,a60,a150,a180,none,a150,none,a120,none,none,none,none,none,none,a45,none,201.125833333333,48.0633333333333,-0.035788,-0.050804,-0.049424,-0.0283062,-0.052907,sell
2017-05-09,a90,none,none,a45,none,none,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,213.267916666667,49.03,-0.056584,-0.070808,-0.070337,-0.0333204,-0.074499,sell
2017-05-10,a90,none,none,a45,none,a45,none,a120,none,a0,none,none,a120,a60,none,a180,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.005200,-0.041619,-0.009879, 0.0082481,-0.032548,sell
2017-05-11,a90,none,none,a45,none,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,237.27,50.96125,-0.000592,-0.045649,-0.014385, 0.0011586,-0.033245,sell
2017-05-12,a90,none,none,none,none,a45,none,a120,none,a0,none,a60,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,none,249.173333333333,51.93, 0.009993,-0.051547,-0.039572,-0.0200406,-0.046725,sell
2017-05-13,a90,none,none,none,none,a45,none,a120,none,a0,none,a60,a90,none,a0,a150,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,261.042083333333,52.89125,-0.005340,-0.043717,-0.035785,-0.0264570,-0.043359,sell
2017-05-14,a90,none,none,none,none,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,272.908333333333,53.86,-0.015602,-0.026418,-0.028602,-0.0226888,-0.027763,sell
2017-05-15,a90,a150,none,none,none,a45,none,a120,none,a0,none,a90,a60,a0,none,none,none,a90,none,none,none,a150,a30,a180,none,none,none,a45,none,284.81625,54.82,-0.023795,-0.024516,-0.036718,-0.0311452,-0.028860,sell
2017-05-16,a90,a150,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,296.819166666667,55.7879166666667,-0.013744, 0.005732,-0.026968,-0.0225226,-0.005271,sell
2017-05-17,none,a150,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a30,a180,a30,none,none,a45,none,308.982916666667,56.75, 0.025279, 0.044638,-0.004315, 0.0199157, 0.012457,buy
2017-05-18,none,a150,none,none,none,a45,none,none,none,none,none,a120,none,none,a60,a90,a60,a60,a135,none,none,a150,a30,a180,a30,none,none,a45,none,321.381666666667,57.71, 0.050835, 0.062725, 0.016382, 0.0433544, 0.042311,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,a60,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,334.100416666667,58.6779166666667, 0.060304, 0.106197, 0.050899, 0.0507788, 0.080369,buy
2017-05-20,none,a150,none,none,none,none,none,none,none,none,none,a150,a0,a60,a90,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,347.211666666667,59.64, 0.034681, 0.074138, 0.025377, 0.0399674, 0.036210,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,165.782083333333,60.6, 0.083561, 0.086441, 0.018067, 0.0809876, 0.026703,buy
2017-05-22,none,a150,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a0,a135,none,a135,none,none,a180,a30,a90,none,a45,none,14.8391666666667,61.56, 0.209634, 0.212821, 0.017698, 0.2096859, 0.051688,buy
2017-05-23,none,a150,a180,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,a135,none,none,a180,a30,a90,none,a45,none,29.3745833333333,62.5216666666667, 0.136243, 0.140755, 0.021645, 0.1525911, 0.017464,buy
2017-05-24,none,none,a180,none,none,none,none,a135,none,none,none,a150,a60,a120,none,none,none,none,none,none,a135,none,none,a180,none,a90,none,a45,none,44.3120833333333,63.49, 0.118708, 0.118687, 0.049547, 0.1686310, 0.012718,buy
2017-05-25,none,none,a180,none,a150,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,-0.042533,-0.041956,-0.009667, 0.0045294,-0.088107,sell
2017-05-26,none,none,a180,a60,a150,a60,none,a135,none,none,none,a120,a90,a150,a180,a0,none,a60,none,none,a135,none,none,none,none,a90,none,a45,none,74.8316666666667,65.41, 0.072380, 0.068893, 0.087716, 0.1023390,-0.080726,buy
2017-05-27,none,none,a180,a60,a150,a60,none,a135,none,none,none,none,none,none,a180,none,a60,a60,none,none,a135,none,none,none,none,a90,none,a45,none,90.0466666666667,66.37, 0.003684, 0.003684, 0.019452, 0.0340069,-0.068459,buy
2017-05-28,none,none,a180,a60,a150,a60,none,a135,none,none,none,a90,a120,a180,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,a45,none,104.99875,67.33, 0.043095, 0.045067, 0.056910, 0.0730342,-0.086094,buy
2017-05-29,none,none,a180,a60,a150,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,a120,a45,a0,119.561666666667,68.29, 0.085648, 0.068013, 0.106702, 0.1152993, 0.074366,buy
2017-05-30,none,none,a180,a60,none,a60,a120,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,a120,a45,a0,133.675,69.25, 0.086881, 0.088650, 0.111109, 0.1085938, 0.117523,buy
2017-05-31,none,none,a180,a60,none,none,a120,none,none,none,none,none,none,a150,a120,none,a120,a120,a120,none,none,none,a45,none,none,none,a120,a45,a0,147.325416666667,70.21, 0.094741, 0.071113, 0.123514, 0.1278235, 0.119556,buy
2017-06-01,none,none,a180,a60,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,none,a120,a90,none,none,a45,none,none,none,a120,a45,a0,160.54625,71.165, 0.084818, 0.062731, 0.112254, 0.1077474, 0.102834,buy
2017-06-02,none,none,a180,a60,none,none,a120,a150,none,none,none,none,a180,a120,a90,none,a150,a150,a120,a90,none,none,a45,none,a45,none,a120,a45,a0,173.391666666667,72.12, 0.068838, 0.064915, 0.083386, 0.0845050, 0.093085,buy
2017-06-03,none,none,a180,a60,none,none,none,a150,none,a30,none,a0,a150,none,none,a120,a150,none,a120,a90,none,none,a45,none,a45,none,a120,a45,a0,185.931666666667,73.08, 0.031227, 0.029305, 0.047468, 0.0472929, 0.052888,buy
2017-06-04,none,none,none,a60,a135,none,none,a150,none,a30,a30,a0,a150,a90,a60,a120,a180,none,a120,a90,none,none,a45,none,a45,none,a120,a45,a0,198.235416666667,74.04,-0.007129, 0.016916, 0.000697, 0.0026456, 0.025843,buy
2017-06-05,none,none,none,none,a135,none,none,a150,none,a30,a30,none,none,none,a60,none,a180,a180,a120,a90,none,none,a45,none,a45,none,none,a45,a0,210.36375,74.9970833333334,-0.010690, 0.012829,-0.004891, 0.0139595, 0.037242,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,a30,a30,none,a120,a60,none,a150,none,none,a120,a90,a150,none,none,none,a45,none,none,a45,a0,222.372083333333,75.95, 0.004771, 0.055447, 0.003846, 0.0243048, 0.062104,buy
2017-06-07,none,none,none,none,a135,none,a135,none,none,a30,a30,none,none,a60,none,a150,a150,a150,none,a90,a150,none,none,none,a45,none,none,a45,a0,234.304583333333,76.91, 0.028250, 0.032069, 0.014533,-0.0011750, 0.032661,buy
2017-06-08,none,none,none,none,none,none,a135,none,none,none,a30,a60,a90,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,none,a45,none,246.19375,77.8658333333333, 0.041898, 0.039627, 0.047713, 0.0079566, 0.037367,buy
2017-06-09,none,none,none,none,none,none,a135,none,none,none,a30,a60,a90,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none,258.066666666667,78.82, 0.041448, 0.035044, 0.035070, 0.0168337, 0.029330,buy
2017-06-10,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,a0,none,a120,a120,none,none,a150,none,none,none,none,none,none,a45,none,269.95,79.78, 0.057517, 0.064185, 0.067514, 0.0384997, 0.041112,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a45,none,a90,a60,a0,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667, 0.087712, 0.081332, 0.124244,-0.0438161,-0.047197,buy
2017-06-12,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,a150,a180,none,none,none,none,none,a45,none,293.855416666667,81.69,-0.021143,-0.006684, 0.051381,-0.0999569,-0.033841,sell
2017-06-13,none,none,none,none,a120,a90,none,none,none,a45,none,a120,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,none,a135,a45,none,305.94375,82.6420833333333,-0.016257, 0.009799, 0.050841,-0.1000043,-0.010830,buy
2017-06-14,none,none,none,none,a120,a90,a150,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,318.18875,83.6,-0.059527,-0.037588,-0.003484,-0.1031977,-0.028099,sell
2017-06-15,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,none,a180,a60,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,-0.083473,-0.063121,-0.041231,-0.0965222,-0.046442,sell
2017-06-16,none,none,none,none,none,none,a150,none,none,none,none,a150,a0,a60,none,none,none,a60,none,none,none,a180,a60,a150,none,none,a135,a45,none,343.379583333333,85.51, 0.004308, 0.001163,-0.000636,-0.0180866,-0.005105,sell
2017-06-17,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a180,a60,a150,a60,none,a135,a45,none,266.457083333333,86.4625, 0.039612, 0.004089, 0.034002,-0.0191381, 0.036262,buy
2017-06-18,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,a90,none,none,none,none,none,none,none,a180,a60,a150,a60,none,a135,a45,none,9.93666666666667,87.42, 0.051823, 0.009384, 0.035212, 0.0075801, 0.050104,buy
2017-06-19,none,none,none,none,none,none,none,a180,a0,a60,a45,a180,none,a90,a120,a60,a0,none,none,none,none,a180,a60,a150,a60,none,none,a45,none,23.8575,88.37125, 0.039253, 0.008431, 0.023849, 0.0062869, 0.043680,buy
2017-06-20,none,none,none,none,none,none,none,a180,a0,a60,a45,a150,a60,none,none,a60,a0,a0,none,none,none,none,a60,a150,a60,none,none,a45,none,38.22375,89.33,-0.006156,-0.024937,-0.015778,-0.0219760,-0.008456,sell
2017-06-21,a120,none,none,none,none,none,none,none,a0,a60,a45,a150,a60,a120,a150,none,none,a0,none,none,none,none,a60,a150,a60,a120,none,a45,none,52.9875,90.28,-0.024960,-0.027980,-0.025064,-0.0311516,-0.027184,sell
2017-06-22,a120,none,none,none,none,none,none,none,a0,none,a45,a120,a90,none,none,none,none,none,none,none,none,none,a60,a150,a60,a120,none,a45,none,68.0495833333334,91.2383333333333,-0.003326,-0.004679,-0.010554,-0.0120669,-0.017488,sell
2017-06-23,a120,none,none,none,none,none,none,none,a0,none,a45,a120,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,a60,a120,none,a45,none,83.2645833333333,92.19, 0.028082, 0.021083, 0.012298, 0.0121426, 0.004005,buy
2017-06-24,a120,none,none,none,none,none,none,none,a0,none,a45,a90,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625, 0.014514,-0.008555,-0.012489,-0.0116350, 0.031941,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1, 0.008168,-0.013387,-0.032772,-0.0416989, 0.035169,sell
2017-06-26,a120,a180,none,none,a90,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,95.05375,-0.012139,-0.018607,-0.027020,-0.0225178, 0.029395,sell
2017-06-27,a120,a180,none,none,a90,a120,none,none,none,none,none,a60,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,a120,a150,a45,none,142.354166666667,96.01, 0.025241, 0.021942, 0.009569, 0.0192540, 0.015016,buy
2017-06-28,a120,a180,none,none,a90,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667, 0.006140, 0.018439, 0.004456, 0.0033421, 0.011502,buy
2017-06-29,a120,a180,none,none,a90,a120,a180,none,none,none,none,none,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a150,a45,none,169.44875,97.91625,-0.004215, 0.025354,-0.012027,-0.0055401, 0.001270,sell
2017-06-30,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,a150,a45,a30,182.36,98.87, 0.004834, 0.028091,-0.020093,-0.0017604,-0.002499,sell
2017-07-01,none,a180,none,none,none,none,a180,a150,none,none,none,a0,a150,a90,a60,a90,none,none,none,none,none,none,none,a135,none,none,a150,a45,a30,194.922916666667,99.8216666666666,-0.005736, 0.042627,-0.004113,-0.0060427,-0.002249,sell
2017-07-02,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a180,a150,a90,a120,none,none,none,a135,none,none,none,a45,a30,207.214583333333,100.777083333333, 0.016020, 0.032797, 0.019023, 0.0247975, 0.030798,buy
2017-07-03,none,a180,none,none,none,none,none,a150,none,a90,a60,none,a120,none,none,a120,none,none,a90,a120,none,none,none,a135,none,none,none,a45,a30,219.304583333333,101.73, 0.036725, 0.063381, 0.045345, 0.0592965, 0.056783,buy
2017-07-04,none,a180,none,none,none,a135,none,none,none,a90,a60,none,a120,a60,none,none,a150,a180,a90,a120,none,none,none,a135,none,none,none,a45,a30,231.262083333333,102.681666666667, 0.042999, 0.064833, 0.071855, 0.0678951, 0.063788,buy
2017-07-05,none,a180,a150,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,a150,a180,a90,a120,none,none,none,a135,none,a135,none,a45,a30,243.14875,103.636666666667, 0.042465, 0.083001, 0.066388, 0.0839264, 0.083926,buy
2017-07-06,none,a180,a150,none,none,a135,none,none,none,a90,a60,a60,a90,none,a0,a150,none,none,a90,a120,a180,none,none,a135,none,a135,none,a45,a30,255.014583333333,104.59, 0.035518, 0.055519, 0.034418, 0.0555189, 0.058043,buy
2017-07-07,none,a180,a150,none,none,a135,none,none,none,none,a60,none,none,none,a0,none,a120,a150,a90,a120,a180,none,none,a135,none,a135,none,a45,none,266.903333333333,105.54125, 0.009231, 0.023970, 0.037742, 0.0242850, 0.025870,buy
2017-07-08,none,a180,a150,none,none,none,none,a135,none,none,a60,a90,a60,a0,none,a180,none,a150,a90,a120,a180,none,none,none,none,a135,none,a45,none,278.845416666667,106.495416666667, 0.007249, 0.017880, 0.052168, 0.0181735, 0.017861,buy
2017-07-09,none,none,a150,none,none,none,none,a135,none,none,a60,a90,a60,a0,none,a180,a90,none,a90,a120,a180,none,none,none,none,a135,none,a45,none,290.873333333333,107.45,-0.030092,-0.025727, 0.033616,-0.0263508,-0.024369,sell
2017-07-10,none,none,a150,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,a135,none,a45,none,303.012916666667,108.400416666667,-0.052502,-0.047566, 0.010206,-0.0606313,-0.053832,sell
2017-07-11,none,none,a150,none,none,none,none,a135,none,none,a60,a120,none,none,a60,a150,none,a120,none,none,a180,a150,none,none,none,none,none,a45,none,315.286666666667,109.355,-0.035890,-0.029179, 0.019529,-0.0422637,-0.048084,sell
2017-07-12,none,none,a150,none,a60,a150,none,a135,none,none,a60,none,none,none,a60,a150,a60,none,none,none,a180,a150,none,none,none,none,none,a45,none,327.729583333333,110.31, 0.003747,-0.003617, 0.023038, 0.0011182,-0.009661,buy
2017-07-13,none,none,a150,a90,a60,a150,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,340.375833333333,111.26,-0.009558,-0.014852, 0.011274,-0.0167141,-0.023628,sell
2017-07-14,a135,none,none,a90,a60,a150,a150,none,none,none,none,a150,a0,a60,a90,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,353.263333333333,112.215416666667,-0.049577,-0.052072,-0.059767,-0.0262262,-0.035713,sell
