Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,a180,none,a30,none,none,a45, 0.15157, 0.151568, 0.15157, 0.15157, 0.16422,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a45, 0.65710, 0.564688, 0.42006, 0.61433, 0.63124,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.64190, 0.625141, 0.54469,-0.45928, 0.55769,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.18923, 0.168454, 0.16952,-0.19727, 0.16845,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.38930,-0.427414,-0.42249,-0.78321,-0.42270,sell
2017-05-26,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,-0.45700, 0.158887,-0.46386, 0.07200, 0.10496,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.24752, 0.363875,-0.25228,-0.51806, 0.36387,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.33760, 0.732513, 0.76599, 0.43953, 0.52747,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.50309, 0.767092, 0.72024, 0.74540, 0.68551,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.86737, 0.878783, 1.16293, 1.01261, 0.87007,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a45, 1.11459, 1.089638, 1.03823, 1.11848, 0.76547,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,a45, 1.02423, 1.094815, 0.87196, 0.97294, 0.84754,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a120,none,a90,none,none,none,none,none,none,a120,a45,-0.32507, 0.166372,-0.11178, 0.09918,-0.40370,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,a120,none,a120,none,a90,none,none,none,a60,a45,none,a120,a45, 0.03775, 0.179079, 0.02171, 0.07321,-0.05477,buy
2017-06-04,none,none,none,a150,none,none,a0,none,none,a150,a90,a60,a120,none,a120,none,a90,none,none,none,a60,a45,none,none,a45,-0.29347,-0.140749,-0.25262,-0.15646,-0.23552,sell
2017-06-05,none,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,a120,none,a90,none,none,none,a60,a45,none,none,a45,-0.12112, 0.025609,-0.12188,-0.00528,-0.10285,buy
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,none,a90,none,none,none,a60,a45,none,none,a45,-0.46961,-0.366380,-0.58153, 0.11267,-0.38966,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,none,a150,none,none,none,a150,none,none,a60,a45,none,none,a45, 0.46730, 0.253602, 0.06984, 0.49766, 0.34427,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none,a45, 0.39816, 0.342530, 0.24161, 0.36048, 0.30424,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,a150,none,none,a60,none,none,none,a45, 0.38531, 0.275797, 0.16813, 0.32860, 0.32432,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,none,none,none,a150,none,none,a60,none,none,none,a45,-0.08986,-0.089863,-0.07753,-0.17944,-0.11629,sell
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,a45,-0.06356,-0.147456,-0.09013,-0.09312,-0.03151,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.78856,-0.802589,-0.82369,-0.66836,-0.72254,sell
2017-06-13,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,a135,a45,-0.57758,-0.461375,-0.16471,-0.40208,-0.53877,sell
2017-06-14,none,a90,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,a180,none,a60,none,none,a135,a45,-1.09457,-1.046899,-0.28380,-1.04690,-1.04690,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a180,none,a60,none,none,a135,a45,-1.09317,-0.939833,-0.49803,-1.01620,-1.01911,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,-0.42802, 0.067709,-0.00983,-0.24032,-0.24122,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,a180,a150,none,none,none,a135,a45, 0.27411, 0.618561, 0.45620, 0.39929, 0.37072,buy
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.43646, 0.212749, 0.26686, 0.01978, 0.25272,buy
2017-06-19,none,none,none,a180,none,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.43996, 0.253180, 0.58865, 0.51480, 0.55925,buy
2017-06-20,none,none,none,none,a0,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a45,-0.39220,-0.413736, 0.02453,-0.42046,-0.39220,sell
2017-06-21,none,none,none,none,a0,a45,none,none,none,a60,a120,a150,none,a0,none,none,none,none,none,a150,none,a60,none,none,a45,-0.67094,-0.592811,-0.31623,-0.52049,-0.66813,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45, 0.23514,-0.256758, 0.24888, 0.29994, 0.22765,buy
2017-06-23,none,none,none,none,a0,a45,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.32969,-0.053883, 0.39831, 0.46041, 0.31083,buy
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.23467,-0.596427,-0.80098,-0.47305,-0.30647,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,-0.35631,-0.407706,-0.50234, 0.24485,-0.33945,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.42809,-0.960911,-1.03912,-0.52580,-0.34452,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a45, 0.93967, 0.537292, 0.74969, 0.51694, 0.79992,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.59120, 0.471343, 0.67659, 0.26539, 0.59426,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,a45,-0.03588,-0.177306,-0.02875,-0.21341, 0.19950,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45, 0.14709, 0.152907, 0.15139,-0.17190, 0.18450,buy
2017-07-01,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.27285,-0.275488,-0.25299,-0.42634,-0.23842,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,a45, 0.36425, 0.420042, 0.09536, 0.20658, 0.18430,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.25004, 0.417841, 0.20424, 0.30224, 0.12143,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.76056, 0.705745, 0.52830, 0.74353,-0.12516,buy
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.87263, 0.816095, 0.45057, 0.85671,-0.06678,buy
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,none,a150,none,a90,none,a120,none,none,a135,none,none,a135,none,a45, 0.69335, 0.707148, 0.58944, 0.70459,-0.04315,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,a90,none,a120,none,none,none,none,none,a135,none,none, 0.09896,-0.052494, 0.70990,-0.09388,-0.49807,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,none, 0.09123,-0.646503, 0.21333,-0.65043,-0.57375,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.40900,-0.719845,-0.54137,-0.86715,-0.65597,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-1.01339,-1.163975,-1.08629,-1.02725,-1.10067,sell
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.24051,-0.659429,-0.82787,-0.72392,-0.66440,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,a180,a150,none,a45,none,none,none,none, 0.56130, 0.189726,-0.43477,-0.42213, 0.17212,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,none,-0.57373,-0.743433,-0.45282,-0.67067,-0.74343,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,a150,none,a45,none,none,none,none,-0.43048,-0.789790,-0.41199,-0.66672,-0.80531,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,a90,none,none,none,-0.51616,-1.118002,-0.57264,-0.62405,-0.79404,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,none,none,none,none,a150,a120,a45,a90,none,none,none,-0.08755,-1.197635,-0.41413,-0.31348, 0.19688,sell
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none, 0.69104, 0.114204, 0.97315, 0.94902, 0.59992,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,a120,a45,a90,none,none,none, 0.83048,-0.029100, 0.83461, 0.78391, 0.66530,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,a135,none,none,a120,a45,a90,a150,none,none, 0.49142, 0.394557, 0.61489, 0.34222, 0.53911,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a0,none,a0,a135,none,none,a120,none,none,a150,none,none,-0.16567,-0.149042,-0.17713,-0.19801,-0.03953,sell
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,none,none,-0.53325,-0.533253,-0.46995,-0.46500,-0.39820,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,a0,a135,none,none,none,none,none,a150,a180,none, 0.21495,-0.397649,-0.24250, 0.17877, 0.12267,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a0,a135,none,none,none,none,none,none,a180,none, 0.15361,-0.251356,-0.30900, 0.13886,-0.22444,sell
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a60,none,a0,none,none,none,none,none,none,none,a180,none, 0.44886,-0.301630,-0.52737, 0.34581, 0.15723,buy
2017-07-25,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,a180,none, 0.70479, 0.127344,-0.43195, 0.51743,-0.21785,buy
2017-07-26,none,none,a135,none,none,none,none,none,none,a180,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,a180,none, 0.08358,-0.551319,-0.72209,-0.35706,-0.64592,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,a60,a90,none,a0,none,none,a135,none,none,none,none,none,none,-0.03187,-0.241409,-0.06694,-0.52574,-0.19114,buy
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.37996,-0.530693, 0.04338,-0.42681,-0.23528,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a120,none,a0,none,none,a135,none,none,none,none,none,none,-0.47956,-0.485536,-0.48302,-0.64193,-0.41345,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,none,a90,a120,none,a0,none,none,a135,none,none,none,none,none,none,-0.18538,-0.468698,-0.45505,-0.46870,-0.14574,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.22573, 0.376757, 0.31684, 0.26376, 0.23301,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none, 0.15259, 0.283784, 0.04915, 0.25782, 0.15895,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.07604,-0.218059,-0.20916,-0.18535,-0.21530,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.09762, 0.278009, 0.08493, 0.27801, 0.09762,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.06538, 0.338200, 0.14145, 0.34263, 0.15374,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.05175, 0.307218, 0.11343, 0.26422, 0.11343,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.05698, 0.372816, 0.01980, 0.38708, 0.05698,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,none,a180,a150,none,none,a150,a150,none,none,none,none,none,none,none, 0.15580, 0.263326, 0.15580, 0.01637, 0.14742,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.13707,-0.370621, 0.05579,-0.13830,-0.03672,sell
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none, 0.20597,-0.227612,-0.15034,-0.02873,-0.17346,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.18488, 0.111189, 0.15833, 0.17092, 0.15833,buy
2017-08-11,none,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,none, 0.02810, 0.028751, 0.32586, 0.00100,-0.29324,buy
2017-08-12,none,a180,none,none,none,a60,a180,a120,a150,none,a90,a120,a120,a90,a60,none,none,none,a120,none,a30,a120,none,none,none,-0.00064, 0.156495, 0.33842,-0.12738,-0.44115,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,a120,a180,none,none,-0.35915,-0.472527,-0.18206,-0.28879,-0.47579,sell
2017-08-14,none,a180,none,none,none,none,a150,a90,a120,a60,a120,a150,a90,a60,none,none,none,none,a120,none,a30,none,a180,none,none,-0.02253,-0.146866, 0.07073,-0.46412,-0.22195,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,a90,a30,none,a180,none,none, 0.05131,-0.127895, 0.28079,-0.17349,-0.12195,buy
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.37857, 0.666060, 0.79090, 0.38859, 0.67949,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.21934, 0.537491, 0.52961, 0.16634, 0.51608,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.13234,-0.393029,-0.11008,-0.15962,-0.37355,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a0,none,none,none,none,none,a90,none,none,none,a150,none, 0.03257,-0.244050,-0.12897,-0.03336,-0.42747,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.42749,-0.374330, 0.49896, 0.30020,-0.37012,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.54063,-0.475042,-0.21777,-0.44540,-0.48084,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.83940,-0.905456,-0.75481,-0.90546,-0.73480,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a135,none,none,none,a135,none,none,none, 0.09458, 0.340366, 0.14703, 0.14934, 0.20114,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,a135,none,none,none, 0.29355, 0.383910, 0.24754, 0.34645, 0.14615,buy
2017-08-25,none,none,none,none,a0,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.08515,-0.022207,-0.02190,-0.02190,-0.07081,buy
2017-08-26,none,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a90,none,none,none,a135,none,none,none,a135,none,none,none, 0.28269, 0.093249, 0.08489, 0.05269, 0.03603,buy
2017-08-27,none,none,a135,none,a0,a30,none,none,none,a120,a60,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,-0.17255,-0.421283,-0.51543,-0.56362,-0.09403,sell
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.16818,-0.274267,-0.43370,-0.21804,-0.23590,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,a135,none, 0.04968, 0.004200,-0.22839, 0.01845,-0.17881,buy
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a135,none, 0.20303, 0.192645, 0.11678, 0.20086, 0.13661,buy
2017-08-31,none,none,a135,none,none,none,none,a120,a120,none,none,none,a120,a150,a45,none,none,none,none,none,none,none,none,a135,a30, 0.25074, 0.172521, 0.20664, 0.26763, 0.20739,buy
2017-09-01,a0,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a45,none,none,none,none,none,none,none,none,a135,a30, 0.05118,-0.085765, 0.02646, 0.05486, 0.09505,buy
2017-09-02,a0,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.38036, 0.413147, 0.21117, 0.38882, 0.39568,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,none,none,a30, 0.37223, 0.646267, 0.31597, 0.29907, 0.24552,buy
2017-09-04,a0,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,none,a180,none,none,none,none,a150,none,none,a30,-0.30316,-0.814475,-0.42145,-0.80433,-0.85656,sell
