Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,1,2,1,1,1,1,1,2,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0067057, 0.006239, 0.004491, 0.007203, 0.000476,buy
2017-05-17,0,2,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0204280,-0.004018,-0.006234,-0.004097,-0.004481,sell
2017-05-18,0,2,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0204280,-0.004018,-0.006234,-0.004097,-0.004481,sell
2017-05-19,0,2,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0204280,-0.004018,-0.006234,-0.004097,-0.004481,sell
2017-05-20,0,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0111415,-0.008708,-0.009195,-0.009371,-0.008708,sell
2017-05-21,0,1,0,2,1,1,1,2,0,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0017436,-0.014769,-0.005571,-0.007924,-0.010088,sell
2017-05-22,0,1,0,2,0,1,0,2,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0014501,-0.008913,-0.005082,-0.009234,-0.005349,sell
2017-05-23,0,0,0,3,0,1,0,2,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0102529,-0.008770,-0.009519,-0.002047,-0.012889,sell
2017-05-24,0,0,0,2,1,1,0,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0217625, 0.002899, 0.003659,-0.000415, 0.010404,buy
2017-05-25,0,0,0,2,1,0,0,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0149079,-0.020336,-0.017385,-0.013418,-0.013193,sell
2017-05-26,0,0,0,2,1,0,0,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0425557,-0.042545,-0.039510,-0.015788,-0.023081,sell
2017-05-27,0,0,0,2,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0288869,-0.027044,-0.028740,-0.004362,-0.020027,sell
2017-05-28,0,1,2,2,1,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.0272297,-0.024843,-0.010587,-0.024668,-0.011222,sell
2017-05-29,1,1,2,1,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1, 0.0132405, 0.021024, 0.019165, 0.023170, 0.021024,buy
2017-05-30,1,1,3,0,1,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1, 0.0211833, 0.022235, 0.030386, 0.029176, 0.022235,buy
2017-05-31,1,1,3,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.0304994, 0.030499, 0.047742, 0.047742, 0.030499,buy
2017-06-01,1,1,3,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.0304994, 0.030499, 0.047742, 0.047742, 0.030499,buy
2017-06-02,1,1,3,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.0378211, 0.038237, 0.039546, 0.043109, 0.038237,buy
2017-06-03,1,1,2,1,1,0,1,2,2,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.0387719, 0.029806, 0.034095, 0.035711, 0.030522,buy
2017-06-04,1,2,2,1,1,0,2,2,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,-0.0160228,-0.014871,-0.019503,-0.012389,-0.016536,sell
2017-06-05,1,2,2,1,2,0,2,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.0179649,-0.016488,-0.020035,-0.017917,-0.020065,sell
2017-06-06,1,2,1,2,2,0,2,2,2,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,-0.0390657,-0.030988,-0.026551,-0.018822,-0.033660,sell
2017-06-07,1,2,1,2,1,0,2,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-0.0107155, 0.016282, 0.001476, 0.022005,-0.003684,buy
2017-06-08,0,2,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0048856,-0.003485,-0.005119,-0.013690,-0.020356,sell
2017-06-09,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0142958,-0.018936,-0.011429,-0.014296,-0.012941,sell
2017-06-10,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0142958,-0.018936,-0.011429,-0.014296,-0.012941,sell
2017-06-11,0,2,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.0245050, 0.024485, 0.022234, 0.024505, 0.021480,buy
2017-06-12,0,1,1,1,1,1,0,2,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0061713,-0.001529,-0.007518,-0.011286, 0.002760,sell
2017-06-13,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0083011,-0.019883,-0.017290,-0.009468,-0.019075,sell
2017-06-14,0,0,1,1,1,1,0,2,3,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0029575,-0.006714, 0.017992,-0.003804, 0.032227,buy
2017-06-15,0,0,1,1,2,1,0,2,3,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0170260,-0.005518, 0.005976, 0.009841,-0.008023,buy
2017-06-16,0,0,0,1,2,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.0074054,-0.012175,-0.013028, 0.013534,-0.016322,sell
2017-06-17,0,1,0,1,2,2,0,1,3,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0055806,-0.006018,-0.005699,-0.005699, 0.002817,sell
2017-06-18,1,1,0,1,2,2,0,1,3,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0230499,-0.021306,-0.023004,-0.023384,-0.012250,sell
2017-06-19,1,2,0,1,1,2,0,2,3,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1, 0.0201063, 0.022818, 0.023512, 0.021212, 0.023993,buy
2017-06-20,1,2,1,0,1,1,0,2,3,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1, 0.0036832, 0.014897, 0.007820, 0.008374, 0.002245,buy
2017-06-21,1,2,1,0,1,0,0,3,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1, 0.0082207, 0.019160, 0.011819,-0.001404, 0.000030,buy
2017-06-22,1,2,1,0,1,0,0,3,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1, 0.0082207, 0.019160, 0.011819,-0.001404, 0.000030,buy
2017-06-23,1,2,1,0,1,0,0,3,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1, 0.0049400, 0.006314, 0.007625, 0.004723, 0.004011,buy
2017-06-24,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0316372,-0.031089,-0.032428,-0.029462,-0.030905,sell
2017-06-25,0,1,1,0,1,0,0,3,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.0041511, 0.002731, 0.016649,-0.016903, 0.017269,buy
2017-06-26,1,1,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.0248588, 0.008047, 0.021145, 0.004307, 0.008047,buy
2017-06-27,1,0,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0303587,-0.022133,-0.024473,-0.024492,-0.019644,sell
2017-06-28,1,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0149043,-0.012978,-0.010902,-0.012978,-0.011051,sell
2017-06-29,1,0,0,0,1,1,2,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0088032,-0.008630,-0.007282,-0.008630,-0.005446,sell
2017-06-30,1,0,0,1,2,1,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0060697, 0.007454, 0.007178,-0.001781, 0.003537,buy
2017-07-01,1,0,0,1,2,1,2,2,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1, 0.0018804,-0.034680,-0.034680,-0.026007,-0.038975,sell
2017-07-02,0,0,0,1,2,0,2,2,0,3,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,-0.0011054,-0.035285,-0.036416,-0.020611,-0.031691,sell
2017-07-03,0,0,0,1,1,0,2,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0047650,-0.022544,-0.022793,-0.011460,-0.030693,sell
2017-07-04,0,0,0,2,1,0,2,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.0004172,-0.004021,-0.004217, 0.001053,-0.010845,sell
2017-07-05,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0008838, 0.014671,-0.000062, 0.015044, 0.008639,buy
2017-07-06,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0058835,-0.017796,-0.020082,-0.006810,-0.022949,sell
2017-07-07,0,0,0,2,0,1,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.0090856, 0.004743,-0.009362,-0.006110,-0.015461,sell
2017-07-08,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0220933, 0.021490,-0.021130,-0.019039,-0.020976,sell
2017-07-09,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0067027, 0.024946,-0.005521,-0.004589,-0.008110,sell
2017-07-10,0,1,0,2,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0175222, 0.007268,-0.002302, 0.000507,-0.038163,sell
2017-07-11,0,1,0,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0192583,-0.017539,-0.019258,-0.025254,-0.031995,sell
2017-07-12,0,1,0,1,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0185710,-0.028566,-0.018614,-0.028578,-0.032105,sell
2017-07-13,0,1,0,0,1,1,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0031352, 0.009903,-0.011393, 0.003397, 0.009899,buy
2017-07-14,1,1,1,0,2,1,0,3,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.0008941, 0.010438, 0.008442, 0.002036, 0.011444,buy
2017-07-15,1,1,1,0,2,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0018431, 0.001392, 0.002686,-0.006418, 0.000441,sell
2017-07-16,1,0,1,0,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.0178168,-0.024927,-0.016131,-0.014810,-0.024676,sell
2017-07-17,1,0,2,0,3,0,0,3,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.0008556,-0.008426, 0.000488,-0.008426,-0.009311,sell
2017-07-18,1,0,2,0,3,0,1,3,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0185607,-0.024718,-0.028778,-0.024713,-0.024718,sell
2017-07-19,1,0,2,0,2,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0262805,-0.027473,-0.025382,-0.025594,-0.025641,sell
2017-07-20,1,0,2,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0330694,-0.037490,-0.029691,-0.037424,-0.024066,sell
2017-07-21,1,0,3,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0093920,-0.010833, 0.006282,-0.008613, 0.007254,buy
2017-07-22,1,0,3,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0164817, 0.015739, 0.014526, 0.015814, 0.014877,buy
2017-07-23,1,0,1,0,1,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0131752, 0.003108,-0.007222, 0.003108,-0.019736,sell
2017-07-24,1,0,1,1,1,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0099103, 0.017938, 0.000867, 0.010931, 0.007526,buy
2017-07-25,2,0,1,2,0,1,3,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0199251, 0.011960, 0.009967, 0.012462,-0.005414,buy
2017-07-26,2,0,1,2,0,1,3,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0105455,-0.008460, 0.003703,-0.009513,-0.006363,sell
2017-07-27,2,0,1,2,0,1,3,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0105455,-0.008460, 0.003703,-0.009513,-0.006363,sell
2017-07-28,2,0,1,2,0,0,3,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0199813, 0.021326, 0.007812, 0.007346, 0.002309,buy
2017-07-29,2,0,0,2,0,0,3,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0093864, 0.010528, 0.006487, 0.006487, 0.006483,buy
2017-07-30,2,2,0,2,0,0,3,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0034960, 0.016940,-0.004570,-0.002729,-0.011017,sell
2017-07-31,2,3,0,2,0,0,3,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0162377, 0.002784,-0.018206,-0.018552,-0.019253,sell
2017-08-01,2,3,0,2,0,0,3,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0067451, 0.006934,-0.006984,-0.005319,-0.010536,sell
2017-08-02,2,3,0,1,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0014495,-0.010696,-0.004794,-0.006517,-0.001405,sell
2017-08-03,2,3,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0199643, 0.012974, 0.013284, 0.018185, 0.011086,buy
2017-08-04,2,3,0,0,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0147480, 0.014991, 0.014613, 0.008246, 0.009286,buy
2017-08-05,2,3,0,1,1,0,2,0,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0012712, 0.011121, 0.010243, 0.012435, 0.012435,buy
2017-08-06,2,3,0,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0032738, 0.011589, 0.010072, 0.016551, 0.015733,buy
2017-08-07,2,3,0,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0032738, 0.011589, 0.010072, 0.016551, 0.015733,buy
2017-08-08,2,2,0,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0042874,-0.000840, 0.002243,-0.003604,-0.003726,sell
2017-08-09,1,1,1,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0101996, 0.012925, 0.011233, 0.012313,-0.007025,buy
2017-08-10,1,1,1,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0101996, 0.012925, 0.011233, 0.012313,-0.007025,buy
2017-08-11,1,1,1,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0101996, 0.012925, 0.011233, 0.012313,-0.007025,buy
2017-08-12,1,1,1,1,1,1,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.0211292,-0.013790,-0.009534,-0.008298,-0.024201,sell
2017-08-13,1,1,1,1,1,1,2,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1, 0.0111538, 0.016620, 0.004318, 0.006927, 0.012631,buy
2017-08-14,1,1,1,1,0,1,1,0,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1, 0.0161927, 0.016815, 0.016057, 0.018127, 0.012996,buy
2017-08-15,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.0107050, 0.022586, 0.008879, 0.013403, 0.002354,buy
2017-08-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0100004,-0.008192,-0.011002,-0.007053,-0.011493,sell
2017-08-17,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.0030990,-0.007406,-0.006924,-0.006458,-0.008058,sell
2017-08-18,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0023434,-0.002731, 0.003053,-0.000060, 0.003047,buy
2017-08-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0077243,-0.002848, 0.002756, 0.006651, 0.006074,buy
2017-08-20,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0087781, 0.005382, 0.014778,-0.007653, 0.007941,buy
2017-08-21,0,1,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0146472, 0.045622, 0.049641, 0.043320, 0.043751,buy
2017-08-22,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0006865, 0.036170, 0.039994, 0.034458, 0.034458,buy
2017-08-23,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0132031, 0.042381, 0.038902, 0.037272, 0.045742,buy
2017-08-24,1,1,1,2,0,0,1,2,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0171789,-0.006544, 0.002733,-0.006544,-0.006544,sell
2017-08-25,1,1,1,2,0,0,1,3,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0222630,-0.023106,-0.015410,-0.023106,-0.023106,sell
2017-08-26,1,1,0,2,0,0,1,3,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0316883,-0.031688,-0.021394,-0.031688,-0.031688,sell
2017-08-27,1,1,0,2,0,0,1,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.0217532,-0.021753,-0.014943,-0.021753,-0.021753,sell
2017-08-28,1,1,1,3,0,0,1,3,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.0097629,-0.009082,-0.006273,-0.009082,-0.008816,sell
2017-08-29,1,1,1,3,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.0029034, 0.004220, 0.003952, 0.004220, 0.003506,buy
2017-08-30,1,1,1,2,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0035360, 0.010221, 0.005421, 0.005397, 0.011276,buy
2017-08-31,1,1,1,2,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0035360, 0.010221, 0.005421, 0.005397, 0.011276,buy
2017-09-01,1,2,1,3,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0111533,-0.008689,-0.011106,-0.008538,-0.004054,sell
2017-09-02,1,2,1,3,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0111533,-0.008689,-0.011106,-0.008538,-0.004054,sell
2017-09-03,1,2,1,3,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0111533,-0.008689,-0.011106,-0.008538,-0.004054,sell
2017-09-04,1,2,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0021938,-0.006899, 0.002194, 0.009758, 0.012987,buy
2017-09-05,1,1,2,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0124820,-0.022411, 0.013133, 0.015105, 0.011505,buy
2017-09-06,1,1,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0075660,-0.029503, 0.012498, 0.008040, 0.008040,buy
2017-09-07,1,1,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0075660,-0.029503, 0.012498, 0.008040, 0.008040,buy
2017-09-08,1,0,2,2,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0092118,-0.033293,-0.010293,-0.011664,-0.011664,sell
2017-09-09,1,0,3,2,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0198069,-0.025557,-0.020665,-0.020665,-0.020665,sell
2017-09-10,1,0,3,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0002166,-0.011785,-0.000568,-0.000568,-0.000568,sell
2017-09-11,1,0,3,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0006016,-0.011566, 0.009975, 0.009975, 0.009975,buy
2017-09-12,1,0,3,1,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0061696,-0.008181, 0.007759, 0.008580, 0.007759,buy
2017-09-13,1,0,2,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0012836, 0.001446, 0.017727, 0.016301, 0.015796,buy
2017-09-14,1,1,1,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0328067,-0.032187,-0.012192,-0.032187,-0.032683,sell
2017-09-15,1,1,2,1,0,0,3,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0069466,-0.007718, 0.023019, 0.001476,-0.008104,buy
2017-09-16,1,1,2,0,1,0,3,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,-0.0096997,-0.007573, 0.028906,-0.016982,-0.004269,sell
2017-09-17,1,1,1,1,1,0,3,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1, 0.0027380, 0.006269,-0.013575, 0.016319, 0.004088,buy
2017-09-18,1,1,1,2,1,0,3,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1, 0.0090582, 0.013209,-0.018059, 0.010891, 0.008633,buy
2017-09-19,2,1,1,2,1,0,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.0209483,-0.017459,-0.020908,-0.010609,-0.020023,sell
2017-09-20,2,1,2,2,1,0,3,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.0364510,-0.039160,-0.028416,-0.021232,-0.024786,sell
2017-09-21,2,0,2,2,1,0,3,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.0419974,-0.029264,-0.022012,-0.010674,-0.038681,sell
2017-09-22,1,1,1,2,1,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0146097,-0.010435,-0.011789,-0.002676,-0.015345,sell
2017-09-23,1,1,1,1,1,0,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0016699,-0.024663,-0.001670,-0.001670,-0.003135,sell
2017-09-24,1,2,1,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.0054789,-0.015802,-0.004252,-0.005479,-0.004009,sell
2017-09-25,1,2,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0004164,-0.001230, 0.001201,-0.000114,-0.010465,buy
2017-09-26,1,2,0,1,1,0,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.0280181, 0.020837, 0.009530, 0.019305, 0.018233,buy
2017-09-27,1,2,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0284050, 0.020699, 0.008539, 0.018200, 0.018481,buy
2017-09-28,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0162671, 0.018083, 0.000161, 0.012730, 0.014720,buy
