Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,a150,a60,none,none,none,a120,none,a90,none,a150,a60,none,none,none,a135,a60,none,none,none,a90,none,-0.0094151,-0.0467916,-0.0415568,-0.0085457,-0.0415568,sell
2017-05-27,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a60,none,none,none,a90,none,-0.0101893,-0.0459028,-0.0427487,-0.0071344,-0.0429594,sell
2017-05-28,a150,a60,none,none,none,a90,a60,a120,none,a180,none,none,none,none,a135,a60,none,none,none,a90,none,-0.0038230,-0.0250879,-0.0204059,-0.0035889,-0.0209683,sell
2017-05-29,a150,a60,none,a120,none,none,none,none,none,a180,a0,none,none,none,none,a60,none,none,none,none,none, 0.0416887, 0.0118007, 0.0169362, 0.0529559, 0.0185631,buy
2017-05-30,none,a60,none,a120,none,a60,a90,a150,none,a150,a0,none,none,none,none,a60,none,none,none,none,none, 0.0547967, 0.0377314, 0.0393438, 0.0605828, 0.0377847,buy
2017-05-31,none,none,none,a120,none,none,a90,none,a0,a150,none,a120,none,none,none,a60,none,none,none,none,none, 0.0529538, 0.0510212, 0.0420427, 0.0599455, 0.0393161,buy
2017-06-01,none,none,none,a120,none,none,none,a180,none,a120,none,a120,a90,none,none,a60,none,none,a120,none,none, 0.0462755, 0.0479100, 0.0352923, 0.0424577, 0.0360210,buy
2017-06-02,none,none,none,a120,none,none,a120,a180,none,a120,none,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0360977, 0.0357316, 0.0279020, 0.0351890, 0.0297855,buy
2017-06-03,none,none,none,none,none,a0,none,a150,none,none,a60,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0164833, 0.0274434, 0.0173090, 0.0062737, 0.0166639,buy
2017-06-04,a135,none,a90,none,none,a0,a150,a150,none,a90,a60,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0013096, 0.0225557, 0.0013096,-0.0007800, 0.0013096,buy
2017-06-05,a135,none,a90,none,none,none,a150,none,a60,none,none,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0055621, 0.0231348, 0.0055621, 0.0037158, 0.0055621,buy
2017-06-06,a135,none,a90,none,none,none,none,a120,none,a60,a90,a120,a90,none,a150,none,none,a45,a120,none,none, 0.0014325, 0.0073843, 0.0018045, 0.0003842, 0.0015992,buy
2017-06-07,a135,none,a90,a135,none,none,a180,none,a90,a60,none,none,a90,none,a150,none,none,a45,a120,none,none, 0.0017902,-0.0032392, 0.0017902, 0.0026098, 0.0034717,buy
2017-06-08,none,none,none,a135,none,a60,a180,a90,a90,none,a120,none,none,none,a150,none,none,a45,none,none,none, 0.0090889, 0.0089230, 0.0121350, 0.0212815, 0.0259023,buy
2017-06-09,none,none,none,a135,none,a60,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.0110496, 0.0100098, 0.0071326, 0.0082469, 0.0051236,buy
2017-06-10,none,none,none,a135,none,none,a150,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0205296, 0.0199559, 0.0159292, 0.0190948, 0.0171390,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,none,a0,a150,none,none,none,a150,none,none,none,none,none,none, 0.0121052, 0.0192138, 0.0208971, 0.0092897,-0.0099817,buy
2017-06-12,a120,a90,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.0160348, 0.0186864, 0.0131647, 0.0141527, 0.0000803,buy
2017-06-13,a120,a90,none,none,a60,a120,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0103635,-0.0063244,-0.0105141,-0.0105141,-0.0192651,sell
2017-06-14,a120,a90,none,a150,a60,a120,a120,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0033861,-0.0183916,-0.0216097,-0.0215568,-0.0279413,sell
2017-06-15,a120,a90,none,a150,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0069219,-0.0280528,-0.0348105,-0.0362041,-0.0296213,sell
2017-06-16,none,none,none,a150,a60,a150,a90,a0,none,a60,a150,none,none,a60,none,none,a150,none,none,none,none, 0.0268725, 0.0166913, 0.0120903, 0.0234512, 0.0165496,buy
2017-06-17,none,none,none,a150,none,none,a90,none,a150,a60,none,none,none,a60,none,none,a150,a60,none,none,none, 0.0341498, 0.0295886, 0.0062008, 0.0254695, 0.0369892,buy
2017-06-18,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,a60,none,none,a150,a60,none,none,none, 0.0462595, 0.0468559, 0.0400628, 0.0281752, 0.0463779,buy
2017-06-19,none,none,a60,none,none,a180,a60,none,a120,a90,a120,none,none,a60,none,none,a150,a60,none,none,none, 0.0474317, 0.0466757, 0.0419620, 0.0294490, 0.0474317,buy
2017-06-20,none,none,a60,none,none,a150,none,a60,none,none,a90,none,none,a60,none,none,a150,a60,none,none,none, 0.0217649, 0.0128161, 0.0182836, 0.0022852, 0.0132570,buy
2017-06-21,none,none,a60,none,a45,a150,none,a60,a90,a120,a90,none,none,a60,none,a45,a150,a60,none,a120,a90, 0.0015673,-0.0137388, 0.0017681,-0.0222661,-0.0215998,sell
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,a45,a150,a60,none,a120,a90,-0.0065767,-0.0180408,-0.0065767,-0.0122961,-0.0199658,sell
2017-06-23,none,none,none,none,a45,a120,none,a90,a60,a150,a60,none,none,none,none,a45,none,a60,none,a120,a90, 0.0071478,-0.0122920, 0.0013021, 0.0062911,-0.0183557,buy
2017-06-24,none,none,none,none,a45,a90,a0,a120,none,a180,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0074999,-0.0055326,-0.0092962, 0.0004475,-0.0122742,sell
2017-06-25,none,none,a45,none,a45,a90,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0262640,-0.0183786,-0.0263457,-0.0225331,-0.0180832,sell
2017-06-26,a90,a120,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0164361, 0.0241756,-0.0176865,-0.0137010, 0.0167180,sell
2017-06-27,a90,a120,a45,none,none,a60,none,a150,a0,a150,a0,none,none,none,none,a45,none,none,none,a120,a90,-0.0166619, 0.0202166,-0.0032181,-0.0003909, 0.0160316,sell
2017-06-28,a90,a120,a45,a180,none,none,none,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,a90, 0.0185951, 0.0309119, 0.0245398, 0.0245398, 0.0353013,buy
2017-06-29,a90,a120,none,a180,none,none,a60,a180,none,a120,none,none,none,none,none,a45,none,none,a90,none,a90, 0.0310479, 0.0187742, 0.0176258, 0.0181780, 0.0170431,buy
2017-06-30,none,none,none,a180,a30,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a90,none,a90,-0.0086999,-0.0181349,-0.0159207,-0.0098796,-0.0086134,sell
2017-07-01,none,none,none,a180,a30,a0,a90,a150,none,a90,a60,none,none,a45,none,a45,a135,none,a90,none,none,-0.0185883,-0.0162202,-0.0179187,-0.0103883,-0.0132036,sell
2017-07-02,none,none,a30,none,a30,none,a90,none,a60,none,a60,a90,a120,a45,none,a45,a135,none,a90,none,none, 0.0095515, 0.0031845, 0.0019635, 0.0292559, 0.0346723,buy
2017-07-03,none,none,a30,none,a30,none,none,a120,none,none,none,a90,a120,a45,none,a45,a135,none,a90,none,none, 0.0246503, 0.0230022, 0.0160549, 0.0359330, 0.0359330,buy
2017-07-04,none,a135,a30,none,a30,none,a120,a120,a90,a60,a90,a90,a120,a45,none,none,a135,none,a90,none,none, 0.0393786, 0.0456466, 0.0328646, 0.0480329, 0.0423888,buy
2017-07-05,none,a135,a30,none,none,none,a120,none,a90,none,none,a90,a120,a45,none,none,a135,none,none,a135,none, 0.0556483, 0.0522189, 0.0327969, 0.0504444, 0.0377540,buy
2017-07-06,none,a135,none,none,none,a60,none,a90,none,none,none,a90,a120,a45,a180,none,a135,none,none,a135,none, 0.0453806, 0.0300350, 0.0211230, 0.0374654,-0.0104610,buy
2017-07-07,none,a135,none,none,none,none,a150,none,a120,none,a120,a90,a120,none,a180,none,a135,none,none,a135,none, 0.0376608, 0.0007162, 0.0006913, 0.0021658,-0.0202371,buy
2017-07-08,none,none,none,none,none,a90,a150,a60,none,a0,none,a90,a120,none,a180,none,none,none,none,a135,none,-0.0075743,-0.0158438,-0.0158438, 0.0006744,-0.0107178,sell
2017-07-09,none,none,none,none,none,a90,none,a60,a150,a0,a150,a90,a120,none,a180,none,none,none,none,a135,none,-0.0260329,-0.0331758,-0.0126171, 0.0035277,-0.0138998,sell
2017-07-10,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,a180,none,none,none,none,a135,none,-0.0552878,-0.0540889,-0.0295642, 0.0042509,-0.0409065,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0573206,-0.0582698,-0.0395936,-0.0109433,-0.0453958,sell
2017-07-12,a60,a150,none,none,none,none,none,none,a180,none,a180,none,none,none,a180,none,none,none,none,none,none,-0.0214108,-0.0100673,-0.0132224,-0.0088953,-0.0025786,sell
2017-07-13,a60,a150,none,none,none,a150,a150,a0,none,a60,none,none,none,none,a180,none,none,none,none,none,none,-0.0237495,-0.0061925,-0.0161866,-0.0111523,-0.0015536,sell
2017-07-14,a60,a150,none,a150,none,a150,none,a0,a150,a60,a150,none,none,none,a180,none,none,none,none,none,none,-0.0328899,-0.0326137,-0.0323695,-0.0298805,-0.0300698,sell
2017-07-15,a60,a150,none,a150,none,a180,none,none,none,none,a150,none,none,a30,none,none,a120,a90,none,none,none,-0.0181006,-0.0244076,-0.0280339,-0.0424444,-0.0281000,sell
2017-07-16,a60,a150,none,a150,none,a180,a120,none,a120,a90,none,none,none,a30,none,none,a120,a90,none,none,none,-0.0171543,-0.0233245,-0.0242809,-0.0352075,-0.0271537,sell
2017-07-17,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a30,none,none,a120,a90,none,none,none, 0.0289379, 0.0192677, 0.0291452,-0.0052441, 0.0184277,buy
2017-07-18,none,none,none,a150,none,a150,a90,a60,a90,a120,none,none,a135,a30,none,none,a120,a90,none,a150,none, 0.0622845, 0.0669167, 0.0665772, 0.0544633, 0.0735906,buy
2017-07-19,none,none,a0,none,none,none,none,none,a90,none,a90,none,a135,a30,none,none,a120,a90,none,a150,none, 0.0475105, 0.0522138, 0.0539232, 0.0593078, 0.0765886,buy
2017-07-20,none,none,a0,none,none,a120,a60,a90,a60,a150,none,none,a135,a30,none,a30,a120,a90,none,a150,none, 0.0534234, 0.0644733, 0.0651376, 0.0612666, 0.0663101,buy
2017-07-21,none,none,a0,none,none,none,a60,none,a60,none,a60,none,a135,a30,none,a30,a120,none,none,a150,none, 0.0471636, 0.0615741, 0.0610210, 0.0530901, 0.0601055,buy
2017-07-22,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a135,none,none,a30,none,none,none,a150,none, 0.0171405, 0.0139544, 0.0116147, 0.0113257, 0.0187900,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,none,a150,none, 0.0116306, 0.0146154, 0.0139963, 0.0106364, 0.0213505,buy
2017-07-24,a45,none,a0,none,none,a60,none,a150,a0,a150,none,none,a135,none,none,a30,none,none,none,none,none, 0.0100807,-0.0065493, 0.0096607, 0.0094203, 0.0100807,buy
2017-07-25,a45,none,a0,a135,a0,none,a0,none,a0,none,a0,none,none,none,none,a30,none,none,a60,none,none,-0.0119962,-0.0169876,-0.0088238,-0.0097287,-0.0153142,sell
2017-07-26,a45,none,none,a135,a0,none,none,a180,none,a120,none,none,none,none,none,a30,none,none,a60,none,none,-0.0184844,-0.0206882,-0.0161234,-0.0168396,-0.0205000,sell
2017-07-27,a45,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.0123717,-0.0161611,-0.0090495,-0.0097904,-0.0156897,sell
2017-07-28,a45,none,none,a135,a0,a0,none,a150,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,-0.0181249,-0.0251707,-0.0203032,-0.0232179,-0.0239529,sell
2017-07-29,a45,none,none,a135,a0,a0,none,none,a60,a90,none,none,none,none,none,a30,none,none,a60,none,none,-0.0182294,-0.0273935,-0.0203685,-0.0253755,-0.0254011,sell
2017-07-30,a45,none,none,a135,a0,none,a60,a120,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0127421,-0.0137140,-0.0101955,-0.0138212,-0.0119838,sell
2017-07-31,none,none,none,a135,a0,none,none,a120,a90,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.0060190,-0.0098927,-0.0058115,-0.0005123,-0.0004914,sell
2017-08-01,none,none,none,none,a0,none,a90,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0102711, 0.0066980, 0.0107508, 0.0086005, 0.0074598,buy
2017-08-02,none,none,none,none,a0,a60,a90,a90,none,none,a90,none,a150,none,none,a30,none,none,none,none,none, 0.0072790, 0.0073275, 0.0138124, 0.0060894, 0.0060894,buy
2017-08-03,none,none,none,none,a0,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0017362,-0.0005881, 0.0032324, 0.0005067, 0.0026102,buy
2017-08-04,none,none,none,none,a0,none,a120,a60,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.0066116,-0.0016642, 0.0051557, 0.0055524, 0.0088464,buy
2017-08-05,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,a150,none,none,none,none,none,none,none,a60, 0.0088014, 0.0079888, 0.0110257, 0.0103512, 0.0108281,buy
2017-08-06,none,a180,none,none,a0,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a45,none,a60, 0.0082237, 0.0221925, 0.0085117, 0.0152892, 0.0146820,buy
2017-08-07,none,a180,none,none,a0,a120,a150,none,none,none,a150,a60,a150,none,a150,none,none,none,a45,none,a60, 0.0076378, 0.0212951, 0.0078690, 0.0203563, 0.0139934,buy
2017-08-08,none,a180,none,none,a0,a120,none,none,a180,none,none,a60,a150,none,a150,none,none,none,a45,none,a60, 0.0072139, 0.0208029, 0.0075516, 0.0201788, 0.0201588,buy
2017-08-09,none,a180,none,none,a0,none,a180,a0,none,none,a180,a60,none,none,a150,none,none,a120,a45,none,a60, 0.0028238, 0.0082992, 0.0049235, 0.0065116, 0.0060983,buy
2017-08-10,none,a180,none,none,a0,a150,a180,a0,a150,a60,a180,a60,none,none,a150,none,none,a120,a45,none,a60, 0.0017562, 0.0072701, 0.0045295, 0.0049436, 0.0056634,buy
2017-08-11,none,a180,none,none,a0,none,a150,none,a150,none,a150,a60,none,none,a150,none,none,a120,a45,none,a60, 0.0074121, 0.0129206, 0.0090249, 0.0104104, 0.0100979,buy
2017-08-12,none,a180,none,none,a0,a180,a150,none,a120,a90,a150,a60,none,a0,a150,none,none,a120,none,a180,a60,-0.0064195, 0.0093666, 0.0010909, 0.0008520, 0.0010909,buy
2017-08-13,none,a180,none,none,a0,none,none,none,a120,none,none,a60,none,a0,none,none,none,a120,none,a180,a60,-0.0060973, 0.0196149,-0.0033050,-0.0062103,-0.0044737,sell
2017-08-14,none,a180,none,none,a0,a150,a120,a60,none,a120,a120,a60,none,a0,none,none,a90,a120,none,a180,a60, 0.0008227, 0.0206759, 0.0049972,-0.0020483, 0.0017552,buy
2017-08-15,none,a180,none,none,a0,a150,none,none,a90,none,none,none,none,a0,none,none,a90,none,none,a180,none, 0.0188739, 0.0535954, 0.0325411, 0.0176532, 0.0325956,buy
2017-08-16,none,a180,none,none,a0,a120,a90,a90,none,a150,a90,none,none,a0,none,none,a90,none,none,a180,none, 0.0255640, 0.0447031, 0.0493914, 0.0350017, 0.0487054,buy
2017-08-17,none,a180,none,none,a0,a120,none,none,a60,a150,none,none,none,a0,none,none,a90,none,none,a180,none, 0.0157956, 0.0521782, 0.0498075, 0.0344478, 0.0493283,buy
2017-08-18,none,a180,none,none,none,a90,a60,a120,none,a180,a60,none,none,a0,none,none,a90,none,a30,a180,none, 0.0228290, 0.0228003, 0.0110566, 0.0046236, 0.0107809,buy
2017-08-19,none,a180,none,none,none,a90,none,none,none,a180,none,none,none,a0,none,none,a90,none,a30,none,none,-0.0039167,-0.0084503,-0.0029305,-0.0029652,-0.0097465,sell
2017-08-20,none,a180,none,none,none,a60,none,a150,none,a150,none,none,none,a0,none,none,a90,none,a30,none,none,-0.0100550,-0.0072131,-0.0066182,-0.0023544,-0.0053740,sell
2017-08-21,a45,none,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0166342,-0.0141643,-0.0141643,-0.0141643,-0.0125491,sell
2017-08-22,a45,none,none,none,none,none,a0,a180,none,a120,a0,none,none,none,a135,none,none,a135,a30,none,none, 0.0067862,-0.0023328, 0.0170218, 0.0006209, 0.0007965,buy
2017-08-23,a45,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,a135,none,none,a135,a30,none,none, 0.0063952,-0.0023328, 0.0168462, 0.0100345, 0.0105188,buy
2017-08-24,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0228063, 0.0191155, 0.0293391, 0.0210388, 0.0223173,buy
2017-08-25,a45,none,none,a135,none,a0,none,a150,a60,a90,none,a45,none,none,a135,none,none,a135,none,none,none, 0.0346160, 0.0241639, 0.0304263, 0.0159337, 0.0270143,buy
2017-08-26,a45,none,none,a135,none,none,a60,none,a60,none,none,a45,none,none,a135,none,none,a135,none,none,a45, 0.0413132, 0.0279603, 0.0279603, 0.0182570, 0.0329060,buy
2017-08-27,a45,none,none,a135,none,none,none,a120,none,a60,a60,a45,none,none,a135,none,none,a135,none,none,a45, 0.0406869, 0.0206987, 0.0206987, 0.0178003, 0.0312141,buy
2017-08-28,none,none,none,a135,none,none,a90,none,a90,a60,a60,a45,none,none,a135,none,none,none,none,none,a45, 0.0345058,-0.0056083,-0.0051272,-0.0061296, 0.0286568,sell
2017-08-29,none,none,none,a135,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.0122594, 0.0029800, 0.0037869,-0.0000996, 0.0060912,buy
2017-08-30,none,none,none,a135,none,a60,none,a90,a120,none,a90,a45,none,none,none,none,none,none,none,none,a45, 0.0171286, 0.0125107, 0.0148461, 0.0125107, 0.0129944,buy
2017-08-31,none,none,none,a135,none,none,a120,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.0162853, 0.0073557, 0.0103644, 0.0073557, 0.0111091,buy
2017-09-01,none,none,none,a135,none,a90,none,a60,none,a0,a120,a45,a180,none,none,none,none,none,none,none,a45,-0.0120517, 0.0041266, 0.0041266, 0.0144550,-0.0003598,buy
2017-09-02,none,none,none,a135,none,a90,a150,none,a150,a0,a120,a45,a180,none,none,none,none,none,none,none,a45,-0.0136333,-0.0100842,-0.0100842, 0.0164100, 0.0000169,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a45,-0.0396726,-0.0396726,-0.0393591,-0.0408693,-0.0381090,sell
2017-09-04,none,none,none,none,none,a120,a180,none,a180,none,a150,none,a180,none,none,none,none,a150,none,none,a45,-0.0465192,-0.0484328,-0.0494092,-0.0379111,-0.0464036,sell
2017-09-05,none,none,none,none,none,none,a180,a0,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,-0.0452247,-0.0452247,-0.0451758,-0.0391624,-0.0377223,sell
2017-09-06,none,none,none,none,none,a150,none,a0,a150,a60,a180,none,a180,none,a120,none,none,a150,none,a150,none, 0.0203043, 0.0021994, 0.0236774, 0.0214244, 0.0150613,buy
2017-09-07,none,none,none,none,none,a150,a150,none,a150,none,a180,none,a180,none,a120,none,none,a150,none,a150,none, 0.0059906, 0.0045524, 0.0123790, 0.0122020, 0.0115814,buy
2017-09-08,none,none,none,a135,none,a180,none,none,a120,a90,none,none,a180,none,a120,none,none,a150,none,a150,none,-0.0052351,-0.0126159,-0.0039958,-0.0021742,-0.0087114,sell
2017-09-09,none,none,none,a135,none,a180,a120,none,a120,none,a150,none,a180,none,a120,none,none,none,none,a150,none,-0.0035843,-0.0160213,-0.0183529,-0.0171487,-0.0165724,sell
2017-09-10,none,none,none,a135,none,none,none,a60,none,a120,none,none,none,none,a120,none,none,none,a0,a150,none, 0.0073038,-0.0064076,-0.0073700,-0.0074659,-0.0101476,sell
2017-09-11,none,none,none,a135,none,a150,a90,none,a90,a120,a120,none,none,none,a120,none,none,none,a0,a150,none, 0.0059190,-0.0000810,-0.0025640,-0.0031245,-0.0018617,sell
2017-09-12,none,none,none,a135,none,none,a90,a90,none,a150,none,none,none,a30,a120,none,a60,none,a0,none,none,-0.0100685,-0.0204817,-0.0126198,-0.0069263,-0.0142650,sell
2017-09-13,none,none,none,a135,none,a120,none,none,a60,a150,a90,none,none,a30,none,none,a60,none,a0,none,none,-0.0124790,-0.0037003,-0.0124790, 0.0014711,-0.0138664,sell
2017-09-14,none,none,none,a135,none,none,a60,a120,none,a180,none,a30,none,a30,none,none,a60,none,a0,none,none,-0.0200284,-0.0132949,-0.0183376,-0.0098544,-0.0197110,sell
2017-09-15,none,none,none,a135,none,a90,none,a120,none,a180,a60,a30,none,a30,none,none,a60,none,a0,none,none,-0.0202159,-0.0093137,-0.0202159,-0.0092142,-0.0202159,sell
2017-09-16,a45,none,none,none,none,none,none,a150,none,none,a60,a30,none,a30,none,none,a60,none,a0,none,none,-0.0144278, 0.0303213,-0.0091471,-0.0019827, 0.0117229,sell
2017-09-17,a45,a180,none,none,none,a60,none,a150,a0,a150,none,a30,none,a30,none,none,a60,none,a0,none,a30, 0.0323371, 0.0384495, 0.0371801, 0.0289088, 0.0369986,buy
2017-09-18,a45,a180,none,none,none,a60,a0,a180,none,none,none,a30,none,a30,none,none,a60,none,none,none,a30, 0.0367457, 0.0430931, 0.0398314, 0.0349881, 0.0398314,buy
2017-09-19,a45,a180,none,none,none,none,a0,a180,none,a120,none,a30,none,none,none,a0,none,none,none,a135,a30, 0.0283506, 0.0207793, 0.0231823, 0.0213707, 0.0231823,buy
2017-09-20,a45,a180,none,none,none,none,none,none,none,none,a0,a30,none,none,none,a0,none,none,none,a135,a30, 0.0207502, 0.0167814, 0.0161831, 0.0058592, 0.0150006,buy
