Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,none,none,none,a180,a120,none,none,none,a120,none,a90,none,a45,a60,none,a60,none,none,a0,none, 0.012536, 0.0153036, 0.0159197, 0.0167162, 0.015153,buy
2017-06-02,none,a90,a120,a180,a120,a150,a150,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.012635, 0.0261688, 0.0220767, 0.0227456, 0.022644,buy
2017-06-03,a0,a90,none,a150,none,a150,none,a60,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.006812, 0.0063918, 0.0073305, 0.0063721, 0.007749,buy
2017-06-04,a0,none,a150,a150,a90,a180,none,a60,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.006784, 0.0079718, 0.0078219, 0.0084640, 0.007972,buy
2017-06-05,none,a120,a150,none,none,a180,a180,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none,-0.003814, 0.0170292, 0.0171489, 0.0187666, 0.017029,buy
2017-06-06,none,none,none,a120,a60,none,none,a90,a120,none,a90,a150,none,none,none,a60,a45,none,a0,none,-0.001483,-0.0015287,-0.0074022,-0.0057624,-0.003371,sell
2017-06-07,none,a150,a180,none,a60,a150,a150,none,none,none,a90,a150,none,none,none,a60,a45,none,a0,none,-0.013971, 0.0041802,-0.0082324,-0.0159131,-0.007226,sell
2017-06-08,a60,a150,a180,a90,none,none,a150,a120,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.001306, 0.0065225,-0.0008304,-0.0060537, 0.000855,sell
2017-06-09,a60,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.011602, 0.0014443, 0.0054240, 0.0068079,-0.000632,buy
2017-06-10,none,a180,a150,none,none,a120,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.006389, 0.0067199, 0.0054398, 0.0115583, 0.006264,buy
2017-06-11,a90,a180,a150,a60,a0,none,a120,a150,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.017059, 0.0163493, 0.0133138, 0.0154408, 0.016760,buy
2017-06-12,none,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.003601,-0.0014231,-0.0037201,-0.0012553,-0.001108,sell
2017-06-13,a120,a150,a120,none,none,a90,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,none, 0.000966, 0.0066819,-0.0013015, 0.0022978, 0.005869,buy
2017-06-14,a120,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,-0.007055, 0.0029817, 0.0021882, 0.0034354, 0.002120,buy
2017-06-15,none,a120,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.008906,-0.0126375,-0.0037183,-0.0008814,-0.011931,sell
2017-06-16,a150,a120,a90,a0,a60,none,a60,a150,none,none,none,none,a60,none,a150,a60,none,none,none,none, 0.010636,-0.0052255, 0.0073296, 0.0080889,-0.005950,buy
2017-06-17,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,a150,a60,a60,none,none,none, 0.047945, 0.0232284, 0.0407299, 0.0430757, 0.036959,buy
2017-06-18,a180,a90,none,none,a90,none,none,a120,none,none,none,none,a60,none,a150,a60,a60,none,none,none, 0.040780, 0.0293681, 0.0429514, 0.0424478, 0.041256,buy
2017-06-19,a180,none,a60,none,a90,a0,none,a120,none,none,none,none,a60,none,a150,none,a60,none,none,none, 0.041337, 0.0297996, 0.0401373, 0.0420291, 0.040349,buy
2017-06-20,a150,a60,none,a60,none,a0,a0,a90,none,none,none,none,a60,none,a150,none,a60,none,none,none, 0.017798, 0.0204467, 0.0149041, 0.0162670, 0.023486,buy
2017-06-21,a150,none,none,a60,a120,none,a0,a90,none,none,none,none,a60,a45,a150,none,a60,a120,none,a90,-0.012897,-0.0018571,-0.0103044,-0.0005413, 0.000831,sell
2017-06-22,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a90,-0.012312,-0.0112773,-0.0127815, 0.0016324,-0.002009,sell
2017-06-23,a120,none,none,a90,a150,a60,none,a60,none,none,none,none,none,a45,none,none,a60,a120,none,a90,-0.024688,-0.0222583,-0.0157368,-0.0100960,-0.007128,sell
2017-06-24,a90,a0,a0,a120,a180,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.030283,-0.0247617,-0.0241393,-0.0131018,-0.026076,sell
2017-06-25,a90,a0,none,a120,a180,a90,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.026998,-0.0223302,-0.0223302,-0.0108797,-0.024338,sell
2017-06-26,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.031215,-0.0243753,-0.0235639,-0.0074573,-0.024727,sell
2017-06-27,a60,none,none,a150,a150,a120,a90,a0,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.029113,-0.0201513,-0.0249866,-0.0129236,-0.024120,sell
2017-06-28,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90, 0.009303, 0.0078463, 0.0095585,-0.0018864, 0.007021,buy
2017-06-29,none,a60,a60,a180,a120,a150,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a90, 0.000170, 0.0096832, 0.0004079,-0.0014675, 0.002490,buy
2017-06-30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,none,none,none,a30,a90, 0.001126,-0.0008918,-0.0003790,-0.0059428,-0.003641,sell
2017-07-01,a0,a90,a90,a150,a90,none,none,a60,none,none,none,none,none,a45,a135,none,none,none,a30,none,-0.008373,-0.0063602,-0.0169897,-0.0155450,-0.004451,sell
2017-07-02,none,none,a90,none,none,a180,a150,a60,a90,none,a120,none,none,a45,a135,none,none,none,a30,none, 0.012322, 0.0135142,-0.0049272, 0.0132408, 0.016698,buy
2017-07-03,none,none,none,a120,none,none,none,none,a90,none,a120,none,none,a45,a135,none,none,none,a30,none, 0.013491, 0.0086701, 0.0037961, 0.0109448, 0.007523,buy
2017-07-04,none,a120,a120,a120,a60,a150,a180,a90,a90,none,a120,none,none,none,a135,none,none,none,a30,none, 0.011256, 0.0046373, 0.0100949, 0.0042206, 0.006163,buy
2017-07-05,none,none,a120,none,none,a150,a180,none,a90,none,a120,none,none,none,a135,none,none,a135,a30,none, 0.016833, 0.0147219, 0.0116003, 0.0150863, 0.012770,buy
2017-07-06,a60,a150,none,a90,none,none,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,a30,none,-0.012956,-0.0150188,-0.0138353,-0.0128699,-0.017694,sell
2017-07-07,none,a150,a150,none,none,a120,a150,a120,a90,none,a120,a180,none,none,a135,none,none,a135,none,none,-0.021994,-0.0183685,-0.0210221,-0.0170471,-0.025387,sell
2017-07-08,a90,none,a150,a60,a0,none,a150,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,-0.003945,-0.0075966,-0.0111231,-0.0177224,-0.034953,sell
2017-07-09,a90,a180,none,a60,a0,a90,none,a150,a90,none,a120,a180,none,none,none,a45,none,a135,none,none,-0.003729,-0.0031386,-0.0035318,-0.0156262,-0.042594,sell
2017-07-10,none,a180,a180,none,none,a90,a120,a150,none,none,none,a180,none,none,none,a45,none,a135,none,none,-0.022536,-0.0224652,-0.0253225,-0.0175765,-0.018530,sell
2017-07-11,a120,none,a180,none,none,none,a120,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.027453,-0.0307143,-0.0267130,-0.0288450,-0.023294,sell
2017-07-12,none,a150,none,none,none,a60,none,a180,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.003833,-0.0032136,-0.0002910,-0.0073288,-0.000369,sell
2017-07-13,a150,none,a150,a0,a60,none,a90,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.013723,-0.0132659,-0.0138566,-0.0103319,-0.006750,sell
2017-07-14,a150,a120,none,a0,a60,none,none,a150,none,a0,none,a180,none,none,none,a45,none,none,a45,none,-0.026532,-0.0262621,-0.0272730,-0.0285330,-0.023072,sell
2017-07-15,a180,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,a120,a45,a90,none,a45,none,-0.023861,-0.0192967,-0.0390530,-0.0064868,-0.027003,sell
2017-07-16,a180,a90,a120,none,a90,a0,a60,none,none,a0,none,none,none,none,a120,a45,a90,none,a45,none,-0.014135,-0.0138313,-0.0251451,-0.0035336,-0.014201,sell
2017-07-17,none,a90,none,none,none,a0,none,a120,none,a0,none,none,a90,none,a120,a45,a90,none,a45,none, 0.001173, 0.0029256,-0.0283342,-0.0090567,-0.000272,sell
2017-07-18,a150,none,a90,a60,a120,none,none,none,none,a0,a135,none,a90,none,a120,a45,a90,a150,a45,none, 0.015244, 0.0156358, 0.0095964, 0.0137136, 0.014676,buy
2017-07-19,none,a60,none,none,none,none,none,a90,none,a0,a135,none,a90,none,a120,a45,a90,a150,a45,none, 0.008052, 0.0106631, 0.0036801, 0.0087124, 0.010537,buy
2017-07-20,a120,none,a60,a90,a150,none,a0,none,none,a0,a135,none,a90,a30,a120,a45,a90,a150,none,none, 0.023649, 0.0184027, 0.0160610, 0.0179267, 0.019822,buy
2017-07-21,none,none,a60,none,none,a60,none,a60,none,a0,a135,none,a90,a30,a120,a45,none,a150,none,none, 0.019956, 0.0206272, 0.0190652, 0.0194033, 0.022277,buy
2017-07-22,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,a30,none,none,none,a150,none,none,-0.010993,-0.0016216,-0.0003941, 0.0009187,-0.010057,sell
2017-07-23,none,a0,none,none,none,a90,none,none,none,a0,a135,none,a90,a30,none,none,none,a150,none,none,-0.010043,-0.0075273,-0.0056166,-0.0037236,-0.005683,sell
2017-07-24,a60,none,none,a150,a150,none,a60,none,none,a0,a135,none,a90,a30,none,none,none,none,none,none,-0.013149,-0.0146436,-0.0144493,-0.0137183,-0.016383,sell
2017-07-25,none,none,a0,none,none,a120,a60,a0,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.013224,-0.0128666,-0.0133236,-0.0139359,-0.014265,sell
2017-07-26,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.007828,-0.0118761,-0.0059888,-0.0082114,-0.008928,sell
2017-07-27,none,a60,none,none,none,a150,a90,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.000865,-0.0018167,-0.0004634, 0.0028633,-0.001117,buy
2017-07-28,a0,a60,none,a150,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.006058,-0.0090819,-0.0077264, 0.0069321,-0.006718,sell
2017-07-29,a0,none,none,none,a90,a180,a120,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.006323,-0.0035507,-0.0035681, 0.0026614,-0.004703,sell
2017-07-30,none,a90,a60,a120,none,a180,a120,a60,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.007091, 0.0010724, 0.0071438, 0.0042861, 0.004693,buy
2017-07-31,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.000451,-0.0154432,-0.0038280,-0.0039836,-0.003347,sell
2017-08-01,none,a120,a90,none,none,a150,a150,a90,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.010522, 0.0086380, 0.0128038, 0.0071676, 0.010453,buy
2017-08-02,a60,a120,a90,a90,none,none,none,a90,none,a0,a150,none,none,a30,none,none,none,none,none,none,-0.005005,-0.0042048,-0.0041128,-0.0072047,-0.003793,sell
2017-08-03,a60,none,none,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.001368,-0.0014168, 0.0026106, 0.0024668, 0.000823,buy
2017-08-04,none,a150,a120,a60,none,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.003794, 0.0060679, 0.0123421, 0.0085257, 0.006061,buy
2017-08-05,a90,a150,a120,a60,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a60, 0.005283, 0.0169174, 0.0218576, 0.0199634, 0.005383,buy
2017-08-06,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none,none,none,none,none,a60, 0.007680, 0.0061271, 0.0106192, 0.0056071,-0.005767,buy
2017-08-07,a120,a180,a150,none,none,none,a150,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,a60, 0.021526, 0.0150506, 0.0206181, 0.0110935, 0.011210,buy
2017-08-08,a120,none,none,none,none,a60,none,none,a60,a0,a150,a150,none,none,none,a30,none,none,none,a60, 0.016544, 0.0075237, 0.0170822, 0.0157162, 0.010237,buy
2017-08-09,none,a150,a180,a0,none,a60,a120,a180,a60,none,none,a150,none,none,none,a30,a120,none,none,a60, 0.001272,-0.0007012, 0.0034018, 0.0022359, 0.003452,buy
2017-08-10,a150,a150,a180,a0,a60,none,none,a180,a60,none,none,a150,none,none,none,a30,a120,none,none,a60,-0.004655, 0.0046927,-0.0016343,-0.0041297,-0.000304,sell
2017-08-11,none,none,a150,none,none,none,none,a150,a60,none,none,a150,none,none,none,a30,a120,none,none,a60,-0.003403,-0.0014712, 0.0000504,-0.0043532,-0.001685,sell
2017-08-12,a180,a120,a150,none,a90,none,a90,a150,a60,none,none,a150,none,none,none,a30,a120,a180,none,a60,-0.001980, 0.0058654, 0.0020956, 0.0001062, 0.000115,buy
2017-08-13,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a30,a120,a180,none,a60,-0.003917, 0.0072450, 0.0016337, 0.0023775, 0.000069,buy
2017-08-14,a150,a90,a120,a60,a120,none,a60,a120,a60,none,none,none,none,none,a90,a30,a120,a180,none,a60,-0.009198, 0.0019459,-0.0101626,-0.0033832,-0.007735,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.007787, 0.0050579,-0.0061590,-0.0005936,-0.011656,sell
2017-08-16,a120,a60,a90,a90,a150,none,none,a90,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.003707,-0.0016007,-0.0033892,-0.0037944,-0.008270,sell
2017-08-17,a120,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.001699, 0.0014895,-0.0011314,-0.0029003,-0.006068,buy
2017-08-18,a90,none,a60,a120,a180,none,a0,a60,none,none,none,none,a120,none,a90,a30,none,a180,none,none, 0.006705, 0.0107766, 0.0069535, 0.0013836,-0.004640,buy
2017-08-19,a90,none,none,none,a180,a90,a0,none,none,none,none,none,a120,none,a90,a30,none,none,none,none, 0.007462, 0.0062575, 0.0075992, 0.0042615, 0.002895,buy
2017-08-20,a60,a0,none,a150,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none, 0.006630, 0.0038191, 0.0058099, 0.0073371, 0.006298,buy
2017-08-21,a60,a0,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.007119,-0.0012249, 0.0053801, 0.0082143, 0.003722,buy
2017-08-22,none,none,a0,a180,a120,none,none,a0,none,none,none,a135,a120,none,none,none,a135,none,a90,none, 0.016811, 0.0003957,-0.0046440, 0.0136808, 0.013184,buy
2017-08-23,none,none,none,a180,a120,a150,a60,a0,none,none,none,a135,a120,none,none,none,a135,none,a90,none, 0.018702,-0.0002113,-0.0053198, 0.0220663, 0.021952,buy
2017-08-24,none,none,none,a150,none,a150,a60,none,none,none,none,a135,a120,none,none,none,a135,none,a90,none, 0.024454, 0.0054596,-0.0039716, 0.0192285, 0.021040,buy
2017-08-25,a0,a60,none,a150,a90,a180,none,none,a45,none,none,a135,none,none,none,none,a135,none,a90,none, 0.019477, 0.0078649, 0.0001891, 0.0073551, 0.010702,buy
2017-08-26,none,a60,a60,none,none,a180,a90,none,a45,none,none,a135,none,none,none,none,a135,none,a90,a45, 0.033497, 0.0173938, 0.0231049, 0.0235760, 0.008928,buy
2017-08-27,none,none,none,a120,a60,none,none,a60,a45,none,none,a135,none,none,none,none,a135,none,a90,a45, 0.034970, 0.0142122, 0.0136090, 0.0142578, 0.006485,buy
2017-08-28,none,a90,a90,none,a60,a150,a120,a60,a45,none,none,a135,none,none,none,none,none,none,none,a45, 0.033454, 0.0190173, 0.0400146, 0.0328596,-0.009465,buy
2017-08-29,none,none,a90,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.034430, 0.0100630, 0.0174240, 0.0197322,-0.003195,buy
2017-08-30,a60,a120,none,a90,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.020902,-0.0002876, 0.0171349, 0.0167075, 0.001437,buy
2017-08-31,none,a120,a120,none,none,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.023733, 0.0013291, 0.0265005, 0.0264022, 0.003582,buy
2017-09-01,a90,none,none,a60,a0,none,a150,a120,a45,none,a180,none,none,none,none,none,none,none,none,a45, 0.013979, 0.0127781, 0.0253821, 0.0247418, 0.001027,buy
2017-09-02,a90,a150,a150,none,a0,a90,none,a120,a45,none,a180,none,a135,none,none,none,none,none,none,a45,-0.000465, 0.0067765, 0.0179414, 0.0157927,-0.017570,buy
2017-09-03,none,none,none,none,none,none,a180,none,none,none,a180,none,a135,none,none,none,a150,none,none,a45,-0.024773,-0.0198721,-0.0199454,-0.0118295,-0.031110,sell
2017-09-04,a120,a180,a180,none,none,a60,a180,a150,none,none,a180,none,a135,none,none,none,a150,none,none,a45,-0.014748,-0.0075936,-0.0080446,-0.0137943,-0.023125,sell
2017-09-05,none,a180,a180,a0,none,a60,none,none,none,none,a180,none,a135,none,none,none,a150,none,none,none,-0.017213,-0.0174685,-0.0203938,-0.0158982,-0.023983,sell
2017-09-06,a150,none,none,a0,a60,none,a150,a180,none,none,a180,a120,a135,none,none,none,a150,a150,none,none,-0.009583,-0.0177963,-0.0101230,-0.0125330,-0.019240,sell
2017-09-07,a150,a150,a150,none,none,none,none,a180,none,none,a180,a120,a135,none,none,none,a150,a150,none,none,-0.009462,-0.0196539,-0.0074574,-0.0116367,-0.021397,sell
2017-09-08,a180,none,none,none,a90,none,a120,none,none,none,a180,a120,a135,none,none,none,a150,a150,none,none,-0.026020,-0.0338524,-0.0234630,-0.0172901,-0.037386,sell
2017-09-09,a180,a120,a120,none,none,a0,none,a150,none,none,a180,a120,none,none,none,none,none,a150,none,none,-0.014119,-0.0362335,-0.0119276,-0.0242508,-0.037411,sell
2017-09-10,none,a120,none,a60,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.015600,-0.0192464,-0.0195326, 0.0017924,-0.015815,sell
2017-09-11,a150,a90,a90,none,a120,none,a90,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.003603,-0.0141869,-0.0003204, 0.0056652, 0.000122,sell
2017-09-12,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.004391,-0.0043968, 0.0002587,-0.0026423,-0.005937,sell
2017-09-13,a120,none,none,none,a150,a60,a60,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.015168,-0.0220940,-0.0079219,-0.0167352,-0.023198,sell
2017-09-14,none,a60,a60,a120,a180,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none, 0.010342, 0.0056783, 0.0076700, 0.0129557, 0.003920,buy
2017-09-15,a90,none,none,a120,a180,a90,none,a60,a30,none,none,none,none,none,a60,none,none,none,a120,none,-0.015602,-0.0183897,-0.0069071, 0.0042412,-0.010337,sell
2017-09-16,none,none,none,a150,none,a90,none,a60,a30,none,none,none,none,none,a60,none,none,none,a120,none,-0.013582,-0.0172041,-0.0031483,-0.0030635,-0.005724,sell
2017-09-17,a60,none,none,a150,a150,a120,a0,none,a30,none,none,none,a150,none,a60,none,none,none,a120,a30,-0.009269,-0.0153982, 0.0202577, 0.0033731, 0.007201,buy
2017-09-18,a60,a0,a0,a180,none,a120,a0,none,a30,none,none,none,a150,none,a60,none,none,none,a120,a30,-0.006150,-0.0108599, 0.0233709, 0.0212504, 0.022341,buy
2017-09-19,none,a0,a0,a180,a120,none,none,none,a30,none,none,none,a150,a0,none,none,none,a135,a120,a30, 0.002798,-0.0075384, 0.0016823, 0.0063678, 0.006620,buy
2017-09-20,none,none,none,none,none,a150,none,a0,a30,none,none,none,a150,a0,none,none,none,a135,a120,a30,-0.006078,-0.0066308,-0.0049253,-0.0061203, 0.008576,sell
2017-09-21,none,none,none,a150,a90,none,none,none,a30,none,none,none,a150,a0,none,none,none,a135,none,a30,-0.004664,-0.0199851,-0.0259637,-0.0196896,-0.013660,sell
2017-09-22,a0,none,none,none,none,a180,a60,none,none,none,none,none,a150,a0,none,none,none,a135,none,a30,-0.005219,-0.0147276,-0.0119394, 0.0015635,-0.005749,sell
2017-09-23,none,a60,none,a120,a60,none,a60,none,none,none,none,none,a150,a0,none,none,none,a135,none,a30, 0.001369,-0.0191385,-0.0246138,-0.0045167,-0.022145,sell
2017-09-24,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,-0.002736,-0.0021062, 0.0066110,-0.0020472,-0.002069,buy
2017-09-25,none,none,none,a90,none,a150,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,a30, 0.004982, 0.0064485, 0.0065428, 0.0071525, 0.006188,buy
2017-09-26,none,a90,a90,a90,none,none,a90,none,none,none,none,none,none,a0,none,none,a180,none,none,none, 0.015451, 0.0189340, 0.0003033, 0.0185713, 0.019048,buy
2017-09-27,a60,none,a90,none,none,a120,none,a90,none,none,none,none,none,a0,a45,none,a180,none,a135,none, 0.019072, 0.0233461, 0.0123961, 0.0195220, 0.017505,buy
2017-09-28,none,a120,none,a60,a0,none,a120,a90,none,none,none,none,none,a0,a45,none,a180,none,a135,none, 0.008549, 0.0139104, 0.0029868, 0.0103353, 0.011132,buy
2017-09-29,a90,a120,a120,none,a0,a90,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a135,none, 0.000543, 0.0184550,-0.0031777, 0.0004753,-0.000835,buy
2017-09-30,a90,none,a120,none,none,a90,none,a120,none,none,none,none,none,a0,a45,a0,a180,none,a135,none, 0.010516, 0.0206773, 0.0061055, 0.0113692, 0.008455,buy
2017-10-01,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a0,a45,a0,a180,a120,a135,none, 0.006449, 0.0129797,-0.0017373, 0.0085731, 0.002959,buy
2017-10-02,a120,none,a150,none,none,a60,none,a150,none,none,a150,none,none,a0,a45,a0,a180,a120,a135,none, 0.003352, 0.0071731,-0.0017538, 0.0112318,-0.002707,buy
