Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,0.12,0,0,0.12,0.64,0.13,0.19,0.14,0,0.38,0.3, 0.007737, 0.0656364, 0.053534, 0.068158, 0.068880,buy
2017-06-16,0,0,0.3,0,0,0.27,1.53,0.28,0.45,0.33,0,0.92,0.68,-0.059636,-0.0596363,-0.061186,-0.061186,-0.021493,sell
2017-06-17,0,0,0.75,0,0,0.62,3.64,0.62,1.06,0.8,0,2.25,1.52, 0.066459, 0.1185629, 0.076874, 0.066785, 0.122608,buy
2017-06-18,0,0,1.84,0,0,1.47,6.41,1.48,2.62,1.93,0,3.49,3.16, 0.046148, 0.0749770, 0.074977, 0.000522, 0.091776,buy
2017-06-19,0,0,2.97,0,0,3.45,3.33,3.61,6.45,3.13,0,2.49,1.29,-0.057632,-0.0604786, 0.002699,-0.068699,-0.053441,sell
2017-06-20,0,0,0,0,0,0.85,5.76,3.25,2.97,0.28,0,3.72,2.89, 0.094925, 0.0878581, 0.088068, 0.052992, 0.092994,buy
2017-06-21,0,0,0,0,0,1.61,0,0.5,0,0.5,0,1.61,0,-0.086077,-0.0978398,-0.084456,-0.062833,-0.104102,sell
2017-06-22,0,0,0,0,0,3,0,0.85,0,0.85,0,3,0,-0.010470, 0.0096714, 0.008383, 0.017597, 0.014245,sell
2017-06-23,0,0,0,0,0,0,0,1.48,0,1.48,0,0,0,-0.022630,-0.0663290,-0.084695,-0.089304,-0.086859,sell
2017-06-24,0,0,0,0,0,0.07,0,2.53,0,2.53,0.02,0.07,0,-0.030013,-0.0169903,-0.022397,-0.016990,-0.023057,sell
2017-06-25,0,0,0,0,0,0.49,0,3.11,0,3.11,0.07,0.49,0, 0.003776, 0.0163010, 0.016301, 0.016301, 0.015951,buy
2017-06-26,0,0,0,0,0,2.92,0,0.7,0,0.68,0.27,2.94,0,-0.016243, 0.0038984,-0.002397, 0.008611,-0.000644,sell
2017-06-27,0,0,0,0,0.02,0.03,0,2.98,0,2.92,0.99,0.11,0.02,-0.021273,-0.0074065,-0.008747,-0.008747,-0.009097,sell
2017-06-28,0,0.03,0,0,0.05,0.06,0.02,0.15,0.02,0.03,2.97,0.24,0.05,-0.019210,-0.0259644,-0.030040,-0.013226,-0.018407,sell
2017-06-29,0,0.06,0,0,0.13,0.15,0.06,0.44,0.06,0.08,0,0.62,0.13,-0.017733,-0.0209119,-0.016508,-0.019302,-0.011169,sell
2017-06-30,0.02,0.16,0,0,0.32,0.38,0.16,1.22,0.16,0.21,0,1.62,0.34, 0.035371, 0.0249978, 0.040420, 0.018045, 0.053008,buy
2017-07-01,0.03,0.39,0.01,0,0.89,0.93,0.42,3.08,0.43,0.5,0,4.07,0.86,-0.017226,-0.0156567, 0.048878,-0.015657,-0.015657,sell
2017-07-02,0.09,0.98,0.02,0,2.54,2.3,1.13,0.34,1.2,1.25,0,2.83,2.29, 0.031735, 0.0413217, 0.047938, 0.023813, 0.033304,buy
2017-07-03,0.33,2.44,0.03,0,5.17,3.02,2.97,1.06,3.27,3.03,0.02,5.45,3.51, 0.000814,-0.0343385, 0.102994, 0.012891, 0.000981,buy
2017-07-04,1.52,2.95,0.05,0,2.95,0.08,0,3.86,1.49,4.2,0.04,3.35,2.73,-0.001370,-0.0044126,-0.001370, 0.010300,-0.008308,buy
2017-07-05,3.04,0,0.07,0,0.02,0.1,0,5.62,2.99,2.7,0.05,0.64,3.09,-0.108728,-0.0944060,-0.097649,-0.113328,-0.101888,sell
2017-07-06,0.18,0,0.1,0,0.03,0.15,0,2.97,0.1,3.04,0.08,1,0.18, 0.001868, 0.0163010, 0.016301, 0.016301, 0.015946,buy
2017-07-07,0.26,0,0.15,0,0.06,0.22,0,0,0.15,0.1,0.14,1.58,0.26,-0.059075,-0.0674831,-0.059075,-0.039342,-0.024168,sell
2017-07-08,0.38,0,0.23,0,0.11,0.31,0,0.02,0.23,0.13,0.2,2.47,0.4,-0.098282,-0.1128357,-0.098282,-0.075013,-0.020734,sell
2017-07-09,0.57,0,0.34,0,0.21,0.45,0,0.03,0.36,0.18,0.3,3.21,0.58,-0.091749,-0.1234703,-0.093112,-0.092059,-0.051500,sell
2017-07-10,0.84,0.03,0.51,0,0.39,0.65,0.02,0.05,0.57,0.27,0.44,0.39,0.86,-0.099851,-0.0162008,-0.075840, 0.042333,-0.019554,sell
2017-07-11,1.26,0.14,0.77,0,0.72,0.95,0.06,0.1,0.97,0.4,0.66,0.72,1.3, 0.030216, 0.0034326,-0.020046, 0.066670, 0.038530,buy
2017-07-12,1.87,0.59,1.16,0,1.37,1.45,0.24,0.17,1.86,0.71,0.99,1.37,1.98, 0.018814, 0.0000079, 0.010682, 0.030552, 0.011692,buy
2017-07-13,2.82,2.47,1.74,0,2.6,2.21,0.92,0.3,4.41,1.61,1.5,2.6,3.02,-0.026014, 0.0037658,-0.021085, 0.002346,-0.036661,sell
2017-07-14,3.45,2.97,2.65,0,3.14,3.42,2.97,0.52,5.98,3.94,2.27,3.14,3.9,-0.034962,-0.0859971,-0.028762,-0.086471,-0.072771,sell
2017-07-15,0.9,0,2.97,0,0.41,5.21,0,0.96,3.65,1.43,3.14,0.41,1.96, 0.008182, 0.0055574, 0.023101, 0.005557,-0.013491,buy
2017-07-16,1.78,0,0,0,1.01,4.35,0,1.71,1.24,2.19,0.19,1.01,4.41,-0.064415,-0.0258854,-0.071248,-0.045214,-0.024883,sell
2017-07-17,3.63,0,0,0,2.49,5.25,0,3.05,2.29,3.62,0.24,2.49,6.02,-0.002232, 0.0140324,-0.024492, 0.019038, 0.026843,buy
2017-07-18,6.38,0,0,0,3,3,0,3.5,3.38,6,0.32,3.05,3.5,-0.027109,-0.0185714,-0.031483,-0.018571,-0.005868,sell
2017-07-19,0.97,0,0,0,0,0,0,1.23,0.97,0,0.42,0.17,1.23, 0.017869, 0.0222280, 0.034035, 0.043658, 0.023036,buy
2017-07-20,2.35,0,0.04,0,0,0,0,2.87,2.34,0,0.56,0.6,2.92,-0.030930,-0.0046927,-0.031563,-0.030179,-0.032858,sell
2017-07-21,3.12,0,0.12,0,0,0.02,0,2.97,3.09,0.02,0.73,2.03,3.12,-0.024170,-0.0702104,-0.033138,-0.059800,-0.052872,sell
2017-07-22,0.46,0,0.39,0,0.03,0.05,0.02,0,0.39,0.05,1,2.99,0.46,-0.101618,-0.1053814,-0.101618,-0.090979,-0.066511,sell
2017-07-23,1.38,0,1.2,0,0.05,0.15,0.07,0,1.2,0.15,1.32,0.07,1.38, 0.115755, 0.0684653, 0.091355, 0.090473, 0.058929,buy
2017-07-24,2.95,0,2.95,0,0.08,0.39,0.2,0,2.95,0.39,1.76,0.2,2.95, 0.027367, 0.0033741, 0.036061,-0.011161, 0.032096,buy
2017-07-25,0,0,0,0,0.13,0.98,0.62,0.03,0.03,0.98,2.35,0.59,0.03,-0.053874,-0.0584880,-0.061341,-0.029252,-0.040452,sell
2017-07-26,0,0,0,0,0.19,2.4,1.81,0.09,0.09,2.4,3.11,1.71,0.1,-0.010937, 0.0177703,-0.031781,-0.016178,-0.021669,sell
2017-07-27,0,0,0,0,0.29,2.95,3.22,0.25,0.25,2.95,3.29,2.95,0.27, 0.016818, 0.0312908, 0.048625, 0.047565, 0.032384,buy
2017-07-28,0,0,0,0,0.4,0,0.74,0.72,0.72,0,0.4,0,0.74,-0.077559,-0.0756748,-0.077559,-0.061642,-0.011544,sell
2017-07-29,0,0,0,0,0.54,0,2.04,2.06,2.06,0,0.54,0,2.04,-0.067453,-0.1065714,-0.103885,-0.115184,-0.103885,sell
2017-07-30,0,0.02,0,0,0.71,0,3,2.95,2.97,0,0.71,0,3,-0.026952,-0.0067292,-0.026974,-0.036660,-0.034617,sell
2017-07-31,0,0.05,0,0,0.88,0,0,0,0.05,0,0.88,0,0,-0.008315,-0.0063255,-0.006326, 0.013915, 0.002662,buy
2017-08-01,0,0.14,0,0,1.04,0,0,0,0.14,0,1.04,0,0,-0.008315,-0.0159021,-0.015902, 0.021363, 0.009987,buy
2017-08-02,0,0.36,0,0,1.17,0,0,0,0.34,0,1.17,0,0.02,-0.036925,-0.0354038,-0.036863, 0.006363,-0.020419,sell
2017-08-03,0,0.85,0,0,1.27,0.01,0.02,0,0.8,0.02,1.27,0.01,0.05,-0.042178,-0.0478300,-0.058596,-0.015513,-0.028116,sell
2017-08-04,0,1.95,0,0,1.31,0.04,0.04,0,1.87,0.04,1.31,0.04,0.08,-0.018147, 0.0122533,-0.063294,-0.044618,-0.021684,sell
2017-08-05,0,3.4,0,0,1.33,0.13,0.09,0,3.26,0.09,1.33,0.13,0.14, 0.017161, 0.0298801, 0.013236, 0.020258, 0.048278,buy
2017-08-06,0,0.68,0,0,0.09,0.37,0.17,0,0.47,0.17,0.09,0.37,0.21,-0.027765,-0.0570809,-0.024219,-0.002743,-0.030915,sell
2017-08-07,0,1.17,0,0,0.15,1.11,0.36,0,0.85,0.36,0.15,1.11,0.32,-0.056494,-0.0522879,-0.054339,-0.052953,-0.033729,sell
2017-08-08,0,2.01,0,0,0.24,3,0.77,0,1.55,0.77,0.24,3,0.46, 0.017398, 0.0248960, 0.029978, 0.023405, 0.013676,buy
2017-08-09,0,3.46,0,0,0.39,0,1.57,0,2.82,1.57,0.39,0,0.64, 0.020271, 0.0396525,-0.010630, 0.019499, 0.039869,buy
2017-08-10,0,3.83,0,0,0.62,0,3.02,0,2.97,3.02,0.62,0.01,0.86, 0.032252, 0.0399480, 0.033289, 0.039636, 0.032252,buy
2017-08-11,0,1.14,0,0,0.99,0,0.07,0.02,0,0.09,0.99,0.04,1.14,-0.035263, 0.0233104,-0.028351,-0.010888,-0.013293,sell
2017-08-12,0,1.49,0,0,1.59,0,0.11,0.06,0,0.17,1.59,0.09,1.49,-0.054062,-0.0504250,-0.069112,-0.038569,-0.036425,sell
2017-08-13,0,1.99,0,0,2.58,0,0.17,0.15,0,0.32,2.58,0.22,1.99,-0.035893,-0.0435084,-0.020801,-0.021348,-0.040954,sell
2017-08-14,0,2.18,0.02,0,2.98,0,0.27,0.37,0.02,0.65,2.97,0.54,2.18,-0.055587,-0.0632826,-0.017026,-0.033668,-0.055193,sell
2017-08-15,0.03,2.97,0.04,0,0.02,0,0.41,0.91,0.04,1.34,0,1.32,3,-0.066961,-0.0126189,-0.057069,-0.085604,-0.112676,sell
2017-08-16,0.07,0,0.11,0,0.06,0,0.62,2.26,0.11,2.91,0,3,0.07,-0.005360,-0.0423429,-0.017246,-0.017246, 0.046791,sell
2017-08-17,0.17,0,0.27,0,0.13,0,0.95,2.97,0.27,3.95,0,0.12,0.17,-0.015192, 0.0184522, 0.018452, 0.018452, 0.020147,buy
2017-08-18,0.4,0,0.64,0,0.34,0.03,1.44,0,0.64,1.52,0,0.32,0.4, 0.070791, 0.0595742, 0.068235, 0.084632, 0.070791,buy
2017-08-19,1,0,1.58,0,0.92,0.05,2.2,0.02,1.61,2.31,0,0.92,0.99, 0.016876,-0.0079829,-0.022463, 0.027474, 0.014629,sell
2017-08-20,2.38,0,2.97,0,2.7,0.11,2.97,0.05,3.05,3.16,0,2.72,2.35, 0.080803,-0.0017979, 0.082788, 0.001505,-0.017165,sell
2017-08-21,3.19,0,0,0,3.08,0.24,0,0.14,0.24,0.35,0,3.16,3.09, 0.036837, 0.0021243, 0.020230, 0.008913,-0.005615,buy
2017-08-22,0.73,0,0,0,0.14,0.6,0,0.42,0.73,0.74,0,0.36,0.42,-0.087427,-0.0806131,-0.080076,-0.005403,-0.082557,sell
2017-08-23,2.18,0,0.02,0,0.19,1.47,0,1.23,2.2,1.66,0,0.66,1.23, 0.060912, 0.0757548, 0.071512, 0.020095, 0.073158,buy
2017-08-24,3.02,0,0.04,0,0.27,3.1,0,3,3.04,3.35,0,1.24,3.02,-0.021797, 0.0144933,-0.010180, 0.009571, 0.049745,buy
2017-08-25,0.04,0,0.07,0,0.36,0.21,0,0,0.07,0.54,0,2.29,0.04,-0.092549,-0.1161862,-0.102913,-0.085236,-0.020895,sell
2017-08-26,0.08,0,0.12,0,0.48,0.42,0,0,0.12,0.85,0,3.05,0.08,-0.090512,-0.0995205,-0.086490,-0.072826,-0.024386,sell
2017-08-27,0.17,0,0.25,0,0.64,0.85,0,0,0.25,1.42,0,0.07,0.17,-0.010267,-0.0102669,-0.006615,-0.013657,-0.004039,sell
2017-08-28,0.32,0,0.47,0,0.87,1.71,0,0,0.47,2.46,0,0.12,0.32,-0.033691,-0.0603750,-0.043432,-0.035791,-0.060375,sell
2017-08-29,0.59,0,0.86,0,1.18,2.97,0,0,0.86,3.96,0.03,0.19,0.59, 0.077297, 0.0342871, 0.066005, 0.063797, 0.042048,buy
2017-08-30,1.08,0.02,1.57,0,1.62,0,0,0,1.57,1.31,0.09,0.31,1.1,-0.028445,-0.0130336,-0.023451,-0.010175,-0.004402,sell
2017-08-31,1.92,0.08,2.85,0,2.24,0,0,0,2.87,1.73,0.29,0.51,1.98, 0.007971, 0.0637523, 0.062291, 0.101417,-0.019986,buy
2017-09-01,3.29,0.2,3.53,0.02,3.11,0,0,0,3.62,2.28,0.81,0.83,3.42, 0.047282, 0.0528501, 0.079601, 0.052850,-0.020690,buy
2017-09-02,4.58,0.53,0.75,0.04,4.36,0,0,0,0.98,3,2.06,1.38,4.92, 0.030995, 0.0134428, 0.056289, 0.033629, 0.009486,buy
2017-09-03,1.99,1.41,0.94,0.06,2.2,0,0,0,1.6,0,2.97,2.22,2.8,-0.056412,-0.0538567, 0.010329,-0.082354,-0.068905,sell
2017-09-04,2.22,3.82,1.03,0.1,2.97,0,0,0,3.01,0,0,3,4.16, 0.062791, 0.0841212, 0.080028, 0.088687, 0.045101,buy
2017-09-05,2.24,5.92,1.07,0.16,0,0,0.02,0,4.13,0.02,0,0.03,5.26, 0.065392,-0.0287297,-0.033082,-0.026085,-0.042847,sell
2017-09-06,0,0,0.11,0.25,0,0,0.02,0,0.25,0.02,0,0,0.11, 0.046898, 0.0661341, 0.066134, 0.066134, 0.073759,buy
2017-09-07,0,0,0.17,0.41,0,0,0,0,0.41,0,0,0,0.17, 0.067142, 0.0729771, 0.076574, 0.072977, 0.064963,buy
2017-09-08,0,0,0.28,0.66,0,0,0,0,0.66,0,0,0,0.28,-0.008465, 0.0563808, 0.000315, 0.036129,-0.028336,sell
2017-09-09,0,0,0.44,1.07,0.02,0.02,0.01,0,1.07,0.03,0,0.05,0.44,-0.051115, 0.0192115,-0.047265,-0.027144,-0.050238,sell
2017-09-10,0,0,0.71,1.73,0.08,0.03,0.04,0,1.73,0.09,0.22,0.15,0.71,-0.040048, 0.0518917,-0.046666,-0.031400,-0.045424,sell
2017-09-11,0,0,1.13,2.82,0.2,0.04,0.09,0,2.82,0.18,0.27,0.44,1.13, 0.116259, 0.1168192, 0.109485, 0.116259, 0.103408,buy
2017-09-12,0,0,1.82,2.97,0.46,0.06,0.22,0,2.99,0.37,0.37,1.27,1.8, 0.032241, 0.0296986, 0.108361, 0.032241, 0.029699,buy
2017-09-13,0.03,0,2.96,0.02,1.09,0.08,0.55,0,0.09,0.81,0.56,3.68,2.92,-0.063581, 0.0193476,-0.070371, 0.007634,-0.051769,sell
2017-09-14,0.08,0,3.2,0.06,2.65,0.16,1.38,0,0.27,1.91,0.93,5.25,3.07,-0.059356,-0.0281359,-0.062081, 0.008717,-0.072558,sell
2017-09-15,0.25,0,0.71,0.14,3.7,0.28,2.97,0,0.8,3.98,1.71,2.97,0.3, 0.015771, 0.0123315, 0.035509, 0.037675, 0.065144,buy
2017-09-16,0.77,0.05,2.17,0.35,1.46,0.56,0,0,2.39,2.02,3,0,0.95,-0.058562,-0.0761902,-0.047153,-0.078198,-0.074553,sell
2017-09-17,2.34,0.14,3.27,0.87,2.89,1.31,0,0,3.82,4.2,0,0,2.8,-0.023074, 0.0021128, 0.002090, 0.002090,-0.083449,sell
2017-09-18,2.95,0.5,0.79,2.18,2.97,3.52,0,0,2.18,6.49,0,0,4.24, 0.039217, 0.0252024, 0.018742,-0.032158, 0.032581,buy
2017-09-19,0,1.99,1.97,2.95,0,0.83,0,0,2.95,0.83,0,0,3.96, 0.015238, 0.0159119,-0.027196, 0.102499, 0.015238,buy
2017-09-20,0,3.23,2.95,0,0,1.23,0,0,0,1.22,0,0.01,6.18, 0.055103, 0.0987844, 0.095340, 0.075104, 0.061389,buy
2017-09-21,0,0.47,0,0,0,1.81,0,0,0,1.79,0,0.02,0.47,-0.066651,-0.0670311,-0.056184,-0.020557,-0.067031,sell
2017-09-22,0,0.85,0,0,0.04,2.66,0,0,0,2.62,0,0.08,0.85, 0.062590, 0.0575246, 0.045167, 0.000803, 0.060774,buy
2017-09-23,0,1.54,0,0,0.18,3.03,0,0,0,2.97,0,0.24,1.54, 0.105240, 0.1052396, 0.100801, 0.102954, 0.094245,buy
2017-09-24,0,2.79,0,0.02,0.96,0.16,0,0,0.02,0.04,0,1.08,2.79,-0.025330,-0.0286261,-0.034337,-0.034290,-0.052044,sell
2017-09-25,0,3.03,0.04,0.11,3.03,0.31,0,0,0.11,0.11,0,3.23,3.07, 0.080423, 0.1082695, 0.099408, 0.082671, 0.056652,buy
2017-09-26,0,0.09,0.2,0.6,0.27,0.62,0,0,0.6,0.38,0.03,0.51,0.29,-0.011878, 0.0309159,-0.003409,-0.011393,-0.012475,buy
2017-09-27,0,0.27,1.08,2.95,1.13,1.3,0,0,2.95,1.41,0.05,1.02,1.35, 0.104245, 0.1057698, 0.050789, 0.105476, 0.105770,buy
2017-09-28,0,0.83,2.97,0,2.92,2.84,0,0,0,3.62,0.08,2.14,3.8,-0.073124,-0.0736375,-0.037678,-0.071271,-0.076860,sell
2017-09-29,0,2.56,0,0,0,5.97,0,0,0,1.73,0.14,4.24,2.56,-0.009493, 0.0320718,-0.020149,-0.009493,-0.019233,sell
2017-09-30,0,2.97,0,0,0,5.05,0,0,0,2.95,0.24,2.1,2.97,-0.002475, 0.0363031,-0.023528,-0.014169,-0.027559,buy
2017-10-01,0,0,0,0,0.04,3.17,0,0,0,0,0.4,3.21,0,-0.024227,-0.0231951,-0.008138, 0.011105,-0.020954,sell
2017-10-02,0,0,0,0,0.07,0.9,0,0,0,0,0.7,0.97,0,-0.044522,-0.0527216,-0.049349,-0.031208,-0.039289,sell
2017-10-03,0,0,0,0,0.18,2.95,0,0,0,0,1.18,3.13,0,-0.055207,-0.0420049,-0.032163, 0.020029,-0.042555,sell
2017-10-04,0,0,0,0,0.4,0,0,0,0,0,2.01,0.4,0,-0.058345,-0.0650699,-0.065412,-0.032367,-0.065009,sell
2017-10-05,0,0,0,0,0.96,0,0,0,0,0,2.97,0.96,0,-0.065050,-0.0841589,-0.059987,-0.060836,-0.061680,sell
2017-10-06,0,0,0,0.05,2.44,0,0,0,0.05,0,0,2.44,0, 0.042245, 0.0498389,-0.013097, 0.039995, 0.035658,buy
2017-10-07,0,0,0.03,0.14,4.51,0,0,0,0.14,0,0.02,4.49,0.03,-0.067198,-0.0582472,-0.073209,-0.077217,-0.076389,sell
2017-10-08,0,0,0.13,0.4,2.84,0,0.02,0,0.4,0,0.05,2.81,0.13, 0.030332, 0.0154487,-0.061821, 0.009043, 0.008535,buy
2017-10-09,0,0,0.37,1.17,3.09,0,0.18,0,1.17,0.02,0.1,3.15,0.37, 0.026583,-0.0361419,-0.027424,-0.042038,-0.065349,sell
2017-10-10,0,0,1.11,3.19,0.29,0,0.7,0,3.19,0.06,0.23,0.7,1.11, 0.118405, 0.1141428, 0.108984, 0.118405, 0.114143,buy
2017-10-11,0,0,3.16,0.38,0.67,0,3.03,0,0.41,0.15,0.52,3.03,3.13,-0.037527,-0.0312516,-0.043436,-0.000782,-0.037130,sell
2017-10-12,0,0,0.46,0.73,1.63,0,3.86,0,0.9,0.37,1.26,3.86,0.29,-0.014135,-0.0131087,-0.050682,-0.014135, 0.074599,sell
2017-10-13,0,0,1.61,1.57,4.05,0,2.32,0,2.41,0.93,3.12,2.32,0.77, 0.049914, 0.0527511, 0.097423, 0.082405, 0.005443,buy
2017-10-14,0,0,3.74,3.89,2.5,0,2.97,0,5.2,2.38,0.16,2.97,2.43,-0.041681,-0.0331466,-0.022855,-0.017914,-0.042269,sell
2017-10-15,0,0,1.53,6.03,3.21,0.08,0,0,3.26,3.13,0.22,0.08,4.3, 0.013304, 0.0037420, 0.059341, 0.029625,-0.028959,buy
2017-10-16,0,0,3.01,0.23,0.34,0.25,0,0,0.73,0.54,0.31,0.25,2.51,-0.047773,-0.0643130,-0.027548,-0.014739,-0.053368,sell
2017-10-17,0,0,4.82,0.58,0.47,0.8,0.02,0,1.82,1.84,0.42,0.82,3.58, 0.038743, 0.0191300,-0.040987, 0.026816, 0.019130,buy
2017-10-18,0,0,3,1.47,0.65,2.53,0.03,0,3,3.04,0.58,2.56,1.47,-0.044767,-0.0376911,-0.064958,-0.040643,-0.056713,sell
2017-10-19,0,0,0,2.95,0.91,2.95,0.04,0,0,0.13,0.81,2.99,2.95,-0.025093,-0.0178465,-0.037160,-0.019597,-0.032228,sell
2017-10-20,0,0.06,0,0,1.26,0,0.07,0,0.06,0.2,1.11,0.07,0,-0.038102,-0.0295222,-0.038433, 0.028911,-0.019087,sell
2017-10-21,0,0.26,0,0,1.75,0,0.12,0,0.26,0.32,1.54,0.12,0,-0.041850,-0.0487983,-0.057447,-0.013598,-0.038553,sell
2017-10-22,0,1.11,0,0,2.42,0.02,0.2,0,1.11,0.51,2.12,0.22,0,-0.055413,-0.0599959,-0.047975,-0.030974,-0.071719,sell
2017-10-23,0,2.92,0,0,3.39,0.07,0.33,0,2.92,0.87,2.98,0.37,0,-0.072914,-0.0718197,-0.037218,-0.048909,-0.067922,sell
2017-10-24,0,0,0,0,3.6,0.15,0.55,0,0,1.49,3.04,0.63,0, 0.016316,-0.0375584, 0.029510,-0.027129, 0.019766,sell
2017-10-25,0,0,0,0,0.92,0.3,0.92,0,0,2.65,0.16,1.06,0, 0.056975,-0.0284614, 0.017437, 0.008196, 0.039208,buy
2017-10-26,0,0,0.02,0,1.33,0.61,1.56,0,0.02,4.3,0.35,1.82,0, 0.084170,-0.0166275,-0.004324, 0.004372,-0.004324,buy
2017-10-27,0,0.03,0.04,0,1.92,1.27,2.64,0.13,0.07,1.92,0.79,3.25,0,-0.032453,-0.0319428,-0.028731,-0.032453, 0.024999,sell
2017-10-28,0,0.07,0.07,0.02,2.77,2.64,3.39,0.51,0.14,2.77,1.76,4.78,0.02,-0.027955,-0.0356397,-0.083055,-0.027858,-0.024826,sell
2017-10-29,0,0.17,0.13,0.04,3,4.62,1.36,2.1,0.3,3,3,5.08,0.04, 0.013285,-0.0054799,-0.052155,-0.002043,-0.003204,sell
2017-10-30,0.13,0.43,0.24,0.08,0,2.97,2.95,2.97,0.8,0,0,8.89,0.08,-0.087847,-0.0683050,-0.057160,-0.067200,-0.037771,sell
2017-10-31,0.5,1.09,0.65,0.17,0,0,0,0,2.07,0,0,0,0.34,-0.076154,-0.0694954,-0.060153,-0.076678,-0.058621,sell
2017-11-01,1.96,2.72,1.79,0.39,0,0,0,0,5.78,0,0,0,1.08, 0.061331, 0.0702846, 0.059412, 0.071778, 0.095284,buy
2017-11-02,2.95,2.95,5.42,0.97,0,0,0,0,8.65,0,0,0,3.64,-0.049826,-0.0564672,-0.034078,-0.049519,-0.039186,sell
2017-11-03,0,0,7.09,2.69,0,0,0,0,4.12,0,0,0,5.66, 0.054079, 0.0252054, 0.008617, 0.036426, 0.044673,buy
2017-11-04,0,0,1.94,3.7,0,0,0,0,1.94,0,0,0,3.7, 0.034297, 0.0525071, 0.052507, 0.084226, 0.031304,buy
2017-11-05,0,0,3,1.16,0,0,0,0,3,0,0,0,1.16,-0.040001,-0.0224015,-0.037991,-0.077355,-0.046144,sell
2017-11-06,0,0,0,1.87,0.07,0,0,0.03,0,0.07,0,0.03,1.87, 0.016497, 0.0796559, 0.046624, 0.058562,-0.036374,buy
2017-11-07,0,0,0,3,0.19,0,0,0.08,0,0.21,0,0.08,3, 0.032167, 0.0732391, 0.084043, 0.066840,-0.003548,buy
2017-11-08,0,0,0,0,0.58,0,0,0.21,0,0.63,0,0.21,0, 0.018199, 0.0196779, 0.035232, 0.020746, 0.026351,buy
2017-11-09,0,0.04,0,0,1.68,0,0.02,0.54,0,1.81,0.02,0.54,0.04, 0.089561, 0.0723173, 0.087537, 0.049808, 0.089145,buy
2017-11-10,0,0.19,0,0,2.97,0,0.04,1.39,0.03,3.3,0.04,1.39,0.16,-0.058845,-0.0459767,-0.057807, 0.078205,-0.025511,sell
2017-11-11,0.04,0.67,0,0,0,0,0.09,2.95,0.13,0.83,0.09,2.95,0.58, 0.031651, 0.0272983, 0.036851, 0.034824, 0.036272,buy
2017-11-12,0.1,2.31,0.04,0,0,0,0.17,0,0.37,2.1,0.17,0,2.08,-0.015486, 0.0691259,-0.039740, 0.046280,-0.032486,sell
2017-11-13,0.25,3.8,0.1,0,0,0,0.34,0,1.1,2.97,0.32,0.02,3.05, 0.002381, 0.0348710,-0.069739, 0.010236, 0.024365,buy
2017-11-14,0.64,2.65,0.26,0,0.03,0,0.65,0,3.29,0,0.64,0.04,0.26,-0.021128, 0.0310988,-0.012403,-0.014982, 0.027652,buy
2017-11-15,1.61,2.97,0.66,0,0.05,0,1.22,0,4.55,0,1.19,0.11,0.66, 0.016370, 0.0677304, 0.034018, 0.030328, 0.044686,buy
2017-11-16,3.07,0,1.67,0,0.08,0,2.21,0,2.97,0,2.14,0.25,1.67,-0.037868,-0.0435393,-0.021233,-0.040659,-0.019994,sell
2017-11-17,0.33,0,3,0,0.14,0.02,3.24,0,0,0,3.13,0.6,3,-0.027662,-0.0070074,-0.032760, 0.012452,-0.022422,sell
2017-11-18,1.06,0,0,0,0.25,0.05,0.5,0.04,0,0.02,0.28,1.6,0,-0.015426, 0.0080887,-0.014933, 0.009120, 0.010796,buy
2017-11-19,3,0,0,0,0.44,0.09,0.92,0.13,0,0.05,0.48,4.05,0,-0.064489,-0.0591212,-0.046973,-0.054416,-0.047967,sell
2017-11-20,0.04,0,0,0,0.77,0.18,1.68,0.51,0.08,0.13,0.82,2.11,0.04,-0.001508,-0.0291709, 0.003572, 0.009621,-0.003433,buy
2017-11-21,0.11,0,0.03,0,1.34,0.36,3,1.62,0.27,0.29,1.41,4.38,0.11,-0.028647,-0.0295619,-0.047705,-0.026606, 0.007025,sell
2017-11-22,0.34,0,0.05,0.02,2.36,0.74,0,3.61,0.73,0.66,2.46,2.97,0.32, 0.069647, 0.0561921, 0.029947, 0.059056, 0.063841,buy
2017-11-23,0.9,0.02,0.13,0.04,2.97,1.5,0,1.65,1.86,1.38,3.11,0,0.88,-0.050921,-0.0532714,-0.042771,-0.044644,-0.042970,sell
2017-11-24,2.3,0.04,0.3,0.07,0,2.91,0,2.97,3.49,2.75,0.19,0,2.19,-0.050007, 0.0541924, 0.015675, 0.029119, 0.048652,buy
2017-11-25,4.05,0.06,0.77,0.12,0,3.24,0,0,1.36,3,0.27,0,3.64, 0.013755,-0.0173549,-0.031096,-0.005787, 0.000628,sell
2017-11-26,2.95,0.13,2.08,0.22,0.03,0.38,0,0,3.49,0.08,0.38,0,1.89,-0.010071,-0.0131953,-0.025130,-0.025130,-0.009622,sell
2017-11-27,0,0.23,3.74,0.4,0.05,0.54,0,0,0.93,0.11,0.54,0,3.44,-0.050257,-0.0539117,-0.029677,-0.014602,-0.051156,sell
2017-11-28,0,0.43,1.36,0.71,0.11,0.76,0,0,1.61,0.19,0.76,0,0.89,-0.007761,-0.0023547, 0.017474, 0.008979, 0.003078,buy
