Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0160727,-0.0176659,-0.0106280,-0.0163923,-0.0141204,sell
2017-04-20,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077817, 0.0122736, 0.0042682, 0.0052089,-0.0082970,buy
2017-04-21,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0288824, 0.0278324, 0.0310865, 0.0295601, 0.0330601,buy
2017-04-22,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0270948, 0.0366751, 0.0432341, 0.0430929, 0.0428237,buy
2017-04-23,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0139884, 0.0199937, 0.0302149, 0.0298368, 0.0294189,buy
2017-04-24,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0212871, 0.0268513, 0.0333118, 0.0330874, 0.0325540,buy
2017-04-25,0,1,1,0,1,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0291784, 0.0204768, 0.0250649, 0.0254210, 0.0251439,buy
2017-04-26,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0197344, 0.0141851, 0.0141851, 0.0142054, 0.0106629,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0021171, 0.0010429,-0.0011013,-0.0011858, 0.0031602,sell
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0028079, 0.0049190, 0.0050747, 0.0044585, 0.0035122,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0178371, 0.0190858, 0.0178285, 0.0181733, 0.0168413,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0171314, 0.0174459, 0.0180393, 0.0177272, 0.0189005,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0103859, 0.0106305, 0.0118601, 0.0116608, 0.0167431,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0107122, 0.0136928, 0.0101412, 0.0096100, 0.0113627,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111247, 0.0090785, 0.0083337, 0.0003967, 0.0073482,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213939, 0.0004594, 0.0206046, 0.0213309, 0.0228929,buy
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0212788, 0.0136592, 0.0325304, 0.0314828, 0.0306700,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0222365, 0.0090984, 0.0247983, 0.0222760, 0.0230393,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326258, 0.0334951, 0.0130133, 0.0308898, 0.0379988,buy
2017-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151891, 0.0178057, 0.0093250, 0.0288944, 0.0178750,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085109, 0.0042702,-0.0081000, 0.0012061, 0.0035355,sell
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135480,-0.0148360,-0.0131299,-0.0204722,-0.0224277,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267,-0.0242794,-0.0198939,-0.0214801,-0.0140751,sell
2017-05-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500337,-0.0274965,-0.0129540,-0.0438384,-0.0084081,sell
2017-05-13,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429662,-0.0200633,-0.0315684,-0.0352387,-0.0024183,sell
2017-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601793,-0.0188661,-0.0214778,-0.0557035,-0.0118047,sell
2017-05-15,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488307,-0.0342995,-0.0446843,-0.0309923,-0.0061094,sell
2017-05-16,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153569,-0.0092592,-0.0081492,-0.0098057,-0.0060321,sell
2017-05-17,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0106864,-0.0200772,-0.0107984,-0.0100990,-0.0164872,sell
2017-05-18,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0008351, 0.0027849, 0.0084607,-0.0018490,-0.0050891,buy
2017-05-19,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0136959,-0.0118613, 0.0032188, 0.0035717,-0.0136511,sell
2017-05-20,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0141117,-0.0133820, 0.0030292,-0.0045752,-0.0125842,sell
2017-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0189822,-0.0091800,-0.0034602,-0.0019725,-0.0101166,sell
2017-05-22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0267979,-0.0279863,-0.0028451,-0.0141670,-0.0187774,sell
2017-05-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0124902, 0.0180629, 0.0102903, 0.0137129, 0.0138502,buy
2017-05-24,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102905, 0.0048182,-0.0022905,-0.0081844,-0.0113017,sell
2017-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0137263,-0.0080288,-0.0154157,-0.0160556,-0.0151376,sell
2017-05-26,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0139656,-0.0145438,-0.0157798,-0.0159187,-0.0133644,sell
2017-05-27,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0192578, 0.0181029, 0.0123299, 0.0073802,-0.0055884,buy
2017-05-28,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216551, 0.0201277, 0.0268067, 0.0234897, 0.0057734,buy
2017-05-29,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0246673, 0.0246534, 0.0280600, 0.0216330, 0.0190139,buy
2017-05-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073687, 0.0076311, 0.0049124, 0.0062229,-0.0033346,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015543, 0.0073935,-0.0016124,-0.0028179, 0.0023311,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0129206, 0.0208193, 0.0146554, 0.0133964, 0.0162382,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0103650, 0.0084645,-0.0139984, 0.0059205, 0.0054335,buy
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0038242, 0.0046609,-0.0148147,-0.0017774, 0.0018035,sell
2017-06-04,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0130536, 0.0148763,-0.0011899, 0.0074827, 0.0024981,buy
2017-06-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0276777, 0.0312883, 0.0105553, 0.0089416,-0.0058392,buy
2017-06-06,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0250121, 0.0197407, 0.0085391, 0.0188710,-0.0000579,buy
2017-06-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0020702, 0.0033376,-0.0069676,-0.0101945,-0.0078594,sell
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0012410, 0.0031713,-0.0067091,-0.0080332,-0.0081248,sell
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0116407, 0.0122400, 0.0103673, 0.0117634, 0.0116325,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0018570,-0.0020512,-0.0009736, 0.0006167,-0.0020114,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0295767, 0.0272120, 0.0269530, 0.0298263, 0.0282845,buy
2017-06-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208587,-0.0155783,-0.0128892,-0.0129642,-0.0204297,sell
2017-06-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144855,-0.0152584,-0.0169197,-0.0168712,-0.0154152,sell
2017-06-14,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075499, 0.0023696, 0.0020777, 0.0021114,-0.0059510,buy
2017-06-15,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068607,-0.0119590,-0.0084135,-0.0092166,-0.0032040,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0246250,-0.0014584, 0.0227742, 0.0047926, 0.0147603,buy
2017-06-17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032799,-0.0034983, 0.0118210,-0.0022090, 0.0029276,buy
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0362343, 0.0303391, 0.0416108, 0.0494339, 0.0424316,buy
2017-06-19,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0293070, 0.0311141, 0.0304260, 0.0308636, 0.0151523,buy
2017-06-20,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0121656, 0.0112188, 0.0214117, 0.0104367,-0.0037834,buy
2017-06-21,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0070807, 0.0060546, 0.0063761, 0.0060215,-0.0025814,buy
2017-06-22,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0087849,-0.0037985,-0.0070801, 0.0119642,-0.0055796,sell
2017-06-23,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0109703,-0.0105815,-0.0099571,-0.0008345,-0.0095908,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0163210,-0.0085977, 0.0004154,-0.0089414,-0.0153674,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0186610,-0.0084896,-0.0173448,-0.0050780,-0.0149162,sell
2017-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0246890,-0.0159523,-0.0197866,-0.0058323,-0.0133862,sell
2017-06-27,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0371188,-0.0192237,-0.0375570,-0.0370851,-0.0129401,sell
2017-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132722, 0.0100359, 0.0134016, 0.0118310, 0.0133481,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030478, 0.0001714, 0.0005340, 0.0062775,-0.0040708,sell
2017-06-30,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079914,-0.0022185,-0.0034858,-0.0002047,-0.0087482,sell
2017-07-01,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110736,-0.0118942,-0.0042502,-0.0080262,-0.0078569,sell
2017-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051228, 0.0053527, 0.0045372, 0.0141059, 0.0064897,buy
2017-07-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036182, 0.0026874, 0.0105007, 0.0064572, 0.0054784,buy
2017-07-04,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174271, 0.0308288, 0.0235717, 0.0251573, 0.0323503,buy
2017-07-05,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131285, 0.0250105, 0.0237759, 0.0229646, 0.0232467,buy
2017-07-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009612, 0.0063292, 0.0027808, 0.0049178, 0.0035553,buy
2017-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108630,-0.0122948,-0.0075384,-0.0060515,-0.0090411,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009866, 0.0027868,-0.0006317,-0.0129275, 0.0037116,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0167844, 0.0159558, 0.0060901,-0.0041631, 0.0066512,buy
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050394, 0.0002291,-0.0201314,-0.0280006,-0.0259468,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115290,-0.0243713,-0.0162139,-0.0180242,-0.0227011,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010072,-0.0110938,-0.0133633,-0.0089202,-0.0126381,sell
2017-07-13,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088160, 0.0059084, 0.0029185, 0.0020971, 0.0111505,buy
2017-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168071,-0.0193889,-0.0180044,-0.0192516, 0.0081684,sell
2017-07-15,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0394397,-0.0401505,-0.0345449,-0.0277729,-0.0311021,sell
2017-07-16,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0078698, 0.0185873, 0.0249142, 0.0025873, 0.0082207,buy
2017-07-17,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0156051, 0.0178784, 0.0233376,-0.0063718, 0.0200926,buy
2017-07-18,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0184551, 0.0114928, 0.0212575, 0.0080754, 0.0163019,buy
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0019781,-0.0021042,-0.0087897,-0.0087092,-0.0105550,sell
2017-07-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0204514, 0.0286072, 0.0219242, 0.0157622, 0.0160858,buy
2017-07-21,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0268999, 0.0268816, 0.0253493, 0.0252325, 0.0300177,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0131085, 0.0113886, 0.0089233, 0.0109388, 0.0131120,buy
2017-07-23,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054632,-0.0051070,-0.0044355,-0.0048044,-0.0007481,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033687,-0.0044020,-0.0054951,-0.0011840,-0.0017243,sell
2017-07-25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013429,-0.0049019,-0.0028115,-0.0023500,-0.0080501,sell
2017-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028241,-0.0043313,-0.0034198,-0.0028241,-0.0023009,sell
2017-07-27,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0068788, 0.0082816,-0.0010022,-0.0012490,-0.0012780,sell
2017-07-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0107833, 0.0086087,-0.0109374,-0.0145421,-0.0117028,sell
2017-07-29,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0002032, 0.0081978,-0.0062580,-0.0002032, 0.0000570,sell
2017-07-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118850, 0.0139504, 0.0069725, 0.0114100, 0.0089065,buy
2017-07-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004685, 0.0054838, 0.0067258, 0.0018253,-0.0020010,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109628, 0.0070641, 0.0071180, 0.0104409, 0.0131264,buy
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073655,-0.0048968,-0.0072500,-0.0037840,-0.0015908,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010292,-0.0048704,-0.0018096,-0.0039678,-0.0020555,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0104799, 0.0104799, 0.0114654, 0.0119267, 0.0138602,buy
2017-08-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0288489, 0.0297569, 0.0290453, 0.0307330, 0.0285260,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0171650, 0.0248291, 0.0161208, 0.0237857, 0.0259002,buy
