Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.019046,-0.02578,-0.017146,-0.00900227,-0.00971,buy
2017-04-15,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.072048, 0.04577, 0.057280, 0.05791082, 0.05712,buy
2017-04-16,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.078954, 0.10994, 0.089553, 0.08309112, 0.08392,buy
2017-04-17,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.020897,-0.01142,-0.008175, 0.06027118, 0.04635,buy
2017-04-18,a90,none,none,none,none,none,a150,a30,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.116780, 0.13216, 0.156780, 0.14748260, 0.15619,buy
2017-04-19,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.053267, 0.05810, 0.037970, 0.03796983, 0.02817,buy
2017-04-20,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.091918, 0.05776, 0.073712, 0.05776088, 0.05776,buy
2017-04-21,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30, 0.109131, 0.11132, 0.126632, 0.12546456, 0.10779,buy
2017-04-22,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.123300, 0.11697, 0.133182, 0.11865089, 0.12177,buy
2017-04-23,none,none,none,a135,none,a135,none,none,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.084746, 0.08956, 0.067057, 0.07751838, 0.07653,buy
2017-04-24,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.043782, 0.04180, 0.029434, 0.03978734, 0.03862,buy
2017-04-25,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.044757, 0.01032, 0.001690, 0.02781538, 0.04698,buy
2017-04-26,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.086524, 0.08149, 0.065380, 0.07535732, 0.04529,buy
2017-04-27,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.090244, 0.09969, 0.073553, 0.09703287, 0.06370,buy
2017-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.077340, 0.06883, 0.065056, 0.05044662, 0.07734,buy
2017-04-29,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.059895, 0.04342, 0.071955, 0.05359867, 0.06763,buy
2017-04-30,none,none,none,none,none,a135,none,none,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.079477, 0.07877, 0.080982, 0.07947682, 0.08146,buy
2017-05-01,none,none,none,none,none,a135,none,none,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.028418,-0.02892,-0.012196,-0.02841813,-0.01343,sell
2017-05-02,none,none,none,none,none,a135,none,a45,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.062549, 0.06406, 0.049993, 0.05145944, 0.08080,buy
2017-05-03,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.064458, 0.06610, 0.070059, 0.06308583, 0.06410,buy
2017-05-04,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.049614, 0.05792, 0.054709, 0.04872001, 0.06080,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.067474, 0.06995, 0.069263, 0.06948444, 0.07000,buy
2017-05-06,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.073530, 0.07896, 0.080535, 0.05857297, 0.07580,buy
2017-05-07,none,none,none,none,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.049581, 0.06589, 0.066296, 0.06218780, 0.08589,buy
2017-05-08,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.046100, 0.07918, 0.052286, 0.08762136, 0.09597,buy
2017-05-09,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.018793, 0.04941, 0.045496, 0.05408229, 0.07394,buy
2017-05-10,none,none,none,a120,a90,none,none,a45,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.014353,-0.01798,-0.027635,-0.00729473, 0.05035,sell
2017-05-11,none,none,none,a120,a90,none,none,a45,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.038069,-0.00485,-0.037731,-0.03638547, 0.00902,sell
2017-05-12,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.090369, 0.07821, 0.078211, 0.07424500, 0.03826,buy
2017-05-13,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.115168, 0.11689, 0.120409, 0.11717060, 0.06737,buy
2017-05-14,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.071604, 0.07076, 0.082435, 0.07403126, 0.04875,buy
2017-05-15,none,none,none,a120,a90,a150,none,none,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.078775, 0.04096, 0.078438, 0.08075187, 0.04570,buy
2017-05-16,none,none,none,a120,a90,a150,none,none,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.063736, 0.04295, 0.047631, 0.03716509, 0.00904,buy
2017-05-17,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.010341, 0.00480, 0.003923,-0.00156532, 0.00289,buy
2017-05-18,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.035027, 0.07646, 0.056120, 0.02006884, 0.07515,buy
2017-05-19,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.008373,-0.00456, 0.007601,-0.01682180, 0.03614,buy
2017-05-20,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.022766, 0.01405, 0.011305,-0.05246391, 0.01336,buy
2017-05-21,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.008184, 0.03040, 0.008744,-0.00640210, 0.04462,buy
2017-05-22,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.070502, 0.07416, 0.053494, 0.02944204, 0.07287,buy
2017-05-23,none,none,none,none,none,a150,a180,none,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.061101,-0.01123,-0.002009, 0.03292709,-0.00834,sell
2017-05-24,none,none,none,none,none,none,a180,none,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,-0.025630,-0.03282,-0.004653, 0.01078080,-0.01623,sell
2017-05-25,none,none,none,none,none,none,a180,none,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.013853, 0.02248, 0.038504, 0.02909097, 0.02654,buy
2017-05-26,none,none,none,none,none,none,a180,a60,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.003763, 0.02155, 0.047335, 0.04107542, 0.02743,buy
2017-05-27,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.053641, 0.04257, 0.052602, 0.05235625, 0.03614,buy
2017-05-28,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.040814,-0.02058, 0.005196,-0.05541346,-0.00622,sell
2017-05-29,none,none,none,none,none,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.010893, 0.07094, 0.063230, 0.04566062,-0.00447,buy
2017-05-30,none,none,none,none,none,none,a180,a60,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.141986, 0.13562, 0.117043, 0.14689377, 0.08945,buy
2017-05-31,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.135437, 0.17675, 0.163584, 0.15923035, 0.14896,buy
2017-06-01,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.332188, 0.32223, 0.332188, 0.33218757, 0.47119,buy
2017-06-02,none,none,none,none,none,none,a180,a60,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.362389, 0.32572, 0.362389, 0.30185737, 0.49615,buy
2017-06-03,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.344597, 0.29458, 0.343388, 0.29457904, 0.48232,buy
2017-06-04,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.541703, 0.46788, 0.525103, 0.49729233, 0.48508,buy
2017-06-05,none,none,none,none,none,none,none,none,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.332721, 0.42163, 0.311056, 0.45093258, 0.29442,buy
2017-06-06,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.013484,-0.10940,-0.066752,-0.01312403,-0.09169,sell
2017-06-07,none,none,none,none,none,none,none,none,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,-0.108814,-0.14676,-0.135549,-0.12089259,-0.13916,sell
2017-06-08,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.114665,-0.08836,-0.140692,-0.07101531,-0.13903,sell
2017-06-09,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.098156,-0.00807,-0.102298,-0.01064503,-0.10005,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.114260,-0.07653,-0.119935,-0.07652865,-0.11993,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.066964,-0.02076, 0.025531,-0.05770278, 0.02553,sell
2017-06-12,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.060692, 0.19591, 0.195912, 0.12475465, 0.19591,buy
2017-06-13,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.091296, 0.12765, 0.127635, 0.18320905, 0.12764,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.044162, 0.07858, 0.078359, 0.18886470, 0.07836,buy
2017-06-15,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none, 0.238267, 0.26086, 0.262710, 0.30236504, 0.26271,buy
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.183022, 0.17141, 0.173113, 0.17715229, 0.17658,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.019088,-0.00663, 0.044145, 0.07999179,-0.00663,buy
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.000276,-0.04021,-0.015562, 0.04751835,-0.04022,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none,-0.026493,-0.06359,-0.037391, 0.02701388,-0.06884,sell
2017-06-20,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.010245,-0.00167, 0.008055, 0.02072607,-0.00635,buy
2017-06-21,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.002361,-0.00428,-0.000333,-0.00236064,-0.02337,sell
2017-06-22,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.014928,-0.00859, 0.001614,-0.01492813,-0.01249,sell
2017-06-23,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.002196, 0.01251, 0.014370, 0.00219607, 0.04035,buy
2017-06-24,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.058054,-0.06592,-0.029934,-0.06639852,-0.02922,sell
2017-06-25,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.074304,-0.06929,-0.027638,-0.07020032,-0.03252,sell
2017-06-26,none,none,none,a90,a120,a180,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.137332,-0.13733,-0.127162,-0.13497793,-0.06143,sell
2017-06-27,none,none,none,a90,a120,a180,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.143452,-0.14345,-0.132553,-0.14124378,-0.05884,sell
2017-06-28,none,none,none,a90,a120,a180,none,none,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.007711,-0.00771,-0.005888,-0.01798598, 0.00377,sell
2017-06-29,none,none,none,a90,a120,a180,none,none,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.069694,-0.06969,-0.069614,-0.01398180,-0.00699,sell
2017-06-30,none,none,none,a90,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.092626,-0.09263,-0.072185,-0.07510785, 0.01796,sell
2017-07-01,none,none,none,none,none,a180,none,none,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.089966,-0.05862,-0.038577,-0.08903364,-0.02888,sell
2017-07-02,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.060476, 0.00915,-0.042905,-0.07795637,-0.08905,sell
