Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000857,-0.043992, 0.007436675,-0.012654, 0.039799,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.054406, 0.005050, 0.049117900, 0.041327, 0.049118,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.035848,-0.047006,-0.038815174, 0.066871,-0.036349,sell
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.050978, 0.027379, 0.013830634, 0.052909, 0.046830,buy
2010-06-12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.074664,-0.086685,-0.096885937,-0.063371,-0.087101,sell
2010-06-13,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.100859, 0.095316, 0.105581484, 0.100859, 0.079167,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.043907, 0.044736, 0.043906561, 0.043907, 0.048374,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.019352,-0.050408,-0.021005723,-0.019352,-0.023302,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.004249,-0.024357,-0.004157945,-0.004158,-0.005469,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.051393,-0.066131,-0.029453648,-0.034017,-0.029454,sell
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.048157,-0.042238,-0.023955778,-0.016541,-0.022286,sell
2010-06-19,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.039932, 0.048411, 0.044409951, 0.032544, 0.017109,buy
2010-06-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.007403,-0.009168,-0.009398629,-0.008342,-0.022412,sell
2010-06-21,1,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.041154,-0.055605,-0.020659607,-0.045228,-0.007131,sell
2010-06-22,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.047290,-0.050733, 0.044307624,-0.066715,-0.049361,sell
2010-06-23,1,0,0,1,0,1,0,3,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.060517, 0.030894,-0.001021141, 0.000742, 0.031388,buy
2010-06-24,1,0,0,1,0,2,0,4,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.023984,-0.017148, 0.024259062, 0.016075,-0.011344,buy
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.017392, 0.009202, 0.038190471, 0.053220,-0.006832,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.081219,-0.081219,-0.081219480,-0.085153,-0.087248,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.101045,-0.101045,-0.098089472,-0.101527,-0.104250,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.012260, 0.016462, 0.017252286, 0.015113, 0.014794,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.036247,-0.046969,-0.063710056,-0.017903,-0.054395,sell
2010-06-30,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002349,-0.018042,-0.013344261,-0.001896,-0.029648,sell
2010-07-01,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002349,-0.018042,-0.013344261,-0.001896,-0.029648,sell
2010-07-02,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.023528,-0.039926,-0.014999539,-0.010188, 0.000775,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.101519, 0.157695, 0.159468557, 0.106985, 0.100363,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.101519, 0.157695, 0.159468557, 0.106985, 0.100363,buy
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.101519, 0.157695, 0.159468557, 0.106985, 0.100363,buy
2010-07-06,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004885,-0.044506,-0.044506462, 0.010799,-0.011410,sell
2010-07-07,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.071341, 0.071590, 0.058325213, 0.070379, 0.062639,buy
2010-07-08,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.002174,-0.002174,-0.004509405,-0.010024,-0.002174,sell
2010-07-09,1,0,2,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.042519,-0.074596,-0.067170578,-0.070455,-0.063957,sell
2010-07-10,2,0,2,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.013022,-0.003186, 0.002030031,-0.046667,-0.014778,sell
2010-07-11,2,0,3,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.039674, 0.038743, 0.038962992, 0.025105, 0.016625,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.018260,-0.040479,-0.020421892,-0.030973,-0.064104,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.063700,-0.101361,-0.062612528,-0.059322,-0.062613,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.063700,-0.101361,-0.062612528,-0.059322,-0.062613,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.063700,-0.101361,-0.062612528,-0.059322,-0.062613,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023418, 0.033850,-0.014305595,-0.004136,-0.008017,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013424, 0.042962, 0.014727617, 0.019020, 0.023610,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001722,-0.013055,-0.013004262, 0.001800,-0.013154,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001722,-0.013055,-0.013004262, 0.001800,-0.013154,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.076420,-0.064225,-0.077658429,-0.077658,-0.076420,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.048515,-0.024394,-0.045786919,-0.046222,-0.045787,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.066730, 0.060614, 0.064567275, 0.033714, 0.062954,buy
2010-07-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.074806, 0.080445, 0.077081478, 0.080914, 0.073662,buy
2010-07-24,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.069789, 0.085843, 0.086099800, 0.090616, 0.094199,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.054798, 0.073799, 0.077933355, 0.078476, 0.054798,buy
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.073950, 0.063575, 0.063945400, 0.063575, 0.063575,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.073950, 0.063575, 0.063945400, 0.063575, 0.063575,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.012473, 0.052596,-0.020943447,-0.026003,-0.011158,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.042523, 0.036247, 0.036247385, 0.038717, 0.036247,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070410,-0.068280,-0.081338927,-0.053724,-0.066726,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070410,-0.068280,-0.081338927,-0.053724,-0.066726,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070410,-0.068280,-0.081338927,-0.053724,-0.066726,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.083278,-0.063019,-0.059631446,-0.058937,-0.097753,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.083278,-0.063019,-0.059631446,-0.058937,-0.097753,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.002738,-0.003830,-0.003711415,-0.003686,-0.016693,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.007489, 0.007256, 0.021193231, 0.002591,-0.013173,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.005361, 0.005863, 0.012420958, 0.001450, 0.001450,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.004066,-0.012562,-0.018732933,-0.013696,-0.004665,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.004066,-0.012562,-0.018732933,-0.013696,-0.004665,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.030162,-0.030939,-0.026811317,-0.035449,-0.009038,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.030705,-0.040504,-0.018614809, 0.003584, 0.027490,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.037005, 0.046426, 0.004047416, 0.012550, 0.062082,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050171,-0.058614,-0.050171121,-0.057727,-0.026320,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.066708, 0.128985, 0.082094491, 0.104822, 0.072366,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.066708, 0.128985, 0.082094491, 0.104822, 0.072366,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.047883, 0.042962, 0.049236577, 0.044628, 0.042093,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.047883, 0.042962, 0.049236577, 0.044628, 0.042093,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.118096, 0.127614, 0.122727755, 0.122728, 0.124793,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000546, 0.003868,-0.000964468,-0.020893,-0.014185,sell
2010-08-24,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.009223,-0.002721, 0.002404804,-0.009205,-0.018423,buy
2010-08-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.034860, 0.030811, 0.024832856, 0.048029, 0.035006,buy
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.034860, 0.030811, 0.024832856, 0.048029, 0.035006,buy
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004938, 0.087375, 0.025576600,-0.051277, 0.003908,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004938, 0.087375, 0.025576600,-0.051277, 0.003908,buy
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.095339, 0.095992, 0.095392587, 0.095958, 0.100879,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008629,-0.028876,-0.047213050,-0.021667,-0.073061,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008629,-0.028876,-0.047213050,-0.021667,-0.073061,sell
2010-09-04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008629,-0.028876,-0.047213050,-0.021667,-0.073061,sell
2010-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.024391, 0.013293,-0.008195188, 0.010970, 0.032124,buy
2010-09-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.045436, 0.099657, 0.001870204, 0.007056, 0.010532,buy
2010-09-07,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.045436, 0.099657, 0.001870204, 0.007056, 0.010532,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.091891,-0.081615,-0.106373720,-0.088216,-0.077507,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.105040,-0.105040,-0.114263899,-0.105479,-0.105479,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.105040,-0.105040,-0.114263899,-0.105479,-0.105479,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.089549,-0.112159,-0.100299174,-0.098167,-0.116857,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005619, 0.002306, 0.008014378, 0.009018, 0.019593,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.007922, 0.000336, 0.000335564, 0.000336, 0.008622,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.007922, 0.000336, 0.000335564, 0.000336, 0.008622,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.007922, 0.000336, 0.000335564, 0.000336, 0.008622,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.034204, 0.025246, 0.023981992, 0.033638, 0.036372,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.014149,-0.008330,-0.016504277,-0.007506,-0.006216,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.014149,-0.008330,-0.016504277,-0.007506,-0.006216,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.009948,-0.009768,-0.014657660,-0.007391,-0.011119,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.006873, 0.014069,-0.010001302,-0.052158,-0.006685,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.027825, 0.020779, 0.003318759,-0.011357, 0.017293,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006810, 0.011075,-0.031009961,-0.041304,-0.026837,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.046567,-0.045357,-0.070765327,-0.067643,-0.069843,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156223,-0.146494,-0.149478476,-0.149890,-0.149643,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156223,-0.146494,-0.149478476,-0.149890,-0.149643,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059782,-0.055623,-0.049287738,-0.059459,-0.058619,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059782,-0.055623,-0.049287738,-0.059459,-0.058619,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.009800, 0.014926, 0.021052816, 0.016194, 0.009800,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.001740, 0.007187, 0.002123501,-0.000691,-0.003524,buy
2010-09-30,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.037722,-0.018584, 0.057703308,-0.024111,-0.017260,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.010162, 0.027409, 0.037583813, 0.030540, 0.040933,buy
2010-10-02,0,3,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.031603, 0.041569, 0.056200898, 0.032969, 0.033456,buy
2010-10-03,0,3,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.021433, 0.024259, 0.017364414, 0.019961, 0.012384,buy
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.055009,-0.051998,-0.070762467,-0.008239,-0.053506,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.055009,-0.051998,-0.070762467,-0.008239,-0.053506,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.055009,-0.051998,-0.070762467,-0.008239,-0.053506,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.102434,-0.102506,-0.098705529,-0.102434,-0.099656,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.071776,-0.075847,-0.079445527,-0.073335,-0.068962,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.009245,-0.008631,-0.009244874,-0.007666,-0.000906,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026206,-0.018970, 0.037146899, 0.035831, 0.044490,buy
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026206,-0.018970, 0.037146899, 0.035831, 0.044490,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.062708,-0.063669,-0.065281546,-0.030900,-0.060287,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000820,-0.031831, 0.032910576,-0.036608, 0.057401,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.070584,-0.051393,-0.059197184,-0.067440,-0.070263,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.070584,-0.051393,-0.059197184,-0.067440,-0.070263,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.109563,-0.102947,-0.102947313,-0.116768,-0.102947,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.010224, 0.017244,-0.019853795, 0.021175, 0.018162,buy
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.019794, 0.023245,-0.007107801, 0.017646, 0.019689,buy
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,-0.022886, 0.004415,-0.034172224, 0.004658, 0.009727,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.030264,-0.017734, 0.001312923,-0.039661,-0.039661,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.051545,-0.007128,-0.003692533,-0.003693,-0.008237,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.043313,-0.018723,-0.008226087,-0.009924,-0.010042,sell
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.019398,-0.013186, 0.017576000, 0.005842, 0.016473,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.047998, 0.031021,-0.063614932, 0.060782,-0.067006,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.014833,-0.019010,-0.014753050,-0.017013,-0.017013,sell
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.025118,-0.014581, 0.029963255, 0.011678, 0.007363,buy
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.017908, 0.014973, 0.018432639, 0.015150, 0.013499,buy
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.046768,-0.068102,-0.038432986,-0.049344,-0.021032,sell
2010-10-29,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.007575, 0.009118, 0.031876771, 0.030148, 0.032432,buy
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.052939, 0.066754, 0.073082513, 0.068745, 0.073083,buy
2010-10-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.087687, 0.093078, 0.084824645, 0.053632, 0.087920,buy
2010-11-01,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.087687, 0.093078, 0.084824645, 0.053632, 0.087920,buy
2010-11-02,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.034363,-0.034723,-0.036515361,-0.034282,-0.034282,sell
2010-11-03,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.031310, 0.030907, 0.030149672, 0.032568, 0.027306,buy
2010-11-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.042284, 0.045255, 0.052893249, 0.046684, 0.042284,buy
2010-11-05,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.041141, 0.058347, 0.058346577, 0.058347, 0.047154,buy
2010-11-06,2,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.045868, 0.009167,-0.015168313, 0.009167,-0.002252,sell
2010-11-07,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.004037, 0.004416, 0.004036971, 0.004037, 0.004175,buy
2010-11-08,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.071908,-0.077009,-0.070584544,-0.062097,-0.008101,sell
2010-11-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.096647,-0.096647,-0.096646974,-0.072658,-0.108147,sell
2010-11-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042524, 0.051262, 0.047250686, 0.030645, 0.049219,buy
2010-11-11,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.053220, 0.048914, 0.056647459, 0.048313, 0.047717,buy
2010-11-12,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.053220, 0.048914, 0.056647459, 0.048313, 0.047717,buy
2010-11-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.097789,-0.130834,-0.132920796,-0.128463,-0.121007,sell
2010-11-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002551,-0.009521,-0.025374030,-0.012633,-0.015239,sell
2010-11-15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.055297, 0.002780,-0.005436164, 0.001674, 0.001964,buy
2010-11-16,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.061291, 0.066558, 0.068574044, 0.061291, 0.016804,buy
2010-11-17,3,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.071781, 0.071781, 0.078422610, 0.071781, 0.049499,buy
