Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.416577102886614, 0.0073650, 0.0121698, 0.0179223, 0.0185012, 0.0258609,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.416505274508552,-0.0150599, 0.0018261, 0.0021017,-0.0142872,-0.0025272,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.416408616567703, 0.0061405, 0.0065909, 0.0023711, 0.0070779, 0.0058070,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.416288015834167, 0.0093362, 0.0045675, 0.0076232, 0.0075860, 0.0076705,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.416142585537844,-0.0054203,-0.0075576, 0.0008893,-0.0168124,-0.0062584,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.415971438908634, 0.0047196, 0.0105239, 0.0197885, 0.0036671, 0.0054891,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.415777236256837,-0.0083165,-0.0073902,-0.0150967,-0.0201956,-0.0243323,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.415556430502054,-0.0086598,-0.0052704,-0.0145131,-0.0174571,-0.0246105,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.415316115805081,-0.0020807,-0.0098107,-0.0005102, 0.0057499,-0.0099963,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.415045650924724, 0.0033772, 0.0097964, 0.0195051, 0.0122880, 0.0022643,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.414753903561978, 0.0049012, 0.0043613, 0.0079382, 0.0145607, 0.0047273,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.414437326636446, 0.0009656, 0.0026664, 0.0053880, 0.0073478, 0.0037852,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.414097693688325, 0.0160831, 0.0209255, 0.0210498, 0.0191758, 0.0175250,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.413735004717617, 0.0043896, 0.0125702, 0.0137673, 0.0092502, 0.0121345,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.413346599414022, 0.0045697, 0.0064492, 0.0138631, 0.0116489, 0.0130791,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.412936024857939, 0.0036828, 0.0032409, 0.0053601,-0.0019062,-0.0017266,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.41249973396897,-0.0021624,-0.0026094,-0.0008997,-0.0082558,-0.0043972,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.412041273827513,-0.0119787,-0.0086325,-0.0118881,-0.0116618,-0.0108209,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.411561531203666,-0.0124716,-0.0070123,-0.0136243,-0.0151339,-0.0158166,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.411060506097431,-0.0062710,-0.0045636,-0.0066251,-0.0040053,-0.0004679,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.410529330807812, 0.0023040, 0.0026582, 0.0005065, 0.0032526, 0.0014748,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.409980420116202, 0.0111481, 0.0058932, 0.0086547, 0.0046427, 0.0042563,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.409409340172104,-0.0064986,-0.0025103,-0.0133069,-0.0060395,-0.0078758,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.408816090975518,-0.0169962,-0.0164547,-0.0224466,-0.0181877,-0.0150849,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.408200672526444, 0.0013449, 0.0028403, 0.0028758, 0.0015868, 0.0047965,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.40756397159498, 0.0008434, 0.0001356, 0.0064553,-0.0115833,-0.0124213,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.406904214640929, 0.0188097, 0.0190271, 0.0178371, 0.0138551, 0.0158557,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.406224948744688,-0.0097900,-0.0108045,-0.0127899,-0.0108649,-0.0118257,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.405525287136158,-0.0068682,-0.0097129,-0.0090807,-0.0071549,-0.0087730,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.40480434304524, 0.0026849, 0.0070155,-0.0062097, 0.0000202,-0.0023637,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.404063890012131,-0.0071816,-0.0056014,-0.0108714,-0.0094630,-0.0085333,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.403302154496634,-0.0170417,-0.0271238,-0.0166742,-0.0090990,-0.0169469,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.402519136498748,-0.0022086, 0.0105923,-0.0046620, 0.0178356,-0.0048469,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.401718383098871,-0.0142095,-0.0076129,-0.0123300,-0.0062226,-0.0142842,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.400897233986706,-0.0123619,-0.0096081,-0.0299157,-0.0075603,-0.0197306,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.40005746270245,-0.0026076,-0.0026691,-0.0112033, 0.0071471,-0.0073964,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.399197295705905,-0.0227389,-0.0153956,-0.0240569,-0.0148743,-0.0238937,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.398320280077468,-0.0071299,-0.0098767,-0.0086153,-0.0152954,-0.0085479,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.397422868736743,-0.0145439, 0.0109668,-0.0142779, 0.0083607,-0.0199090,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.396506835223927, 0.0060257, 0.0193056, 0.0062277, 0.0195328, 0.0030658,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.39557483984932, 0.0173307, 0.0171299, 0.0163008, 0.0162283, 0.0172597,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.394622448762424, 0.0018573,-0.0012420,-0.0008477, 0.0038035, 0.0037412,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.393654095813736, 0.0144462, 0.0288943, 0.0028609, 0.0272900, 0.0041479,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.392668007463057, 0.0264108, 0.0252496, 0.0236575, 0.0103157, 0.0255266,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.391661523400089, 0.0221195, 0.0100833, 0.0229260, 0.0060975, 0.0108465,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.39063996424543, 0.0192821, 0.0246994, 0.0225439, 0.0299425, 0.0230181,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.389603329999078, 0.0162154, 0.0175882, 0.0172968, 0.0169737, 0.0169274,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.388546300040437,-0.0123503,-0.0143092,-0.0144181,-0.0144125,-0.0103202,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.387475081760203,-0.0118507,-0.0104351,-0.0144181,-0.0080797,-0.0103775,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.386388788388278, 0.0080501, 0.0054245,-0.0040142, 0.0143399, 0.0088853,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.385285646384461, 0.0224005, 0.0187647, 0.0052308, 0.0250420, 0.0208703,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.384167429288952, 0.0273307, 0.0188562, 0.0099792, 0.0180561, 0.0180886,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.383033250331652,-0.0111817,-0.0071962,-0.0114372,-0.0064454,-0.0096316,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.381884883052759, 0.0093767, 0.0093104,-0.0033997, 0.0162874,-0.0026491,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.380719667141975, 0.0173037, 0.0173037, 0.0063975, 0.0081303, 0.0141292,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.379541149679699, 0.0142706, 0.0174364, 0.0124818, 0.0364731, 0.0160941,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.378348443895829, 0.0130879, 0.0149308, 0.0112040, 0.0274425, 0.0140018,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.377143323330567, 0.0316046, 0.0316086, 0.0225680, 0.0157836, 0.0310094,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.375921354133413, 0.0352435, 0.0356588, 0.0143640, 0.0008742, 0.0354579,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.374688743695065, 0.0255718, 0.0262732, 0.0058618, 0.0034756, 0.0257572,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.373441944935124, 0.0252495, 0.0272295, 0.0220250, 0.0091007, 0.0269373,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.37218184462369, 0.0147044, 0.0178338, 0.0354485, 0.0240609, 0.0306778,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.370911103071062,-0.0091438,-0.0010730,-0.0008521,-0.0130230,-0.0025700,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.369623512886543, 0.0067586, 0.0066767, 0.0117255, 0.0009691, 0.0036125,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.368327055001029, 0.0161858, 0.0153759, 0.0160130, 0.0186676, 0.0194374,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.367016408793922, 0.0197212, 0.0275907, 0.0319165, 0.0262669, 0.0322298,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.36569512134562, 0.0184969, 0.0189202, 0.0188355,-0.0066535, 0.0192192,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.364363192656125, 0.0225501, 0.0289850, 0.0315582, 0.0317515, 0.0308704,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.363018849185236, 0.0158110, 0.0120968, 0.0116369, 0.0127936, 0.0123853,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.361660317392754,-0.0067540,-0.0039353,-0.0004038, 0.0029970, 0.0012042,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.360295578209576, 0.0140126, 0.0190869, 0.0195233, 0.0110438, 0.0173901,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.358917537474904,-0.0111351,-0.0059623,-0.0038144, 0.0007313,-0.0106951,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.357530629039238,-0.0125246,-0.0076285,-0.0069629,-0.0047099,-0.0111028,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.356130419052078, 0.0111798, 0.0135522, 0.0083006, 0.0107433, 0.0121245,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.354722228134023,-0.0021854,-0.0001828,-0.0000597, 0.0018345, 0.0024683,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.353304282744873, 0.0040460, 0.0137721, 0.0065136, 0.0056755, 0.0045012,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.351875696114528, 0.0210521, 0.0214812, 0.0246042, 0.0196840, 0.0138577,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.350440015323387, 0.0239411, 0.0216570, 0.0221958, 0.0157664, 0.0207792,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.348992806520953, 0.0163570, 0.0172432, 0.0146018, 0.0142595, 0.0134656,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.347538503557722, 0.0053022, 0.0058986, 0.0117038, 0.0085278, 0.0055800,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.346074446123396, 0.0113190, 0.0063380, 0.0184110, 0.0191424, 0.0131342,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.344602407758174, 0.0041053, 0.0063689, 0.0085331, 0.0079310, 0.0102166,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.343122388462057, 0.0074958, 0.0133603, 0.0126283, 0.0117722, 0.0069459,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.341634388235044, 0.0100010, 0.0165190, 0.0165615, 0.0151194, 0.0150634,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.340138407077135, 0.0176807, 0.0216664, 0.0246487, 0.0258770, 0.0293517,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.33863444498833,-0.0048318, 0.0055665, 0.0076823, 0.0139436, 0.0056675,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.337125162278928,-0.0103794,-0.0068842,-0.0031478,-0.0038101,-0.0054627,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.335611445719029,-0.0214970,-0.0170285,-0.0132587,-0.0173489,-0.0142729,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.334081767297338,-0.0129458,-0.0126069,-0.0139239,-0.0183283,-0.0092182,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.332549428565348, 0.0051099,-0.0026456,-0.0119562,-0.0076837,-0.0057239,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.331017089833358, 0.0104097, 0.0115149, 0.0023791, 0.0112365, 0.0075296,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.329477656940572, 0.0063280, 0.0152949, 0.0112604, 0.0141388, 0.0102375,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.327929356346791,-0.0088685, 0.0011460,-0.0191699, 0.0018486,-0.0036608,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.326373961592213,-0.0152404,-0.0076929,-0.0147058,-0.0025711,-0.0063875,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.324815019757238,-0.0166856,-0.0117416,-0.0157918,-0.0103175,-0.0112936,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.323251644071765, 0.0027577, 0.0013144, 0.0005784, 0.0079939, 0.0050604,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.321682947765694, 0.0091035, 0.0113843, 0.0111066,-0.0002343, 0.0168775,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.320107157298827, 0.0001984,-0.0013728,-0.0034274,-0.0028124, 0.0077988,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.318527819751563, 0.0121513, 0.0055587, 0.0018847, 0.0062689, 0.0314833,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.316945821893999,-0.0087149,-0.0151506,-0.0098154,-0.0148112,-0.0055488,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.31535584310554, 0.0150583, 0.0143876, 0.0163162, 0.0206087, 0.0154135,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.313764977546981, 0.0115237, 0.0212412, 0.0173006, 0.0256250, 0.0078639,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.312170564908024, 0.0328302, 0.0288044, 0.0361243, 0.0416866, 0.0244857,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.31057171841857, 0.0235257, 0.0179779, 0.0242478, 0.0305643, 0.0117164,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.308969324848717,-0.0096557,-0.0143028,-0.0068658,-0.0132008,-0.0150140,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.307363384198466,-0.0114219,-0.0159326,-0.0138172,-0.0188712,-0.0191686,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.305755670008016,-0.0102949,-0.0152506,-0.0095695,-0.0124820,-0.0122011,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.304145295507268,-0.0041579,-0.0014460, 0.0022570,-0.0157439, 0.0027298,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.302530487156022,-0.0042051,-0.0021329,-0.0013855,-0.0158005,-0.0026127,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.300916565574875,-0.0013392,-0.0004812, 0.0012020,-0.0024106,-0.0003273,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.299299096913331, 0.0196895, 0.0119470, 0.0196243, 0.0133133, 0.0024172,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.297678081171388, 0.0071879, 0.0096483, 0.0136316, 0.0147130, 0.0137537,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.296056178659346,-0.0062505,-0.0051793,-0.0100029,-0.0129696,-0.0091402,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.294434276147303,-0.0022538, 0.0002888,-0.0000593, 0.0034066,-0.0074398,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.292811486865161, 0.0012897,-0.0008374, 0.0034381, 0.0014187, 0.0013260,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.291186037272721, 0.0037523,-0.0046020, 0.0016919,-0.0000021, 0.0028680,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.28956058768028, 0.0094444, 0.0069184, 0.0071276, 0.0063604, 0.0067354,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.287936024857939, 0.0021201, 0.0017216,-0.0015366, 0.0017360,-0.0017780,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.286309688495399,-0.0036268, 0.0002403,-0.0037348, 0.0032027,-0.0027278,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.284683352132859, 0.0026698, 0.0028398, 0.0036950, 0.0093415, 0.0046673,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.283057902540419, 0.0065426, 0.0088080, 0.0085132, 0.0134298, 0.0094816,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.281432452947979, 0.0039258, 0.0030211, 0.0037029, 0.0075786, 0.0082377,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.279807890125638, 0.0098579, 0.0090086, 0.0045314, 0.0118797, 0.0083422,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.278182440533197,-0.0065094, 0.0059456, 0.0205315, 0.0236176, 0.0080046,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.276556990940757, 0.0013318, 0.0033497, 0.0102968, 0.0135498,-0.0018973,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.274934201658615,-0.0038385, 0.0004898, 0.0038970, 0.0058375, 0.0061884,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.273311412376473, 0.0009501, 0.0190885, 0.0217745, 0.0217516, 0.0187808,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.271689509864431,-0.0000278, 0.0201598, 0.0243890, 0.0250297, 0.0229127,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.270071154432786,-0.0081065, 0.0063350, 0.0103863, 0.0093656, 0.0097643,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.268453685771242, 0.0097089, 0.0202009, 0.0166859, 0.0146555, 0.0153515,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.266836217109697, 0.0121972,-0.0096810,-0.0005921,-0.0013720, 0.0019688,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.265222295528551, 0.0084007, 0.0039636, 0.0072870, 0.0101189, 0.0048982,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.263610147487603, 0.0031054, 0.0030458, 0.0039172, 0.0165226, 0.0032274,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.262000659756954,-0.0023773,-0.0013818,-0.0021846, 0.0026463, 0.0013574,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.260393832336604, 0.0160121, 0.0218477, 0.0169062, 0.0187276, 0.0185187,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.258790551996652, 0.0113492, 0.0199360, 0.0134115, 0.0099811, 0.0127325,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.257189931966998, 0.0003587, 0.0057454,-0.0025624, 0.0035748, 0.0019345,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.255591972247643,-0.0119041,-0.0160267,-0.0105169,-0.0056947,-0.0116267,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.253996672838587,-0.0059480,-0.0042940,-0.0088432,-0.0042940, 0.0090176,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.252407580820227, 0.0016129,-0.0049698,-0.0074832,-0.0049627, 0.0012256,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.250821149112166, 0.0186799, 0.0135622, 0.0132836, 0.0147586, 0.0112576,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.249238264484503, 0.0072519, 0.0014283, 0.0033770, 0.0013769, 0.0107996,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.247658926937238, 0.0107198, 0.0051584, 0.0120753, 0.0108733, 0.0156079,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.24608491001057, 0.0147930, 0.0033884, 0.0132904, 0.0147844,-0.0034239,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.244514440164301, 0.0142621, 0.0100716, 0.0157256, 0.0113457, 0.0166960,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.242949290938628, 0.0221920,-0.0038446, 0.0220591, 0.0168273,-0.0005099,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.241388575563454, 0.0269513, 0.0230917, 0.0155048, 0.0225627, 0.0258962,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.239834067578976, 0.0348981, 0.0346081, 0.0317090, 0.0422458, 0.0356151,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.238287540525394, 0.0247631, 0.0212942, 0.0243705, 0.0244159, 0.0243705,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.236735692851214, 0.0085977, 0.0051616, 0.0107708, 0.0072355, 0.0104533,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.235203354119225,-0.0031500,-0.0052278, 0.0061111,-0.0046684, 0.0056182,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.233671015387235, 0.0072520,-0.0087141, 0.0040881, 0.0011219, 0.0032542,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.232138676655245, 0.0033911, 0.0051375, 0.0148932,-0.0009278,-0.0010495,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.230618752704649, 0.0057162, 0.0036628, 0.0067024, 0.0091637, 0.0090639,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.229102375834451,-0.0001380, 0.0048113, 0.0052761,-0.0024521,-0.0100096,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.227593093125049,-0.0214147, 0.0002355, 0.0083115,-0.0175079,-0.0112838,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.226089131036244,-0.0275085,-0.0051416, 0.0242347,-0.0293414,-0.0189178,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.224594036648435,-0.0282339,-0.0238422, 0.0161637,-0.0273172,-0.0249045,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.223104262881222, 0.0230478, 0.0116571, 0.0238557, 0.0255505, 0.0087020,buy
