Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.006090, 0.0066539, 0.0102671, 0.008376, 0.0110324,buy
2017-05-16,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.006090,-0.0026472,-0.0051506,-0.004438, 0.0003325,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.007851, 0.0074959, 0.0093752, 0.005641, 0.0185737,buy
2017-05-18,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.007851, 0.0074959, 0.0093752, 0.005641, 0.0185737,buy
2017-05-19,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.007851, 0.0074959, 0.0093752, 0.005641, 0.0185737,buy
2017-05-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.022894, 0.0145932, 0.0313508, 0.015133, 0.0279644,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.028369, 0.0330177, 0.0313508, 0.006075, 0.0319731,buy
2017-05-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.032261, 0.0275981, 0.0344870, 0.002789, 0.0286867,buy
2017-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.017932, 0.0094728, 0.0027112,-0.024098, 0.0125424,buy
2017-05-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.021907, 0.0329594, 0.0324473, 0.010954, 0.0324137,buy
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005375, 0.0321563, 0.0018163, 0.033226, 0.0326368,buy
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.003082, 0.0332962, 0.0045505, 0.033990, 0.0326857,buy
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.002046, 0.0372658, 0.0163558, 0.037266, 0.0319268,buy
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.016947, 0.0312488, 0.0169474, 0.028208, 0.0182908,buy
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.012312, 0.0173219, 0.0123119, 0.013357, 0.0156075,buy
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.028765, 0.0263026, 0.0263026, 0.026303, 0.0257506,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.035112, 0.0312673, 0.0310687, 0.031267, 0.0312673,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.038602, 0.0320058, 0.0304096, 0.030410, 0.0320058,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.049057, 0.0486728, 0.0434435, 0.042650, 0.0482816,buy
2017-06-03,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.048266, 0.0521340, 0.0276674, 0.045069, 0.0439100,buy
2017-06-04,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0, 0.039753, 0.0390933, 0.0286198, 0.046007, 0.0294956,buy
2017-06-05,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,1,0,0,0, 0.036558, 0.0343619, 0.0286603, 0.040543, 0.0294155,buy
2017-06-06,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.038238, 0.0370050, 0.0316596, 0.032814, 0.0365614,buy
2017-06-07,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.036973, 0.0350231, 0.0329378, 0.032814, 0.0369733,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.030073, 0.0309852, 0.0274637, 0.028484, 0.0300732,buy
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.026511, 0.0247877, 0.0204479, 0.026511, 0.0265107,buy
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.036850, 0.0362323, 0.0192297, 0.037763, 0.0368496,buy
2017-06-11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0, 0.025585, 0.0259178,-0.0005593, 0.033049, 0.0162898,buy
2017-06-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.030096,-0.0306927,-0.0387894,-0.033137,-0.0265932,sell
2017-06-13,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.030700,-0.0320612,-0.0407978,-0.033137,-0.0271971,sell
2017-06-14,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.008854,-0.0254528,-0.0272987,-0.026157,-0.0014105,sell
2017-06-15,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.007541,-0.0238474,-0.0230896,-0.023090,-0.0014105,sell
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0, 0.002331, 0.0062930, 0.0099504, 0.009950,-0.0086175,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.022553,-0.0056360,-0.0225533,-0.021408,-0.0262854,sell
2017-06-18,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.013782,-0.0020087,-0.0143947,-0.012696,-0.0126958,sell
2017-06-19,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1,1,0, 0.011584, 0.0147543, 0.0061816, 0.010124, 0.0161224,buy
2017-06-20,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,0, 0.021794, 0.0254654, 0.0154405, 0.014655, 0.0236454,buy
2017-06-21,0,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.027711, 0.0338427, 0.0161371, 0.007590, 0.0344514,buy
2017-06-22,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.017716, 0.0208709, 0.0123648, 0.000142, 0.0232490,buy
2017-06-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.017716, 0.0171836, 0.0080165,-0.002406, 0.0184715,buy
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.015099,-0.0078912,-0.0078912,-0.012808, 0.0063225,sell
2017-06-25,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.013895, 0.0008797, 0.0017019,-0.002530, 0.0034334,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.017004,-0.0289326,-0.0289326,-0.028113,-0.0170039,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.016458,-0.0360304,-0.0360304,-0.039505,-0.0257733,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.003527,-0.0430341,-0.0392309,-0.039231,-0.0285367,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007294,-0.0438265,-0.0326384,-0.032638,-0.0313670,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.021852,-0.0309068,-0.0268609,-0.024313,-0.0328105,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.007532,-0.0307109,-0.0248882,-0.024888,-0.0321871,sell
2017-07-02,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.008469, 0.0044607, 0.0042483,-0.003014, 0.0067835,buy
2017-07-03,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024635, 0.0211346, 0.0201722, 0.014026, 0.0238547,buy
2017-07-04,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.023132, 0.0272856, 0.0248263, 0.011888, 0.0273897,buy
2017-07-05,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.020113, 0.0221874, 0.0282271, 0.014542, 0.0204652,buy
2017-07-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.014340, 0.0220286, 0.0149579, 0.014340, 0.0185061,buy
2017-07-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.031730, 0.0146830, 0.0307178, 0.031730, 0.0374641,buy
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.031730, 0.0146830, 0.0307178, 0.031730, 0.0374641,buy
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.036285, 0.0111407, 0.0362846, 0.030863, 0.0296879,buy
2017-07-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.014219, 0.0004424, 0.0142192, 0.014219, 0.0342302,buy
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.017311,-0.0224388,-0.0224388,-0.012840,-0.0108658,sell
2017-07-12,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.022188,-0.0196908,-0.0190223,-0.013719,-0.0248708,sell
2017-07-13,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.023875,-0.0161842,-0.0150877,-0.015449,-0.0248708,sell
2017-07-14,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.028057,-0.0170901,-0.0104551,-0.015816,-0.0219955,sell
2017-07-15,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.001185,-0.0053241, 0.0285137,-0.005311,-0.0107469,buy
2017-07-16,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.001185,-0.0053241, 0.0285137,-0.005311,-0.0107469,buy
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.014035, 0.0046989, 0.0386814, 0.002092,-0.0041402,buy
2017-07-18,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.011514, 0.0121228, 0.0150791, 0.012123, 0.0152054,buy
2017-07-19,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.010957, 0.0152054, 0.0196872, 0.015205, 0.0152054,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.010957, 0.0152054, 0.0196872, 0.015205, 0.0152054,buy
2017-07-21,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.003184,-0.0006579, 0.0220723,-0.000658,-0.0006579,sell
2017-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.002508,-0.0012195, 0.0117960,-0.001219,-0.0062869,sell
2017-07-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.012449,-0.0173186,-0.0083255,-0.018347,-0.0002901,sell
2017-07-24,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.010401,-0.0095464,-0.0135778,-0.010401,-0.0087468,sell
2017-07-25,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.038052,-0.0448153,-0.0422518,-0.043878,-0.0269597,sell
2017-07-26,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.037839,-0.0378390,-0.0378390,-0.037771,-0.0268995,sell
2017-07-27,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.037839,-0.0378390,-0.0378390,-0.037771,-0.0268995,sell
2017-07-28,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023352, 0.0215617, 0.0215617, 0.020896, 0.0193269,buy
2017-07-29,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023352, 0.0215617, 0.0215617, 0.020896, 0.0193269,buy
2017-07-30,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002739, 0.0027393, 0.0027393, 0.001978, 0.0032872,sell
2017-07-31,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.004666,-0.0046661,-0.0046661,-0.003762, 0.0017710,sell
2017-08-01,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.016652,-0.0166519,-0.0166519,-0.017356,-0.0104467,sell
2017-08-02,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.019405,-0.0187119,-0.0187119,-0.018712,-0.0146437,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.024580,-0.0167185,-0.0160578,-0.015470,-0.0186968,sell
2017-08-04,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.017366, 0.0033196, 0.0033196, 0.003320,-0.0024821,sell
2017-08-05,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.025686, 0.0253496, 0.0323645, 0.029403, 0.0303340,buy
2017-08-06,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.034645, 0.0358614, 0.0426961, 0.042774, 0.0426961,buy
2017-08-07,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.034645, 0.0358614, 0.0426961, 0.042774, 0.0426961,buy
2017-08-08,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.027409, 0.0278588, 0.0323263, 0.042859, 0.0323263,buy
2017-08-09,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0, 0.020647, 0.0178654, 0.0196588, 0.041908, 0.0199274,buy
2017-08-10,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.022581, 0.0147233, 0.0133253, 0.036854, 0.0191871,buy
2017-08-11,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.022581, 0.0147233, 0.0133253, 0.036854, 0.0191871,buy
2017-08-12,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.040496, 0.0133367, 0.0121626, 0.040904, 0.0439208,buy
2017-08-13,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.038873, 0.0122998, 0.0122492, 0.039573, 0.0440910,buy
2017-08-14,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.028584,-0.0024368, 0.0132773, 0.019215, 0.0192281,buy
2017-08-15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.002119, 0.0023709, 0.0272733, 0.008386, 0.0083864,buy
2017-08-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.008734,-0.0097012, 0.0254620,-0.009701,-0.0097012,sell
2017-08-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.008734,-0.0097012, 0.0254620,-0.009701,-0.0097012,sell
2017-08-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.046528,-0.0466974,-0.0171761,-0.046697,-0.0024822,sell
2017-08-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.056333,-0.0429234,-0.0304043,-0.047509,-0.0003871,sell
2017-08-20,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.059014,-0.0495552,-0.0326090,-0.049543,-0.0267704,sell
2017-08-21,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.047316,-0.0530746,-0.0347260,-0.055965,-0.0348171,sell
2017-08-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.044857,-0.0335332,-0.0116963,-0.026219,-0.0372512,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035198,-0.0246080,-0.0119110,-0.023510,-0.0333936,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007756, 0.0183066, 0.0045673, 0.011169, 0.0121773,buy
2017-08-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.027376, 0.0262857, 0.0230716, 0.028485, 0.0278289,buy
2017-08-26,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.021603, 0.0205120, 0.0230716, 0.022712, 0.0220552,buy
2017-08-27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.016828, 0.0032023, 0.0148063, 0.015904,-0.0000930,buy
2017-08-28,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.016828, 0.0032023, 0.0148063, 0.015904,-0.0000930,buy
2017-08-29,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.010529, 0.0093490, 0.0122601, 0.015643, 0.0076851,buy
2017-08-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001737, 0.0163995, 0.0033240, 0.014791, 0.0066870,buy
2017-08-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002305, 0.0186320, 0.0022679, 0.010739, 0.0126279,buy
2017-09-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.000062,-0.0011726, 0.0004243,-0.019067, 0.0011067,sell
2017-09-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.021897,-0.0198296,-0.0224705,-0.011304,-0.0140409,sell
2017-09-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.021897,-0.0198296,-0.0224705,-0.011304,-0.0140409,sell
2017-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.013830,-0.0135719,-0.0166297,-0.020230,-0.0266357,sell
2017-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.029894,-0.0298936,-0.0430056,-0.042591,-0.0423823,sell
2017-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.037677,-0.0330259,-0.0444156,-0.045724,-0.0355572,sell
2017-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.037677,-0.0330259,-0.0444156,-0.045724,-0.0355572,sell
2017-09-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.040415,-0.0357639,-0.0418702,-0.042055,-0.0419635,sell
2017-09-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,-0.052052,-0.0520522,-0.0558447,-0.055268,-0.0409395,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.016234,-0.0162339,-0.0073215,-0.027289,-0.0198706,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.016234,-0.0162761,-0.0073215,-0.025618,-0.0176635,sell
2017-09-12,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.005790,-0.0020219,-0.0020890,-0.020116,-0.0130041,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.003406,-0.0000079, 0.0091285,-0.005080,-0.0050798,buy
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.010666,-0.0048530, 0.0128059,-0.005599,-0.0055987,buy
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.024628, 0.0009975, 0.0259134, 0.001950, 0.0019502,buy
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.025653, 0.0210104, 0.0333949, 0.021010, 0.0210104,buy
2017-09-17,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.021513, 0.0310521, 0.0354479, 0.031052, 0.0300629,buy
2017-09-18,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.026130, 0.0342752, 0.0297097, 0.034275, 0.0342752,buy
2017-09-19,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.016401, 0.0164121, 0.0154030, 0.019925, 0.0164121,buy
2017-09-20,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012507, 0.0137025,-0.0087499, 0.025236, 0.0137025,buy
2017-09-21,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000790,-0.0037213,-0.0053091, 0.025598,-0.0037213,sell
2017-09-22,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004255, 0.0008237, 0.0027121, 0.014952, 0.0011791,sell
2017-09-23,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.020296, 0.0196739, 0.0251680, 0.019359, 0.0221822,buy
2017-09-24,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.026289, 0.0256666, 0.0251680, 0.025667, 0.0212169,buy
2017-09-25,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.027514, 0.0305407, 0.0316628, 0.031273, 0.0310096,buy
2017-09-26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.012550, 0.0118752, 0.0135605, 0.002623, 0.0125497,buy
2017-09-27,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.022324, 0.0203832, 0.0227635, 0.001357, 0.0223240,buy
