Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-08,0,3,4,2,3,1,3,1,2,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.029354,-0.013488,-0.005596,-0.013488,-0.0134881,sell
2017-04-09,1,3,4,2,2,1,4,0,2,4,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,-0.022699,-0.024564,-0.019086,-0.023617,-0.0236167,sell
2017-04-10,1,2,3,1,2,1,3,1,1,4,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.030332,-0.030585,-0.029081,-0.035688,-0.0306357,sell
2017-04-11,1,1,3,1,3,2,3,1,4,5,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,-0.015761,-0.015761,-0.014810,-0.015761,-0.0157609,sell
2017-04-12,1,2,3,2,3,0,4,1,4,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0,2,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.043776, 0.043776, 0.043079, 0.042825, 0.0437755,buy
2017-04-13,1,1,6,1,4,1,5,1,3,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,1,2,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.058820, 0.058820, 0.042146, 0.055764, 0.0571020,buy
2017-04-14,1,2,5,3,4,1,5,2,2,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,2,2,1,2,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.022588, 0.022588, 0.031594, 0.022379, 0.0225879,buy
2017-04-15,1,3,3,3,2,0,5,2,2,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.030167, 0.024075, 0.021052, 0.028957, 0.0301668,buy
2017-04-16,2,1,7,0,4,0,5,1,2,4,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.030550, 0.030550, 0.049041, 0.028857, 0.0305499,buy
2017-04-17,3,3,6,2,3,0,4,2,3,4,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,1,2,0,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.000795, 0.000795, 0.026958, 0.010077, 0.0007951,buy
2017-04-18,3,4,5,2,2,1,6,2,4,4,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.008961,-0.008961, 0.005601,-0.000304,-0.0077430,sell
2017-04-19,1,2,6,0,3,1,7,3,3,5,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,-0.009272,-0.009272,-0.005339,-0.008363,-0.0059935,sell
2017-04-20,1,3,5,0,2,0,7,4,2,4,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,-0.011136,-0.011445,-0.014354,-0.012423,-0.0070205,sell
2017-04-21,1,3,5,0,3,1,7,3,5,4,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,2,0,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,-0.009190,-0.009190,-0.009442,-0.013405,-0.0053673,sell
2017-04-22,3,2,4,2,2,1,4,5,3,4,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,-0.008682,-0.011485,-0.010937,-0.012582,-0.0084411,sell
2017-04-23,3,2,5,2,3,0,5,2,4,4,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.005491, 0.005141, 0.002412,-0.006462, 0.0017070,buy
2017-04-24,2,3,5,2,2,0,5,2,2,4,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,2,1,2,0,2,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.011493, 0.009771, 0.012230, 0.007976, 0.0193732,buy
2017-04-25,2,3,5,2,1,0,5,3,1,5,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,2,1,2,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.017172, 0.017445, 0.018436, 0.017294, 0.0250322,buy
2017-04-26,3,3,5,2,1,0,5,3,1,4,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,2,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.007764, 0.008885, 0.007764, 0.011968, 0.0191928,buy
2017-04-27,1,1,3,2,2,0,3,2,3,4,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.032254, 0.014180, 0.030267, 0.035489, 0.0300209,buy
2017-04-28,2,0,2,3,2,0,3,3,2,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.032812,-0.012334, 0.027437, 0.029832, 0.0151540,buy
2017-04-29,1,1,2,2,2,1,2,5,3,4,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.028767, 0.006774, 0.023950, 0.027298, 0.0124984,buy
2017-04-30,1,2,3,2,1,1,3,4,4,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,2,2,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.024116, 0.002969, 0.016206, 0.026536, 0.0146865,buy
2017-05-01,2,1,3,3,2,1,1,4,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.003281,-0.008848,-0.005956,-0.000730,-0.0170140,sell
2017-05-02,2,1,3,4,3,0,1,2,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,0,2,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.003737,-0.012870,-0.010464,-0.001954,-0.0179537,sell
2017-05-03,1,3,4,4,3,0,0,2,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.005080, 0.005254, 0.005254, 0.006587,-0.0020795,buy
2017-05-04,2,2,4,3,2,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.032781, 0.030594, 0.030526, 0.017868, 0.0140521,buy
2017-05-05,1,3,5,3,1,1,0,4,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.034177, 0.034254, 0.032952, 0.021879, 0.0258013,buy
2017-05-06,1,3,4,2,1,1,1,3,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.031473, 0.031473, 0.025617, 0.016078, 0.0260606,buy
2017-05-07,1,2,4,1,2,1,1,5,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,2,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.016969, 0.016969,-0.001263,-0.003891, 0.0194051,buy
2017-05-08,1,1,4,2,2,1,0,5,3,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,2,2,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.004101,-0.004101,-0.013403,-0.019199,-0.0041007,sell
2017-05-09,1,2,4,2,2,1,0,5,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2,1,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.041143,-0.040522,-0.041143,-0.040522,-0.0274545,sell
2017-05-10,1,3,4,1,2,1,0,5,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.023824,-0.022803,-0.026453,-0.026453,-0.0087499,sell
2017-05-11,1,2,4,1,1,1,1,6,1,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.017495,-0.013437,-0.018527,-0.017594,-0.0069092,sell
2017-05-12,1,3,5,2,0,1,1,6,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.023026,-0.019615,-0.019615,-0.019615,-0.0036107,sell
2017-05-13,2,3,5,1,3,1,2,5,0,2,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.019788,-0.015524,-0.016443,-0.015633,-0.0074645,sell
2017-05-14,2,3,4,2,4,0,2,4,0,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.007081, 0.015221, 0.015307, 0.017088, 0.0185833,buy
2017-05-15,2,3,2,3,3,0,2,4,1,3,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.021583, 0.008571, 0.003786, 0.011823, 0.0016766,buy
2017-05-16,2,2,3,2,3,1,3,5,0,4,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.020144, 0.001666, 0.001666, 0.004918, 0.0000213,sell
2017-05-17,0,3,2,2,2,1,3,5,1,3,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.005363,-0.002307,-0.002307, 0.006484,-0.0057228,sell
2017-05-18,0,3,2,1,2,1,4,6,3,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,2,1,2,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.015700, 0.033524, 0.034265, 0.034042, 0.0318329,buy
2017-05-19,1,3,1,1,3,1,3,7,2,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.021621, 0.051389, 0.052010, 0.051908, 0.0499395,buy
2017-05-20,1,1,0,2,2,0,4,4,1,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.023791, 0.046641, 0.043990, 0.045173, 0.0439902,buy
2017-05-21,0,2,1,3,3,0,3,3,1,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,2,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0, 0.016536, 0.011806, 0.029008, 0.009800, 0.0298674,buy
2017-05-22,1,3,1,3,1,0,2,4,1,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.010915, 0.009400, 0.016286, 0.009400, 0.0200582,buy
2017-05-23,1,2,2,3,1,1,2,5,1,5,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,1,1,2,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.019574, 0.008491, 0.024153, 0.012509, 0.0072585,buy
2017-05-24,0,1,1,4,1,1,3,4,3,3,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.044193,-0.042901,-0.042454,-0.042454,-0.0598492,sell
2017-05-25,1,1,1,3,2,1,3,4,4,3,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,2,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.028961,-0.054290,-0.047350,-0.030021,-0.0573011,sell
2017-05-26,2,2,0,3,1,2,0,6,6,3,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,2,1,1,1,2,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.027673,-0.055796,-0.055796,-0.036229,-0.0557960,sell
2017-05-27,1,3,0,2,1,2,2,4,8,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.024766,-0.040565,-0.047742,-0.004904,-0.0479364,sell
2017-05-28,0,3,3,2,1,2,3,5,5,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1, 0.042032, 0.029988, 0.017785, 0.031044, 0.0147797,buy
2017-05-29,2,5,2,2,1,2,2,4,6,3,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1, 0.049910, 0.045103, 0.034433, 0.047553, 0.0389668,buy
2017-05-30,2,5,3,1,2,1,0,4,6,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1, 0.055891, 0.056882, 0.048094, 0.061446, 0.0564795,buy
2017-05-31,2,3,6,1,1,1,0,3,5,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1, 0.048733, 0.052873, 0.052889, 0.058654, 0.0609562,buy
2017-06-01,1,3,4,3,0,2,1,4,4,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.037464, 0.031575, 0.031244, 0.045249, 0.0514253,buy
2017-06-02,1,3,4,0,3,2,2,5,4,3,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.032460, 0.038405, 0.030382, 0.031708, 0.0385916,buy
2017-06-03,1,4,3,0,4,1,3,5,5,3,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,2,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.009027, 0.007270, 0.008577, 0.012104, 0.0124484,buy
2017-06-04,1,4,3,0,2,1,3,5,7,3,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.000205, 0.004937, 0.000755, 0.000193, 0.0089064,buy
2017-06-05,1,3,3,2,2,2,3,4,6,2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.002354, 0.001874,-0.004273, 0.002021, 0.0055780,buy
2017-06-06,1,3,2,2,3,0,3,5,5,3,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.002591,-0.002151,-0.005728,-0.002526,-0.0003340,sell
2017-06-07,1,4,1,2,5,0,4,3,4,3,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,2,1,1,2,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1, 0.002824,-0.000324,-0.002238,-0.002237, 0.0029806,buy
2017-06-08,0,4,2,2,4,0,2,3,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,2,1,0,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.008965, 0.010310, 0.011840, 0.006332, 0.0267395,buy
2017-06-09,1,3,3,3,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.016128, 0.014788, 0.005665, 0.015549, 0.0126973,buy
2017-06-10,1,2,3,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.016708, 0.016094, 0.012411, 0.016995, 0.0145056,buy
2017-06-11,1,3,1,1,3,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1, 0.014213, 0.023378, 0.022681, 0.012332, 0.0146305,buy
2017-06-12,1,3,0,1,4,1,1,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.009313, 0.008722, 0.007621, 0.022884, 0.0087221,buy
2017-06-13,0,0,0,2,3,2,1,4,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.005977, 0.004112, 0.010048, 0.004736, 0.0074121,buy
2017-06-14,0,1,1,2,1,3,2,3,6,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.022124,-0.026151,-0.020209,-0.022092, 0.0248820,sell
2017-06-15,0,1,2,2,1,2,0,3,7,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.034183,-0.035457,-0.020918,-0.033033, 0.0235027,sell
2017-06-16,1,3,1,1,2,1,0,3,7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.012009, 0.000974, 0.023723, 0.012009, 0.0426844,buy
2017-06-17,0,3,0,2,3,2,1,3,6,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.026966, 0.015866, 0.032368, 0.026966, 0.0411978,buy
2017-06-18,1,4,1,3,1,2,2,3,6,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,2,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.049595, 0.045543, 0.054093, 0.048585, 0.0551923,buy
2017-06-19,2,4,3,1,0,2,1,5,7,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,2,1,2,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.027381, 0.037698, 0.027466, 0.035674, 0.0283290,buy
2017-06-20,3,6,3,1,0,1,0,6,9,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,2,1,2,1,2,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,-0.013101, 0.005168,-0.009248,-0.005235,-0.0103704,sell
2017-06-21,2,4,3,1,1,0,2,7,6,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2,2,1,2,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,-0.023775, 0.002091,-0.020394,-0.015914,-0.0251647,sell
2017-06-22,1,2,2,1,1,0,4,6,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,-0.019547,-0.022913,-0.019235,-0.018346,-0.0266336,sell
2017-06-23,2,2,2,0,1,1,2,8,5,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,2,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.001264,-0.011787, 0.000165,-0.003341,-0.0158073,sell
2017-06-24,3,1,3,0,0,1,0,8,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.000655,-0.006115, 0.003039,-0.000027,-0.0146505,sell
2017-06-25,1,0,3,1,2,1,2,6,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-0.033888,-0.020836,-0.016243,-0.036198,-0.0267335,sell
2017-06-26,1,1,3,2,3,1,2,4,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-0.019460,-0.036269, 0.013927,-0.021415,-0.0183557,sell
2017-06-27,3,0,5,0,3,1,1,6,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.002640,-0.023859, 0.011297, 0.002640, 0.0042900,buy
2017-06-28,2,2,4,2,1,3,0,5,2,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1, 0.010794,-0.016708, 0.033667, 0.011026, 0.0204549,buy
2017-06-29,1,1,4,1,2,3,4,3,1,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.010059, 0.004618, 0.009146, 0.011788, 0.0084961,buy
2017-06-30,1,1,2,1,3,2,3,5,0,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.008447,-0.008710, 0.005097,-0.009576,-0.0073309,sell
2017-07-01,1,2,2,1,3,2,2,5,2,5,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,2,1,2,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,-0.002918,-0.016933, 0.002388,-0.017550,-0.0172431,sell
2017-07-02,0,2,2,1,3,2,3,3,4,5,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1, 0.005249,-0.007291, 0.005891,-0.009045,-0.0039273,sell
2017-07-03,0,1,3,1,2,1,3,4,2,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.022190, 0.010583, 0.022495, 0.013650, 0.0219242,buy
2017-07-04,0,0,4,3,3,2,4,3,2,4,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.036304, 0.035456, 0.036304, 0.039344, 0.0381092,buy
2017-07-05,0,3,1,4,2,2,3,4,1,4,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,2,1,0,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.052856, 0.053630, 0.052026, 0.054094, 0.0544395,buy
2017-07-06,1,2,1,4,3,2,4,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.042050, 0.039766, 0.042050, 0.039932, 0.0610853,buy
2017-07-07,1,0,4,2,3,2,3,3,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.018473,-0.017197,-0.017197,-0.019537, 0.0094719,sell
2017-07-08,1,1,1,4,2,3,2,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.021936,-0.033236,-0.022791,-0.022680,-0.0253110,sell
2017-07-09,1,1,1,4,3,3,3,3,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.016772,-0.034264,-0.014140,-0.023690,-0.0346696,sell
2017-07-10,0,1,2,2,4,2,2,4,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.049193,-0.058990,-0.049193,-0.042359,-0.0544854,sell
2017-07-11,0,2,1,2,5,1,4,3,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,2,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.046978,-0.060777,-0.046978,-0.031945,-0.0454543,sell
2017-07-12,0,2,0,3,5,3,3,3,3,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,2,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.008562,-0.009799,-0.003528,-0.003514,-0.0035280,sell
2017-07-13,1,1,0,3,3,1,2,5,2,2,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.006156,-0.015833, 0.001247,-0.010405, 0.0035835,sell
2017-07-14,2,1,2,1,6,1,4,4,2,3,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.044841,-0.045496,-0.036988,-0.048078,-0.0365341,sell
