Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,a30,none,none,a30,none,a60,none,none,none,a180,none,a120,none,a60,none,a45,none, 0.01162976, 0.01470437, 0.011003,-0.033276,-0.0247099,sell
2017-06-10,none,a30,none,none,a30,none,none,a180,a150,a120,none,a120,none,none,a60,none,a45,none, 0.03731468, 0.03793893, 0.032450, 0.028714, 0.0330880,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,none,none,a120,a150,none,a60,none,a45,none,-0.02192053,-0.01193831,-0.019344,-0.021261,-0.0204695,sell
2017-06-12,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,a45,none,-0.02273751,-0.01671373,-0.014146,-0.028640,-0.0037269,sell
2017-06-13,a120,none,none,none,none,a60,a120,a150,a120,a150,none,a90,a180,none,a60,none,a45,none,-0.00817517,-0.00564581,-0.009234,-0.008145,-0.0086170,sell
2017-06-14,a120,none,none,none,none,a60,a120,none,a120,a180,a120,none,a180,none,a60,none,a45,none, 0.00091880, 0.01096136, 0.005162,-0.002907, 0.0048040,sell
2017-06-15,a120,none,none,none,none,a60,none,a120,none,a180,a120,a60,none,none,a60,none,a45,none,-0.01271517,-0.02665891,-0.017487,-0.023181,-0.0118817,sell
2017-06-16,none,none,none,none,none,a60,a150,a120,a90,none,none,a60,a150,a150,a60,none,a45,none,-0.03690136,-0.01767041,-0.018695,-0.018191,-0.0178058,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a150,a60,none,a45,none, 0.00458665, 0.01701049,-0.016698,-0.008985,-0.0189899,sell
2017-06-18,none,none,a60,a0,none,none,a180,a90,none,none,none,none,a120,a150,a60,none,a45,none,-0.02122193,-0.01557758,-0.019692,-0.016314,-0.0175159,sell
2017-06-19,none,none,a60,a0,a45,none,a180,none,a60,a120,a60,none,a120,a150,none,none,a45,none,-0.00364482, 0.00238156,-0.005118, 0.002465, 0.0016617,sell
2017-06-20,none,none,a60,a0,a45,none,a150,a60,none,none,a60,a0,a90,a150,none,none,a45,none,-0.02990728, 0.01915415, 0.016090,-0.029152,-0.0289678,sell
2017-06-21,none,none,a60,a0,a45,a45,a150,none,none,a90,none,a0,a90,a150,none,none,a45,a90,-0.00181868,-0.00541815,-0.001022,-0.012913,-0.0140264,sell
2017-06-22,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,a150,none,none,a45,a90,-0.03865442, 0.00612023,-0.007601,-0.011856, 0.0084908,sell
2017-06-23,none,none,none,a0,a45,a45,a120,none,none,a60,a0,none,a60,none,none,none,a45,a90,-0.00535106, 0.02886819, 0.025814, 0.019258, 0.0292974,buy
2017-06-24,none,none,none,a0,a45,a45,a90,a0,a0,none,a0,none,none,none,none,none,a45,a90,-0.02905213,-0.03196162,-0.009512,-0.003283,-0.0107848,sell
2017-06-25,none,none,a45,none,none,a45,a90,a0,none,none,none,a60,none,none,none,none,a45,a90,-0.03668215,-0.03295594,-0.001695,-0.037197,-0.0311064,sell
2017-06-26,a90,a0,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a90,-0.01657369,-0.03535261, 0.037123,-0.004196,-0.0203620,sell
2017-06-27,a90,a0,a45,none,none,none,a60,none,none,a0,none,a90,a0,none,none,none,a45,a90,-0.01348741,-0.04746846, 0.008927, 0.000314,-0.0146402,sell
2017-06-28,a90,a0,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,a90, 0.00633146,-0.01713164, 0.004680,-0.021560,-0.0114567,sell
2017-06-29,a90,a0,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a90,a45,a90, 0.05078572, 0.05298239, 0.042489, 0.049146, 0.0298478,buy
2017-06-30,none,a0,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,a90,a45,a90, 0.04349985, 0.03991277, 0.050265, 0.042205, 0.0305687,buy
2017-07-01,none,a0,none,none,none,a30,a0,a90,a90,none,a90,none,a60,a135,none,a90,a45,none,-0.00060382, 0.00238469, 0.001858, 0.007391,-0.0264041,sell
2017-07-02,none,none,a30,none,none,a30,none,none,a90,a60,none,a150,a60,a135,none,a90,a45,none, 0.02311153,-0.00501295,-0.003822, 0.004794,-0.0045403,sell
2017-07-03,none,none,a30,none,a60,a30,none,none,none,none,a120,none,none,a135,none,a90,a45,none, 0.02343580, 0.02840730, 0.026392, 0.055628, 0.0185969,buy
2017-07-04,none,none,a30,none,a60,a30,none,a120,a120,a90,none,a180,a90,a135,none,a90,a45,none, 0.00723939, 0.01673177, 0.000871, 0.015680, 0.0153568,buy
2017-07-05,none,none,a30,none,a60,none,none,none,a120,a90,none,a180,none,a135,none,none,a45,none, 0.00305256, 0.05516823, 0.026295, 0.045416, 0.0471929,buy
2017-07-06,none,none,none,none,a60,none,a60,a150,none,none,a150,none,none,a135,none,none,a45,none, 0.02621250, 0.02529404, 0.026493, 0.031853, 0.0219555,buy
2017-07-07,none,none,none,none,a60,none,none,a150,a150,a120,none,a150,a120,a135,none,none,a45,none,-0.00512307,-0.00732091, 0.033998,-0.003926, 0.0258365,sell
2017-07-08,none,none,none,none,a60,none,a90,none,a150,none,a180,a150,none,none,none,none,a45,none, 0.04298539, 0.05498584, 0.046740, 0.050782, 0.0450275,buy
2017-07-09,none,none,none,none,a60,none,a90,a180,none,a150,a180,none,a150,none,a45,none,a45,none,-0.00885529, 0.00000605, 0.040379, 0.020117, 0.0008834,buy
2017-07-10,none,none,none,none,a60,none,none,a180,a180,a150,none,a120,a150,none,a45,none,a45,none, 0.00230534, 0.00954411, 0.048957, 0.041086,-0.0056277,buy
2017-07-11,none,none,none,none,a60,none,a120,none,a180,none,a150,a120,none,none,a45,none,a45,none, 0.04779349, 0.05405426, 0.051164, 0.052158, 0.0542556,buy
2017-07-12,a60,none,none,none,a60,none,none,a150,none,a180,a150,none,a180,none,a45,none,a45,none,-0.00488129,-0.00781584,-0.004720,-0.001121,-0.0060911,sell
2017-07-13,a60,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a45,none,none,none, 0.01834043, 0.00243815, 0.025986, 0.012493, 0.0141722,buy
2017-07-14,a60,none,none,none,none,none,a150,a120,none,a150,a120,none,a150,none,a45,none,none,none, 0.01180759, 0.00152364, 0.037939, 0.002802,-0.0435517,buy
2017-07-15,a60,none,none,none,none,none,a180,none,none,none,none,a60,a150,a120,a45,none,none,none, 0.04788598, 0.03222222, 0.026954, 0.036550, 0.0385272,buy
2017-07-16,a60,none,none,none,none,none,a180,a90,a120,a120,a90,a60,none,a120,a45,none,none,none, 0.02686196, 0.00396249, 0.008387, 0.029461, 0.0224093,buy
2017-07-17,none,none,none,none,none,none,none,a90,none,a120,a90,none,a120,a120,a45,none,none,none, 0.01341298, 0.00316657, 0.014266, 0.002864, 0.0003643,buy
2017-07-18,none,none,none,none,none,none,a150,none,a90,a90,a60,none,none,a120,a45,none,none,none, 0.02483097, 0.01228667, 0.022037, 0.027812, 0.0146886,buy
2017-07-19,none,none,a0,none,none,none,none,a60,none,a90,a60,none,a90,a120,a45,none,none,none, 0.01127093, 0.02023255, 0.019624, 0.013922, 0.0259220,buy
2017-07-20,none,none,a0,none,none,none,a120,none,a60,a60,none,a0,none,a120,a45,none,none,none,-0.00359668, 0.01536512,-0.001671, 0.010339, 0.0160362,buy
2017-07-21,none,none,a0,none,none,none,none,none,a60,a60,none,none,a60,a120,a45,none,none,none,-0.00055119, 0.00235437,-0.004902, 0.004613,-0.0020056,sell
2017-07-22,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.04599903, 0.02152080, 0.018702, 0.022029, 0.0205234,buy
2017-07-23,none,none,a0,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none, 0.02454662, 0.02771244, 0.028452, 0.021468, 0.0313741,buy
2017-07-24,a45,none,a0,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none, 0.00150952,-0.01292607,-0.012815,-0.002287,-0.0103170,sell
2017-07-25,a45,none,a0,none,none,a0,none,none,a0,a0,none,a60,a0,none,none,a60,none,none, 0.01121490,-0.00942748, 0.013373, 0.006044, 0.0003718,buy
2017-07-26,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none, 0.03312266, 0.00508677, 0.023527, 0.021569, 0.0014951,buy
2017-07-27,a45,a30,none,a30,none,a0,none,a60,none,none,a60,a90,none,none,none,a60,none,none,-0.01037313,-0.00073901,-0.004437,-0.009630,-0.0118544,sell
2017-07-28,a45,a30,none,a30,none,a0,a0,a60,none,none,a60,none,none,none,none,a60,none,none, 0.00614650, 0.01046607,-0.007860,-0.019966, 0.0016310,sell
2017-07-29,a45,a30,none,a30,none,a0,a0,none,none,a60,none,a120,none,none,none,a60,none,none, 0.00394237, 0.00861151, 0.008415,-0.002096, 0.0060614,sell
2017-07-30,a45,a30,none,a30,none,a0,none,a90,a60,none,a90,a120,a60,none,none,none,none,none, 0.00669886, 0.00672064,-0.002250, 0.005275,-0.0022502,sell
2017-07-31,none,a30,none,a30,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.01429345, 0.01987179, 0.015626,-0.001034, 0.0181949,buy
2017-08-01,none,a30,none,a30,none,a0,none,a120,a90,a90,none,a150,a90,none,none,none,none,none, 0.01722130, 0.02146984, 0.022303, 0.022524, 0.0232236,buy
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,none,a120,none,a90,none,none,none,none,none, 0.01967180, 0.00523085, 0.035813, 0.002854,-0.0046115,buy
2017-08-03,none,a30,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.00049655, 0.00236147,-0.008724,-0.012860,-0.0091362,sell
2017-08-04,none,a30,none,none,none,a0,none,a150,a120,none,a150,a180,a120,none,none,none,none,none, 0.02518688, 0.01936038, 0.032175, 0.012460, 0.0037228,buy
2017-08-05,none,a30,none,none,none,a0,a90,a150,a120,a150,a150,none,none,none,none,none,none,a60, 0.04945601, 0.02194527, 0.028804, 0.057673, 0.0071416,buy
2017-08-06,none,a30,none,none,a60,a0,none,none,none,a150,none,a150,none,none,none,a45,none,a60,-0.00948627, 0.02901195, 0.000399,-0.005987, 0.0125971,sell
2017-08-07,none,a30,none,none,a60,a0,a120,a180,a150,none,a180,a150,a150,none,none,a45,none,a60, 0.05015252, 0.04863963, 0.049813, 0.044424, 0.0541765,buy
2017-08-08,none,a30,none,none,a60,a0,a120,none,none,a180,a180,none,none,none,a30,a45,none,a60, 0.02797340, 0.06636293, 0.033507, 0.023039, 0.0233029,buy
2017-08-09,none,a30,none,none,a60,a0,none,a150,a180,none,none,a120,a180,none,a30,a45,none,a60, 0.01703119, 0.01739727, 0.011820,-0.002261, 0.0251221,buy
2017-08-10,none,a30,none,none,a60,a0,a150,a150,a180,a150,a150,none,a180,none,a30,a45,none,a60, 0.01186192, 0.00627942,-0.011063,-0.006475, 0.0009809,sell
2017-08-11,none,a30,none,none,a60,a0,none,none,a150,a150,none,none,a150,none,a30,a45,none,a60,-0.00584258, 0.05084516, 0.011309,-0.002198, 0.0117643,buy
2017-08-12,none,a30,none,none,a60,a0,a180,a120,a150,a120,a120,a90,a150,none,a30,none,none,a60,-0.00302369,-0.00377744,-0.010893, 0.004244,-0.0120365,sell
2017-08-13,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,a30,none,none,a60, 0.03328072, 0.01456842, 0.011836, 0.010870, 0.0119396,buy
2017-08-14,none,none,none,none,none,a0,a150,a90,a120,none,a90,a60,a120,a90,a30,none,none,a60,-0.02581336,-0.01149953,-0.024661,-0.013083,-0.0142100,sell
2017-08-15,none,none,none,none,none,a0,a150,none,none,a90,a90,none,none,a90,a30,none,none,none,-0.00351024, 0.00634438,-0.007008,-0.003524,-0.0008134,sell
2017-08-16,none,none,none,none,none,a0,a120,a60,a90,none,none,none,a90,a90,a30,none,none,none,-0.02391148,-0.01951785,-0.008272,-0.002146,-0.0032557,sell
2017-08-17,none,none,none,none,none,a0,a120,a60,none,a60,a60,none,none,a90,a30,none,none,none,-0.00791302,-0.01197973,-0.013566,-0.006578,-0.0108323,sell
2017-08-18,none,none,none,none,none,none,a90,none,a60,none,none,a0,a60,a90,a30,a30,none,none,-0.00701825,-0.00335450,-0.040012,-0.005113,-0.0099230,sell
2017-08-19,none,none,none,none,a45,none,a90,none,none,none,none,a0,none,a90,a30,a30,none,none,-0.04326002,-0.03705625,-0.046666,-0.050679,-0.0487545,sell
2017-08-20,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,a90,none,a30,none,none,-0.01649851,-0.01732040,-0.035244,-0.023079,-0.0232733,sell
2017-08-21,a45,none,none,none,a45,none,a60,a0,none,a0,a0,none,none,none,none,a30,none,none,-0.01042053,-0.03248925,-0.010068,-0.032309,-0.0400204,sell
2017-08-22,a45,none,none,none,a45,none,none,none,a0,none,a0,none,a0,none,none,a30,none,none,-0.02147351,-0.04103155,-0.023151,-0.032585,-0.0397878,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,-0.02567610,-0.02206562,-0.027077,-0.017449,-0.0174491,sell
2017-08-24,a45,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.02065056, 0.01705792, 0.028531, 0.015002, 0.0150016,buy
2017-08-25,a45,none,none,a0,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none, 0.03086238, 0.05293964, 0.077164, 0.030598, 0.0616908,buy
2017-08-26,a45,none,none,a0,a30,none,none,a60,a60,a60,a60,a90,none,none,none,none,a30,a45, 0.00391716, 0.03853815, 0.023630, 0.010651, 0.0242651,buy
2017-08-27,a45,none,none,a0,a30,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,-0.01964781,-0.00520269,-0.013562,-0.018866,-0.0135625,sell
2017-08-28,none,none,none,a0,a30,none,none,a90,a90,a90,none,a120,a60,none,none,none,a30,a45,-0.00195735,-0.00465071, 0.004935, 0.032907,-0.0018551,sell
2017-08-29,none,none,none,a0,a30,none,none,none,a90,none,a90,a120,none,none,none,none,a30,a45,-0.00148223, 0.00134305, 0.004512, 0.007153,-0.0130361,sell
2017-08-30,none,a0,none,none,none,none,a60,a120,none,a120,none,none,a90,none,none,none,a30,a45,-0.00844744, 0.00152891, 0.006921, 0.002950,-0.0019485,sell
2017-08-31,none,a0,none,none,none,none,none,a120,a120,a120,a120,a150,none,none,none,none,a30,a45,-0.00033721, 0.00448862, 0.013422, 0.011803, 0.0047687,buy
2017-09-01,none,a0,none,none,none,none,a90,none,none,none,a120,a150,a120,none,none,none,a30,a45,-0.00036233, 0.00198002, 0.011078, 0.015250, 0.0020833,buy
2017-09-02,none,a0,none,none,none,none,a90,a150,a150,a150,none,none,a120,none,none,none,a30,a45, 0.00750377,-0.00295117, 0.030208, 0.029412, 0.0202167,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,a45, 0.03389656, 0.01680474, 0.019363, 0.011996, 0.0073882,buy
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,a180,a150,a180,a150,none,none,none,a30,a45, 0.01090797, 0.03451444, 0.050204, 0.010586,-0.0090648,buy
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a180,none,none,none,none,none,none,a30,none,-0.02121274,-0.01757371,-0.016921,-0.023344,-0.0222083,sell
2017-09-06,none,a0,none,none,none,none,a150,none,none,a150,a180,a150,a180,none,none,none,a30,none, 0.00486930, 0.01006448, 0.009442, 0.010883, 0.0043807,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,a150,none,none,a180,none,none,none,a30,none,-0.00693737,-0.00612883,-0.005325,-0.003322,-0.0081471,sell
2017-09-08,none,a0,none,none,none,none,a180,none,none,a120,a150,a120,none,none,none,none,a30,none,-0.00613152,-0.00481561,-0.005311, 0.013179,-0.0061504,sell
2017-09-09,none,a0,none,none,none,none,a180,a120,a120,a120,none,none,a150,none,none,none,a30,none, 0.01601568, 0.00847093, 0.039099, 0.015135, 0.0084709,buy
2017-09-10,none,a0,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a0,a30,none, 0.02190807, 0.00094302, 0.032135, 0.011177,-0.0067107,buy
2017-09-11,none,a0,none,none,none,none,a150,a90,a90,a90,a120,a90,a120,none,none,a0,a30,none,-0.00097605, 0.00488388, 0.017250, 0.001098,-0.0098768,buy
2017-09-12,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a0,a30,none, 0.01179721, 0.01683269, 0.019003, 0.030339, 0.0116335,buy
2017-09-13,none,a0,none,none,none,none,a120,none,none,a60,a90,a60,a90,a60,none,a0,a30,none, 0.01300158, 0.01051630, 0.018276, 0.018276, 0.0132967,buy
2017-09-14,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,a0,a30,none, 0.01736923, 0.03194169, 0.034127, 0.020278, 0.0396278,buy
2017-09-15,none,a0,none,none,none,none,a90,none,none,none,a60,none,a60,a60,none,a0,a30,none, 0.01161746, 0.01222103, 0.019685, 0.015964, 0.0163200,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,a30,none,-0.01282767,-0.00946378, 0.013902, 0.002474, 0.0188955,sell
2017-09-17,a45,a0,none,none,none,none,a60,none,none,a0,none,a0,none,a60,none,a0,a30,a30, 0.01043664, 0.02310826, 0.013685, 0.007741, 0.0119382,buy
2017-09-18,a45,a0,none,none,none,none,a60,a0,a0,none,none,a0,none,a60,none,none,a30,a30, 0.00405702, 0.02905700, 0.013280, 0.004115, 0.0099646,buy
2017-09-19,a45,a0,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,a30,a30,-0.00328428, 0.00571311, 0.004483,-0.007198, 0.0008242,sell
2017-09-20,a45,a0,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,a30,a30, 0.00025143, 0.01824746, 0.007553, 0.001408,-0.0009812,buy
2017-09-21,a45,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a30,-0.01933240,-0.03866717,-0.016597,-0.023519, 0.0047354,sell
2017-09-22,none,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,a30, 0.00840125, 0.02276225, 0.007482, 0.006853, 0.0104538,buy
2017-09-23,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a30, 0.00947246, 0.04329942, 0.029794, 0.002687, 0.0218416,buy
2017-09-24,none,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30, 0.06168197, 0.08156780, 0.044924, 0.075287, 0.0756939,buy
2017-09-25,none,none,a30,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a30, 0.05549126, 0.08146867, 0.055373, 0.075859, 0.0772272,buy
2017-09-26,a30,none,a30,none,none,none,none,a90,a90,a120,none,a90,none,none,none,none,none,none, 0.01060979,-0.00031426, 0.002932, 0.028295, 0.0065146,buy
2017-09-27,a30,none,a30,none,none,none,a60,none,a90,a120,a90,none,a90,a45,none,none,none,none, 0.00868724,-0.01111483,-0.009075, 0.013245,-0.0108693,buy
2017-09-28,a30,none,none,none,none,none,none,a120,none,none,a90,a120,a90,a45,none,none,none,none, 0.02331900, 0.05148329, 0.038465, 0.017692, 0.0299792,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,a120,a150,none,none,none,a45,a0,none,none,none,-0.00125484, 0.00070885, 0.000828, 0.022255,-0.0083239,sell
2017-09-30,a30,none,none,none,none,none,a90,none,a120,none,a120,none,a120,a45,a0,none,none,none, 0.01883114, 0.02064892, 0.036447, 0.048879,-0.0012171,buy
2017-10-01,none,none,none,none,none,a0,none,a150,none,a180,a120,a150,none,a45,a0,none,none,none, 0.06398579, 0.05905938, 0.014447, 0.073121, 0.0147141,buy
2017-10-02,none,none,a45,none,none,a0,a120,none,a150,a180,none,none,a150,a45,a0,none,none,none,-0.04956754,-0.04776425,-0.011576,-0.032544,-0.0602160,sell
2017-10-03,none,none,a45,a0,none,a0,none,a180,a150,none,a150,a180,a150,a45,a0,none,none,none,-0.03870381,-0.01718563, 0.021654, 0.024370,-0.0258912,buy
2017-10-04,none,none,a45,a0,none,a0,a150,a180,none,a150,none,a180,none,none,a0,none,none,none,-0.02571878, 0.01703261,-0.007810, 0.004385, 0.0158842,buy
2017-10-05,none,none,a45,a0,none,a0,none,none,a180,none,a180,none,a180,none,a0,a30,none,none,-0.04805154,-0.04540442, 0.022699, 0.003714,-0.0002952,buy
2017-10-06,none,none,none,a0,none,a0,a180,a150,none,a120,a180,a150,none,none,a0,a30,none,none, 0.00012345, 0.04429070, 0.044479, 0.043738,-0.0168841,buy
2017-10-07,none,none,none,a0,none,a0,a180,none,a150,none,a150,none,a150,none,a0,a30,none,none, 0.01238495,-0.00028388,-0.000598,-0.002850,-0.0310897,sell
2017-10-08,none,none,none,a0,none,none,a150,a120,a150,a90,a150,a120,none,none,a0,a30,none,none,-0.01034026,-0.03984916,-0.030378,-0.038439,-0.0386030,sell
2017-10-09,none,none,none,a0,none,none,a150,none,none,none,none,none,a120,none,a0,a30,none,none,-0.01173920,-0.01614523,-0.005801,-0.015798,-0.0187506,sell
2017-10-10,none,none,a60,a0,none,none,a120,a90,a120,a60,a120,a90,a120,none,a0,none,none,none, 0.01053127, 0.01936286, 0.023165, 0.017552, 0.0396897,buy
2017-10-11,none,a30,a60,a0,none,none,a120,none,none,none,none,a90,a90,none,a0,none,none,none, 0.00329718, 0.01803775, 0.048130, 0.037108, 0.0101542,buy
2017-10-12,none,a30,a60,a0,none,none,none,a60,a90,none,a90,a60,a90,a30,a0,none,none,none, 0.00377303, 0.01158630, 0.004964, 0.006012, 0.0040311,buy
2017-10-13,none,a30,a60,a0,none,none,a90,a60,none,none,none,a60,none,a30,none,none,none,none, 0.00199201, 0.00570405, 0.014009, 0.007341,-0.0016488,sell
2017-10-14,none,a30,none,a0,none,none,none,none,none,a0,a60,none,a60,a30,none,none,none,none,-0.01802901, 0.01459664,-0.015842,-0.019347,-0.0158423,sell
2017-10-15,a0,a30,none,none,none,none,a60,none,a60,a0,a60,none,none,a30,none,none,none,none,-0.01510954, 0.00511362,-0.017887,-0.019265,-0.0177306,sell
2017-10-16,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.00419476, 0.01910215, 0.002618,-0.003876, 0.0053670,sell
