Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,none,none,a120,none,a60,none,a150,none,none,a90,none,a150,none,a60,a45,a120,none,none,a45, 0.009259, 0.022440, 0.0224402, 0.0224402, 0.028009,buy
2017-06-07,a150,a180,none,a90,a60,none,a150,a150,none,a90,none,a150,none,a60,a45,a120,none,none,a45, 0.019886, 0.041939, 0.0419392, 0.0499199, 0.043354,buy
2017-06-08,a150,a180,a90,a90,none,none,none,a150,none,none,none,a150,none,a60,a45,none,none,none,a45, 0.035832, 0.017993, 0.0172957, 0.0527817, 0.043807,buy
2017-06-09,none,none,a90,none,none,a0,a180,none,none,none,none,a150,none,a60,none,none,none,none,a45, 0.024857, 0.017081, 0.0105296, 0.0244219, 0.022338,buy
2017-06-10,a180,a150,none,a120,none,a0,none,a120,none,none,none,a150,none,a60,none,none,none,none,a45, 0.075006, 0.071263, 0.0515342, 0.0814478, 0.071677,buy
2017-06-11,a180,a150,a60,none,a0,none,none,a120,none,none,none,a150,a180,a60,none,none,none,none,a45, 0.057843, 0.057171, 0.0454216, 0.0598877, 0.057502,buy
2017-06-12,none,none,none,a150,a0,none,a150,none,none,none,none,a150,a180,a60,none,none,none,none,a45, 0.006222,-0.000696,-0.0044768, 0.0062216, 0.006222,sell
2017-06-13,a150,a120,none,a150,none,none,none,a90,none,none,none,none,a180,a60,none,none,none,a135,a45, 0.041443, 0.035542, 0.0355420, 0.0348058, 0.039555,buy
2017-06-14,none,a120,none,a180,none,a60,a120,none,none,none,none,none,a180,a60,none,none,none,a135,a45,-0.015223,-0.011979,-0.0070420,-0.0070420,-0.007663,sell
2017-06-15,a120,none,none,a180,none,a60,a120,a60,none,none,a60,none,a180,a60,none,none,none,a135,a45,-0.010253,-0.004324,-0.0095114,-0.0160168,-0.009511,sell
2017-06-16,a120,a90,a0,none,a60,none,none,a60,none,none,a60,none,a180,a60,none,none,none,a135,a45, 0.015329, 0.018355, 0.0198630,-0.0285831, 0.019887,buy
2017-06-17,none,a90,none,a150,a60,a90,a90,none,none,none,a60,none,a180,a60,a60,none,none,a135,a45, 0.004069, 0.008722, 0.0061556,-0.0004395, 0.006156,buy
2017-06-18,a90,none,none,none,a90,none,none,none,none,none,a60,none,a180,a60,a60,none,none,a135,a45, 0.001245, 0.008722,-0.0006420,-0.0072371,-0.000642,buy
2017-06-19,none,a60,none,a120,a90,a120,a60,none,none,none,a60,none,a180,none,a60,none,none,none,a45, 0.008532, 0.006424, 0.0042839, 0.0085316,-0.013270,buy
2017-06-20,a60,none,a60,none,none,none,a60,a0,none,none,a60,none,none,none,a60,none,none,none,a45, 0.006785,-0.032478, 0.0304196, 0.0159631,-0.004504,buy
2017-06-21,none,none,a60,a90,a120,a150,none,a0,none,none,a60,none,none,none,a60,none,a120,none,a45,-0.021287,-0.036286,-0.0099587, 0.0002546,-0.011662,sell
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a45,-0.004804, 0.005738,-0.0097804,-0.0044618,-0.005704,sell
2017-06-23,none,none,a90,a60,a150,a180,a0,none,none,none,none,none,none,none,a60,none,a120,none,a45, 0.005190, 0.006960,-0.0063420, 0.0053794, 0.006463,buy
2017-06-24,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.007840,-0.031784,-0.0305302,-0.0294733,-0.031642,sell
2017-06-25,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,-0.000549,-0.055062,-0.0590435,-0.0494881,-0.047248,sell
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.039793,-0.044982,-0.0430458,-0.0445677,-0.043046,sell
2017-06-27,none,none,a150,a0,a150,a120,none,a90,none,none,none,none,none,none,none,none,a120,a150,a45,-0.010265,-0.016230,-0.0092198,-0.0104428,-0.013201,sell
2017-06-28,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.029306,-0.036172, 0.0344684,-0.0245149, 0.026285,buy
2017-06-29,a60,a60,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,a90,none,a150,a45,-0.007227,-0.013241,-0.0083845,-0.0210386,-0.006604,sell
2017-06-30,none,none,none,none,none,a90,a90,a120,none,none,a45,none,none,none,none,a90,none,a150,a45,-0.018548,-0.000585,-0.0148051,-0.0189614,-0.000585,sell
2017-07-01,a90,a90,a150,none,a90,a60,a90,none,none,none,a45,none,none,none,none,a90,none,a150,a45,-0.038114,-0.030151,-0.0438850,-0.0381140,-0.030282,sell
2017-07-02,none,a90,none,a60,none,a60,none,a150,none,a120,a45,none,none,none,none,a90,none,none,a45,-0.006239, 0.009874,-0.0076095,-0.0061199,-0.007980,sell
2017-07-03,none,none,a120,none,none,none,a120,none,none,a120,a45,none,none,none,none,a90,none,none,a45,-0.002344, 0.007670,-0.0023437,-0.0014414,-0.003247,buy
2017-07-04,a120,a120,a120,a90,a60,none,none,a180,none,a120,a45,none,none,none,none,a90,none,none,a45,-0.012734, 0.014018,-0.0127335,-0.0118312,-0.012734,sell
2017-07-05,none,a120,none,a90,none,none,none,a180,none,a120,a45,none,none,none,none,none,a135,none,a45,-0.013906, 0.005395,-0.0143455,-0.0143455,-0.012792,sell
2017-07-06,a150,none,a90,none,none,a0,a150,none,none,a120,a45,a180,none,none,none,none,a135,none,a45,-0.051373,-0.015690,-0.0098721,-0.0205967,-0.054249,sell
2017-07-07,a150,a150,none,a120,none,a0,none,a150,none,a120,none,a180,none,none,none,none,a135,none,a45,-0.052903,-0.043780,-0.0294824,-0.0498136,-0.053315,sell
2017-07-08,none,a150,a60,none,a0,none,a180,a150,none,a120,none,a180,none,none,none,none,a135,none,a45,-0.056405,-0.041264,-0.0299582,-0.0564051,-0.056405,sell
2017-07-09,a180,none,a60,a150,a0,none,a180,none,none,a120,none,a180,none,a45,none,none,a135,none,a45,-0.011785, 0.000983, 0.0152247,-0.0117243,-0.011785,sell
2017-07-10,a180,a180,none,a150,none,none,none,a120,none,none,none,a180,none,a45,none,none,a135,none,a45, 0.028747, 0.031469, 0.0501413, 0.0297193, 0.027722,buy
2017-07-11,none,a180,none,none,none,a60,a150,a120,none,none,none,a180,a150,a45,none,none,none,none,a45, 0.030241,-0.002542, 0.0230636, 0.0043426, 0.030932,buy
2017-07-12,a150,none,none,a180,none,a60,a150,none,none,none,none,a180,a150,a45,none,none,none,none,a45, 0.039001, 0.003517, 0.0318233, 0.0034536, 0.037389,buy
2017-07-13,none,a150,a0,none,a60,none,none,a90,none,none,none,a180,a150,a45,none,none,none,none,none, 0.039397,-0.030223, 0.0325917,-0.0298905, 0.041161,buy
2017-07-14,a120,none,a0,a150,a60,a90,a120,none,a0,none,none,a180,a150,a45,none,none,none,none,none, 0.039375,-0.023676, 0.0448632,-0.0235360, 0.041216,buy
2017-07-15,none,none,none,none,none,none,none,a60,a0,none,a30,none,a150,a45,a90,none,none,none,none, 0.034284,-0.018158,-0.0368885,-0.0105596,-0.025750,sell
2017-07-16,a90,a120,none,a120,a90,a120,a90,a60,a0,none,a30,none,a150,a45,a90,none,none,none,none,-0.000990, 0.032591,-0.0459775,-0.0163342,-0.014230,sell
2017-07-17,a90,none,none,a120,none,none,a90,none,a0,none,a30,none,a150,a45,a90,none,none,none,none, 0.034033, 0.027963,-0.0277728,-0.0244457, 0.022319,sell
2017-07-18,none,a90,a60,a90,a120,a150,a60,none,a0,a135,a30,none,none,a45,a90,none,a150,none,none, 0.016645, 0.009447, 0.0124400, 0.0123089, 0.012440,buy
2017-07-19,a60,none,none,a90,none,none,a60,none,a0,a135,a30,none,none,a45,a90,none,a150,none,none, 0.023234,-0.007904, 0.0053372, 0.0123259, 0.005337,buy
2017-07-20,none,a60,a90,a60,a150,a180,none,a0,a0,a135,a30,none,none,a45,a90,none,a150,none,none, 0.016016, 0.005165, 0.0062797, 0.0214372, 0.019347,buy
2017-07-21,none,a60,none,a60,none,a180,none,none,a0,a135,a30,none,none,a45,none,none,a150,a180,none, 0.020087, 0.027705, 0.0134607, 0.0351080, 0.035108,buy
2017-07-22,none,none,a120,none,a180,a150,none,none,a0,a135,none,none,none,none,none,none,a150,a180,none, 0.010904, 0.001647, 0.0084160, 0.0174508, 0.014197,buy
2017-07-23,a0,none,none,none,none,a150,a0,none,a0,a135,none,none,none,none,none,none,a150,a180,none, 0.019317, 0.005740, 0.0172322, 0.0292254, 0.020617,buy
2017-07-24,none,none,a150,a0,a150,a120,none,a60,a0,a135,none,none,none,none,none,none,none,a180,none,-0.006583,-0.031008,-0.0273365,-0.0247508,-0.027394,sell
2017-07-25,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,none,none,none,a60,none,a180,none,-0.019660,-0.045441,-0.0433904,-0.0420485,-0.052095,sell
2017-07-26,none,none,a180,none,a120,a90,none,none,a0,none,none,none,a135,none,none,a60,none,a180,none,-0.007036,-0.035660,-0.0341028,-0.0325573,-0.041082,sell
2017-07-27,a60,none,none,none,none,a90,a60,a90,a0,none,none,none,a135,none,none,a60,none,a180,none, 0.003488,-0.015454,-0.0171541,-0.0170731,-0.028890,sell
2017-07-28,a60,none,a150,none,a90,none,a60,none,a0,none,none,none,a135,none,none,a60,none,none,none,-0.024876,-0.031958,-0.0134082,-0.0163447,-0.022268,sell
2017-07-29,none,none,none,a60,a90,a60,none,a120,a0,none,none,none,a135,none,none,a60,none,none,none,-0.009294,-0.024697,-0.0120114, 0.0034275,-0.009848,sell
2017-07-30,a90,a60,a120,none,none,none,a90,a120,a0,none,none,none,a135,none,none,none,none,none,none,-0.014571,-0.006193,-0.0105186, 0.0038268,-0.021721,sell
2017-07-31,none,none,a120,a90,a60,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none, 0.003016, 0.007118, 0.0038110, 0.0428449, 0.003016,buy
2017-08-01,a120,a90,none,a90,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,none,none,-0.000859, 0.021230, 0.0052756, 0.0395406,-0.003295,buy
2017-08-02,a120,a90,a90,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.014087, 0.013856, 0.0112555, 0.0208117, 0.014087,buy
2017-08-03,none,none,none,a120,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.011825,-0.011825,-0.0086619,-0.0045698,-0.011825,sell
2017-08-04,a150,a120,a60,none,none,none,a150,a180,a0,a150,none,none,none,none,none,none,none,none,none, 0.014377, 0.028737, 0.0287369, 0.0168925,-0.000627,buy
2017-08-05,a150,a120,a60,a150,a0,none,a150,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.029706, 0.027974, 0.0280985, 0.0318557,-0.001096,buy
2017-08-06,none,none,none,a150,none,none,none,a150,a0,a150,none,a150,none,none,none,a45,none,none,none, 0.028976, 0.029149, 0.0233017, 0.0511840, 0.036119,buy
2017-08-07,a180,a150,none,none,none,none,a180,a150,a0,a150,none,a150,none,none,none,a45,none,none,none, 0.026606, 0.023495, 0.0224244, 0.0560717, 0.051595,buy
2017-08-08,none,none,none,a180,none,a60,a180,none,a0,a150,none,a150,none,a30,none,a45,none,none,none, 0.065337, 0.066086, 0.0197121, 0.0656279, 0.064450,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,none,none,none,a150,none,a30,a120,a45,none,none,none, 0.023546,-0.021299,-0.0249558, 0.0273458, 0.023546,buy
2017-08-10,a150,a180,a0,a150,a60,a90,a150,none,none,none,none,a150,a120,a30,a120,a45,none,none,none,-0.012822,-0.025740,-0.0220516, 0.0149383,-0.013352,sell
2017-08-11,none,a150,none,a150,none,none,none,none,none,none,none,a150,a120,a30,a120,a45,none,none,none,-0.008304,-0.016138,-0.0153085, 0.0089999,-0.008304,sell
2017-08-12,a120,a150,none,a120,a90,a120,a120,a90,none,none,a0,a150,a120,a30,a120,none,a180,none,none,-0.025119,-0.025119,-0.0232148,-0.0263588,-0.016527,sell
2017-08-13,none,none,none,a120,none,a120,none,none,none,none,a0,none,a120,a30,a120,none,a180,none,none,-0.033565,-0.033565,-0.0335647,-0.0297281,-0.013300,sell
2017-08-14,a90,a120,a60,none,a120,a150,a90,a60,none,none,a0,none,a120,a30,a120,none,a180,none,none,-0.024042,-0.024861,-0.0199239,-0.0272582,-0.010080,sell
2017-08-15,none,none,none,a90,none,a150,a90,none,none,none,a0,none,a120,a30,none,none,a180,none,none,-0.023053,-0.025067,-0.0230525,-0.0257062,-0.014556,sell
2017-08-16,a60,a90,a90,none,a150,a180,none,none,none,none,a0,none,a120,a30,none,none,a180,a150,none, 0.009482, 0.009482,-0.0050355,-0.0031972,-0.002606,buy
2017-08-17,a60,none,none,a60,a150,a180,a60,none,none,none,a0,none,none,a30,none,none,a180,a150,none, 0.010635, 0.009729, 0.0015001,-0.0028220,-0.002606,buy
2017-08-18,none,a60,a120,none,a180,a150,none,a0,none,none,a0,none,none,a30,none,a30,a180,a150,none,-0.011895,-0.009656,-0.0047994,-0.0097275,-0.004036,sell
2017-08-19,none,none,none,none,a180,a150,none,a0,none,none,a0,none,none,a30,none,a30,none,a150,none,-0.013068, 0.009988, 0.0284979, 0.0524661, 0.031998,buy
2017-08-20,a0,none,a150,none,a150,none,none,none,none,none,a0,none,none,none,none,a30,none,a150,none, 0.053920, 0.030495, 0.0701507, 0.0573257, 0.059462,buy
2017-08-21,a0,none,none,a0,a150,a120,a0,none,none,none,none,none,none,none,none,a30,none,a150,none, 0.049797, 0.017544, 0.0537874, 0.0340277, 0.041032,buy
2017-08-22,none,a0,a180,none,a120,none,a0,none,none,none,none,a135,none,none,a135,a30,none,none,none,-0.024900, 0.007992,-0.0160101,-0.0249003,-0.025286,sell
2017-08-23,none,none,a180,none,a120,a90,none,a60,none,none,none,a135,none,none,a135,a30,none,none,none,-0.009625, 0.005967,-0.0173302,-0.0096255,-0.009436,sell
2017-08-24,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a135,none,none,none,none, 0.011923, 0.002217, 0.0307903, 0.0160380, 0.011923,buy
2017-08-25,a60,none,a150,a60,a90,a60,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.022789, 0.000030, 0.0266740, 0.0254721, 0.024172,buy
2017-08-26,a60,a60,none,a60,none,none,a60,a90,none,none,none,a135,none,none,a135,none,none,none,a30, 0.034881, 0.026578, 0.0366276, 0.0351011, 0.033774,buy
2017-08-27,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,none,a30, 0.031891, 0.030360, 0.0353772, 0.0318913, 0.030360,buy
2017-08-28,a90,a90,none,a90,a60,none,none,a120,none,none,none,a135,none,none,none,none,none,a135,a30, 0.009229,-0.013060,-0.0169858,-0.0160773,-0.016986,sell
2017-08-29,none,a90,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a135,a30,-0.005417,-0.017755,-0.0000265,-0.0054173,-0.000340,buy
2017-08-30,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.001209,-0.000564, 0.0010527, 0.0059745, 0.001053,buy
2017-08-31,a120,a120,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a135,a30, 0.010406,-0.008315, 0.0104064, 0.0111723, 0.005354,buy
2017-09-01,none,none,a60,none,a0,none,a120,a150,none,a180,none,none,none,none,none,none,none,a135,a30, 0.019123, 0.014617, 0.0222038, 0.0191231, 0.019123,buy
2017-09-02,a150,a150,none,a150,a0,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a30,-0.018265,-0.017809,-0.0178087,-0.0182838,-0.018265,sell
2017-09-03,none,none,none,none,none,none,a150,a180,none,a180,none,none,none,none,a150,none,none,none,a30,-0.070406,-0.059707,-0.0704058,-0.0456071,-0.064359,sell
2017-09-04,a180,a180,none,a180,none,a60,a150,a180,none,a180,none,none,none,none,a150,none,none,none,a30,-0.068264,-0.055854,-0.0682636,-0.0356281,-0.055854,sell
2017-09-05,a180,a180,a0,a180,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a30,-0.064083,-0.061668,-0.0640828,-0.0504120,-0.060603,sell
2017-09-06,none,none,a0,a150,a60,a90,a180,a150,none,a180,none,a120,none,none,a150,none,a150,none,a30, 0.035755, 0.035375, 0.0094112, 0.0134158, 0.035755,buy
2017-09-07,a150,a150,none,a150,none,a90,none,none,none,a180,none,a120,none,none,a150,none,a150,none,a30, 0.022430, 0.025108, 0.0118622, 0.0118622, 0.022430,buy
2017-09-08,none,none,none,a120,a90,a120,a150,a120,none,a180,none,a120,none,none,a150,none,a150,none,a30,-0.044188,-0.021228,-0.0476600,-0.0476600,-0.044188,sell
2017-09-09,a120,a120,none,a120,none,a120,none,none,none,a180,none,a120,none,none,none,none,a150,none,a30,-0.050981,-0.028455,-0.0575677,-0.0568775,-0.050981,sell
2017-09-10,a120,none,a60,none,a120,none,a120,a90,none,none,none,a120,a90,none,none,a0,a150,a120,a30,-0.014642,-0.006773,-0.0035835,-0.0103391,-0.004165,sell
2017-09-11,a90,a90,none,a90,a120,a150,a120,a90,none,none,none,a120,a90,none,none,a0,a150,a120,a30,-0.004238,-0.003007,-0.0075672,-0.0098235,-0.004201,sell
2017-09-12,a90,a90,a90,none,a150,none,none,none,none,none,a30,a120,a90,none,none,a0,none,a120,a30,-0.023065,-0.021877,-0.0480622, 0.0039026,-0.023065,sell
2017-09-13,none,none,none,a60,a150,a180,a90,a60,none,none,a30,none,a90,none,none,a0,none,a120,a30,-0.045287,-0.042683,-0.0414414,-0.0394288,-0.045287,sell
2017-09-14,a60,a60,a120,none,a180,none,none,none,none,none,a30,none,a90,none,none,a0,none,a120,a30,-0.061680,-0.047784,-0.0630239,-0.0294150,-0.061680,sell
2017-09-15,none,none,a120,none,a180,a150,a60,none,none,none,a30,none,a90,none,none,a0,none,a120,a30,-0.058531,-0.045208,-0.0585310,-0.0316259,-0.060194,sell
2017-09-16,none,none,a150,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,none,none,a30, 0.051931, 0.007137, 0.0381765, 0.0285525, 0.050082,buy
2017-09-17,none,none,a150,a0,a150,a120,none,a0,none,none,a30,none,a90,none,none,a0,none,none,a30, 0.062481, 0.005146, 0.0104218, 0.0042137, 0.050404,buy
2017-09-18,a0,a0,a180,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a30, 0.046719, 0.037631, 0.0398325, 0.0206322, 0.039382,buy
2017-09-19,a0,a0,a180,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.010037,-0.010037, 0.0273146, 0.0139416, 0.014018,buy
2017-09-20,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.002957,-0.010592, 0.0225898, 0.0000870, 0.000087,buy
2017-09-21,none,none,a150,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.009728,-0.010291,-0.0069159,-0.0184157,-0.010291,sell
2017-09-22,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.007110, 0.008144, 0.0097689,-0.0144041, 0.007110,buy
2017-09-23,a60,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.043033, 0.040588, 0.0054332, 0.0382530, 0.040588,buy
2017-09-24,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.012258, 0.010237, 0.0106202, 0.0103131, 0.010313,buy
2017-09-25,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.043141, 0.033189,-0.0020850, 0.0331894, 0.033189,buy
2017-09-26,a90,a90,a90,a120,none,a0,none,a90,none,none,a45,none,none,none,a180,none,none,none,none, 0.015970, 0.013353,-0.0172288, 0.0098877, 0.010967,buy
2017-09-27,none,a90,none,a120,none,a0,a90,none,none,none,a45,none,none,none,a180,none,none,none,none, 0.014587, 0.009347,-0.0196234, 0.0097503, 0.005186,buy
2017-09-28,a120,none,a60,none,a0,none,a90,a120,none,none,a45,none,none,none,a180,none,none,none,none,-0.026249,-0.029005,-0.0185180,-0.0458751,-0.045428,sell
2017-09-29,a120,a120,none,a150,a0,none,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,-0.030759,-0.036255,-0.0282174,-0.0464303,-0.045457,sell
2017-09-30,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,a0,a180,none,none,none,none,-0.033477,-0.033765,-0.0223828,-0.0375610,-0.037188,sell
2017-10-01,a150,none,none,a180,none,a60,a120,a150,none,none,a45,none,none,a0,a180,none,a120,none,none,-0.038296,-0.038296,-0.0262915,-0.0415431,-0.034180,sell
2017-10-02,none,a150,none,a180,none,a60,none,none,none,a150,a45,none,none,a0,a180,none,a120,none,none,-0.037602,-0.037602,-0.0331770,-0.0379343,-0.037011,sell
2017-10-03,a180,a150,a0,none,a60,none,a150,a180,none,a150,none,none,none,a0,a180,none,a120,none,none,-0.029882,-0.033622,-0.0335699,-0.0306059,-0.032578,sell
2017-10-04,a180,none,none,a150,a60,a90,none,a180,none,a150,none,none,none,a0,none,none,a120,none,none,-0.027749,-0.020870,-0.0273386,-0.0342259,-0.025368,sell
2017-10-05,none,a180,none,none,a90,none,a180,none,none,a150,none,none,none,a0,none,a30,a120,none,none, 0.015065, 0.015065, 0.0150648, 0.0202069, 0.015065,buy
2017-10-06,a150,none,none,a120,a90,a120,a180,a150,none,a150,none,a90,none,a0,none,a30,a120,a90,none, 0.019650, 0.021369, 0.0218590, 0.0212649, 0.021369,buy
2017-10-07,none,a150,a60,none,none,none,a150,none,none,a150,none,a90,none,a0,none,a30,none,a90,none,-0.016987,-0.024535,-0.0170599,-0.0234231,-0.024535,sell
2017-10-08,a120,a150,a60,a90,a120,a150,a150,a120,none,a150,none,a90,none,a0,none,a30,none,a90,none,-0.018416,-0.013959,-0.0243992,-0.0250216,-0.018416,sell
2017-10-09,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,a90,none,-0.032333,-0.024811,-0.0323326,-0.0351849,-0.032333,sell
2017-10-10,a90,a120,a90,a60,a150,a180,a120,a90,none,none,none,a90,none,a0,none,none,none,a90,none,-0.018226,-0.007365,-0.0323747,-0.0202817,-0.011803,sell
2017-10-11,none,none,a120,none,none,none,none,a90,none,none,a60,a90,none,a0,none,none,none,a90,none,-0.021004,-0.003925,-0.0170631,-0.0149742,-0.021317,sell
2017-10-12,a60,a90,a120,none,a180,a150,a90,a60,none,none,a60,a90,none,a0,none,none,none,none,none,-0.008124,-0.008720,-0.0117933,-0.0014111,-0.023523,sell
2017-10-13,a60,none,a150,none,none,none,none,a60,none,none,a60,a90,a60,none,none,none,none,none,none, 0.012611, 0.012611, 0.0126110, 0.0094836, 0.021372,buy
