Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00193426,-0.00180671,-0.00272621,-0.00060184,-0.00193426,sell
2010-06-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00060694,-0.00068766, 0.00175512,-0.00002917, 0.00079135,buy
2010-06-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00139087, 0.00064770, 0.00135769, 0.00135769, 0.00135769,buy
2010-06-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00200816, 0.00186143, 0.00172573, 0.00170507, 0.00179150,buy
2010-06-08,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00120492,-0.00128217, 0.00011261,-0.00128217,-0.00024140,sell
2010-06-09,1,0,0,0,0,2,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00228292, 0.00232662, 0.00225466, 0.00120533, 0.00233462,buy
2010-06-10,0,1,0,0,0,0,5,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00124089,-0.00243520, 0.00056142, 0.00033297, 0.00019882,buy
2010-06-11,0,0,2,0,0,1,4,2,1,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.00251059,-0.00097652,-0.00035120,-0.00061108,-0.00035120,sell
2010-06-12,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00036908, 0.00046375, 0.00059917,-0.00016844, 0.00035082,buy
2010-06-13,2,0,1,1,1,0,1,3,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.00222986,-0.00222986,-0.00256165,-0.00265871,-0.00264497,sell
2010-06-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00481052, 0.00416768, 0.00416768, 0.00376910, 0.00158685,buy
2010-06-15,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.00108420, 0.00094497, 0.00096539, 0.00058086, 0.00036608,buy
2010-06-16,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.00029443, 0.00071354,-0.00019112,-0.00028387,-0.00057714,sell
2010-06-17,2,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.00155918,-0.00087704,-0.00079948, 0.00016543,-0.00041267,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00029076, 0.00064760, 0.00022798, 0.00031484, 0.00046636,buy
2010-06-19,0,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.00059526, 0.00095736, 0.00082152, 0.00057592, 0.00037583,buy
2010-06-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00221811, 0.00252900, 0.00217012, 0.00252900, 0.00158658,buy
2010-06-21,0,0,2,0,1,2,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,-0.00007679,-0.00001657,-0.00006671,-0.00050657,-0.00043842,sell
2010-06-22,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00025633, 0.00037743,-0.00054409, 0.00026480, 0.00027651,sell
2010-06-23,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0, 0.00226775,-0.00092072, 0.00216443, 0.00105624, 0.00092788,buy
2010-06-24,2,0,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00097165,-0.00073102,-0.00095079,-0.00063995,-0.00123115,sell
2010-06-25,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00129120, 0.00138271, 0.00153114, 0.00171195, 0.00150424,buy
2010-06-26,1,2,0,1,0,0,0,4,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.00075309,-0.00046896,-0.00088911,-0.00063405,-0.00049565,sell
2010-06-27,1,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.00021344,-0.00029805,-0.00009506,-0.00015544, 0.00025851,sell
2010-06-28,0,3,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.00027294,-0.00071672,-0.00031060,-0.00244775,-0.00044200,sell
2010-06-29,0,3,1,1,1,3,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,-0.00207517,-0.00254162,-0.00254335,-0.00266304,-0.00254335,sell
2010-06-30,0,2,0,1,1,3,1,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,-0.00074144,-0.00153638,-0.00153638,-0.00165057,-0.00146421,sell
2010-07-01,0,2,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.00049717, 0.00087842, 0.00077475, 0.00077475, 0.00092924,buy
2010-07-02,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00091191, 0.00056561, 0.00079153, 0.00076530, 0.00087179,buy
2010-07-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00095026,-0.00001405, 0.00074173, 0.00095026, 0.00126473,buy
2010-07-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00075651, 0.00118270, 0.00117853, 0.00103320, 0.00057736,buy
2010-07-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00016698, 0.00149927, 0.00220081, 0.00062023, 0.00008277,buy
2010-07-06,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00102738, 0.00064241, 0.00071959, 0.00113378, 0.00064936,buy
2010-07-07,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00001631,-0.00080932,-0.00007026,-0.00016952,-0.00037117,sell
2010-07-08,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00148472, 0.00084842, 0.00256279, 0.00126368, 0.00147743,buy
2010-07-09,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00021795, 0.00019720,-0.00060049,-0.00104965,-0.00078432,sell
2010-07-10,2,0,2,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.00009349, 0.00028576,-0.00001899,-0.00018741, 0.00030153,buy
2010-07-11,2,0,3,0,1,2,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.00031492, 0.00026918, 0.00029944,-0.00008341, 0.00036247,buy
2010-07-12,4,0,4,0,1,2,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,-0.00146585,-0.00146050,-0.00122186,-0.00110122, 0.00016315,sell
2010-07-13,1,3,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.00131939, 0.00123280, 0.00042567, 0.00044274, 0.00123280,buy
2010-07-14,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00239826,-0.00178564,-0.00046883,-0.00052009, 0.00002564,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00169395, 0.00085800,-0.00130971, 0.00119062,-0.00268886,sell
2010-07-16,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00113407,-0.00174212,-0.00099183, 0.00021265,-0.00226076,sell
2010-07-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00269978,-0.00176954,-0.00092633,-0.00183451,-0.00161498,sell
2010-07-18,0,3,2,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00308453, 0.00137962, 0.00172402, 0.00062429, 0.00198797,buy
2010-07-19,0,5,1,0,0,1,2,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,-0.00032306,-0.00026379,-0.00022897,-0.00020525, 0.00062037,sell
2010-07-20,1,4,0,0,0,1,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0, 0.00012034, 0.00015114, 0.00032811, 0.00009463, 0.00066545,buy
2010-07-21,2,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.00114289,-0.00134120,-0.00114289,-0.00115352,-0.00115289,sell
2010-07-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00181022, 0.00118756, 0.00053362, 0.00055901, 0.00079374,buy
2010-07-23,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00102524, 0.00248927, 0.00188562, 0.00160398, 0.00271975,buy
2010-07-24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00136407, 0.00107657, 0.00132489, 0.00190254, 0.00136407,buy
2010-07-25,1,1,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00041071, 0.00006775, 0.00074784, 0.00069533, 0.00052636,buy
2010-07-26,0,2,1,0,2,1,2,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0, 0.00089211, 0.00075483, 0.00081216, 0.00114074, 0.00088510,buy
2010-07-27,0,1,2,0,1,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00011356, 0.00013791, 0.00012161, 0.00067570,-0.00008723,buy
2010-07-28,1,0,3,0,3,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00156126, 0.00332161, 0.00325816, 0.00118920, 0.00332161,buy
2010-07-29,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00041365, 0.00050790,-0.00022443, 0.00022117, 0.00060182,buy
2010-07-30,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00050245, 0.00017353,-0.00016870, 0.00001123, 0.00007756,buy
2010-07-31,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00003819,-0.00149365, 0.00053443,-0.00005210, 0.00026374,buy
2010-08-01,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00118864,-0.00068258,-0.00088800,-0.00104185,-0.00095807,sell
2010-08-02,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00086191, 0.00102620, 0.00107567, 0.00087033, 0.00179327,buy
2010-08-03,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00008339, 0.00060554,-0.00014931, 0.00014782, 0.00087361,buy
2010-08-04,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00099000,-0.00087061,-0.00106154,-0.00083802,-0.00122564,sell
2010-08-05,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00049954,-0.00013163,-0.00014090, 0.00057326,-0.00099778,sell
2010-08-06,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00023339, 0.00086093, 0.00144325, 0.00098974, 0.00110889,buy
2010-08-07,0,0,0,2,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00128516,-0.00086926, 0.00032966, 0.00025001, 0.00003528,buy
2010-08-08,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00077830, 0.00026264,-0.00020458, 0.00009342, 0.00026979,buy
2010-08-09,2,1,1,2,0,0,2,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,-0.00005944,-0.00172919,-0.00163949,-0.00172370,-0.00258290,sell
2010-08-10,0,3,1,1,0,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,-0.00059982,-0.00261738,-0.00255593,-0.00259360,-0.00266105,sell
2010-08-11,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00221430,-0.00252022,-0.00273921,-0.00254812,-0.00232951,sell
2010-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00045092, 0.00018693, 0.00019548,-0.00077911, 0.00049114,buy
2010-08-13,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00021169,-0.00003975,-0.00028436,-0.00040862,-0.00014386,buy
2010-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00029220,-0.00019198,-0.00055103,-0.00021489,-0.00019624,sell
2010-08-15,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0, 0.00024368, 0.00065006, 0.00054550, 0.00031481, 0.00016869,buy
2010-08-16,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00028984, 0.00036750, 0.00028984, 0.00110081, 0.00066142,buy
2010-08-17,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00013449,-0.00006627, 0.00060677, 0.00049266, 0.00055816,buy
2010-08-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00173963,-0.00040839,-0.00024484,-0.00024951,-0.00211924,sell
2010-08-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00050807,-0.00068483,-0.00046170, 0.00098348, 0.00095045,buy
2010-08-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00015032, 0.00011030,-0.00026548, 0.00103039,-0.00065481,sell
2010-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00024926,-0.00024926,-0.00027382,-0.00020638,-0.00016410,sell
2010-08-22,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00039476,-0.00051324,-0.00090860,-0.00041114,-0.00030111,sell
2010-08-23,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00001575,-0.00004437, 0.00019783, 0.00043062, 0.00079425,buy
2010-08-24,0,2,0,0,4,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.00155242,-0.00163076,-0.00161641,-0.00159436,-0.00168154,sell
2010-08-25,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00098505, 0.00032351, 0.00013307, 0.00109916, 0.00162306,buy
2010-08-26,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.00182631, 0.00109973, 0.00057551, 0.00152169, 0.00051721,buy
2010-08-27,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.00066151,-0.00066151,-0.00063169,-0.00074408,-0.00066151,sell
2010-08-28,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00034566,-0.00100177,-0.00034566, 0.00016010,-0.00076557,sell
2010-08-29,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00015707, 0.00009638, 0.00016650, 0.00009638, 0.00020977,sell
2010-08-30,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.00040252, 0.00044126, 0.00051542, 0.00022930, 0.00030395,buy
2010-08-31,0,1,2,0,0,1,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.00039768,-0.00020588,-0.00096839,-0.00036419, 0.00122905,sell
2010-09-01,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00124385, 0.00102029,-0.00085476, 0.00114574, 0.00096705,buy
2010-09-02,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00214798,-0.00221086,-0.00144848,-0.00068974,-0.00227932,sell
2010-09-03,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00051709, 0.00118145, 0.00100128, 0.00000567, 0.00067321,buy
2010-09-04,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00032590, 0.00039104,-0.00001921, 0.00117434, 0.00085672,buy
2010-09-05,2,0,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.00255014,-0.00238494,-0.00216175,-0.00212455,-0.00249719,sell
2010-09-06,0,3,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.00043237,-0.00039908, 0.00071668,-0.00040124,-0.00039908,sell
2010-09-07,1,0,4,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.00010913,-0.00109376,-0.00088089,-0.00096749,-0.00054460,sell
2010-09-08,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00058229,-0.00024945, 0.00203619, 0.00221691, 0.00198850,buy
2010-09-09,0,0,2,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.00074048,-0.00224859,-0.00224859,-0.00165115,-0.00217605,sell
2010-09-10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00098726, 0.00135687, 0.00242383, 0.00131161, 0.00188211,buy
2010-09-11,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.00017624,-0.00041273, 0.00119598, 0.00114657, 0.00078181,buy
2010-09-12,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00115145,-0.00077845,-0.00123171,-0.00115145,-0.00177657,sell
2010-09-13,2,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00065049,-0.00229011, 0.00057232,-0.00018012,-0.00018012,buy
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00057001, 0.00030891, 0.00093358, 0.00014964, 0.00075191,buy
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00072352, 0.00029058, 0.00126579, 0.00129097, 0.00090803,buy
2010-09-16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00034432,-0.00041941,-0.00054475, 0.00118184, 0.00033645,sell
2010-09-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00086974, 0.00122019, 0.00121684, 0.00124807, 0.00110138,buy
2010-09-18,0,0,0,0,1,0,3,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00245978, 0.00150469, 0.00237455, 0.00216043, 0.00242283,buy
2010-09-19,0,0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00117639,-0.00111971,-0.00095123,-0.00163436,-0.00087576,sell
2010-09-20,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00079658, 0.00086979, 0.00061505, 0.00058689, 0.00086979,buy
2010-09-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00006948,-0.00023079,-0.00003585, 0.00165047,-0.00004240,sell
2010-09-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00178130, 0.00182326, 0.00131847, 0.00162564, 0.00187620,buy
2010-09-23,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00156646, 0.00112463, 0.00162014, 0.00151955, 0.00137587,buy
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00100392, 0.00093424, 0.00146399,-0.00076663, 0.00100392,buy
2010-09-25,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00017014, 0.00061756,-0.00014326, 0.00007460, 0.00033943,buy
2010-09-26,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00220108,-0.00213922,-0.00177360,-0.00211163,-0.00223604,sell
2010-09-27,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.00058947,-0.00009431,-0.00068273,-0.00015428,-0.00015908,sell
2010-09-28,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00017128,-0.00018542, 0.00012558,-0.00022506,-0.00022231,sell
2010-09-29,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.00098100, 0.00023222, 0.00068765, 0.00011868, 0.00130306,buy
2010-09-30,0,4,0,2,0,2,0,2,1,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.00081776, 0.00095623, 0.00070313, 0.00104764, 0.00098313,buy
2010-10-01,2,2,0,2,0,2,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1, 0.00172194, 0.00146153, 0.00143634, 0.00190677, 0.00219883,buy
2010-10-02,2,2,1,2,0,2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1, 0.00163806, 0.00182481, 0.00139589, 0.00191144, 0.00210477,buy
2010-10-03,0,5,1,2,0,2,0,2,1,1,0,1,1,1,1,2,1,1,1,1,0,1, 0.00048843,-0.00019377, 0.00044488, 0.00118124, 0.00005373,sell
2010-10-04,1,3,2,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1, 0.00168320, 0.00101059, 0.00190854, 0.00042785, 0.00156158,buy
2010-10-05,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.00133648, 0.00131155, 0.00113834, 0.00096544, 0.00197826,buy
2010-10-06,0,2,0,2,0,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.00090621, 0.00129902, 0.00129699, 0.00133872, 0.00135764,buy
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.00163350, 0.00130988, 0.00159235, 0.00163675, 0.00163350,buy
2010-10-08,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00022535,-0.00007776, 0.00052060, 0.00005063,-0.00006298,buy
2010-10-09,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1, 0.00008016, 0.00022321,-0.00091122,-0.00002045, 0.00047184,buy
2010-10-10,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00043885, 0.00051624, 0.00065613, 0.00029510, 0.00053105,buy
2010-10-11,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00154621,-0.00153986,-0.00104714,-0.00154621,-0.00139937,sell
2010-10-12,0,1,0,0,3,1,0,2,0,0,0,0,1,1,1,0,1,2,0,0,0,1, 0.00028023,-0.00094310,-0.00038729,-0.00073603,-0.00089886,sell
2010-10-13,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.00065884, 0.00028185,-0.00096978, 0.00035009,-0.00010525,buy
2010-10-14,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.00200337, 0.00251918, 0.00209723, 0.00022183, 0.00204630,buy
2010-10-15,0,2,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.00101845, 0.00131700, 0.00127832, 0.00127832, 0.00127832,buy
2010-10-16,0,2,1,0,2,3,0,1,1,1,0,0,0,1,0,2,1,1,1,0,0,1,-0.00217982,-0.00254644,-0.00246365,-0.00270560,-0.00054284,sell
2010-10-17,0,2,1,0,3,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.00147426,-0.00056563,-0.00141137,-0.00073107, 0.00102438,sell
2010-10-18,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.00281018,-0.00260232,-0.00276229,-0.00298858,-0.00227704,sell
2010-10-19,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.00280167,-0.00289106,-0.00281299,-0.00245989,-0.00256577,sell
2010-10-20,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00267701, 0.00276050, 0.00217882, 0.00253860, 0.00228972,buy
2010-10-21,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.00215835,-0.00215835,-0.00298403,-0.00165445,-0.00128705,sell
2010-10-22,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.00004456, 0.00039319, 0.00009237, 0.00058892, 0.00002925,buy
2010-10-23,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,-0.00115338,-0.00193138,-0.00164375,-0.00172690,-0.00165597,sell
2010-10-24,0,2,0,0,0,2,2,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0, 0.00027294,-0.00100410, 0.00028750, 0.00077803,-0.00026653,sell
2010-10-25,0,2,2,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00212033, 0.00213127, 0.00212033, 0.00158624, 0.00146723,buy
2010-10-26,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00165262, 0.00205753,-0.00172979, 0.00106698, 0.00107954,buy
2010-10-27,0,3,1,1,0,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00089868,-0.00104624,-0.00003256,-0.00019354,-0.00121396,sell
2010-10-28,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00264333, 0.00006723,-0.00295333, 0.00103062, 0.00014713,sell
2010-10-29,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00452945, 0.00009099, 0.00452945, 0.00396057, 0.00502376,buy
2010-10-30,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00053091,-0.00015461, 0.00064808, 0.00136343, 0.00076805,buy
2010-10-31,0,2,2,0,1,1,1,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0, 0.00111211, 0.00073258, 0.00044345, 0.00065815,-0.00326101,buy
2010-11-01,1,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0, 0.00073919, 0.00105034, 0.00020070, 0.00092456, 0.00076234,buy
2010-11-02,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.00035109, 0.00044448, 0.00186732, 0.00145920,-0.00093193,buy
2010-11-03,1,0,0,1,2,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.00162982, 0.00036071, 0.00104545, 0.00133532, 0.00139324,buy
2010-11-04,1,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00208963, 0.00039773, 0.00070917, 0.00146526, 0.00180894,buy
2010-11-05,2,2,1,0,1,0,2,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,-0.00129788,-0.00073819,-0.00096191, 0.00013720, 0.00011568,sell
