Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,none,none,none,a45,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.0730471,-0.113025,-0.1003715,-0.0892345,-0.088796,sell
2017-04-23,none,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375,-0.0738874,-0.103001,-0.0947448,-0.0933815,-0.085046,sell
2017-04-24,none,none,none,a45,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.0656560,-0.106512,-0.0892719,-0.0896959,-0.089338,sell
2017-04-25,none,none,none,none,a120,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.0108470,-0.009066,-0.0168578, 0.0209191, 0.002089,buy
2017-04-26,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333,-0.0037377,-0.029698,-0.0408824,-0.0238423,-0.005165,sell
2017-04-27,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667,-0.0173915,-0.003860,-0.0616072,-0.0174538, 0.005533,sell
2017-04-28,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667, 0.0006752,-0.036492,-0.0373120, 0.0310268,-0.018892,sell
2017-04-29,none,none,none,none,none,a0,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333, 0.0476624, 0.046922, 0.0256110, 0.0326591, 0.033189,buy
2017-04-30,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333,-0.0533473,-0.066881, 0.0343794,-0.0306127,-0.045370,sell
2017-05-01,none,none,none,none,none,a0,none,a90,a120,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.0434399, 0.064691, 0.0351194, 0.0268149, 0.067542,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333,-0.0103496, 0.000705, 0.0408048, 0.0071321, 0.011601,buy
2017-05-03,none,none,a45,none,none,none,none,a120,a150,none,none,none,a60,a135,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.0329068, 0.022023, 0.0399151, 0.0401974, 0.010196,buy
2017-05-04,none,none,a45,none,none,none,none,a120,none,a120,a120,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333,-0.0303737,-0.023065,-0.0167743, 0.0679973,-0.030287,sell
2017-05-05,none,a45,a45,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.0237157, 0.007881, 0.0121172, 0.0163244, 0.000755,buy
2017-05-06,none,a45,a45,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.0085420, 0.003497, 0.0064803, 0.0185542,-0.003757,buy
2017-05-07,none,a45,a45,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.0470827, 0.019889, 0.0148370, 0.0266117, 0.004383,buy
2017-05-08,none,a45,none,none,none,a0,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465, 0.0176335, 0.009192, 0.0149610, 0.0178355, 0.016333,buy
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667, 0.0863712, 0.014971, 0.0407033, 0.0534137, 0.094235,buy
2017-05-10,none,none,none,none,a120,a0,a150,none,a120,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875, 0.0022948,-0.036434, 0.0127855, 0.0073984,-0.026958,sell
2017-05-11,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333,-0.0019652,-0.004362,-0.0046714, 0.0037540,-0.018717,sell
2017-05-12,none,none,none,none,a120,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.0238264, 0.010487, 0.0049066, 0.0367901, 0.003681,buy
2017-05-13,none,none,none,a45,a120,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333,-0.0212386,-0.005380,-0.0186320,-0.0015631,-0.006949,sell
2017-05-14,none,none,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845,-0.0424223,-0.071436,-0.0501991,-0.0357476,-0.033412,sell
2017-05-15,none,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965,-0.0350427,-0.029286,-0.0472010,-0.0297961,-0.019791,sell
2017-05-16,none,none,none,a45,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.0409282,-0.009690,-0.0520631,-0.0537719,-0.004906,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775,-0.0069094, 0.002190,-0.0039095, 0.0005348, 0.005792,sell
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a150,a30,none,a30,none,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675,-0.0448341, 0.001040,-0.0195611,-0.0024945,-0.009032,sell
2017-05-19,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333,-0.0177534,-0.022659,-0.0221701,-0.0073209,-0.028938,sell
2017-05-20,none,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125,-0.0254514,-0.010057,-0.0231503, 0.0109658,-0.014856,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333,-0.0203586, 0.003621,-0.0023777, 0.0134283,-0.003770,sell
2017-05-22,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.0408188, 0.046654,-0.0000012, 0.0620688,-0.018420,buy
2017-05-23,none,none,a45,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.0283145, 0.025848, 0.0206454, 0.0883360, 0.003028,buy
2017-05-24,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455,-0.0291757,-0.042501,-0.0591830,-0.0121494,-0.020240,sell
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375,-0.0026518, 0.039114,-0.0064275,-0.0185004, 0.015180,sell
2017-05-26,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667,-0.0032081,-0.015654,-0.0228783,-0.0052467,-0.006238,sell
2017-05-27,a180,none,none,a60,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475, 0.0424656,-0.017835, 0.0288458, 0.0380942, 0.019517,buy
2017-05-28,a180,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.0082599,-0.030675, 0.0248916, 0.0183052,-0.006841,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04, 0.0243304,-0.017882, 0.0053581, 0.0185829, 0.012778,buy
2017-05-30,a180,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667, 0.0261892,-0.028637,-0.0019402, 0.0046997, 0.006913,sell
2017-05-31,none,a60,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.0356856, 0.011995, 0.0349930, 0.0145954, 0.033993,buy
2017-06-01,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.0010794,-0.013769, 0.0202533,-0.0065230, 0.014700,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667,-0.0075923, 0.057597, 0.0785608,-0.0056648, 0.081359,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125,-0.0225920,-0.033288,-0.0301926,-0.0312049,-0.020713,sell
2017-06-04,none,none,none,none,a150,a30,none,none,a150,none,none,none,a90,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667, 0.0039358, 0.005344, 0.0010653,-0.0081569,-0.009320,sell
2017-06-05,none,none,none,none,none,a30,a120,a150,none,a60,a180,none,a90,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.0673273, 0.077666, 0.0735009, 0.0652150, 0.064522,buy
2017-06-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667, 0.0402592, 0.031988, 0.0375505, 0.0692369,-0.009024,buy
2017-06-07,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.0550459, 0.039852, 0.0245669, 0.1044564, 0.047775,buy
2017-06-08,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825, 0.0496598, 0.045563, 0.0340514, 0.0683135, 0.034086,buy
2017-06-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333, 0.0303013, 0.009507, 0.0127766, 0.1144611,-0.034932,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,none,none,none,none,a60,none,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667, 0.0474295, 0.042058, 0.0257069, 0.1298265, 0.035861,buy
2017-06-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333, 0.0325480, 0.012967, 0.0162067, 0.1288747,-0.033722,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667, 0.0421995, 0.042926, 0.0175288, 0.1353407,-0.015694,buy
2017-06-13,none,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667,-0.0153733,-0.016668, 0.0164189,-0.0176780,-0.020086,sell
2017-06-14,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.0099503,-0.024740,-0.0282274,-0.0173110,-0.059168,sell
2017-06-15,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333, 0.0120038, 0.005494,-0.0108924, 0.0035846,-0.015800,buy
2017-06-16,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375, 0.0168441, 0.014043,-0.0314182, 0.0196056,-0.011602,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667, 0.0549535,-0.041351,-0.0496724,-0.0148109,-0.031178,sell
2017-06-18,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,41.2595833333333,356.144583333333,344.435833333333, 0.0313973,-0.028502,-0.0010132,-0.0147055, 0.001987,sell
2017-06-19,none,none,none,none,a180,a60,none,a60,none,a120,a0,none,none,none,a60,none,a60,none,none,23.8575,88.37125,295.48625,42.4033333333333,357.380416666667,345.965,-0.0289710,-0.017972,-0.0269901,-0.0379311, 0.028906,sell
2017-06-20,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,38.22375,89.33,308.89375,43.5508333333333,358.615833333333,347.501666666667, 0.0000258,-0.001341, 0.0022047, 0.0009683, 0.062428,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,52.9875,90.28,322.7075,44.695,224.86125,349.039583333333,-0.0478408, 0.043398,-0.0585579,-0.0362380, 0.045704,sell
2017-06-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,45.8320833333333,1.09458333333333,350.574583333333,-0.0202118,-0.071062,-0.0816176,-0.0067511,-0.036200,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,46.9583333333333,2.32791666666667,352.10375, 0.1544175, 0.097360, 0.1199862, 0.1176225, 0.121379,buy
2017-06-24,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,48.0695833333333,3.54541666666667,353.62125, 0.0586337, 0.143082, 0.0751589, 0.0603176, 0.143401,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,49.1608333333333,4.74875,355.122916666667,-0.0121355, 0.117763,-0.0145414,-0.0068306, 0.116589,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,50.2291666666667,5.9325,356.605416666667, 0.0169035, 0.177560,-0.0191443,-0.0032658, 0.168353,buy
2017-06-27,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,51.27375,7.0925,358.067083333333,-0.0048438, 0.165053,-0.0035197,-0.0038658, 0.172218,sell
2017-06-28,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,52.29,8.23458333333333,299.505416666667, 0.0244500, 0.125011, 0.1404768, 0.0333346, 0.072545,buy
2017-06-29,none,none,a0,none,none,none,a60,a60,a180,a90,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,53.2745833333333,9.34333333333333,0.916666666666668,-0.0091516, 0.089444, 0.1677786, 0.0311952, 0.103176,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,83.49,54.23125,10.42625,2.30041666666667,-0.0685500,-0.076228,-0.0630889,-0.0630276,-0.066678,sell
2017-07-01,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,55.1533333333333,11.4808333333333,3.65375, 0.0201046, 0.007893,-0.0116858,-0.0198213,-0.014959,sell
2017-07-02,none,none,none,none,a150,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,56.0395833333333,12.5,4.97625,-0.0202040,-0.015170,-0.0263618,-0.0134710,-0.008910,sell
2017-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,56.8920833333333,13.4895833333333,6.26583333333334,-0.0610591,-0.071349,-0.0609528,-0.0803688,-0.059460,sell
2017-07-04,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,57.7108333333333,14.45,7.52666666666666,-0.0120249,-0.017538,-0.0211813,-0.0393029,-0.012058,sell
