Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288, 0.0192925, 0.02054528, 0.0079961, 0.0286337, 0.0204220,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019, 0.0151189, 0.01117019, 0.0107092, 0.0105528, 0.0146655,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857,-0.0151443, 0.01326241,-0.0121381, 0.0126206,-0.0111006,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732, 0.0036505, 0.01265659,-0.0055820, 0.0128557, 0.0066257,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679, 0.0119525, 0.01144241,-0.0087328, 0.0129098, 0.0120644,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698,-0.0107515,-0.01018176,-0.0108361,-0.0161584,-0.0084307,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098,-0.0265081,-0.01662500,-0.0163623,-0.0162743,-0.0186416,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219,-0.0046782,-0.00327813,-0.0058773,-0.0045680,-0.0058846,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,-0.0173664,-0.00572696,-0.0061367,-0.0066200,-0.0061479,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,-0.0192341,-0.02264102,-0.0256506,-0.0139335,-0.0173200,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717, 0.0239328, 0.01969382, 0.0167829, 0.0424581, 0.0262010,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264, 0.0118893, 0.01139002, 0.0125796, 0.0046497, 0.0135709,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572,-0.0001678, 0.00245336, 0.0054362,-0.0014453,-0.0005217,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881, 0.0236733, 0.03402004, 0.0268630, 0.0286859, 0.0257367,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227,-0.0075943,-0.00436261,-0.0050603,-0.0057976,-0.0010538,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264,-0.0009908,-0.00109052,-0.0018296, 0.0026504, 0.0008862,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717, 0.0027181, 0.00330378,-0.0002414,-0.0024740,-0.0018110,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517, 0.0109577, 0.01296355, 0.0121898, 0.0108352, 0.0094308,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353, 0.0006733,-0.00382564, 0.0015958,-0.0019684, 0.0085621,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916,-0.0104074, 0.01249037, 0.0082542,-0.0193845,-0.0068287,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205,-0.0015217,-0.01704267,-0.0094667,-0.0073813,-0.0031884,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531,-0.0043865,-0.01244822,-0.0055887, 0.0021987,-0.0026045,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,-0.0133004,-0.01525023,-0.0172086,-0.0248999,-0.0214491,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053, 0.0015625,-0.00319087, 0.0026475,-0.0036276, 0.0004031,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595,-0.0090813,-0.00837660, 0.0083234,-0.0085806, 0.0069251,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554,-0.0088208,-0.00522863,-0.0059810,-0.0116148,-0.0050689,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276,-0.0067012,-0.00184666,-0.0170623,-0.0106634,-0.0069245,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376,-0.0095277,-0.00764452, 0.0060546,-0.0042598, 0.0046655,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006, 0.0086704, 0.00181885,-0.0106259, 0.0000664,-0.0017292,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087, 0.0092777, 0.00845067, 0.0082951, 0.0202332, 0.0087268,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929,-0.0047130,-0.00809191,-0.0062703,-0.0045289,-0.0032712,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225,-0.0113530,-0.00868787,-0.0040122,-0.0037339,-0.0055846,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426, 0.0187943, 0.01805122, 0.0074682, 0.0184343, 0.0200890,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771, 0.0066844, 0.01795173, 0.0107244, 0.0115212, 0.0197369,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364, 0.0121718, 0.01320722, 0.0106608, 0.0131503, 0.0121634,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069,-0.0071807,-0.01160022,-0.0079949,-0.0054349,-0.0068250,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677, 0.0022012, 0.00367429, 0.0038654, 0.0059604,-0.0055674,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916, 0.0163437, 0.00556663, 0.0055713, 0.0002019, 0.0109213,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061,-0.0117723,-0.01141974,-0.0122542,-0.0188292, 0.0011357,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182,-0.0022364, 0.00322622,-0.0065343, 0.0048020, 0.0021091,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209, 0.0141191, 0.01019662, 0.0117925, 0.0184298, 0.0160865,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939,-0.0029550, 0.00234017,-0.0005788,-0.0034369, 0.0021264,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563, 0.0041432, 0.00067710,-0.0013197,-0.0080578,-0.0057479,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409, 0.0145696, 0.03536047, 0.0359239, 0.0376489, 0.0364956,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857,-0.0005319, 0.00775692,-0.0001826, 0.0014570, 0.0044857,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362, 0.0067044, 0.01519905, 0.0166328, 0.0198280, 0.0101057,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951, 0.0203590, 0.02101246, 0.0187873, 0.0221726, 0.0304707,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366, 0.0006304,-0.00165787, 0.0017666, 0.0018260, 0.0046250,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107, 0.0216083, 0.01423712, 0.0119012, 0.0139468, 0.0146606,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614,-0.0102856,-0.01018519,-0.0093452,-0.0035039,-0.0097243,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158,-0.0093384,-0.01280990,-0.0126070,-0.0105124,-0.0133363,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797, 0.0002710,-0.00332192,-0.0035255,-0.0051542,-0.0076504,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281,-0.0007140,-0.00069926,-0.0003139, 0.0037918, 0.0060485,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302, 0.0018696,-0.00447025,-0.0021497,-0.0034536, 0.0035716,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931,-0.0208528,-0.01573675,-0.0135623,-0.0107544,-0.0130797,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476,-0.0314034,-0.03549566,-0.0313796,-0.0264457,-0.0302265,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975,-0.0228191,-0.00939278,-0.0151315,-0.0106440,-0.0147771,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771, 0.0022219, 0.00225745, 0.0025290, 0.0039176, 0.0057073,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246,-0.0034841,-0.00160563,-0.0042403,-0.0044976,-0.0036704,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401, 0.0136828, 0.01566237, 0.0178802, 0.0152884, 0.0196237,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579, 0.0005813, 0.00321451, 0.0022984, 0.0001704, 0.0006190,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234, 0.0125882, 0.00895031, 0.0108524, 0.0178253, 0.0075443,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295, 0.0285407, 0.04009833, 0.0345257, 0.0334436, 0.0361447,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945, 0.0146913, 0.00539139,-0.0221628, 0.0151199, 0.0012496,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118,-0.0039579,-0.00419621,-0.0043478, 0.0032701, 0.0031020,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644, 0.0257679,-0.02165844,-0.0216267, 0.0004213, 0.0276581,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682,-0.0053628,-0.01166847,-0.0168812,-0.0115903, 0.0002361,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648,-0.0032308,-0.02318909,-0.0185362,-0.0035515,-0.0012904,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889,-0.0043318, 0.00014853, 0.0016474, 0.0018135, 0.0040212,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368,-0.0111892,-0.01607633,-0.0153588,-0.0155253,-0.0013642,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503,-0.0004801, 0.00131841,-0.0023417,-0.0014872, 0.0005488,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328,-0.0072655,-0.00603242, 0.0088083,-0.0059804, 0.0086137,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153,-0.0163222,-0.02977685,-0.0183642,-0.0190155,-0.0171390,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705,-0.0087868,-0.02410060, 0.0003854,-0.0129629, 0.0016057,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983, 0.0017431, 0.00023640,-0.0054179, 0.0031428, 0.0033469,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714,-0.0105516,-0.00486946,-0.0080610,-0.0050877,-0.0005884,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207, 0.0283160, 0.01498823, 0.0241948, 0.0234447, 0.0227528,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879, 0.0072230, 0.00534354,-0.0022552, 0.0184454, 0.0164471,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349,-0.0074861,-0.00670492,-0.0052117,-0.0068099,-0.0065871,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688, 0.0171452, 0.00774285, 0.0194249, 0.0236320, 0.0176545,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277, 0.0040430, 0.00275641, 0.0060360,-0.0048223,-0.0012714,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736, 0.0089287, 0.00261299, 0.0084487,-0.0073872, 0.0045091,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,-0.0058844,-0.01019044,-0.0091178,-0.0152906,-0.0107761,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113, 0.0178293, 0.01717690, 0.0173363, 0.0147068, 0.0104504,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411, 0.0091026, 0.00740983, 0.0089354, 0.0088955, 0.0026726,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512, 0.0107312, 0.01866109, 0.0086540, 0.0102086, 0.0047094,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151, 0.0346309, 0.03361101, 0.0036698, 0.0349416, 0.0341301,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523, 0.0033354, 0.00583367, 0.0025370, 0.0047752, 0.0015826,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702, 0.0010607, 0.00106068, 0.0034743, 0.0095484, 0.0029395,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984, 0.0243356, 0.02237615, 0.0031183, 0.0227448, 0.0240355,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384, 0.0114357, 0.00773494, 0.0054983, 0.0062193, 0.0054983,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285, 0.0091451, 0.01228534, 0.0031088, 0.0097494, 0.0182637,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722, 0.0091479, 0.01431949, 0.0106855, 0.0072177, 0.0041798,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349,-0.0165163,-0.02142295,-0.0190155,-0.0107953,-0.0157152,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584,-0.0072459,-0.00548302,-0.0071636,-0.0045988, 0.0063529,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,-0.0084943,-0.00824665,-0.0117605,-0.0102665, 0.0001870,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122,-0.0064723,-0.00413637,-0.0047941,-0.0053252,-0.0034273,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384,-0.0016818,-0.00160403,-0.0019374,-0.0027741, 0.0018700,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571,-0.0132637,-0.01824957,-0.0186892,-0.0053575,-0.0164473,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092, 0.0068217, 0.00948818, 0.0054955,-0.0004382, 0.0133918,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054,-0.0036265,-0.00752411,-0.0038496,-0.0099916,-0.0000487,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765, 0.0114518, 0.01356147, 0.0126463, 0.0037079, 0.0052189,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644, 0.0220635, 0.04550593, 0.0518829, 0.0572673, 0.0546494,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308,-0.0015404, 0.01313999, 0.0077046, 0.0131400, 0.0046737,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174, 0.0169041, 0.01825677, 0.0084701, 0.0134484, 0.0212693,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898, 0.0298334, 0.04138748, 0.0430896, 0.0436458, 0.0490906,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859,-0.0031327, 0.00202775,-0.0040386, 0.0084882, 0.0054622,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059,-0.0138422,-0.01313439,-0.0133469,-0.0124498,-0.0128535,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223, 0.0020250,-0.01214796,-0.0135659,-0.0154285,-0.0077373,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697, 0.0000375,-0.00328393,-0.0032839,-0.0040361,-0.0028488,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279, 0.0003870,-0.00171380,-0.0008919,-0.0003048, 0.0014490,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954, 0.0065409,-0.00130548,-0.0065725, 0.0053081,-0.0018504,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809, 0.0087878,-0.00884337, 0.0115207, 0.0239649, 0.0110035,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208, 0.0158302,-0.00289322, 0.0183613, 0.0105502, 0.0115889,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113,-0.0049920,-0.00523609,-0.0047230,-0.0082925,-0.0101492,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289,-0.0088410,-0.00743955,-0.0089571,-0.0069021,-0.0145277,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262, 0.0178668,-0.00745312, 0.0111610, 0.0086513, 0.0139415,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245,-0.0090015,-0.00576296,-0.0050584,-0.0049791, 0.0005232,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162,-0.0117771,-0.01147971,-0.0055151,-0.0176514,-0.0333447,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814,-0.0060465,-0.00955303, 0.0022028,-0.0029850,-0.0051378,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668, 0.0035166,-0.00529722,-0.0032396,-0.0083675,-0.0045665,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,-0.0037499,-0.01463890,-0.0303230, 0.0007944,-0.0211005,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209,-0.0149383,-0.01595534,-0.0171772,-0.0172406,-0.0052173,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837,-0.0071848,-0.00189064,-0.0021885, 0.0083443,-0.0119291,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512, 0.0014129, 0.00407249, 0.0025097, 0.0030665,-0.0070489,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961,-0.0077702,-0.01139429,-0.0036274,-0.0091588,-0.0058610,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874, 0.0181252, 0.02121165,-0.0045366, 0.0187695, 0.0192916,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942, 0.0059603, 0.00375812,-0.0025601, 0.0008176,-0.0073783,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855,-0.0027776,-0.00616519,-0.0038513,-0.0049170,-0.0023815,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684,-0.0171626,-0.00735930,-0.0096495,-0.0176203,-0.0124848,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,-0.0060543,-0.00348181, 0.0029352,-0.0077438,-0.0115214,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092,-0.0059623,-0.00291025, 0.0012268,-0.0018290,-0.0011699,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087,-0.0161773,-0.01166637,-0.0104300,-0.0103792,-0.0104574,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142, 0.0005030, 0.00568734, 0.0057611, 0.0077663, 0.0067698,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113,-0.0079398,-0.00336236, 0.0016332,-0.0013684,-0.0005400,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087,-0.0096626, 0.00057690,-0.0150773,-0.0187159,-0.0253029,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376,-0.0070077, 0.00012453,-0.0029762,-0.0070574,-0.0146018,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358,-0.0163768,-0.01002203,-0.0115084,-0.0099934,-0.0155218,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162, 0.0070036, 0.00317193, 0.0009755, 0.0087052, 0.0028524,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787,-0.0065658, 0.00389388,-0.0016168, 0.0062221, 0.0058326,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304, 0.0017273, 0.00320199, 0.0050863, 0.0012049,-0.0017496,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,-0.0170794,-0.00195352,-0.0189524,-0.0138629,-0.0035562,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778,-0.0140888,-0.01155438, 0.0032413,-0.0021525,-0.0126988,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,-0.0426153,-0.02726571,-0.0194182,-0.0288276,-0.0359611,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,-0.0087557,-0.00628526,-0.0092834,-0.0109455,-0.0118913,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553,-0.0027601,-0.00325222,-0.0011897,-0.0030953,-0.0037464,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306, 0.0311800, 0.04195466, 0.0298451, 0.0427593, 0.0359624,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548, 0.0043530, 0.00165913,-0.0037937,-0.0025931,-0.0005517,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551,-0.0114416,-0.00612298,-0.0115493,-0.0099945,-0.0115147,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458, 0.0080875, 0.01011281, 0.0127099, 0.0086922, 0.0073343,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889,-0.0067133,-0.00228333,-0.0072455,-0.0076033,-0.0049694,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188, 0.0153306, 0.01565124, 0.0320447, 0.0303586, 0.0169357,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119, 0.0090212, 0.01351523, 0.0145242, 0.0155340, 0.0109939,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024,-0.0079386,-0.00290403,-0.0035577,-0.0074694,-0.0035921,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597, 0.0051486, 0.00773389, 0.0116466,-0.0057231, 0.0123683,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.133527776592871,-0.0041119,-0.00708347,-0.0042594, 0.0067903, 0.0041170,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.127603833411537,-0.0049345,-0.00073824, 0.0024024,-0.0022937,-0.0007382,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.121788309232322, 0.0203232, 0.02624530, 0.0236181,-0.0098252, 0.0100639,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.116082981415917, 0.0237020, 0.02265574, 0.0222082, 0.0222345, 0.0167189,buy
