Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.796127841999744,0.865215207133502,0.390200441049067, 0.001903,-0.0104233,-0.0092060,-0.0048368, 0.0008810,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.802864039016622,0.862834233393736,0.390426872489565,-0.003338,-0.0084700,-0.0113566,-0.0121061,-0.0094473,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.809516700081048,0.860417376847217,0.390653303930062,-0.016583,-0.0154859,-0.0240160,-0.0136252,-0.0110989,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.816084936512676,0.857970617961737,0.390869890525321,-0.020490,-0.0222932,-0.0216361,-0.0256199,-0.0210097,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.822566970950817,0.855490218944926,0.39108155469796,-0.015604,-0.0109653, 0.0070895,-0.0101046,-0.0106428,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.82896102603478,0.852979917589154,0.39128337402536,-0.003697,-0.0019108, 0.0017092,-0.0099310,-0.0012699,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.835261769682492,0.850435228543577,0.391481911737681,-0.006206,-0.0152662,-0.0078579,-0.0036175,-0.0153626,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.841478088697408,0.847856899366669,0.391670604604762,-0.006444,-0.0010835, 0.0036697,-0.0049120,-0.0018030,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.847589543431586,0.845253153201643,0.391851093434145,-0.007851,-0.0051199,-0.0019758,-0.0055534,-0.0021459,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.853611241450895,0.842614271788339,0.392025019033367,-0.010048,-0.0042777, 0.0011433,-0.0051424,-0.0037853,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.859536073312574,0.839943245360652,0.392192381402431,-0.006027,-0.0074728, 0.0040216,-0.0077670,-0.0074728,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.865359595614896,0.837238578801634,0.392356462156415, 0.003943,-0.0036989,-0.0052614,-0.0009203,-0.0070492,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.871081808357861,0.834504009903655,0.39250577564254, 0.003333, 0.0016536, 0.0045299, 0.0011671,-0.0005916,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.876698268139743,0.831737295991293,0.392651807513586,-0.014630,-0.0017508, 0.0052778,-0.0013784,-0.0058053,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.882213418362269,0.828937689506073,0.392789635346932,-0.013831,-0.0149528,-0.0165340,-0.0138766,-0.0237356,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.887616594861295,0.826106685564945,0.392920899950119,-0.008422,-0.0114350,-0.0105813,-0.0059372,-0.0152991,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.892916684440274,0.823245031726382,0.393045601323147, 0.019198, 0.0027003, 0.0177080, 0.0147703, 0.0135141,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.942038709365442,0.898106577656443,0.820350485314961,0.393163739466016,-0.002844,-0.0095105,-0.0121692,-0.0136748,-0.0104597,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.943711541483819,0.903178276386697,0.817424541447632,0.393275314378725, 0.007220, 0.0125638, 0.0014945, 0.0086958, 0.0054757,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.908140667434486,0.814465705007446,0.393373762831115,-0.005292,-0.0115488,-0.0153071,-0.0125143,-0.0155396,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.91298664135705,0.811479956462195,0.393470570475965, 0.002651, 0.0115173, 0.0114205, 0.0235331,-0.0043518,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.917713532113353,0.808460567785612,0.393555892468037,-0.020496,-0.0089167,-0.0219413,-0.0218251,-0.0156846,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.922322228383739,0.805411276770069,0.393636292037489, 0.014664, 0.0002582,-0.0020787, 0.0139259, 0.0060260,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.9268145075289,0.802331335857091,0.393705205954162,-0.007912,-0.0032552,-0.0020386,-0.0032552, 0.0013245,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.931181482745382,0.799222240163626,0.393772479063296,-0.004966,-0.0045129,-0.0000082,-0.0031362,-0.0046291,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.935427597434913,0.7960832421312,0.393823344097031,-0.017946,-0.0158251,-0.0074921,-0.0154821,-0.0153671,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.93954574215473,0.792914341759813,0.393877490745845,-0.010464,-0.0137272,-0.0100540,-0.0028261,-0.0198994,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.943540360306559,0.789714791490991,0.393916870126802,-0.010943,-0.0074447, 0.0037051,-0.0101153,-0.0108897,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.947405231127984,0.786488329117104,0.393951327085138, 0.003828,-0.0003571, 0.0011897,-0.0004375,-0.0101501,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.951143020660041,0.783233459521204,0.393985784043475, 0.008513,-0.0038550, 0.0161925,-0.0011434,-0.0005606,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.954753728902729,0.779947940027869,0.393990706466094, 0.018783, 0.0103961, 0.0103613, 0.0162001, 0.0031839,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.958230246413286,0.776634013312521,0.394018600194272, 0.019386, 0.0024446, 0.0121500, 0.0088503, 0.0088136,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.961575239232749,0.773293174492109,0.394030085847051,-0.003194,-0.0025043, 0.0025649,-0.0026251,-0.0016891,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.964787818680772,0.769922433332735,0.394030085847051, 0.003583, 0.0025702, 0.0065737, 0.0042639, 0.0065749,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.967865318716319,0.766523284951349,0.393993988081174, 0.016279, 0.0188054, 0.0184550, 0.0139695, 0.0151374,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.970808628019736,0.763101709815742,0.393990706466094, 0.015423, 0.0142581, 0.0140864, 0.0066854, 0.0074220,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.973615969230332,0.75964574699033,0.393959531122837, 0.021732,-0.0096539, 0.0328619,-0.0111874, 0.0151440,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.976283787626726,0.756161376942904,0.39392999658712, 0.000112,-0.0039353, 0.0058676,-0.0025064,-0.0078070,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.978813860569609,0.752653085024311,0.393890617206164,-0.003676,-0.0020250,-0.0007270,-0.0022352,-0.0015647,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.981203522017944,0.749117881000652,0.393844674595049,-0.003626,-0.0029993,-0.0038082,-0.0006107,-0.0035366,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.983451883291388,0.74555426975498,0.393783964716075,-0.011434,-0.0053590,-0.0087600,-0.0093901,-0.0128022,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.985558944389939,0.741963746404244,0.39372817725972, 0.007314, 0.0023291, 0.0122884, 0.0070974, 0.0070974,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.987526482674288,0.738345563389968,0.393655981727967,-0.000246,-0.0079062,-0.0231755,-0.0127614,-0.0052986,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.989348277382019,0.734700468270628,0.393580504581135, 0.046293, 0.0453066, 0.0504881, 0.0473468, 0.0206879,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.991028771914857,0.731031451280119,0.393496823396603,-0.005888,-0.0085555,-0.0036074,-0.0067597,-0.0092908,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.992562634190732,0.727334027067597,0.393406578981912, 0.008962,-0.0005444, 0.0033010, 0.0039759,-0.0041241,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.993952530250679,0.723611933425433,0.393311412144601,-0.003366,-0.0096530,-0.0103315,-0.0035900,-0.0014418,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.995198460094698,0.719861432561255,0.393204759654512,-0.013510,-0.0093696,-0.0158856,-0.0188270,-0.0159377,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.996298646362098,0.716088504942857,0.393093184741803,-0.010638,-0.0160722,-0.0153499,-0.0097141,-0.0152374,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.99725131169219,0.712290907894816,0.392975046598934, 0.003883, 0.0023377, 0.0028641, 0.0006050, 0.0000792,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.998058233445662,0.708467146300184,0.392848704418367, 0.011291, 0.0069434, 0.0024139, 0.0113493, 0.0112834,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.998716745581481,0.704620210392857,0.39271579900764, 0.008665, 0.0073886, 0.0051386, 0.0137565, 0.0075379,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.999232180181717,0.700746362380465,0.392574689559214, 0.002625, 0.0056243, 0.0038878, 0.0005692, 0.0039700,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.999596539123264,0.696855320523171,0.392428657688168, 0.002763,-0.0015457,-0.0055089, 0.0020557,-0.0079022,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.999818709209572,0.692938114119286,0.392277703394503,-0.008289,-0.0094321, 0.0011298,-0.0079645,-0.0085115,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.999891580997881,0.688996985844233,0.392113622640519, 0.004433,-0.0005214,-0.0031409, 0.0008164,-0.0032619,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.999817820529227,0.68503567349038,0.391949541886535,-0.005866,-0.0034737,-0.0139412,-0.0121734,-0.0120313,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.999596539123264,0.681050439265359,0.391778897902392,-0.005961,-0.0040788,-0.0057385,-0.0056840,-0.0048736,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.999232180181717,0.677042778286118,0.391598409073009, 0.005563, 0.0048073, 0.0042435, 0.0021006, 0.0060543,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.998719411622517,0.673017175903499,0.391411357013468, 0.007511, 0.0049382, 0.0054072, 0.0086321, 0.0062798,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.998060010806353,0.668968399208186,0.391222664146386,-0.001312,-0.0047222,-0.0062629, 0.0024718,-0.0019304,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.997255755093916,0.664897195758652,0.391024126434066,-0.008131,-0.0112272, 0.0004971,-0.0089549,-0.0073374,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.996306644485205,0.660807303347268,0.390822307106666,-0.007118,-0.0076870, 0.0002984,-0.0020692,-0.0023138,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.995210901619531,0.656697226857085,0.390612283741566, 0.006582,-0.0004650, 0.0106701, 0.0092676,-0.0009882,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.993969415177238,0.652566218729629,0.390392415531228, 0.001560, 0.0046229, 0.0082709,-0.0118485, 0.0064992,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.992586628560053,0.648416521640323,0.390172547320889, 0.013677, 0.0017672, 0.0135254, 0.0081758, 0.0050350,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.991058987046595,0.644246640472218,0.389944475072852, 0.008141,-0.0182255,-0.0126541,-0.0033575,-0.0190818,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.989388267997554,0.64005582766684,0.389708198787115,-0.001830,-0.0094825,-0.0091412,-0.0052170,-0.0045794,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.987575360093276,0.635848568575034,0.389471922501378, 0.008318, 0.0028960,-0.0045404, 0.0048492,-0.0077754,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.98562026333376,0.631620377845955,0.389225801370402, 0.005779, 0.0024034, 0.0021155,-0.0029834,-0.0017518,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.983522977719006,0.627375740830448,0.388976398624347, 0.010781, 0.0139678, 0.0072549,-0.0037264, 0.0045438,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.981288835331087,0.62311241485309,0.388718791840592,-0.000994,-0.0102701, 0.0035503,-0.0085511,-0.0057170,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.978912504087929,0.618831147472355,0.388459544249298, 0.009593, 0.0077377, 0.0018141, 0.0060152, 0.0070665,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.976395761350225,0.614528948454348,0.388195374235384,-0.000194,-0.0091077,-0.0028537,-0.0136776,-0.0129113,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.973747493921426,0.610215536059231,0.387923000183771,-0.014385,-0.0129484,-0.0121319,-0.0118067,-0.0062682,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.970960592358771,0.605882687143788,0.387645703709538, 0.016837, 0.0081725, 0.0177887, 0.0149535, 0.0084896,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.96803861138364,0.601532644383444,0.387366766427765, 0.014447, 0.0039561,-0.0036117, 0.0024778, 0.0001982,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.964984217037069,0.597166902895144,0.387077984300753, 0.026822, 0.0087618, 0.0285046, 0.0380631, 0.0298805,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.961793854597677,0.592787705354313,0.386787561366202, 0.003429,-0.0023580, 0.0054307, 0.0019537, 0.0042949,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.958476410868916,0.588392809085527,0.386492216009031, 0.010767, 0.0134574, 0.0019488, 0.0111983, 0.0107348,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.955027442449061,0.58398296164726,0.386191948229241,-0.005012,-0.0062788,-0.0054308,-0.0034275,-0.0047831,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.951452281420182,0.579558910597987,0.385885117219291,-0.011893,-0.0169485,-0.0073464,-0.0078978,-0.0162070,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.947745595700209,0.575122151054656,0.385581567824421,-0.014687,-0.0163959,-0.0126721,-0.0133551,-0.0206501,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.943917160772939,0.570671187900318,0.385268173584311,-0.016551,-0.0237715,-0.0074889,-0.0218718,-0.0328255,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.9399616445563,0.566209011368869,0.384953138536662,-0.038382,-0.0340612,-0.0018788,-0.0158386,-0.0204466,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.93588882253409,0.561734126343363,0.384628258643774, 0.011473, 0.0143620, 0.0099229, 0.0073618, 0.0091068,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.931689807902857,0.557247280382272,0.384308301173506, 0.022783, 0.0223564, 0.0216688, 0.0180029, 0.0230399,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.927371710105362,0.552748473485596,0.383980139665538, 0.010881, 0.0061015, 0.0061953, 0.0051153, 0.0066372,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.922935417821951,0.548239200770284,0.38364869654249, 0.005026,-0.0018365, 0.0047101, 0.0035594, 0.0000577,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.91838359709366,0.54372020979481,0.383315612611903,-0.004474,-0.0044069,-0.0123115,-0.0138764,-0.0089284,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.913712693199107,0.539189257883752,0.382975965451156,-0.016056,-0.0168986,-0.0070150,-0.0161297,-0.0175716,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.9089307042614,0.534648587712531,0.38263467748287,-0.004193,-0.0059800,-0.0051373,-0.0018855,-0.0024953,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.904034075559158,0.530099694398096,0.382291748707044,-0.006076,-0.0089907,-0.0069160,-0.0112030,-0.0056355,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.899029027854797,0.525541082823498,0.381943897508598,-0.000995,-0.0050020,-0.0026681, 0.0000910, 0.0009258,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.893912895107281,0.520974248105687,0.381594405502612,-0.011939,-0.0098719,-0.0126197,-0.0104314,-0.0059138,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.888687454677302,0.516398442686187,0.381241631881547, 0.000960,-0.0048262,-0.0027135,-0.0029078, 0.0067084,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.883358038646931,0.511815909240421,0.380887217452942,-0.002752,-0.0081511,-0.0054586,-0.0048668,-0.0054586,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.877922869655476,0.50722515265144,0.380531162216797, 0.026769, 0.0369631, 0.0274842, 0.0271305, 0.0325927,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.872384613743975,0.502626172919246,0.380170184558032, 0.042621, 0.0232560, 0.0399799, 0.0232692, 0.0234571,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.866744159592771,0.498021212719259,0.379809206899268, 0.005429, 0.0010612, 0.0022149, 0.0059948, 0.0149965,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.861005061923246,0.49341027205148,0.379446588432963, 0.008954, 0.0111051, 0.0016210, 0.0080302, 0.0085559,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.855167320735401,0.488791855798961,0.379080688351579, 0.004337, 0.0071962, 0.0068349, 0.0142857, 0.0239236,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.849231824709579,0.484169701754071,0.378716429077735, 0.002707,-0.0078366,-0.0080834,-0.0056014,-0.0056639,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.843207460649234,0.479542314799864,0.378345606573731, 0.010404, 0.0058959, 0.0022458, 0.0048577, 0.0137539,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.837088896472295,0.474908947377864,0.377976424877268, 0.007272,-0.0073402, 0.0040680, 0.0030101, 0.0029485,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.83087790953945,0.470273337280442,0.377603961565724, 0.003779,-0.0094330,-0.0096199,-0.0018027, 0.0022383,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.824580720613118,0.46563398939065,0.377231498254181,-0.007653,-0.0083737,-0.0049792, 0.0099281, 0.0066859,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.818198218373644,0.460991651266962,0.376857394135098, 0.030044, 0.0203679, 0.0311485, 0.0128449, 0.0374747,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.811729514140682,0.4563485655848,0.376483290016014,-0.003834,-0.0077321,-0.0089635,-0.0074309,-0.0070945,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.805180828676648,0.451702489668742,0.376104263474312,-0.004249,-0.0070955,-0.0001326,-0.0103276,-0.0021766,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.798553050661889,0.44705566619421,0.375735081777848,-0.009999,-0.0213416,-0.0169447,-0.0057037,-0.0187752,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.791843514055368,0.442408842719678,0.375356055236145, 0.000277,-0.0130591, 0.0003641, 0.0037635,-0.0105699,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.785058439619503,0.437761271686671,0.374978669501982,-0.016185,-0.0045683,-0.0168892,-0.0096135,-0.0100449,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.778200493395328,0.433114448212139,0.374604565382899,-0.011710,-0.0164347,-0.0216577,-0.0168358,-0.0169275,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.771267898022153,0.428469867413029,0.374230461263816, 0.001096, 0.0048383, 0.0141233, 0.0197923, 0.0101411,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.371541000253872,0.764265096901705,0.423826034172393,0.373851434722113, 0.009715,-0.0124348,-0.0218772, 0.0144271,-0.0112675,sell
