Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.002948197,-0.0029482,-0.0029482,-0.0029482,-0.0029482,sell
2010-04-26,1,1,1,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003979300,-0.0063803,-0.0064215,-0.0052980,-0.0067995,sell
2010-04-27,2,0,3,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010543427,-0.0097627,-0.0094747,-0.0097985,-0.0095229,sell
2010-04-28,0,2,1,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006703234,-0.0055050,-0.0024642,-0.0051360,-0.0059274,sell
2010-04-29,2,1,1,0,0,4,1,2,1,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012475560,-0.0113304,-0.0113304,-0.0113199,-0.0113304,sell
2010-04-30,3,0,2,0,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002012016, 0.0020120, 0.0007069, 0.0014296, 0.0019428,buy
2010-05-01,3,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001843886,-0.0096921,-0.0076277,-0.0073330,-0.0081273,sell
2010-05-02,3,2,0,0,0,1,1,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.006074892,-0.0021840,-0.0056251,-0.0021840,-0.0021840,sell
2010-05-03,2,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.000268649, 0.0002686,-0.0112640, 0.0003805, 0.0002686,buy
2010-05-04,2,1,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002761618,-0.0036921,-0.0051068,-0.0032101,-0.0025343,sell
2010-05-05,1,2,0,1,1,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.008850454,-0.0006832,-0.0009669,-0.0019047,-0.0015762,sell
2010-05-06,1,1,0,2,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.009140537,-0.0055742,-0.0057451,-0.0057451,-0.0057451,sell
2010-05-07,1,0,1,1,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002942888,-0.0028958,-0.0064870,-0.0049315,-0.0047904,sell
2010-05-08,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.000243093,-0.0027111,-0.0032946,-0.0044980,-0.0045958,sell
2010-05-09,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000712929,-0.0001111,-0.0001111,-0.0011881,-0.0009686,sell
2010-05-10,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000490470,-0.0004905,-0.0006105,-0.0004905, 0.0010149,buy
2010-05-11,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011025195,-0.0101125,-0.0010640,-0.0021078,-0.0099916,sell
2010-05-12,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003688603,-0.0038392,-0.0029938,-0.0078237,-0.0037066,sell
2010-05-13,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003978436,-0.0020583,-0.0070987, 0.0013988,-0.0063573,sell
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007311853,-0.0093112,-0.0093112,-0.0093045,-0.0093112,sell
2010-05-15,1,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000282923, 0.0017211, 0.0011317, 0.0011593, 0.0011593,buy
2010-05-16,2,0,0,1,0,2,5,6,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.000989625,-0.0016965,-0.0000393,-0.0005385,-0.0002913,buy
2010-05-17,3,1,0,1,0,2,3,4,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.001130866, 0.0028363, 0.0030320, 0.0041638, 0.0031879,buy
2010-05-18,5,0,1,0,2,0,4,5,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.005053866, 0.0039968,-0.0050539, 0.0023298, 0.0003502,buy
2010-05-19,4,2,1,0,0,1,3,6,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.005442554, 0.0069449,-0.0054426, 0.0037110,-0.0017668,buy
2010-05-20,3,2,2,1,1,0,3,3,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.008555979, 0.0032651,-0.0078983,-0.0065919, 0.0015406,sell
2010-05-21,4,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.005112786,-0.0028089,-0.0036369,-0.0033882,-0.0035603,sell
2010-05-22,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004849896,-0.0048499,-0.0036385,-0.0040689,-0.0050415,sell
2010-05-23,0,1,2,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002810946,-0.0040585,-0.0043646,-0.0090380,-0.0043646,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006302353,-0.0058449,-0.0047309,-0.0067660,-0.0063024,sell
2010-05-25,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000011147,-0.0007741,-0.0026023,-0.0055780,-0.0014160,sell
2010-05-26,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006913940,-0.0069491,-0.0066061,-0.0039038,-0.0069139,sell
2010-05-27,2,1,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000184058,-0.0005710,-0.0039645, 0.0011210,-0.0040452,sell
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.001428929, 0.0035307,-0.0015038,-0.0015360, 0.0017680,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.001735895,-0.0042947, 0.0036448, 0.0028302, 0.0045914,buy
2010-05-30,2,4,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.004011133,-0.0039182, 0.0040111, 0.0045301, 0.0060790,buy
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.008600460, 0.0047135, 0.0086005, 0.0075662, 0.0098068,buy
2010-06-01,1,1,2,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008889742,-0.0056882,-0.0056882,-0.0088349,-0.0054727,sell
2010-06-02,0,3,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008188806,-0.0060699,-0.0081888,-0.0058230, 0.0046100,sell
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004011115,-0.0039471,-0.0035953,-0.0115112,-0.0031154,sell
2010-06-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006197704, 0.0035128, 0.0047186, 0.0031690, 0.0025384,buy
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002210551,-0.0020740,-0.0038974,-0.0036588,-0.0018166,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008227599, 0.0027491, 0.0090457, 0.0087963, 0.0064668,buy
2010-06-07,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013151662,-0.0117772,-0.0009380,-0.0016717,-0.0113522,sell
2010-06-08,4,0,1,0,3,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003591467,-0.0030184,-0.0034938,-0.0048093,-0.0002947,sell
2010-06-09,3,1,0,0,0,2,2,2,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011990715,-0.0122021,-0.0124906,-0.0125280,-0.0125849,sell
2010-06-10,2,1,0,0,0,0,5,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002560922, 0.0051406,-0.0103808, 0.0020708, 0.0041378,buy
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001959906,-0.0042782,-0.0010917,-0.0022477,-0.0002091,sell
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003228398,-0.0032284,-0.0032284,-0.0045775,-0.0047898,sell
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.008003951,-0.0085975,-0.0080040,-0.0080040,-0.0071142,sell
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.000522789, 0.0009533,-0.0003634, 0.0004823, 0.0007335,buy
2010-06-15,4,0,2,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007428472, 0.0071264, 0.0017951,-0.0051861, 0.0053194,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.000500688, 0.0021809,-0.0013879,-0.0024882,-0.0026199,sell
2010-06-17,3,0,3,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.002630305,-0.0025415,-0.0026303,-0.0025415,-0.0025415,sell
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.004163036, 0.0041630, 0.0033663, 0.0039039, 0.0032457,buy
2010-06-19,1,0,2,2,4,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.004006972, 0.0043714, 0.0032790, 0.0030964, 0.0072089,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.004800120,-0.0049612,-0.0060219,-0.0067458,-0.0048001,sell
2010-06-21,2,1,2,0,3,2,2,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.003432606, 0.0025230, 0.0033984, 0.0035124, 0.0027323,buy
2010-06-22,1,3,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.001622388, 0.0007052, 0.0016224, 0.0007052, 0.0046568,buy
2010-06-23,3,0,1,1,3,1,1,4,0,0,1,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.002174847,-0.0003699, 0.0041328, 0.0029730, 0.0017434,buy
2010-06-24,2,0,0,1,2,1,0,6,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.011312802,-0.0085372,-0.0103338,-0.0114781,-0.0114781,sell
2010-06-25,1,0,0,1,0,1,1,5,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009209235,-0.0017447,-0.0062139,-0.0055687,-0.0053363,sell
2010-06-26,2,1,0,3,0,1,1,5,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.005730574, 0.0022074, 0.0013806, 0.0013806, 0.0026497,buy
2010-06-27,2,2,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.004266945,-0.0019977,-0.0025322,-0.0013281,-0.0023862,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003093672, 0.0032382, 0.0032382, 0.0030937, 0.0031045,buy
2010-06-29,0,4,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.004862444,-0.0035751,-0.0036788,-0.0047801,-0.0051962,sell
2010-06-30,0,4,1,0,1,3,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005972925,-0.0062416,-0.0064073,-0.0100691,-0.0062416,sell
2010-07-01,0,3,1,0,2,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002612416, 0.0035904, 0.0027187,-0.0032979, 0.0015512,buy
2010-07-02,1,2,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002937178,-0.0029372,-0.0028543,-0.0032711,-0.0033808,sell
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002733068,-0.0026308,-0.0027331,-0.0027331,-0.0027996,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004177539,-0.0033343,-0.0041439,-0.0066721,-0.0045361,sell
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.010521119,-0.0086977,-0.0068518,-0.0058254,-0.0085216,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.001931013, 0.0046740,-0.0024241,-0.0017253,-0.0019310,buy
2010-07-07,2,3,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.007531325, 0.0048935, 0.0062372, 0.0069597, 0.0046264,buy
2010-07-08,1,0,2,1,1,0,6,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.003857858,-0.0034106,-0.0018536,-0.0070126,-0.0070126,sell
2010-07-09,1,0,2,1,1,2,3,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.000249239,-0.0006541, 0.0008656, 0.0000791, 0.0038572,buy
2010-07-10,3,0,2,2,2,2,3,3,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.000958260, 0.0009155, 0.0017517, 0.0008545, 0.0023710,buy
2010-07-11,2,1,3,0,1,2,4,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.000779418, 0.0000036,-0.0005747,-0.0021660, 0.0009522,sell
2010-07-12,4,0,5,0,0,3,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.008548668,-0.0085487,-0.0085487,-0.0085695,-0.0085487,sell
2010-07-13,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.005383859,-0.0038021,-0.0033576,-0.0052207,-0.0029082,sell
2010-07-14,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.001411149, 0.0014111, 0.0008483, 0.0008483, 0.0009860,buy
2010-07-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.001355012,-0.0011644,-0.0014666,-0.0009634,-0.0019982,sell
2010-07-16,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010396098,-0.0116875,-0.0110582,-0.0102164,-0.0087164,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001033014,-0.0070117,-0.0055782,-0.0011735,-0.0052897,sell
2010-07-18,1,3,3,0,3,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001496303,-0.0015449,-0.0004500,-0.0013400,-0.0013400,sell
2010-07-19,0,5,2,0,0,4,1,1,1,0,0,1,1,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003876463,-0.0043295,-0.0037185,-0.0048505,-0.0038765,sell
2010-07-20,1,4,1,0,1,1,4,2,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001360561,-0.0028366,-0.0028366,-0.0051113,-0.0050359,sell
2010-07-21,3,2,1,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001848433,-0.0001548, 0.0013984, 0.0016894,-0.0024036,buy
2010-07-22,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.005906057,-0.0059061,-0.0062221,-0.0059061,-0.0045642,sell
2010-07-23,1,0,0,0,2,0,2,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006207435, 0.0062074, 0.0057894, 0.0022210, 0.0096540,buy
2010-07-24,2,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.003844989, 0.0056739, 0.0049537,-0.0030028, 0.0064392,buy
2010-07-25,5,0,2,1,3,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.000205228,-0.0023454,-0.0028990, 0.0012299, 0.0047333,sell
2010-07-26,2,3,2,1,3,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010346686, 0.0096181, 0.0091534, 0.0094775, 0.0096181,buy
2010-07-27,1,2,3,1,2,3,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005719521, 0.0055883, 0.0040804, 0.0042027, 0.0058180,buy
2010-07-28,2,0,6,1,4,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002333027,-0.0033754,-0.0037524,-0.0036980,-0.0033754,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002869516, 0.0024942, 0.0020252, 0.0038037, 0.0009718,buy
2010-07-30,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005335798,-0.0058211,-0.0048505,-0.0062671,-0.0061341,sell
2010-07-31,1,0,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004676660,-0.0034411,-0.0085955,-0.0066612,-0.0049307,sell
2010-08-01,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005515361,-0.0056372,-0.0045705,-0.0053636,-0.0045740,sell
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009577948, 0.0104606, 0.0095305, 0.0092952, 0.0098982,buy
2010-08-03,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001461123, 0.0040443, 0.0014611, 0.0052756, 0.0074002,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.002534162, 0.0023374, 0.0056514, 0.0024959, 0.0062941,buy
2010-08-05,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.000688355,-0.0020797, 0.0010638,-0.0017065, 0.0006884,buy
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.007263595,-0.0095672,-0.0070562,-0.0072636,-0.0072636,sell
2010-08-07,0,2,0,2,0,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.004101920,-0.0049068,-0.0041144,-0.0036542,-0.0041019,sell
2010-08-08,1,3,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.005064384,-0.0005086,-0.0037967,-0.0002944,-0.0005248,buy
2010-08-09,2,4,1,2,1,5,3,1,0,0,0,0,0,0,0,1,1,2,0,1,2,2,2,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.008721039,-0.0077529,-0.0051138,-0.0077529,-0.0061150,sell
2010-08-10,0,5,1,2,3,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.009079601,-0.0094995,-0.0046736,-0.0094995,-0.0102287,sell
2010-08-11,1,2,2,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.002851780,-0.0034551,-0.0061388,-0.0043791, 0.0063513,sell
2010-08-12,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006802088,-0.0054834,-0.0078256,-0.0075678,-0.0074001,sell
2010-08-13,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005907052,-0.0082722,-0.0077052,-0.0081293,-0.0082722,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003203502, 0.0040307, 0.0020034, 0.0040307, 0.0040307,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002251216, 0.0015141, 0.0015850,-0.0018386, 0.0022292,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005000851,-0.0033055,-0.0043521,-0.0044079,-0.0052892,sell
2010-08-17,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.006870389,-0.0084362,-0.0076965,-0.0079784,-0.0071298,sell
