Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,1,1,4,3,2,2,5,2,6,3,2,4,4,3,3,5,3,-0.0493817,-0.0486881,-0.0498223,-0.0630997,-0.048900,sell
2018-11-24,1,3,2,2,2,1,1,6,2,5,2,3,4,3,4,2,4,3,-0.0330317,-0.0358811,-0.0353120,-0.0353120,-0.032954,sell
2018-11-25,2,2,4,1,2,2,3,4,2,4,4,3,4,3,3,4,3,2,-0.0304939,-0.0201326,-0.0188017,-0.0287113,-0.028585,sell
2018-11-26,2,2,1,3,0,3,2,3,1,5,4,3,3,1,4,4,1,2, 0.0018130, 0.0074826, 0.0082081, 0.0018130, 0.001813,buy
2018-11-27,3,3,1,3,2,1,2,3,1,6,4,4,4,2,3,4,3,1, 0.0059438, 0.0035793,-0.0033972, 0.0040004, 0.007133,buy
2018-11-28,2,3,1,2,5,1,2,3,1,4,4,3,3,2,4,5,3,0, 0.0113587, 0.0254478, 0.0058024, 0.0120037, 0.024364,buy
2018-11-29,2,2,3,3,2,2,3,3,2,4,5,2,2,3,5,4,3,2, 0.0131007, 0.0137668, 0.0131007, 0.0131007, 0.013718,buy
2018-11-30,2,2,3,3,1,3,2,4,1,3,3,2,3,3,4,4,3,2,-0.0066349,-0.0045951,-0.0045951,-0.0044338, 0.004542,sell
2018-12-01,2,4,2,1,2,1,3,0,3,3,2,2,3,3,2,4,3,2,-0.0078397,-0.0053952,-0.0025137,-0.0057392, 0.000112,sell
2018-12-02,1,3,1,4,3,1,2,2,2,5,2,3,5,4,2,3,4,1,-0.0183226,-0.0266634,-0.0415853,-0.0120894,-0.044816,sell
2018-12-03,2,2,1,6,1,2,3,2,1,5,2,3,5,5,1,2,5,2,-0.0389011,-0.0388142,-0.0411092,-0.0030697,-0.029539,sell
2018-12-04,2,3,3,5,1,2,3,1,2,4,1,3,6,6,0,3,5,2,-0.0034289, 0.0210134,-0.0034150, 0.0326794, 0.007943,buy
2018-12-05,1,5,4,4,2,1,2,3,2,3,0,4,6,6,1,3,5,2, 0.0115725, 0.0394488, 0.0044548, 0.0389904, 0.028883,buy
2018-12-06,2,4,2,6,2,1,3,3,0,5,2,4,6,6,1,2,6,1,-0.0679651,-0.0603826,-0.0695740,-0.0251424,-0.057970,sell
2018-12-07,1,2,1,6,1,1,3,3,0,5,1,3,5,5,1,2,5,1,-0.0756288,-0.0754776,-0.0769455,-0.0248811,-0.059684,sell
2018-12-08,2,2,2,3,2,0,4,2,1,2,2,2,3,4,2,2,4,1,-0.0080920,-0.0065367,-0.0081595,-0.0265023,-0.012600,sell
2018-12-09,3,2,1,3,1,0,3,2,3,2,2,2,4,3,2,2,4,1, 0.0168605, 0.0276992, 0.0221623, 0.0061107, 0.022192,buy
2018-12-10,2,2,1,2,1,1,2,4,3,2,2,3,3,3,3,1,5,0, 0.0033321, 0.0199874, 0.0100470, 0.0077276, 0.019574,buy
2018-12-11,1,2,1,1,1,1,4,3,3,3,3,2,4,3,2,2,3,1,-0.0004575,-0.0020117,-0.0083957,-0.0038869,-0.005171,sell
2018-12-12,1,3,1,1,1,0,6,2,2,1,2,2,3,2,3,3,2,1, 0.0258648, 0.0219985, 0.0204810, 0.0256578, 0.027350,buy
2018-12-13,1,2,2,1,2,0,3,3,3,2,3,1,2,3,4,2,3,1,-0.0260450,-0.0111212,-0.0244180,-0.0313005,-0.022583,sell
2018-12-14,2,4,2,1,1,0,2,3,4,2,3,3,2,3,5,2,2,1,-0.0234121,-0.0239525,-0.0267763,-0.0189523,-0.025722,sell
2018-12-15,2,5,2,1,1,0,3,2,3,0,3,2,2,3,4,1,3,1,-0.0185206,-0.0192784,-0.0192784,-0.0105493,-0.019278,sell
2018-12-16,0,5,4,0,2,0,4,1,2,1,3,1,3,4,3,2,2,1, 0.0299892, 0.0193085, 0.0322281, 0.0252723, 0.025272,buy
2018-12-17,1,6,3,1,2,0,3,1,2,2,5,2,3,3,3,3,1,1, 0.0407447, 0.0415394, 0.0241349, 0.0438021, 0.043915,buy
2018-12-18,2,5,3,1,2,0,2,3,2,1,5,2,2,3,3,4,2,0, 0.0106793, 0.0298288,-0.0030038, 0.0298288, 0.041787,buy
2018-12-19,1,3,4,1,2,1,2,2,4,0,4,3,2,2,3,4,1,1, 0.0033713, 0.0038952, 0.0056273, 0.0056273, 0.027466,buy
2018-12-20,1,3,3,2,1,0,3,1,4,0,3,2,1,3,4,3,2,0, 0.0160039, 0.0090276, 0.0055874,-0.0123817,-0.010820,buy
2018-12-21,1,3,2,3,4,1,2,3,2,2,4,2,2,4,4,3,3,1,-0.0098614, 0.0151623, 0.0146821, 0.0066217, 0.000411,buy
2018-12-22,1,5,2,3,2,0,3,0,3,2,2,3,3,4,2,2,3,2, 0.0114628, 0.0078471,-0.0256973,-0.0162785, 0.006778,buy
2018-12-23,1,4,5,2,2,2,2,0,1,1,3,2,3,4,2,2,2,2, 0.0286282, 0.0521842, 0.0357809, 0.0167939, 0.038956,buy
2018-12-24,2,3,5,4,0,1,3,0,1,2,3,2,3,3,2,1,4,3,-0.0353999, 0.0039251,-0.0151303,-0.0048455,-0.007537,sell
2018-12-25,1,4,3,3,3,0,3,0,1,2,3,2,3,2,2,2,3,3,-0.0008329,-0.0069273,-0.0293866,-0.0119265,-0.013430,sell
2018-12-26,0,3,3,4,2,0,4,0,1,2,2,2,2,3,4,1,3,2,-0.0199895,-0.0232510,-0.0362157,-0.0118369,-0.025180,sell
2018-12-27,0,2,3,4,0,1,3,1,2,2,2,1,2,3,4,1,3,2,-0.0219397,-0.0238286,-0.0291318,-0.0238842,-0.027833,sell
2018-12-28,1,3,2,0,1,1,4,0,3,0,2,2,0,2,3,2,2,2, 0.0271826, 0.0222857, 0.0259969, 0.0100580, 0.025997,buy
2018-12-29,1,2,1,0,2,0,4,1,2,1,3,0,1,1,3,2,2,2, 0.0175045, 0.0185404, 0.0151394,-0.0132701, 0.029567,buy
2018-12-30,1,0,1,1,2,1,5,2,1,2,2,1,2,2,3,2,2,2,-0.0139544,-0.0321125,-0.0346606,-0.0360362,-0.039504,sell
2018-12-31,1,1,2,2,2,1,5,2,3,1,3,2,3,4,2,3,2,1, 0.0108114, 0.0163056, 0.0177510, 0.0211342, 0.017010,buy
2019-01-01,2,1,5,1,2,0,5,2,4,0,2,1,2,5,3,4,3,2, 0.0062020, 0.0140072, 0.0393193, 0.0173775, 0.011888,buy
2019-01-02,2,2,5,0,3,0,3,3,2,0,1,1,2,4,2,3,5,2, 0.0003561, 0.0003561,-0.0064045, 0.0025232,-0.000509,buy
2019-01-03,2,2,3,2,2,0,5,2,1,2,2,2,2,4,2,3,5,1,-0.0083791,-0.0085550, 0.0001713,-0.0076701,-0.006574,sell
2019-01-04,1,3,3,0,3,0,5,1,1,2,1,3,2,3,1,2,5,2,-0.0070517,-0.0070846,-0.0066334,-0.0081821,-0.008182,sell
2019-01-05,2,3,3,0,2,0,3,2,2,2,2,2,3,2,0,3,5,2, 0.0045873, 0.0045873, 0.0021164, 0.0014874, 0.001487,buy
2019-01-06,3,3,2,0,2,1,3,4,3,2,3,1,4,3,1,3,5,3, 0.0151098, 0.0128965, 0.0063561, 0.0142775, 0.014778,buy
2019-01-07,1,2,1,0,1,1,2,3,3,2,2,2,3,2,1,1,3,2,-0.0006064, 0.0025157, 0.0119065, 0.0048752, 0.002114,buy
2019-01-08,1,2,2,0,1,0,4,2,3,1,1,4,3,1,2,2,2,1, 0.0236662, 0.0153640, 0.0160598, 0.0150503, 0.014505,buy
2019-01-09,1,2,1,0,2,0,1,3,1,2,0,3,1,1,3,1,3,1,-0.0584110,-0.0284300,-0.0173229,-0.0284300,-0.028430,sell
2019-01-10,3,3,1,1,0,0,1,3,2,3,1,3,2,1,3,2,3,2,-0.0444204,-0.0395459,-0.0411208,-0.0268621,-0.032218,sell
2019-01-11,3,3,2,1,0,0,2,2,3,2,3,2,3,2,3,2,2,1,-0.0113393,-0.0031705,-0.0030157, 0.0107529,-0.001931,sell
2019-01-12,3,3,3,0,0,0,2,1,1,1,2,3,2,1,2,1,2,1,-0.0187088,-0.0187088,-0.0185967,-0.0210895,-0.018597,sell
2019-01-13,3,2,3,1,0,1,2,1,1,3,2,3,2,2,3,2,1,2,-0.0312849,-0.0316899,-0.0315098,-0.0336260,-0.031510,sell
2019-01-14,3,3,1,3,0,1,1,2,1,3,2,1,2,3,4,3,2,1,-0.0029049,-0.0009270,-0.0008699, 0.0005060,-0.000927,sell
2019-01-15,2,3,2,2,2,1,2,3,2,2,3,2,4,3,3,3,2,1, 0.0125320, 0.0040791, 0.0133907,-0.0089045, 0.012788,buy
2019-01-16,2,2,3,3,1,1,4,4,3,2,3,2,4,4,3,5,4,0,-0.0008009, 0.0011241, 0.0043020,-0.0022497,-0.003938,buy
2019-01-17,1,2,2,4,1,3,4,6,3,4,4,3,5,5,3,4,5,1, 0.0270094, 0.0180615, 0.0211975, 0.0227624, 0.025517,buy
2019-01-18,2,2,2,2,2,3,3,4,2,4,4,2,5,5,2,3,4,1, 0.0267960, 0.0247435, 0.0203604, 0.0254392, 0.031122,buy
2019-01-19,2,2,3,2,2,3,3,2,1,4,4,2,5,5,1,3,3,1, 0.0257251, 0.0305224, 0.0246092, 0.0165052, 0.021286,buy
2019-01-20,3,2,3,5,2,4,2,2,0,5,5,3,5,5,2,3,3,2, 0.0111069, 0.0097895, 0.0083205, 0.0158804, 0.008859,buy
2019-01-21,3,3,5,5,2,1,2,3,0,5,5,3,6,4,1,3,5,2, 0.0001590,-0.0020769,-0.0038898, 0.0044126,-0.000925,sell
2019-01-22,1,2,6,3,3,1,3,5,0,4,5,3,5,3,1,4,5,2,-0.0062442,-0.0028394,-0.0050133,-0.0012201,-0.003865,sell
2019-01-23,1,3,4,5,1,2,4,6,0,4,5,3,5,4,2,4,5,2, 0.0047747, 0.0031730, 0.0036103, 0.0076026, 0.004344,buy
2019-01-24,1,1,4,2,2,2,3,5,1,5,5,2,4,4,2,3,4,2,-0.0178259,-0.0031595,-0.0108349,-0.0029926,-0.006649,sell
2019-01-25,1,3,2,0,2,0,2,4,1,3,4,1,3,2,2,3,2,1,-0.0176831, 0.0028586,-0.0074941,-0.0064532,-0.005193,sell
2019-01-26,1,2,2,0,1,2,2,3,2,5,4,2,3,2,4,2,1,2, 0.0151055, 0.0204021, 0.0098668, 0.0151055, 0.013787,buy
2019-01-27,0,1,2,1,0,1,2,4,0,3,3,1,2,2,2,1,1,2,-0.0058477, 0.0088613, 0.0408959, 0.0431845, 0.041099,buy
2019-01-28,0,1,3,0,2,0,4,2,2,2,2,2,2,2,3,2,0,3,-0.0417384,-0.0312367,-0.0301957,-0.0301957,-0.009645,sell
2019-01-29,0,1,2,1,3,0,2,3,1,1,1,2,1,2,4,1,1,2,-0.0441847,-0.0324631,-0.0385855,-0.0410456,-0.026804,sell
2019-01-30,1,1,3,3,1,0,4,2,0,2,2,2,3,2,3,2,2,1, 0.0295708,-0.0149220,-0.0114698,-0.0149220,-0.015717,sell
2019-01-31,2,0,4,1,2,0,7,1,0,2,2,1,3,2,3,3,3,2, 0.0083613,-0.0145139,-0.0314591,-0.0145139,-0.012676,sell
2019-02-01,2,1,3,0,2,0,4,1,2,1,2,1,3,2,1,3,2,2, 0.0126355,-0.0041712,-0.0105859,-0.0062612,-0.004334,sell
2019-02-02,2,2,2,0,1,1,5,1,2,3,3,2,3,3,2,3,2,1, 0.0207614, 0.0257752, 0.0163933, 0.0298884, 0.031201,buy
2019-02-03,1,0,1,0,1,1,6,3,2,4,3,1,3,3,3,2,2,2, 0.0266987, 0.0266987, 0.0236495, 0.0190737, 0.033974,buy
2019-02-04,0,0,1,0,0,0,7,3,4,2,4,1,3,1,2,3,1,2, 0.0270750, 0.0182016, 0.0182016, 0.0252699, 0.031309,buy
2019-02-05,0,0,1,0,2,0,6,3,7,2,3,2,2,3,3,3,2,3, 0.0384620, 0.0450041, 0.0417187, 0.0217992, 0.050617,buy
2019-02-06,0,1,1,1,2,0,4,4,5,2,2,2,1,4,4,3,3,1, 0.0173055, 0.0174164, 0.0174164, 0.0331279, 0.016438,buy
2019-02-07,2,1,1,1,1,0,5,2,5,3,2,3,2,4,4,3,3,0, 0.0141484, 0.0172841, 0.0177242, 0.0305275, 0.017724,buy
2019-02-08,1,2,1,0,1,0,6,2,4,4,3,2,2,3,4,3,3,1, 0.0142216, 0.0115370, 0.0190034, 0.0183792, 0.019846,buy
2019-02-09,1,4,1,0,1,0,2,2,3,3,3,1,2,3,1,3,2,2, 0.0379030, 0.0271387, 0.0414872, 0.0419132, 0.043007,buy
2019-02-10,3,3,1,0,2,0,2,3,3,4,2,2,3,4,2,4,3,1, 0.0278247, 0.0173932, 0.0252359, 0.0214189, 0.025903,buy
2019-02-11,3,3,1,1,1,0,1,3,4,2,2,2,3,3,2,3,3,1, 0.0230402, 0.0266751, 0.0279845, 0.0351215, 0.031992,buy
2019-02-12,1,1,3,1,2,0,1,3,4,1,2,0,2,3,3,3,2,2,-0.0302443,-0.0292473,-0.0266801,-0.0325294,-0.024476,sell
2019-02-13,1,1,1,4,1,0,3,4,2,1,0,1,2,5,4,3,2,1,-0.0067520,-0.0060151,-0.0027564, 0.0044863,-0.003398,sell
2019-02-14,2,2,0,2,4,1,2,5,2,1,1,1,3,4,4,3,4,1,-0.0045149,-0.0053763,-0.0054399,-0.0111974, 0.012609,sell
2019-02-15,2,3,0,1,2,1,2,2,5,0,1,1,3,3,3,2,4,1, 0.0304346, 0.0302835, 0.0270782, 0.0297486, 0.028136,buy
2019-02-16,3,4,1,2,2,3,0,4,4,0,2,2,4,2,3,4,4,2, 0.0114360, 0.0116290, 0.0164609, 0.0117850, 0.009516,buy
2019-02-17,4,4,0,4,2,2,0,3,5,2,3,3,4,3,2,5,5,1, 0.0183325, 0.0166399, 0.0478745, 0.0163195, 0.017965,buy
2019-02-18,3,6,1,3,5,0,1,4,5,1,4,5,4,2,2,5,5,2, 0.0538412, 0.0527879, 0.0473882, 0.0642575, 0.053841,buy
2019-02-19,4,5,3,4,3,0,2,4,5,0,4,4,3,1,4,6,5,3, 0.0386506, 0.0418307, 0.0164651, 0.0228911, 0.038651,buy
2019-02-20,3,5,4,6,0,1,1,5,6,2,5,5,4,1,5,6,4,3, 0.0409684, 0.0429492, 0.0211920, 0.0278515, 0.040968,buy
2019-02-21,3,6,2,2,2,1,1,4,6,2,4,5,2,2,5,4,4,3, 0.0166822, 0.0171915, 0.0082031, 0.0243559, 0.029005,buy
2019-02-22,2,5,1,1,2,1,1,3,6,4,4,4,1,2,6,5,1,3,-0.0153333,-0.0102191,-0.0160812,-0.0205120,-0.019041,sell
2019-02-23,1,3,1,2,0,3,1,4,4,5,5,4,1,4,5,2,1,2,-0.0147704, 0.0003194,-0.0062776,-0.0138898,-0.009085,sell
2019-02-24,1,3,2,3,0,2,2,4,4,1,5,4,2,4,4,2,0,1,-0.0490217,-0.0556028,-0.0494283,-0.0484016,-0.023194,sell
2019-02-25,1,3,3,2,1,1,2,4,6,1,4,3,2,4,5,3,1,2,-0.0313078,-0.0236283,-0.0165738,-0.0274729,-0.036434,sell
2019-02-26,1,3,1,4,2,1,2,5,3,3,2,4,2,4,5,2,4,2,-0.0161002,-0.0290992,-0.0264587,-0.0191156,-0.015430,sell
2019-02-27,1,2,2,4,1,1,4,4,3,2,2,4,2,4,4,1,4,3, 0.0066360,-0.0168628, 0.0038923, 0.0034095, 0.014299,buy
2019-02-28,0,2,3,3,1,1,2,3,2,1,1,5,1,4,2,0,3,2, 0.0204104, 0.0300578, 0.0208466, 0.0313945, 0.031423,buy
2019-03-01,2,2,2,2,0,0,2,4,3,1,2,4,2,2,2,1,4,1, 0.0007682, 0.0329671, 0.0030555, 0.0236280, 0.034251,buy
2019-03-02,4,3,0,2,0,1,2,5,2,2,2,4,3,2,2,1,5,2, 0.0123967, 0.0316494,-0.0128955, 0.0325302, 0.031448,buy
2019-03-03,2,1,0,1,0,0,2,5,2,3,1,4,4,1,0,0,4,2,-0.0302632,-0.0482537,-0.0323845,-0.0253189,-0.028431,sell
2019-03-04,1,1,0,1,1,0,4,4,5,2,2,4,4,2,1,2,3,1, 0.0165295, 0.0087522, 0.0527010, 0.0092151, 0.008752,buy
2019-03-05,1,0,0,1,1,0,3,6,5,1,2,2,3,2,2,2,4,1, 0.0637433, 0.0754331, 0.0789038, 0.0638747, 0.076297,buy
2019-03-06,2,0,0,1,0,0,2,7,6,1,2,3,4,1,2,2,3,2, 0.0656126, 0.0752125, 0.0775194, 0.0624954, 0.075614,buy
2019-03-07,2,0,2,0,0,0,2,5,5,1,2,3,3,1,1,3,3,1, 0.0649633, 0.0642330, 0.0626739, 0.0662270, 0.064233,buy
2019-03-08,1,2,1,0,0,0,4,4,4,0,2,4,3,1,0,2,3,1,-0.0042601, 0.0045461, 0.0237972,-0.0036966, 0.001490,buy
2019-03-09,1,1,2,0,0,0,3,4,4,4,3,3,3,2,2,3,2,1,-0.0043054, 0.0061521, 0.0007056, 0.0024761,-0.005824,sell
2019-03-10,2,2,4,1,0,0,1,5,4,4,4,2,3,3,3,3,3,2,-0.0047582,-0.0047243,-0.0037512,-0.0129729,-0.017636,sell
2019-03-11,2,1,5,1,1,0,1,3,6,3,5,3,3,3,3,3,1,2,-0.0076158, 0.0053855, 0.0062314, 0.0068965, 0.008008,buy
2019-03-12,0,1,5,2,1,0,3,1,6,2,3,1,2,3,4,4,2,2, 0.0152129, 0.0152129, 0.0108578, 0.0052135,-0.008680,buy
2019-03-13,0,0,4,2,1,0,2,3,4,4,2,2,3,3,3,4,1,2, 0.0046380, 0.0046380, 0.0022910, 0.0089514,-0.002234,buy
2019-03-14,0,1,5,1,2,1,4,2,4,4,3,3,4,3,4,3,2,2, 0.0144314, 0.0144314, 0.0605906, 0.0140108, 0.018725,buy
2019-03-15,0,1,5,1,2,0,2,1,6,3,3,3,4,3,3,2,1,2, 0.0070407, 0.0067839, 0.0174899, 0.0048183, 0.004890,buy
2019-03-16,1,0,5,1,3,2,2,0,7,4,4,3,4,4,4,4,1,1, 0.0170927, 0.0156415, 0.0292056, 0.0127465, 0.022623,buy
2019-03-17,0,1,4,2,2,0,5,0,6,4,4,2,4,3,4,3,3,1, 0.0068414, 0.0068414, 0.0020159,-0.0089525, 0.002898,buy
2019-03-18,1,1,6,0,5,1,6,0,5,4,5,3,3,5,4,4,3,2,-0.0074526,-0.0086538, 0.0021599,-0.0078605,-0.007453,sell
2019-03-19,1,2,4,3,2,1,5,1,5,2,4,3,3,4,4,4,3,1,-0.0000932,-0.0002952,-0.0013174,-0.0097608,-0.001758,sell
2019-03-20,1,1,6,1,4,1,4,1,6,3,5,3,2,4,4,4,4,2,-0.0107378,-0.0064518,-0.0052624,-0.0069026,-0.002235,sell
2019-03-21,1,2,2,2,4,0,3,1,4,1,2,2,2,2,4,4,3,1,-0.0293474,-0.0307569,-0.0096186,-0.0246729,-0.025819,sell
2019-03-22,1,0,2,1,4,1,2,1,4,4,3,2,3,3,3,2,3,1,-0.0117991,-0.0020580,-0.0118092,-0.0061140,-0.006266,sell
2019-03-23,1,3,2,1,2,1,2,2,3,1,4,1,2,3,2,1,3,2, 0.0209057, 0.0236688, 0.0231354, 0.0214842, 0.031930,buy
2019-03-24,1,2,3,0,2,1,3,2,6,2,5,2,2,3,3,2,3,2, 0.0280689, 0.0438905, 0.0332292, 0.0416656, 0.039791,buy
2019-03-25,1,2,2,1,2,1,2,3,5,2,4,2,2,3,3,2,4,1, 0.0169205, 0.0334876, 0.0216723, 0.0239712, 0.017445,buy
2019-03-26,2,1,1,2,2,0,3,2,3,2,3,1,2,3,3,2,4,0,-0.0120097, 0.0012337,-0.0124227,-0.0059459,-0.012360,sell
2019-03-27,2,2,1,0,3,0,3,2,3,1,3,2,1,2,1,3,4,1, 0.0061745, 0.0036993, 0.0047788, 0.0031604, 0.003625,buy
2019-03-28,2,3,1,1,1,0,1,3,4,1,2,2,2,1,0,3,5,2, 0.0090609, 0.0123644, 0.0127729, 0.0046176, 0.010436,buy
2019-03-29,3,3,1,1,0,1,2,4,3,1,2,2,3,2,1,3,5,1, 0.0084272, 0.0134813, 0.0062000, 0.0007573, 0.007988,buy
2019-03-30,1,2,1,1,0,0,2,5,2,1,2,1,2,2,1,2,4,1, 0.0153622, 0.0215378, 0.0137834, 0.0147187, 0.029895,buy
2019-03-31,1,3,0,1,1,0,4,4,3,0,3,1,2,3,2,3,3,0, 0.0201887, 0.0252885, 0.0226344, 0.0228392, 0.020783,buy
2019-04-01,2,2,0,3,1,0,3,5,3,1,2,1,1,4,3,5,3,1, 0.0081505, 0.0179739, 0.0200075, 0.0152289, 0.016024,buy
2019-04-02,3,1,0,3,0,0,1,7,3,1,0,2,2,3,2,5,4,1, 0.0291073, 0.0351285, 0.0357801, 0.0118793, 0.034026,buy
2019-04-03,2,1,1,2,0,0,3,5,3,1,1,1,3,3,2,4,4,0, 0.0175848, 0.0304642, 0.0247061, 0.0155815, 0.029084,buy
2019-04-04,1,2,0,2,0,0,4,3,2,0,1,2,2,2,1,2,3,1, 0.0030324, 0.0137796,-0.0073184,-0.0064150, 0.006075,buy
2019-04-05,1,2,2,2,0,0,4,5,2,3,2,2,3,5,3,3,2,1, 0.0122777, 0.0095443, 0.0130384, 0.0132491, 0.013038,buy
2019-04-06,3,2,2,2,0,0,3,6,2,4,1,2,4,3,4,5,4,1,-0.0093337,-0.0014024,-0.0053663,-0.0052071,-0.001884,sell
2019-04-07,2,2,2,3,0,0,3,5,4,2,2,2,5,2,3,5,3,1,-0.0026655,-0.0026347, 0.0012365,-0.0024358,-0.003473,sell
2019-04-08,2,0,3,2,1,0,3,4,5,3,2,1,4,4,3,4,4,1,-0.0119544,-0.0103024,-0.0006954,-0.0128002,-0.012798,sell
2019-04-09,2,0,1,4,0,0,2,5,3,6,1,2,3,4,4,5,3,1,-0.0114988,-0.0008980,-0.0086365,-0.0104675,-0.005513,sell
2019-04-10,1,2,2,2,2,1,2,4,3,6,3,1,4,4,4,5,2,2,-0.0058000,-0.0034147,-0.0175696,-0.0089932,-0.003030,sell
2019-04-11,1,2,3,2,0,1,2,3,5,4,3,2,3,4,4,4,2,1,-0.0127851,-0.0119648,-0.0196606,-0.0234109,-0.027690,sell
2019-04-12,2,0,5,2,1,2,1,4,4,5,4,3,2,5,5,5,1,1, 0.0088966, 0.0093406, 0.0018305, 0.0133177, 0.001464,buy
2019-04-13,2,0,3,5,1,1,0,4,4,6,5,3,2,5,5,3,2,1, 0.0206899, 0.0156441, 0.0109412, 0.0235128, 0.010941,buy
2019-04-14,0,1,3,4,4,0,1,2,4,5,5,2,1,4,5,4,1,2, 0.0144108, 0.0239870, 0.0131960, 0.0174705, 0.025356,buy
2019-04-15,0,1,4,3,3,0,2,3,2,5,5,2,0,5,5,3,2,1, 0.0147148, 0.0143588, 0.0134415, 0.0156243, 0.013460,buy
2019-04-16,0,2,4,4,0,2,1,3,3,5,4,3,1,5,5,3,2,1, 0.0086017, 0.0128460, 0.0028941, 0.0164786, 0.000655,buy
2019-04-17,0,3,4,1,1,1,1,1,2,3,3,2,0,2,5,2,2,1, 0.0110635, 0.0047663, 0.0095649, 0.0161128, 0.016113,buy
2019-04-18,1,2,2,1,1,0,1,1,2,4,3,2,1,1,4,2,2,0, 0.0369131, 0.0284997, 0.0383436, 0.0408283, 0.046008,buy
2019-04-19,1,3,0,2,1,1,2,3,1,4,4,2,2,2,1,2,4,1, 0.0243950, 0.0231081, 0.0157911, 0.0241212, 0.015356,buy
2019-04-20,1,4,2,1,1,0,3,4,2,0,3,2,2,3,1,2,4,1, 0.0207813, 0.0255608, 0.0254001, 0.0254001, 0.023275,buy
2019-04-21,1,4,3,1,1,0,3,4,2,1,2,1,4,3,1,3,5,1, 0.0034304, 0.0059561, 0.0034304, 0.0034304, 0.007103,buy
2019-04-22,1,6,1,2,1,1,3,5,0,2,1,2,4,2,2,3,6,2,-0.0046960,-0.0095310,-0.0047130,-0.0047465, 0.000627,sell
2019-04-23,2,6,1,1,1,1,3,3,0,3,3,2,3,2,2,2,5,2,-0.0145785,-0.0099404,-0.0128282,-0.0131045,-0.006881,sell
2019-04-24,1,6,1,0,1,0,1,3,0,2,2,2,2,2,1,1,4,1, 0.0020007, 0.0015310, 0.0015310, 0.0015310, 0.016191,buy
2019-04-25,3,7,0,1,2,1,2,3,1,1,4,2,3,3,2,3,4,0, 0.0094195, 0.0073356, 0.0016955, 0.0079472, 0.016149,buy
2019-04-26,2,5,0,2,1,1,3,5,1,2,4,2,3,4,2,2,4,1, 0.0135982, 0.0204320, 0.0246309, 0.0160470, 0.036430,buy
2019-04-27,1,4,1,1,2,0,4,4,2,1,3,3,4,3,1,3,2,1, 0.0190078, 0.0165213, 0.0096344, 0.0149597, 0.014919,buy
2019-04-28,0,4,1,1,2,0,5,2,3,2,3,2,3,3,2,4,2,1, 0.0123469, 0.0128930, 0.0113387, 0.0070561, 0.010110,buy
2019-04-29,0,4,0,2,2,0,3,3,2,3,2,2,2,4,3,3,2,1,-0.0068013,-0.0099429,-0.0079782,-0.0120554,-0.009332,sell
2019-04-30,1,2,2,1,2,1,3,2,3,6,4,2,3,4,4,3,2,1,-0.0011941,-0.0035759,-0.0064857,-0.0104474,-0.006658,sell
2019-05-01,0,2,2,1,2,1,3,1,2,5,5,1,2,4,3,2,2,0,-0.0019834, 0.0153857,-0.0009373,-0.0005785,-0.001628,sell
2019-05-02,1,2,1,1,2,1,5,1,2,6,4,2,4,4,2,3,2,1, 0.0158541, 0.0176452, 0.0117733, 0.0143953, 0.001267,buy
2019-05-03,1,1,2,1,2,1,3,2,2,7,4,2,4,3,3,4,2,0, 0.0112851, 0.0146971,-0.0036901,-0.0043388, 0.008252,buy
2019-05-04,1,2,1,1,2,1,3,3,3,4,3,2,4,3,3,3,2,1,-0.0118680,-0.0062829,-0.0147153,-0.0208000,-0.019046,sell
2019-05-05,0,0,3,0,3,1,4,0,3,3,3,1,3,3,3,3,0,1, 0.0009180, 0.0007762,-0.0050053, 0.0004680,-0.008535,sell
2019-05-06,1,1,1,2,2,1,3,3,1,3,2,0,3,3,3,4,2,1,-0.0093757, 0.0075560,-0.0029879, 0.0097909,-0.000775,sell
2019-05-07,2,2,2,1,4,2,3,2,4,4,3,2,4,4,5,5,2,1,-0.0239845,-0.0092031,-0.0359255,-0.0361398,-0.026012,sell
2019-05-08,2,3,2,0,2,2,3,1,5,3,3,2,4,4,4,3,2,1,-0.0230115,-0.0125020,-0.0292533,-0.0311504,-0.032118,sell
2019-05-09,2,2,3,1,2,3,1,1,3,4,4,1,4,3,4,4,1,1,-0.0267304,-0.0136980,-0.0248632,-0.0251733,-0.031122,sell
2019-05-10,2,3,3,3,3,3,1,2,3,5,6,3,3,3,5,4,2,2,-0.0141987,-0.0141987,-0.0141987,-0.0141987,-0.014199,sell
2019-05-11,0,4,4,3,5,1,1,2,3,3,6,3,4,3,5,2,2,1, 0.0189650, 0.0173469, 0.0255578, 0.0241285, 0.026008,buy
2019-05-12,0,3,6,2,4,0,1,2,4,1,4,3,3,3,4,3,2,1, 0.0439408, 0.0313340, 0.0268824, 0.0275519, 0.026882,buy
2019-05-13,0,2,4,4,1,1,0,2,4,0,2,2,3,3,2,3,2,1, 0.0320129, 0.0322599, 0.0088592, 0.0301627, 0.032004,buy
2019-05-14,0,2,4,1,3,1,0,2,4,2,2,3,4,2,2,3,2,1, 0.0424258, 0.0452861, 0.0319741, 0.0424504, 0.029818,buy
