Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,none,none,none,none,a180,none,a90,none,none,a90,none,a45,none,a120,a45,a0,160.54625,71.165, 0.014619, 0.00617, 0.014068, 0.018820, 0.027989,buy
2017-06-02,a150,none,none,none,a180,a90,none,a150,a150,a90,none,a45,a45,a120,a45,a0,173.391666666667,72.12, 0.035251,-0.01172, 0.010961, 0.014968, 0.023258,buy
2017-06-03,a150,none,a30,none,a150,none,a120,a150,none,a90,none,a45,a45,a120,a45,a0,185.931666666667,73.08,-0.016503, 0.00129,-0.013615,-0.047497,-0.061331,sell
2017-06-04,a150,none,a30,a30,a150,a60,a120,a180,none,a90,none,a45,a45,a120,a45,a0,198.235416666667,74.04,-0.022522,-0.01799,-0.026272,-0.062692,-0.067165,sell
2017-06-05,a150,none,a30,a30,none,a60,none,a180,a180,a90,none,a45,a45,none,a45,a0,210.36375,74.9970833333334,-0.042403,-0.03563,-0.013338,-0.052876,-0.088055,sell
2017-06-06,none,none,a30,a30,a120,none,a150,none,none,a90,none,none,a45,none,a45,a0,222.372083333333,75.95, 0.041647, 0.00352, 0.035152,-0.007853,-0.029562,sell
2017-06-07,none,none,a30,a30,none,none,a150,a150,a150,a90,none,none,a45,none,a45,a0,234.304583333333,76.91, 0.047531, 0.03612, 0.058458, 0.016237, 0.020134,buy
2017-06-08,none,none,none,a30,a90,none,none,none,a150,none,none,none,a45,none,a45,none,246.19375,77.8658333333333,-0.011183,-0.02035,-0.054664,-0.033504,-0.041621,sell
2017-06-09,none,none,none,a30,a90,a0,a180,none,none,none,none,none,none,none,a45,none,258.066666666667,78.82,-0.052138,-0.06890,-0.055558,-0.045905,-0.077098,sell
2017-06-10,none,none,none,a30,none,a0,none,a120,a120,none,none,none,none,none,a45,none,269.95,79.78,-0.005202,-0.00698,-0.001717,-0.018218,-0.008662,sell
2017-06-11,none,none,a45,none,a60,none,none,none,a120,none,a180,none,none,none,a45,none,281.868333333333,80.7304166666667,-0.018225,-0.03522,-0.052270, 0.051168,-0.042257,sell
2017-06-12,none,none,a45,none,none,none,a150,a90,none,none,a180,none,none,none,a45,none,293.855416666667,81.69,-0.039802,-0.02853,-0.011679,-0.029268,-0.047374,sell
2017-06-13,none,none,a45,none,none,none,none,a90,a90,none,a180,none,none,a135,a45,none,305.94375,82.6420833333333, 0.053255, 0.06149, 0.048108, 0.001125,-0.000236,buy
2017-06-14,none,none,a45,none,none,a60,a120,none,none,none,a180,none,none,a135,a45,none,318.18875,83.6, 0.015344, 0.02993, 0.042747,-0.043099,-0.029258,buy
2017-06-15,none,none,none,none,none,a60,a120,a60,a60,none,a180,a60,none,a135,a45,none,330.645833333333,84.5529166666667, 0.005889,-0.00636,-0.001712, 0.027907, 0.019913,buy
2017-06-16,none,none,none,none,a0,none,none,none,a60,none,a180,a60,none,a135,a45,none,343.379583333333,85.51,-0.061696,-0.04900,-0.035480,-0.042827,-0.031305,sell
2017-06-17,a180,none,none,none,none,a90,a90,none,none,none,a180,a60,a60,a135,a45,none,266.457083333333,86.4625,-0.017662,-0.01905,-0.020241,-0.007968, 0.005044,sell
2017-06-18,a180,a0,none,none,none,none,none,none,none,none,a180,a60,a60,a135,a45,none,9.93666666666667,87.42,-0.026688,-0.03099,-0.032177,-0.021048,-0.007016,sell
2017-06-19,a180,a0,a60,a45,none,a120,a60,a0,none,none,a180,a60,a60,none,a45,none,23.8575,88.37125,-0.039154,-0.02657,-0.019795, 0.033967, 0.011851,buy
2017-06-20,a180,a0,a60,a45,a60,none,a60,a0,a0,none,none,a60,a60,none,a45,none,38.22375,89.33, 0.077402, 0.06705, 0.083080, 0.069030, 0.063103,buy
2017-06-21,none,a0,a60,a45,a60,a150,none,none,a0,none,none,a60,a60,none,a45,none,52.9875,90.28, 0.081412, 0.08103, 0.082942, 0.055761, 0.101111,buy
2017-06-22,none,a0,none,a45,a90,none,none,none,none,none,none,a60,a60,none,a45,none,68.0495833333334,91.2383333333333, 0.039889, 0.06455, 0.050822, 0.013004, 0.055827,buy
2017-06-23,none,a0,none,a45,a90,a180,a0,a60,none,none,none,none,a60,none,a45,none,83.2645833333333,92.19, 0.065505, 0.07136, 0.072840, 0.040418, 0.066449,buy
2017-06-24,none,a0,none,a45,a120,none,a0,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.016713,-0.04351,-0.013646, 0.021317,-0.008562,sell
2017-06-25,none,none,none,none,a120,a150,none,a90,a60,none,none,none,none,none,a45,none,113.457083333333,94.1,-0.028134,-0.01246,-0.056874, 0.019207,-0.028538,sell
2017-06-26,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,none,128.119166666667,95.05375, 0.060912, 0.03038, 0.029310, 0.038075, 0.008131,buy
2017-06-27,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,a150,a45,none,142.354166666667,96.01,-0.026698, 0.00971, 0.002937, 0.001477, 0.010674,sell
2017-06-28,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667, 0.071411, 0.05718, 0.071028, 0.062646, 0.032986,buy
2017-06-29,none,none,none,none,a180,a90,none,a150,a120,none,none,none,none,a150,a45,none,169.44875,97.91625,-0.022586, 0.00636, 0.005172, 0.037531,-0.010274,buy
2017-06-30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a150,a45,a30,182.36,98.87,-0.011817,-0.01171,-0.024720,-0.005987,-0.010512,sell
2017-07-01,a150,none,none,none,a150,a60,a90,none,none,none,none,none,none,a150,a45,a30,194.922916666667,99.8216666666666, 0.009802,-0.01072,-0.017985,-0.038986, 0.017925,sell
2017-07-02,a150,none,none,none,none,a60,none,a180,a150,a120,none,none,none,none,a45,a30,207.214583333333,100.777083333333, 0.090791, 0.08595, 0.094717, 0.062121, 0.095173,buy
2017-07-03,a150,none,a90,a60,a120,none,a120,none,none,a120,none,none,none,none,a45,a30,219.304583333333,101.73, 0.076179, 0.07044, 0.077130, 0.059644, 0.082009,buy
2017-07-04,none,none,a90,a60,a120,none,none,a150,a180,a120,none,none,none,none,a45,a30,231.262083333333,102.681666666667, 0.011530, 0.04939, 0.070392, 0.065240, 0.054368,buy
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,a120,none,none,none,none,a45,a30,243.14875,103.636666666667,-0.061387,-0.00023, 0.035896, 0.032766, 0.011715,buy
2017-07-06,none,none,a90,a60,a90,a0,a150,none,none,a120,none,none,none,none,a45,a30,255.014583333333,104.59,-0.027745, 0.00783, 0.020471, 0.014088, 0.025409,buy
2017-07-07,none,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,a45,none,266.903333333333,105.54125, 0.010036, 0.01387, 0.018291, 0.012290, 0.035417,buy
2017-07-08,a135,none,none,a60,a60,none,a180,none,a150,a120,none,none,none,none,a45,none,278.845416666667,106.495416666667, 0.009361, 0.01174, 0.000236, 0.028677, 0.013135,buy
2017-07-09,a135,none,none,a60,a60,none,a180,a90,none,a120,none,none,none,none,a45,none,290.873333333333,107.45, 0.003481, 0.00687,-0.002522, 0.011964, 0.018604,sell
2017-07-10,a135,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,a45,none,303.012916666667,108.400416666667,-0.013160,-0.00564,-0.012893, 0.030691,-0.001861,sell
2017-07-11,a135,none,none,a60,none,a60,a150,none,a120,none,a150,none,none,none,a45,none,315.286666666667,109.355, 0.005132, 0.02931, 0.002735, 0.014898, 0.026466,buy
2017-07-12,a135,none,none,a60,none,a60,a150,a60,none,none,a150,none,none,none,a45,none,327.729583333333,110.31, 0.015987, 0.01306, 0.031544, 0.023445, 0.019075,buy
2017-07-13,none,none,none,none,a0,none,none,none,a90,none,a150,none,none,none,none,none,340.375833333333,111.26, 0.030947, 0.02733,-0.004462, 0.011111, 0.039048,buy
2017-07-14,none,none,none,none,a0,a90,a120,none,none,none,a150,none,none,none,none,a45,353.263333333333,112.215416666667, 0.024188, 0.04991, 0.011253, 0.024872, 0.036472,buy
2017-07-15,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,a45,6.4325,113.17, 0.031573, 0.02248, 0.011606, 0.013845, 0.023087,buy
2017-07-16,none,none,none,none,none,a120,a90,a0,a60,none,a150,none,a90,none,none,a45,19.9216666666667,114.121666666667, 0.012541, 0.01681,-0.002707, 0.028069, 0.018491,buy
2017-07-17,a120,none,none,none,none,none,a90,a0,none,none,a150,a90,a90,none,none,a45,33.755,115.078333333333, 0.059760, 0.04708, 0.044148, 0.050468, 0.057687,buy
2017-07-18,a120,none,none,none,a60,a150,a60,none,none,a135,none,a90,a90,none,none,a45,47.9354166666667,116.03, 0.006598, 0.01172, 0.023090, 0.046358, 0.020744,buy
2017-07-19,a120,none,none,none,none,none,a60,none,none,a135,none,a90,a90,none,none,a45,62.4333333333333,116.98625,-0.006404,-0.00626, 0.008648,-0.004965, 0.012587,sell
2017-07-20,a120,none,none,none,a90,a180,none,none,a0,a135,none,a90,a90,none,none,none,77.1829166666667,117.94,-0.007685, 0.01661,-0.039513,-0.002933,-0.009627,buy
2017-07-21,a120,none,none,none,none,a180,none,a60,none,a135,none,a90,none,a180,none,none,92.0808333333333,118.895833333333, 0.044119, 0.06187, 0.062986, 0.023529, 0.012535,buy
2017-07-22,none,none,a120,none,a120,a150,none,none,none,a135,none,a90,none,a180,none,none,106.996666666667,119.85, 0.050452, 0.02912, 0.082328, 0.024126, 0.018032,buy
2017-07-23,none,none,a120,none,none,a150,a0,a90,none,a135,none,a90,none,a180,none,none,121.79125,120.806666666667, 0.059891, 0.03925, 0.091630, 0.038067, 0.016705,buy
2017-07-24,none,none,a120,none,a150,a120,none,none,a60,a135,none,a90,none,a180,none,none,136.34,121.76, 0.002160, 0.04488, 0.097049, 0.019409, 0.017325,buy
2017-07-25,none,none,a120,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,150.54375,122.719166666667, 0.090469, 0.14547, 0.115978, 0.149163, 0.116158,buy
2017-07-26,none,none,a120,none,a180,a90,none,none,none,none,a135,none,none,a180,none,none,164.347083333333,123.67, 0.064339, 0.02699, 0.087286,-0.019449,-0.021683,buy
2017-07-27,none,a30,a120,none,none,a90,a60,a150,a90,none,a135,none,none,a180,none,a60,177.729166666667,124.63, 0.045265, 0.02522, 0.062802, 0.048223, 0.026742,buy
2017-07-28,none,a30,none,none,a150,none,a60,none,none,none,a135,none,none,none,none,a60,190.712916666667,125.582916666667,-0.037307,-0.03309,-0.030226,-0.021656,-0.093306,sell
2017-07-29,none,a30,none,none,none,a60,none,a180,a120,none,a135,none,none,none,none,a60,203.338333333333,126.54, 0.127136, 0.15383, 0.118411, 0.115300, 0.025215,buy
2017-07-30,none,a30,none,none,a120,none,a90,a180,a120,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667, 0.032753, 0.08182, 0.039696, 0.019973,-0.024370,buy
2017-07-31,none,a30,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,227.777916666667,128.45, 0.006337, 0.00898, 0.005107, 0.018208,-0.080947,buy
2017-08-01,none,a30,none,none,none,none,none,a150,a150,none,a135,none,none,none,none,a60,239.737916666667,129.41, 0.010483, 0.01429,-0.000958, 0.019260,-0.064990,sell
2017-08-02,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,251.622083333333,130.36875,-0.020780,-0.03969,-0.050007, 0.030368,-0.046764,sell
2017-08-03,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,263.497916666667,131.32,-0.040829,-0.03469,-0.053365,-0.024329,-0.040317,sell
2017-08-04,none,none,none,none,a60,none,a150,a120,a180,a150,none,none,none,none,none,none,275.42625,132.28,-0.037514,-0.01972,-0.048991,-0.006827,-0.038752,sell
2017-08-05,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,287.452083333333,133.24, 0.045678, 0.05155, 0.021634, 0.050071,-0.031731,buy
2017-08-06,none,none,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.035415, 0.03383, 0.015942, 0.088522, 0.031851,buy
2017-08-07,none,none,a135,a60,none,none,a180,none,a150,a150,none,none,none,none,none,none,311.96125,135.15, 0.023745, 0.02386, 0.013615, 0.016280, 0.033328,buy
2017-08-08,none,none,a135,a60,none,a60,a180,a60,none,a150,none,none,none,none,none,none,324.497083333333,136.11,-0.014263,-0.01595,-0.016676,-0.016605, 0.035018,sell
2017-08-09,none,none,a135,a60,a0,none,none,a60,a120,none,none,none,a120,none,none,none,337.2425,137.07, 0.012378, 0.02428, 0.031209, 0.055864, 0.019745,buy
2017-08-10,none,none,a135,a60,a0,a90,a150,none,none,none,a120,none,a120,none,none,none,350.209166666667,138.03,-0.047053,-0.02715,-0.053028,-0.034288,-0.063488,sell
2017-08-11,none,none,a135,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,93.4045833333334,138.99, 0.003140, 0.03339, 0.026192, 0.050294, 0.015661,buy
2017-08-12,none,none,a135,a60,none,a120,a120,none,a90,none,a120,none,a120,none,none,none,16.8316666666667,139.95,-0.027729,-0.02599,-0.027831, 0.025341,-0.035548,sell
2017-08-13,none,none,a135,a60,none,a120,none,a0,none,none,a120,none,a120,none,none,none,30.4908333333333,140.91, 0.024065, 0.03065, 0.022663, 0.063993, 0.015635,buy
2017-08-14,none,none,a135,none,a60,a150,a90,none,a60,none,a120,none,a120,none,none,none,44.3729166666667,141.87, 0.011123, 0.11220, 0.141461, 0.103236, 0.050894,buy
2017-08-15,none,none,a135,none,none,a150,a90,none,none,none,a120,none,none,none,none,none,58.4683333333333,142.83, 0.001861, 0.09875, 0.062059, 0.211978, 0.039321,buy
2017-08-16,none,none,a135,none,a90,a180,none,none,none,none,a120,none,none,a150,none,none,72.7441666666667,143.79, 0.317781, 0.23119, 0.287331, 0.234264, 0.249074,buy
2017-08-17,none,none,a135,none,none,a180,a60,a60,none,none,none,none,none,a150,none,none,87.1591666666667,144.75, 0.346065, 0.34667, 0.357392, 0.292139, 0.349150,buy
2017-08-18,none,none,a135,none,a120,a150,none,none,a0,none,none,a120,none,a150,none,none,101.64875,145.71, 0.373308, 0.38551, 0.413900, 0.396003, 0.402345,buy
2017-08-19,none,none,none,a45,none,a150,none,a90,a0,none,none,a120,none,a150,none,none,116.137083333333,146.674583333333, 0.357110, 0.33786, 0.403746, 0.332448, 0.373596,buy
2017-08-20,none,none,none,a45,a150,none,none,none,none,none,none,a120,none,a150,none,none,130.5375,147.64, 0.232705, 0.22065, 0.434505, 0.215201, 0.262933,buy
2017-08-21,none,none,none,a45,none,a120,a0,a120,none,none,none,a120,none,a150,none,none,144.763333333333,148.6,-0.014735,-0.04093,-0.041992,-0.052078, 0.054435,sell
2017-08-22,none,none,none,a45,a180,none,a0,none,none,none,none,a120,a135,none,none,a90,158.73875,149.564166666667,-0.030697,-0.04683, 0.046418,-0.030441,-0.004217,sell
2017-08-23,none,none,none,none,a180,a90,none,a150,a60,none,none,a120,a135,none,none,a90,172.405416666667,150.53, 0.000905,-0.00209, 0.010050,-0.010768,-0.012980,sell
2017-08-24,none,a0,none,none,a150,none,none,a150,a60,none,none,a120,a135,none,none,a90,185.729166666667,151.49125,-0.021266,-0.04366, 0.008258,-0.038137, 0.003684,sell
2017-08-25,none,a0,none,none,a150,a60,none,a180,none,none,none,none,a135,none,none,a90,198.705833333333,152.46,-0.088898,-0.08719,-0.069222,-0.085061,-0.071748,sell
2017-08-26,none,a0,none,a30,none,none,a60,a180,a90,none,none,none,a135,none,a30,a90,211.352916666667,153.42125,-0.101906,-0.08583,-0.083561,-0.095093,-0.094725,sell
2017-08-27,none,a0,none,a30,a120,none,none,none,none,none,none,none,a135,none,a30,a90,223.71375,154.39,-0.090023,-0.08375,-0.074200,-0.082032,-0.078344,sell
2017-08-28,none,a0,none,a30,none,none,none,a150,a120,none,none,none,none,a135,a30,none,235.842916666667,155.354166666667,-0.012777,-0.05376,-0.026248,-0.010996,-0.022243,sell
2017-08-29,none,a0,a120,a30,a90,none,a90,none,a120,none,none,none,none,a135,a30,none,247.815416666667,156.32, 0.059776, 0.07400, 0.094038, 0.065641, 0.065563,buy
2017-08-30,none,none,a120,none,a90,a0,none,a120,none,none,none,none,none,a135,a30,none,259.702916666667,157.288333333333, 0.024345, 0.10933, 0.032622, 0.036864, 0.028488,buy
2017-08-31,none,none,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none,271.586666666667,158.254166666667, 0.036905, 0.07158, 0.032349, 0.043901, 0.043901,buy
2017-09-01,none,none,a120,none,a60,none,a120,none,a150,a180,none,none,none,a135,a30,none,283.536666666667,159.220416666667, 0.015298, 0.05068, 0.019894, 0.040686, 0.040024,buy
2017-09-02,none,none,a120,none,none,none,none,a90,none,a180,none,a135,none,a135,a30,none,295.629166666667,160.19,-0.107131,-0.11477,-0.066854,-0.105806,-0.068700,sell
2017-09-03,none,none,a120,none,none,none,a150,none,a180,a180,none,a135,a150,none,a30,none,307.917083333333,161.157916666667,-0.115187,-0.12524,-0.114483,-0.122716,-0.089108,sell
2017-09-04,none,none,a120,none,none,a60,a150,a60,a180,a180,none,a135,a150,none,a30,none,320.449583333333,162.12625,-0.143871,-0.12250,-0.140939,-0.141634,-0.123328,sell
2017-09-05,none,none,a120,none,a0,none,none,a60,none,a180,none,a135,a150,none,a30,none,333.255,163.095,-0.066719,-0.11506,-0.065100,-0.137228,-0.066111,sell
2017-09-06,none,none,a120,none,a0,a90,a180,none,a150,a180,none,a135,a150,none,a30,none,346.3475,164.064583333333, 0.011316,-0.06556, 0.011408,-0.057218, 0.006897,buy
2017-09-07,none,none,a120,none,none,a90,none,none,none,a180,none,a135,a150,none,a30,none,194.71625,165.034583333333, 0.015791,-0.10080, 0.020297,-0.103116, 0.001627,buy
2017-09-08,none,none,a120,none,none,a120,a150,none,a120,a180,none,a135,a150,none,a30,none,13.3391666666667,166.005,-0.107136,-0.13710,-0.106558,-0.123528,-0.057838,sell
2017-09-09,none,none,a120,none,none,a120,none,a0,none,a180,none,none,none,none,a30,none,27.1745833333333,166.975833333333,-0.022000,-0.05767, 0.048534,-0.039922, 0.000200,sell
2017-09-10,none,none,a120,none,a60,none,a120,none,a90,none,a90,none,none,a120,a30,none,41.17375,167.947083333333, 0.008561, 0.08091, 0.102993, 0.058055,-0.019556,sell
2017-09-11,none,none,a120,none,none,a150,a120,none,a90,none,a90,none,none,a120,a30,none,55.2866666666667,168.919583333333, 0.000522, 0.05153, 0.047947, 0.028340,-0.054146,buy
2017-09-12,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a120,a30,none,69.46625,169.892916666667,-0.092964,-0.09129,-0.102010,-0.076420,-0.105830,sell
2017-09-13,none,none,none,none,none,a180,a90,a60,a60,none,a90,none,none,a120,a30,none,83.6670833333333,170.865833333333,-0.105797,-0.09701,-0.072391,-0.071071,-0.120019,sell
2017-09-14,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a120,a30,none,97.8529166666667,171.839583333333,-0.086383,-0.07663,-0.118839,-0.038522,-0.120752,sell
2017-09-15,none,none,none,none,a120,a150,a60,a90,none,none,a90,none,none,a120,a30,a120,111.990416666667,172.814583333333, 0.049609, 0.07243,-0.077045, 0.099044, 0.077412,buy
2017-09-16,none,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,a30,a120,126.047916666667,173.789583333333,-0.014972,-0.03530,-0.042443,-0.015951, 0.005793,sell
2017-09-17,none,none,none,none,a150,a120,none,a120,a0,none,a90,a150,none,none,a30,a120,139.990416666667,174.765,-0.059510,-0.03272,-0.028250,-0.065313,-0.013402,sell
2017-09-18,none,none,a135,none,a180,none,none,a120,a0,none,none,a150,none,none,a30,a120,153.785,175.742083333333,-0.064623, 0.00102, 0.009183,-0.085054, 0.005563,sell
2017-09-19,none,none,a135,none,a180,a90,a0,none,none,none,none,a150,none,none,a30,a120,167.386666666667,176.718333333333,-0.068322,-0.03467,-0.033542,-0.085512, 0.002067,sell
2017-09-20,none,none,a135,none,none,a90,a0,a150,none,none,none,a150,none,none,a30,a120,180.761666666667,177.695416666667,-0.033569,-0.00675,-0.002326,-0.090846, 0.009265,sell
2017-09-21,none,none,a135,none,a150,a60,none,none,none,none,none,a150,none,none,a30,none,193.88375,178.674166666667,-0.067040,-0.03904,-0.048438,-0.067211,-0.015058,sell
2017-09-22,none,none,a135,none,none,a60,none,a180,a60,none,none,a150,none,none,none,none,206.7325,179.652083333333, 0.005048, 0.03249, 0.036344,-0.001415, 0.055793,buy
2017-09-23,a90,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,219.31,180.63125, 0.003103, 0.00383, 0.001855, 0.028296, 0.002103,buy
2017-09-24,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,231.63625,181.610833333333,-0.029398,-0.04797,-0.008833,-0.081593,-0.034214,sell
2017-09-25,a90,none,none,none,a90,none,a60,a150,a90,none,none,none,none,none,none,none,243.752083333333,182.590833333333, 0.026349, 0.00883, 0.069039,-0.034894, 0.045944,buy
2017-09-26,a90,none,none,none,a90,a0,none,none,a90,none,none,none,a180,none,none,none,255.71,183.570833333333,-0.011011,-0.02037, 0.021435,-0.042074, 0.018065,sell
2017-09-27,a90,none,a150,none,none,a0,a90,a120,none,none,none,none,a180,none,none,a135,267.579583333333,184.552083333333, 0.028164,-0.06309, 0.025637, 0.031349,-0.048196,buy
