Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024056, 0.0423600, 0.036002, 0.042027, 0.067334,buy
2010-06-11,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.032192, 0.0346946, 0.023299, 0.020141, 0.034417,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.034947, 0.0367385, 0.021747, 0.023141, 0.036739,buy
2010-06-13,0,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.034947, 0.0367385, 0.021747, 0.023141, 0.036739,buy
2010-06-14,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.005948,-0.0135630, 0.016965, 0.018056,-0.027451,buy
2010-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033938,-0.0321090,-0.018620,-0.067106,-0.070709,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.045760, 0.0021229, 0.000374,-0.000196,-0.001527,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.045760, 0.0021229, 0.000374,-0.000196,-0.001527,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.019783,-0.0250874,-0.037060,-0.041180,-0.034014,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.039676,-0.0107732,-0.031130,-0.030278,-0.029981,sell
2010-06-21,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.039676,-0.0107732,-0.031130,-0.030278,-0.029981,sell
2010-06-22,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.006164, 0.0050812, 0.005787, 0.001192, 0.004903,buy
2010-06-23,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.023079,-0.0300646,-0.012972,-0.019513,-0.012235,sell
2010-06-24,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.048148,-0.0346840,-0.038229,-0.010791,-0.064767,sell
2010-06-25,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.023283, 0.0025771,-0.031628,-0.006912,-0.029301,sell
2010-06-26,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.068217,-0.0404254,-0.060044, 0.010720,-0.050507,sell
2010-06-27,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.068217,-0.0404254,-0.060044, 0.010720,-0.050507,sell
2010-06-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036013, 0.0019642,-0.014891,-0.011634,-0.019309,sell
2010-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033049,-0.0279874,-0.022481,-0.051828,-0.068924,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014421,-0.0025000,-0.000945,-0.002847,-0.001605,buy
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014421,-0.0025000,-0.000945,-0.002847,-0.001605,buy
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014421,-0.0025000,-0.000945,-0.002847,-0.001605,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022788,-0.0518137, 0.036952, 0.038383,-0.060117,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022788,-0.0518137, 0.036952, 0.038383,-0.060117,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.036780,-0.0299310,-0.040130,-0.086383, 0.014145,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.036780,-0.0299310,-0.040130,-0.086383, 0.014145,sell
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.017008,-0.0949347,-0.003668,-0.049839,-0.057836,sell
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.061600,-0.0634507,-0.034587,-0.057480,-0.093195,sell
2010-07-09,0,0,1,1,1,1,3,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.035144,-0.0370554, 0.026644,-0.035917,-0.055698,sell
2010-07-10,0,0,1,1,1,2,3,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.026134, 0.0398418, 0.015116, 0.019704, 0.049573,buy
2010-07-11,0,0,1,0,1,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.049344, 0.0342257, 0.026592, 0.031035, 0.012587,buy
2010-07-12,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.015582,-0.0124024,-0.021820,-0.021820,-0.003719,sell
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.030432, 0.0299913, 0.024104, 0.029972, 0.016746,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000153,-0.0185416,-0.029714,-0.002450,-0.042452,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000153,-0.0185416,-0.029714,-0.002450,-0.042452,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028413,-0.0909696,-0.090970,-0.066135,-0.059507,sell
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003708,-0.0477306,-0.066435,-0.033268,-0.027046,sell
2010-07-18,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.000472, 0.0106414, 0.012899, 0.004837,-0.002573,buy
2010-07-19,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.000472, 0.0106414, 0.012899, 0.004837,-0.002573,buy
2010-07-20,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.038766,-0.0437101,-0.039513,-0.043627, 0.008924,sell
2010-07-21,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.038766,-0.0437101,-0.039513,-0.043627, 0.008924,sell
2010-07-22,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.003686,-0.0463528,-0.005594,-0.028636, 0.010856,sell
2010-07-23,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.032564,-0.0719543,-0.030847, 0.010035,-0.030810,sell
2010-07-24,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.053159, 0.0034313,-0.033944, 0.003477,-0.048022,sell
2010-07-25,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.018506, 0.0056385,-0.004375,-0.001738,-0.007206,buy
2010-07-26,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005550,-0.0393421,-0.035825,-0.049103,-0.033101,sell
2010-07-27,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005550,-0.0393421,-0.035825,-0.049103,-0.033101,sell
2010-07-28,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.017388, 0.0081477, 0.009377, 0.008537, 0.012392,buy
2010-07-29,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004940, 0.0016493,-0.000228,-0.005098, 0.027611,buy
2010-07-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060869,-0.0480147,-0.041237,-0.047324, 0.006374,sell
2010-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060869,-0.0480147,-0.041237,-0.047324, 0.006374,sell
2010-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060869,-0.0480147,-0.041237,-0.047324, 0.006374,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.055330, 0.0569480, 0.033859, 0.024360, 0.081813,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.012768, 0.0125786,-0.029489, 0.015983, 0.016782,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.012768, 0.0125786,-0.029489, 0.015983, 0.016782,buy
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.012768, 0.0125786,-0.029489, 0.015983, 0.016782,buy
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.070910, 0.0503258, 0.074786, 0.057971, 0.060435,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.021977,-0.0104580, 0.006067, 0.007045,-0.007847,sell
2010-08-08,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.018858,-0.0170349,-0.013089,-0.017513,-0.054778,sell
2010-08-09,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.016827, 0.0380349, 0.019301, 0.019364, 0.017933,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.016827, 0.0380349, 0.019301, 0.019364, 0.017933,buy
2010-08-11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.081729,-0.0283716,-0.072592,-0.044642,-0.022548,sell
2010-08-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.083572,-0.0439384,-0.084016,-0.077167,-0.056673,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010604, 0.0354379, 0.017124, 0.006242, 0.029440,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010604, 0.0354379, 0.017124, 0.006242, 0.029440,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010604, 0.0354379, 0.017124, 0.006242, 0.029440,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.048257,-0.0414962,-0.087151,-0.106715,-0.019129,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.018095, 0.0320350,-0.005407, 0.008464, 0.005558,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.018095, 0.0320350,-0.005407, 0.008464, 0.005558,buy
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.018095, 0.0320350,-0.005407, 0.008464, 0.005558,buy
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.018095, 0.0320350,-0.005407, 0.008464, 0.005558,buy
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.045088,-0.0417063,-0.062542,-0.043835,-0.041068,sell
2010-08-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006609,-0.0122344,-0.012508,-0.006058, 0.037011,sell
2010-08-24,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.027042,-0.0152153, 0.000303, 0.035189, 0.007685,buy
2010-08-25,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.027042,-0.0152153, 0.000303, 0.035189, 0.007685,buy
2010-08-26,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.027042,-0.0152153, 0.000303, 0.035189, 0.007685,buy
2010-08-27,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.027042,-0.0152153, 0.000303, 0.035189, 0.007685,buy
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.040129,-0.0008703,-0.045080,-0.022688,-0.042193,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.020744,-0.0214657, 0.006483, 0.017547, 0.009988,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017554, 0.0078679, 0.034018, 0.013447, 0.054364,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.004934, 0.0092102, 0.013612, 0.014739, 0.015403,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.004934, 0.0092102, 0.013612, 0.014739, 0.015403,buy
2010-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003182,-0.0153770, 0.012984, 0.004070, 0.016075,buy
2010-09-05,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003182,-0.0153770, 0.012984, 0.004070, 0.016075,buy
2010-09-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003182,-0.0153770, 0.012984, 0.004070, 0.016075,buy
2010-09-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003182,-0.0153770, 0.012984, 0.004070, 0.016075,buy
2010-09-08,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.026166,-0.0117230,-0.014949,-0.021046,-0.018168,sell
2010-09-09,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.054149, 0.0193476, 0.021524, 0.023111, 0.000039,buy
2010-09-10,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.054149, 0.0193476, 0.021524, 0.023111, 0.000039,buy
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.0081081,-0.020281, 0.003461,-0.037978,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.0081081,-0.020281, 0.003461,-0.037978,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.027775,-0.0506486,-0.037064,-0.004407,-0.052652,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.027775,-0.0506486,-0.037064,-0.004407,-0.052652,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.027775,-0.0506486,-0.037064,-0.004407,-0.052652,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.031211,-0.0181090,-0.019836,-0.018504,-0.015742,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.005179,-0.0431538,-0.011096,-0.027264,-0.033355,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.005179,-0.0431538,-0.011096,-0.027264,-0.033355,sell
2010-09-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.005179,-0.0431538,-0.011096,-0.027264,-0.033355,sell
2010-09-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030205,-0.0520275,-0.071638,-0.026891,-0.068708,sell
2010-09-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030205,-0.0520275,-0.071638,-0.026891,-0.068708,sell
2010-09-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061714, 0.0221450,-0.025557, 0.030263,-0.017402,buy
2010-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014902,-0.0051580,-0.022295,-0.094155,-0.001907,sell
2010-09-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.118175,-0.0853388,-0.103575,-0.064322,-0.117451,sell
2010-09-30,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.051912, 0.0414041, 0.010497, 0.049657,-0.043197,buy
2010-10-01,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.051912, 0.0414041, 0.010497, 0.049657,-0.043197,buy
2010-10-02,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.034637, 0.0389362, 0.035932, 0.045926, 0.035039,buy
2010-10-03,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.062481, 0.0443831, 0.034727, 0.051191, 0.045644,buy
2010-10-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.025262, 0.0518056, 0.030265,-0.007562, 0.051184,buy
2010-10-05,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.025262, 0.0518056, 0.030265,-0.007562, 0.051184,buy
2010-10-06,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.025262, 0.0518056, 0.030265,-0.007562, 0.051184,buy
2010-10-07,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.049595,-0.0856117,-0.026081,-0.040357,-0.046772,sell
2010-10-08,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.073503,-0.0611744,-0.081779,-0.076847,-0.074602,sell
2010-10-09,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.073503,-0.0611744,-0.081779,-0.076847,-0.074602,sell
2010-10-10,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.099191,-0.1079820,-0.110264,-0.113056,-0.081571,sell
2010-10-11,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.099191,-0.1079820,-0.110264,-0.113056,-0.081571,sell
2010-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057222, 0.0578746,-0.017854, 0.052730, 0.058227,buy
2010-10-13,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063809,-0.0711432,-0.079330,-0.099863,-0.065560,sell
2010-10-14,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063809,-0.0711432,-0.079330,-0.099863,-0.065560,sell
2010-10-15,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063809,-0.0711432,-0.079330,-0.099863,-0.065560,sell
2010-10-16,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063809,-0.0711432,-0.079330,-0.099863,-0.065560,sell
2010-10-17,2,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.018783,-0.0445370,-0.044013, 0.017998,-0.006506,sell
2010-10-18,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.021723,-0.0032879,-0.029077, 0.008635, 0.002451,buy
2010-10-19,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.017643,-0.0311294,-0.048461,-0.022035,-0.012437,sell
2010-10-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.004907,-0.0340323,-0.040614, 0.034502,-0.030693,sell
2010-10-21,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.053315, 0.0502460, 0.043596, 0.038333, 0.038089,buy
2010-10-22,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.061227, 0.0249016, 0.069759, 0.023843, 0.047757,buy
2010-10-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.061227, 0.0249016, 0.069759, 0.023843, 0.047757,buy
2010-10-24,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.076566, 0.0833171, 0.096659, 0.093432, 0.091626,buy
2010-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.018706, 0.0412381, 0.029910, 0.031427, 0.005116,buy
2010-10-26,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.026164, 0.0371662, 0.025906, 0.007857,-0.005414,buy
2010-10-27,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.026164, 0.0371662, 0.025906, 0.007857,-0.005414,buy
2010-10-28,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.026164, 0.0371662, 0.025906, 0.007857,-0.005414,buy
2010-10-29,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.0081081,-0.020281, 0.003461,-0.037978,sell
2010-10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071982,-0.0028257,-0.053142,-0.060400,-0.059224,sell
2010-10-31,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.059615,-0.0284063,-0.066200,-0.033684,-0.011201,sell
2010-11-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.059615,-0.0284063,-0.066200,-0.033684,-0.011201,sell
2010-11-02,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.050253, 0.0276928, 0.000985, 0.016450, 0.003506,buy
2010-11-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.049031,-0.0635186,-0.085842,-0.091263,-0.063305,sell
2010-11-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.030459,-0.0330059,-0.060513,-0.017361,-0.038166,sell
2010-11-05,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.056275,-0.0251194, 0.053694, 0.034550,-0.027055,buy
2010-11-06,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.113616,-0.0502063, 0.035989, 0.015714,-0.066347,buy
2010-11-07,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017868, 0.0226337, 0.052812, 0.048180, 0.013412,buy
2010-11-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010649, 0.0084377, 0.032724, 0.028126, 0.028026,buy
2010-11-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012995, 0.0151479, 0.060381, 0.009063, 0.033262,buy
2010-11-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.040305, 0.0231891,-0.001591, 0.005784, 0.029829,buy
2010-11-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.040305, 0.0231891,-0.001591, 0.005784, 0.029829,buy
2010-11-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.040305, 0.0231891,-0.001591, 0.005784, 0.029829,buy
2010-11-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.011813, 0.0034408, 0.015936, 0.021848,-0.010968,buy
2010-11-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.008612, 0.0308216, 0.072253, 0.090199, 0.089094,buy
2010-11-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006946,-0.0010876,-0.011549,-0.014831, 0.013053,sell
2010-11-16,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.013047,-0.0558697,-0.059055,-0.027352,-0.029593,sell
2010-11-17,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.081303,-0.1053547,-0.043663,-0.105355,-0.048205,sell
2010-11-18,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.038891,-0.0750358,-0.038086,-0.040715,-0.041870,sell
2010-11-19,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.038891,-0.0750358,-0.038086,-0.040715,-0.041870,sell
2010-11-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.027446,-0.0320461,-0.027446,-0.035737,-0.042350,sell
