Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.046384, 0.052769, 0.043408, 0.031671, 0.041247,buy
2017-05-21,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.046384, 0.052769, 0.043408, 0.031671, 0.041247,buy
2017-05-22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.043404, 0.040371, 0.042609, 0.027787, 0.058535,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.020301,-0.003440,-0.005209,-0.010939, 0.017014,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.013754,-0.012658, 0.017513, 0.044223, 0.013754,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.014999,-0.034692, 0.064392, 0.016404, 0.026242,buy
2017-05-26,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.054189,-0.025741, 0.052407, 0.060391, 0.052296,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.041146,-0.063409, 0.039856, 0.049331, 0.039856,buy
2017-05-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.032746,-0.041384,-0.042392,-0.045759,-0.040502,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.032746,-0.041384,-0.042392,-0.045759,-0.040502,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.074190, 0.020423, 0.047163, 0.026194, 0.027282,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.060226, 0.068959, 0.061100, 0.043887, 0.054585,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.022528, 0.026787, 0.021657, 0.014096, 0.021657,buy
2017-06-02,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.027649, 0.030024, 0.028645, 0.019125, 0.022676,buy
2017-06-03,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.028875,-0.053680,-0.028875,-0.055949,-0.009850,sell
2017-06-04,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.041485,-0.051123,-0.041485,-0.031880,-0.051097,sell
2017-06-05,1,1,1,0,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.035597, 0.014038, 0.037286,-0.031771, 0.017397,buy
2017-06-06,0,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019267,-0.008888, 0.019267, 0.019267, 0.019161,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.014073, 0.013165,-0.019240,-0.024406, 0.037903,buy
2017-06-08,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.026751, 0.020925, 0.005550, 0.004494, 0.028263,buy
2017-06-09,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.026751, 0.020925, 0.005550, 0.004494, 0.028263,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.031848,-0.025934,-0.016424,-0.018475,-0.014264,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.031848,-0.025934,-0.016424,-0.018475,-0.014264,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006156,-0.010772, 0.006156, 0.002932, 0.004045,buy
2017-06-13,1,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.026053, 0.008123, 0.020784, 0.030372, 0.021387,buy
2017-06-14,1,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.026053, 0.008123, 0.020784, 0.030372, 0.021387,buy
2017-06-15,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.018820, 0.017091, 0.016212, 0.013157, 0.015069,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.019191, 0.021035, 0.021485, 0.019665, 0.012084,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.016890, 0.007995, 0.008248, 0.010203, 0.006522,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.016356,-0.020207, 0.020109, 0.001109, 0.010338,buy
2017-06-19,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.046311, 0.046311, 0.046311, 0.044895, 0.026678,buy
2017-06-20,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.003466, 0.021070, 0.026826, 0.006403, 0.031702,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.014223, 0.024398, 0.024208, 0.011221, 0.059054,buy
2017-06-22,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.013524,-0.027606,-0.019132,-0.027796, 0.031975,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.014835,-0.044262,-0.031956,-0.027995, 0.013296,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.040251,-0.040251, 0.005147,-0.036644,-0.066991,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.043802, 0.070152, 0.072609, 0.063977, 0.004234,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.082595,-0.093259,-0.082595,-0.098364,-0.124049,sell
2017-06-27,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.038130, 0.037183, 0.068402, 0.065968, 0.033018,buy
2017-06-28,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.038130, 0.037183, 0.068402, 0.065968, 0.033018,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.127018, 0.106499, 0.071569, 0.120123, 0.060662,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.033868, 0.012114, 0.012934, 0.041365, 0.033330,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.006942, 0.001772, 0.007257, 0.014524, 0.011928,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.007779,-0.017777,-0.019202,-0.033249,-0.008623,sell
2017-07-03,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.018336,-0.021508,-0.021508, 0.008917,-0.018320,sell
2017-07-04,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004790, 0.014921, 0.002194, 0.030403, 0.030403,buy
2017-07-05,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004790, 0.014921, 0.002194, 0.030403, 0.030403,buy
2017-07-06,0,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.070190,-0.065037,-0.070317,-0.071660,-0.064756,sell
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.086695,-0.117704,-0.116000,-0.090869,-0.107277,sell
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.099757,-0.113953,-0.112539,-0.099118,-0.089859,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.150102,-0.156662,-0.135556,-0.139269,-0.111446,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.122663,-0.124338,-0.127719,-0.101000,-0.069490,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.074564,-0.078300,-0.080740,-0.046016,-0.071470,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.126972,-0.124283,-0.028142,-0.102571,-0.126472,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.122969,-0.122162, 0.019965,-0.102156,-0.123590,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.122969,-0.122162, 0.019965,-0.102156,-0.123590,sell
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.140808,-0.142592,-0.028302,-0.129462,-0.142592,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.121559,-0.130069,-0.024735,-0.112807,-0.134033,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.041199,-0.016059,-0.049663,-0.030326,-0.035662,sell
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.052576, 0.067911,-0.055199, 0.034145, 0.042457,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.076878, 0.086357,-0.049108,-0.036324,-0.016438,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.020840, 0.064216, 0.050385, 0.020237, 0.044187,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.018518, 0.065217, 0.040171, 0.053700, 0.061871,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.008278,-0.004303,-0.042461,-0.059415, 0.022435,sell
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.094125,-0.087427,-0.111159,-0.112873,-0.090533,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.049403,-0.122884,-0.066337,-0.066337,-0.061891,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.084517,-0.093210,-0.104226,-0.106045,-0.106621,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.077177,-0.080523,-0.110128,-0.116856,-0.111069,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.017859, 0.032762, 0.032693,-0.070326, 0.005501,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.052827,-0.032893,-0.040962,-0.064748,-0.032811,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.061294,-0.052665,-0.048941,-0.066670,-0.044479,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.069507,-0.062782,-0.062782,-0.075679,-0.067538,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.058144,-0.053784,-0.060682,-0.062852,-0.056124,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017252,-0.007376,-0.021822,-0.014025,-0.020901,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018756, 0.015100, 0.008505, 0.032145, 0.013648,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054031, 0.046981, 0.031451, 0.036675, 0.033967,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054031, 0.046981, 0.031451, 0.036675, 0.033967,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054031, 0.046981, 0.031451, 0.036675, 0.033967,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.066254, 0.054311, 0.000259, 0.067238, 0.004363,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.060463, 0.060203, 0.035432, 0.070762, 0.031648,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.001788, 0.043883, 0.060434, 0.075214, 0.021290,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.001788, 0.043883, 0.060434, 0.075214, 0.021290,buy
2017-08-10,0,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.012828, 0.032597, 0.050206, 0.046911, 0.022705,buy
2017-08-11,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.048558,-0.037389,-0.024177,-0.028510,-0.041786,sell
2017-08-12,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.042138,-0.052883,-0.055989,-0.050363,-0.043476,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.034923,-0.017603,-0.035419,-0.021125,-0.025196,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.038310,-0.023344,-0.041708,-0.014762,-0.015022,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.030851, 0.044503, 0.041913, 0.045789, 0.049396,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.052374,-0.052809,-0.051839,-0.034667,-0.050274,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.054753,-0.049131,-0.063005,-0.047711,-0.050317,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.032528,-0.028084,-0.038921, 0.009128,-0.033900,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.055847,-0.064785,-0.070403,-0.019137,-0.052513,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.051472,-0.050098,-0.051613,-0.037592,-0.050378,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.050993,-0.042122,-0.049369,-0.043286,-0.055229,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044018,-0.067448,-0.066760,-0.067448,-0.067448,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.036166, 0.038585,-0.048436, 0.052890, 0.051360,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016309,-0.004452,-0.069710,-0.004093,-0.006592,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004009,-0.003115, 0.018719,-0.032790, 0.004132,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007128,-0.002215, 0.021353,-0.033863,-0.018072,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022775,-0.014540,-0.000014,-0.017284,-0.007899,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.029992,-0.048379,-0.072282,-0.046308,-0.056327,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.040959,-0.043201,-0.033091,-0.034187,-0.043319,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.030324,-0.070373,-0.028477,-0.046318,-0.037004,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.016703,-0.045302,-0.002444, 0.020010, 0.032621,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.034732, 0.020291,-0.010364, 0.097000, 0.095306,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.052064, 0.059657,-0.018554, 0.073349, 0.062997,buy
2017-09-03,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.019489,-0.003942,-0.074726,-0.001259,-0.033793,sell
2017-09-04,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013003,-0.011518,-0.055264,-0.011068,-0.033323,sell
2017-09-05,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013003,-0.011518,-0.055264,-0.011068,-0.033323,sell
2017-09-06,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013003,-0.011518,-0.055264,-0.011068,-0.033323,sell
2017-09-07,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.063712,-0.047419, 0.050626, 0.026932, 0.037876,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.059041,-0.040659, 0.005010,-0.039288, 0.056031,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.059041,-0.040659, 0.005010,-0.039288, 0.056031,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.068872,-0.062437,-0.008978,-0.055869,-0.020532,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.031944, 0.020360, 0.021229,-0.004796,-0.000866,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.028483, 0.040977, 0.023029, 0.042325, 0.019999,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.067764, 0.045270,-0.057299, 0.060737,-0.057299,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.067764, 0.045270,-0.057299, 0.060737,-0.057299,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.078974,-0.073656,-0.073320,-0.076554,-0.069076,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.117440,-0.085903,-0.113997,-0.083477,-0.115010,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.086431,-0.086134,-0.087245,-0.099667,-0.088820,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.006550, 0.008555, 0.002556,-0.004136, 0.007623,buy
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.046357,-0.046357,-0.058391,-0.058777,-0.044461,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.062006,-0.060371,-0.082162,-0.047392,-0.062857,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.058372,-0.047878,-0.071422,-0.052069,-0.054429,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.011155, 0.010788,-0.054044,-0.057217,-0.007106,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.037314, 0.034984, 0.007525, 0.028506, 0.061718,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014515, 0.005635,-0.025515,-0.040870,-0.017616,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003813, 0.026142, 0.003225,-0.021242,-0.019072,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003813, 0.026142, 0.003225,-0.021242,-0.019072,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.059113, 0.075239, 0.051945, 0.054814, 0.008051,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.068112, 0.052134,-0.038673,-0.000873,-0.056153,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.068112, 0.052134,-0.038673,-0.000873,-0.056153,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.053082, 0.046497, 0.001020, 0.006539, 0.009686,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.053082, 0.046497, 0.001020, 0.006539, 0.009686,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.083461,-0.086855,-0.095384,-0.078056,-0.085483,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.066580,-0.085384,-0.072432,-0.060121,-0.065614,sell
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.066580,-0.085384,-0.072432,-0.060121,-0.065614,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.066580,-0.085384,-0.072432,-0.060121,-0.065614,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002778,-0.026046,-0.010833,-0.013683,-0.018883,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019005,-0.007821,-0.022539,-0.013006,-0.004119,sell
