Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,2.2,0,0.21,0,0.55,4.1,2.12,1.79,0.6,2.64,3.87,0,1.44,5.17,0.2,-0.017248,-0.0097435,-0.0393697,-0.0248374,-0.010506,sell
2017-06-04,2.95,0,0.3,0,1.99,3.28,0.78,3.71,0.78,5.11,3.69,0,1.44,3.29,0.41,-0.038804,-0.0048119,-0.0074488,-0.0249011,-0.010744,sell
2017-06-05,1.61,0,0.57,0,4.14,4.43,1.04,5.17,1.33,5.66,4.5,0.14,1.48,3,0.85, 0.025317, 0.0284730, 0.0113435, 0.0317606, 0.027270,buy
2017-06-06,0,0.1,0.93,0,2.61,3.48,1.37,2.2,2.19,2.57,2.2,0.43,1.51,0,1.79,-0.010465,-0.0113395,-0.0059325,-0.0127866,-0.012787,sell
2017-06-07,0,0.53,1.65,0,5.38,1.54,1.82,0,4.2,0.86,0,1.32,1.54,0,3, 0.011852,-0.0022867,-0.0110440,-0.0821967,-0.062591,sell
2017-06-08,0,2.92,3.09,0,5.19,1.59,2.44,0,5.41,1.22,0,4.79,1.59,0,2.22,-0.018675,-0.0367417,-0.0277795,-0.0256301,-0.009967,sell
2017-06-09,0,2.87,4.74,0,0,1.65,2.97,0,2.97,1.74,0,5.87,1.65,0,0, 0.014857, 0.0182471,-0.0004083, 0.0216900, 0.030893,buy
2017-06-10,0,0,4.41,0,0,1.71,2.7,0,2.7,2.47,0,1.94,1.71,0,0,-0.028988,-0.0303839, 0.0174929,-0.0077478,-0.033575,sell
2017-06-11,0,0,3,0,0,2.07,1.99,0,1.99,3,0,0,1.8,0.27,0, 0.009323,-0.0029646, 0.0048920,-0.0100123,-0.003720,sell
2017-06-12,0,0,2.6,0,0,3.48,1.46,0.33,1.46,2.84,0,0.09,1.89,1.59,0, 0.000920, 0.0262000, 0.0068315, 0.0189471, 0.016945,buy
2017-06-13,0,0,1.87,0,0,4.93,0,2.12,0,3.86,0,0.13,2.01,2.92,0,-0.017310,-0.0481026,-0.0193394, 0.0262160,-0.002646,sell
2017-06-14,0,0,0.46,0,0,2.12,0.14,2.89,0,2.89,0.14,0.46,2.12,0,0, 0.000398,-0.0240994,-0.0259626, 0.0179781, 0.017030,sell
2017-06-15,0,0,2.06,0,0,2.28,0.64,0,0,0,0.34,2.06,2.28,0.3,0,-0.064999,-0.0523408,-0.0700231,-0.0649986,-0.075381,sell
2017-06-16,0,0,3.35,0,0,2.42,1.66,0,0,0.13,0.85,3.35,2.42,0.68,0,-0.048429,-0.0480553,-0.0562463,-0.0441921,-0.010669,sell
2017-06-17,0,0,0.62,0,0,2.73,3.92,0,0,0.32,2.21,0.62,2.6,1.52,0, 0.000048,-0.0071260, 0.0184499,-0.0012640, 0.008302,buy
2017-06-18,0,0,0.92,0,0,3.03,7.04,0,0,0.82,3.49,0.92,2.79,2.97,0, 0.039426,-0.0321318,-0.0163714,-0.0554211, 0.012968,sell
2017-06-19,0,0,1.38,0,0,3.93,9.62,0,0,2.08,4.19,1.38,3.49,3.8,0.48,-0.013864,-0.0705743,-0.0416074,-0.0464045,-0.014930,sell
2017-06-20,0.24,0,2.04,0,0,5.14,8.71,0,0,3.08,3.72,2.15,4.43,2.89,1.34,-0.022828,-0.0294745,-0.0288755,-0.0270039, 0.005994,sell
2017-06-21,0.53,0,2.97,0,0,7.28,1.64,0,0,1.88,1.61,3.26,5.67,0,2.97,-0.034214,-0.0189373,-0.0132017,-0.0236198,-0.019468,sell
2017-06-22,1.2,0,2.92,0,0,7.81,0,0,0,0.43,3,3.69,4.41,0,2.32,-0.044431,-0.0171574,-0.0051107,-0.0117243,-0.014868,sell
2017-06-23,2.78,0,1.96,0,0,5.15,0,0,0,0.77,2.89,3.97,2.26,0,0, 0.044470, 0.0406915, 0.0453192, 0.0446042, 0.025681,buy
2017-06-24,4.38,0,1.32,0,0,3.6,0,0,0,1.38,1.54,4.32,2.06,0,0, 0.032646,-0.0003622,-0.0109272,-0.0003622,-0.006338,buy
2017-06-25,4.15,0,0,0,0,2.34,0,0,0,2.51,0.49,1.64,1.85,0,0, 0.040358, 0.0296863, 0.0288976, 0.0141236, 0.025174,buy
2017-06-26,3.38,0,0,0.1,0,4.62,0,0,0.27,3.38,2.92,0.1,1.7,0,0, 0.079820, 0.0565821, 0.0784197, 0.0498222, 0.030383,buy
2017-06-27,4.64,0,0,0.19,0,3.94,0,0,0.99,4.64,2.42,0.19,1.52,0,0, 0.027227, 0.0041047, 0.0078235,-0.0264287, 0.001183,buy
2017-06-28,2.92,0,0,0.77,0,1.37,0,0.15,2.97,2.92,0.15,0.77,1.37,0,0,-0.009751, 0.0008383,-0.0401285,-0.0050128,-0.023025,sell
2017-06-29,0,0,0,3.3,0.13,0.15,0,0.42,2.42,0,0.57,3.3,0,0.13,0, 0.036329, 0.0262400,-0.0093437, 0.0315633, 0.005131,buy
2017-06-30,0,0,0,4.11,0.32,0.38,0,1.17,0,0,1.55,4.11,0,0.32,0,-0.064923,-0.0646150,-0.0553181,-0.0649232,-0.007000,sell
2017-07-01,0.09,0,0,2.16,0.83,0.93,0,2.97,0,0.09,4.01,2.16,0,0.83,0,-0.027980,-0.0420878,-0.0088500,-0.0319484,-0.035141,sell
2017-07-02,0.21,0,0,2.97,2.54,2.28,0.13,2.76,0,0.21,5.5,2.97,0,2.25,0.13,-0.011054,-0.0356510, 0.0391330, 0.0083591,-0.007718,sell
2017-07-03,0.51,0.2,0,2.22,5.17,2.97,0.27,0.5,0,0.71,5.45,2.22,0,3.45,0.27,-0.013341,-0.0395753, 0.0438941, 0.0395279,-0.050272,sell
2017-07-04,1.28,1.26,0,0,4.5,1.54,0.55,2.65,0,2.3,4.89,0.16,0,4.28,0.55,-0.025798,-0.0205923,-0.0516510,-0.0320269,-0.039513,sell
2017-07-05,2.94,3.35,0,0,0,0,1.09,2.97,0,5.74,0.62,0.43,0,3.09,1.09,-0.102592,-0.0338788, 0.0059934,-0.0437367,-0.033879,sell
2017-07-06,3.15,2.62,0,0.18,0,0,2.08,0,0,4.43,0.97,1.34,0,0.18,2.08,-0.031412,-0.0042586,-0.0053624,-0.0063535,-0.010808,sell
2017-07-07,1.56,2.95,0,0.43,0,0,2.97,0,0,1.3,1.52,3.38,0,0.26,2.97,-0.016038,-0.0117628,-0.0127386,-0.0122261,-0.004663,sell
2017-07-08,0.38,2.72,0,1.02,0.11,0.18,2.3,0,0.18,0,2.47,3.74,0,0.38,2.3,-0.073916,-0.0442460,-0.0673389,-0.0751406,-0.074896,sell
2017-07-09,0.55,0,0,2.47,0.21,0.27,1.29,0,0.27,0,3.21,2.47,0,0.55,1.29,-0.038083,-0.0423317,-0.0278638,-0.0396985,-0.042259,sell
2017-07-10,0.81,0,0,2.97,0.39,0.4,0,0,0.4,0,2.79,2.97,0,0.81,0, 0.007284,-0.0139482,-0.0129936,-0.0065050,-0.014712,sell
2017-07-11,1.2,0,0.11,1.48,0.72,0.61,0,0.1,0.61,0.11,2.26,1.48,0,1.3,0,-0.032461,-0.0429189,-0.0415746,-0.0415746,-0.047945,sell
2017-07-12,1.76,0.09,0.47,0,1.34,0.93,0,0.17,0.93,0.56,1.34,0,0,1.93,0,-0.049175,-0.0362169,-0.0416088,-0.0195843,-0.049479,sell
2017-07-13,2.58,0.16,1.94,0,2.53,1.56,0,0.3,1.42,2.1,2.53,0,0,3.02,0,-0.008884,-0.0018716,-0.0305112,-0.0248430,-0.030147,sell
2017-07-14,3,0.29,3.18,0,3.14,2.54,0,0.72,2.27,3.44,3.14,0.23,0,3.9,0,-0.024169, 0.0265556,-0.0025498,-0.0097567, 0.040580,buy
2017-07-15,2.34,0.6,0.92,0,2.26,4,0,1.48,3.14,1.07,2.26,1.01,0,4.26,0, 0.086523, 0.0632072, 0.0758523, 0.0721307, 0.072131,buy
2017-07-16,1.58,1.06,2.97,0,1.01,5.4,0,3.16,2.89,2.47,1.01,3.11,0,5.89,0, 0.067503, 0.0067634, 0.0060379, 0.0843139, 0.128600,buy
2017-07-17,0,2.02,2.51,0,2.49,4.73,0,6,2,4.75,2.49,2.73,0,6.02,0,-0.025377,-0.0272988,-0.0282624,-0.0655550,-0.022640,sell
2017-07-18,0,3.62,0.36,0,3,0,0,5.51,0.32,5.3,3,0.69,0,3.5,0,-0.007675,-0.0292976,-0.0372132,-0.0197730,-0.022368,sell
2017-07-19,0,4.2,1.01,0,1.42,0,0,3,0.42,3.69,1.59,1.52,0,3,0,-0.021397,-0.0184501,-0.0134518,-0.0278984,-0.021867,sell
2017-07-20,0,4.22,2.84,0,0,0,0,2.87,0.56,3.43,0.6,3.63,0,2.87,0,-0.093867,-0.0434358,-0.0328489,-0.0191209,-0.036385,sell
2017-07-21,0.15,4.18,2.97,0,0,0,0,2.97,0.73,2.97,2.03,4.18,0,3.12,0, 0.015717, 0.0178529, 0.0336881, 0.0206460, 0.021673,buy
2017-07-22,0.46,3.86,0,0,0.09,0,0,1.31,0.97,2.01,2.97,1.85,0.09,1.77,0, 0.050318, 0.0493333, 0.0440820, 0.0308997, 0.051685,buy
2017-07-23,1.38,2.87,0,0,0.12,0,0,0,1.27,0,1.3,2.87,0.12,1.38,0,-0.008863,-0.0298272,-0.0028855, 0.0047681,-0.021294,sell
2017-07-24,2.95,2.97,0,0,0.14,0,0.2,0,1.68,0,0.2,2.97,0.14,2.95,0, 0.024134, 0.0136615,-0.0074689,-0.0213447,-0.014372,buy
2017-07-25,2.16,2.24,0,0,0.3,0,0.59,0,2.35,0,0.59,2.24,0.17,2.16,0,-0.013482,-0.0187938,-0.0044041,-0.0171307,-0.003310,sell
2017-07-26,0,1.99,0,0,0.39,0,1.81,0,3.11,0,1.71,1.99,0.2,0.1,0,-0.039709,-0.0218891, 0.0146879, 0.0167018,-0.013864,sell
2017-07-27,0,1.85,0,0,0.51,0,3.22,0,3.29,0,2.95,1.85,0.22,0.27,0,-0.026976,-0.0334708, 0.0092860, 0.0112067,-0.025285,sell
2017-07-28,0,2.97,0,0,0.64,0,2.45,0,2.7,0,1.71,2.97,0.24,0.74,0,-0.037933,-0.0587475,-0.0301694,-0.0240664,-0.041409,sell
2017-07-29,0,1.82,0,0,0.78,0,2.04,0,2.28,0,0,1.82,0.24,2.04,0, 0.001583,-0.0616424, 0.0036367, 0.0049410,-0.000929,sell
2017-07-30,0,0,0,0,0.95,0,3,0,2.02,0,0,0,0.24,3,0,-0.010136,-0.0117873, 0.0130629,-0.0112938,-0.009317,sell
2017-07-31,0,0,0,0,0.88,0,1.52,0,0.88,0,0,0,0,1.52,0,-0.031237,-0.0021842,-0.0509976,-0.0312373,-0.029268,sell
2017-08-01,0,0,0.1,0,1.04,0,0,0,1.04,0.1,0,0,0,0,0,-0.070343,-0.0588673,-0.0583418,-0.0754145,-0.049843,sell
2017-08-02,0,0,0.23,0,1.17,0,0,0,1.17,0.23,0,0,0,0,0,-0.055196,-0.0446706,-0.0448766,-0.0515306,-0.029547,sell
2017-08-03,0,0,0.55,0,1.25,0,0,0,1.25,0.55,0,0,0,0,0,-0.056854,-0.0501625,-0.0493916,-0.0516146,-0.005936,sell
2017-08-04,0,0,1.43,0,1.27,0,0,0,1.27,1.43,0,0,0,0,0,-0.044913,-0.0486052,-0.0448530,-0.0466084,-0.021078,sell
2017-08-05,0,0.09,3.15,0,1.27,0.13,0.15,0,1.27,3.15,0.13,0,0,0.09,0.15, 0.015731, 0.0117941, 0.0166806, 0.0195372, 0.015731,buy
2017-08-06,0,0.14,3.34,0.13,0,0.37,0.26,0,0,3.23,0.37,0.24,0,0.14,0.26, 0.018324, 0.0146766, 0.0010212, 0.0172382, 0.017238,buy
2017-08-07,0,0.32,1.22,0.3,0.15,1.11,0.49,0,0.15,0.94,1.11,0.58,0,0.32,0.49,-0.003415,-0.0053617,-0.0131884, 0.0283955, 0.010257,buy
2017-08-08,0.09,0.46,2.55,0.43,0.24,3,0.98,0,0.24,1.68,3,1.39,0,0.46,0.98, 0.004421,-0.0372568, 0.0099670,-0.0260094,-0.007796,sell
2017-08-09,0.27,0.64,5.07,0.62,0.39,2.65,2.12,0,0.39,2.99,2.65,2.97,0,0.64,2.12, 0.063058, 0.0581665, 0.0634507, 0.0628765, 0.062986,buy
2017-08-10,0.78,0.86,5.69,0.85,0.62,0,3,0,0.62,4.6,0,2.72,0,0.86,3, 0.077923, 0.0827736, 0.0365429, 0.0778749, 0.077923,buy
2017-08-11,2.28,1.14,2.54,1.14,0.99,0,1.76,0,0.99,5.74,0,0.22,0,1.14,1.76, 0.039964,-0.0088439, 0.0314316,-0.0446068, 0.043843,buy
2017-08-12,2.95,1.49,1.66,1.72,1.59,0,0,0,1.59,5.73,0.09,0.6,0,1.49,0, 0.002797,-0.0127451,-0.0168554,-0.0026887,-0.005059,sell
2017-08-13,1.31,1.99,0.7,2.65,2.58,0,0,0,2.58,3.36,0.22,1.3,0,1.99,0, 0.000646, 0.0462225, 0.0480031,-0.0146907, 0.047536,buy
2017-08-14,0,2.18,1.26,4.02,2.97,0,0,0,2.97,2.28,0.54,3,0,2.18,0,-0.027205, 0.0360501, 0.0464366, 0.0140433, 0.022774,buy
2017-08-15,0.11,2.97,2.26,5.92,2.14,0,0,0,2.14,2.97,1.32,5.32,0,2.97,0, 0.057519, 0.0190980, 0.0209310, 0.0267130, 0.055238,buy
2017-08-16,0.17,2.62,2.97,4.17,1.31,0,0,0,1.31,2.47,2.97,4.84,0,2.62,0, 0.050958, 0.0283263, 0.0311916, 0.0186052, 0.046949,buy
2017-08-17,0.44,1.7,2.18,1.58,0.1,0,0,0,0,1.58,2.75,2.45,0,1.87,0,-0.065381,-0.0653809,-0.0592393,-0.0659483,-0.074883,sell
2017-08-18,0.82,0,0,0,0.29,0.12,0,0,0,0,0.29,0.42,0,0.4,0.12,-0.078292,-0.0619156,-0.1007148,-0.1278870,-0.118122,sell
2017-08-19,1.63,0,0,0,0.86,0.58,0,0,0,0,0.86,0.66,0,0.97,0.58,-0.034898,-0.0842410, 0.0070791,-0.0406641,-0.055664,sell
2017-08-20,3.32,0,0,0,2.62,2.97,0,0,0,0,2.72,1.02,0,2.3,2.97, 0.050414, 0.0466065, 0.0616245, 0.0269584, 0.041731,buy
2017-08-21,4.56,0.34,0,0,2.97,2.77,0,0.14,0,0.16,3.16,1.79,0,3.09,2.77, 0.050927, 0.0276986, 0.0405535, 0.0314543, 0.027699,buy
2017-08-22,4.09,0.93,0,0,0,0,0,0.42,0,0.48,0.36,2.96,0,2,0, 0.074740,-0.0547336,-0.0533193,-0.0533193,-0.054338,sell
2017-08-23,2.97,2.48,0,0,0.12,0,0,1.23,0,1.42,0.66,4.03,0.12,1.23,0, 0.091491, 0.0674086, 0.0689858, 0.0674086, 0.046588,buy
2017-08-24,2.26,5.66,0,0,0.14,0,0,3,0,2.95,1.22,4.97,0.14,3,0,-0.004911,-0.0051345,-0.0013541,-0.0013541,-0.001354,buy
2017-08-25,1.43,5.32,0,0,0.17,0,0,2.4,0,2.04,2.26,4.71,0.83,2.4,0, 0.037191, 0.0351634, 0.0333993, 0.0337005, 0.034768,buy
2017-08-26,0,2.14,0,0,0.46,0,0,0,0,0,3,2.14,3.13,0,0.25,-0.067436,-0.0683823,-0.0671180,-0.0572279,-0.067118,sell
2017-08-27,0.12,1.58,0,0,1.85,0,0,0,0,0,2.1,1.58,2.64,0.12,1.59,-0.065131,-0.0691318,-0.0651307,-0.0537518,-0.065131,sell
2017-08-28,0.21,2.97,0,0,3.39,0,0,0,0,0,0.12,2.97,0.32,0.21,2.95, 0.047377, 0.0460334, 0.0031201, 0.0347938, 0.048674,buy
2017-08-29,0.59,2.62,0,0,0.58,0,0,0,0,0,0.19,2.62,0.39,0.59,0,-0.058576,-0.0781210, 0.0130231,-0.0006574, 0.028921,sell
2017-08-30,1.08,1.31,0,0,0.79,0,0,0,0,0,0.31,1.31,0.48,1.08,0,-0.105152,-0.1004411,-0.0373587,-0.1027077,-0.063140,sell
2017-08-31,1.92,0,0,0,1.1,0,0,0,0.29,0,0.51,0,0.59,1.92,0,-0.083987,-0.0803599,-0.0370187,-0.0845945,-0.065422,sell
2017-09-01,3.29,0.13,0,0.17,1.56,0,0,0,0.81,0.17,0.83,0,0.73,3.42,0, 0.048577, 0.0789224, 0.0485768,-0.0280266, 0.045846,buy
2017-09-02,4.58,0.44,0.12,0.4,2.26,0,0,0,2.06,0.52,1.36,0.12,0.9,4.9,0, 0.029934, 0.0652614, 0.0428669,-0.0011734, 0.054998,buy
2017-09-03,4.23,1,0.36,0.97,3.31,0,0,0,2.97,1.33,2.2,0.22,1.11,5.01,0, 0.025849, 0.0479005, 0.0259900,-0.0346438, 0.043228,buy
2017-09-04,3.47,2.3,1.07,2.36,4.33,0,0,0,1.87,3.43,2.97,0.4,1.36,5.37,0, 0.063756, 0.0804790, 0.0390821, 0.0057206, 0.066977,buy
2017-09-05,2.24,3.66,2.95,2.95,4.15,0,0,0,0,5.9,2.47,0.71,1.68,5.19,0, 0.119085, 0.1303040, 0.1267827, 0.1030313, 0.142434,buy
2017-09-06,2.52,3.29,3.01,1.51,3.57,0,0,0,0,4.18,1.51,1.97,2.06,4.18,0,-0.011366,-0.0023661, 0.0000850,-0.0367236,-0.039878,sell
2017-09-07,2.67,2.43,0.87,0,2.56,0,0,0,0,0,0,3.95,2.56,2.02,0,-0.019812,-0.0198124, 0.0047296, 0.0996106, 0.001765,sell
2017-09-08,3.35,3.24,2.34,0,3,0,0,0,0,0,0,7.26,3,1.67,0,-0.117698,-0.0359157,-0.1132819,-0.0404668,-0.111292,sell
2017-09-09,2.97,2.7,3.39,0,2.82,0,0,0,0,0,0,8.62,2.82,0.44,0,-0.124669,-0.0685998,-0.1268371,-0.0652348,-0.124669,sell
2017-09-10,1.85,2.17,2.13,0,2.3,0,0,0,0.22,0,0.09,5.44,2.3,0.71,0,-0.076203,-0.0165113,-0.0621812, 0.0091926,-0.051841,sell
2017-09-11,0,2.01,1.13,0,2,0,0,0,0.27,0,0.44,2.01,1.85,1.13,0, 0.066331, 0.0463304, 0.1353789, 0.1172252, 0.111143,buy
2017-09-12,0,2.95,1.8,0,1.87,0,0,0,0.37,0,1.27,2.95,1.5,1.8,0, 0.056245, 0.0308611, 0.1230610, 0.1323752, 0.136509,buy
2017-09-13,0,1.8,2.89,0,0.91,0,0,0,0.56,0,3.68,1.8,0,2.89,0,-0.080340,-0.0935646,-0.0773609,-0.0860712,-0.084923,sell
2017-09-14,0,0,2.97,0,2.28,0,0,0,0.93,0,5.25,0,0,2.97,0,-0.104634,-0.1093939,-0.1052541,-0.1082969,-0.101887,sell
2017-09-15,0.25,0,1.89,0,2.97,0,0,0,1.71,0,2.97,0,0,2.14,0, 0.017551, 0.0586205, 0.0391014, 0.0553191, 0.066619,buy
2017-09-16,0.77,0,0.13,0,1.52,0,0,0,3,0,1.52,0,0,0.9,0,-0.034510, 0.0757772, 0.0665108, 0.0632517, 0.089196,buy
2017-09-17,2.34,0.1,0.32,0.13,0,0,0,0,2.58,0.13,0,0,0,2.76,0,-0.038468, 0.0509176,-0.0064775,-0.0116607, 0.045692,buy
2017-09-18,2.95,0.59,0.79,0.61,0,0,0,0,0,0.61,0,0.17,0,4.16,0, 0.067457, 0.0668122, 0.0675035,-0.0545526, 0.067457,buy
2017-09-19,0,2.5,1.97,2.41,0,0,0,0,0,2.41,0,0.51,0,3.96,0,-0.038726,-0.0456625,-0.0095567, 0.0750404,-0.006736,sell
2017-09-20,0,4.75,2.95,3.28,0,0,0,0,0,3.28,0,1.52,0,6.18,0,-0.032027, 0.0025304,-0.0256160, 0.0350719, 0.006734,buy
2017-09-21,0.88,3.47,1.79,0.56,0,0,0,0,0,0.56,0,3.88,0,2.26,0,-0.039406,-0.0445430,-0.0097392, 0.0319273,-0.016221,sell
2017-09-22,3,2.75,0,1,0,0,0,0,0,1,0,4.9,0,0.85,0, 0.069732, 0.0537111, 0.0617417, 0.0381787, 0.054003,buy
2017-09-23,2.03,1.54,0,1.8,0.18,0,0,0,0,1.8,0.18,2.03,0,1.54,0, 0.013733, 0.0137332, 0.0180690,-0.0307333, 0.023537,buy
2017-09-24,0,2.79,0,2.97,0.94,0.11,0,0,0,2.97,1.05,0,0,2.79,0,-0.015157,-0.0151569, 0.0244094, 0.0320758, 0.023082,buy
2017-09-25,0,3,0,2.7,2.97,0.17,0,0,0,2.7,3.14,0,0,3,0, 0.046990, 0.0400694, 0.0701480, 0.0539541, 0.047548,buy
2017-09-26,0.18,1.82,0.2,1.6,1.7,0.51,0,0,0,1.6,2.21,0.18,0,2.02,0,-0.066457,-0.0664571,-0.0696612,-0.0483837,-0.076023,sell
2017-09-27,0.31,0.27,1.08,0.3,0,1.02,0,0,0,0.3,1.02,0.31,0,1.35,0,-0.025073,-0.0268113,-0.0246944, 0.0026267,-0.029800,sell
2017-09-28,0.55,0.83,2.97,0.93,0,2.14,0,0,0,0.93,2.14,0.55,0,3.8,0, 0.066172, 0.0461173, 0.0816010, 0.0384011,-0.068289,buy
2017-09-29,0.96,2.56,1.48,2.82,0,4.24,0,0,0.14,2.82,4.24,0.96,0,4.04,0,-0.095552,-0.1152894,-0.0739320,-0.1152894,-0.108194,sell
2017-09-30,1.81,2.97,0,2.97,0,4.59,0,0,0.24,2.97,4.59,1.81,0,2.97,0,-0.092320,-0.0923204,-0.0859950,-0.0923204,-0.075970,sell
2017-10-01,3.35,0,0,0,0,3,0,0,0.4,0,3,3.35,0,0,0, 0.005224, 0.0272645,-0.0746582, 0.0220783, 0.022576,buy
2017-10-02,4.17,0,0.43,0,0,3.48,0,0,0.7,0.43,3.48,4.17,0,0,0, 0.001554, 0.0223879,-0.0831051, 0.0208783, 0.003170,buy
2017-10-03,4.67,0,1.05,0,0,4.5,0,0,1.18,1.05,4.5,4.67,0.1,0,0,-0.052245, 0.0384320,-0.0749264, 0.0305068,-0.052174,sell
2017-10-04,2.4,0,2.67,0,0.4,1.8,0,0,2.01,2.67,2.2,2.4,0.2,0,0,-0.107447,-0.0886064,-0.0465184,-0.1091843,-0.107787,sell
2017-10-05,0,0,4.04,0,0.96,0,0,0,2.97,4.04,0.96,0,0.41,0,0,-0.077990,-0.1232452,-0.0828930,-0.1259236,-0.125924,sell
2017-10-06,0,0,4.61,0,2.44,0,0,0.21,2.56,4.61,2.44,0.21,0.82,0,0,-0.070730,-0.1069174,-0.0976235,-0.1026642,-0.102664,sell
2017-10-07,0,0,2.44,0,4.49,0,0,0.77,1.5,2.44,4.49,0.77,1.62,0,0,-0.067282,-0.0277817,-0.0270779,-0.0577259,-0.041358,sell
2017-10-08,0,0,0.86,0,4.47,0,0,2.46,0,0.75,4.47,2.46,3,0.11,0,-0.010791, 0.0049921, 0.0120648,-0.0014544,-0.001424,sell
2017-10-09,0,0,1.54,0,2.97,0,0,5.81,0,1.2,2.97,5.81,2.74,0.34,0,-0.063325,-0.0407713,-0.0615590,-0.0659816,-0.031994,sell
2017-10-10,0,0,2.97,0,1.88,0,0.7,4.41,0.18,1.92,2.4,4.41,1.43,1.05,0,-0.073544,-0.0413463,-0.0585621,-0.0543795,-0.064016,sell
2017-10-11,0,0,6.11,0,0.46,0,3.03,1.25,0.46,3,3.03,1.25,0,3.11,0,-0.009704,-0.0210332,-0.0298464, 0.0202380, 0.013212,sell
2017-10-12,0,0,5.67,0,1.18,0,3.86,0,1.18,2.84,3.86,0,0,2.83,0,-0.036071,-0.0487758,-0.0243136, 0.0237318, 0.013298,sell
2017-10-13,0,0.33,2.15,0.38,3.12,0,2.32,0.09,3.12,2.1,2.32,0.09,0,0.76,0, 0.029918,-0.0175391, 0.0134407,-0.0093579,-0.024867,sell
2017-10-14,0,1.5,0.68,1.71,3.08,0,2.97,0.14,3.08,1.5,2.97,0.14,0,2.39,0, 0.056811, 0.0248022, 0.0400531, 0.0308208, 0.023709,buy
2017-10-15,0,2.97,1.24,3.06,0.22,0,1.47,0.22,0.22,2.97,1.47,0.22,0,4.3,0,-0.037090,-0.0322623, 0.0438496, 0.0875416, 0.044005,buy
2017-10-16,0,1.47,2.28,0.23,0.31,0.25,0,0.34,0.31,1.47,0.25,0.34,0,2.51,0,-0.053190,-0.0571473,-0.0248083,-0.0419413,-0.051412,sell
2017-10-17,0,0.48,3,0.58,0.57,0.8,0,0.54,0.42,0.48,0.8,0.54,0,3.58,0.15,-0.051867,-0.0467649,-0.0146218,-0.0357423,-0.057450,sell
2017-10-18,0,1.19,2.1,1.47,0.79,2.53,0,0.84,0.58,1.19,2.53,0.84,0,3.57,0.21, 0.054278,-0.0388481, 0.0627863,-0.0327605,-0.093184,sell
2017-10-19,0,2.95,0,2.95,1.1,2.95,0,1.31,0.81,2.95,2.95,1.31,0,2.95,0.29,-0.083120,-0.0830284,-0.0818704,-0.0831202,-0.083028,sell
2017-10-20,0,2.95,0.12,2.34,1.51,0,0,2.04,1.11,3.07,0,2.04,0,2.34,0.4,-0.053309, 0.0110751, 0.0126161,-0.0429205, 0.012842,sell
2017-10-21,0,0,0.36,0,2.08,0,0.12,2.97,1.54,0.36,0.12,2.97,0,0,0.54,-0.049783,-0.0228619, 0.0128825,-0.0218422,-0.050841,sell
2017-10-22,0,0,1.12,0,2.85,0,0.2,2.74,2.12,1.12,0.2,2.74,0,0,0.73,-0.053396,-0.0188970, 0.0144271,-0.0188970,-0.046261,sell
2017-10-23,1.11,0,2.97,0,3.93,0,0.33,1.76,2.95,4.08,0.33,1.76,0,0,0.98,-0.029567,-0.0266318,-0.0404223,-0.0764266,-0.028702,sell
2017-10-24,3,0,2.51,0,4.27,0,0.55,0.09,2.97,5.51,0.55,0.09,0,0,1.3, 0.032856, 0.0205125, 0.0298238,-0.0865894, 0.020512,buy
2017-10-25,1.87,0,0,0,3.88,0.3,1.07,0.27,2.34,1.87,1.06,0.42,0,0,1.7, 0.011957,-0.0233891,-0.0457105,-0.0612296,-0.060844,sell
2017-10-26,0,0,0,0,3.8,0.61,2.12,0.82,1.93,0,1.78,1.42,0,0,2.22, 0.038922, 0.0147555, 0.0048461,-0.0527953,-0.047367,sell
2017-10-27,0,0,0,0,2.87,1.27,4.85,2.44,0.79,0,2.99,4.78,0,0,2.87,-0.045471,-0.0538982,-0.0517434,-0.0626380,-0.069872,sell
2017-10-28,0,0,0,0,2.97,2.64,6.31,3.46,1.76,0,4.78,5.87,0,0,2.97,-0.047722,-0.0607248,-0.0478501,-0.0417183,-0.055116,sell
2017-10-29,0,0,0,0,2.42,4.62,3.5,2.1,3,0,7.22,0,0,0,2.42, 0.068238, 0.0617829, 0.0520832, 0.0338722, 0.068238,buy
2017-10-30,0,0,0,0,1.92,5.23,4.22,2.97,2.26,0,10.16,0,0,0,1.92, 0.073909, 0.0421682, 0.0484275, 0.0376097, 0.074299,buy
2017-10-31,0.23,0,0,0.1,1.52,2.95,1.99,0,0,0.23,4.94,0,0,0.1,1.52, 0.012590, 0.0129740,-0.0290016, 0.0035858, 0.002934,buy
2017-11-01,0.56,0.09,0.69,0.39,0,1.61,0,0,0,0.65,1.61,0,0,1.08,0,-0.043039,-0.0419519,-0.0461720,-0.0193022,-0.046172,sell
2017-11-02,1.39,0.56,2.67,0.97,0,0,0,0,0,1.95,0,0,0,3.64,0, 0.019247, 0.0239193, 0.0393427,-0.0134341, 0.005154,buy
2017-11-03,2.95,1.5,2.97,2.69,0,0,0,0,0,4.45,0,0,0,5.66,0, 0.049306, 0.0648586, 0.0959963, 0.0471649, 0.003233,buy
2017-11-04,2.51,3.33,0.17,3.7,0,0.14,0,0,0,6.01,0,0.14,0,3.7,0, 0.067618, 0.0676178, 0.0899980, 0.0923969, 0.069153,buy
