Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.000410, 0.009231,-0.002663,-0.015961,-0.0138932,buy
2017-04-25,none,none,none,none,a120,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667,-0.024372,-0.031487,-0.012164,-0.014934,-0.0220402,sell
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.011434, 0.014885, 0.007695,-0.004694,-0.0374336,buy
2017-04-27,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667, 0.054800, 0.066603, 0.070728, 0.042110,-0.0552416,buy
2017-04-28,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667, 0.042597, 0.052257, 0.065201, 0.040918,-0.0251441,buy
2017-04-29,none,none,none,none,none,a0,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333, 0.101200, 0.101309, 0.097805, 0.069914,-0.0296830,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333,-0.033783,-0.030274,-0.046588,-0.027007,-0.0427505,sell
2017-05-01,none,none,none,none,none,a0,none,a90,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333,-0.042889,-0.010518,-0.016230,-0.029675, 0.0062900,sell
2017-05-02,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333,-0.018688, 0.008412,-0.001969,-0.020020, 0.0042495,buy
2017-05-03,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.030093, 0.047820, 0.028881, 0.068809, 0.0808688,buy
2017-05-04,none,none,a45,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333, 0.089778, 0.097947, 0.081189, 0.048994, 0.0905750,buy
2017-05-05,none,a45,a45,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.077181, 0.066982, 0.078640, 0.080219, 0.0757844,buy
2017-05-06,none,a45,a45,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.053459, 0.044496, 0.059828, 0.055566, 0.0545095,buy
2017-05-07,none,a45,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.073080, 0.064299, 0.078375, 0.080874, 0.0803413,buy
2017-05-08,none,a45,none,none,none,a0,none,a180,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465,-0.080028,-0.023517,-0.080044,-0.070470,-0.0797977,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667,-0.094694,-0.045355,-0.096808,-0.074683,-0.0748942,sell
2017-05-10,none,none,none,none,a120,a0,a150,none,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875,-0.027530,-0.000806,-0.032700,-0.026938,-0.0288370,sell
2017-05-11,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333,-0.050838,-0.023936,-0.017025,-0.040890,-0.0498369,sell
2017-05-12,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667,-0.042724,-0.039032,-0.038561,-0.033313,-0.0473320,sell
2017-05-13,none,none,none,none,a120,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333,-0.046679,-0.043907,-0.042195,-0.035222,-0.0453014,sell
2017-05-14,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845,-0.010368, 0.021320, 0.012181, 0.022441, 0.0020000,buy
2017-05-15,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965, 0.005906, 0.016155,-0.001446, 0.006383,-0.0123757,buy
2017-05-16,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.026977,-0.030672,-0.040833,-0.010065,-0.0335119,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775,-0.025034,-0.027965,-0.035362,-0.024532,-0.0394631,sell
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a150,a30,none,none,none,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675,-0.038332,-0.001597, 0.001349, 0.009417, 0.0031047,buy
2017-05-19,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333,-0.001182, 0.045659, 0.034541,-0.001516, 0.0614291,buy
2017-05-20,none,none,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125, 0.013987, 0.037854, 0.040397,-0.004434, 0.0502172,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333,-0.003264, 0.020349, 0.019782,-0.000964, 0.0661725,buy
2017-05-22,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.240690, 0.110029, 0.236658, 0.229242, 0.2426532,buy
2017-05-23,none,none,a45,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.191871, 0.098784, 0.196753, 0.207762, 0.1977599,buy
2017-05-24,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.081257, 0.050715, 0.111088, 0.114052, 0.0947191,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375, 0.029966, 0.001323, 0.134349, 0.042663, 0.0289758,buy
2017-05-26,none,none,none,none,a135,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667, 0.039284, 0.012318, 0.145959, 0.112790, 0.0338099,buy
2017-05-27,a180,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475, 0.063061,-0.045919,-0.039469,-0.040199,-0.0444062,sell
2017-05-28,a180,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.108621, 0.050725, 0.048548, 0.048571, 0.0491841,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04, 0.060081, 0.012433,-0.001188, 0.016169, 0.0000578,buy
2017-05-30,a180,a60,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667, 0.074386, 0.047938, 0.048839, 0.063441, 0.0370385,buy
2017-05-31,none,a60,none,a120,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.066831, 0.016091, 0.009360, 0.100628,-0.0358399,buy
2017-06-01,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.068955, 0.034760, 0.017880, 0.094622,-0.0169994,buy
2017-06-02,none,none,none,none,none,none,a90,a120,a120,a90,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667, 0.045972, 0.059169, 0.052430, 0.042523, 0.0452341,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125,-0.012550, 0.002638, 0.008848,-0.035451, 0.0026221,buy
2017-06-04,none,none,none,none,a150,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667,-0.034154,-0.023928,-0.018817,-0.035698,-0.0235448,sell
2017-06-05,none,none,none,none,none,a30,a120,a150,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.000517, 0.014889, 0.004437, 0.027390, 0.0103140,buy
2017-06-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667,-0.005039, 0.031892, 0.014295, 0.075917, 0.0266975,buy
2017-06-07,none,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.014675,-0.015905, 0.016445, 0.073841, 0.0336430,buy
2017-06-08,none,none,a30,a135,none,none,a150,a180,none,none,none,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825, 0.026932, 0.027954, 0.028470, 0.053742, 0.0514328,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333, 0.008122, 0.037023,-0.000172, 0.049133, 0.0443478,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,none,a150,none,none,a60,none,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.008608, 0.043270,-0.010639, 0.071661, 0.0415479,buy
2017-06-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333,-0.018293, 0.093647,-0.011603, 0.090997, 0.1038417,buy
2017-06-12,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.017894, 0.006277, 0.031628, 0.053881, 0.0173688,buy
2017-06-13,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667, 0.092993, 0.115993, 0.095392, 0.115602, 0.1562303,buy
2017-06-14,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.084943,-0.074049,-0.016849,-0.097432,-0.0727214,sell
2017-06-15,none,none,none,a150,none,none,a120,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333,-0.086186,-0.062816,-0.027640,-0.091439,-0.0620433,sell
2017-06-16,none,none,none,a150,none,none,a120,a90,a60,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375,-0.076811,-0.064246,-0.029889,-0.082270,-0.0614635,sell
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667, 0.022386, 0.018968,-0.030965, 0.012910, 0.0133066,buy
2017-06-18,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,41.2595833333333,356.144583333333,344.435833333333, 0.048720, 0.038418, 0.028023, 0.052454, 0.0398869,buy
2017-06-19,none,none,none,none,a180,a60,none,a60,a90,a120,a0,none,none,none,a60,none,none,none,none,23.8575,88.37125,295.48625,42.4033333333333,357.380416666667,345.965, 0.053068, 0.031790, 0.040749, 0.050917, 0.0279604,buy
2017-06-20,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,38.22375,89.33,308.89375,43.5508333333333,358.615833333333,347.501666666667,-0.047146,-0.041972,-0.033076,-0.044813,-0.0487617,sell
2017-06-21,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,44.695,224.86125,349.039583333333,-0.052963,-0.038902,-0.057122,-0.060656,-0.0674732,sell
2017-06-23,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,46.9583333333333,2.32791666666667,352.10375, 0.031039, 0.019166, 0.009304,-0.022159, 0.0214873,buy
2017-06-24,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,48.0695833333333,3.54541666666667,353.62125, 0.063005, 0.005345,-0.001755, 0.010040, 0.0185763,buy
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,49.1608333333333,4.74875,355.122916666667,-0.006352,-0.031350,-0.042544,-0.042610,-0.0103527,sell
2017-06-27,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,51.27375,7.0925,358.067083333333, 0.068136, 0.032261, 0.050048, 0.075801, 0.0717026,buy
2017-06-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,52.29,8.23458333333333,299.505416666667, 0.007425, 0.015019, 0.071119, 0.066404, 0.0596525,buy
2017-06-29,none,none,a0,a180,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,53.2745833333333,9.34333333333333,0.916666666666668,-0.000232,-0.017989, 0.027722, 0.034696, 0.0068464,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,83.49,54.23125,10.42625,2.30041666666667, 0.009226,-0.002976, 0.018517, 0.013373, 0.0121861,buy
2017-07-01,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,55.1533333333333,11.4808333333333,3.65375,-0.000747,-0.021255,-0.011857,-0.001494,-0.0133942,sell
2017-07-02,none,none,none,none,a150,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,56.0395833333333,12.5,4.97625, 0.000269, 0.024298, 0.019384, 0.021860, 0.0147206,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,56.8920833333333,13.4895833333333,6.26583333333334, 0.016972, 0.027072, 0.025755, 0.024922, 0.0111006,buy
2017-07-04,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,57.7108333333333,14.45,7.52666666666666, 0.018910, 0.018406, 0.034110, 0.034403, 0.0337742,buy
2017-07-05,none,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,58.49125,15.3716666666667,8.75333333333334, 0.008559, 0.029310, 0.049143, 0.052411, 0.0496512,buy
2017-07-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,59.2370833333333,16.2629166666667,9.94666666666667, 0.057860, 0.050826, 0.061753, 0.053354, 0.0560305,buy
2017-07-07,none,none,none,none,none,none,a150,a150,none,a0,a120,none,none,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333,59.9466666666667,17.1225,11.1075, 0.073041, 0.026424, 0.026239, 0.075055, 0.0272605,buy
