Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-19,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0006527,-0.0002829,-0.0000483,-0.006255622, 0.001255304,buy
2010-04-20,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0056572,-0.0081656,-0.0084351, 0.002479750,-0.003916999,sell
2010-04-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0096864, 0.0208511, 0.0224314, 0.020021336, 0.022431433,buy
2010-04-22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0372651, 0.0170656, 0.0469424, 0.046213485, 0.017300857,buy
2010-04-23,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0249131, 0.0239816, 0.0278851, 0.027645294, 0.023921456,buy
2010-04-24,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019683, 0.0071103, 0.0018691, 0.007358509, 0.000160595,buy
2010-04-25,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073092, 0.0094750, 0.0210589, 0.010275996, 0.009474969,buy
2010-04-26,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0355866,-0.0130580,-0.0341804, 0.006055270,-0.013481133,sell
2010-04-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0073085, 0.0020093,-0.0123945,-0.001791905, 0.000714837,sell
2010-04-28,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0441643, 0.0060100,-0.0443784,-0.043469474,-0.043824461,sell
2010-04-29,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0013402, 0.0010410, 0.0010410, 0.000292663,-0.042996335,sell
2010-04-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0244182, 0.0244182, 0.0319500, 0.030401669, 0.025253957,buy
2010-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0300422, 0.0300422, 0.0299710, 0.031134763, 0.030746294,buy
2010-05-02,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0303802, 0.0293860, 0.0315395, 0.030380156, 0.034941785,buy
2010-05-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0156356, 0.0156356, 0.0142839, 0.016449177, 0.013575156,buy
2010-05-04,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0012688, 0.0017185, 0.0011033,-0.001268768,-0.001062913,buy
2010-05-05,0,0,0,0,0,1,1,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049339,-0.0017593,-0.0014012,-0.003843486,-0.004612353,sell
2010-05-06,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0170322, 0.0017735, 0.0017735, 0.005523489, 0.009029030,buy
2010-05-07,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0047181, 0.0027534, 0.0074102, 0.001029420,-0.000597976,buy
2010-05-08,0,1,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0001178, 0.0003484,-0.0016742,-0.000350036,-0.000086142,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0365749,-0.0018662, 0.0361976, 0.036450543, 0.036144135,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0130755, 0.0006789, 0.0126022, 0.010818545, 0.013412537,buy
2010-05-11,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0038693, 0.0010708,-0.0028127,-0.003869345,-0.003824425,sell
2010-05-12,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0082515, 0.0056112, 0.0087468, 0.008251526, 0.000957470,buy
2010-05-13,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0004744, 0.0001480, 0.0011743, 0.000474359, 0.005477615,buy
2010-05-14,0,1,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0068209,-0.0103743,-0.0053002,-0.006762452,-0.002300077,sell
2010-05-15,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0149729,-0.0135177,-0.0032919,-0.005590788,-0.000153501,sell
2010-05-16,0,1,0,0,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0214411, 0.0156122, 0.0131500, 0.015527472, 0.012952294,buy
2010-05-17,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0089553,-0.0067864,-0.0084931,-0.009700687,-0.001296053,sell
2010-05-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0090498,-0.0325074, 0.0035413,-0.002543906,-0.004551696,sell
2010-05-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0173036,-0.0001363,-0.0107942,-0.008739569,-0.004637839,sell
2010-05-20,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1, 0.0018980,-0.0050699,-0.0013005,-0.022525198,-0.016177241,sell
2010-05-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,-0.0152507,-0.0137111,-0.0103395,-0.014960413,-0.027827662,sell
2010-05-22,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0123772,-0.0123772,-0.0091372,-0.013284042,-0.010611406,sell
2010-05-23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0009227, 0.0023078, 0.0024210,-0.003842274, 0.002307833,buy
2010-05-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0180972,-0.0154382,-0.0125526,-0.015357996,-0.007610247,sell
2010-05-25,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0101585, 0.0063458,-0.0026233, 0.006345750, 0.012776814,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0138277,-0.0138171,-0.0138171,-0.011493626,-0.013088276,sell
2010-05-27,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.0152351,-0.0133059,-0.0152351,-0.003917257,-0.015462830,sell
2010-05-28,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0206961,-0.0180161,-0.0146688,-0.008949972,-0.017277030,sell
2010-05-29,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0183922, 0.0010571,-0.0094466,-0.018392203,-0.009586643,sell
2010-05-30,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0118517, 0.0066046, 0.0030524,-0.010174859,-0.002977308,sell
2010-05-31,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0081379,-0.0128260,-0.0100459,-0.013754560,-0.010045912,sell
2010-06-01,0,0,2,0,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0023287,-0.0128004,-0.0096927,-0.009692671,-0.009692671,sell
2010-06-02,0,0,2,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0251908,-0.0394923,-0.0421662,-0.040603081,-0.042166242,sell
2010-06-03,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0121741,-0.0096948,-0.0121741,-0.012164307,-0.012164307,sell
2010-06-04,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193686,-0.0140053,-0.0196007,-0.015075391,-0.008761271,sell
2010-06-05,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302041,-0.0297507,-0.0300326, 0.003592217,-0.015295320,sell
2010-06-06,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344846,-0.0344846,-0.0333073,-0.003309133,-0.016471120,sell
2010-06-07,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224526,-0.0269853,-0.0200289,-0.001960009,-0.022601715,sell
2010-06-08,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084747,-0.0098375, 0.0052352,-0.007940375,-0.002147485,sell
2010-06-09,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018762,-0.0436094,-0.0419228,-0.003109674,-0.020556641,sell
2010-06-10,0,0,0,2,1,0,0,0,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001150, 0.0010841,-0.0000697, 0.002391565, 0.000495009,buy
2010-06-11,0,0,0,2,1,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0013968,-0.0004686,-0.0038253, 0.002121596, 0.002300759,buy
2010-06-12,0,0,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0063859, 0.0019571, 0.0033615, 0.008549282, 0.004922354,buy
2010-06-13,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0077994,-0.0221819,-0.0180381, 0.000623932,-0.018038078,sell
2010-06-14,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0268123,-0.0124730,-0.0124730,-0.007054403,-0.012472990,sell
2010-06-15,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0057959, 0.0006493,-0.0098688, 0.000649328,-0.019613367,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0219920,-0.0151796,-0.0414617,-0.013268405,-0.015496533,sell
2010-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0052903,-0.0070874,-0.0164685,-0.005581740,-0.007087413,sell
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0001063, 0.0028709,-0.0007839, 0.001562237, 0.002870903,buy
2010-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0103235, 0.0005250, 0.0103235, 0.010323510, 0.006771388,buy
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0020131,-0.0130605,-0.0144555, 0.002009409,-0.000211439,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0126200,-0.0166877,-0.0072919,-0.020741885,-0.011425062,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0140891,-0.0499559,-0.0497212,-0.049208075,-0.060604379,sell
2010-06-23,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0089376,-0.0260531,-0.0260545,-0.042149098,-0.032405952,sell
2010-06-24,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0277809, 0.0024903,-0.0276019, 0.003481507,-0.031799352,sell
2010-06-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0014815,-0.0158254, 0.0029238, 0.001481482, 0.001831433,buy
2010-06-26,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0068152,-0.0113752,-0.0058399, 0.000444557,-0.008376050,sell
2010-06-27,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.0356020,-0.0098266,-0.0356020,-0.008687247,-0.035602024,sell
2010-06-28,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.0393003,-0.0249102,-0.0393003,-0.028094608,-0.038952333,sell
2010-06-29,1,0,0,1,0,1,0,0,0,1,0,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.0105918,-0.0114191,-0.0165464, 0.003041383,-0.012712949,sell
2010-06-30,1,0,0,1,0,2,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0106950,-0.0114825,-0.0114825,-0.010275000,-0.010275000,sell
2010-07-01,1,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0119839,-0.0119839,-0.0157578,-0.015757763,-0.015757763,sell
2010-07-02,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0046006,-0.0046006,-0.0062096,-0.006209626,-0.006209626,sell
2010-07-03,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0007523,-0.0150610,-0.0001368,-0.011608729,-0.014549067,sell
2010-07-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044102,-0.0154236,-0.0016781,-0.015453470,-0.015453470,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0040435, 0.0146445, 0.0040435,-0.000788016,-0.002053384,sell
2010-07-06,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079843, 0.0114263, 0.0079757,-0.010204192, 0.003263151,buy
2010-07-07,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0273903, 0.0282429, 0.0289855, 0.027349924, 0.027390340,buy
2010-07-08,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0174001,-0.0185095,-0.0054645,-0.017400101,-0.019645189,sell
2010-07-09,0,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0186810, 0.0186810, 0.0252691, 0.020404457, 0.018681033,buy
2010-07-10,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0043504,-0.0149128,-0.0113810, 0.004579069,-0.010998991,sell
2010-07-11,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0172760,-0.0144227, 0.0023620,-0.017276043,-0.029872271,sell
2010-07-12,0,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0023109,-0.0045676, 0.0272236,-0.002310876,-0.017765659,sell
2010-07-13,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0326039,-0.0337976,-0.0031587,-0.034630321,-0.019595081,sell
2010-07-14,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0065584,-0.0070921,-0.0030004, 0.004062916,-0.010595419,sell
2010-07-15,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0056331,-0.0157310,-0.0152262,-0.036080267,-0.038661096,sell
2010-07-16,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0172061,-0.0379950,-0.0392847,-0.040538249,-0.038588552,sell
2010-07-17,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0508321,-0.0492588,-0.0246763,-0.049258848,-0.049545100,sell
2010-07-18,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0189089,-0.0189089,-0.0176610,-0.008796201,-0.021187301,sell
2010-07-19,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035234,-0.0009035,-0.0009035, 0.007530962, 0.005570908,buy
2010-07-20,0,0,0,0,0,0,0,3,0,0,0,1,1,1,1,1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0170074,-0.0170074,-0.0093917,-0.017007360,-0.017007360,sell
2010-07-21,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0185048,-0.0175471,-0.0154158,-0.017547131,-0.015415758,sell
2010-07-22,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0109322,-0.0109580,-0.0109580,-0.010957953,-0.010325647,sell
2010-07-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0431426, 0.0021053, 0.0092007, 0.027822299, 0.002105267,buy
2010-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0651421, 0.0535825, 0.0535825, 0.065142053, 0.017000810,buy
2010-07-25,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0105483,-0.0187249,-0.0055332,-0.010548285,-0.013270658,sell
2010-07-26,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0057764,-0.0044624,-0.0035317,-0.006015276,-0.004580009,sell
2010-07-27,0,1,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0284760,-0.0238251, 0.0236052,-0.024575194,-0.023929794,sell
2010-07-28,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0105711,-0.0242588, 0.0254765, 0.001764262,-0.018936513,sell
2010-07-29,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0292795, 0.0176844, 0.0434171, 0.019530890, 0.017161719,buy
2010-07-30,0,2,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0282273,-0.0153179, 0.0462787,-0.016190613,-0.014335473,sell
2010-07-31,0,2,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0014124, 0.0079671, 0.0021792, 0.001162954, 0.003362542,buy
2010-08-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0111466, 0.0032465, 0.0029377,-0.007159003,-0.006769843,sell
2010-08-02,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059335,-0.0059335,-0.0174770,-0.005933549,-0.007278006,sell
2010-08-03,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0089675, 0.0048104, 0.0043804, 0.005631731, 0.011998518,buy
2010-08-04,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0342736,-0.0033572, 0.0200290, 0.034273591, 0.014113810,buy
2010-08-05,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0198251, 0.0131749, 0.0353806, 0.019825127, 0.024303382,buy
2010-08-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,-0.0413505,-0.0424599,-0.0385590,-0.017731967,-0.028806967,sell
