Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,-0.01704417,-0.0211903,-0.0226219,-0.015069,-0.014087,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815, 0.01033392, 0.0172766, 0.0061549, 0.008282, 0.008386,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563, 0.00750241, 0.0082547, 0.0111612, 0.015190, 0.001011,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597, 0.00267890, 0.0028378, 0.0112404, 0.005169, 0.006558,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881, 0.00709095, 0.0087711, 0.0117142, 0.018951, 0.005180,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741, 0.00748447, 0.0039486,-0.0008062, 0.002065, 0.001466,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,-0.00026757,-0.0230418,-0.0202958,-0.018371,-0.021756,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982, 0.00491506,-0.0099829,-0.0037657, 0.018337,-0.005661,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421, 0.01499337, 0.0160312,-0.0105981, 0.002647,-0.002243,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385, 0.04238874, 0.0080135,-0.0244960, 0.037073, 0.029280,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,-0.01945588,-0.0180739,-0.0192125,-0.004978,-0.012008,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,-0.01752693,-0.0214583,-0.0254913,-0.014356,-0.018202,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057, 0.02034524, 0.0151153, 0.0208519, 0.038731, 0.020157,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291, 0.01033978, 0.0118241, 0.0092959, 0.009768, 0.012739,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,-0.00519269,-0.0045811,-0.0061550,-0.015470,-0.002133,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,-0.00199908,-0.0024945,-0.0117515,-0.003315,-0.005456,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859, 0.01603347, 0.0079723, 0.0177397, 0.012028, 0.008761,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,-0.00248946,-0.0097979,-0.0022798,-0.003664, 0.009730,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,-0.01397402,-0.0331494,-0.0328888,-0.025359,-0.045330,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,-0.03673483,-0.0358541,-0.0440421,-0.036169,-0.004531,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,-0.01015492,-0.0126088,-0.0121233,-0.013113,-0.034043,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815, 0.00340707, 0.0081453,-0.0018301, 0.004542,-0.003391,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228, 0.02109023, 0.0267497, 0.0027580, 0.020868,-0.001054,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,-0.05530059,-0.0794228,-0.0754028,-0.035253,-0.088912,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,-0.06132401,-0.0355266,-0.0352938,-0.015688,-0.065831,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,-0.05365297,-0.0482763,-0.0477685,-0.020132,-0.075545,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,-0.06030645,-0.0835355,-0.0833548,-0.030762,-0.083741,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,-0.07254843,-0.0698859,-0.0677468,-0.036862,-0.069245,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,-0.05745317,-0.0567324,-0.0541746,-0.054619,-0.057770,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,-0.06000233,-0.0075401,-0.0844277,-0.059538,-0.059986,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037, 0.00145118, 0.0298956,-0.0354589, 0.003354,-0.005049,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193, 0.01691512, 0.0219474, 0.0126749, 0.023503, 0.037564,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,-0.05398712,-0.0178969, 0.0214273,-0.021153,-0.017119,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,-0.03550585,-0.0396577, 0.0018795,-0.031540,-0.041109,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,-0.02555585, 0.0301629,-0.0155992,-0.015599, 0.017636,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609, 0.01553170, 0.0377056, 0.0212704, 0.019694, 0.036931,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,-0.03409782, 0.0252920, 0.0220501, 0.016611, 0.012578,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014, 0.00483208, 0.0129076, 0.0234094, 0.015042, 0.024907,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.01556222, 0.0182862, 0.0189306, 0.009185, 0.027648,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664, 0.04003475, 0.0085838, 0.0361402, 0.036940, 0.039034,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222, 0.00432898,-0.0123735, 0.0078915, 0.006547, 0.023480,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764, 0.01199741, 0.0102139, 0.0146637, 0.011604, 0.016240,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,-0.01070082,-0.0170851,-0.0187156,-0.016051,-0.015327,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,-0.03010135,-0.0196593,-0.0138827,-0.009198,-0.031262,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,-0.00879107, 0.0020262, 0.0125914, 0.011990,-0.011314,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989, 0.03892401, 0.0431655, 0.0354076, 0.035408, 0.041273,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494, 0.04392725, 0.0244676, 0.0265838, 0.044968, 0.027073,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676, 0.02811100, 0.0026701, 0.0027452, 0.027550, 0.002091,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.03554017,-0.0251164,-0.0228984,-0.021776,-0.042174,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.00432267, 0.0078710, 0.0008959, 0.000896, 0.000329,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,-0.00136729, 0.0068908, 0.0088387, 0.005682, 0.007239,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,-0.01006320, 0.0034024,-0.0047899,-0.001065,-0.001217,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233, 0.00720769, 0.0116322, 0.0059177, 0.009926, 0.013789,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.00451717, 0.0011074,-0.0050397, 0.004762, 0.010071,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,-0.00743018,-0.0075312, 0.0029762,-0.011033,-0.003978,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,-0.02053287,-0.0190666,-0.0098134,-0.016883,-0.009521,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,-0.01067180,-0.0152706,-0.0132360,-0.026634,-0.026672,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076, 0.00902915, 0.0000191,-0.0140536,-0.013483,-0.012133,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123, 0.01142491, 0.0148354, 0.0166004, 0.015028, 0.004267,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,-0.01283602,-0.0075822,-0.0038167,-0.021642,-0.017217,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.00290991,-0.0020484,-0.0019124, 0.001781,-0.005805,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,-0.03502120,-0.0315126,-0.0356309,-0.036760,-0.023736,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,-0.02831969,-0.0310262,-0.0162956,-0.042473,-0.031538,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,-0.00193760,-0.0050796, 0.0004078,-0.003796,-0.004582,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,-0.00702807,-0.0060537,-0.0020568,-0.006114,-0.003024,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,-0.02834503,-0.0221753,-0.0293911,-0.024467,-0.027899,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,-0.02549595,-0.0199995,-0.0252742,-0.025971,-0.025656,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,-0.01944107,-0.0051473,-0.0216297,-0.014774,-0.032082,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,-0.02164598,-0.0121771,-0.0229154,-0.011028,-0.032621,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,-0.00358302, 0.0049774, 0.0026261,-0.003371, 0.006717,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,-0.01175800,-0.0066925,-0.0121027,-0.002205, 0.002555,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,-0.00855885,-0.0061677,-0.0147825,-0.008370, 0.002981,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.02960478, 0.0318676, 0.0154493, 0.024543, 0.002496,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,-0.00346554,-0.0026193,-0.0049806,-0.002389,-0.004946,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,-0.00591251,-0.0080967,-0.0161303,-0.007624,-0.016769,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319, 0.00341644,-0.0083406,-0.0136975,-0.009069,-0.012623,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914, 0.00025530, 0.0008135,-0.0050509, 0.000813, 0.001007,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.00363276, 0.0031653,-0.0072306, 0.006805, 0.008680,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,-0.00559791,-0.0041343,-0.0095669,-0.003168,-0.004850,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,-0.00292707, 0.0129104,-0.0131175,-0.001635,-0.003631,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,-0.01275766, 0.0038219,-0.0171522,-0.010114,-0.007649,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,-0.00052970, 0.0031231,-0.0207195, 0.012628, 0.003793,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,-0.01390407,-0.0019234,-0.0223599, 0.007267, 0.001018,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.03009167,-0.0292001,-0.0490320, 0.001526,-0.029200,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.06731906,-0.0665053,-0.0743770,-0.028953,-0.057875,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,-0.07897662,-0.0171254,-0.0131440, 0.014265,-0.014675,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,-0.03204843, 0.0098740, 0.0183623, 0.016881, 0.013534,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,-0.03266465, 0.0032705, 0.0006790, 0.022981, 0.003687,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,-0.05613316,-0.0424426,-0.0306126,-0.023288,-0.020574,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,-0.03477793,-0.0431077,-0.0165308,-0.016531,-0.025791,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,-0.02600392,-0.0371270,-0.0160341,-0.015128,-0.020631,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,-0.01569026,-0.0048200,-0.0003072,-0.013982,-0.015582,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,-0.01889955, 0.0113199, 0.0097843,-0.014292,-0.010623,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,-0.03479726,-0.0314020,-0.0308939,-0.030934,-0.028473,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,-0.02149201,-0.0195182,-0.0188745,-0.017661,-0.017607,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,-0.01470041,-0.0077399, 0.0210698,-0.010288,-0.010676,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,-0.01007942,-0.0100017,-0.0008417,-0.034566,-0.005605,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.00759494, 0.0165433, 0.0172381, 0.019629,-0.000775,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.04125824, 0.0384797, 0.0384228, 0.046005, 0.030711,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.00852487, 0.0175338, 0.0168250, 0.013364,-0.001495,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,-0.02907106,-0.0319244,-0.0202140,-0.004115,-0.030668,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.03797068,-0.0383694,-0.0159290,-0.015074,-0.036855,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,-0.03779106,-0.0636065,-0.0508700,-0.024930,-0.047850,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.00895982, 0.0103640, 0.0182772, 0.019890, 0.027570,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.01283617,-0.0268996,-0.0205713,-0.013891,-0.007764,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,-0.00512940,-0.0066719,-0.0072780,-0.008236,-0.008833,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,-0.00812984,-0.0127377,-0.0089350,-0.019270,-0.004952,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.01201804, 0.0084183,-0.0094084, 0.015442, 0.013183,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,-0.02030518,-0.0143585,-0.0329337, 0.033301,-0.018009,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,-0.01995489,-0.0053698,-0.0208940, 0.003883,-0.005128,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.03438767,-0.0224895,-0.0200864,-0.012953,-0.020821,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,-0.00653926,-0.0086091, 0.0252391, 0.011157,-0.007668,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,-0.01596064,-0.0171551,-0.0092208,-0.008722,-0.011568,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,-0.03720085,-0.0403200,-0.0441955,-0.031534,-0.037733,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,-0.00446880,-0.0173577,-0.0113143,-0.016327,-0.005153,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745, 0.00073660,-0.0089844,-0.0112599,-0.014960,-0.007714,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769, 0.00081071,-0.0045593,-0.0048554,-0.007235,-0.004329,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,-0.02429130,-0.0119578,-0.0109397,-0.026030,-0.014186,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,-0.01389103, 0.0069525, 0.0047871, 0.002449, 0.001777,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953, 0.01813709, 0.0307040, 0.0087017, 0.009598, 0.019968,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,-0.02158992,-0.0227361,-0.0175499,-0.024766,-0.015762,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,-0.01167067,-0.0133669,-0.0127522,-0.038915,-0.010595,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.00672680, 0.0068825, 0.0089580, 0.002654,-0.003581,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,-0.00119591, 0.0039364,-0.0023236,-0.000896,-0.004308,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,-0.01268315,-0.0113502,-0.0023569,-0.013182,-0.010461,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,-0.00395287,-0.0042141,-0.0025382,-0.004281,-0.005880,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205, 0.00262600,-0.0015145, 0.0078697, 0.001215,-0.020071,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796, 0.00326274, 0.0190149,-0.0039093,-0.002126,-0.005053,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569, 0.01685474, 0.0116111, 0.0323549, 0.022697,-0.005536,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786, 0.00681125,-0.0024665, 0.0130714, 0.010841,-0.013819,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,-0.00867666,-0.0053177,-0.0047448, 0.018026,-0.004454,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,-0.01257334,-0.0128081,-0.0154725, 0.007575,-0.007133,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.03055469,-0.0315894,-0.0273112,-0.008745,-0.025494,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.02689831,-0.0277763,-0.0190988,-0.010411,-0.031411,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.00770317, 0.0087394, 0.0099617, 0.011830, 0.009375,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.00934341,-0.0097066,-0.0097910,-0.014410,-0.004180,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,-0.00984579,-0.0041513,-0.0030223,-0.000648,-0.005774,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471, 0.00303085, 0.0061185, 0.0072635, 0.007769, 0.006507,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513, 0.06002305, 0.0538361, 0.0419717, 0.054311, 0.075586,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914, 0.06114098, 0.0398980, 0.0390049, 0.059676, 0.059519,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217, 0.06288155, 0.0486466, 0.0286783, 0.061194, 0.060532,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.05332114, 0.0495892, 0.0503620, 0.040703, 0.045253,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073, 0.01813333, 0.0095309, 0.0196172, 0.017036, 0.003098,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749, 0.05780446, 0.0541261, 0.0607691, 0.061071, 0.007725,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.04275541, 0.0447158, 0.0424880, 0.042752,-0.014182,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,-0.01882176,-0.0199553,-0.0133891,-0.015941,-0.035532,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.04451346,-0.0298429,-0.0344570,-0.033487,-0.038206,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,-0.01219516,-0.0160863,-0.0180142,-0.014852,-0.024628,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,-0.00568695,-0.0051563,-0.0062279, 0.002307,-0.001081,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.04088171, 0.0455391, 0.0481659, 0.041355, 0.025920,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.03711734, 0.0256616, 0.0329258, 0.003660, 0.011735,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297, 0.01379180, 0.0220476, 0.0144634, 0.007551, 0.003770,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.00777118, 0.0054867,-0.0017129,-0.001788,-0.001578,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634, 0.00772560,-0.0072852,-0.0009979,-0.003379,-0.008246,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.02165273, 0.0165866, 0.0224070, 0.020893, 0.020234,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448, 0.00947555, 0.0115245, 0.0236215, 0.048715, 0.021121,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.05175497, 0.0531782, 0.0531091, 0.055646, 0.045542,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633, 0.02787472, 0.0305839, 0.0284269, 0.031911, 0.029207,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.03160026, 0.0336833, 0.0078556, 0.031417, 0.033423,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165, 0.00389767, 0.0228515, 0.0269144, 0.028375, 0.025453,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,-0.00384920, 0.0175681, 0.0120148, 0.011746, 0.011262,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831, 0.04843730, 0.0412570, 0.0422846, 0.049314, 0.048285,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512, 0.02365949, 0.0236595, 0.0223993, 0.025108, 0.029375,buy
