Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0030155, 0.0058520, 0.008125, 0.0057206, 0.0084702,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0110968,-0.0059687, 0.004560,-0.0046885, 0.0044199,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075770,-0.0086179,-0.012122,-0.0098341, 0.0063925,sell
2010-05-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071759,-0.0123752,-0.011249,-0.0075861, 0.0086314,sell
2010-05-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071759,-0.0123752,-0.011249,-0.0075861, 0.0086314,sell
2010-05-29,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035448, 0.0094501,-0.006428, 0.0035240, 0.0025173,buy
2010-05-30,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035448, 0.0094501,-0.006428, 0.0035240, 0.0025173,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035448, 0.0094501,-0.006428, 0.0035240, 0.0025173,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0120685, 0.0015001, 0.002028, 0.0133652, 0.0139995,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0077925, 0.0057803,-0.005286, 0.0055501, 0.0127379,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029104,-0.0011762, 0.002632,-0.0134934, 0.0032965,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029104,-0.0011762, 0.002632,-0.0134934, 0.0032965,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017227, 0.0074360, 0.001346,-0.0041412, 0.0041154,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017227, 0.0074360, 0.001346,-0.0041412, 0.0041154,buy
2010-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116096,-0.0102035,-0.009038,-0.0108407,-0.0073939,sell
2010-06-09,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027273,-0.0016751,-0.008169, 0.0021971,-0.0107757,sell
2010-06-10,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027273,-0.0016751,-0.008169, 0.0021971,-0.0107757,sell
2010-06-11,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0086947, 0.0088790,-0.004665,-0.0024829,-0.0003619,sell
2010-06-12,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0139276,-0.0024138,-0.003155, 0.0129966,-0.0007781,sell
2010-06-13,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0003531,-0.0059066,-0.005889, 0.0109387,-0.0058765,sell
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0033832,-0.0021076,-0.008345, 0.0073041,-0.0056514,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0059581, 0.0142215, 0.012917, 0.0093996, 0.0098260,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0076280, 0.0126621, 0.009026, 0.0059898, 0.0087784,buy
2010-06-17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0004881, 0.0021884,-0.005609,-0.0040382,-0.0013073,sell
2010-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051909, 0.0072945, 0.010096, 0.0069311, 0.0061518,buy
2010-06-19,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0066957,-0.0018672,-0.004208,-0.0011072,-0.0008918,sell
2010-06-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0047896,-0.0008601,-0.001485,-0.0008889, 0.0009461,sell
2010-06-21,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0159968,-0.0069996,-0.010621,-0.0101858, 0.0051958,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0159968,-0.0069996,-0.010621,-0.0101858, 0.0051958,sell
2010-06-23,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0161357,-0.0113926,-0.013804,-0.0115197,-0.0104320,sell
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0160684,-0.0052780,-0.010912,-0.0126233,-0.0086890,sell
2010-06-25,1,0,0,1,0,1,0,3,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0134580,-0.0054613,-0.010022,-0.0086102,-0.0117319,sell
2010-06-26,0,1,0,2,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0095972, 0.0134438, 0.008770, 0.0138457, 0.0011033,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0009298, 0.0004756,-0.001219, 0.0014131, 0.0033038,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0136424,-0.0120228,-0.012693,-0.0106761,-0.0110493,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0187280,-0.0177210,-0.017657,-0.0113027,-0.0169769,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0211549,-0.0191272,-0.021393,-0.0134803,-0.0160590,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0125157,-0.0131538,-0.015677,-0.0103349,-0.0039139,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0080402,-0.0100524,-0.012265,-0.0001331,-0.0031217,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0054076,-0.0061412,-0.002160,-0.0015075,-0.0093408,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0054076,-0.0061412,-0.002160,-0.0015075,-0.0093408,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0054076,-0.0061412,-0.002160,-0.0015075,-0.0093408,sell
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0016792, 0.0025329, 0.002886, 0.0043603,-0.0097083,buy
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0070502,-0.0008201, 0.001000,-0.0019429,-0.0088906,sell
2010-07-08,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0017711,-0.0029474,-0.002295, 0.0001019, 0.0104381,sell
2010-07-09,1,0,2,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0059067, 0.0063888, 0.005086, 0.0059067, 0.0111250,buy
2010-07-10,2,0,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0061174, 0.0112934, 0.008731, 0.0075009, 0.0080484,buy
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0038609,-0.0028865,-0.002387,-0.0028865,-0.0040852,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0038080, 0.0103961, 0.007151, 0.0020949,-0.0030390,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0013527, 0.0027509,-0.004785,-0.0010122, 0.0031136,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0013527, 0.0027509,-0.004785,-0.0010122, 0.0031136,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0013527, 0.0027509,-0.004785,-0.0010122, 0.0031136,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081261, 0.0017450,-0.008095, 0.0041502,-0.0103642,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0102381, 0.0088248, 0.008978, 0.0076241, 0.0105175,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0102381, 0.0088248, 0.008978, 0.0076241, 0.0105175,buy
2010-07-20,0,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0056881, 0.0085138, 0.006506, 0.0094648, 0.0081585,buy
2010-07-21,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0064618,-0.0002491,-0.006462,-0.0009131,-0.0030884,sell
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0097857, 0.0112124, 0.010152, 0.0101715, 0.0091853,buy
2010-07-23,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0136303, 0.0131405, 0.013210, 0.0130184, 0.0130369,buy
2010-07-24,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0032220,-0.0038291, 0.000831,-0.0056297,-0.0001285,sell
2010-07-25,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0072367,-0.0022085,-0.009284,-0.0069127,-0.0058824,sell
2010-07-26,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0019306,-0.0005643, 0.000531,-0.0078005,-0.0027238,sell
2010-07-27,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0019306,-0.0005643, 0.000531,-0.0078005,-0.0027238,sell
2010-07-28,2,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0110386,-0.0149412,-0.016639,-0.0167541,-0.0158510,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086635,-0.0140732,-0.015399,-0.0171685,-0.0147796,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041644, 0.0070496, 0.007920,-0.0017757,-0.0018334,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041644, 0.0070496, 0.007920,-0.0017757,-0.0018334,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041644, 0.0070496, 0.007920,-0.0017757,-0.0018334,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0008425, 0.0010501,-0.005736,-0.0014454,-0.0100453,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0023539,-0.0046832, 0.000836,-0.0059269,-0.0019312,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0023539,-0.0046832, 0.000836,-0.0059269,-0.0019312,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0041788,-0.0008105, 0.006091,-0.0027492, 0.0049536,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0041788,-0.0008105, 0.006091,-0.0027492, 0.0049536,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0044573, 0.0019160, 0.001145, 0.0044128, 0.0041490,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.0042034, 0.0001454,-0.007015,-0.0008734,-0.0003424,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,-0.0034611, 0.0001454,-0.007015,-0.0022560,-0.0003424,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0020761,-0.0066055,-0.005937, 0.0015457,-0.0046539,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0023583,-0.0092870,-0.005669,-0.0018069,-0.0064540,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0011919,-0.0009170, 0.006606, 0.0008735, 0.0011135,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0072370, 0.0082979, 0.005033, 0.0047276, 0.0032786,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0004637, 0.0005822, 0.005026,-0.0085982, 0.0019664,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0004637, 0.0005822, 0.005026,-0.0085982, 0.0019664,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0061534,-0.0051316,-0.004929,-0.0131316,-0.0012392,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0061534,-0.0051316,-0.004929,-0.0131316,-0.0012392,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0017701,-0.0016296,-0.001375,-0.0016765, 0.0035894,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0091096,-0.0073403,-0.011913,-0.0094757,-0.0130996,sell
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0065307,-0.0145514,-0.007191,-0.0147783,-0.0058904,sell
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0044798,-0.0156317, 0.007834,-0.0118536, 0.0048498,buy
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0044798,-0.0156317, 0.007834,-0.0118536, 0.0048498,buy
2010-08-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0050490,-0.0058918,-0.006577, 0.0063411,-0.0081546,sell
2010-08-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0050490,-0.0058918,-0.006577, 0.0063411,-0.0081546,sell
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033230, 0.0004885, 0.003791, 0.0027296,-0.0030192,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056683, 0.0010776, 0.007422, 0.0080436, 0.0061978,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0039598, 0.0025419, 0.008264,-0.0025784, 0.0025802,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0039598, 0.0025419, 0.008264,-0.0025784, 0.0025802,buy
2010-09-04,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0030643, 0.0003298, 0.006955, 0.0025516, 0.0009489,buy
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0002076,-0.0001805,-0.003374,-0.0052944,-0.0103098,sell
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0025670, 0.0049078,-0.003043, 0.0040526,-0.0033569,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0025670, 0.0049078,-0.003043, 0.0040526,-0.0033569,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0014687,-0.0011262,-0.007491,-0.0070206,-0.0003853,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0056651,-0.0048528,-0.004878,-0.0046175,-0.0009604,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0056651,-0.0048528,-0.004878,-0.0046175,-0.0009604,sell
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0020919,-0.0003301, 0.002228, 0.0025457,-0.0071441,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0043295, 0.0064112, 0.005613, 0.0031755,-0.0005951,buy
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0110113, 0.0101538, 0.009840, 0.0101628, 0.0074072,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079934, 0.0058885, 0.008038, 0.0077588, 0.0088173,buy
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079934, 0.0058885, 0.008038, 0.0077588, 0.0088173,buy
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077571,-0.0027268, 0.000696,-0.0018498, 0.0035178,buy
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016096,-0.0011890,-0.003681, 0.0054243,-0.0020911,sell
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016096,-0.0011890,-0.003681, 0.0054243,-0.0020911,sell
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012074, 0.0024393, 0.003845,-0.0082716,-0.0072598,buy
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012074, 0.0024393, 0.003845,-0.0082716,-0.0072598,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0027369, 0.0007358, 0.002242,-0.0101154,-0.0036440,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0082986,-0.0056810,-0.003320,-0.0082057,-0.0033226,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0091290,-0.0078485, 0.001560,-0.0090735,-0.0003083,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005986, 0.0023502,-0.003068, 0.0041424, 0.0032294,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005986, 0.0023502,-0.003068, 0.0041424, 0.0032294,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0039825,-0.0048781, 0.001121, 0.0044621,-0.0023744,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0039825,-0.0048781, 0.001121, 0.0044621,-0.0023744,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0025096,-0.0063975, 0.001066,-0.0046705,-0.0059033,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0016895, 0.0034147, 0.006757,-0.0060418, 0.0053865,buy
2010-09-30,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0065459,-0.0041067,-0.008717,-0.0080930,-0.0023315,sell
2010-10-01,0,2,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0004568,-0.0002792,-0.006534,-0.0047854, 0.0005967,sell
2010-10-02,0,3,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0003271,-0.0000098,-0.006664,-0.0047854, 0.0016492,sell
2010-10-03,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0021276, 0.0013918,-0.008763,-0.0049754, 0.0019617,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0109765,-0.0041673, 0.008567,-0.0046137,-0.0013364,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0109765,-0.0041673, 0.008567,-0.0046137,-0.0013364,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0109765,-0.0041673, 0.008567,-0.0046137,-0.0013364,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0043849, 0.0062382, 0.006150,-0.0021535, 0.0055927,buy
2010-10-08,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0087748, 0.0075812, 0.006564, 0.0020067, 0.0054880,buy
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0082304, 0.0055193, 0.008417, 0.0055193, 0.0088706,buy
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0082304, 0.0055193, 0.008417, 0.0055193, 0.0088706,buy
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0082304, 0.0055193, 0.008417, 0.0055193, 0.0088706,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0103010, 0.0051672, 0.009128, 0.0042948, 0.0116968,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052068, 0.0020236, 0.001480,-0.0006893, 0.0030967,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0137590,-0.0105615,-0.011186,-0.0087768,-0.0105638,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0137590,-0.0105615,-0.011186,-0.0087768,-0.0105638,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0121174,-0.0098050,-0.010603,-0.0075088,-0.0103657,sell
