Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,a180,none,a30,none,none,a45,296.819166666667,55.7879166666667,-0.013183, 0.017821,-0.019564, 0.036757, 0.0046262,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,none,a30,none,none,a45,308.982916666667,56.75,-0.006424, 0.026344,-0.016202, 0.035529, 0.0159699,buy
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a180,none,a30,none,none,a45,321.381666666667,57.71, 0.031488, 0.064702, 0.009697, 0.052397, 0.0430021,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,a0,none,a60,a90,none,a180,none,a30,none,none,a45,334.100416666667,58.6779166666667, 0.047926, 0.074596, 0.013214, 0.081451, 0.0620937,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,a180,none,a30,none,none,a45,347.211666666667,59.64, 0.036764, 0.055786, 0.014414, 0.068565, 0.0567304,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,165.782083333333,60.6, 0.042025, 0.061969, 0.001629, 0.080745, 0.0395327,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,a180,none,a30,a90,none,a45,14.8391666666667,61.56, 0.233177, 0.240908, 0.083942, 0.124786, 0.1974085,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,a0,none,none,a120,none,none,a180,none,a30,a90,none,a45,29.3745833333333,62.5216666666667, 0.191764, 0.195418, 0.084529, 0.112867, 0.1983485,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,a180,none,none,a90,none,a45,44.3120833333333,63.49, 0.147939, 0.155040, 0.073442, 0.091847, 0.1361858,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,59.5233333333334,64.45,-0.091103,-0.052543,-0.065928,-0.067259,-0.0697377,sell
2017-05-26,a45,a60,none,a135,none,none,a120,a0,none,a90,a150,a180,a0,a60,none,none,none,a90,none,a45,74.8316666666667,65.41,-0.155339, 0.016867, 0.016475, 0.013138,-0.0055210,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,a90,none,a45,90.0466666666667,66.37,-0.131100,-0.043405,-0.048697,-0.042696,-0.0623361,sell
2017-05-28,none,a60,none,a135,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,a90,none,a45,104.99875,67.33,-0.141598, 0.000381,-0.001978, 0.001923,-0.0686371,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,119.561666666667,68.29, 0.008350, 0.101035, 0.095443, 0.068575, 0.0163476,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a60,none,none,a120,a45,133.675,69.25, 0.078834, 0.099964, 0.111961, 0.113863, 0.0640605,buy
2017-05-31,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,none,a120,none,a60,none,none,a120,a45,147.325416666667,70.21, 0.074886, 0.100535, 0.099638, 0.093693, 0.0684530,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,160.54625,71.165, 0.085047, 0.095173, 0.112006, 0.095214, 0.0591222,buy
2017-06-02,none,none,a120,a150,none,none,none,a90,a120,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,173.391666666667,72.12, 0.071308, 0.078732, 0.096278, 0.073404, 0.0577457,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,none,a150,none,none,a120,none,none,a60,a45,none,a120,a45,185.931666666667,73.08, 0.015685, 0.002266, 0.012792, 0.014506, 0.0055644,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a150,a90,a60,a120,none,none,a60,a45,none,a120,a45,198.235416666667,74.04, 0.005470,-0.009026, 0.001003, 0.013630,-0.0042204,buy
2017-06-05,a30,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,none,a60,a45,none,none,a45,210.36375,74.9970833333334, 0.005807,-0.009925, 0.009635, 0.008578, 0.0006174,buy
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,222.372083333333,75.95, 0.052858,-0.006966, 0.008437, 0.054636, 0.0112074,buy
2017-06-07,a30,none,a135,none,none,a30,none,a150,a180,none,a60,none,a150,a150,none,a60,a45,none,none,a45,234.304583333333,76.91, 0.058022, 0.040073, 0.046248, 0.051798, 0.0152943,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,a90,none,none,none,a150,none,a60,a45,none,none,a45,246.19375,77.8658333333333, 0.052578, 0.039689, 0.046458, 0.054887, 0.0273314,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,258.066666666667,78.82, 0.035489, 0.021389, 0.029083, 0.037349, 0.0355636,buy
2017-06-10,a30,none,a135,none,none,a30,none,a180,a150,none,none,a0,none,a120,none,a60,none,none,none,a45,269.95,79.78, 0.001257, 0.106349, 0.013503, 0.083106, 0.0728067,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,none,a45,281.868333333333,80.7304166666667,-0.024477, 0.099610,-0.016805, 0.116534, 0.1044658,buy
2017-06-12,none,a90,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,a45,293.855416666667,81.69,-0.077810,-0.066104,-0.120346,-0.064797,-0.0646772,sell
2017-06-13,none,a90,none,none,none,none,a120,a150,a120,none,none,none,none,a90,none,a60,none,none,a135,a45,305.94375,82.6420833333333,-0.033838,-0.041852,-0.106639,-0.050510,-0.0438169,sell
2017-06-14,none,a90,a150,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,318.18875,83.6,-0.069279,-0.092382,-0.108120,-0.096883,-0.0970634,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,a60,none,a60,none,none,a135,a45,330.645833333333,84.5529166666667,-0.087489,-0.097436,-0.101365,-0.096602,-0.0955738,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,a150,a60,none,none,a135,a45,343.379583333333,85.51,-0.006641, 0.026155, 0.028981,-0.002301, 0.0029034,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,266.457083333333,86.4625, 0.062319, 0.051188, 0.039301, 0.054322, 0.0446156,buy
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,none,a90,none,none,none,a150,a60,a60,none,a135,a45,9.93666666666667,87.42, 0.062351, 0.051934, 0.035729, 0.050570, 0.0531643,buy
2017-06-19,none,none,none,a180,a0,a45,a180,none,a60,none,a90,a120,a60,none,a150,none,a60,none,none,a45,23.8575,88.37125, 0.071397, 0.038695, 0.018425, 0.036978, 0.0327978,buy
2017-06-20,none,none,none,a180,a0,a45,a150,a60,none,a60,none,none,a60,a0,a150,none,a60,none,none,a45,38.22375,89.33, 0.053635,-0.006673,-0.006625,-0.010120,-0.0158045,sell
2017-06-21,none,none,none,none,a0,a45,a150,none,none,a60,a120,a150,none,a0,a150,none,a60,a120,none,a45,52.9875,90.28,-0.023015,-0.015814, 0.010887,-0.054166,-0.0164896,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,68.0495833333334,91.2383333333333,-0.020133, 0.000242, 0.012059,-0.060422, 0.0012099,sell
2017-06-23,none,none,none,none,a0,a45,a120,none,none,a90,a150,a180,a0,none,none,none,a60,a120,none,a45,83.2645833333333,92.19,-0.019198, 0.018862, 0.024920,-0.041006, 0.0162912,buy
2017-06-24,none,none,none,none,a0,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,-0.053362,-0.005389,-0.037115,-0.043008,-0.0344953,sell
2017-06-25,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a60,none,none,none,a120,none,a45,113.457083333333,94.1,-0.042396,-0.009398,-0.039479,-0.035108,-0.0291495,sell
2017-06-26,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,95.05375, 0.008758, 0.068513, 0.011052, 0.007147, 0.0035335,buy
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,none,none,none,a120,a150,a45,142.354166666667,96.01, 0.010091,-0.004273, 0.019041, 0.019219, 0.0265118,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,-0.025739, 0.033832,-0.012617, 0.002952, 0.0065254,sell
2017-06-29,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,a150,a45,169.44875,97.91625,-0.035525, 0.029063,-0.016719,-0.016021,-0.0101821,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a150,a45,182.36,98.87, 0.013081, 0.022864, 0.011994, 0.024799, 0.0388778,buy
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,194.922916666667,99.8216666666666,-0.014693, 0.024520, 0.029060,-0.008766,-0.0200130,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,a135,none,none,none,none,a45,207.214583333333,100.777083333333, 0.026004, 0.023796, 0.021772, 0.029514, 0.0243937,buy
2017-07-03,none,none,none,a150,none,a60,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,219.304583333333,101.73, 0.038922, 0.034151, 0.020914, 0.023411, 0.0310543,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,a180,a135,none,none,none,none,a45,231.262083333333,102.681666666667, 0.047706, 0.047276, 0.047750, 0.026136, 0.0530950,buy
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,a135,none,none,a135,none,a45,243.14875,103.636666666667, 0.054994, 0.052872, 0.064376, 0.055607, 0.0589349,buy
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,a0,a150,none,a135,none,none,a135,none,a45,255.014583333333,104.59, 0.039372, 0.004020, 0.051095, 0.039693, 0.0404976,buy
2017-07-07,none,a135,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,a135,none,none,a135,none,a45,266.903333333333,105.54125, 0.010529,-0.002026, 0.048605, 0.014302, 0.0143020,buy
2017-07-08,none,none,none,a135,none,a60,a90,none,a150,a60,a0,none,a180,a150,none,none,none,a135,none,a45,278.845416666667,106.495416666667, 0.037515, 0.037770,-0.008120, 0.036750,-0.0120440,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,none,a45,none,a135,none,a45,290.873333333333,107.45,-0.026598,-0.002574,-0.086607,-0.016207,-0.0393406,sell
2017-07-10,none,none,none,a135,none,a60,none,a180,a180,none,none,none,none,a120,none,a45,none,a135,none,a45,303.012916666667,108.400416666667,-0.087847,-0.070314,-0.098111,-0.091434,-0.0922746,sell
2017-07-11,none,none,none,a135,none,a60,a120,none,a180,none,none,a60,a150,a120,none,a45,none,none,none,a45,315.286666666667,109.355,-0.064817,-0.067092,-0.072905,-0.066034,-0.0772635,sell
2017-07-12,none,a150,none,a135,none,a60,none,a150,none,none,none,a60,a150,none,none,a45,none,none,none,a45,327.729583333333,110.31, 0.008360,-0.040987,-0.012232, 0.002099,-0.0645833,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,340.375833333333,111.26,-0.009438,-0.034049,-0.020320, 0.015040,-0.0216176,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a45,none,none,none,none,353.263333333333,112.215416666667,-0.037789,-0.041124,-0.047701,-0.038068,-0.0471808,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,6.4325,113.17,-0.007887,-0.025463,-0.067256,-0.077116,-0.0576063,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,a120,a45,a90,none,none,none,19.9216666666667,114.121666666667,-0.024648,-0.045615,-0.072889,-0.093261,-0.0349568,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,none,a90,none,a120,a45,a90,none,none,none,33.755,115.078333333333, 0.088615, 0.087268, 0.097562, 0.058981, 0.1079249,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none,a120,a45,a90,a150,none,none,47.9354166666667,116.03, 0.070210, 0.088143, 0.103128, 0.088928, 0.1070703,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a120,a45,a90,a150,none,none,62.4333333333333,116.98625, 0.087832, 0.106533, 0.122265, 0.105848, 0.1275332,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a0,a120,a45,a90,a150,none,none,77.1829166666667,117.94, 0.029362, 0.121394, 0.161728, 0.136735, 0.1453700,buy
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,a180,none,none,a120,a45,none,a150,a180,none,92.0808333333333,118.895833333333, 0.007521, 0.058714, 0.113607, 0.102393, 0.1070053,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,106.996666666667,119.85,-0.002003, 0.034237, 0.017779, 0.006380,-0.0003482,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,none,a150,a180,none,121.79125,120.806666666667, 0.012722, 0.031378, 0.009568, 0.006077, 0.0137532,buy
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a60,none,none,none,none,a180,none,136.34,121.76, 0.018267, 0.032903, 0.019258, 0.019594,-0.0545971,buy
2017-07-25,none,none,a135,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,a180,none,150.54375,122.719166666667,-0.026060,-0.019124,-0.005448,-0.022445,-0.0389882,sell
2017-07-26,none,none,a135,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,164.347083333333,123.67,-0.017698,-0.009847, 0.006275, 0.005445,-0.0117216,sell
2017-07-27,a30,none,a135,none,a30,none,none,a60,none,none,none,a90,a60,a90,none,none,none,none,a180,none,177.729166666667,124.63,-0.020855,-0.005484, 0.002044,-0.009108,-0.0279720,sell
2017-07-28,a30,none,a135,none,a30,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,190.712916666667,125.582916666667,-0.018183, 0.013332, 0.023265,-0.011132,-0.0412618,sell
2017-07-29,a30,none,a135,none,a30,none,a0,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,203.338333333333,126.54,-0.027355,-0.004727,-0.020850,-0.037182,-0.0449178,sell
2017-07-30,a30,none,a135,none,a30,none,none,a90,a60,a120,none,none,a90,a120,none,none,none,none,none,none,215.669583333333,127.499166666667,-0.029066, 0.013403,-0.033351,-0.035430,-0.0371603,sell
2017-07-31,a30,none,a135,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,-0.000512, 0.023616,-0.020741,-0.035059,-0.0123122,sell
2017-08-01,a30,none,none,none,a30,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41, 0.056616, 0.060481, 0.050796, 0.050179, 0.0533004,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.016069,-0.009038,-0.064389,-0.038240,-0.0352205,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,263.497916666667,131.32, 0.036493, 0.042698, 0.004144, 0.031366, 0.0327628,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a180,none,none,none,none,none,none,275.42625,132.28, 0.045876, 0.035980, 0.014715, 0.023423, 0.0290687,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,287.452083333333,133.24, 0.035960, 0.031876, 0.009679, 0.019525, 0.0230722,buy
2017-08-06,a30,a180,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.031180, 0.033131, 0.027478, 0.058939, 0.0314253,buy
2017-08-07,a30,a180,none,none,none,a60,a120,a180,a150,none,none,none,a180,a150,none,none,none,none,none,none,311.96125,135.15, 0.014948, 0.000284, 0.019483, 0.035988, 0.0056360,buy
2017-08-08,a30,a180,none,none,none,a60,a120,none,none,none,none,a60,a180,none,none,a30,none,none,none,none,324.497083333333,136.11, 0.023715, 0.019117, 0.023601, 0.036770, 0.0099190,buy
2017-08-09,a30,a180,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,none,a30,a120,none,none,none,337.2425,137.07, 0.000805, 0.005099, 0.000739, 0.018103, 0.0031016,buy
2017-08-10,a30,a180,none,none,none,a60,a150,a150,a180,a0,a60,a90,a150,none,none,a30,a120,none,none,none,350.209166666667,138.03, 0.008356, 0.015959, 0.014584, 0.027118, 0.0231029,buy
2017-08-11,a30,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none,93.4045833333334,138.99,-0.014163, 0.003792, 0.007912, 0.025888, 0.0024563,buy
2017-08-12,a30,a180,none,none,none,a60,a180,a120,a150,none,a90,a120,a120,a90,none,a30,a120,a180,none,none,16.8316666666667,139.95,-0.031214,-0.022230,-0.025991,-0.006787,-0.0105593,sell
2017-08-13,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a30,a120,a180,none,none,30.4908333333333,140.91,-0.043934,-0.023418,-0.035325,-0.000495,-0.0171580,sell
2017-08-14,none,a180,none,none,none,none,a150,a90,a120,a60,a120,a150,a90,a60,a90,a30,a120,a180,none,none,44.3729166666667,141.87, 0.013661, 0.033669,-0.003587, 0.014559, 0.0650444,buy
2017-08-15,none,a180,none,none,none,none,a150,none,none,none,none,a150,a90,none,a90,a30,none,a180,none,none,58.4683333333333,142.83, 0.010035, 0.044832, 0.004961,-0.004967, 0.0439583,buy
2017-08-16,none,a180,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,a90,a30,none,a180,a150,none,72.7441666666667,143.79, 0.102094, 0.120549, 0.078402, 0.076149, 0.0992900,buy
2017-08-17,none,a180,none,none,none,none,a120,a60,none,none,a150,a180,a60,none,a90,a30,none,a180,a150,none,87.1591666666667,144.75, 0.103508, 0.123146, 0.087845, 0.072558, 0.0981001,buy
2017-08-18,none,a180,none,none,none,none,a90,none,a60,a120,a180,a150,none,a0,a90,a30,none,a180,a150,none,101.64875,145.71, 0.086529, 0.110811, 0.071171, 0.008025, 0.1592369,buy
2017-08-19,none,a180,none,none,none,a45,a90,none,none,none,a180,a150,none,a0,a90,a30,none,none,a150,none,116.137083333333,146.674583333333, 0.170102, 0.181545, 0.157892, 0.014391, 0.1577725,buy
2017-08-20,none,a180,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,a90,none,none,none,a150,none,130.5375,147.64, 0.149623, 0.139309, 0.128712, 0.056921, 0.1401017,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,none,none,none,none,none,a150,none,144.763333333333,148.6,-0.036865,-0.017433,-0.049825,-0.033699,-0.0394278,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,none,none,a135,none,none,none,158.73875,149.564166666667,-0.049334,-0.045888,-0.039721, 0.024993, 0.0122599,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a60,none,none,a135,none,none,none,172.405416666667,150.53,-0.016287,-0.016216,-0.035372, 0.009116, 0.0271161,sell
2017-08-24,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,185.729166666667,151.49125,-0.009808, 0.026381,-0.017642, 0.019393, 0.0266169,buy
2017-08-25,none,none,a135,none,a0,none,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,198.705833333333,152.46,-0.012692,-0.027029, 0.007022, 0.016957, 0.0277810,buy
2017-08-26,none,none,a135,none,a0,a30,none,a60,a60,none,none,none,a60,a90,none,none,a135,none,none,a30,211.352916666667,153.42125, 0.079694,-0.028920, 0.085171, 0.079369, 0.1009968,buy
2017-08-27,none,none,a135,none,a0,a30,none,none,none,a120,a60,none,none,none,none,none,a135,none,none,a30,223.71375,154.39, 0.003078,-0.052734, 0.006666, 0.010695, 0.0260714,buy
2017-08-28,none,none,a135,none,a0,a30,none,a90,a90,none,a60,none,none,a120,none,none,none,none,a135,a30,235.842916666667,155.354166666667,-0.035203,-0.039204,-0.048563,-0.032684, 0.0036515,sell
