Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,0.791293420921668,0.900157585326324,0.976951472821517, 0.0032325,-0.0050255,-0.0050255,-0.0024782,-0.0050255,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,0.798089159521677,0.902632003875343,0.975863486326041, 0.0297937, 0.0298303, 0.0292135, 0.0380812, 0.0291899,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,0.80480758293165,0.905049607980336,0.974750398483879, 0.0227178, 0.0055617, 0.0180943, 0.0074930, 0.0064279,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337,0.8114371383071,0.907407407407407,0.973609856043777, 0.0453287, 0.0381086, 0.0403551, 0.0166718, 0.0390657,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712,0.817983157730097,0.909706149715031,0.972445781091156, 0.0318473, 0.0353063, 0.0340821, 0.0105934, 0.0339618,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,0.824441197798917,0.91194658246168,0.971256604791847, 0.0233279, 0.0050869, 0.0048987,-0.0243182, 0.0047279,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,0.830808592472522,0.914123472738038,0.970040758311684, 0.0047718,-0.0054322,-0.0014967,-0.0033111,-0.0059665,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,0.837084453070568,0.916248033921213,0.968802163736085, 0.0001042,-0.0161123,-0.0089665, 0.0006038,-0.0136829,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154,0.843268779593056,0.918308305075623,0.96753689897963, 0.0116841,-0.0101436, 0.0067607, 0.0085058,-0.0081247,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,0.849353573916876,0.920309519110585,0.966246532876489, 0.0425663, 0.0319996, 0.0332766, 0.0263853, 0.0297367,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,0.855345056804448,0.922248685792203,0.964929496592492, 0.0337739, 0.0198505, 0.0216021, 0.0102098, 0.0236205,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097,0.861234341452317,0.92412655267895,0.963581083625137, 0.0042600, 0.0042512, 0.0090433,-0.0079578, 0.0056338,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475,0.867023205221175,0.925944614887777,0.962221688818605, 0.0213807, 0.0146154, 0.0248158, 0.0181846, 0.0326259,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,0.872712536791366,0.927696144392414,0.960831701745799,-0.0185843,-0.0265350,-0.0244691,-0.0325089,-0.0231007,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,0.878293449359439,0.929396839920819,0.959413475657969,-0.0130472,-0.0130060,-0.0065064,-0.0151539,-0.0102298,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,0.88377038632712,0.931030255186561,0.957970148223452, 0.0002668,-0.0021683, 0.0086218, 0.0080109, 0.0148852,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423,0.889139792973027,0.932602370657433,0.956502503859332, 0.0111493, 0.0106700, 0.0309344, 0.0288685, 0.0332525,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,0.894402557977506,0.934113186333435,0.955008973731441, 0.0044333, 0.0044333, 0.0070646, 0.0134488, 0.0102502,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,0.899555126619176,0.935561954656093,0.953489557839778, 0.0103177, 0.0089441, 0.0082655, 0.0130965, 0.0206562,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,0.904590389455274,0.936947928066933,0.951945825018512,-0.0159151,-0.0115597,-0.0121179,-0.0115603,-0.0118404,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,0.909512789887529,0.938272601682904,0.950374637599307,-0.0106205,-0.0116243,-0.0048869,-0.0081746,-0.0081628,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,0.914324105276629,0.939536723062478,0.948779133250499,-0.0120407,-0.0126260,-0.0063154,-0.0132298,-0.0180256,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,0.919018114860157,0.940736554413286,0.94715774313792, 0.0060311, 0.0109973, 0.0043491, 0.0110857, 0.0018594,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449,0.923587709195353,0.941875085969225,0.945512820512821, 0.0390304, 0.0359714, 0.0383424, 0.0307197, 0.0310544,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,0.928039997724978,0.942950822613345,0.943840443289783, 0.0148189, 0.0349455, 0.0042650, 0.0035003, 0.0086620,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,0.932373203088342,0.943965259462595,0.942141395885889, 0.0390770, 0.0578879, 0.0598950, 0.0202461, 0.0269451,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,0.936580215842682,0.944916153841553,0.940418031552393, 0.0618262, 0.0271943, 0.0654946, 0.0639937, 0.0631612,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,0.94066459070938,0.945799020399376,0.938669565872209, 0.0799111, 0.0524870, 0.0785650, 0.0799572, 0.0771319,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,0.944624550327745,0.946631052980964,0.936893645594086, 0.0290782, 0.0478548, 0.0200091, 0.0204065, 0.0299628,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,0.948452985255016,0.947395057741416,0.935087917466772,-0.0098637, 0.0304023,-0.0075947,-0.0122243, 0.0032156,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,0.952156116253608,0.948097762706999,0.933271207500282,-0.0303995,-0.0287830,-0.0450927,-0.0375611,-0.0319123,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,0.955728611241451,0.948736177643815,0.93141841434793,-0.0375065, 0.0022671,-0.0356925,-0.0528934,-0.0375065,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,0.959166915497163,0.949313292785762,0.929543657517226,-0.0051166,-0.0068148,-0.0092869,-0.0093549,-0.0123818,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,0.962476361102817,0.94982761301589,0.927643014922751, 0.0230489, 0.0359880, 0.0242969, 0.0258157, 0.0248531,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,0.96565161597634,0.95027540054183,0.925716486564504, 0.0335956, 0.0237146, 0.0290143, 0.0226106, 0.0017290,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069,0.968688236716006,0.950671606533063,0.923767210110823, 0.0338879, 0.0330372, 0.0424857, 0.0296323, 0.0100027,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,0.971590666723542,0.95099978470316,0.921791263476286, 0.0066850, 0.0022332, 0.0325408, 0.0245993,-0.0027298,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233,0.974355351277567,0.951265915519912,0.919790999912145, 0.0120896, 0.0123755, 0.0041980, 0.0118590, 0.0159049,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,0.97698051301739,0.95146999898332,0.917767203835486, 0.0080037,-0.0000669,-0.0117205, 0.0015246, 0.0020155,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,0.979467929303701,0.951613530210333,0.915715168743803, 0.0045877, 0.0008808,-0.0157157,-0.0063946, 0.0097646,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,0.981815822775811,0.951694266525528,0.913641954390853, 0.0050037, 0.0020750,-0.0073762,-0.0024646, 0.0073007,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,0.984019750031992,0.951715945721274,0.911542069857048, 0.0034336, 0.0049509, 0.0141336, 0.0034499, 0.0057968,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,0.986083265793627,0.951671839771307,0.909419437227807, 0.0126465, 0.0138945, 0.0124469, 0.0078111, 0.0156271,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487,0.988008147421405,0.951568676701892,0.90727170325188, 0.0001776, 0.0012284, 0.0042569,-0.0047626, 0.0064053,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,0.989786396792219,0.951404213837606,0.905098867929265, 0.0183724, 0.0144000, 0.0176878, 0.0073620, 0.0217729,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,0.991421568627451,0.951178451178451,0.902903284511214, 0.0288344, 0.0294821, 0.0386472, 0.0011328, 0.0421611,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,0.992911885566409,0.950893631399848,0.900680246495225, 0.0417920, 0.0481295, 0.0407956, 0.0039070, 0.0358686,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,0.99425823628944,0.950548259384849,0.898443088971724, 0.0174164, 0.0114291, 0.0209950, 0.0121833, 0.0139969,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,0.995458843435851,0.950146072925824,0.896169848262359, 0.0032920, 0.0076735, 0.0000162,-0.0131705, 0.0004210,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,0.99651459568599,0.949678101321085,0.893876212708812, 0.0064738, 0.0063735, 0.0064738,-0.0056366, 0.0080832,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,0.99742460435951,0.949151820155373,0.891561397893997,-0.0321696,-0.0218438,-0.0403490,-0.0306535,-0.0317796,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,0.998187980776067,0.94856797698716,0.889220697315411,-0.0235174,-0.0063458,-0.0247469,-0.0294520,-0.0246235,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,0.99880650229635,0.947923581582551,0.886858033058474, 0.0001533, 0.0210334,-0.0003443,-0.0286610, 0.0005785,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,0.999273948157943,0.947220876616969,0.884471051871933, 0.0356612, 0.0418765, 0.0357397, 0.0092953, 0.0366147,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,0.999599205164299,0.946459114531939,0.882060538172873, 0.0263232, 0.0217167, 0.0347052, 0.0075590, 0.0311601,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116,0.999775163872656,0.945637547768986,0.879627276378378, 0.0066482,-0.0058938, 0.0100219,-0.0102919, 0.0005700,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997,0.999800935602667,0.944761409237431,0.877169697654279, 0.0045533,-0.0051585, 0.0119570,-0.0038208, 0.0079834,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,0.999688961879168,0.943826213586427,0.874690155251829,-0.0067592,-0.0067293, 0.0032750,-0.0018294, 0.0000066,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,0.999424135136288,0.942831960815975,0.872186295919776, 0.0085727, 0.0037761, 0.0150218, 0.0079690, 0.0071562,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263,0.99901534217748,0.941783883835394,0.869660472909372, 0.0103268, 0.0102575, 0.0250712,-0.0000131, 0.0184144,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,0.998457250920673,0.940676749735364,0.867110332969364,-0.0149268,-0.0094611,-0.0130412,-0.0133720,-0.0120745,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,0.997755193447938,0.939514296308257,0.864541367019341,-0.0263933,-0.0198304,-0.0259328,-0.0278162,-0.0260481,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,0.996906503718239,0.938295028437124,0.861948084139714, 0.0101514,-0.0090648, 0.0077288, 0.0067482, 0.0082849,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,0.995914736452957,0.937016703446544,0.85933362199882, 0.0177516,-0.0059082, 0.0191033, 0.0147628, 0.0191939,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,0.994773670889676,0.935692777389047,0.856697196179575, 0.0058907, 0.0124564, 0.0077718, 0.0095785, 0.0094766,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,0.993490416471157,0.934309046653629,0.854039591099063,-0.0034278, 0.0006060,-0.0052159,-0.0086251, 0.0220082,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,0.992064973197401,0.932869996591133,0.851360806757283,-0.0254886,-0.0230018,-0.0254470,-0.0262659,-0.0243828,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,0.990492897666681,0.931378617435456,0.848657705485899,-0.0044633, 0.0061294, 0.0001524, 0.0052066, 0.0075355,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,0.988778633280723,0.929831171394227,0.845937347038669, 0.0121369, 0.0223211, 0.0100577, 0.0122576, 0.0106296,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,0.986924846080564,0.928230648701341,0.843194240496003, 0.0273947, 0.0162402, 0.0154159, 0.0122132, 0.0206183,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,0.984928870025167,0.926576301798327,0.840428385857901, 0.0005688, 0.0128701, 0.0140852, 0.0151213, 0.0242625,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,0.982791593794878,0.924874111152974,0.837645274043953, 0.0198201,-0.0090594, 0.0209206, 0.0204500, 0.0276800,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,0.980515683430733,0.923115106063596,0.834840198551652, 0.0021029, 0.0010613,-0.0004002, 0.0018953, 0.0199048,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,0.978102027613076,0.921304519439511,0.832014728215169, 0.0040214, 0.0024677, 0.0133658, 0.0052268, 0.0242591,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,0.975547960300872,0.919445341514613,0.829168078617418,-0.0097675,-0.0099799,-0.0061390,-0.0132768,-0.0052496,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,0.972860590936882,0.917532339379586,0.826303387426736,-0.0483416,-0.0476891,-0.0431843,-0.0463563,-0.0494897,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,0.970033698758691,0.915572241060696,0.823419085808954,-0.0318578,-0.0305768,-0.0388351,-0.0113888,-0.0325374,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,0.967077059250096,0.913561308765572,0.820513604929905,-0.0358338,-0.0314993,-0.0608158,-0.0501745,-0.0354875,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,0.96398622900937,0.911500290052688,0.817588513623756,-0.0102580,-0.0220895,-0.0313128,-0.0028050,-0.0041923,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,0.960759430675824,0.909391427597467,0.814645380724676, 0.0028640,-0.0072939,-0.0296433,-0.0058043,-0.0056360,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,0.957403773692218,0.907230236049064,0.811682637398497, 0.0035526,-0.0139971,-0.0213142,-0.0221785,-0.0088162,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,0.953915703337172,0.905026433667642,0.808701068062302,-0.0113970,-0.0315109,-0.0192113,-0.0111951,-0.0091610,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,0.950306772455175,0.902771049751512,0.805702241550259, 0.0097766,-0.0254871,-0.0170713, 0.0137413, 0.0096562,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,0.946564539521392,0.900469317209992,0.802681451359866, 0.0244487, 0.0207817,-0.0036577, 0.0353426,-0.0031930,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,0.942698780019622,0.898119740926135,0.799644188410708, 0.0189832, 0.0182050, 0.0039827, 0.0318530, 0.0083869,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,0.938709493949864,0.895726058692311,0.796587315034452, 0.0295885,-0.0099949, 0.0118382, 0.0166661, 0.0214217,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,0.934594015271083,0.893286027833097,0.793513184482348, 0.0413462, 0.0469878, 0.0248616, 0.0387555, 0.0413462,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,0.930358564745695,0.890800395906968,0.79042258117148, 0.0086650, 0.0194880,-0.0103888,-0.0035428, 0.0040506,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,0.926003142373701,0.888271405589345,0.787313151850597, 0.0220628, 0.0045502, 0.0082530, 0.0214347, 0.0148080,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,0.921528636835445,0.885695319087859,0.784185680936782,-0.0027589, 0.0027696,-0.0159788, 0.0053954, 0.0076164,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,0.916941268893344,0.883077369311828,0.781044090515456, 0.0039821, 0.0004381, 0.0045737, 0.0018797, 0.0005339,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,0.912234817784982,0.880417556261251,0.777881320832863,-0.0129526,-0.0175832,-0.0093082,-0.0101044,-0.0199928,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,0.907415504272775,0.877713637260707,0.774707569311094,-0.0148127,-0.0125846,-0.0097825,-0.0165944,-0.0195439,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,0.902484217037069,0.874967107427143,0.771514207362225,-0.0104469,-0.0142382, 0.0065081,-0.0076426,-0.0090798,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,0.897446288159934,0.872180209435982,0.768305157071677,-0.0006979,-0.0081238, 0.0366953,-0.0017987, 0.0010528,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,0.892293719518264,0.869349953053328,0.765081987273617,-0.0123957,-0.0096707,-0.0049677,-0.0077169,-0.0080457,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,0.887036286595857,0.86648007607155,0.76184156029971,-0.0065201,-0.0102380,-0.0023019,-0.0103434,-0.0006764,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392,0.881677544114092,0.863569083373702,0.758586229401208, 0.0180953, 0.0233404, 0.0209238,-0.0004858, 0.0232967,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268,0.876211271310555,0.860620712752152,0.755316778995193, 0.0002928, 0.0055016, 0.0103885,-0.0002667, 0.0022504,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,0.870648132349387,0.857625993505212,0.752030855830415,-0.0065516, 0.0008453, 0.0033293, 0.0004062, 0.0026393,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,0.864977463066445,0.85460286703626,0.74873159757521, 0.0047831, 0.0107562, 0.0050407, 0.0048846, 0.0082032,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,0.859213482347254,0.851537129734288,0.745417435395409, 0.0257161, 0.0146350, 0.0024039,-0.0036351, 0.0141122,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,0.853351746790087,0.848433266950141,0.742089153708097, 0.0240263, 0.0182407, 0.0057404, 0.0012909, 0.0192129,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,0.847397588477015,0.845291278683819,0.738747536930356, 0.0145104, 0.0120109,-0.0003484, 0.0022388, 0.0112739,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,0.841347452686659,0.842114902727691,0.735391800645105, 0.0046530, 0.0091886, 0.0103767, 0.0072394, 0.0079889,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,0.835207560181433,0.838903391523285,0.732023513686509, 0.0028688, 0.0003669,-0.0039042,-0.0026017,-0.0014691,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,0.828979688322029,0.835652259719755,0.728641891637486, 0.0022843, 0.0009134,-0.0081847, 0.0015818, 0.0004111,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,0.822662059747757,0.832368235343369,0.725246934498036, 0.0031546, 0.0075903, 0.0011160, 0.0105506, 0.0059023,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,0.816259117860342,0.829049075718703,0.721837857851074, 0.0091387, 0.0060118, 0.0178515, 0.0043379, 0.0065292,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,0.809770862659785,0.825694780845758,0.718417799364936,-0.0041960, 0.0084643,-0.0045499, 0.0031395, 0.0066014,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,0.803200848867466,0.82230834095843,0.714984405788371, 0.0173957, 0.0059301, 0.0177077, 0.0028441, 0.0132356,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,0.79654996516373,0.818881532913505,0.71154003037263, 0.0329503, 0.0087326, 0.0146539, 0.0229989, 0.0245099,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,0.789819100228924,0.815431550555885,0.708080751032293, 0.0154123, 0.0420857, 0.0535821, 0.0468652, 0.0480765,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,0.783012697464773,0.811946432949985,0.704614411938201, 0.0229191, 0.0308379, 0.0419944, 0.0375185, 0.0413931,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,0.776129868190931,0.808429170329703,0.701134737753681, 0.0061854, 0.0272700, 0.0729813, 0.0336037, 0.0379949,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,0.769173278448435,0.804880510253512,0.697643297312901, 0.0155945, 0.0377416, 0.0556313, 0.0362059, 0.0539213,buy
