Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,a60,none,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,0.992393290037518,-0.024468,-0.021392,-0.029043,-0.011385,-0.035758,sell
2017-06-02,none,none,none,none,a90,a120,a90,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,0.917169748611886, 0.070649,-0.000905, 0.067871, 0.071208, 0.065166,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,0.693740847154933,-0.036350,-0.040012,-0.028685,-0.039934,-0.039816,sell
2017-06-04,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,0.365916614270401,-0.004154, 0.019494, 0.000847,-0.014174, 0.012870,buy
2017-06-05,none,none,none,a30,a120,a150,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,-0.0127194621879277, 0.062840, 0.079028, 0.072728, 0.057428, 0.074683,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,-0.385846401993791, 0.044124, 0.051932, 0.076815, 0.061364, 0.097138,buy
2017-06-07,none,a30,none,none,none,none,none,a150,none,none,none,a60,none,none,234.304583333333,76.91,-0.70022979786023, 0.115703, 0.125600, 0.118266, 0.121233, 0.121870,buy
2017-06-08,none,a30,none,none,a150,a180,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,-0.912592976821312, 0.067995, 0.063008, 0.060173, 0.148891, 0.072971,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,-0.993630824006798, 0.044124, 0.051932, 0.067580, 0.061364, 0.097138,buy
2017-06-10,none,none,none,none,a180,none,a0,a120,none,none,none,a60,none,none,269.95,79.78,-0.931972995822597, 0.051293, 0.050436, 0.065112, 0.071642, 0.074015,buy
2017-06-11,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.024361, 0.023728, 0.039842, 0.039717, 0.065467,buy
2017-06-12,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,none,293.855416666667,81.69,-0.430492418287803, 0.054885, 0.064372, 0.058487, 0.070132, 0.063795,buy
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,-0.0588726566938061, 0.046660, 0.022301, 0.027108,-0.000197, 0.055713,buy
2017-06-14,none,none,none,none,none,a120,a60,none,none,a180,none,none,a135,none,318.18875,83.6,0.32634182193382,-0.036612, 0.006615, 0.013822, 0.017588, 0.011722,buy
2017-06-15,none,none,none,none,a120,none,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,0.666934851784067,-0.027261, 0.011368, 0.016446, 0.027342, 0.020465,buy
2017-06-16,none,none,none,none,a120,a90,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,0.90511898522069,-0.028645, 0.013153, 0.021125, 0.029829, 0.022234,sell
2017-06-17,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,0.992322635387106,-0.016186,-0.026329,-0.020428,-0.041807, 0.057351,sell
2017-06-18,none,none,a180,none,a90,none,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,0.898637916815285,-0.007609,-0.024780,-0.004511,-0.001257, 0.037392,sell
2017-06-19,none,none,a180,a60,none,a60,a120,a0,none,none,a60,none,none,none,23.8575,88.37125,0.624156100195971,-0.004309,-0.004827,-0.002852, 0.012608, 0.022973,buy
2017-06-20,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,38.22375,89.33,0.209560104164688,-0.002351,-0.001466, 0.045511,-0.001388,-0.000448,buy
2017-06-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,52.9875,90.28,-0.263180622363784,-0.021488,-0.019535,-0.028046,-0.020042,-0.033481,sell
2017-06-23,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19,-0.942053352593958,-0.004935,-0.018158,-0.023852, 0.010513,-0.027163,sell
2017-06-24,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.972876482226784,-0.024909,-0.030890,-0.029399,-0.035048,-0.008206,sell
2017-06-25,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,-0.772661946283881,-0.026770,-0.029843, 0.000489,-0.033725,-0.048992,sell
2017-06-27,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,0.046503999705119,-0.023325,-0.035843,-0.037333,-0.020874,-0.035939,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,0.47084207438297, 0.082032,-0.005078, 0.154349, 0.169801, 0.067389,buy
2017-06-29,none,a0,none,none,a60,a60,a90,none,none,none,none,none,a150,none,169.44875,97.91625,0.793343610373463, 0.137286,-0.015333, 0.145789, 0.139200, 0.119087,buy
2017-06-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.094863,-0.084989,-0.098121,-0.052200,-0.084379,sell
2017-07-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603, 0.041246, 0.041692, 0.040444, 0.025873, 0.026875,buy
2017-07-02,none,none,a150,none,none,a90,a60,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468,-0.016894,-0.034031,-0.019908,-0.023056,-0.049042,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,0.567909706232166,-0.016131,-0.029367,-0.019653,-0.032380,-0.025436,sell
2017-07-04,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,0.220863753771467, 0.000611,-0.007267, 0.011005,-0.017740, 0.000254,buy
2017-07-05,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,243.14875,103.636666666667,-0.155904580864064, 0.006823, 0.003753, 0.029222, 0.011469, 0.012795,buy
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095, 0.038879, 0.036702, 0.061856, 0.014357, 0.103942,buy
2017-07-07,none,none,none,none,a150,a150,a0,a120,none,none,none,none,none,none,266.903333333333,105.54125,-0.790897505592591, 0.005741, 0.037679, 0.043826,-0.002712, 0.007088,buy
2017-07-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648,-0.013340,-0.020126,-0.021955,-0.014963,-0.015313,sell
2017-07-09,none,none,a135,none,a180,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453,-0.007518,-0.021124,-0.023910,-0.019071,-0.008274,sell
2017-07-10,none,none,a135,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.011074,-0.023952,-0.028106,-0.020173,-0.019106,sell
2017-07-11,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315, 0.004637,-0.007407,-0.051791, 0.000546,-0.022284,sell
2017-07-12,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.246161, 0.136191, 0.111088, 0.146392, 0.082813,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,0.142166212838716,-0.029594,-0.007248,-0.009103,-0.024957,-0.032283,sell
2017-07-14,none,none,none,none,a120,none,a90,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.018232,-0.000040,-0.015440,-0.031533,-0.030203,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,6.4325,113.17,0.82767508108738,-0.017192,-0.007547,-0.016150,-0.027089,-0.028937,sell
2017-07-16,a90,none,none,none,none,a120,a120,none,none,none,none,a45,none,a45,19.9216666666667,114.121666666667,0.981197775239581,-0.047639,-0.054855,-0.027151,-0.057182,-0.050097,sell
2017-07-17,a90,none,none,none,a90,none,none,a0,none,none,none,a45,none,a45,33.755,115.078333333333,0.946261865467544,-0.078089,-0.086643,-0.070128,-0.077266,-0.095572,sell
2017-07-18,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,47.9354166666667,116.03,0.715094457922677,-0.002298, 0.010554, 0.007316, 0.000391, 0.001500,buy
2017-07-19,a90,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.016230,-0.020605, 0.010745,-0.016824, 0.002649,sell
2017-07-20,none,none,a120,none,none,a60,a180,none,none,none,a90,none,none,none,77.1829166666667,117.94,-0.146125245717411, 0.004308,-0.016990, 0.028138,-0.007508, 0.026257,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333,-0.58713436650691,-0.016190,-0.026552,-0.007926,-0.000823,-0.015610,sell
2017-07-22,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,106.996666666667,119.85,-0.892204662344313, 0.051828,-0.028477, 0.052195, 0.053314, 0.050614,buy
2017-07-23,none,none,none,a120,a0,none,none,a90,a0,none,none,none,a180,none,121.79125,120.806666666667,-0.989866224918359, 0.016171,-0.007487, 0.003235,-0.034736,-0.017047,buy
2017-07-24,none,none,none,a120,none,none,a120,none,a0,none,none,none,a180,none,136.34,121.76,-0.865299440292911, 0.016065,-0.018009,-0.013338,-0.051220,-0.017784,sell
2017-07-25,none,none,none,a120,none,a0,none,a120,a0,none,none,none,a180,none,150.54375,122.719166666667,-0.559390993531454, 0.004677,-0.012472,-0.000418,-0.050126,-0.020070,sell
2017-07-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988,-0.020771, 0.008095, 0.001926, 0.005442, 0.054865,buy
2017-07-27,none,none,none,none,a60,none,a90,a150,a0,none,none,none,none,none,177.729166666667,124.63,0.276861700917473,-0.049851,-0.049560,-0.065567,-0.021931,-0.029654,sell
2017-07-28,none,none,none,none,a60,none,none,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667,0.641672226980725, 0.005979,-0.003224, 0.021153,-0.002772,-0.004767,sell
2017-07-29,none,none,none,none,none,none,a60,a180,a0,a135,none,none,none,a60,203.338333333333,126.54,0.889687867447293, 0.073254, 0.040243, 0.011638, 0.067804, 0.025510,buy
2017-07-30,none,none,none,none,a90,a60,none,none,a0,a135,none,none,none,a60,215.669583333333,127.499166666667,0.99157116359715, 0.029358,-0.009687,-0.005943, 0.036445,-0.034275,sell
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,0.941593514496951,-0.010771,-0.025774,-0.017014, 0.007512,-0.022082,sell
2017-08-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,0.754036987430991,-0.045674,-0.036695,-0.055974,-0.066384,-0.044163,sell
2017-08-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,251.622083333333,130.36875,0.458862196819714, 0.037427, 0.033915, 0.064224, 0.008294, 0.033349,buy
2017-08-03,none,a30,none,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32,0.0977557059292497, 0.063520, 0.068969, 0.045758, 0.065967, 0.070645,buy
2017-08-04,none,a30,none,none,a150,a120,none,none,none,none,none,none,none,none,275.42625,132.28,-0.278818784879048, 0.055389, 0.053513, 0.047830, 0.117582, 0.064435,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,-0.617580425415855, 0.119222, 0.125056, 0.105676, 0.125043, 0.127760,buy
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,-0.867694698453,-0.010614,-0.019888, 0.015891,-0.043787,-0.008264,sell
2017-08-07,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,311.96125,135.15,-0.98719384264393, 0.003527,-0.047361, 0.045041, 0.014712,-0.006726,buy
2017-08-08,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,324.497083333333,136.11,-0.950842866084778, 0.241367, 0.201296, 0.082781, 0.228316, 0.059781,buy
2017-08-09,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,337.2425,137.07,-0.756707322851473, 0.064996, 0.064909,-0.034410, 0.046638, 0.054706,buy
2017-08-10,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,350.209166666667,138.03,-0.429528815117291, 0.184084, 0.026144, 0.172156, 0.234778, 0.213523,buy
2017-08-12,none,none,none,none,a120,a150,a120,none,none,a120,none,a30,none,none,16.8316666666667,139.95,0.39973124720719, 0.340920, 0.506263, 0.399142, 0.368736, 0.399995,buy
2017-08-13,none,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,30.4908333333333,140.91,0.750277902290811, 0.340660, 0.664176, 0.511542, 0.485675, 0.404521,buy
2017-08-14,none,none,none,none,a90,a120,a150,none,none,a120,none,a30,none,none,44.3729166666667,141.87,0.957654911761248, 0.424626, 0.605230, 0.524443, 0.462787, 0.375750,buy
2017-08-15,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,58.4683333333333,142.83,0.972012305262906, 0.017436,-0.102145, 0.020734,-0.081058,-0.095883,sell
2017-08-16,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,72.7441666666667,143.79,0.781843907586678, 0.105993, 0.079403, 0.107960, 0.077444, 0.088683,buy
2017-08-17,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,87.1591666666667,144.75,0.421568447061464, 0.226505, 0.166660, 0.221557, 0.248065, 0.077115,buy
2017-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,101.64875,145.71,-0.0324589398531032, 0.151674,-0.005349, 0.150411, 0.159477, 0.127552,buy
2017-08-19,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,116.137083333333,146.674583333333,-0.479218301120935, 0.025487,-0.033151, 0.033896, 0.074849, 0.014037,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,130.5375,147.64,-0.819563299114679, 0.125457, 0.105656, 0.122793, 0.019411, 0.127169,buy
2017-08-21,none,none,none,none,a0,none,a120,a120,none,none,a120,none,none,none,144.763333333333,148.6,-0.982377345760247, 0.036666, 0.056702, 0.060804, 0.007322, 0.126999,buy
2017-08-22,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,158.73875,149.564166666667,-0.941224654563013, 0.053987, 0.011314, 0.012821, 0.006560, 0.129424,buy
2017-08-23,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a90,172.405416666667,150.53,-0.716608547103034,-0.045762, 0.035446, 0.043194, 0.035666, 0.061866,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,-0.364137310030494,-0.044135,-0.008686, 0.000269,-0.009659, 0.064943,sell
2017-08-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a90,198.705833333333,152.46,0.0431681556345952,-0.005739,-0.001887, 0.045500, 0.021915, 0.059195,buy
2017-08-26,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,211.352916666667,153.42125,0.433295608347261,-0.048211,-0.085702,-0.049641, 0.019179,-0.055237,sell
2017-08-28,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,235.842916666667,155.354166666667,0.939541480040355, 0.025717, 0.057658, 0.054730, 0.031342, 0.058116,buy
2017-08-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,247.815416666667,156.32,0.992576006500525, 0.072703, 0.072743, 0.053751,-0.014872, 0.073069,buy
2017-08-30,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,0.902104459416967,-0.010576,-0.036985,-0.005744,-0.009056,-0.003742,sell
2017-08-31,none,none,none,none,a120,a120,none,a120,none,none,none,none,a135,none,271.586666666667,158.254166666667,0.682115845377914,-0.025688,-0.037438,-0.028789,-0.020903,-0.028526,sell
2017-09-01,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,0.362099890077197, 0.012562,-0.001317, 0.040472, 0.015658, 0.012689,buy
2017-09-02,a120,a0,none,a120,a150,a150,none,a90,none,none,none,none,none,none,295.629166666667,160.19,-0.0152299801553331,-0.109529,-0.165140,-0.115405,-0.192927,-0.163516,sell
2017-09-03,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,-0.396401626792018,-0.224249,-0.160421,-0.216273,-0.266881,-0.244787,sell
2017-09-04,a120,a0,none,a120,none,none,a60,none,none,none,a135,none,none,none,320.449583333333,162.12625,-0.722103494578387,-0.375298,-0.298317,-0.362147,-0.385057,-0.367713,sell
2017-09-05,none,none,none,a120,a180,a180,none,a60,none,none,a135,none,none,none,333.255,163.095,-0.934761738320357,-0.177257,-0.125921,-0.181537,-0.181410,-0.132408,sell
2017-09-06,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,none,346.3475,164.064583333333,-0.989251954217375,-0.187434,-0.114362,-0.201957,-0.181809,-0.190901,sell
2017-09-07,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333,-0.864615759156957, 0.116660, 0.025051, 0.123387, 0.126040, 0.145216,buy
2017-09-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,-0.573549367985447,-0.043649, 0.036198,-0.052618,-0.051549, 0.012957,sell
2017-09-09,none,none,none,none,a120,a120,a120,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,-0.165398186526605,-0.056871,-0.047341,-0.058893,-0.030128,-0.073831,sell
2017-09-11,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,0.672638171774321, 0.045039, 0.079035, 0.059372, 0.054660, 0.071710,buy
2017-09-12,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,0.926236432398642, 0.084079, 0.030101, 0.109461, 0.083925, 0.098326,buy
2017-09-13,none,none,none,none,none,none,a180,a60,none,a90,none,none,a120,none,83.6670833333333,170.865833333333,0.986422529081335,-0.020276,-0.031354, 0.000691, 0.001520,-0.036883,sell
2017-09-14,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,97.8529166666667,171.839583333333,0.840339775399514,-0.098120,-0.087457, 0.070552, 0.051958,-0.089045,sell
2017-09-15,none,a0,none,none,none,none,a150,a90,none,a90,none,none,none,none,111.990416666667,172.814583333333,0.520131832304352, 0.189046, 0.204900, 0.212662, 0.218454, 0.208788,buy
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,0.0947354139593333,-0.005740, 0.066970,-0.003279, 0.072236, 0.086370,buy
