Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,1,1,0,1,1,2,2,1,1,1.95,1.85,3.81,1.81,0,3.92, 0.011315, 0.025275, 0.0350760, 0.0439838, 0.0439838,buy
2017-06-15,1,0,0,1,0,1,1,2,1,0.49,1.91,0.4,2.87,0.14,1.41,-0.005907,-0.002997,-0.0029968,-0.0029968, 0.0189022,sell
2017-06-16,2,0,0,2,0,0,2,4,2,3.23,0.13,2,3.74,1.9,2.21,-0.017895, 0.002219,-0.0013104,-0.0018855, 0.0022185,sell
2017-06-17,2,0,1,2,0,0,2,3,1,3.64,2.06,0.22,1,1.86,1.9,-0.019446,-0.042435,-0.0275326,-0.0157778,-0.0273374,sell
2017-06-18,1,1,1,1,0,2,2,1,1,0.35,0.82,2.47,0.36,2.1,1.52,-0.000724, 0.007557,-0.0018915,-0.0075009,-0.0060061,sell
2017-06-19,1,1,0,0,0,2,3,2,3,1.9,4.21,3.21,1.63,0.32,1.69, 0.005889, 0.000901,-0.0014088,-0.0037516,-0.0036801,sell
2017-06-20,1,2,0,0,0,1,5,2,3,1.77,5.75,3.89,0.17,2.53,0.26, 0.007699,-0.002971, 0.0026535, 0.0082753, 0.0249281,buy
2017-06-21,1,2,1,0,0,1,4,3,3,1.91,4.5,1.57,1.88,2.87,2.31, 0.018772, 0.007681,-0.0006486, 0.0118347, 0.0187722,buy
2017-06-22,0,1,1,1,0,1,3,3,3,0,0.87,2.12,2.22,1.99,1.57, 0.007237,-0.000637,-0.0002407, 0.0028206, 0.0106064,buy
2017-06-23,1,1,0,1,0,1,5,2,3,1.83,1.81,0.6,3.27,2.62,4.56,-0.016214,-0.015868,-0.0038978,-0.0143335,-0.0077845,sell
2017-06-24,0,2,0,0,1,0,4,2,2,0,0.24,1.75,2.16,2.05,3.45,-0.007245,-0.009463,-0.0069544,-0.0069544,-0.0049408,sell
2017-06-25,0,3,1,0,1,3,2,1,1,1.95,1.77,2.18,2.62,2.01,3.85, 0.017353, 0.010301, 0.0237479, 0.0130173, 0.0135909,buy
2017-06-26,0,3,2,2,0,1,1,0,1,1.96,2.21,2.33,0.5,0,2,-0.003286, 0.007586, 0.0041146, 0.0106500, 0.0064532,buy
2017-06-27,1,2,1,3,0,1,0,1,2,1.93,2.14,2.38,1.96,1.59,3.13, 0.013073, 0.012321, 0.0129542, 0.0123710, 0.0096225,buy
2017-06-28,0,2,1,1,2,1,0,0,1,0.42,1.02,2.41,2.04,0,0.66,-0.007852,-0.000702,-0.0152197,-0.0072793,-0.0078517,sell
2017-06-29,0,3,0,0,3,3,0,0,2,2.56,0.12,2.27,3.36,1.66,2.35, 0.020101, 0.021929, 0.0238128, 0.0236286, 0.0219287,buy
2017-06-30,0,1,1,0,2,2,1,1,2,2.51,2.01,0,1.95,0.73,2.46,-0.017671,-0.024244,-0.0115941,-0.0114901,-0.0163097,sell
2017-07-01,0,0,1,1,1,2,1,2,2,2,0.28,1.93,2.27,1.63,2.13,-0.013436,-0.022359,-0.0247350,-0.0201175,-0.0217365,sell
2017-07-02,0,1,1,2,0,3,0,3,2,3.5,2.52,1.69,0.13,1.72,3.96, 0.012594,-0.014594, 0.0047177, 0.0038627, 0.0062168,buy
2017-07-03,0,2,3,0,0,3,0,3,0,3.44,3.85,1.91,0.11,0.18,0.84,-0.035999,-0.025613,-0.0223789,-0.0249826,-0.0342562,sell
2017-07-04,0,3,4,1,1,3,0,3,1,3.62,3.7,1.32,1.73,0.5,2.08,-0.036290,-0.036780,-0.0413085,-0.0362898,-0.0413085,sell
2017-07-05,0,2,2,1,1,3,1,2,1,3.26,4.53,1.95,2.01,2.45,0.17, 0.027062, 0.025626, 0.0202665, 0.0235499, 0.0276128,buy
2017-07-06,0,1,2,0,0,3,0,2,1,0.52,1.01,2.78,2.73,1.39,0, 0.009019, 0.001740,-0.0000082, 0.0014511, 0.0214061,buy
2017-07-07,0,2,2,1,1,3,0,2,1,1.92,1.9,0.19,2.1,3.11,1.88, 0.000515,-0.007378, 0.0100133,-0.0079472, 0.0027658,sell
2017-07-08,1,0,2,1,0,0,0,2,0,0,0,1.93,1.89,3.23,1.66, 0.015007, 0.015007, 0.0164707, 0.0156027, 0.0032054,buy
2017-07-09,1,0,2,2,0,0,1,3,0,0.12,0.29,1.08,2.57,2.53,1.64, 0.029881, 0.013693, 0.0177600, 0.0182351, 0.0197466,buy
2017-07-10,0,1,1,2,0,0,1,2,0,1.72,1.77,1.86,0.24,2.45,1.02,-0.007555,-0.007137,-0.0070227,-0.0073621,-0.0143993,sell
2017-07-11,0,1,3,1,0,2,1,1,0,1.8,1.81,1.88,2.05,0.46,0, 0.018424, 0.019042, 0.0218652,-0.0083822, 0.0059145,buy
2017-07-12,0,1,1,1,1,2,1,1,0,1.72,2.03,0.31,1.8,0.18,1.91,-0.023686,-0.025549,-0.0253087,-0.0219687,-0.0199233,sell
2017-07-13,1,1,1,1,0,0,2,2,1,0.26,1.64,2.9,1.19,1.75,0,-0.002087,-0.010017,-0.0003619,-0.0041487,-0.0084825,sell
2017-07-14,2,0,1,3,0,0,1,2,2,0.68,3.65,2.24,2,0.07,1.72, 0.009536, 0.011481, 0.0153158, 0.0112675, 0.0103654,buy
2017-07-15,1,0,2,3,0,1,1,1,2,2.79,1.19,1.77,0.62,1.72,1.23, 0.011584, 0.012477, 0.0161488, 0.0107695, 0.0087327,buy
2017-07-16,0,1,2,2,0,2,3,1,2,1.98,0.4,3.3,3.88,1.1,1.86, 0.004753,-0.003191,-0.0217464,-0.0140712,-0.0183157,sell
2017-07-17,0,1,0,2,0,2,4,2,1,3.24,2.04,3.69,1.68,1.73,1.59, 0.015147, 0.018725, 0.0131790, 0.0110484, 0.0133111,buy
2017-07-18,0,1,0,2,0,1,3,2,1,2.29,1.6,3.25,2.19,1.83,0, 0.006812, 0.007164, 0.0055054, 0.0088737, 0.0184530,buy
2017-07-19,0,0,1,2,0,1,1,1,2,1.96,1.59,0.48,2.51,0,1.59,-0.007171, 0.031398, 0.0071509, 0.0039713, 0.0030314,buy
2017-07-20,1,0,0,2,0,0,1,0,2,0.09,0,1.86,3.51,1.66,0, 0.019042, 0.003611, 0.0203660,-0.0009842, 0.0205433,buy
2017-07-21,1,0,0,2,0,0,0,1,2,1.64,2.03,0.06,1.98,0,1.7, 0.005707, 0.010613, 0.0056532, 0.0056532, 0.0073457,buy
2017-07-22,0,1,0,2,1,1,1,0,0,0,0.26,1.56,2.55,1.91,1.61,-0.012796,-0.023789,-0.0152067,-0.0010403,-0.0079993,sell
2017-07-23,0,1,1,2,0,2,1,0,0,1.61,2.43,1.8,0.26,1.66,1.72,-0.012615, 0.021509, 0.0121367,-0.0034078, 0.0023697,buy
2017-07-24,0,0,2,4,0,1,2,1,0,1.87,3.94,1.6,2.03,1.73,0, 0.072200, 0.052992, 0.0612450, 0.0442980, 0.0596685,buy
2017-07-25,2,0,2,2,0,0,1,2,0,1.81,3.42,0,1.92,0.57,1.73, 0.015819, 0.002369, 0.0155942, 0.0218220, 0.0223263,buy
2017-07-26,1,1,1,1,1,0,0,1,2,0.61,0.63,1.64,2.06,0.07,0.13, 0.012707, 0.012189, 0.0141787, 0.0173735, 0.0173735,buy
2017-07-27,1,1,1,1,1,1,0,0,3,0.11,2.38,0,1.32,1.6,1.41,-0.011670, 0.006668,-0.0077964, 0.0033512, 0.0066678,buy
2017-07-28,1,0,1,2,0,1,1,0,3,1.8,0.56,1.73,2.91,0,2.39,-0.003275,-0.000593, 0.0034918,-0.0032753, 0.0008364,sell
2017-07-29,1,1,2,2,0,0,1,1,2,0.06,2.97,2.07,2.88,1.69,2.23,-0.011009,-0.024988,-0.0077285,-0.0105036,-0.0125087,sell
2017-07-30,1,3,4,1,0,0,0,2,1,1.98,2.93,1.07,0.5,0.62,2.65, 0.008948, 0.008673, 0.0130650, 0.0118073, 0.0053031,buy
2017-07-31,1,2,4,0,0,0,0,2,1,1.65,2.94,1.61,2.06,2,1.32,-0.006661, 0.004715, 0.0046699, 0.0151875, 0.0028352,buy
2017-08-01,1,1,2,2,0,0,1,1,2,2.1,2.25,0,1.89,1.78,2.34,-0.018293,-0.011722,-0.0129088,-0.0182929,-0.0117221,sell
2017-08-02,1,0,0,1,0,1,1,1,3,2.2,0.12,1.77,1.7,0,3.88,-0.018664, 0.001343,-0.0105688,-0.0160353,-0.0081078,sell
2017-08-03,1,0,0,0,0,1,0,1,1,0.39,1.7,0,1.61,0,1.66, 0.004446, 0.005901, 0.0064557, 0.0059014, 0.0137811,buy
2017-08-04,1,1,0,0,2,0,0,4,1,2.26,0.62,0.22,0,1.78,3.34, 0.016212,-0.008036, 0.0056895, 0.0162774, 0.0148368,buy
2017-08-05,2,1,1,0,1,0,0,4,0,1.32,0,1.96,1.69,0.1,2.65,-0.005259, 0.006978, 0.0078862, 0.0139658, 0.0078797,buy
2017-08-06,1,0,1,2,1,0,1,4,0,0.64,1.96,1.73,0,0.56,3.3,-0.005644,-0.002364, 0.0166709,-0.0242892,-0.0094290,buy
2017-08-07,2,0,0,3,1,2,1,3,0,2.59,1.95,1.85,1.91,2.29,3.38, 0.029641, 0.032314, 0.0291552, 0.0296410, 0.0283470,buy
2017-08-08,2,1,2,0,1,2,1,3,0,2.54,1.66,0.25,1.19,2.44,2.29, 0.002533,-0.044734,-0.0418615, 0.0033587,-0.0447339,buy
2017-08-09,3,3,1,0,2,1,1,4,0,2.77,0.16,2.24,1.65,3.21,5.08, 0.027210, 0.020772, 0.0264882, 0.0096677, 0.0210331,buy
2017-08-10,4,3,0,0,2,0,0,4,0,2.02,0.45,2.22,1.67,2.13,3.45, 0.028003, 0.019738, 0.0205989, 0.0113481, 0.0298637,buy
2017-08-11,3,1,0,1,1,1,0,3,2,2.22,1.95,1.96,0,1.27,3.32,-0.027069,-0.023301,-0.0227686,-0.0267606,-0.0348755,sell
2017-08-12,2,1,1,1,2,1,0,3,3,4.06,0,3.98,1.73,2.13,4.01,-0.022462,-0.034431,-0.0145790,-0.0147753,-0.0331871,sell
2017-08-13,2,1,1,0,2,1,1,3,0,1.48,1.67,3.24,0.4,0.17,3.45, 0.033125, 0.028766, 0.0298725, 0.0053198, 0.0376717,buy
2017-08-14,2,3,0,0,2,0,1,6,0,2.42,1.75,2.59,2.75,1.89,2.79, 0.032998, 0.027513, 0.0267904, 0.0312358, 0.0299098,buy
2017-08-15,2,1,1,0,2,0,2,3,0,2.3,1.75,0.45,3.94,1.63,0.54, 0.023239, 0.025782, 0.0255297, 0.0246490, 0.0246490,buy
2017-08-16,2,0,1,1,2,2,1,1,2,2,0,1.88,3.12,2.1,1.87, 0.056008, 0.046316, 0.0217737, 0.0427799, 0.0560080,buy
2017-08-17,2,0,0,1,2,1,0,0,1,0.08,1.81,0.23,0.53,0.74,0.12, 0.007081, 0.007257, 0.0075575, 0.0058902, 0.0079265,buy
2017-08-18,2,1,0,0,3,0,1,1,0,1.95,0,1.88,1.88,0.24,1.9, 0.015774, 0.013674, 0.0165317, 0.0164362, 0.0164362,buy
2017-08-19,2,1,1,0,2,0,2,0,0,0.14,1.64,2.01,0.35,2.29,1.64,-0.004414, 0.020213,-0.0048448, 0.0080724, 0.0113073,buy
2017-08-20,0,0,1,2,1,2,2,0,0,1.67,1.67,1.99,1.7,1.98,1.73, 0.018603, 0.046592, 0.0441818,-0.0003580, 0.0336719,buy
2017-08-21,0,1,2,2,0,3,2,0,0,1.76,1.82,0.11,2.1,3.68,0.35, 0.065862, 0.066871, 0.0703790, 0.0650543, 0.0725636,buy
2017-08-22,1,2,2,0,1,0,3,1,0,1.86,0.49,2.05,2.22,2.32,0.47,-0.005600, 0.015954,-0.0023109, 0.0189340,-0.0023109,buy
2017-08-23,1,2,1,0,2,0,2,2,0,1.71,3.4,1.13,1.8,2.02,1.96, 0.027750, 0.037395, 0.0376507, 0.0292657, 0.0424395,buy
2017-08-24,0,1,2,1,1,0,1,1,0,0.36,2.44,2.67,0.1,0.34,0, 0.025728,-0.007243, 0.0272233,-0.0077933,-0.0093650,sell
2017-08-25,0,1,3,2,0,1,2,0,2,2.85,1.03,3.34,1.82,0,1.67, 0.019959, 0.015271, 0.0152706, 0.0118714, 0.0210732,buy
2017-08-26,0,1,3,1,0,1,3,0,1,1.95,2.01,2.19,0.48,1.9,2,-0.033464, 0.015293,-0.0257176,-0.0257176, 0.0193351,sell
2017-08-27,0,3,3,0,0,1,3,2,0,2.68,1.9,1.93,2.93,1.06,2.07,-0.038900,-0.043597,-0.0484168,-0.0435969,-0.0431183,sell
2017-08-28,0,3,2,0,0,1,3,2,0,1.98,1.86,0,3.42,2.4,1.62,-0.045667,-0.037597,-0.0406753,-0.0406753,-0.0337061,sell
2017-08-29,0,1,2,1,0,2,3,0,1,1.8,0.07,2,3.79,2.42,0.9, 0.011464, 0.013902,-0.0342447, 0.0098855,-0.0250960,buy
2017-08-30,0,0,2,2,0,2,1,0,3,1.77,0.46,0.83,2.73,1.77,3.33,-0.004512,-0.032770, 0.0028762,-0.0039645,-0.0300455,buy
2017-08-31,0,0,1,2,0,0,1,0,1,0,2.16,0,0.47,1.91,1.98, 0.000164, 0.010647, 0.0236238, 0.0015460, 0.0101066,buy
2017-09-01,1,1,1,2,1,0,1,1,0,0.23,0.35,1.7,1.88,0.95,1.41, 0.021744, 0.015306, 0.0173687, 0.0407598, 0.0318850,buy
2017-09-02,1,1,2,2,1,0,2,1,0,1.96,2.46,2.06,0.34,0,2.4, 0.004961, 0.007596, 0.0049609, 0.0007711, 0.0049609,buy
2017-09-03,0,0,3,2,1,2,2,0,0,0,2.93,2.15,0.24,1.85,2.28, 0.010776, 0.014326, 0.0137217,-0.0087401, 0.0167849,buy
2017-09-04,0,0,2,4,1,3,2,0,0,1.9,3.34,1.23,2.05,0.06,1.96, 0.029342,-0.014963, 0.0009065,-0.0224107,-0.0170635,sell
2017-09-05,1,0,3,4,0,1,2,0,0,1.72,4.43,2.06,1.94,0.09,0.17, 0.079848, 0.056229, 0.0568343, 0.0397155, 0.0568343,buy
2017-09-06,1,1,3,4,1,0,0,1,0,1.29,1.62,3.68,1.95,1.91,0.47, 0.030029, 0.030215, 0.0347041, 0.0329000, 0.0300292,buy
2017-09-07,1,1,3,3,1,0,0,0,0,1.75,2.71,0.59,0.59,1.63,1.96, 0.001785,-0.004976, 0.0025396,-0.0096745, 0.0166504,sell
2017-09-08,0,1,2,3,0,2,0,0,1,0,0.5,1.76,3.38,1.59,0.06, 0.005539, 0.005833,-0.0118628,-0.0071032, 0.0012465,sell
2017-09-09,0,1,1,4,0,2,1,0,2,1.93,2.06,1.64,2.36,0.06,1.75,-0.013287,-0.002349, 0.0000558,-0.0132867,-0.0104719,sell
2017-09-10,0,1,2,2,0,0,1,1,1,0,2,1.9,3.27,0.81,1.69,-0.011622,-0.025087,-0.0192328, 0.0014125,-0.0192328,buy
2017-09-11,0,2,2,2,0,0,0,2,1,1.63,1.82,0,3.9,1.91,1.78, 0.028082, 0.028082,-0.0091653, 0.0171713, 0.0280824,buy
2017-09-12,0,0,2,2,0,0,1,0,1,1.7,0,1.88,4.21,0,0, 0.039023, 0.039023, 0.0204184, 0.0429818, 0.0390229,buy
2017-09-13,0,0,1,1,0,2,0,1,2,1.79,1.81,0,3.1,1.64,1.67,-0.044561,-0.044884,-0.0109179,-0.0403083,-0.0403083,sell
2017-09-14,0,1,1,1,1,1,1,0,1,0.16,0.14,1.56,0.71,1.85,0.11, 0.010277, 0.010277, 0.0247637, 0.0242570, 0.0103550,buy
2017-09-15,1,2,2,1,1,3,0,1,0,2.3,2.03,2.17,2,1.96,1.93,-0.009684, 0.027543, 0.0156879,-0.0101775, 0.0174393,buy
2017-09-16,1,1,2,2,0,2,1,1,0,0.98,3.41,2.05,0,0,1.91, 0.008268, 0.010942,-0.0135555,-0.0136799,-0.0199866,sell
2017-09-17,1,0,1,4,1,4,2,0,0,2.35,4.39,1.06,1.86,0.96,2.17, 0.067998,-0.009479, 0.0200613,-0.0088606,-0.0173826,buy
2017-09-18,1,0,2,2,2,4,2,0,0,4.33,2.1,0.64,1.96,1.63,2.24, 0.019461, 0.032825, 0.0130018, 0.0208585,-0.0338803,buy
2017-09-19,0,1,1,1,3,2,2,0,0,3.75,0.47,3.27,1.95,0,0.87, 0.005138, 0.007023, 0.0087344, 0.0066187, 0.0242412,buy
2017-09-20,1,1,1,1,2,3,1,1,0,4.06,1.93,1.98,1.15,2,3.59,-0.019978, 0.033230,-0.0180635,-0.0180635,-0.0177931,sell
2017-09-21,0,1,1,1,1,2,2,0,1,2.23,0,2.34,4.56,1.73,1.98, 0.001528,-0.019006,-0.0409226,-0.0210625,-0.0432458,sell
2017-09-22,0,1,2,1,1,3,2,1,2,2.4,1.88,1.85,3.34,1.13,3.2,-0.011775,-0.001220,-0.0133673, 0.0073117, 0.0228192,sell
2017-09-23,0,2,2,0,0,2,2,2,1,0.24,1.63,1.7,2.25,1.67,1.69, 0.013784, 0.012226,-0.0203390, 0.0212176, 0.0136310,buy
2017-09-24,0,4,1,0,0,1,1,1,0,0.17,1.73,0.09,2.3,0,2.14, 0.035066, 0.008907, 0.0360290, 0.0125525, 0.0360032,buy
2017-09-25,0,3,0,0,1,1,1,1,2,1.73,0.53,0.16,1.83,1.93,2.04, 0.043676, 0.050639, 0.0423756, 0.0436759, 0.0472190,buy
2017-09-26,0,0,1,0,2,2,0,0,2,1.73,0.4,1.74,1.85,0.18,0.09, 0.037648, 0.035066, 0.0365739, 0.0354397, 0.0371325,buy
2017-09-27,0,0,0,1,2,0,0,0,2,1.95,3.69,0.2,0,0,0.48, 0.004096, 0.002207, 0.0040964, 0.0040964, 0.0040964,buy
2017-09-28,1,1,0,1,2,0,0,2,1,0.31,1.77,2.5,0.44,1.66,1.72, 0.001070, 0.037117,-0.0009830, 0.0045495, 0.0053105,buy
2017-09-29,1,0,1,0,2,0,1,3,0,0.3,2.24,3.87,1.64,1.98,0, 0.005772, 0.019442, 0.0095907, 0.0056124, 0.0070599,buy
2017-09-30,0,2,1,0,3,1,3,2,0,3.09,0.99,3.49,0.09,1.34,1.96, 0.001815, 0.001443,-0.0029592,-0.0029592,-0.0075733,sell
2017-10-01,1,2,1,1,1,2,2,1,0,2.09,1.77,2.25,1.89,1.75,2.09,-0.000329, 0.040391, 0.0351233, 0.0004073, 0.0304443,buy
2017-10-02,1,1,1,2,1,1,2,1,0,3.17,1.9,0.22,2.71,0,1.84,-0.021764,-0.023502,-0.0234280,-0.0284159,-0.0288170,sell
2017-10-03,2,1,1,2,2,0,2,2,0,2.37,0,1.84,3.78,1.64,2.71, 0.048596, 0.066071, 0.0443622, 0.0477758, 0.0484479,buy
2017-10-04,2,2,1,1,1,0,1,2,0,3.67,1.64,0.12,2.13,0.67,1.96,-0.036648,-0.036178,-0.0329181,-0.0322369,-0.0279228,sell
2017-10-05,1,2,0,1,1,1,1,0,1,3.76,0,2.16,1,0,2.97,-0.022771,-0.030054,-0.0253382,-0.0250179,-0.0257858,sell
2017-10-06,1,1,0,2,0,2,2,0,1,1.24,1.85,3.99,1.95,1.98,0.4, 0.002995,-0.000424,-0.0014425,-0.0004241,-0.0045175,sell
2017-10-07,1,2,1,2,1,0,3,1,2,2.18,1.92,3.41,0.38,1.6,1.9,-0.014559,-0.014559,-0.0145593,-0.0132294,-0.0132294,sell
2017-10-08,0,2,2,1,1,0,2,2,1,0.24,1.93,0.5,2.89,1.78,2,-0.053665,-0.053926,-0.0539264,-0.0505272, 0.0026515,sell
2017-10-09,0,1,2,1,1,0,1,2,2,1.84,0.81,1.65,3.8,0,1.82,-0.021746,-0.021650,-0.0216496,-0.0192728,-0.0216496,sell
2017-10-10,0,1,0,1,1,0,1,0,4,1.75,3.72,0.54,2.69,1.81,0.22, 0.010359, 0.015191, 0.0151908, 0.0102506, 0.0094252,buy
2017-10-11,0,1,0,0,1,1,0,0,4,1.59,2,1.34,0.21,0.32,1.3,-0.000985,-0.003459,-0.0002602,-0.0009845,-0.0002602,sell
2017-10-12,0,2,1,1,2,0,0,1,1,0,2.69,2.34,1.78,0.19,1.85,-0.008722, 0.002275,-0.0096701,-0.0112866,-0.0105275,sell
2017-10-13,1,1,3,2,1,0,0,2,0,2,2.89,2.11,0,2,0.08, 0.013372, 0.015533, 0.0136662, 0.0099646, 0.0155330,buy
2017-10-14,1,0,2,4,1,0,1,1,0,0.1,4.16,2.69,1.83,1.72,1.57, 0.050465, 0.011837, 0.0499968, 0.0172088, 0.0458124,buy
2017-10-15,0,0,2,2,0,2,1,0,0,1.1,2.86,1.98,1.75,1.88,2, 0.005564, 0.015723, 0.0232312,-0.0226023, 0.0157227,buy
2017-10-16,0,1,1,1,1,3,1,0,0,1.96,0.23,2.44,1.75,0.07,1.96,-0.001321,-0.041244,-0.0435763,-0.0335574,-0.0345838,sell
2017-10-17,1,1,1,0,1,1,1,1,0,2.09,1.95,0.19,0.09,0.65,0,-0.018706,-0.034606,-0.0166256,-0.0346178,-0.0346178,sell
2017-10-18,2,0,0,1,0,1,0,2,1,2.02,0,1.64,0.76,2.09,1.7,-0.021057,-0.022350,-0.0230625,-0.0211884, 0.0057986,sell
2017-10-19,1,0,1,1,0,1,0,1,1,0.51,1.72,1.63,1.95,0.19,0.94,-0.029820,-0.022203,-0.0222028,-0.0096620,-0.0199042,sell
2017-10-20,0,1,2,2,0,2,0,1,2,3.12,1.84,1.45,0,1.95,0,-0.020314,-0.018978,-0.0187186,-0.0175394,-0.0129310,sell
2017-10-21,0,2,2,1,0,3,1,2,2,2.63,1.16,2.02,1.67,1.32,1.98,-0.003910, 0.000393,-0.0068457,-0.0030035,-0.0019179,buy
2017-10-22,0,3,1,1,0,1,3,1,1,3.05,2.4,0.92,1.91,2.44,1.83, 0.021177, 0.032774, 0.0234530, 0.0213255, 0.0234426,buy
2017-10-23,0,2,1,1,0,2,1,3,2,4.24,1.95,4.49,1.93,2.46,1.31,-0.026177,-0.027221,-0.0206608,-0.0117535,-0.0224268,sell
2017-10-24,0,1,2,1,0,2,0,2,3,2.64,3.02,3.67,0.86,0.87,1.88,-0.007168, 0.008491, 0.0040016, 0.0107968, 0.0033885,buy
2017-10-25,0,1,1,2,0,1,0,3,3,2.12,0.29,3.12,0.28,1.25,0, 0.002929,-0.005670,-0.0028770, 0.0015995,-0.0103476,sell
2017-10-26,1,1,1,2,0,1,1,3,4,0.57,0.42,2.52,2.79,3.41,1.8,-0.008813,-0.015214,-0.0139971,-0.0146272,-0.0120749,sell
2017-10-27,1,1,0,1,0,2,1,2,2,0,1.93,1.92,3.19,1.91,0.27, 0.001870,-0.001617,-0.0028612,-0.0016170,-0.0024240,sell
2017-10-28,1,2,0,0,1,4,1,1,1,1.61,1.86,1.86,5.77,2.85,0.54, 0.000517, 0.004744, 0.0047438, 0.0035920,-0.0075981,buy
2017-10-29,1,2,0,0,0,4,1,1,1,0,1.95,0,2.8,3.59,2.91,-0.009553, 0.009355, 0.0028231, 0.0093545, 0.0030325,buy
2017-10-30,2,1,2,1,0,2,1,1,1,1.8,0.09,1.6,2.21,3.24,4.17, 0.024884, 0.023485, 0.0248478, 0.0234852, 0.0217877,buy
2017-10-31,3,1,1,4,0,2,0,1,1,1.3,2.08,0.61,1.76,2.63,5.07, 0.028220, 0.031208, 0.0282201, 0.0282201, 0.0300256,buy
2017-11-01,2,2,2,2,0,3,0,0,0,2.15,2.32,0.36,0,0.81,3.11,-0.007745,-0.008548, 0.0077782,-0.0173888,-0.0081388,sell
2017-11-02,1,2,1,1,2,4,1,0,1,1.6,3.94,2.21,1.7,1.61,3.4,-0.014069,-0.019515,-0.0150253,-0.0277264,-0.0292060,sell
2017-11-03,1,1,1,1,2,3,2,1,0,0,5.01,2.84,0,2.1,1.83, 0.035778, 0.036001, 0.0383149, 0.0037918, 0.0360007,buy
2017-11-04,1,2,1,3,0,2,2,2,1,1.72,3.26,3.65,1.9,0.49,1.04, 0.034861, 0.035213, 0.0354091, 0.0348607, 0.0368735,buy
2017-11-05,1,0,3,3,0,1,1,1,1,0,2.25,1.55,2.32,2.28,2.28, 0.017917, 0.022512, 0.0179168, 0.0153667, 0.0179168,buy
2017-11-06,1,1,3,2,0,1,1,1,2,1.67,0.45,2.43,3.11,2.1,2.11, 0.004332,-0.003326,-0.0121732,-0.0022413,-0.0011444,sell
2017-11-07,0,2,1,0,0,1,2,0,1,1.91,1.88,0.16,1.95,1.94,1.78, 0.035962, 0.039364, 0.0408202, 0.0450881, 0.0444428,buy
2017-11-08,0,2,0,0,1,2,1,0,0,1.85,0.19,1.6,2.76,0.21,0, 0.004429,-0.014242,-0.0088709,-0.0179816,-0.0110902,sell
2017-11-09,0,1,2,0,0,1,1,0,2,0,1.69,1.61,0.25,1.98,1.54, 0.029039, 0.031226, 0.0282562, 0.0128514, 0.0296954,buy
2017-11-10,1,0,1,2,0,1,1,0,1,1.59,1.91,1.8,1.8,0.23,0,-0.031542,-0.031401,-0.0314006,-0.0007083,-0.0291369,sell
2017-11-11,0,0,2,2,0,1,0,2,1,0,2.01,0.17,1.97,0.46,1.63,-0.031898,-0.033227, 0.0039718,-0.0257342,-0.0253148,sell
2017-11-12,0,1,2,0,1,2,2,1,1,1.77,0.18,2.26,1.61,2.02,1.7,-0.033055,-0.041455,-0.0472197,-0.0039625,-0.0480936,sell
2017-11-13,0,3,1,0,1,3,4,0,1,2.14,2.29,2.08,1.91,1.83,2.08, 0.017296, 0.009376, 0.0159889, 0.0199245, 0.0253429,buy
2017-11-14,0,2,1,1,0,3,2,1,1,1.73,1.77,4.16,0,1.83,1.07, 0.004505, 0.005858, 0.0289466,-0.0001010, 0.0045054,buy
2017-11-15,0,2,2,2,0,3,1,1,2,2.5,3.75,2.58,1.92,0.17,1.05,-0.021109,-0.033584,-0.0286343,-0.0188093,-0.0163097,sell
2017-11-16,1,3,3,1,0,2,1,0,2,2.06,1.76,3.8,0.35,0.08,3.59, 0.030983, 0.024337, 0.0190242, 0.0270681, 0.0118481,buy
2017-11-17,1,3,2,0,0,2,1,1,2,3.71,1.92,2.94,2.83,1.86,1.81,-0.008967,-0.009573,-0.0188217,-0.0035249,-0.0098694,sell
2017-11-18,0,3,1,0,0,3,2,2,1,1.26,2.07,0.44,3.58,0.08,2.72, 0.008531, 0.005373, 0.0053727, 0.0062940, 0.0053727,buy
2017-11-19,0,3,0,0,0,5,3,1,2,2.4,0,2.02,3.6,0.56,1.39, 0.021708, 0.030955, 0.0323797, 0.0309551, 0.0288901,buy
2017-11-20,0,2,0,0,0,4,2,1,4,3.73,2.01,0.13,3.55,1.79,2.16, 0.012603,-0.002043,-0.0046122,-0.0018764,-0.0018764,buy
2017-11-21,0,0,1,0,0,2,2,3,3,2.58,0.49,0.07,2.11,1.76,1.99,-0.006427,-0.020925,-0.0139490,-0.0048494,-0.0062674,sell
2017-11-22,1,0,0,1,0,1,1,3,2,2.11,0.43,1.64,3.12,1.88,0.08, 0.003256,-0.003410, 0.0032557,-0.0027483, 0.0033454,buy
2017-11-23,1,1,0,1,0,1,1,3,3,0.19,3.03,1.93,0.61,1.32,0.19,-0.005940,-0.004628,-0.0059548,-0.0059548,-0.0016166,sell
2017-11-24,0,1,0,0,1,2,1,1,2,0.11,4.07,1.69,0.13,0.17,1.64, 0.056708, 0.059723, 0.0566377, 0.0611179, 0.0567078,buy
2017-11-25,0,1,0,0,1,4,0,0,2,1.72,4.12,0.26,1.78,2.08,0, 0.003476, 0.005375, 0.0394311, 0.0419605, 0.0169527,buy
